location,state,website,phone,waterfront,note,ownership,name,delta_temp,climate,elevation_feet
"44.0265,-73.4221",NY,,,lakeview,DEC campground on a point on Lake Champlain.  A few sites have a lake view.  --AWH,state,Crown Point Campground,-8.325539999999997,slightly cooler,134
"43.1891,-74.1754",NY,,,lake,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,state,Northampton Beach Campground,-9.181620000000006,cooler,797
"44.5047,-74.1135",NY,,,lake,A few of the campsites are on the lake  --AWH,state,Buck Pond Campground,-14.6268,much cooler,1660
"44.3101,-74.4083",NY,,,lake,"Multiple waterfront campsites, most of which are fairly large and private.  --AWH",state,Rollins Pond Campground,-14.007419999999998,much cooler,1584
"41.9563,-71.8987",CT,,,none,"There is a lake nearby, but the campground is not lakefront.",federal,West Thompson Lake Campground,-5.663879999999997,slightly cooler,433
"25.4747,-80.5068",FL,https://www.hipcamp.com/en-US/land/florida-freshgardens-qeoh0kmn,,none,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,private,Fresh Gardens (Hipcamp),25.442100000000003,hot,29
"25.4460,-80.5341",FL,https://www.hipcamp.com/en-US/land/florida-gate-to-the-keys-mxvh0keq,,none,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,private,Gate to the Keys (Hipcamp),25.517159999999997,hot,22
"25.1226,-80.4080",FL,https://reserve.floridastateparks.org/Web/,,coastal woods,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,state,John Pennekamp Camp Area,26.064180000000004,hot,32
"24.6582,-81.2768",FL,https://www.floridastateparks.org/BahiaHonda,,coastal dunes,Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,state,Bahia Honda State Park RV Campground,26.982,hot,9
"29.6689,-81.2522",FL,https://reserve.floridastateparks.org/Web/,,none,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,state,Faver-Dykes State Park Campground,17.82234,much warmer,49
"26.9913,-80.1420",FL,"https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/",,none,"Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH",state,Jonathan Dickinson State Park River Campground,22.700520000000004,hot,32
"29.3390,-81.0818",FL,https://www.floridastateparks.org/Tomoka,,none,Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,state,Tomoka State Park Campground,18.427860000000003,much warmer,45
"45.9856,-84.9720",MI,"https://www.recreation.gov/camping/campgrounds/234081
https://www.campsitephotos.com/campground/mi/lake-michigan-at-st-ignace/",,coastal woods,"Campsites are in the woods, very close to Lake Michigan.  --AWH",federal,Lake Michigan at St. Ignace,-13.571819999999995,cooler,616
"46.0073,-84.9737",MI,"https://www.recreation.gov/camping/campgrounds/234080
https://www.campsitephotos.com/campground/mi/brevoort-lake/",,lake,"Multiple campsites right on Brevoort Lake, about a mile from Lake Michigan.  --AWH",state,Brevort Lake Campground,-13.821480000000001,cooler,675
"44.8967,-86.0202",MI,,,coastal woods,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.  --AWH,federal,D. H. Day Campground,-11.576700000000004,cooler,606
"30.3974,-88.7962",MS,,,coastal woods,"Gulf Islands National Seashore campground in a wooded area among live oaks, a short walk from the gulf inlet.  --AWH",federal,Davis Bayou Campground,16.56954,much warmer,32
"30.3235,-87.2745",FL,"https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/",,coastal dunes,Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach and Pensacola Bay.  --AWH,federal,Fort Pickens Campground,16.73766,much warmer,22
"35.2369,-75.6034",NC,"https://www.recreation.gov/camping/campgrounds/251430
https://www.campsitephotos.com/campground/nc/frisco/",,coastal dunes,Campground is oceanfront but view and access may be blocked by dunes.  --AWH,federal,Frisco Campground,7.928640000000003,slightly warmer,13
"29.3579,-81.7336",FL,,,none,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,federal,Salt Springs Recreation Area,18.253439999999998,much warmer,85
"27.1115,-80.2841",FL,"https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/",,river,USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,federal,St. Lucie South Campground,22.53096,hot,19
"26.7879,-81.3073",FL,"https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",,river,USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,federal,Ortona South Lock Campground,23.04324,hot,39
"26.7236,-81.6934",FL,https://www.recreation.gov/camping/campgrounds/233661,,river,USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,federal,W.P. Franklin North Campground,23.22918,hot,19
"25.7544,-80.9266",FL,https://www.recreation.gov/camping/campgrounds/10214609,,none,Small primitive roadside campground in Big Cypress National Preserve.  --AWH,federal,Mitchell Landing Campground,24.97374,hot,19
"25.8935,-81.2302",FL,"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",,lake,14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,federal,Burns Lake Campground (Big Cypress National Preserve),24.77016,hot,6
"25.8689,-81.1144",FL,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",,lake,38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,federal,Monument Lake Campground,24.779339999999998,hot,16
"25.8509,-80.9895",FL,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",,lake,37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,federal,Midway Campground,24.800040000000003,hot,19
"25.9917,-81.5917",FL,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",,none,120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,state,Collier-Seminole State Park,24.476399999999998,hot,39
"30.3144,-87.4114",FL,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",,coastal woods,75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,state,Big Lagoon State Park Campground,16.73064,much warmer,29
"30.3838,-86.4370",FL,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/",,coastal woods,"Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",state,Henderson Beach State Park Campers Beach,16.61742,much warmer,26
"30.1392,-85.7412",FL,https://reserve.floridastateparks.org/Web/,,bay,Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,state,St Andrew's State Park,17.0928,much warmer,16
"29.7800,-85.4061",FL,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",,coastal dunes,Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,state,St Joseph Peninsula Campground,17.75106,much warmer,13
"27.8587,-80.4481",FL,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/",,river,"Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",state,Sebastian Inlet State Park Campground,21.256200000000003,hot,0
"30.3289,-86.1551",FL,https://reserve.floridastateparks.org/Web/,,coastal woods,Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,state,Camp Grayton Beach State Park Campground,16.75134,much warmer,16
"29.7188,-84.7498",FL,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,,coastal woods,Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,state,Saint George Island State Campground,17.849519999999995,much warmer,16
"39.0234,-78.7045",VA,,,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,Squirrel Gap campsite #5,-5.626260000000004,slightly cooler,1902
"39.0156,-78.7042",VA,,,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,Squirrel Gap campsite #4,-5.401619999999998,slightly cooler,1843
"39.0461,-78.6730",VA,,,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,Squirrel Gap campsite #3,-4.181220000000004,slightly cooler,1486
"39.0675,-78.6449",WV,,,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,Squirrel Gap site #2,-4.5824400000000045,slightly cooler,1588
"39.0668,-78.6400",VA,,,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,Squirrel Gap campsite #1,-4.487580000000001,slightly cooler,1561
"38.4912,-79.2133",WV,,,none,High-elevation campsite ~1/4 mi NE of Hone Quarry Ridge Trail,federal,Flagpole rd site #3,-11.781899999999998,cooler,3897
"38.4926,-79.2108",WV,,,none,High-elevation campsite ~1/2 mi NE of Hone Quarry Ridge Trail,federal,Flagpole rd site #2,-12.135420000000005,cooler,3996
"38.5082,-79.1889",WV,,,none,High-elevation campsite ~1/2 mile west of Flagpole knob,federal,Flagpole Knob site #3,-12.807000000000004,cooler,4176
"38.5087,-79.1870",WV,,,none,High-elevation campsite just west of Flagpole Knob,federal,Flagpole Knob site #2,-13.252499999999996,cooler,4301
"38.5009,-79.2076",WV,,,none,High-elevation campsite at Flagpole rd & Forest rd 85-4,federal,Flagpole Rd Campsite,-12.396060000000002,cooler,4065
"43.6615,-86.4950",MI,,,lakeview,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH",state,Silver Lake State Park Campground,-9.423539999999996,cooler,626
"38.7292,-104.8329",CO,,,none,High-elevation foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,state,Cheyenne Mountain State Park,-20.645999999999997,much cooler,6263
"39.6502,-104.8390",CO,,,none,High-elevation campground in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,state,Cherry Creek State Park Campground,-19.940399999999997,much cooler,5600
"46.5592,-85.0369",MI,https://midnrreservations.com/,,riverview,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,state,Tahquamenon Falls State Park Rivermouth Modern Campground,-14.615999999999996,much cooler,620
"46.5548,-85.0393",MI,https://midnrreservations.com/,,river,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,state,Tahquamenon Falls State Park Rivermouth Pines Campground,-14.608080000000001,much cooler,620
"41.2968,-79.8880",PA,https://www.hipcamp.com/en-US/land/pennsylvania-hog-wild-farm-pw1hjwp0,,none,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH",private,Hog Wild Farm (HipCamp),-8.396279999999996,slightly cooler,1532
"40.5209,-78.8771",PA,,,none,Private campground in a wooded area of central PA; no significant water body indicated.,private,Gordon Glenn Woods,-7.631459999999995,slightly cooler,1709
"46.6610,-85.5227",MI,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,,river,Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,federal,Reed & Green Campground,-14.90454,much cooler,649
"46.6093,-85.2060",MI,https://midnrreservations.com/,,none,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,federal,Lower Falls Hemlock Campground,-15.150779999999996,much cooler,744
"46.6768,-85.7560",MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,,lake,Multiple sites right on Lake Superior.  First come first served.  --AWH,state,Lake Superior State Forest Campground,-14.87448,much cooler,633
"46.6679,-85.7533",MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,,lake,Many sites right on the lake.  First come first served.  --AWH,state,Blind Sucker State Forest Campground,-14.881860000000007,much cooler,639
"46.6439,-85.4165",MI,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,,lake,Many sites right on the lake.  First come first served.  --AWH,state,Pike Lake State Forest Campground,-15.002460000000003,much cooler,685
"46.6981,-85.4226",MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,,river,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,state,Two Hearted River State Forest Campground,-14.784119999999994,much cooler,597
"46.6948,-85.3590",MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,,lake,Several sites right on the lake.  First come first served.  --AWH,state,Culhane Lake State Forest Campground,-14.97708,much cooler,652
"46.7071,-85.3354",MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,,lake,Several sites right on the lake.  First come first served.  --AWH,state,Bodi Lake State Forest Campground,-14.905619999999995,much cooler,626
"46.7032,-85.0352",MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,,lake,Several sites right on the lake.  First come first served.  --AWH,state,Andrus Lake State Forest Campground,-14.945400000000005,much cooler,639
"38.9776,-75.9294",MD,,,none,"Park is on the Tuckahoe Creek, but the campground is not waterfront",state,Tuckahoe State Park Campground,1.0315799999999957,similar,59
"38.8659,-75.8364",MD,,,none,"Park is on the Choptank River, but the campground is not waterfront",state,Martinak State Park,1.291139999999994,similar,42
"39.1777,-79.0575",WV,,,none,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",private,Just Plane Adventures,-2.8035000000000028,similar,1033
"38.9998,-79.0269",WV,https://riversidecabinswv.com/,304-538-6467,riverview,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,private,Riverside Cabins & RV Park,-1.8514800000000007,similar,856
"39.1043,-79.6821",WV,,,river,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",private,Five River Campground,-4.765680000000003,slightly cooler,1620
"39.0711,-79.6232",WV,,,river,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,private,Brooklyn Heights Riverfront Campground,-4.9750200000000016,slightly cooler,1696
"39.4527,-77.6517",MD,https://www.hipcamp.com/en-US/land/maryland-rohrersville-roost-mxvhzpn5,,none,20561 Park Hall Rd,private,Rohrersville Roost (HipCamp),-2.0466,similar,682
"38.7690,-77.3016",VA,,,none,"There is a lake in the park, but the campground is not lakefront.",local,Burke Lake Campground,0.26046000000000313,similar,380
"38.9625,-77.3220",VA,,,none,"There is a lake in the park, but the campground is not lakefront.",local,Lake Fairfax Park Campground,0.15786000000000272,similar,311
"40.3305,-78.4355",PA,,,none,Private primitive camping area in south-central PA; no water body indicated.,private,Pat's Primitive Place,-4.948740000000002,slightly cooler,1053
"39.4624,-77.7439",MD,https://www.hipcamp.com/en-US/land/maryland-camp-battleview-06yhp18e,,none,,private,Camp Battleview (HipCamp),-1.2216600000000042,similar,446
"39.9004,-78.2958",PA,,,none,Private camping spot in a wooded/rural area of south-central PA.,private,EZ Getaway,-5.6370599999999955,slightly cooler,1463
"38.9230,-78.0025",VA,,,none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,state,Lower Ted Lake Parking,-1.385640000000003,similar,764
"38.9574,-77.9888",VA,,,none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,state,Thompson Lake Parking Area,-1.9857599999999995,similar,915
"38.6634,-77.6951",VA,,,none,Weston WMA permit required,state,Weston Wildlife Management Area,0.743039999999995,similar,298
"38.3867,-78.4813",VA,,,none,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",state,1253 Taylor Mountain Rd,-6.808499999999995,slightly cooler,2555
"38.4058,-78.4295",VA,,,none,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",state,State Rte 675,-1.7650799999999982,similar,1131
"38.4157,-78.3930",VA,,,none,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",state,300 Cobblestone Row,-2.5317000000000016,similar,1341
"38.4028,-78.3898",VA,,,none,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",state,3369 Garth Rd,-2.0989799999999983,similar,1227
"41.3942,-75.1374",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,,none,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,state,White Deer Campsite,-8.583299999999996,slightly cooler,1535
"41.3290,-75.0247",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,,none,PA State Forest dispersed meadow campsite; not on a water body.,state,E016 Fivemile Meadow,-8.38404,slightly cooler,1512
"38.7334,-78.5174",VA,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,,none,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,federal,Camp Roosevelt Recreation Area,-2.5536600000000056,similar,1187
"38.0988,-79.8219",VA,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,,none,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",federal,Hidden Valley Campground,-3.7045799999999947,similar,1830
"38.0694,-79.8837",VA,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,,none,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,federal,Blowing Springs Campground,-3.359160000000003,similar,1748
"38.0140,-79.9201",VA,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",,lake,Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,federal,McClintic Point Primitive Campground,-2.6393400000000047,similar,1574
"38.7406,-79.6921",WV,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,,creek,High-elevation USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,federal,Laurel Fork Campground,-9.411120000000002,cooler,3107
"38.8669,-78.4444",VA,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,,none,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",federal,Little Fort Campground,-3.484260000000002,similar,1381
"45.1592,-87.2326",WI,,,coastal woods,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,state,Tennison Bay Campground,-12.037499999999998,cooler,603
"45.1730,-87.2254",WI,https://wisconsin.goingtocamp.com/,,coastal woods,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,state,Wecklers Point Campground,-11.980440000000003,cooler,580
"45.1692,-87.2231",WI,https://wisconsin.goingtocamp.com/,,bay,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,state,North Nicolet Bay Campground,-12.102299999999993,cooler,616
"45.1636,-87.2198",WI,https://wisconsin.goingtocamp.com/,,bay,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,state,South Nicolet Bay Campground,-12.103920000000004,cooler,620
"44.8626,-87.4137",WI,,,coastal woods,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,state,Potawatomi State Park,-11.57382,cooler,623
"38.0480,-81.1274",WV,,,river,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",private,Rifrafters Campground,-3.905640000000003,similar,1912
"37.8286,-81.0140",WV,,,creek,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,federal,Glade Creek Campground,-1.2877200000000024,similar,1289
"38.2147,-80.8890",WV,,,river,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,federal,Gauley Tailwaters Campground,-2.2986000000000013,similar,1378
"37.8453,-80.9852",WV,,,none,Campground on a mountain ridge; not adjacent to a body of water.,federal,War Ridge/Backus Mountain Campground,-5.740380000000003,slightly cooler,2529
"38.0758,-81.0629",WV,,,creek,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",private,Chestnut Creek Campground,-3.5812800000000014,similar,1807
"42.7743,-86.2096",MI,,,coastal dunes,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,state,Holland State Park,-7.639379999999995,slightly cooler,574
"39.4065,-78.1422",WV,,,none,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",private,Lazy A Campground,-1.261440000000002,similar,485
"39.3342,-78.4577",WV,https://www.buffalogapretreat.com/,,creek,"There are two RV sites in the creekside area, $50 per night.  --AWH",private,Buffalo Gap Retreat (HipCamp),-2.8512000000000044,similar,967
"39.1780,-79.6016",WV,https://www.recreation.gov/camping/campgrounds/232006,,none,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,federal,Horseshoe Recreation and Campground Area,-5.576939999999994,slightly cooler,1811
"39.5642,-78.7176",WV,https://www.recreation.gov/camping/campgrounds/252967,,river,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,federal,Spring Gap Campground,-1.8611999999999989,similar,574
"39.6253,-78.3855",WV,https://www.recreation.gov/camping/campgrounds/252968,,creek,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,federal,15 Mile Creek Campground,-1.678680000000005,similar,492
"41.4660,-73.8241",NY,,,none,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,state,Fahnestock State Park Campground,-7.074540000000002,slightly cooler,1076
"36.8361,-81.0700",VA,,,none,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,federal,Ravens Cliff campground,-2.8240200000000026,similar,2221
"36.7471,-81.4251",VA,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",,creek,USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,federal,Raccoon Branch Campground,-4.910220000000005,slightly cooler,2851
"36.7230,-81.4910",VA,https://www.recreation.gov/camping/campgrounds/233308,,creek,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,federal,Hurricane Campground,-4.703039999999997,slightly cooler,2805
"36.7630,-81.2249",VA,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,,none,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,federal,Comers Rock Recreation Area,-8.402039999999996,slightly cooler,3822
"36.6712,-81.6797",VA,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",,creek,High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,federal,Beartree Recreation Area,-6.516899999999998,slightly cooler,3340
"37.6050,-80.0762",VA,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,,none,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,federal,The Pines Campground,-3.014639999999994,similar,1886
"37.0102,-81.1813",VA,https://www.recreation.gov/camping/campgrounds/234575,,creek,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",federal,Stony Fork Campground,-3.6872999999999947,similar,2375
"37.0245,-81.1761",VA,,,none,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",federal,Big Bend boondocking sites,-9.083340000000005,cooler,3881
"36.9006,-81.0372",VA,,,none,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",state,Big Survey WMA boondocking sites,-5.607719999999994,slightly cooler,2969
"36.6757,-80.8139",VA,,,none,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",state,Crooked Creek WMA boondocking sites,-3.1319999999999975,similar,2388
"37.4296,-80.4920",WV,,,creek,High-elevation campground in a typical Appalachian forest setting; a small creek meanders through several sites.  A great camp spot for those who enjoy a natural setting and don't need lots of amenities.,federal,White Rocks Campground,-6.7003200000000005,slightly cooler,3008
"37.7604,-79.1957",VA,,,none,"High-elevation camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",federal,Hog Camp Gap boondocking site,-9.144359999999995,cooler,3527
"37.8546,-79.0688",VA,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",,none,"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",private,Crabtree Falls Campground (Virginia),-2.1418199999999956,similar,1515
"35.8123,-82.1440",NC,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",,none,"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",federal,Crabtree Falls Campground (North Carolina),-6.222779999999999,slightly cooler,3691
"37.8476,-79.1220",VA,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,,none,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",federal,Crabtree Falls boondocking sites,-6.165719999999999,slightly cooler,2647
"36.8504,-82.0788",VA,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",,lake,High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,state,Hidden Valley WMA,-8.29026,slightly cooler,3746
"38.5971,-79.1998",WV,,,none,"There is a small lake nearby, but the campground is not on the lake.  --AWH",federal,Brandywine Lake Campground,-5.1514199999999954,slightly cooler,1985
"38.4623,-79.1350",VA,,,creek,Several sites are right on the creek.  --AWH,federal,Hone Quarry Campground,-4.674779999999998,slightly cooler,1919
"38.3658,-79.2095",VA,,,none,"There is a small lake nearby, but the campground is not on the lake.  --AWH",federal,Todd Lake Recreation Area Campground,-4.65318,slightly cooler,1962
"38.3395,-79.2072",VA,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",,creek,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",federal,North River Campground,-4.2548400000000015,slightly cooler,1863
"38.0069,-80.9484",WV,https://wvstateparks.com/parks/babcock-state-park/,,none,Wooded campground in Babcock State Park.  --AWH,state,Babcock State Park Campground,-5.446260000000002,slightly cooler,2365
"37.7305,-80.3627",WV,https://wvstateparks.com/parks/greenbrier-state-forest/,,none,Wooded campground in Greenbrier State Forest.  --AWH,state,Greenbrier State Forest Campground,-3.6500399999999984,similar,2001
