elevation,website,note,waterfront,location,state,name,ownership,delta_temp,climate
360,,,lake,"36.0230,-78.6994",NC,Falls Lake State Recreation Area,state,5.273459999999995,slightly warmer
2214,,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",none,"39.6803,-79.7806",WV,Chestnut Ridge Regional Park,local,-7.920180000000004,slightly cooler
2765,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",none,"37.5187,-80.9820",WV,Pipestem Campground,state,-5.994900000000005,slightly cooler
2736,,"One of WV's best campgrounds
Several campsites are right on the lake",lake,"38.0063,-80.0109",VA,Lake Sherwood Recreation Area,federal,-6.767280000000005,slightly cooler
1738,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",creek,"38.6653,-80.3545",WV,Holly River State Park,state,-4.3966800000000035,slightly cooler
2037,,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,none,"38.1995,-80.8666",WV,Summersville Lake Retreat & Lighthouse,private,-4.622940000000001,slightly cooler
882,https://www.recreation.gov/camping/campgrounds/233443,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",lake,"38.7935,-80.5614",WV,Bulltown Campground,federal,-1.5737400000000026,similar
938,,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",river,"38.6348,-80.5746",WV,Baker's Run Campground,federal,-1.4869799999999969,similar
1246,,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",river,"38.8897,-79.2388",WV,Big Bend Campground,federal,-3.0455999999999954,similar
6,,"Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.
Soundfront property on the Albemarle Sound with waterfront views.",bay,"35.9416,-76.5756",NC,Spruill Farm Landing,private,6.683579999999998,slightly warmer
1925,,"County Line Parking Area, Thompson WMA, permit required",none,"38.9807,-78.0037",VA,1560 Fire Trail Rd,state,-5.631299999999998,slightly cooler
1834,,"Appalachian Trail Parking Area, Thompson WMA, permit required",none,"38.9854,-77.9996",VA,1690 Fire Trail Rd,state,-5.312159999999997,slightly cooler
1748,,"Orchard Parking Area, Thompson WMA, permit required",none,"38.9918,-77.9946",VA,1868 Fire Trail Rd,state,-5.019479999999995,slightly cooler
2044,,"Ridge Parking Area, Thompson WMA, permit required",none,"38.9676,-78.0183",VA,300 Fire Trail Rd,state,-6.028919999999995,slightly cooler
2050,,"Rock Spring Parking Area, Thompson WMA, permit required",none,"38.9716,-78.0176",VA,630 Fire Trail Rd,state,-6.059520000000004,slightly cooler
2309,,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",none,"41.6633,-77.8193",PA,Cherry Springs State Park Rustic Campground,state,-11.828879999999998,cooler
3927,,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",none,"37.1964,-112.9876",UT,Watchman Campground,federal,-9.556559999999996,cooler
8337,,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",none,"36.2088,-112.0602",AZ,North Rim Campground,federal,-23.503679999999992,much cooler
8517,,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",none,"39.1428,-106.8953",CO,Silver Bell,federal,-29.42838,much cooler
242,,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.",ocean,"35.9900,-121.4957",CA,Kirk Creek Campground,federal,5.754059999999996,slightly warmer
4928,,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,creek,"48.7967,-113.6773",MT,Many Glacier Campground,federal,-34.00560000000001,much cooler
8651,,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",river,"37.8712,-119.3577",CA,Tuolumne Meadows Campground,federal,-27.619200000000003,much cooler
49,,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.",ocean,"47.6130,-124.3761",WA,Kalaloch Campground,federal,-14.47704,much cooler
5974,,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",none,"38.4860,-109.7404",UT,Kayenta Campground,federal,-19.178639999999994,much cooler
72,,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,none,"29.1839,-81.7120",FL,Juniper Springs Campground,federal,18.613439999999997,much warmer
534,https://indianastateparks.reserveamerica.com/,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",lake,"39.0773,-86.4419",IN,Paynetown Campground,state,-0.8443800000000017,similar
472,,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,river,"37.2015,-86.2377",KY,Houchin Ferry Campground,federal,2.754359999999995,similar
1312,,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",lake,"46.8264,-93.1515",MN,Savanna Portage State Park Campground,state,-17.565659999999998,much cooler
2168,,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",none,"35.2812,-82.7226",NC,Davidson River Campground,federal,0.16200000000000375,similar
1607,,Most campsites are right on the lake,lake,"44.2055,-74.8312",NY,Cranberry Lake Campground,state,-13.90104,cooler
2260,,Great Smoky Mountains campground with some RV sites directly along the Little River.,river,"35.6577,-83.5835",TN,Elkmont Campground,federal,-0.8432999999999963,similar
662,,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.",lake,"44.2817,-86.3153",MI,Orchard Beach State Park,state,-10.668600000000001,cooler
3198,,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.,none,"48.5263,-113.9820",MT,Apgar Campground,federal,-27.352979999999995,much cooler
42,,Sites located directly behind the dunes on the Atlantic Ocean beach in Montauk with direct beach access.,ocean,"41.0085,-72.0102",NY,Hither Hills State Park Campground,state,-2.565539999999996,similar
36,,"Campsites are beachy, but ocean view and access are blocked by dunes and vegetation.",ocean,"45.3660,-123.9687",OR,Cape Lookout State Park Campground,state,-10.38564,cooler
987,,"There is a lake in the park, but the campground is not lakefront.",none,"43.4284,-89.7314",WI,Devil's Lake State Park,state,-10.290960000000007,cooler
98,,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",none,"48.3994,-122.6593",WA,Deception Pass Camp,state,-16.068060000000003,much cooler
4367,,Desert campground in Joshua Tree National Park with no water bodies.,none,"33.9917,-116.0628",CA,Jumbo Rocks Campground,federal,-5.355900000000002,slightly cooler
2539,,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,none,"43.8941,-102.4144",SD,Sage Creek Campground,federal,-16.663320000000002,much cooler
1886,,Mountain-top park on Mount Olga with no significant water bodies.,none,"42.8525,-72.8149",VT,Molly Stark State Park,state,-12.460139999999999,cooler
521,,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,lake,"43.4816,-73.2049",VT,Lake St. Catherine State Park,state,-8.725320000000002,slightly cooler
777,,"There is a lake in the park, but the campground is not lakefront.",none,"43.2808,-73.0049",VT,Emerald Lake State Park,state,-9.27648,cooler
1689,,Forested mountainside park with no water bodies at the campground.,none,"43.5517,-72.6975",VT,Coolidge State Park,state,-13.016699999999995,cooler
679,,Campground along the West River with riverside campsites directly on the riverbank.,river,"43.1057,-72.7733",VT,Jamaica State Park,state,-8.610299999999997,slightly cooler
869,,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,none,"40.0321,-77.2928",PA,Pine Grove Furnace State Park,state,-3.75642,similar
1466,,Dispersed state forest campsite; no waterfront features documented.,none,"40.5095,-76.7498",PA,Weiser State Forest (Halderman Tract) Campsite H4 Tract),state,-6.7451400000000055,slightly cooler
1565,,Dispersed state forest campsite; no waterfront features documented.,none,"40.5674,-76.6026",PA,Weiser State Forest Greenland Tract,state,-7.200359999999999,slightly cooler
1253,,Some campsites are close to the lake but not officially lakefront.,none,"40.7850,-76.1195",PA,Locust Lake State Park Campground,state,-6.480539999999993,slightly cooler
1138,,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,none,"41.3407,-75.8926",PA,Frances Slocum State Park,state,-7.071299999999996,slightly cooler
974,,The park has Lackawanna Lake but the campground area is in the hills above the lake.,none,"41.5627,-75.7067",PA,Lackawanna State Park,state,-6.8858999999999995,slightly cooler
1223,,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",none,"41.9118,-75.8652",PA,Salt Springs State Park,state,-8.40348,slightly cooler
400,,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,none,"43.4148,-73.7121",NY,Lake George Battleground State Campground,state,-8.172179999999999,slightly cooler
249,,,river,"45.0013,-74.8507",NY,Robert Moses State Park - Thousand Islands,state,-10.489680000000002,cooler
252,,,river,"44.8936,-75.1381",NY,Coles Creek State Park,state,-10.307519999999998,cooler
272,,,river,"44.3238,-75.9349",NY,Keewaydin State Park,state,-9.352079999999999,cooler
252,,,river,"44.3762,-75.8584",NY,Kring Point State Park,state,-9.376199999999995,cooler
269,,,river,"44.5614,-75.6846",NY,Jacques Cartier State Park,state,-9.768059999999998,cooler
255,,"Park is on a lake, but none of the campsites are lakefront
Park is on a lake, but none of the campsites are lakefront.",none,"44.3323,-75.9908",NY,Dewolf Point State Park,state,-9.308879999999993,cooler
265,,numerous riverfront campsites with direct access to the water,river,"44.3292,-76.0366",NY,Wellesley Island State Campground,state,-9.3384,cooler
259,,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",river,"44.2798,-75.9990",NY,Grass Point State Park,state,-9.226080000000003,cooler
269,,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",lake,"43.7668,-76.2090",NY,Southwick Beach State Park,state,-8.337780000000006,slightly cooler
305,,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",lake,"43.3303,-76.6966",NY,Fair Haven Beach State Park,state,-7.680780000000002,slightly cooler
292,,Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.,none,"43.3591,-77.9500",NY,Hamlin State Park Campground,state,-7.685819999999997,slightly cooler
272,,Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.,none,"43.2736,-78.9960",NY,Four Mile Creek State Park,state,-7.461720000000004,slightly cooler
580,,The park is on Lake Erie but the campground is set back from the bluff/shoreline in wooded loops.,none,"42.6021,-79.1178",NY,Evangola State Park Campground,state,-7.35282,slightly cooler
692,,Forested inland park; no documented waterfront camping.,none,"44.6157,-73.6078",NY,Macomb Reservation State Park,state,-11.375099999999994,cooler
1745,,"Lake is nearby but not within campground
Lake is nearby but not within campground.",none,"42.5169,-75.6784",NY,Bowman Lake State Park,state,-11.35296,cooler
314,,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",lake,"43.5531,-76.2056",NY,Selkirk Shores State Park,state,-8.11692,slightly cooler
1692,,"Campground is in a wooded area on a ridge, not along the creek.",none,"42.1879,-75.4188",NY,Oquaga Creek State Park,state,-10.573559999999997,cooler
1663,,"Lake is nearby but not within campground
Lake is nearby but not within campground.",none,"42.5901,-75.1341",NY,Gilbert Lake State Park,state,-11.192219999999999,cooler
1246,,Campground on the shore of Otsego Lake near Cooperstown with lakeside sites.,lake,"42.7867,-74.8621",NY,Glimmerglass State Park,state,-10.060200000000005,cooler
554,,Multiple lakefront campsites,lake,"43.2904,-75.4167",NY,Delta Lake State Park,state,-8.498159999999997,slightly cooler
928,,The park has Lily Lake but the campground is set back in the wooded area away from the lake.,none,"42.2156,-75.8342",NY,Chenango Valley State Park,state,-7.897320000000004,slightly cooler
492,,"Lakes are nearby but not within campground
Lakes are nearby but not within campground.",none,"43.0582,-75.9715",NY,Green Lakes State Park,state,-7.857899999999998,slightly cooler
636,,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",lake,"42.4215,-79.4298",NY,Lake Erie State Park,state,-7.226640000000003,slightly cooler
403,,Campground on the shore of Oneida Lake with sites near the lakeshore.,lake,"43.1767,-75.7293",NY,Verona Beach State Park,state,-7.755299999999995,slightly cooler
403,,County park directly on Oneida Lake's southern shore with lakefront campsites.,lake,"43.2275,-76.1124",NY,Oneida Shores County Park,local,-7.846739999999999,slightly cooler
285,,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,river,"44.2027,-76.1927",NY,Cedar Point State Park,state,-9.180900000000001,cooler
262,,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",river,"44.1628,-76.2631",NY,Burnham Point State Park,state,-9.027179999999994,cooler
259,,,bay,"44.0266,-76.2202",NY,Long Point State Park - Thousand Islands,state,-8.770320000000003,slightly cooler
288,,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",lake,"43.9001,-76.1227",NY,Westcott Beach State Park,state,-8.647920000000004,slightly cooler
285,,"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.",none,"43.3668,-78.2361",NY,Lakeside Beach State Park,state,-7.676279999999997,slightly cooler
269,,The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,none,"43.3725,-78.4880",NY,Golden Hill State Park,state,-7.628040000000003,slightly cooler
1607,,Multiple lakefront campsites,lake,"43.9725,-74.1271",NY,Lake Harris,state,-13.481639999999993,cooler
1381,,"Road noise but only a short drive Lake Placid
DEC campground in a narrow gorge along the West Branch of the Ausable River with sites directly along the river.",river,"44.3501,-73.8608",NY,Wilmington Notch Campground,state,-13.354019999999995,cooler
1637,,"Road noise but close to Lake Placid
Large DEC campground along Route 86; set back from Lake Placid in a wooded roadside setting.",none,"44.2981,-74.0750",NY,Meadowbrook Campground,state,-14.173019999999996,much cooler
137,,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,lake,"44.6872,-73.2928",NY,Grand Isle State Park,state,-9.526499999999995,cooler
898,,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,lake,"43.7694,-73.7891",NY,Scaroon Manor Campground,state,-10.588859999999995,cooler
1305,,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",pond,"43.8403,-73.5670",NY,Putnam Pond Campground,state,-12.167279999999998,cooler
954,,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,none,"43.8818,-73.6758",NY,Paradox Pond Campground,state,-10.990079999999997,cooler
1797,,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",lake,"43.9867,-74.4566",NY,Lake Eaton Campground,state,-14.185799999999997,much cooler
121,,A few waterfront campsites,lake,"44.7236,-73.4267",NY,Cumberland Bay State Park,state,-9.533519999999996,cooler
1735,,Multiple waterfront campsites,lake,"43.6744,-74.9869",NY,Nicks Lake Campground,state,-13.401359999999997,cooler
1768,,Multiple waterfront campsites,lake,"43.4934,-74.3982",NY,Moffitt Beach State Campground,state,-13.192560000000002,cooler
1935,,Multiple waterfront campsites,lake,"43.7180,-74.7957",NY,Limekiln Lake State Campground,state,-14.193540000000006,much cooler
1660,,Multiple waterfront campsites,lake,"43.6474,-74.3888",NY,Lewey Lake Campsite,state,-13.083659999999995,cooler
1820,,Multiple waterfront campsites,lake,"43.8385,-74.3842",NY,Lake Durant State Campground,state,-14.000940000000007,much cooler
1811,,Multiple waterfront campsites,lake,"43.8162,-74.5954",NY,Golden Beach Campground,state,-13.925700000000003,cooler
1827,,Multiple waterfront campsites,lake,"43.7656,-74.7085",NY,Eighth Lake Campground,state,-13.893119999999998,cooler
1551,,Multiple waterfront campsites,lake,"44.5779,-74.2860",NY,Meacham Lake Campground,state,-14.372459999999998,much cooler
1604,,"Multiple waterfront campsites, most of which are small and close together",lake,"44.3040,-74.3590",NY,Fish Creek Pond Campground,state,-14.066640000000003,much cooler
1765,,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,none,"44.3221,-72.2891",VT,New Discovery State Park,state,-14.672519999999999,much cooler
780,,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,none,"44.3898,-72.7673",VT,Little River State Park,state,-11.284380000000002,cooler
1483,,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,none,"44.5209,-72.7741",VT,Smugglers' Notch State Park Campground,state,-14.024159999999995,much cooler
1191,,Campground on Lake Elmore with sites near the lake shore and beach area.,lake,"44.5445,-72.5278",VT,Elmore State Park,state,-13.025339999999998,cooler
134,,DEC campground on a point on Lake Champlain with sites directly on the lakeshore.,lake,"44.0265,-73.4221",NY,Crown Point Campground,state,-8.325539999999997,slightly cooler
797,,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,lake,"43.1891,-74.1754",NY,Northampton Beach Campground,state,-9.181620000000006,cooler
1660,,A few of the campsites are on the lake,lake,"44.5047,-74.1135",NY,Buck Pond Campground,state,-14.6268,much cooler
1584,,"Multiple waterfront campsites, most of which are fairly large and private.",lake,"44.3101,-74.4083",NY,Rollins Pond Campground,state,-14.007419999999998,much cooler
433,,"There is a lake nearby, but the campground is not lakefront.",none,"41.9563,-71.8987",CT,West Thompson Lake Campground,federal,-5.663879999999997,slightly cooler
29,,"Hipcamp
Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.",none,"25.4747,-80.5068",FL,Fresh Gardens,private,25.442100000000003,hot
22,,"Gate to the Keys (Hipcamp)
Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.",none,"25.4460,-80.5341",FL,Gate to the Keys (Hipcamp),private,25.517159999999997,hot
32,,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,none,"25.1226,-80.4080",FL,John Pennekamp Camp Area,state,26.064180000000004,hot
9,,Campground on a narrow key in the Florida Keys with some sites very close to the shoreline on both the Atlantic and Gulf sides.,ocean,"24.6582,-81.2768",FL,Bahia Honda State Park RV Campground,state,26.982,hot
49,,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,none,"29.6689,-81.2522",FL,Faver-Dykes State Park Campground,state,17.82234,much warmer
32,,The River Campground is specifically the area along the Loxahatchee River with sites directly on the riverbank.,river,"26.9913,-80.1420",FL,Jonathan Dickinson State Park River Campground,state,22.700520000000004,hot
45,,Campground on a peninsula between the Tomoka and Halifax Rivers with some sites along the river's edge.,river,"29.3390,-81.0818",FL,Tomoka State Park Campground,state,18.427860000000003,much warmer
675,,Multiple lakefront campsites,lake,"46.0073,-84.9737",MI,Brevort Lake Campground,state,-13.821480000000001,cooler
606,,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,none,"44.8967,-86.0202",MI,D. H. Day Campground,federal,-11.576700000000004,cooler
32,,Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,none,"30.3974,-88.7962",MS,Davis Bayou Campground,federal,16.56954,much warmer
22,,Campground on a narrow barrier island (Santa Rosa Island) with sites behind dunes and direct access to the Gulf of Mexico beach.,ocean,"30.3235,-87.2745",FL,Fort Pickens Campground,federal,16.73766,much warmer
13,,Some sites are oceanfront but view and access may be blocked by dunes,ocean,"35.2369,-75.6034",NC,Frisco Campground,federal,7.928640000000003,slightly warmer
85,,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,none,"29.3579,-81.7336",FL,Salt Springs Recreation Area,federal,18.253439999999998,much warmer
19,,USACE campground on the south shore of Lake Okeechobee along the Herbert Hoover Dike with water frontage.,lake,"27.1115,-80.2841",FL,St. Lucie South Campground,federal,22.53096,hot
39,,USACE campground directly on the Caloosahatchee River at the Ortona Lock.,river,"26.7879,-81.3073",FL,Ortona South Lock Campground,federal,23.04324,hot
19,,USACE campground at the Franklin Lock on the Caloosahatchee River with sites directly along the waterway.,river,"26.7236,-81.6934",FL,W.P. Franklin North Campground,federal,23.22918,hot
19,,Small primitive roadside campground in Big Cypress National Preserve; not on a defined water body.,none,"25.7544,-80.9266",FL,Mitchell Landing Campground,federal,24.97374,hot
6,,Most campsites are right on the lake.,lake,"25.8935,-81.2302",FL,Burns Lake Campground - Big Cypress National Preserve,federal,24.77016,hot
16,,Most campsites are right on the lake.,lake,"25.8689,-81.1144",FL,Monument Lake Campground,federal,24.779339999999998,hot
19,,Primitive roadside campground along US-41 in Big Cypress National Preserve; surrounded by swampland but not on a defined water body.,none,"25.8509,-80.9895",FL,Midway Campground,federal,24.800040000000003,hot
39,,Campground is in a wooded hammock area set back from the Blackwater River; the boat launch is on the river but campsites are inland.,none,"25.9917,-81.5917",FL,Collier-Seminole State Park,state,24.476399999999998,hot
29,,Campground is in pine flatwoods set back from the lagoon; the lagoon and beach are accessed by walking from the campground.,none,"30.3144,-87.4114",FL,Big Lagoon State Park Campground,state,16.73064,much warmer
26,,Campground in the dunes area directly behind the beach on the Gulf of Mexico with direct beach access.,ocean,"30.3838,-86.4370",FL,Henderson Beach State Park Campers Beach,state,16.61742,much warmer
16,,"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.",none,"30.1392,-85.7412",FL,Camping Area at St Andrew's State Park,state,17.0928,much warmer
13,,Campground on a narrow peninsula with sites close to St. Joseph Bay.,bay,"29.7800,-85.4061",FL,St Joseph Peninsula Campground,state,17.75106,much warmer
0,,Campground on a narrow barrier island between the Atlantic Ocean and the Indian River Lagoon.,ocean,"27.8587,-80.4481",FL,Sebastian Inlet State Park Campground,state,21.256200000000003,hot
16,,Campground is set back from the Gulf beach in a wooded area behind the dunes.,none,"30.3289,-86.1551",FL,Camp Grayton Beach State Park Campground,state,16.75134,much warmer
16,,Campground on a barrier island with some sites near the bay side (Apalachicola Bay/St. George Sound).,bay,"29.7188,-84.7498",FL,Saint George Island State Campground,state,17.849519999999995,much warmer
1902,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0234,-78.7045",VA,Squirrel Gap campsite #5,federal,-5.626260000000004,slightly cooler
1843,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0156,-78.7042",VA,Squirrel Gap campsite #4,federal,-5.401619999999998,slightly cooler
1486,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0461,-78.6730",VA,Squirrel Gap campsite #3,federal,-4.181220000000004,slightly cooler
1588,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0675,-78.6449",WV,Squirrel Gap site #2,federal,-4.5824400000000045,slightly cooler
1561,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0668,-78.6400",VA,Squirrel Gap campsite #1,federal,-4.487580000000001,slightly cooler
3897,,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,none,"38.4912,-79.2133",WV,Flagpole rd site #3,federal,-11.781899999999998,cooler
3996,,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,none,"38.4926,-79.2108",WV,Flagpole rd site #2,federal,-12.135420000000005,cooler
4176,,campsite ~1/2 mile west of Flagpole knob,none,"38.5082,-79.1889",WV,Flagpole Knob site #3,federal,-12.807000000000004,cooler
4301,,campsite just west of Flagpole Knob,none,"38.5087,-79.1870",WV,Flagpole Knob site #2,federal,-13.252499999999996,cooler
4065,,campsite at Flagpole rd & Forest rd 85-4,none,"38.5009,-79.2076",WV,Flagpole Rd Campsite,federal,-12.396060000000002,cooler
626,,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",lake,"43.6615,-86.4950",MI,Silver Lake State Park Campground,state,-9.423539999999996,cooler
6263,,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,none,"38.7292,-104.8329",CO,Cheyenne Mountain State Park,state,-20.645999999999997,much cooler
5600,,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,none,"39.6502,-104.8390",CO,Cherry Creek State Park Campground,state,-19.940399999999997,much cooler
620,,Campground at the mouth of the Tahquamenon River where it enters Whitefish Bay with sites along the riverbank.,river,"46.5563,-85.0355",MI,Tahquamenon Falls State Park Rivermouth Campgrounds,state,-14.610780000000002,much cooler
1532,,,none,"41.2968,-79.8880",PA,Hog Wild Farm (HipCamp),private,-8.396279999999996,slightly cooler
1709,,Private campground in a wooded area of central PA; no significant water body indicated.,none,"40.5209,-78.8771",PA,Gordon Glenn Woods,private,-7.631459999999995,slightly cooler
649,,USFS campground on a lake in the Upper Peninsula.,lake,"46.6610,-85.5227",MI,Reed & Green Campground,federal,-14.90454,much cooler
744,,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,none,"46.6093,-85.2060",MI,Lower Falls Hemlock Campground,federal,-15.150779999999996,much cooler
633,,Multiple sites right on Lake Superior.  First come first served.,lake,"46.6768,-85.7560",MI,Lake Superior State Forest Campground,state,-14.87448,much cooler
639,,Many sites right on the lake.  First come first served.,lake,"46.6679,-85.7533",MI,Blind Sucker State Forest Campground,state,-14.881860000000007,much cooler
685,,Many sites right on the lake.  First come first served,lake,"46.6439,-85.4165",MI,Pike Lake State Forest Campground,state,-15.002460000000003,much cooler
597,,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,river,"46.6981,-85.4226",MI,Two Hearted River State Forest Campground,state,-14.784119999999994,much cooler
652,,Several sites right on the lake.  First come first served,lake,"46.6948,-85.3590",MI,Culhane Lake State Forest Campground,state,-14.97708,much cooler
626,,Several sites right on the lake.  First come first served,lake,"46.7071,-85.3354",MI,Bodi Lake State Forest Campground,state,-14.905619999999995,much cooler
639,,Several sites right on the lake.  First come first served,lake,"46.7032,-85.0352",MI,Andrus Lake State Forest Campground,state,-14.945400000000005,much cooler
59,,"Park is on the Tuckahoe Creek, but the campground is not waterfront",none,"38.9776,-75.9294",MD,Tuckahoe State Park Campground,state,1.0315799999999957,similar
42,,"Park is on the Choptank River, but the campground is not waterfront",none,"38.8659,-75.8364",MD,Martinak State Park,state,1.291139999999994,similar
1033,,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",none,"39.1777,-79.0575",WV,Just Plane Adventures,private,-2.8035000000000028,similar
856,,Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,river,"38.9998,-79.0269",WV,Riverside Cabins & RV Park,private,-1.8514800000000007,similar
1620,,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",river,"39.1043,-79.6821",WV,Five River Campground,private,-4.765680000000003,slightly cooler
1696,,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,river,"39.0711,-79.6232",WV,Brooklyn Heights Riverfront Campground,private,-4.9750200000000016,slightly cooler
682,,20561 Park Hall Rd,none,"39.4527,-77.6517",MD,Rohrersville Roost (HipCamp),private,-2.0466,similar
380,,"There is a lake in the park, but the campground is not lakefront.",none,"38.7690,-77.3016",VA,Burke Lake Campground,local,0.26046000000000313,similar
