phone,name,state,website,note,waterfront,location,ownership,delta_temp,climate,elevation_feet
,Fish Creek Pond Campground,NY,,"Multiple waterfront campsites, most of which are small and close together  --AWH",lake,"44.3040,-74.3590",state,-14.066640000000003,much cooler,1604
,New Discovery State Park,VT,,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,none,"44.3221,-72.2891",state,-14.672519999999999,much cooler,1765
,Little River State Park,VT,,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,none,"44.3898,-72.7673",state,-11.284380000000002,cooler,780
,Smugglers' Notch State Park Campground,VT,,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,none,"44.5209,-72.7741",state,-14.024159999999995,much cooler,1483
,Elmore State Park,VT,,Campground on Lake Elmore with sites near the lake shore and beach area.,lake,"44.5445,-72.5278",state,-13.025339999999998,cooler,1191
,Crown Point Campground,NY,,DEC campground on a point on Lake Champlain.  A few sites have a lake view.  --AWH,lakeview,"44.0265,-73.4221",state,-8.325539999999997,slightly cooler,134
,Northampton Beach Campground,NY,,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,lake,"43.1891,-74.1754",state,-9.181620000000006,cooler,797
,Buck Pond Campground,NY,,A few of the campsites are on the lake  --AWH,lake,"44.5047,-74.1135",state,-14.6268,much cooler,1660
,Rollins Pond Campground,NY,,"Multiple waterfront campsites, most of which are fairly large and private.  --AWH",lake,"44.3101,-74.4083",state,-14.007419999999998,much cooler,1584
,West Thompson Lake Campground,CT,,"There is a lake nearby, but the campground is not lakefront.",none,"41.9563,-71.8987",federal,-5.663879999999997,slightly cooler,433
,Fresh Gardens (Hipcamp),FL,,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,none,"25.4747,-80.5068",private,25.442100000000003,hot,29
,Gate to the Keys (Hipcamp),FL,,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,none,"25.4460,-80.5341",private,25.517159999999997,hot,22
,John Pennekamp Camp Area,FL,https://reserve.floridastateparks.org/Web/,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,coastal woods,"25.1226,-80.4080",state,26.064180000000004,hot,32
,Bahia Honda State Park RV Campground,FL,https://www.floridastateparks.org/BahiaHonda,Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,coastal dunes,"24.6582,-81.2768",state,26.982,hot,9
,Faver-Dykes State Park Campground,FL,https://reserve.floridastateparks.org/Web/,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,none,"29.6689,-81.2522",state,17.82234,much warmer,49
,Jonathan Dickinson State Park River Campground,FL,"https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/","Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH",none,"26.9913,-80.1420",state,22.700520000000004,hot,32
,Tomoka State Park Campground,FL,https://www.floridastateparks.org/Tomoka,Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,none,"29.3390,-81.0818",state,18.427860000000003,much warmer,45
,Lake Michigan at St. Ignace,MI,"https://www.recreation.gov/camping/campgrounds/234081
https://www.campsitephotos.com/campground/mi/lake-michigan-at-st-ignace/","Campsites are in the woods, very close to Lake Michigan.  --AWH",coastal woods,"45.9856,-84.9720",federal,-13.571819999999995,cooler,616
,Brevort Lake Campground,MI,"https://www.recreation.gov/camping/campgrounds/234080
https://www.campsitephotos.com/campground/mi/brevoort-lake/","Multiple campsites right on Brevoort Lake, about a mile from Lake Michigan.  --AWH",lake,"46.0073,-84.9737",state,-13.821480000000001,cooler,675
,D. H. Day Campground,MI,,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.  --AWH,coastal woods,"44.8967,-86.0202",federal,-11.576700000000004,cooler,606
,Davis Bayou Campground,MS,,"Gulf Islands National Seashore campground in a wooded area among live oaks, a short walk from the gulf inlet.  --AWH",coastal woods,"30.3974,-88.7962",federal,16.56954,much warmer,32
,Fort Pickens Campground,FL,"https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/",Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach and Pensacola Bay.  --AWH,coastal dunes,"30.3235,-87.2745",federal,16.73766,much warmer,22
,Frisco Campground,NC,"https://www.recreation.gov/camping/campgrounds/251430
https://www.campsitephotos.com/campground/nc/frisco/",Campground is oceanfront but view and access may be blocked by dunes.  --AWH,coastal dunes,"35.2369,-75.6034",federal,7.928640000000003,slightly warmer,13
,Salt Springs Recreation Area,FL,,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,none,"29.3579,-81.7336",federal,18.253439999999998,much warmer,85
,St. Lucie South Campground,FL,"https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/",USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,river,"27.1115,-80.2841",federal,22.53096,hot,19
,Ortona South Lock Campground,FL,"https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,river,"26.7879,-81.3073",federal,23.04324,hot,39
,W.P. Franklin North Campground,FL,https://www.recreation.gov/camping/campgrounds/233661,USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,river,"26.7236,-81.6934",federal,23.22918,hot,19
,Mitchell Landing Campground,FL,https://www.recreation.gov/camping/campgrounds/10214609,Small primitive roadside campground in Big Cypress National Preserve.  --AWH,none,"25.7544,-80.9266",federal,24.97374,hot,19
,Burns Lake Campground (Big Cypress National Preserve),FL,"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,lake,"25.8935,-81.2302",federal,24.77016,hot,6
,Monument Lake Campground,FL,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,lake,"25.8689,-81.1144",federal,24.779339999999998,hot,16
,Midway Campground,FL,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,lake,"25.8509,-80.9895",federal,24.800040000000003,hot,19
,Collier-Seminole State Park,FL,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,none,"25.9917,-81.5917",state,24.476399999999998,hot,39
,Big Lagoon State Park Campground,FL,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,coastal woods,"30.3144,-87.4114",state,16.73064,much warmer,29
,Henderson Beach State Park Campers Beach,FL,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/","Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",coastal woods,"30.3838,-86.4370",state,16.61742,much warmer,26
,St Andrew's State Park,FL,https://reserve.floridastateparks.org/Web/,Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,bay,"30.1392,-85.7412",state,17.0928,much warmer,16
,St Joseph Peninsula Campground,FL,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,coastal dunes,"29.7800,-85.4061",state,17.75106,much warmer,13
,Sebastian Inlet State Park Campground,FL,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/","Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",river,"27.8587,-80.4481",state,21.256200000000003,hot,0
,Camp Grayton Beach State Park Campground,FL,https://reserve.floridastateparks.org/Web/,Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,coastal woods,"30.3289,-86.1551",state,16.75134,much warmer,16
,Saint George Island State Campground,FL,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,coastal woods,"29.7188,-84.7498",state,17.849519999999995,much warmer,16
,Squirrel Gap campsite #5,VA,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0234,-78.7045",federal,-5.626260000000004,slightly cooler,1902
,Squirrel Gap campsite #4,VA,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0156,-78.7042",federal,-5.401619999999998,slightly cooler,1843
,Squirrel Gap campsite #3,VA,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0461,-78.6730",federal,-4.181220000000004,slightly cooler,1486
,Squirrel Gap site #2,WV,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0675,-78.6449",federal,-4.5824400000000045,slightly cooler,1588
,Squirrel Gap campsite #1,VA,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0668,-78.6400",federal,-4.487580000000001,slightly cooler,1561
,Flagpole rd site #3,WV,,High-elevation campsite ~1/4 mi NE of Hone Quarry Ridge Trail,none,"38.4912,-79.2133",federal,-11.781899999999998,cooler,3897
,Flagpole rd site #2,WV,,High-elevation campsite ~1/2 mi NE of Hone Quarry Ridge Trail,none,"38.4926,-79.2108",federal,-12.135420000000005,cooler,3996
,Flagpole Knob site #3,WV,,High-elevation campsite ~1/2 mile west of Flagpole knob,none,"38.5082,-79.1889",federal,-12.807000000000004,cooler,4176
,Flagpole Knob site #2,WV,,High-elevation campsite just west of Flagpole Knob,none,"38.5087,-79.1870",federal,-13.252499999999996,cooler,4301
,Flagpole Rd Campsite,WV,,High-elevation campsite at Flagpole rd & Forest rd 85-4,none,"38.5009,-79.2076",federal,-12.396060000000002,cooler,4065
,Silver Lake State Park Campground,MI,,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH",lakeview,"43.6615,-86.4950",state,-9.423539999999996,cooler,626
,Cheyenne Mountain State Park,CO,,High-elevation foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,none,"38.7292,-104.8329",state,-20.645999999999997,much cooler,6263
,Cherry Creek State Park Campground,CO,,High-elevation campground in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,none,"39.6502,-104.8390",state,-19.940399999999997,much cooler,5600
,Tahquamenon Falls State Park Rivermouth Modern Campground,MI,https://midnrreservations.com/,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,riverview,"46.5592,-85.0369",state,-14.615999999999996,much cooler,620
,Tahquamenon Falls State Park Rivermouth Pines Campground,MI,https://midnrreservations.com/,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,river,"46.5548,-85.0393",state,-14.608080000000001,much cooler,620
,Hog Wild Farm (HipCamp),PA,,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH",none,"41.2968,-79.8880",private,-8.396279999999996,slightly cooler,1532
,Gordon Glenn Woods,PA,,Private campground in a wooded area of central PA; no significant water body indicated.,none,"40.5209,-78.8771",private,-7.631459999999995,slightly cooler,1709
,Reed & Green Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,river,"46.6610,-85.5227",federal,-14.90454,much cooler,649
,Lower Falls Hemlock Campground,MI,https://midnrreservations.com/,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,none,"46.6093,-85.2060",federal,-15.150779999999996,much cooler,744
,Lake Superior State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,Multiple sites right on Lake Superior.  First come first served.  --AWH,lake,"46.6768,-85.7560",state,-14.87448,much cooler,633
,Blind Sucker State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,Many sites right on the lake.  First come first served.  --AWH,lake,"46.6679,-85.7533",state,-14.881860000000007,much cooler,639
,Pike Lake State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,Many sites right on the lake.  First come first served.  --AWH,lake,"46.6439,-85.4165",state,-15.002460000000003,much cooler,685
,Two Hearted River State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,river,"46.6981,-85.4226",state,-14.784119999999994,much cooler,597
,Culhane Lake State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,Several sites right on the lake.  First come first served.  --AWH,lake,"46.6948,-85.3590",state,-14.97708,much cooler,652
,Bodi Lake State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,Several sites right on the lake.  First come first served.  --AWH,lake,"46.7071,-85.3354",state,-14.905619999999995,much cooler,626
,Andrus Lake State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,Several sites right on the lake.  First come first served.  --AWH,lake,"46.7032,-85.0352",state,-14.945400000000005,much cooler,639
,Tuckahoe State Park Campground,MD,,"Park is on the Tuckahoe Creek, but the campground is not waterfront",none,"38.9776,-75.9294",state,1.0315799999999957,similar,59
,Martinak State Park,MD,,"Park is on the Choptank River, but the campground is not waterfront",none,"38.8659,-75.8364",state,1.291139999999994,similar,42
,Just Plane Adventures,WV,,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",none,"39.1777,-79.0575",private,-2.8035000000000028,similar,1033
304-538-6467,Riverside Cabins & RV Park,WV,https://riversidecabinswv.com/,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,riverview,"38.9998,-79.0269",private,-1.8514800000000007,similar,856
,Five River Campground,WV,,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",river,"39.1043,-79.6821",private,-4.765680000000003,slightly cooler,1620
,Brooklyn Heights Riverfront Campground,WV,,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,river,"39.0711,-79.6232",private,-4.9750200000000016,slightly cooler,1696
,Rohrersville Roost (HipCamp),MD,,20561 Park Hall Rd,none,"39.4527,-77.6517",private,-2.0466,similar,682
,Burke Lake Campground,VA,,"There is a lake in the park, but the campground is not lakefront.",none,"38.7690,-77.3016",local,0.26046000000000313,similar,380
,Lake Fairfax Park Campground,VA,,"There is a lake in the park, but the campground is not lakefront.",none,"38.9625,-77.3220",local,0.15786000000000272,similar,311
,Pat's Primitive Place,PA,,Private primitive camping area in south-central PA; no water body indicated.,none,"40.3305,-78.4355",private,-4.948740000000002,slightly cooler,1053
,Camp Battleview (HipCamp),MD,,,none,"39.4624,-77.7439",private,-1.2216600000000042,similar,446
,EZ Getaway,PA,,Private camping spot in a wooded/rural area of south-central PA.,none,"39.9004,-78.2958",private,-5.6370599999999955,slightly cooler,1463
,Lower Ted Lake Parking,VA,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,none,"38.9230,-78.0025",state,-1.385640000000003,similar,764
,Thompson Lake Parking Area,VA,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,none,"38.9574,-77.9888",state,-1.9857599999999995,similar,915
,Weston Wildlife Management Area,VA,,Weston WMA permit required,none,"38.6634,-77.6951",state,0.743039999999995,similar,298
,1253 Taylor Mountain Rd,VA,,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",none,"38.3867,-78.4813",state,-6.808499999999995,slightly cooler,2555
,State Rte 675,VA,,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",none,"38.4058,-78.4295",state,-1.7650799999999982,similar,1131
,300 Cobblestone Row,VA,,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",none,"38.4157,-78.3930",state,-2.5317000000000016,similar,1341
,3369 Garth Rd,VA,,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",none,"38.4028,-78.3898",state,-2.0989799999999983,similar,1227
,White Deer Campsite,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,none,"41.3942,-75.1374",state,-8.583299999999996,slightly cooler,1535
,E016 Fivemile Meadow,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA State Forest dispersed meadow campsite; not on a water body.,none,"41.3290,-75.0247",state,-8.38404,slightly cooler,1512
,Camp Roosevelt Recreation Area,VA,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,none,"38.7334,-78.5174",federal,-2.5536600000000056,similar,1187
,Hidden Valley Campground,VA,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",none,"38.0988,-79.8219",federal,-3.7045799999999947,similar,1830
,Blowing Springs Campground,VA,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,none,"38.0694,-79.8837",federal,-3.359160000000003,similar,1748
,McClintic Point Primitive Campground,VA,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,lake,"38.0140,-79.9201",federal,-2.6393400000000047,similar,1574
,Laurel Fork Campground,WV,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,High-elevation USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,creek,"38.7406,-79.6921",federal,-9.411120000000002,cooler,3107
,Little Fort Campground,VA,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",none,"38.8669,-78.4444",federal,-3.484260000000002,similar,1381
,Tennison Bay Campground,WI,,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,coastal woods,"45.1592,-87.2326",state,-12.037499999999998,cooler,603
,Wecklers Point Campground,WI,https://wisconsin.goingtocamp.com/,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,coastal woods,"45.1730,-87.2254",state,-11.980440000000003,cooler,580
,North Nicolet Bay Campground,WI,https://wisconsin.goingtocamp.com/,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,bay,"45.1692,-87.2231",state,-12.102299999999993,cooler,616
,South Nicolet Bay Campground,WI,https://wisconsin.goingtocamp.com/,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,bay,"45.1636,-87.2198",state,-12.103920000000004,cooler,620
,Potawatomi State Park,WI,,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,coastal woods,"44.8626,-87.4137",state,-11.57382,cooler,623
,Rifrafters Campground,WV,,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",river,"38.0480,-81.1274",private,-3.905640000000003,similar,1912
,Glade Creek Campground,WV,,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,creek,"37.8286,-81.0140",federal,-1.2877200000000024,similar,1289
,Gauley Tailwaters Campground,WV,,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,river,"38.2147,-80.8890",federal,-2.2986000000000013,similar,1378
,War Ridge/Backus Mountain Campground,WV,,Campground on a mountain ridge; not adjacent to a body of water.,none,"37.8453,-80.9852",federal,-5.740380000000003,slightly cooler,2529
,Chestnut Creek Campground,WV,,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",creek,"38.0758,-81.0629",private,-3.5812800000000014,similar,1807
,Holland State Park,MI,,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,coastal dunes,"42.7743,-86.2096",state,-7.639379999999995,slightly cooler,574
,Lazy A Campground,WV,,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",none,"39.4065,-78.1422",private,-1.261440000000002,similar,485
,Buffalo Gap Retreat (HipCamp),WV,https://www.buffalogapretreat.com/,"There are two RV sites in the creekside area, $50 per night.  --AWH",creek,"39.3342,-78.4577",private,-2.8512000000000044,similar,967
,Horseshoe Recreation and Campground Area,WV,https://www.recreation.gov/camping/campgrounds/232006,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,none,"39.1780,-79.6016",federal,-5.576939999999994,slightly cooler,1811
,Spring Gap Campground,WV,https://www.recreation.gov/camping/campgrounds/252967,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,river,"39.5642,-78.7176",federal,-1.8611999999999989,similar,574
,15 Mile Creek Campground,WV,https://www.recreation.gov/camping/campgrounds/252968,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,creek,"39.6253,-78.3855",federal,-1.678680000000005,similar,492
,Fahnestock State Park Campground,NY,,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,none,"41.4660,-73.8241",state,-7.074540000000002,slightly cooler,1076
,Ravens Cliff campground,VA,,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,none,"36.8361,-81.0700",federal,-2.8240200000000026,similar,2221
,Raccoon Branch Campground,VA,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,creek,"36.7471,-81.4251",federal,-4.910220000000005,slightly cooler,2851
,Hurricane Campground,VA,https://www.recreation.gov/camping/campgrounds/233308,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,creek,"36.7230,-81.4910",federal,-4.703039999999997,slightly cooler,2805
,Comers Rock Recreation Area,VA,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,none,"36.7630,-81.2249",federal,-8.402039999999996,slightly cooler,3822
,Beartree Recreation Area,VA,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,creek,"36.6712,-81.6797",federal,-6.516899999999998,slightly cooler,3340
,The Pines Campground,VA,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,none,"37.6050,-80.0762",federal,-3.014639999999994,similar,1886
,Stony Fork Campground,VA,https://www.recreation.gov/camping/campgrounds/234575,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",creek,"37.0102,-81.1813",federal,-3.6872999999999947,similar,2375
,Big Bend boondocking sites,VA,,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",none,"37.0245,-81.1761",federal,-9.083340000000005,cooler,3881
,Big Survey WMA boondocking sites,VA,,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",none,"36.9006,-81.0372",state,-5.607719999999994,slightly cooler,2969
,Crooked Creek WMA boondocking sites,VA,,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",none,"36.6757,-80.8139",state,-3.1319999999999975,similar,2388
,White Rocks Campground,WV,,High-elevation campground in a typical Appalachian forest setting; a small creek meanders through several sites.  A great camp spot for those who enjoy a natural setting and don't need lots of amenities.,creek,"37.4296,-80.4920",federal,-6.7003200000000005,slightly cooler,3008
,Hog Camp Gap boondocking site,VA,,"High-elevation camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",none,"37.7604,-79.1957",federal,-9.144359999999995,cooler,3527
,Crabtree Falls Campground (Virginia),VA,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls","Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",none,"37.8546,-79.0688",private,-2.1418199999999956,similar,1515
,Crabtree Falls Campground (North Carolina),NC,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",none,"35.8123,-82.1440",federal,-6.222779999999999,slightly cooler,3691
,Crabtree Falls boondocking sites,VA,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",none,"37.8476,-79.1220",federal,-6.165719999999999,slightly cooler,2647
,Hidden Valley WMA,VA,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,lake,"36.8504,-82.0788",state,-8.29026,slightly cooler,3746
,Brandywine Lake Campground,WV,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",none,"38.5971,-79.1998",federal,-5.1514199999999954,slightly cooler,1985
,Hone Quarry Campground,VA,,Several sites are right on the creek.  --AWH,creek,"38.4623,-79.1350",federal,-4.674779999999998,slightly cooler,1919
,Todd Lake Recreation Area Campground,VA,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",none,"38.3658,-79.2095",federal,-4.65318,slightly cooler,1962
,North River Campground,VA,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground","Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",creek,"38.3395,-79.2072",federal,-4.2548400000000015,slightly cooler,1863
