ownership,location,waterfront,note,elevation,state,name,website,delta_temp,climate
local,"43.2275,-76.1124",,,403,NY,Oneida Shores County Park,,-7.846739999999999,slightly cooler
state,"44.2027,-76.1927",river,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,285,NY,Cedar Point State Park,,-9.180900000000001,cooler
state,"44.1628,-76.2631",river,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",262,NY,Burnham Point State Park,,-9.027179999999994,cooler
state,"44.0266,-76.2202",bay,,259,NY,Long Point State Park - Thousand Islands,,-8.770320000000003,slightly cooler
state,"43.9001,-76.1227",lake,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",288,NY,Westcott Beach State Park,,-8.647920000000004,slightly cooler
state,"43.3668,-78.2361",,,285,NY,Lakeside Beach State Park,,-7.676279999999997,slightly cooler
state,"43.3725,-78.4880",,,269,NY,Golden Hill State Park,,-7.628040000000003,slightly cooler
state,"43.9725,-74.1271",lake,Multiple lakefront campsites,1607,NY,Lake Harris,,-13.481639999999993,cooler
state,"44.3501,-73.8608",,Road noise but only a short drive Lake Placid,1381,NY,Wilmington Notch Campground,,-13.354019999999995,cooler
state,"44.2981,-74.0750",,Road noise but close to Lake Placid,1637,NY,Meadowbrook Campground,,-14.173019999999996,much cooler
state,"44.6872,-73.2928",,,137,NY,Grand Isle State Park,,-9.526499999999995,cooler
state,"43.7694,-73.7891",,,898,NY,Scaroon Manor Campground,,-10.588859999999995,cooler
state,"43.8403,-73.5670",,Possible issue with mosquitos.  Marsh nearby.,1305,NY,Putnam Pond Campground,,-12.167279999999998,cooler
state,"43.8818,-73.6758",,,954,NY,Paradox Pond Campground,,-10.990079999999997,cooler
state,"43.9867,-74.4566",lake,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",1797,NY,Lake Eaton Campground,,-14.185799999999997,much cooler
state,"44.7236,-73.4267",lake,A few waterfront campsites,121,NY,Cumberland Bay State Park,,-9.533519999999996,cooler
state,"43.6744,-74.9869",lake,Multiple waterfront campsites,1735,NY,Nicks Lake Campground,,-13.401359999999997,cooler
state,"43.4934,-74.3982",lake,Multiple waterfront campsites,1768,NY,Moffitt Beach State Campground,,-13.192560000000002,cooler
state,"43.7180,-74.7957",lake,Multiple waterfront campsites,1935,NY,Limekiln Lake State Campground,,-14.193540000000006,much cooler
state,"43.6474,-74.3888",lake,Multiple waterfront campsites,1660,NY,Lewey Lake Campsite,,-13.083659999999995,cooler
state,"43.8385,-74.3842",lake,Multiple waterfront campsites,1820,NY,Lake Durant State Campground,,-14.000940000000007,much cooler
state,"43.8162,-74.5954",lake,Multiple waterfront campsites,1811,NY,Golden Beach Campground,,-13.925700000000003,cooler
state,"43.7656,-74.7085",lake,Multiple waterfront campsites,1827,NY,Eighth Lake Campground,,-13.893119999999998,cooler
state,"44.5779,-74.2860",lake,Multiple waterfront campsites,1551,NY,Meacham Lake Campground,,-14.372459999999998,much cooler
state,"44.3040,-74.3590",lake,"Multiple waterfront campsites, most of which are small and close together",1604,NY,Fish Creek Pond Campground,,-14.066640000000003,much cooler
state,"44.3221,-72.2891",,,1765,VT,New Discovery State Park,,-14.672519999999999,much cooler
state,"44.3898,-72.7673",,,780,VT,Little River State Park,,-11.284380000000002,cooler
state,"44.5209,-72.7741",,,1483,VT,Smugglers' Notch State Park Campground,,-14.024159999999995,much cooler
state,"44.5445,-72.5278",,,1191,VT,Elmore State Park,,-13.025339999999998,cooler
state,"44.0265,-73.4221",,,134,NY,Crown Point Campground,,-8.325539999999997,slightly cooler
state,"43.1891,-74.1754",,,797,NY,Northampton Beach Campground,,-9.181620000000006,cooler
state,"44.5047,-74.1135",lake,A few of the campsites are on the lake,1660,NY,Buck Pond Campground,,-14.6268,much cooler
state,"44.3101,-74.4083",lake,"Multiple waterfront campsites, most of which are fairly large and private.",1584,NY,Rollins Pond Campground,,-14.007419999999998,much cooler
federal,"41.9563,-71.8987",none,"There is a lake nearby, but the campground is not lakefront.",433,CT,West Thompson Lake Campground,,-5.663879999999997,slightly cooler
private,"25.4747,-80.5068",,Hipcamp,29,FL,Fresh Gardens,,25.442100000000003,hot
private,"25.4460,-80.5341",,Gate to the Keys (Hipcamp),22,FL,Gate to the Keys (Hipcamp),,25.517159999999997,hot
state,"25.1226,-80.4080",,,32,FL,John Pennekamp Camp Area,,26.064180000000004,hot
state,"24.6582,-81.2768",,,9,FL,Bahia Honda State Park RV Campground,,26.982,hot
state,"29.6689,-81.2522",,,49,FL,Faver-Dykes State Park Campground,,17.82234,much warmer
state,"26.9913,-80.1420",,,32,FL,Jonathan Dickinson State Park River Campground,,22.700520000000004,hot
state,"29.3390,-81.0818",,,45,FL,Tomoka State Park Campground,,18.427860000000003,much warmer
state,"46.0073,-84.9737",lake,Multiple lakefront campsites,675,MI,Brevort Lake Campground,,-13.821480000000001,cooler
federal,"44.8967,-86.0202",,,606,MI,D. H. Day Campground,,-11.576700000000004,cooler
federal,"30.3974,-88.7962",,,32,MS,Davis Bayou Campground,,16.56954,much warmer
federal,"30.3235,-87.2745",,,22,FL,Fort Pickens Campground,,16.73766,much warmer
federal,"35.2369,-75.6034",ocean,Some sites are oceanfront but view and access may be blocked by dunes,13,NC,Frisco Campground,,7.928640000000003,slightly warmer
federal,"29.3579,-81.7336",,,85,FL,Salt Springs Recreation Area,,18.253439999999998,much warmer
federal,"27.1115,-80.2841",,,19,FL,St. Lucie South Campground,,22.53096,hot
federal,"26.7879,-81.3073",,,39,FL,Ortona South Lock Campground,,23.04324,hot
federal,"26.7236,-81.6934",,,19,FL,W.P. Franklin North Campground,,23.22918,hot
federal,"25.7544,-80.9266",,,19,FL,Mitchell Landing Campground,,24.97374,hot
federal,"25.8935,-81.2302",lake,Most campsites are right on the lake.,6,FL,Burns Lake Campground - Big Cypress National Preserve,,24.77016,hot
federal,"25.8689,-81.1144",lake,Most campsites are right on the lake.,16,FL,Monument Lake Campground,,24.779339999999998,hot
federal,"25.8509,-80.9895",,,19,FL,Midway Campground,,24.800040000000003,hot
state,"25.9917,-81.5917",,,39,FL,Collier-Seminole State Park,,24.476399999999998,hot
state,"30.3144,-87.4114",,,29,FL,Big Lagoon State Park Campground,,16.73064,much warmer
state,"30.3838,-86.4370",,,26,FL,Henderson Beach State Park Campers Beach,,16.61742,much warmer
state,"30.1392,-85.7412",,,16,FL,Camping Area at St Andrew's State Park,,17.0928,much warmer
state,"29.7800,-85.4061",,,13,FL,St Joseph Peninsula Campground,,17.75106,much warmer
state,"27.8587,-80.4481",,,0,FL,Sebastian Inlet State Park Campground,,21.256200000000003,hot
state,"30.3289,-86.1551",,,16,FL,Camp Grayton Beach State Park Campground,,16.75134,much warmer
state,"29.7188,-84.7498",,,16,FL,Saint George Island State Campground,,17.849519999999995,much warmer
federal,"39.0234,-78.7045",none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1902,VA,Squirrel Gap campsite #5,,-5.626260000000004,slightly cooler
federal,"39.0156,-78.7042",none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1843,VA,Squirrel Gap campsite #4,,-5.401619999999998,slightly cooler
federal,"39.0461,-78.6730",none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1486,VA,Squirrel Gap campsite #3,,-4.181220000000004,slightly cooler
federal,"39.0675,-78.6449",none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1588,WV,Squirrel Gap site #2,,-4.5824400000000045,slightly cooler
federal,"39.0668,-78.6400",none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1561,VA,Squirrel Gap campsite #1,,-4.487580000000001,slightly cooler
federal,"38.4912,-79.2133",none,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,3897,WV,Flagpole rd site #3,,-11.781899999999998,cooler
federal,"38.4926,-79.2108",none,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,3996,WV,Flagpole rd site #2,,-12.135420000000005,cooler
federal,"38.5082,-79.1889",none,campsite ~1/2 mile west of Flagpole knob,4176,WV,Flagpole Knob site #3,,-12.807000000000004,cooler
federal,"38.5087,-79.1870",none,campsite just west of Flagpole Knob,4301,WV,Flagpole Knob site #2,,-13.252499999999996,cooler
federal,"38.5009,-79.2076",none,campsite at Flagpole rd & Forest rd 85-4,4065,WV,Flagpole Rd Campsite,,-12.396060000000002,cooler
state,"43.6615,-86.4950",lake,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",626,MI,Silver Lake State Park Campground,,-9.423539999999996,cooler
state,"38.7292,-104.8329",,,6263,CO,Cheyenne Mountain State Park,,-20.645999999999997,much cooler
state,"39.6502,-104.8390",,,5600,CO,Cherry Creek State Park Campground,,-19.940399999999997,much cooler
state,"46.5563,-85.0355",,,620,MI,Tahquamenon Falls State Park Rivermouth Campgrounds,,-14.610780000000002,much cooler
private,"41.2968,-79.8880",none,,1532,PA,Hog Wild Farm (HipCamp),,-8.396279999999996,slightly cooler
private,"40.5209,-78.8771",,,1709,PA,Gordon Glenn Woods,,-7.631459999999995,slightly cooler
federal,"46.6610,-85.5227",,,649,MI,Reed & Green Campground,,-14.90454,much cooler
federal,"46.6093,-85.2060",,,744,MI,Lower Falls Hemlock Campground,,-15.150779999999996,much cooler
state,"46.6768,-85.7560",lake,Multiple sites right on Lake Superior.  First come first served.,633,MI,Lake Superior State Forest Campground,,-14.87448,much cooler
state,"46.6679,-85.7533",lake,Many sites right on the lake.  First come first served.,639,MI,Blind Sucker State Forest Campground,,-14.881860000000007,much cooler
state,"46.6439,-85.4165",lake,Many sites right on the lake.  First come first served,685,MI,Pike Lake State Forest Campground,,-15.002460000000003,much cooler
state,"46.6981,-85.4226",river,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,597,MI,Two Hearted River State Forest Campground,,-14.784119999999994,much cooler
state,"46.6948,-85.3590",lake,Several sites right on the lake.  First come first served,652,MI,Culhane Lake State Forest Campground,,-14.97708,much cooler
state,"46.7071,-85.3354",lake,Several sites right on the lake.  First come first served,626,MI,Bodi Lake State Forest Campground,,-14.905619999999995,much cooler
state,"46.7032,-85.0352",lake,Several sites right on the lake.  First come first served,639,MI,Andrus Lake State Forest Campground,,-14.945400000000005,much cooler
state,"38.9776,-75.9294",,,59,MD,Tuckahoe State Park Campground,,1.0315799999999957,similar
state,"38.8659,-75.8364",,,42,MD,Martinak State Park,,1.291139999999994,similar
private,"39.1777,-79.0575",,,1033,WV,Just Plane Adventures,,-2.8035000000000028,similar
private,"38.9998,-79.0269",,,856,WV,Riverside Cabins & RV Park,,-1.8514800000000007,similar
private,"39.1043,-79.6821",,,1620,WV,Five River Campgrounds,,-4.765680000000003,slightly cooler
private,"39.0711,-79.6232",,,1696,WV,Brooklyn Heights Riverfront Campground,,-4.9750200000000016,slightly cooler
private,"39.4527,-77.6517",none,20561 Park Hall Rd,682,MD,Rohrersville Roost (HipCamp),,-2.0466,similar
local,"38.7690,-77.3016",none,"There is a lake in the park, but the campground is not lakefront.",380,VA,Burke Lake Campground,,0.26046000000000313,similar
local,"38.9625,-77.3220",none,"There is a lake in the park, but the campground is not lakefront.",311,VA,Lake Fairfax Park Campground,,0.15786000000000272,similar
private,"40.3305,-78.4355",,,1053,PA,Pat's Primitive Place,,-4.948740000000002,slightly cooler
private,"39.4624,-77.7439",none,,446,MD,Camp Battleview (HipCamp),,-1.2216600000000042,similar
private,"39.9004,-78.2958",,,1463,PA,EZ Getaway,,-5.6370599999999955,slightly cooler
state,"38.9230,-78.0025",none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,764,VA,Lower Ted Lake Parking,,-1.385640000000003,similar
state,"38.9574,-77.9888",none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,915,VA,Thompson Lake Parking Area,,-1.9857599999999995,similar
state,"38.6634,-77.6951",none,Weston WMA permit required,298,VA,Weston Wildlife Management Area,,0.743039999999995,similar
state,"38.3867,-78.4813",,Rapidan WMA permit required,2555,VA,1253 Taylor Mountain Rd,,-6.808499999999995,slightly cooler
state,"38.4058,-78.4295",,Rapidan WMA permit required,1131,VA,State Rte 675,,-1.7650799999999982,similar
state,"38.4157,-78.3930",,Rapidan WMA permit required,1341,VA,300 Cobblestone Row,,-2.5317000000000016,similar
state,"38.4028,-78.3898",,Rapidan WMA permit required,1227,VA,3369 Garth Rd,,-2.0989799999999983,similar
state,"41.3942,-75.1374",,PA State Forest campsite.  ,1535,PA,White Deer Campsite,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,-8.583299999999996,slightly cooler
state,"41.3290,-75.0247",,PA State Forest site.  ,1512,PA,E016 Fivemile Meadow,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,-8.38404,slightly cooler
federal,"38.7334,-78.5174",none,,1187,VA,Camp Roosevelt Recreation Area,,-2.5536600000000056,similar
federal,"38.0988,-79.8219",,,1830,VA,Hidden Valley Campground,,-3.7045799999999947,similar
federal,"38.0694,-79.8837",,,1748,VA,Blowing Springs Campground,,-3.359160000000003,similar
federal,"38.0140,-79.9201",,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more,1574,VA,McClintic Point Primitive Campground,,-2.6393400000000047,similar
federal,"38.7406,-79.6921",,,3107,WV,Laurel Fork Campground,,-9.411120000000002,cooler
federal,"38.8669,-78.4444",none,"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",1381,VA,Little Fort Campground,,-3.484260000000002,similar
state,"45.1592,-87.2326",,,603,WI,Tennison Bay Campground,,-12.037499999999998,cooler
state,"45.1636,-87.2198",,,620,WI,South Nicolet Bay Campground,,-12.103920000000004,cooler
state,"44.8626,-87.4137",,,623,WI,Potawatomi State Park,,-11.57382,cooler
private,"38.0480,-81.1274",,Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41,1912,WV,Rifrafters Campground,,-3.905640000000003,similar
federal,"37.8286,-81.0140",,,1289,WV,Glade Creek Campground,,-1.2877200000000024,similar
federal,"38.2147,-80.8890",,,1378,WV,Gauley Tailwaters Campground,,-2.2986000000000013,similar
federal,"37.8453,-80.9852",,,2529,WV,War Ridge/Backus Mountain Campground,,-5.740380000000003,slightly cooler
private,"38.0758,-81.0629",,Primarily a tent campground but call ahead to see if they can accommodate a small camper,1807,WV,Chestnut Creek Campground,,-3.5812800000000014,similar
state,"42.7743,-86.2096",,,574,MI,Holland State Park,,-7.639379999999995,slightly cooler
private,"39.4065,-78.1422",,RV sites $40/night 2 person max,485,WV,Lazy A Campground,,-1.261440000000002,similar
private,"39.3342,-78.4577",,"There are three RV sites in the creekside area, $40 per night",967,VA,Buffalo Gap Retreat,,-2.8512000000000044,similar
federal,"39.1780,-79.6016",,,1811,WV,Horseshoe Recreation and Campground Area,,-5.576939999999994,slightly cooler
federal,"39.5642,-78.7176",,,574,WV,Spring Gap Campground,,-1.8611999999999989,similar
federal,"39.6253,-78.3855",,,492,WV,15 Mile Creek Campground,,-1.678680000000005,similar
state,"41.4660,-73.8241",,,1076,NY,Fahnestock State Park Campground,,-7.074540000000002,slightly cooler
federal,"36.8361,-81.0700",,,2221,VA,Ravens Cliff campground,,-2.8240200000000026,similar
federal,"36.7471,-81.4251",,,2851,VA,Raccoon Branch Campground,,-4.910220000000005,slightly cooler
federal,"36.7230,-81.4910",,,2805,VA,Hurricane Campground,,-4.703039999999997,slightly cooler
federal,"36.7630,-81.2249",,,3822,VA,Comers Rock Recreation Area,,-8.402039999999996,slightly cooler
federal,"36.6712,-81.6797",,,3340,VA,Beartree Recreation Area,,-6.516899999999998,slightly cooler
federal,"37.6050,-80.0762",,,1886,VA,The Pines Campground,,-3.014639999999994,similar
federal,"36.6700,-81.4863",,Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.,4622,VA,Scales Campground,,-11.089440000000003,cooler
federal,"37.0102,-81.1813",,,2375,VA,Stony Fork Campground,,-3.6872999999999947,similar
federal,"37.0245,-81.1761",,"forest service, good views, rough road",3881,VA,Big Bend boondocking sites,,-9.083340000000005,cooler
state,"36.9006,-81.0372",,WMA permit required,2969,VA,Big Survey WMA boondocking sites,,-5.607719999999994,slightly cooler
state,"36.6757,-80.8139",,WMA permit required,2388,VA,Crooked Creek WMA boondocking sites,,-3.1319999999999975,similar
federal,"37.4296,-80.4920",creek,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,3008,WV,White Rocks Campground,,-6.7003200000000005,slightly cooler
federal,"37.7604,-79.1957",,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.",3527,VA,Hog Camp Gap boondocking site,,-9.144359999999995,cooler
federal,"37.8476,-79.1220",,"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.",2647,VA,Crabtree Falls boondocking sites,,-6.165719999999999,slightly cooler
state,"36.8504,-82.0788",,WMA permit required,3746,VA,Hidden Valley WMA boondocking sites,,-8.29026,slightly cooler
federal,"38.5971,-79.1998",none,"There is a small lake nearby, but the campground is not on the lake.",1985,WV,Brandywine Lake Campground,,-5.1514199999999954,slightly cooler
federal,"38.4623,-79.1350",,,1919,VA,Hone Quarry Campground,,-4.674779999999998,slightly cooler
federal,"38.3658,-79.2095",none,"There is a small lake nearby, but the campground is not on the lake.",1962,VA,Todd Lake Recreation Area Campground,,-4.65318,slightly cooler
federal,"38.3395,-79.2072",creek,"Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",1863,VA,North River Campground,,-4.2548400000000015,slightly cooler
state,"38.0069,-80.9484",,,2365,WV,Babcock State Park Campground,,-5.446260000000002,slightly cooler
state,"37.7305,-80.3627",,,2001,WV,Greenbrier State Forest Campground,,-3.6500399999999984,similar
private,"38.6559,-80.0713",,,3057,WV,Kumbrabow Crossing,,-9.083160000000005,cooler
private,"38.1114,-80.1779",,,2086,WV,Riverside Campground,,-4.639860000000006,slightly cooler
private,"38.1026,-80.0943",,,2582,WV,Beaver Creek Campground,,-6.390720000000004,slightly cooler
federal,"38.9243,-78.6890",none,,2244,VA,Wolf Gap Recreation Area,,-6.664680000000004,slightly cooler
federal,"38.9242,-78.3315",creek,Campground is located alongside a creek.  Some sites are directly adjacent to the creek,787,VA,Elizabeth Furnace Family Campground,,-1.469699999999998,similar
federal,"38.6492,-79.8620",,Alongside railroad tracks.  Accessible by bumpy forest service road.,3569,WV,Shaver's Fork dispersed site,,-10.8963,cooler
federal,"38.9521,-78.7325",none,Park is located on a lake.  Campground is not lakefront.,2040,VA,Trout Pond Campground,,-5.989320000000002,slightly cooler
federal,"38.6298,-79.8821",,,3651,WV,Red Run Falls dispersed camping,,-11.153880000000004,cooler
federal,"38.5705,-79.9331",,,4097,WV,Mower Basin dispersed camping,,-12.638340000000003,cooler
federal,"37.8578,-81.0994",,,1171,WV,Army Camp Rd Campground,,-0.9190799999999951,similar
federal,"38.9650,-79.3447",,,3884,WV,Dolly Sods boondocking sites #3,,-12.587940000000007,cooler
federal,"38.6178,-79.6765",,,3343,VA,Abes Run dispersed camping,,-10.032480000000005,cooler
federal,"38.3068,-79.9223",,,2713,WV,Seven Mile Campground,,-7.2262800000000045,slightly cooler
federal,"38.2955,-80.5161",,,2247,WV,Cranberry River sites 6-19,,-5.544539999999994,slightly cooler
federal,"38.2959,-80.5240",,,2267,WV,Big Rock Campground,,-5.615460000000006,slightly cooler
federal,"38.3255,-80.4415",,,2588,WV,Cranberry Campground,,-6.815339999999996,slightly cooler
federal,"38.5793,-79.7052",,,3054,VA,Island Campground,,-8.933580000000006,slightly cooler
federal,"37.8552,-81.0531",,,1318,WV,Grandview Sandbar Campground,,-1.440900000000006,similar
federal,"37.4241,-80.6763",,"This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net",2162,VA,Groundhog Trail boondocking sites,,-3.6718200000000047,similar
federal,"37.9595,-80.0703",,,2513,VA,Meadow Creek dispersed camp sites,,-5.887439999999998,slightly cooler
federal,"38.5900,-79.9684",,,3087,WV,Becky's Creek camping area,,-9.069840000000005,cooler
federal,"38.6081,-79.8811",,,3625,WV,Shaver's Fork free campsites,,-11.02122,cooler
federal,"38.6353,-79.8718",,,3599,WV,Stonecoal dispersed camping,,-10.976580000000002,cooler
federal,"38.9637,-79.6070",,,2342,WV,Lower Glady Dispersed Campground,,-7.086600000000004,slightly cooler
federal,"39.0077,-79.5493",,,1991,WV,Gladwin Dispersed Camping Area,,-5.913899999999999,slightly cooler
federal,"38.7475,-79.1089",,,1640,WV,Camp Run Campground,,-4.193640000000004,slightly cooler
federal,"39.0660,-79.3016",,,3930,WV,Dolly Sods bookdocking sites #2,,-12.933540000000004,cooler
federal,"39.0574,-79.2847",,,2920,WV,Dolly Sods boondocking sites #1,,-9.31446,cooler
local,"39.3273,-79.8136",,,1476,WV,Fellowsville Park,,-4.652280000000002,slightly cooler
federal,"39.0676,-78.6378",none,large paved parking lot just off of US-48,1519,WV,Squirrel Gap Road Parking,,-4.336919999999997,slightly cooler
federal,"39.1165,-78.4989",none,,1427,VA,Hawk Recreation Area,,-4.0973400000000035,slightly cooler
federal,"38.5813,-79.0523",,,3143,VA,Long Run Road Campsite #2,,-9.253079999999997,cooler
federal,"38.5774,-79.0371",,,3389,VA,Long Run Road Campsite #1,,-10.123559999999994,cooler
federal,"38.5950,-79.0710",,,3658,VA,Western-Facing Campsite,,-11.114639999999998,cooler
federal,"38.5867,-79.0579",,,3415,VA,Long Run Road Campsite #3,,-10.2339,cooler
private,"38.6734,-79.5699",,,3973,WV,"Back Ridge Shadows, LLC",,-12.378960000000001,cooler
private,"36.6648,-81.6031",,,3294,VA,High Country Campground,,-6.3415799999999996,slightly cooler
private,"36.6883,-81.5393",,,3730,VA,Grindstone Campground,,-7.939979999999996,slightly cooler
state,"39.0142,-79.4568",,,3261,WV,Canaan Valley Resort Campground,,-10.453500000000004,cooler
local,"37.0440,-80.8715",,,2194,VA,Gatewood Park Campground,,-3.104639999999994,similar
federal,"38.2484,-80.4448",none,"There is a lake nearby, but the campsites are not lakefront",3494,WV,Summit Lake Campground,,-9.905759999999994,cooler
state,"36.6286,-81.4966",,,4665,VA,Grayson Highlands State Park,,-11.167019999999999,cooler
federal,"36.8694,-82.5263",,,2874,VA,Bark Camp Recreation Area,,-5.212259999999998,slightly cooler
federal,"36.9122,-82.6330",,,3349,VA,Flag Rock Recreational Area,,-6.985799999999998,slightly cooler
federal,"36.8876,-82.6140",,,3655,VA,High Knob Recreation Area,,-8.029619999999998,slightly cooler
state,"39.6066,-78.0100",river,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation.,429,WV,Fort Frederick State Park,,-1.4227200000000002,similar
state,"40.2159,-75.7838",none,"There is a lake in the park, but the campground is not lakefront.",928,PA,French Creek State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,-4.2978599999999965,slightly cooler
federal,"40.7092,-79.5158",,,997,PA,Crooked Creek Campground,,-5.431500000000005,slightly cooler
private,"38.0973,-77.8923",lake,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground.",269,VA,Christopher Run Campground,,1.8673200000000054,similar
state,"37.3092,-76.5496",none,Park is located along the York river.  Campground is not waterfront.,42,VA,Machicomoco State Park Campground,,4.093200000000006,slightly warmer
local,"37.1905,-76.5481",lake,Park is located on the city reservoir.  Some campsites appear to be waterfront.,65,VA,Newport News Park,https://nnparksandrec.org/newportnewspark/,4.22496,slightly warmer
state,"37.1403,-76.7484",,,98,VA,Chippokes State Park,,4.1983199999999945,slightly warmer
private,"37.4248,-76.8522",,,114,VA,Williamsburg Christian Retreat Center,,3.627720000000004,similar
federal,"36.6619,-78.6292",lake,several sites are right on the beach,344,VA,Buffalo Park and Campground,,4.1819399999999955,slightly warmer
federal,"36.5768,-78.5488",lake,Multiple waterfront campsites on the John H. Kerr Reservoir,321,VA,Longwood Park,https://www.recreation.gov/camping/campgrounds/233545,4.417020000000003,slightly warmer
federal,"36.6575,-78.4423",lake,COE-style campground with many sites right on the lake,318,VA,Rudds Creek Campground,,4.283460000000002,slightly warmer
federal,"36.8045,-80.0587",,,1151,VA,Goose Point Park,,1.047060000000005,similar
federal,"36.8135,-80.0387",,,1033,VA,Salthouse Branch Park,,1.4520600000000043,similar
federal,"36.8341,-80.0723",,,994,VA,Horseshoe Point Park,,1.5553800000000013,similar
federal,"38.6705,-80.5472",lake,Multiple waterfront campsites on the headwaters of Sutton Lake,977,WV,Gerald Freeman Campground,https://www.recreation.gov/camping/campgrounds/233678,-1.6916399999999945,similar
federal,"38.2216,-80.9096",,,1673,WV,Battle Run Campground,,-3.364020000000004,similar
federal,"37.9848,-79.9696",,,1637,VA,Bolar Mountain Recreation Area,,-2.8090799999999994,similar
state,"38.2374,-75.1374",ocean,Some sites are oceanfront but view and access are blocked by dunes,0,MD,Assateague State Park,,2.5745399999999985,similar
federal,"36.5861,-78.3081",lake,COE-style campground with many lakefront sites,311,VA,North Bend Park & Campground,,4.435379999999998,slightly warmer
federal,"35.8123,-82.1440",,Closed for 2025 due to hurricane Helene,3691,NC,Crabtree Falls Campground,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",-6.222779999999999,slightly cooler
federal,"36.7022,-82.7380",,,1834,VA,Lover's Leap Campground,,-1.2023999999999955,similar
private,"26.4683,-81.9495",,,19,FL,San Carlos RV Park & Islands,,23.688720000000004,hot
private,"26.4901,-81.9408",,,13,FL,Gulf Air,,23.67288,hot
state,"26.4340,-81.8157",,,36,FL,Koreshan State Park,,23.691959999999998,hot
private,"26.4440,-82.0427",,,16,FL,Periwinkle Park Campground,,23.74416,hot
state,"39.8888,-79.4945",,,1660,PA,Ohiopyle State Park Kentuck Campground,,-6.318180000000006,slightly cooler
state,"39.9922,-79.2421",,,1971,PA,Laurel Hill State Park Campground,,-7.615799999999994,slightly cooler
private,"41.3776,-82.2244",,,734,OH,Vermilion Travel Plaza,,-5.698620000000002,slightly cooler
state,"41.1314,-82.2087",,,876,OH,Findley State Park,,-5.758559999999999,slightly cooler
private,"41.1939,-81.4057",,,1105,OH,Silver Springs Campground,,-6.690059999999999,slightly cooler
state,"45.7444,-84.9022",,,613,MI,Wilderness State Park Campground,,-13.125959999999997,cooler
state,"41.7044,-85.0288",,,1033,IN,Pokagon State Park Toboggan Run,,-7.351559999999998,slightly cooler
state,"41.6443,-84.3719",lake,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view.",807,OH,Harrison Lake State Park,,-6.436080000000002,slightly cooler
state,"41.6576,-87.0554",,,629,IN,Indiana Dunes State Park Campground Showers and Bathrooms,,-5.8282200000000035,slightly cooler
state,"45.8551,-84.7195",,,669,MI,Straits State Park,,-13.52412,cooler
state,"41.1428,-81.1129",,,1049,OH,West Branch State Park Campground,,-6.399180000000002,slightly cooler
local,"42.2993,-86.3259",,,652,MI,Covert Township Park,,-7.065180000000004,slightly cooler
state,"42.3346,-86.3006",,,656,MI,Van Buren State Park,,-7.140420000000003,slightly cooler
state,"42.4366,-87.8071",,,597,IL,Illinois Beach State Park Campground,,-7.113419999999997,slightly cooler
state,"41.9100,-86.5871",,,629,MI,Warren Dunes State Park Campground,,-6.282539999999994,slightly cooler
