location,website,waterfront,state,elevation,note,name,delta_temp,climate
"44.5047,-74.1135",,,NY,1660,,Buck Pond Campground,-14.6268,much cooler
"44.3101,-74.4083",,lake,NY,1584,"Multiple waterfront campsites, most of which are fairly large and private.",Rollins Pond Campground,-14.007419999999998,much cooler
"41.9563,-71.8987",,,CT,433,"There is a lake nearby, but the campground is not lakefront.",West Thompson Lake Campground,-5.663879999999997,slightly cooler
"25.4747,-80.5068",,,FL,29,Hipcamp,Fresh Gardens,25.442100000000003,hot
"25.4460,-80.5341",,,FL,22,Gate to the Keys (Hipcamp),Gate to the Keys (Hipcamp),25.517159999999997,hot
"25.1226,-80.4080",,,FL,32,,John Pennekamp Camp Area,26.064180000000004,hot
"24.6582,-81.2768",,,FL,9,,Bahia Honda State Park RV Campground,26.982,hot
"29.6689,-81.2522",,,FL,49,,Faver-Dykes State Park Campground,17.82234,much warmer
"26.9913,-80.1420",,,FL,32,,Jonathan Dickinson State Park River Campground,22.700520000000004,hot
"29.3390,-81.0818",,,FL,45,,Tomoka State Park Campground,18.427860000000003,much warmer
"46.0073,-84.9737",,lake,MI,675,Multiple lakefront campsites,Brevort Lake Campground,-13.821480000000001,cooler
"44.8967,-86.0202",,,MI,606,,D. H. Day Campground,-11.576700000000004,cooler
"30.3974,-88.7962",,,MS,32,,Davis Bayou Campground,16.56954,much warmer
"30.3235,-87.2745",,,FL,22,,Fort Pickens Campground,16.73766,much warmer
"35.2369,-75.6034",,ocean,NC,13,Some sites are oceanfront but view and access may be blocked by dunes,Frisco Campground,7.928640000000003,slightly warmer
"29.3579,-81.7336",,,FL,85,,Salt Springs Recreation Area,18.253439999999998,much warmer
"27.1115,-80.2841",,,FL,19,,St. Lucie South Campground,22.53096,hot
"26.7879,-81.3073",,,FL,39,,Ortona South Lock Campground,23.04324,hot
"26.7236,-81.6934",,,FL,19,,W.P. Franklin North Campground,23.22918,hot
"25.7544,-80.9266",,,FL,19,,Mitchell Landing Campground,24.97374,hot
"25.8935,-81.2302",,lake,FL,6,Most campsites are right on the lake.,Burns Lake Campground - Big Cypress National Preserve,24.77016,hot
"25.8689,-81.1144",,lake,FL,16,Most campsites are right on the lake.,Monument Lake Campground,24.779339999999998,hot
"25.8509,-80.9895",,,FL,19,,Midway Campground,24.800040000000003,hot
"25.9917,-81.5917",,,FL,39,,Collier-Seminole State Park,24.476399999999998,hot
"30.3144,-87.4114",,,FL,29,,Big Lagoon State Park Campground,16.73064,much warmer
"30.3838,-86.4370",,,FL,26,,Henderson Beach State Park Campers Beach,16.61742,much warmer
"30.1392,-85.7412",,,FL,16,,Camping Area at St Andrew's State Park,17.0928,much warmer
"29.7800,-85.4061",,,FL,13,,St Joseph Peninsula Campground,17.75106,much warmer
"27.8587,-80.4481",,,FL,0,,Sebastian Inlet State Park Campground,21.256200000000003,hot
"30.3289,-86.1551",,,FL,16,,Camp Grayton Beach State Park Campground,16.75134,much warmer
"29.7188,-84.7498",,,FL,16,,Saint George Island State Campground,17.849519999999995,much warmer
"39.0234,-78.7045",,,VA,1902,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #5,-5.626260000000004,slightly cooler
"39.0156,-78.7042",,,VA,1843,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #4,-5.401619999999998,slightly cooler
"39.0461,-78.6730",,,VA,1486,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #3,-4.181220000000004,slightly cooler
"39.0675,-78.6449",,,WV,1588,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap site #2,-4.5824400000000045,slightly cooler
"39.0668,-78.6400",,,VA,1561,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #1,-4.487580000000001,slightly cooler
"38.4912,-79.2133",,,WV,3897,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #3,-11.781899999999998,cooler
"38.4926,-79.2108",,,WV,3996,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #2,-12.135420000000005,cooler
"38.5082,-79.1889",,,WV,4176,campsite ~1/2 mile west of Flagpole knob,Flagpole Knob site #3,-12.807000000000004,cooler
"38.5087,-79.1870",,,WV,4301,campsite just west of Flagpole Knob,Flagpole Knob site #2,-13.252499999999996,cooler
"38.5009,-79.2076",,,WV,4065,campsite at Flagpole rd & Forest rd 85-4,Flagpole Rd Campsite,-12.396060000000002,cooler
"43.6615,-86.4950",,lake,MI,626,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",Silver Lake State Park Campground,-9.423539999999996,cooler
"38.7292,-104.8329",,,CO,6263,,Cheyenne Mountain State Park,-20.645999999999997,much cooler
"39.6502,-104.8390",,,CO,5600,,Cherry Creek State Park Campground,-19.940399999999997,much cooler
"46.5563,-85.0355",,,MI,620,,Tahquamenon Falls State Park Rivermouth Campgrounds,-14.610780000000002,much cooler
"41.2968,-79.8880",,,PA,1532,Hog Wild Farm,Hog Wild Farm,-8.396279999999996,slightly cooler
"40.5209,-78.8771",,,PA,1709,,Gordon Glenn Woods,-7.631459999999995,slightly cooler
"46.6610,-85.5227",,,MI,649,,Reed & Green Campground,-14.90454,much cooler
"46.6093,-85.2060",,,MI,744,,Lower Falls Hemlock Campground,-15.150779999999996,much cooler
"46.6768,-85.7560",,lake,MI,633,Multiple sites right on Lake Superior.  First come first served.,Lake Superior State Forest Campground,-14.87448,much cooler
"46.6679,-85.7533",,lake,MI,639,Many sites right on the lake.  First come first served.,Blind Sucker State Forest Campground,-14.881860000000007,much cooler
"46.6439,-85.4165",,lake,MI,685,Many sites right on the lake.  First come first served,Pike Lake State Forest Campground,-15.002460000000003,much cooler
"46.6981,-85.4226",,river,MI,597,A few sites right on the river.  Foot bridge to Lake Superior beachFirst come first served.,Two Hearted River State Forest Campground,-14.784119999999994,much cooler
"46.6948,-85.3590",,lake,MI,652,Several sites right on the lake.  First come first served,Culhane Lake State Forest Campground,-14.97708,much cooler
"46.7071,-85.3354",,lake,MI,626,Several sites right on the lake.  First come first served,Bodi Lake State Forest Campground,-14.905619999999995,much cooler
"46.7032,-85.0352",,lake,MI,639,Several sites right on the lake.  First come first served,Andrus Lake State Forest Campground,-14.945400000000005,much cooler
"38.9776,-75.9294",,,MD,59,,Tuckahoe State Park Campground,1.0315799999999957,similar
"38.8659,-75.8364",,,MD,42,,Martinak State Park,1.291139999999994,similar
"39.1777,-79.0575",,,WV,1033,,Just Plane Adventures,-2.8035000000000028,similar
"38.9998,-79.0269",,,WV,856,,Riverside Cabins & RV Park,-1.8514800000000007,similar
"39.1043,-79.6821",,,WV,1620,,Five River Campgrounds,-4.765680000000003,slightly cooler
"39.0711,-79.6232",,,WV,1696,,Brooklyn Heights Riverfront Campground,-4.9750200000000016,slightly cooler
"39.4527,-77.6517",,,MD,682,,20561 Park Hall Rd,-2.0466,similar
"38.7690,-77.3016",,,VA,380,"There is a lake in the park, but the campground is not lakefront.",Burke Lake Campground,0.26046000000000313,similar
"38.9625,-77.3220",,,VA,311,"There is a lake in the park, but the campground is not lakefront.",Lake Fairfax Park Campground,0.15786000000000272,similar
"40.3305,-78.4355",,,PA,1053,,Pat's Primitive Place,-4.948740000000002,slightly cooler
"39.4624,-77.7439",,,MD,446,,Camp Battleview,-1.2216600000000042,similar
"39.9004,-78.2958",,,PA,1463,,EZ Getaway,-5.6370599999999955,slightly cooler
"39.7034,-78.1075",,,MD,698,,Estes Place,-2.5563600000000033,similar
"38.9230,-78.0025",,,VA,764,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Lower Ted Lake Parking,-1.385640000000003,similar
"38.9574,-77.9888",,,VA,915,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Thompson Lake Parking Area,-1.9857599999999995,similar
"38.6634,-77.6951",,,VA,298,Weston WMA permit required,Weston Wildlife Management Area,0.743039999999995,similar
"38.3867,-78.4813",,,VA,2555,Rapidan WMA permit required,1253 Taylor Mountain Rd,-6.808499999999995,slightly cooler
"38.4058,-78.4295",,,VA,1131,Rapidan WMA permit required,State Rte 675,-1.7650799999999982,similar
"38.4157,-78.3930",,,VA,1341,Rapidan WMA permit required,300 Cobblestone Row,-2.5317000000000016,similar
"38.4028,-78.3898",,,VA,1227,Rapidan WMA permit required,3369 Garth Rd,-2.0989799999999983,similar
"41.3942,-75.1374",https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,,PA,1535,PA State Forest campsite.  ,White Deer Campsite,-8.583299999999996,slightly cooler
"41.3290,-75.0247",https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,,PA,1512,PA State Forest site.  ,E016 Fivemile Meadow,-8.38404,slightly cooler
"38.7334,-78.5174",,,VA,1187,,Camp Roosevelt Recreation Area,-2.5536600000000056,similar
"38.0988,-79.8219",,,VA,1830,,Hidden Valley Campground,-3.7045799999999947,similar
"38.0694,-79.8837",,,VA,1748,,Blowing Springs Campground,-3.359160000000003,similar
"38.0140,-79.9201",,,VA,1574,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more,McClintic Point Primitive Campground,-2.6393400000000047,similar
"38.7406,-79.6921",,,WV,3107,,Laurel Fork Campground,-9.411120000000002,cooler
"38.8669,-78.4444",,,VA,1381,May be tent-only.  Some reviews have said not enough room for even a small RV.,Little Fort Campground,-3.484260000000002,similar
"45.1592,-87.2326",,,WI,603,,Tennison Bay Campground,-12.037499999999998,cooler
"45.1636,-87.2198",,,WI,620,,South Nicolet Bay Campground,-12.103920000000004,cooler
"44.8626,-87.4137",,,WI,623,,Potawatomi State Park,-11.57382,cooler
"38.0480,-81.1274",,,WV,1912,Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41,Rifrafters Campground,-3.905640000000003,similar
"37.8286,-81.0140",,,WV,1289,,Glade Creek Campground,-1.2877200000000024,similar
"38.2147,-80.8890",,,WV,1378,,Gauley Tailwaters Campground,-2.2986000000000013,similar
"37.8453,-80.9852",,,WV,2529,,War Ridge/Backus Mountain Campground,-5.740380000000003,slightly cooler
"38.0758,-81.0629",,,WV,1807,Primarily a tent campground but call ahead to see if they can accommodate a small camper,Chestnut Creek Campground,-3.5812800000000014,similar
"42.7743,-86.2096",,,MI,574,,Holland State Park,-7.639379999999995,slightly cooler
"39.4065,-78.1422",,,WV,485,RV sites $40/night 2 person max,Lazy A Campground,-1.261440000000002,similar
"39.3342,-78.4577",,,VA,967,"There are three RV sites in the creekside area, $40 per night",Buffalo Gap Retreat,-2.8512000000000044,similar
"39.1780,-79.6016",,,WV,1811,,Horseshoe Recreation and Campground Area,-5.576939999999994,slightly cooler
"39.5642,-78.7176",,,WV,574,,Spring Gap Campground,-1.8611999999999989,similar
"39.6253,-78.3855",,,WV,492,,15 Mile Creek Campground,-1.678680000000005,similar
"41.4660,-73.8241",,,NY,1076,,Fahnestock State Park Campground,-7.074540000000002,slightly cooler
"36.8361,-81.0700",,,VA,2221,,Ravens Cliff campground,-2.8240200000000026,similar
"36.7471,-81.4251",,,VA,2851,,Raccoon Branch Campground,-4.910220000000005,slightly cooler
"36.7230,-81.4910",,,VA,2805,,Hurricane Campground,-4.703039999999997,slightly cooler
"36.7630,-81.2249",,,VA,3822,,Comers Rock Recreation Area,-8.402039999999996,slightly cooler
"36.6712,-81.6797",,,VA,3340,,Beartree Recreation Area,-6.516899999999998,slightly cooler
"37.6050,-80.0762",,,VA,1886,,The Pines Campground,-3.014639999999994,similar
"36.6700,-81.4863",,,VA,4622,Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.,Scales Campground,-11.089440000000003,cooler
"37.0102,-81.1813",,,VA,2375,,Stony Fork Campground,-3.6872999999999947,similar
"37.0245,-81.1761",,,VA,3881,"forest service, good views, rough road",Big Bend boondocking sites,-9.083340000000005,cooler
"36.9006,-81.0372",,,VA,2969,WMA permit required,Big Survey WMA boondocking sites,-5.607719999999994,slightly cooler
"36.6757,-80.8139",,,VA,2388,WMA permit required,Crooked Creek WMA boondocking sites,-3.1319999999999975,similar
"37.4296,-80.4920",,,WV,3008,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,White Rocks Campground,-6.7003200000000005,slightly cooler
"37.7604,-79.1957",,,VA,3527,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.",Hog Camp Gap boondocking site,-9.144359999999995,cooler
"37.8476,-79.1220",,,VA,2647,"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.",Crabtree Falls boondocking sites,-6.165719999999999,slightly cooler
"36.8504,-82.0788",,,VA,3746,WMA permit required,Hidden Valley WMA boondocking sites,-8.29026,slightly cooler
"38.5971,-79.1998",,,WV,1985,"There is a small lake nearby, but the campground is not on the lake.",Brandywine Lake Campground,-5.1514199999999954,slightly cooler
"38.4623,-79.1350",,,VA,1919,,Hone Quarry Campground,-4.674779999999998,slightly cooler
"38.3658,-79.2095",,,VA,1962,"There is a small lake nearby, but the campground is not on the lake.",Todd Lake Recreation Area Campground,-4.65318,slightly cooler
"38.3395,-79.2072",,creek,VA,1863,"Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",North River Campground,-4.2548400000000015,slightly cooler
"38.0069,-80.9484",,,WV,2365,,Babcock State Park Campground,-5.446260000000002,slightly cooler
"37.7305,-80.3627",,,WV,2001,,Greenbrier State Forest Campground,-3.6500399999999984,similar
"38.6559,-80.0713",,,WV,3057,,Kumbrabow Crossing,-9.083160000000005,cooler
"38.1114,-80.1779",,,WV,2086,,Riverside Campground,-4.639860000000006,slightly cooler
"38.1026,-80.0943",,,WV,2582,,Beaver Creek Campground,-6.390720000000004,slightly cooler
"38.9243,-78.6890",,,VA,2244,,Wolf Gap Recreation Area,-6.664680000000004,slightly cooler
"38.9242,-78.3315",,creek,VA,787,Campground is located alongside a creek.  Some sites are directly adjacent to the creek,Elizabeth Furnace Family Campground,-1.469699999999998,similar
"38.6492,-79.8620",,,WV,3569,Alongside railroad tracks.  Accessible by bumpy forest service road.,Shaver's Fork dispersed site,-10.8963,cooler
"38.9521,-78.7325",,,VA,2040,Park is located on a lake.  Campground is not lakefront.,Trout Pond Campground,-5.989320000000002,slightly cooler
"38.6298,-79.8821",,,WV,3651,,Red Run Falls dispersed camping,-11.153880000000004,cooler
"38.5705,-79.9331",,,WV,4097,,Mower Basin dispersed camping,-12.638340000000003,cooler
"37.8578,-81.0994",,,WV,1171,,Army Camp Rd Campground,-0.9190799999999951,similar
"38.9650,-79.3447",,,WV,3884,,Dolly Sods boondocking sites #3,-12.587940000000007,cooler
"38.6178,-79.6765",,,VA,3343,,Abes Run dispersed camping,-10.032480000000005,cooler
"38.3068,-79.9223",,,WV,2713,,Seven Mile Campground,-7.2262800000000045,slightly cooler
"38.2955,-80.5161",,,WV,2247,,Cranberry River sites 6-19,-5.544539999999994,slightly cooler
"38.2959,-80.5240",,,WV,2267,,Big Rock Campground,-5.615460000000006,slightly cooler
"38.3255,-80.4415",,,WV,2588,,Cranberry Campground,-6.815339999999996,slightly cooler
"38.5793,-79.7052",,,VA,3054,,Island Campground,-8.933580000000006,slightly cooler
"37.8552,-81.0531",,,WV,1318,,Grandview Sandbar Campground,-1.440900000000006,similar
"37.4241,-80.6763",,,VA,2162,"This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net",Groundhog Trail boondocking sites,-3.6718200000000047,similar
"37.9595,-80.0703",,,VA,2513,,Meadow Creek dispersed camp sites,-5.887439999999998,slightly cooler
"38.5900,-79.9684",,,WV,3087,,Becky's Creek camping area,-9.069840000000005,cooler
"38.6081,-79.8811",,,WV,3625,,Shaver's Fork free campsites,-11.02122,cooler
"38.6353,-79.8718",,,WV,3599,,Stonecoal dispersed camping,-10.976580000000002,cooler
"38.9637,-79.6070",,,WV,2342,,Lower Glady Dispersed Campground,-7.086600000000004,slightly cooler
"39.0077,-79.5493",,,WV,1991,,Gladwin Dispersed Camping Area,-5.913899999999999,slightly cooler
"38.7475,-79.1089",,,WV,1640,,Camp Run Campground,-4.193640000000004,slightly cooler
"39.0660,-79.3016",,,WV,3930,,Dolly Sods bookdocking sites #2,-12.933540000000004,cooler
"39.0574,-79.2847",,,WV,2920,,Dolly Sods boondocking sites #1,-9.31446,cooler
"39.3273,-79.8136",,,WV,1476,,Fellowsville Park,-4.652280000000002,slightly cooler
"39.0676,-78.6378",,,WV,1519,,Squirrel Gap Road Parking,-4.336919999999997,slightly cooler
"39.1165,-78.4989",,,VA,1427,,Hawk Recreation Area,-4.0973400000000035,slightly cooler
"38.5813,-79.0523",,,VA,3143,,Long Run Road Campsite #2,-9.253079999999997,cooler
"38.5774,-79.0371",,,VA,3389,,Long Run Road Campsite #1,-10.123559999999994,cooler
"38.5950,-79.0710",,,VA,3658,,Western-Facing Campsite,-11.114639999999998,cooler
"38.5867,-79.0579",,,VA,3415,,Long Run Road Campsite #3,-10.2339,cooler
"38.6734,-79.5699",,,WV,3973,,"Back Ridge Shadows, LLC",-12.378960000000001,cooler
"36.6648,-81.6031",,,VA,3294,,High Country Campground,-6.3415799999999996,slightly cooler
"36.6883,-81.5393",,,VA,3730,,Grindstone Campground,-7.939979999999996,slightly cooler
"39.0142,-79.4568",,,WV,3261,,Canaan Valley Resort Campground,-10.453500000000004,cooler
"37.0440,-80.8715",,,VA,2194,,Gatewood Park Campground,-3.104639999999994,similar
"38.2484,-80.4448",,,WV,3494,"There is a lake nearby, but the campsites are not lakefront",Summit Lake Campground,-9.905759999999994,cooler
"36.6286,-81.4966",,,VA,4665,,Grayson Highlands State Park,-11.167019999999999,cooler
"36.8694,-82.5263",,,VA,2874,,Bark Camp Recreation Area,-5.212259999999998,slightly cooler
"36.9122,-82.6330",,,VA,3349,,Flag Rock Recreational Area,-6.985799999999998,slightly cooler
"36.8876,-82.6140",,,VA,3655,,High Knob Recreation Area,-8.029619999999998,slightly cooler
"39.6066,-78.0100",,river,WV,429,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation.,Fort Frederick State Park,-1.4227200000000002,similar
"40.2159,-75.7838",https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,,PA,928,"There is a lake in the park, but the campground is not lakefront.",French Creek State Park Campground,-4.2978599999999965,slightly cooler
"40.7092,-79.5158",,,PA,997,,Crooked Creek Campground,-5.431500000000005,slightly cooler
"38.0973,-77.8923",,lake,VA,269,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground.",Christopher Run Campground,1.8673200000000054,similar
"37.3092,-76.5496",,,VA,42,Park is located along the York river.  Campground is not waterfront.,Machicomoco State Park Campground,4.093200000000006,slightly warmer
"37.1905,-76.5481",https://nnparksandrec.org/newportnewspark/,lake,VA,65,Park is located on the city reservoir.  Some campsites appear to be waterfront.,Newport News Park,4.22496,slightly warmer
"37.1403,-76.7484",,,VA,98,,Chippokes State Park,4.1983199999999945,slightly warmer
"37.4248,-76.8522",,,VA,114,,Williamsburg Christian Retreat Center,3.627720000000004,similar
"36.6619,-78.6292",,,VA,344,,Buffalo Park and Campground,4.1819399999999955,slightly warmer
"36.5768,-78.5488",https://www.recreation.gov/camping/campgrounds/233545,lake,VA,321,Multiple waterfront campsites on the John H. Kerr Reservoir,Longwood Park,4.417020000000003,slightly warmer
"36.6575,-78.4423",,,VA,318,,Rudds Creek Campground,4.283460000000002,slightly warmer
"36.8045,-80.0587",,,VA,1151,,Goose Point Park,1.047060000000005,similar
"36.8135,-80.0387",,,VA,1033,,Salthouse Branch Park,1.4520600000000043,similar
"36.8341,-80.0723",,,VA,994,,Horseshoe Point Park,1.5553800000000013,similar
"38.6705,-80.5472",https://www.recreation.gov/camping/campgrounds/233678,lake,WV,977,Multiple waterfront campsites on the headwaters of Sutton Lake,Gerald Freeman Campground,-1.6916399999999945,similar
"38.2216,-80.9096",,,WV,1673,,Battle Run Campground,-3.364020000000004,similar
"37.9848,-79.9696",,,VA,1637,,Bolar Mountain Recreation Area,-2.8090799999999994,similar
"38.2374,-75.1374",,ocean,MD,0,Some sites are oceanfront but view and access are blocked by dunes,Assateague State Park,2.5745399999999985,similar
"36.5861,-78.3081",,,VA,311,,North Bend Park & Campground,4.435379999999998,slightly warmer
"35.8123,-82.1440","https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",,NC,3691,Closed for 2025 due to hurricane Helene,Crabtree Falls Campground,-6.222779999999999,slightly cooler
"36.7022,-82.7380",,,VA,1834,,Lover's Leap Campground,-1.2023999999999955,similar
"39.4832,-77.4633",,,MD,659,,Estes Place,-2.0195999999999934,similar
"39.1471,-78.0882",,,VA,567,,Berryville Berries,-1.087020000000003,similar
"26.4683,-81.9495",,,FL,19,,San Carlos RV Park & Islands,23.688720000000004,hot
"26.4901,-81.9408",,,FL,13,,Gulf Air,23.67288,hot
"26.4340,-81.8157",,,FL,36,,Koreshan State Park,23.691959999999998,hot
"26.4440,-82.0427",,,FL,16,,Periwinkle Park Campground,23.74416,hot
"39.8888,-79.4945",,,PA,1660,,Ohiopyle State Park Kentuck Campground,-6.318180000000006,slightly cooler
"39.9922,-79.2421",,,PA,1971,,Laurel Hill State Park Campground,-7.615799999999994,slightly cooler
"41.3776,-82.2244",,,OH,734,,Vermilion Travel Plaza,-5.698620000000002,slightly cooler
"41.1314,-82.2087",,,OH,876,,Findley State Park,-5.758559999999999,slightly cooler
"41.1939,-81.4057",,,OH,1105,,Silver Springs Campground,-6.690059999999999,slightly cooler
"45.7444,-84.9022",,,MI,613,,Wilderness State Park Campground,-13.125959999999997,cooler
"41.7044,-85.0288",,,IN,1033,,Pokagon State Park Toboggan Run,-7.351559999999998,slightly cooler
"41.6443,-84.3719",,lake,OH,807,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view.",Harrison Lake State Park,-6.436080000000002,slightly cooler
"41.6576,-87.0554",,,IN,629,,Indiana Dunes State Park Campground Showers and Bathrooms,-5.8282200000000035,slightly cooler
"45.8551,-84.7195",,,MI,669,,Straits State Park,-13.52412,cooler
"41.1428,-81.1129",,,OH,1049,,West Branch State Park Campground,-6.399180000000002,slightly cooler
"42.2993,-86.3259",,,MI,652,,Covert Township Park,-7.065180000000004,slightly cooler
"42.3346,-86.3006",,,MI,656,,Van Buren State Park,-7.140420000000003,slightly cooler
"42.4366,-87.8071",,,IL,597,,Illinois Beach State Park Campground,-7.113419999999997,slightly cooler
"41.9100,-86.5871",,,MI,629,,Warren Dunes State Park Campground,-6.282539999999994,slightly cooler
"35.5319,-78.2632",,,NC,173,,North Pointe RV Resort,6.824339999999999,slightly warmer
"43.6651,-87.7192",,,WI,600,,Kohler-Andrae State Park,-9.336420000000004,cooler
"44.1827,-87.5273",,,WI,613,,Point Beach Campground,-10.314899999999994,cooler
"45.4637,-83.8836",,,MI,646,,Hoeft State Park,-12.737700000000006,cooler
"41.6789,-83.3740",,,OH,574,,Maumee Bay State Park,-5.667659999999997,slightly cooler
"46.6398,-86.2157",,,MI,603,,Twelvemile Beach Campground,-14.702580000000001,much cooler
"46.4410,-86.6774",,,MI,590,,Munising Tourist Park Campground,-14.297940000000004,much cooler
"46.6656,-86.1667",,,MI,600,,Hurricane River Campground,-14.737319999999997,much cooler
"46.6733,-85.9911",,,MI,639,,Woodland Park Campground,-14.891579999999996,much cooler
"44.6475,-83.2976",,,MI,643,,Harrisville State Park,-11.256840000000002,cooler
"46.6766,-85.6281",,lake,MI,633,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.,Muskallonge Lake State Park,-14.874120000000001,much cooler
"44.2577,-83.4448",,,MI,587,,Tawas Point Campground,-10.3563,cooler
"41.2152,-80.3134",,,PA,1184,,Bill and Nancy Snyder's property,-7.009200000000005,slightly cooler
"41.6709,-86.9829",,,IN,652,,Dunewood Campground,-5.934060000000006,slightly cooler
"29.4380,-81.1100",,,FL,19,,Gamble Rogers,18.343260000000004,much warmer
"28.5704,-82.2115",,,FL,95,,Cypress Glen Campground,19.63584,hot
"28.1427,-82.2272",,,FL,82,,Hillsborough River State Park,20.452499999999997,hot
"34.6410,-79.9006",,,SC,134,,Cheraw State Park,8.568360000000004,slightly warmer
"31.1075,-81.4128",,,GA,55,,Jekyll Island Campground,15.209459999999996,much warmer
"37.3724,-77.5715",,,VA,288,,Pocahontas State Park,3.101940000000002,similar
"32.7774,-80.1467",,lake,SC,39,There are several lakefront RV sites.,The Real Lake Aire RV Park,12.26214,warmer
"40.3937,-78.0932",,lake,PA,1164,Raystown Lake COE campground w/many waterfront sites,Seven Points Campground,-5.4603000000000055,slightly cooler
"41.8511,-80.9873",,,OH,593,,Geneva State Park Campground,-6.047820000000004,slightly cooler
"41.5446,-82.8203",,,OH,580,,East Harbor State Park,-5.4493200000000055,slightly cooler
"41.6144,-82.7062",,,OH,587,,Kelleys Island State Park,-5.598360000000007,slightly cooler
"41.6427,-82.8355",,,OH,584,,South Bass Island State Park,-5.637599999999996,slightly cooler
"40.5842,-79.0006",,,PA,1318,,Yellow Creek Campground,-6.353100000000004,slightly cooler
"39.1165,-79.4895",https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,,WV,3162,lodge: 304-259-5216,Blackwater Falls Campground,-10.286640000000004,cooler
"33.9111,-78.2972",,,NC,-26,,Holden Beach Fishing Pier,10.455480000000005,warmer
"34.0459,-77.9139",,,NC,13,,Carolina Beach State Park,10.072439999999995,warmer
"34.9417,-83.0875",,,SC,2263,,Cherry Hill Recreation Area,0.433800000000005,similar
"29.2737,-81.9204",,,FL,104,"This park is on a lake, but the campground is not lakefront",Fore Lake Campground,18.334799999999998,much warmer
"29.0803,-81.5776",,,FL,72,,Alexander Springs Recreation Area,18.799919999999997,much warmer
"32.0844,-82.1255",,,GA,200,,Jack Hill State Park,12.936239999999996,warmer
"34.5951,-79.9832",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,SC,137,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",Campbell's Lake,8.639279999999998,slightly warmer
"34.5909,-80.1289",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,SC,272,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",Sugarloaf Mountain Recreation Area site# SL 1A,8.167140000000003,slightly warmer
"34.5904,-80.1289",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,SC,272,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",Sugarloaf Mountain Recreation Area site# SL 1B,8.168039999999996,slightly warmer
"34.5905,-80.1267",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,lake,SC,278,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",Sugarloaf Mountain Recreation Area site# SL 2,8.144460000000002,slightly warmer
