note,elevation,name,website,location,waterbody,delta_temp,climate
,1033,Just Plane Adventures,,"39.1777,-79.0575",,-2.8035000000000028,similar
,856,Riverside Cabins & RV Park,,"38.9998,-79.0269",,-1.8514800000000007,similar
,1620,Five River Campgrounds,,"39.1043,-79.6821",,-4.765680000000003,slightly cooler
,1696,Brooklyn Heights Riverfront Campground,,"39.0711,-79.6232",,-4.9750200000000016,slightly cooler
,682,20561 Park Hall Rd,,"39.4527,-77.6517",,-2.0466,similar
,380,Burke Lake Campgrounds,,"38.7690,-77.3016",,0.26046000000000313,similar
,311,Lake Fairfax Park Campground,,"38.9625,-77.3220",,0.15786000000000272,similar
,1053,Pat's Primitive Place,,"40.3305,-78.4355",,-4.948740000000002,slightly cooler
,446,Camp Battleview,,"39.4624,-77.7439",,-1.2216600000000042,similar
,1463,EZ Getaway,,"39.9004,-78.2958",,-5.6370599999999955,slightly cooler
,698,Estes Place,,"39.7034,-78.1075",,-2.5563600000000033,similar
requires Thompson WMA permit,764,Lower Ted Lake Parking,,"38.9230,-78.0025",,-1.385640000000003,similar
,915,Thompson Lake Parking Area,,"38.9574,-77.9888",,-1.9857599999999995,similar
Weston WMA permit required,298,Weston Wildlife Management Area,,"38.6634,-77.6951",,0.743039999999995,similar
Rapidan WMA permit required,2555,1253 Taylor Mountain Rd,,"38.3867,-78.4813",,-6.808499999999995,slightly cooler
Rapidan WMA permit required,1131,State Rte 675,,"38.4058,-78.4295",,-1.7650799999999982,similar
Rapidan WMA permit required,1341,300 Cobblestone Row,,"38.4157,-78.3930",,-2.5317000000000016,similar
Rapidan WMA permit required,1227,3369 Garth Rd,,"38.4028,-78.3898",,-2.0989799999999983,similar
PA State Forest campsite.  ,1535,White Deer Campsite,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,"41.3942,-75.1374",,-8.583299999999996,slightly cooler
PA State Forest site.  ,1512,E016 Fivemile Meadow,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,"41.3290,-75.0247",,-8.38404,slightly cooler
,1187,Camp Roosevelt Recreation Area,,"38.7334,-78.5174",,-2.5536600000000056,similar
,1830,Hidden Valley Campground,,"38.0988,-79.8219",,-3.7045799999999947,similar
,1748,Blowing Springs Campground,,"38.0694,-79.8837",,-3.359160000000003,similar
All sites claim to accommodate 21 feet RVs but will probably handle a few feet more,1574,McClintic Point Primitive Campground,,"38.0140,-79.9201",,-2.6393400000000047,similar
,3107,Laurel Fork Campground,,"38.7406,-79.6921",,-9.411120000000002,cooler
May be tent-only.  Some reviews have said not enough room for even a small RV.,1381,Little Fort Campground,,"38.8669,-78.4444",,-3.484260000000002,similar
,603,Tennison Bay Campground,,"45.1592,-87.2326",,-12.037499999999998,cooler
,620,South Nicolet Bay Campground,,"45.1636,-87.2198",,-12.103920000000004,cooler
,623,Potawatomi State Park,,"44.8626,-87.4137",,-11.57382,cooler
Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41,1912,Rifrafters Campground,,"38.0480,-81.1274",,-3.905640000000003,similar
,1289,Glade Creek Campground,,"37.8286,-81.0140",,-1.2877200000000024,similar
,1378,Gauley Tailwaters Campground,,"38.2147,-80.8890",,-2.2986000000000013,similar
,2529,War Ridge/Backus Mountain Campground,,"37.8453,-80.9852",,-5.740380000000003,slightly cooler
Primarily a tent campground but call ahead to see if they can accommodate a small camper,1807,Chestnut Creek Campground,,"38.0758,-81.0629",,-3.5812800000000014,similar
,574,Holland State Park,,"42.7743,-86.2096",,-7.639379999999995,slightly cooler
RV sites $40/night 2 person max,485,Lazy A Campground,,"39.4065,-78.1422",,-1.261440000000002,similar
"There are three RV sites in the creekside area, $40 per night",967,Buffalo Gap Retreat,,"39.3342,-78.4577",,-2.8512000000000044,similar
,1811,Horseshoe Recreation and Campground Area,,"39.1780,-79.6016",,-5.576939999999994,slightly cooler
,574,Spring Gap Campground,,"39.5642,-78.7176",,-1.8611999999999989,similar
,492,15 Mile Creek Campground,,"39.6253,-78.3855",,-1.678680000000005,similar
,1076,Fahnestock State Park Campground,,"41.4660,-73.8241",,-7.074540000000002,slightly cooler
,2221,Ravens Cliff campground,,"36.8361,-81.0700",,-2.8240200000000026,similar
,2851,Raccoon Branch Campground,,"36.7471,-81.4251",,-4.910220000000005,slightly cooler
,2805,Hurricane Campground,,"36.7230,-81.4910",,-4.703039999999997,slightly cooler
,3822,Comers Rock Recreation Area,,"36.7630,-81.2249",,-8.402039999999996,slightly cooler
,3340,Beartree Recreation Area,,"36.6712,-81.6797",,-6.516899999999998,slightly cooler
,1886,The Pines Campground,,"37.6050,-80.0762",,-3.014639999999994,similar
Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.,4622,Scales Campground,,"36.6700,-81.4863",,-11.089440000000003,cooler
,2375,Stony Fork Campground,,"37.0102,-81.1813",,-3.6872999999999947,similar
"forest service, good views, rough road",3881,Big Bend boondocking sites,,"37.0245,-81.1761",,-9.083340000000005,cooler
WMA permit required,2969,Big Survey WMA boondocking sites,,"36.9006,-81.0372",,-5.607719999999994,slightly cooler
WMA permit required,2388,Crooked Creek WMA boondocking sites,,"36.6757,-80.8139",,-3.1319999999999975,similar
White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,3008,White Rocks Campground,,"37.4296,-80.4920",,-6.7003200000000005,slightly cooler
"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.",3527,Hog Camp Gap boondocking site,,"37.7604,-79.1957",,-9.144359999999995,cooler
"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.",2647,Crabtree Falls boondocking sites,,"37.8476,-79.1220",,-6.165719999999999,slightly cooler
WMA permit required,3746,Hidden Valley WMA boondocking sites,,"36.8504,-82.0788",,-8.29026,slightly cooler
,1985,Brandywine Lake Campground,,"38.5971,-79.1998",lake,-5.1514199999999954,slightly cooler
,1919,Hone Quarry Campground,,"38.4623,-79.1350",,-4.674779999999998,slightly cooler
,1962,Todd Lake Recreation Area Campground,,"38.3658,-79.2095",,-4.65318,slightly cooler
,1863,North River Campground,,"38.3395,-79.2072",,-4.2548400000000015,slightly cooler
,2365,Babcock State Park Campground,,"38.0069,-80.9484",,-5.446260000000002,slightly cooler
,2001,Greenbrier State Forest Campground,,"37.7305,-80.3627",,-3.6500399999999984,similar
,3057,Kumbrabow Crossing,,"38.6559,-80.0713",,-9.083160000000005,cooler
,2086,Riverside Campground,,"38.1114,-80.1779",,-4.639860000000006,slightly cooler
,2582,Beaver Creek Campground,,"38.1026,-80.0943",,-6.390720000000004,slightly cooler
,2244,Wolf Gap Recreation Area,,"38.9243,-78.6890",,-6.664680000000004,slightly cooler
,787,Elizabeth Furnace Family Campground,,"38.9242,-78.3315",,-1.469699999999998,similar
Alongside railroad tracks.  Accessible by bumpy forest service road.,3569,Shaver's Fork dispersed site,,"38.6492,-79.8620",,-10.8963,cooler
,2040,Trout Pond Campground,,"38.9521,-78.7325",lake,-5.989320000000002,slightly cooler
,3651,Red Run Falls dispersed camping,,"38.6298,-79.8821",,-11.153880000000004,cooler
,4097,Mower Basin dispersed camping,,"38.5705,-79.9331",,-12.638340000000003,cooler
,1171,Army Camp Rd Campground,,"37.8578,-81.0994",,-0.9190799999999951,similar
,3884,Dolly Sods boondocking sites #3,,"38.9650,-79.3447",,-12.587940000000007,cooler
,3343,Abes Run dispersed camping,,"38.6178,-79.6765",,-10.032480000000005,cooler
,2713,Seven Mile Campground,,"38.3068,-79.9223",,-7.2262800000000045,slightly cooler
,2247,Cranberry River sites 6-19,,"38.2955,-80.5161",,-5.544539999999994,slightly cooler
,2267,Big Rock Campground,,"38.2959,-80.5240",,-5.615460000000006,slightly cooler
,2588,Cranberry Campground,,"38.3255,-80.4415",,-6.815339999999996,slightly cooler
,3054,Island Campground,,"38.5793,-79.7052",,-8.933580000000006,slightly cooler
,1318,Grandview Sandbar Campground,,"37.8552,-81.0531",,-1.440900000000006,similar
"This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net",2162,Groundhog Trail boondocking sites,,"37.4241,-80.6763",,-3.6718200000000047,similar
,2513,Meadow Creek dispersed camp sites,,"37.9595,-80.0703",,-5.887439999999998,slightly cooler
,3087,Becky's Creek camping area,,"38.5900,-79.9684",,-9.069840000000005,cooler
,3625,Shaver's Fork free campsites,,"38.6081,-79.8811",,-11.02122,cooler
,3599,Stonecoal dispersed camping,,"38.6353,-79.8718",,-10.976580000000002,cooler
,2342,Lower Glady Dispersed Campground,,"38.9637,-79.6070",,-7.086600000000004,slightly cooler
,1991,Gladwin Dispersed Camping Area,,"39.0077,-79.5493",,-5.913899999999999,slightly cooler
,1640,Camp Run Campground,,"38.7475,-79.1089",,-4.193640000000004,slightly cooler
,3930,Dolly Sods bookdocking sites #2,,"39.0660,-79.3016",,-12.933540000000004,cooler
,2920,Dolly Sods boondocking sites #1,,"39.0574,-79.2847",,-9.31446,cooler
,1476,Fellowsville Park,,"39.3273,-79.8136",,-4.652280000000002,slightly cooler
,1519,Squirrel Gap Road Parking,,"39.0676,-78.6378",,-4.336919999999997,slightly cooler
,1427,Hawk Recreation Area,,"39.1165,-78.4989",,-4.0973400000000035,slightly cooler
,3143,Long Run Road Campsite #2,,"38.5813,-79.0523",,-9.253079999999997,cooler
,3389,Long Run Road Campsite #1,,"38.5774,-79.0371",,-10.123559999999994,cooler
,3658,Western-Facing Campsite,,"38.5950,-79.0710",,-11.114639999999998,cooler
,3415,Long Run Road Campsite #3,,"38.5867,-79.0579",,-10.2339,cooler
,3973,"Back Ridge Shadows, LLC",,"38.6734,-79.5699",,-12.378960000000001,cooler
,3294,High Country Campground,,"36.6648,-81.6031",,-6.3415799999999996,slightly cooler
,3730,Grindstone Campground,,"36.6883,-81.5393",,-7.939979999999996,slightly cooler
,3261,Canaan Valley Resort Campground,,"39.0142,-79.4568",,-10.453500000000004,cooler
,2194,Gatewood Park Campground,,"37.0440,-80.8715",,-3.104639999999994,similar
,3494,Summit Lake Campground,,"38.2484,-80.4448",,-9.905759999999994,cooler
,4665,Grayson Highlands State Park,,"36.6286,-81.4966",,-11.167019999999999,cooler
,2874,Bark Camp Recreation Area,,"36.8694,-82.5263",,-5.212259999999998,slightly cooler
,3349,Flag Rock Recreational Area,,"36.9122,-82.6330",,-6.985799999999998,slightly cooler
,3655,High Knob Recreation Area,,"36.8876,-82.6140",,-8.029619999999998,slightly cooler
,429,Fort Frederick Campground,,"39.6066,-78.0100",,-1.4227200000000002,similar
,928,French Creek State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"40.2159,-75.7838",lake,-4.2978599999999965,slightly cooler
,997,Crooked Creek Campground,,"40.7092,-79.5158",,-5.431500000000005,slightly cooler
,269,Christopher Run Campground,,"38.0973,-77.8923",,1.8673200000000054,similar
,42,Machicomoco State Park Campground,,"37.3092,-76.5496",,4.093200000000006,slightly warmer
,65,Newport News Park,,"37.1905,-76.5481",,4.22496,slightly warmer
,98,Chippokes State Park,,"37.1403,-76.7484",,4.1983199999999945,slightly warmer
,114,Williamsburg Christian Retreat Center,,"37.4248,-76.8522",,3.627720000000004,similar
,344,Buffalo Park and Campground,,"36.6619,-78.6292",,4.1819399999999955,slightly warmer
,321,Longwood Park,,"36.5768,-78.5488",,4.417020000000003,slightly warmer
,318,Rudds Creek Campground,,"36.6575,-78.4423",,4.283460000000002,slightly warmer
,1151,Goose Point Park,,"36.8045,-80.0587",,1.047060000000005,similar
,1033,Salthouse Branch Park,,"36.8135,-80.0387",,1.4520600000000043,similar
,994,Horseshoe Point Park,,"36.8341,-80.0723",,1.5553800000000013,similar
,977,Gerald Freeman Campground,,"38.6705,-80.5472",,-1.6916399999999945,similar
,1673,Battle Run Campground,,"38.2216,-80.9096",,-3.364020000000004,similar
,1637,Bolar Mountain Recreation Area,,"37.9848,-79.9696",,-2.8090799999999994,similar
,0,Assateague State Park,,"38.2374,-75.1374",,2.5745399999999985,similar
,311,North Bend Park & Campground,,"36.5861,-78.3081",,4.435379999999998,slightly warmer
Closed for 2025 due to hurricane Helene,3691,Crabtree Falls Campground,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","35.8123,-82.1440",,-6.222779999999999,slightly cooler
,1834,Lover's Leap Campground,,"36.7022,-82.7380",,-1.2023999999999955,similar
,659,Estes Place,,"39.4832,-77.4633",,-2.0195999999999934,similar
,567,Berryville Berries,,"39.1471,-78.0882",,-1.087020000000003,similar
,19,San Carlos RV Park & Islands,,"26.4683,-81.9495",,23.688720000000004,hot
,13,Gulf Air,,"26.4901,-81.9408",,23.67288,hot
,36,Koreshan State Park,,"26.4340,-81.8157",,23.691959999999998,hot
,16,Periwinkle Park Campground,,"26.4440,-82.0427",,23.74416,hot
,1660,Ohiopyle State Park Kentuck Campground,,"39.8888,-79.4945",,-6.318180000000006,slightly cooler
,1971,Laurel Hill State Park Campground,,"39.9922,-79.2421",,-7.615799999999994,slightly cooler
,734,Vermilion Travel Plaza,,"41.3776,-82.2244",,-5.698620000000002,slightly cooler
,876,Findley State Park,,"41.1314,-82.2087",,-5.758559999999999,slightly cooler
,1105,Silver Springs Campground,,"41.1939,-81.4057",,-6.690059999999999,slightly cooler
,613,Wilderness State Park Campground,,"45.7444,-84.9022",,-13.125959999999997,cooler
,1033,Pokagon State Park Toboggan Run,,"41.7044,-85.0288",,-7.351559999999998,slightly cooler
,807,Harrison Lake State Park,,"41.6443,-84.3719",,-6.436080000000002,slightly cooler
,629,Indiana Dunes State Park Campground Showers and Bathrooms,,"41.6576,-87.0554",,-5.8282200000000035,slightly cooler
,669,Straits State Park,,"45.8551,-84.7195",,-13.52412,cooler
,1049,West Branch State Park Campground,,"41.1428,-81.1129",,-6.399180000000002,slightly cooler
,652,Covert Township Park,,"42.2993,-86.3259",,-7.065180000000004,slightly cooler
,656,Van Buren State Park,,"42.3346,-86.3006",,-7.140420000000003,slightly cooler
,597,Illinois Beach State Park Campground,,"42.4366,-87.8071",,-7.113419999999997,slightly cooler
,629,Warren Dunes State Park Campground,,"41.9100,-86.5871",,-6.282539999999994,slightly cooler
,173,North Pointe RV Resort,,"35.5319,-78.2632",,6.824339999999999,slightly warmer
,600,Kohler-Andrae State Park,,"43.6651,-87.7192",,-9.336420000000004,cooler
,613,Point Beach Campground,,"44.1827,-87.5273",,-10.314899999999994,cooler
,646,Hoeft State Park,,"45.4637,-83.8836",,-12.737700000000006,cooler
,574,Maumee Bay State Park,,"41.6789,-83.3740",,-5.667659999999997,slightly cooler
,603,Twelvemile Beach Campground,,"46.6398,-86.2157",,-14.702580000000001,much cooler
,590,Munising Tourist Park Campground,,"46.4410,-86.6774",,-14.297940000000004,much cooler
,600,Hurricane River Campground,,"46.6656,-86.1667",,-14.737319999999997,much cooler
,639,Woodland Park Campground,,"46.6733,-85.9911",,-14.891579999999996,much cooler
,643,Harrisville State Park,,"44.6475,-83.2976",,-11.256840000000002,cooler
,633,Muskallonge Lake State Park,,"46.6766,-85.6281",,-14.874120000000001,much cooler
,587,Tawas Point Campground,,"44.2577,-83.4448",,-10.3563,cooler
,1184,Bill and Nancy Snyder's property,,"41.2152,-80.3134",,-7.009200000000005,slightly cooler
,652,Dunewood Campground,,"41.6709,-86.9829",,-5.934060000000006,slightly cooler
,19,Gamble Rogers,,"29.4380,-81.1100",,18.343260000000004,much warmer
,95,Cypress Glen Campground,,"28.5704,-82.2115",,19.63584,hot
,82,Hillsborough River State Park,,"28.1427,-82.2272",,20.452499999999997,hot
,134,Cheraw State Park,,"34.6410,-79.9006",,8.568360000000004,slightly warmer
,55,Jekyll Island Campground,,"31.1075,-81.4128",,15.209459999999996,much warmer
,288,Pocahontas State Park,,"37.3724,-77.5715",,3.101940000000002,similar
,39,The Real Lake Aire RV Park,,"32.7774,-80.1467",,12.26214,warmer
Raystown Lake COE campground w/many waterfront sites,1164,Seven Points Campground,,"40.3937,-78.0932",,-5.4603000000000055,slightly cooler
,593,Geneva State Park Campground,,"41.8511,-80.9873",,-6.047820000000004,slightly cooler
,580,East Harbor State Park,,"41.5446,-82.8203",,-5.4493200000000055,slightly cooler
,587,Kelleys Island State Park,,"41.6144,-82.7062",,-5.598360000000007,slightly cooler
,584,South Bass Island State Park,,"41.6427,-82.8355",,-5.637599999999996,slightly cooler
,1318,Yellow Creek Campground,,"40.5842,-79.0006",,-6.353100000000004,slightly cooler
"lodge: 304-259-5216, ¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",3162,Blackwater Falls Campground,https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,"39.1165,-79.4895",,-10.286640000000004,cooler
,-26,Holden Beach Fishing Pier,,"33.9111,-78.2972",,10.455480000000005,warmer
,13,Carolina Beach State Park,,"34.0459,-77.9139",,10.072439999999995,warmer
,2263,Cherry Hill Recreation Area,,"34.9417,-83.0875",,0.433800000000005,similar
,104,Fore Lake Campground,,"29.2737,-81.9204",,18.334799999999998,much warmer
,72,Alexander Springs Recreation Area,,"29.0803,-81.5776",,18.799919999999997,much warmer
,200,Jack Hill State Park,,"32.0844,-82.1255",,12.936239999999996,warmer
,246,Sexton Pond,,"34.4659,-80.3015",,8.485740000000005,slightly warmer
,137,Campbell's Lake,,"34.5951,-79.9832",,8.639279999999998,slightly warmer
,328,Sugarloaf Mountain Recreation Area,,"34.5878,-80.1331",,7.973819999999998,slightly warmer
,305,Sand Hills State Forest,,"34.5343,-80.0909",,8.152019999999997,slightly warmer
,278,Bradbury Mountain State Park Campground,,"43.9001,-70.1779",,-8.612820000000005,slightly cooler
Freeport town campground directly on Luckse Sound,22,Winslow Memorial Park,"https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations","43.8015,-70.1153",sound,-7.522739999999994,slightly cooler
,610,Fort Dummer State Park,,"42.8246,-72.5666",,-7.858619999999994,slightly cooler
,308,Spruce Run Recreation Area,,"40.6605,-74.9389",,-2.886839999999998,similar
,16,Belle Isle State Park,,"37.7829,-76.5800",,3.334140000000004,similar
,45,Kiptopeke State Park,,"37.1703,-75.9810",,4.331520000000005,slightly warmer
,1141,Keystone State Park,,"40.3726,-79.3850",,-5.340419999999996,slightly cooler
,1161,Shawnee State Park,,"40.0341,-78.6343",,-4.801320000000004,slightly cooler
,144,Santee State Park,,"33.5188,-80.4884",,10.553220000000003,warmer
,108,Camp Pedro,,"34.4996,-79.3065",,8.916479999999998,slightly warmer
,603,Arrowhead Campground,,"35.4379,-80.0698",,5.460840000000002,slightly warmer
,72,Little Pee Dee State Park,,"34.3299,-79.2835",,9.350639999999997,warmer
,344,Occoneechee State Park,,"36.6241,-78.5258",,4.249980000000003,slightly warmer
,190,Westmoreland State Park,,"38.1599,-76.8670",,2.03544,similar
,387,Oak Ridge Campground,,"38.5990,-77.4175",,0.5430600000000062,similar
,2017,Robert W Craig Campground,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","39.4201,-79.1130",lake,-6.749819999999996,slightly cooler
,0,Breezy Point Beach & Campground,,"38.6193,-76.5135",,1.8871199999999952,similar
,2165,Coopers Rock State Forest,,"39.6556,-79.7878",,-7.700219999999998,slightly cooler
,127,Pohick Bay Regional Park,,"38.6718,-77.1690",,1.3363200000000048,similar
,173,Bull Run Regional Park,,"38.8017,-77.4915",,0.9387000000000062,similar
,16,Little Talbot Island State Park,,"30.4546,-81.4153",,16.52508,much warmer
,95,Lake Manatee State Park,,"27.4785,-82.3372",,21.60126,hot
,32,Little Manatee River State Park,,"27.6632,-82.3737",,21.491100000000003,hot
,9,Curry Hammock State Park,,"24.7413,-80.9808",ocean,26.832420000000003,hot
,13,Long Key State Park,,"24.8151,-80.8059",ocean,26.68788,hot
,9,Ocracoke Campground,,"35.1264,-75.9196",ocean,8.139240000000006,slightly warmer
,6,Cape Point Campground,,"35.2357,-75.5389",ocean,7.9541999999999975,slightly warmer
,26,First Landing State Park Campground,,"36.9201,-76.0499",ocean,4.8520800000000035,slightly warmer
,3,Assateague Island National Seashore,,"38.2013,-75.1538",ocean,2.627819999999994,similar
,154,Wildwood State Park,,"40.9606,-72.7954",,-2.877119999999999,similar
,0,Anastasia State Park,,"29.8823,-81.2777",ocean,17.61372,much warmer
,45,Fort Clinch State Park,,"30.6991,-81.4567",ocean,15.979679999999998,much warmer
,22,Fort DeSoto County Park,,"27.6338,-82.7186",bay,21.57912,hot
,9,Buttonwood Inlet RV Resort,,"27.4698,-82.6854",pond,21.921120000000002,hot
,13,Buck Hall Recreation Area and Boat Landing,,"33.0394,-79.5618",river,11.88414,warmer
,1555,Douthat State Park,,"37.8989,-79.8077",,-2.361959999999996,similar
"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees.",1220,Rocky Gap State Park Campground,,"39.7148,-78.6434",,-4.4371799999999935,slightly cooler
,72,Lums Pond State Park,,"39.5681,-75.7303",lake,-0.078120000000002,similar
,3,Point Lookout State Park,,"38.0592,-76.3370",bay,2.8836000000000053,similar
,1131,Gambrill State Park,,"39.4574,-77.4929",,-3.657959999999999,similar
,866,Greenbrier State Park,,"39.5378,-77.6218",,-2.8549799999999945,similar
,1719,Cunningham Falls State Park (Houck Area),,"39.6263,-77.4804",,-6.056280000000001,slightly cooler
,702,Cunningham Falls State Park (Manor Area),,"39.5913,-77.4355",,-2.366279999999994,similar
,1079,Caledonia State Park,,"39.9114,-77.4801",,-4.28796,slightly cooler
,692,Codorus State Park Campground,,"39.7799,-76.9186",lake,-2.670659999999996,similar
,59,Seawall Campground,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674","44.2422,-68.3060",ocean,-8.444699999999994,slightly cooler
,209,Blackwoods Campground,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508","44.3131,-68.2108",ocean,-9.110519999999998,cooler
,160,Elk Neck State Park,https://parkreservations.maryland.gov,"39.4848,-75.9848",bay,-0.2440799999999997,similar
,574,Lampe Campground,,"42.1505,-80.0783",lake,-6.516540000000002,slightly cooler
,997,Wheel-In Campground,,"40.6928,-79.3293",,-5.401979999999997,slightly cooler
,1105,Silver Canoe Campground,,"40.7710,-79.2398",,-5.928840000000002,slightly cooler
,1236,Bear Run Campground,,"40.9300,-80.1263",,-6.683039999999999,slightly cooler
,1328,Mercer / Grove City KOA Holiday,,"41.1796,-80.1851",,-7.459920000000002,slightly cooler
,1148,Mountain Top Campground,,"40.6592,-79.8044",,-5.879699999999996,slightly cooler
,3372,Loft Mountain Campground,,"38.2474,-78.6704",,-9.471059999999998,cooler
,3550,Big Meadows Campground,,"38.5290,-78.4368",,-10.609740000000006,cooler
,728,Shenandoah River State Park,,"38.8491,-78.3074",,-1.1239199999999998,similar
,387,Lake Anna State Park,,"38.1208,-77.8224",lake,1.4038199999999954,similar
,0,Cape Henlopen State Park,,"38.7820,-75.1037",,1.5942600000000064,similar
,1118,Grouseland Hospitality,,"39.7943,-78.3576",,-4.21758,slightly cooler
