name,waterfront,note,elevation,location,website,delta_temp,climate
Big Lagoon State Park Campground,,,29,"30.3144,-87.4114",,16.73064,much warmer
Henderson Beach State Park Campers Beach,,,26,"30.3838,-86.4370",,16.61742,much warmer
Camping Area at St Andrew's State Park,,,16,"30.1392,-85.7412",,17.0928,much warmer
St Joseph Peninsula Campground,,,13,"29.7800,-85.4061",,17.75106,much warmer
Sebastian Inlet State Park Campground,,,0,"27.8587,-80.4481",,21.256200000000003,hot
Camp Grayton Beach State Park Campground,,,16,"30.3289,-86.1551",,16.75134,much warmer
Saint George Island State Campground,,,16,"29.7188,-84.7498",,17.849519999999995,much warmer
Squirrel Gap campsite #5,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1902,"39.0234,-78.7045",,-5.626260000000004,slightly cooler
Squirrel Gap campsite #4,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1843,"39.0156,-78.7042",,-5.401619999999998,slightly cooler
Squirrel Gap campsite #3,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1486,"39.0461,-78.6730",,-4.181220000000004,slightly cooler
Squirrel Gap site #2,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1588,"39.0675,-78.6449",,-4.5824400000000045,slightly cooler
Squirrel Gap campsite #1,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1561,"39.0668,-78.6400",,-4.487580000000001,slightly cooler
Flagpole rd site #3,,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,3897,"38.4912,-79.2133",,-11.781899999999998,cooler
Flagpole rd site #2,,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,3996,"38.4926,-79.2108",,-12.135420000000005,cooler
Flagpole Knob site #3,,campsite ~1/2 mile west of Flagpole knob,4176,"38.5082,-79.1889",,-12.807000000000004,cooler
Flagpole Knob site #2,,campsite just west of Flagpole Knob,4301,"38.5087,-79.1870",,-13.252499999999996,cooler
Flagpole Rd Campsite,,campsite at Flagpole rd & Forest rd 85-4,4065,"38.5009,-79.2076",,-12.396060000000002,cooler
Silver Lake State Park Campground,lake,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",626,"43.6615,-86.4950",,-9.423539999999996,cooler
Cheyenne Mountain State Park,,,6263,"38.7292,-104.8329",,-20.645999999999997,much cooler
Cherry Creek State Park Campground,,,5600,"39.6502,-104.8390",,-19.940399999999997,much cooler
Tahquamenon Falls State Park Rivermouth Campgrounds,,,620,"46.5563,-85.0355",,-14.610780000000002,much cooler
Hog Wild Farm,,Hog Wild Farm,1532,"41.2968,-79.8880",,-8.396279999999996,slightly cooler
Gordon Glenn Woods,,,1709,"40.5209,-78.8771",,-7.631459999999995,slightly cooler
Reed & Green Campground,,,649,"46.6610,-85.5227",,-14.90454,much cooler
Lower Falls Hemlock Campground,,,744,"46.6093,-85.2060",,-15.150779999999996,much cooler
Lake Superior State Forest Campground,lake,Multiple sites right on Lake Superior.  First come first served.,633,"46.6768,-85.7560",,-14.87448,much cooler
Blind Sucker State Forest Campground,lake,Many sites right on the lake.  First come first served.,639,"46.6679,-85.7533",,-14.881860000000007,much cooler
Pike Lake State Forest Campground,lake,Many sites right on the lake.  First come first served,685,"46.6439,-85.4165",,-15.002460000000003,much cooler
Two Hearted River State Forest Campground,river,A few sites right on the river.  Foot bridge to Lake Superior beachFirst come first served.,597,"46.6981,-85.4226",,-14.784119999999994,much cooler
Culhane Lake State Forest Campground,lake,Several sites right on the lake.  First come first served,652,"46.6948,-85.3590",,-14.97708,much cooler
Bodi Lake State Forest Campground,lake,Several sites right on the lake.  First come first served,626,"46.7071,-85.3354",,-14.905619999999995,much cooler
Andrus Lake State Forest Campground,lake,Several sites right on the lake.  First come first served,639,"46.7032,-85.0352",,-14.945400000000005,much cooler
Tuckahoe State Park Campground,,,59,"38.9776,-75.9294",,1.0315799999999957,similar
Martinak State Park,,,42,"38.8659,-75.8364",,1.291139999999994,similar
Just Plane Adventures,,,1033,"39.1777,-79.0575",,-2.8035000000000028,similar
Riverside Cabins & RV Park,,,856,"38.9998,-79.0269",,-1.8514800000000007,similar
Five River Campgrounds,,,1620,"39.1043,-79.6821",,-4.765680000000003,slightly cooler
Brooklyn Heights Riverfront Campground,,,1696,"39.0711,-79.6232",,-4.9750200000000016,slightly cooler
20561 Park Hall Rd,,,682,"39.4527,-77.6517",,-2.0466,similar
Burke Lake Campground,,"There is a lake in the park, but the campground is not lakefront.",380,"38.7690,-77.3016",,0.26046000000000313,similar
Lake Fairfax Park Campground,,"There is a lake in the park, but the campground is not lakefront.",311,"38.9625,-77.3220",,0.15786000000000272,similar
Pat's Primitive Place,,,1053,"40.3305,-78.4355",,-4.948740000000002,slightly cooler
Camp Battleview,,,446,"39.4624,-77.7439",,-1.2216600000000042,similar
EZ Getaway,,,1463,"39.9004,-78.2958",,-5.6370599999999955,slightly cooler
Estes Place,,,698,"39.7034,-78.1075",,-2.5563600000000033,similar
Lower Ted Lake Parking,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,764,"38.9230,-78.0025",,-1.385640000000003,similar
Thompson Lake Parking Area,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,915,"38.9574,-77.9888",,-1.9857599999999995,similar
Weston Wildlife Management Area,,Weston WMA permit required,298,"38.6634,-77.6951",,0.743039999999995,similar
1253 Taylor Mountain Rd,,Rapidan WMA permit required,2555,"38.3867,-78.4813",,-6.808499999999995,slightly cooler
State Rte 675,,Rapidan WMA permit required,1131,"38.4058,-78.4295",,-1.7650799999999982,similar
300 Cobblestone Row,,Rapidan WMA permit required,1341,"38.4157,-78.3930",,-2.5317000000000016,similar
3369 Garth Rd,,Rapidan WMA permit required,1227,"38.4028,-78.3898",,-2.0989799999999983,similar
White Deer Campsite,,PA State Forest campsite.  ,1535,"41.3942,-75.1374",https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,-8.583299999999996,slightly cooler
E016 Fivemile Meadow,,PA State Forest site.  ,1512,"41.3290,-75.0247",https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,-8.38404,slightly cooler
Camp Roosevelt Recreation Area,,,1187,"38.7334,-78.5174",,-2.5536600000000056,similar
Hidden Valley Campground,,,1830,"38.0988,-79.8219",,-3.7045799999999947,similar
Blowing Springs Campground,,,1748,"38.0694,-79.8837",,-3.359160000000003,similar
McClintic Point Primitive Campground,,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more,1574,"38.0140,-79.9201",,-2.6393400000000047,similar
Laurel Fork Campground,,,3107,"38.7406,-79.6921",,-9.411120000000002,cooler
Little Fort Campground,,May be tent-only.  Some reviews have said not enough room for even a small RV.,1381,"38.8669,-78.4444",,-3.484260000000002,similar
Tennison Bay Campground,,,603,"45.1592,-87.2326",,-12.037499999999998,cooler
South Nicolet Bay Campground,,,620,"45.1636,-87.2198",,-12.103920000000004,cooler
Potawatomi State Park,,,623,"44.8626,-87.4137",,-11.57382,cooler
Rifrafters Campground,,Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41,1912,"38.0480,-81.1274",,-3.905640000000003,similar
Glade Creek Campground,,,1289,"37.8286,-81.0140",,-1.2877200000000024,similar
Gauley Tailwaters Campground,,,1378,"38.2147,-80.8890",,-2.2986000000000013,similar
War Ridge/Backus Mountain Campground,,,2529,"37.8453,-80.9852",,-5.740380000000003,slightly cooler
Chestnut Creek Campground,,Primarily a tent campground but call ahead to see if they can accommodate a small camper,1807,"38.0758,-81.0629",,-3.5812800000000014,similar
Holland State Park,,,574,"42.7743,-86.2096",,-7.639379999999995,slightly cooler
Lazy A Campground,,RV sites $40/night 2 person max,485,"39.4065,-78.1422",,-1.261440000000002,similar
Buffalo Gap Retreat,,"There are three RV sites in the creekside area, $40 per night",967,"39.3342,-78.4577",,-2.8512000000000044,similar
Horseshoe Recreation and Campground Area,,,1811,"39.1780,-79.6016",,-5.576939999999994,slightly cooler
Spring Gap Campground,,,574,"39.5642,-78.7176",,-1.8611999999999989,similar
15 Mile Creek Campground,,,492,"39.6253,-78.3855",,-1.678680000000005,similar
Fahnestock State Park Campground,,,1076,"41.4660,-73.8241",,-7.074540000000002,slightly cooler
Ravens Cliff campground,,,2221,"36.8361,-81.0700",,-2.8240200000000026,similar
Raccoon Branch Campground,,,2851,"36.7471,-81.4251",,-4.910220000000005,slightly cooler
Hurricane Campground,,,2805,"36.7230,-81.4910",,-4.703039999999997,slightly cooler
Comers Rock Recreation Area,,,3822,"36.7630,-81.2249",,-8.402039999999996,slightly cooler
Beartree Recreation Area,,,3340,"36.6712,-81.6797",,-6.516899999999998,slightly cooler
The Pines Campground,,,1886,"37.6050,-80.0762",,-3.014639999999994,similar
Scales Campground,,Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.,4622,"36.6700,-81.4863",,-11.089440000000003,cooler
Stony Fork Campground,,,2375,"37.0102,-81.1813",,-3.6872999999999947,similar
Big Bend boondocking sites,,"forest service, good views, rough road",3881,"37.0245,-81.1761",,-9.083340000000005,cooler
Big Survey WMA boondocking sites,,WMA permit required,2969,"36.9006,-81.0372",,-5.607719999999994,slightly cooler
Crooked Creek WMA boondocking sites,,WMA permit required,2388,"36.6757,-80.8139",,-3.1319999999999975,similar
White Rocks Campground,,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,3008,"37.4296,-80.4920",,-6.7003200000000005,slightly cooler
Hog Camp Gap boondocking site,,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.",3527,"37.7604,-79.1957",,-9.144359999999995,cooler
Crabtree Falls boondocking sites,,"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.",2647,"37.8476,-79.1220",,-6.165719999999999,slightly cooler
Hidden Valley WMA boondocking sites,,WMA permit required,3746,"36.8504,-82.0788",,-8.29026,slightly cooler
Brandywine Lake Campground,,"There is a small lake nearby, but the campground is not on the lake.",1985,"38.5971,-79.1998",,-5.1514199999999954,slightly cooler
Hone Quarry Campground,,,1919,"38.4623,-79.1350",,-4.674779999999998,slightly cooler
Todd Lake Recreation Area Campground,,"There is a small lake nearby, but the campground is not on the lake.",1962,"38.3658,-79.2095",,-4.65318,slightly cooler
North River Campground,creek,"Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",1863,"38.3395,-79.2072",,-4.2548400000000015,slightly cooler
Babcock State Park Campground,,,2365,"38.0069,-80.9484",,-5.446260000000002,slightly cooler
Greenbrier State Forest Campground,,,2001,"37.7305,-80.3627",,-3.6500399999999984,similar
Kumbrabow Crossing,,,3057,"38.6559,-80.0713",,-9.083160000000005,cooler
Riverside Campground,,,2086,"38.1114,-80.1779",,-4.639860000000006,slightly cooler
Beaver Creek Campground,,,2582,"38.1026,-80.0943",,-6.390720000000004,slightly cooler
Wolf Gap Recreation Area,,,2244,"38.9243,-78.6890",,-6.664680000000004,slightly cooler
Elizabeth Furnace Family Campground,,,787,"38.9242,-78.3315",,-1.469699999999998,similar
Shaver's Fork dispersed site,,Alongside railroad tracks.  Accessible by bumpy forest service road.,3569,"38.6492,-79.8620",,-10.8963,cooler
Trout Pond Campground,,Park is located on a lake.  Campground is not lakefront.,2040,"38.9521,-78.7325",,-5.989320000000002,slightly cooler
Red Run Falls dispersed camping,,,3651,"38.6298,-79.8821",,-11.153880000000004,cooler
Mower Basin dispersed camping,,,4097,"38.5705,-79.9331",,-12.638340000000003,cooler
Army Camp Rd Campground,,,1171,"37.8578,-81.0994",,-0.9190799999999951,similar
Dolly Sods boondocking sites #3,,,3884,"38.9650,-79.3447",,-12.587940000000007,cooler
Abes Run dispersed camping,,,3343,"38.6178,-79.6765",,-10.032480000000005,cooler
Seven Mile Campground,,,2713,"38.3068,-79.9223",,-7.2262800000000045,slightly cooler
Cranberry River sites 6-19,,,2247,"38.2955,-80.5161",,-5.544539999999994,slightly cooler
Big Rock Campground,,,2267,"38.2959,-80.5240",,-5.615460000000006,slightly cooler
Cranberry Campground,,,2588,"38.3255,-80.4415",,-6.815339999999996,slightly cooler
Island Campground,,,3054,"38.5793,-79.7052",,-8.933580000000006,slightly cooler
Grandview Sandbar Campground,,,1318,"37.8552,-81.0531",,-1.440900000000006,similar
Groundhog Trail boondocking sites,,"This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net",2162,"37.4241,-80.6763",,-3.6718200000000047,similar
Meadow Creek dispersed camp sites,,,2513,"37.9595,-80.0703",,-5.887439999999998,slightly cooler
Becky's Creek camping area,,,3087,"38.5900,-79.9684",,-9.069840000000005,cooler
Shaver's Fork free campsites,,,3625,"38.6081,-79.8811",,-11.02122,cooler
Stonecoal dispersed camping,,,3599,"38.6353,-79.8718",,-10.976580000000002,cooler
Lower Glady Dispersed Campground,,,2342,"38.9637,-79.6070",,-7.086600000000004,slightly cooler
Gladwin Dispersed Camping Area,,,1991,"39.0077,-79.5493",,-5.913899999999999,slightly cooler
Camp Run Campground,,,1640,"38.7475,-79.1089",,-4.193640000000004,slightly cooler
Dolly Sods bookdocking sites #2,,,3930,"39.0660,-79.3016",,-12.933540000000004,cooler
Dolly Sods boondocking sites #1,,,2920,"39.0574,-79.2847",,-9.31446,cooler
Fellowsville Park,,,1476,"39.3273,-79.8136",,-4.652280000000002,slightly cooler
Squirrel Gap Road Parking,,,1519,"39.0676,-78.6378",,-4.336919999999997,slightly cooler
Hawk Recreation Area,,,1427,"39.1165,-78.4989",,-4.0973400000000035,slightly cooler
Long Run Road Campsite #2,,,3143,"38.5813,-79.0523",,-9.253079999999997,cooler
Long Run Road Campsite #1,,,3389,"38.5774,-79.0371",,-10.123559999999994,cooler
Western-Facing Campsite,,,3658,"38.5950,-79.0710",,-11.114639999999998,cooler
Long Run Road Campsite #3,,,3415,"38.5867,-79.0579",,-10.2339,cooler
"Back Ridge Shadows, LLC",,,3973,"38.6734,-79.5699",,-12.378960000000001,cooler
High Country Campground,,,3294,"36.6648,-81.6031",,-6.3415799999999996,slightly cooler
Grindstone Campground,,,3730,"36.6883,-81.5393",,-7.939979999999996,slightly cooler
Canaan Valley Resort Campground,,,3261,"39.0142,-79.4568",,-10.453500000000004,cooler
Gatewood Park Campground,,,2194,"37.0440,-80.8715",,-3.104639999999994,similar
Summit Lake Campground,,"There is a lake nearby, but the campsites are not lakefront",3494,"38.2484,-80.4448",,-9.905759999999994,cooler
Grayson Highlands State Park,,,4665,"36.6286,-81.4966",,-11.167019999999999,cooler
Bark Camp Recreation Area,,,2874,"36.8694,-82.5263",,-5.212259999999998,slightly cooler
Flag Rock Recreational Area,,,3349,"36.9122,-82.6330",,-6.985799999999998,slightly cooler
High Knob Recreation Area,,,3655,"36.8876,-82.6140",,-8.029619999999998,slightly cooler
Fort Frederick State Park,river,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation.,429,"39.6066,-78.0100",,-1.4227200000000002,similar
French Creek State Park Campground,,"There is a lake in the park, but the campground is not lakefront.",928,"40.2159,-75.7838",https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,-4.2978599999999965,slightly cooler
Crooked Creek Campground,,,997,"40.7092,-79.5158",,-5.431500000000005,slightly cooler
Christopher Run Campground,lake,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground.",269,"38.0973,-77.8923",,1.8673200000000054,similar
Machicomoco State Park Campground,,Park is located along the York river.  Campground is not waterfront.,42,"37.3092,-76.5496",,4.093200000000006,slightly warmer
Newport News Park,lake,Park is located on the city reservoir.  Some campsites appear to be waterfront.,65,"37.1905,-76.5481",https://nnparksandrec.org/newportnewspark/,4.22496,slightly warmer
Chippokes State Park,,,98,"37.1403,-76.7484",,4.1983199999999945,slightly warmer
Williamsburg Christian Retreat Center,,,114,"37.4248,-76.8522",,3.627720000000004,similar
Buffalo Park and Campground,,,344,"36.6619,-78.6292",,4.1819399999999955,slightly warmer
Longwood Park,lake,Multiple waterfront campsites on the John H. Kerr Reservoir,321,"36.5768,-78.5488",https://www.recreation.gov/camping/campgrounds/233545,4.417020000000003,slightly warmer
Rudds Creek Campground,,,318,"36.6575,-78.4423",,4.283460000000002,slightly warmer
Goose Point Park,,,1151,"36.8045,-80.0587",,1.047060000000005,similar
Salthouse Branch Park,,,1033,"36.8135,-80.0387",,1.4520600000000043,similar
Horseshoe Point Park,,,994,"36.8341,-80.0723",,1.5553800000000013,similar
Gerald Freeman Campground,lake,Multiple waterfront campsites on the headwaters of Sutton Lake,977,"38.6705,-80.5472",https://www.recreation.gov/camping/campgrounds/233678,-1.6916399999999945,similar
Battle Run Campground,,,1673,"38.2216,-80.9096",,-3.364020000000004,similar
Bolar Mountain Recreation Area,,,1637,"37.9848,-79.9696",,-2.8090799999999994,similar
Assateague State Park,ocean,Some sites are oceanfront but view and access may be blocked by dunes,0,"38.2374,-75.1374",,2.5745399999999985,similar
North Bend Park & Campground,,,311,"36.5861,-78.3081",,4.435379999999998,slightly warmer
Crabtree Falls Campground,,Closed for 2025 due to hurricane Helene,3691,"35.8123,-82.1440","https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",-6.222779999999999,slightly cooler
Lover's Leap Campground,,,1834,"36.7022,-82.7380",,-1.2023999999999955,similar
Estes Place,,,659,"39.4832,-77.4633",,-2.0195999999999934,similar
Berryville Berries,,,567,"39.1471,-78.0882",,-1.087020000000003,similar
San Carlos RV Park & Islands,,,19,"26.4683,-81.9495",,23.688720000000004,hot
Gulf Air,,,13,"26.4901,-81.9408",,23.67288,hot
Koreshan State Park,,,36,"26.4340,-81.8157",,23.691959999999998,hot
Periwinkle Park Campground,,,16,"26.4440,-82.0427",,23.74416,hot
Ohiopyle State Park Kentuck Campground,,,1660,"39.8888,-79.4945",,-6.318180000000006,slightly cooler
Laurel Hill State Park Campground,,,1971,"39.9922,-79.2421",,-7.615799999999994,slightly cooler
Vermilion Travel Plaza,,,734,"41.3776,-82.2244",,-5.698620000000002,slightly cooler
Findley State Park,,,876,"41.1314,-82.2087",,-5.758559999999999,slightly cooler
Silver Springs Campground,,,1105,"41.1939,-81.4057",,-6.690059999999999,slightly cooler
Wilderness State Park Campground,,,613,"45.7444,-84.9022",,-13.125959999999997,cooler
Pokagon State Park Toboggan Run,,,1033,"41.7044,-85.0288",,-7.351559999999998,slightly cooler
Harrison Lake State Park,lake,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view.",807,"41.6443,-84.3719",,-6.436080000000002,slightly cooler
Indiana Dunes State Park Campground Showers and Bathrooms,,,629,"41.6576,-87.0554",,-5.8282200000000035,slightly cooler
Straits State Park,,,669,"45.8551,-84.7195",,-13.52412,cooler
West Branch State Park Campground,,,1049,"41.1428,-81.1129",,-6.399180000000002,slightly cooler
Covert Township Park,,,652,"42.2993,-86.3259",,-7.065180000000004,slightly cooler
Van Buren State Park,,,656,"42.3346,-86.3006",,-7.140420000000003,slightly cooler
Illinois Beach State Park Campground,,,597,"42.4366,-87.8071",,-7.113419999999997,slightly cooler
Warren Dunes State Park Campground,,,629,"41.9100,-86.5871",,-6.282539999999994,slightly cooler
North Pointe RV Resort,,,173,"35.5319,-78.2632",,6.824339999999999,slightly warmer
Kohler-Andrae State Park,,,600,"43.6651,-87.7192",,-9.336420000000004,cooler
Point Beach Campground,,,613,"44.1827,-87.5273",,-10.314899999999994,cooler
Hoeft State Park,,,646,"45.4637,-83.8836",,-12.737700000000006,cooler
Maumee Bay State Park,,,574,"41.6789,-83.3740",,-5.667659999999997,slightly cooler
Twelvemile Beach Campground,,,603,"46.6398,-86.2157",,-14.702580000000001,much cooler
Munising Tourist Park Campground,,,590,"46.4410,-86.6774",,-14.297940000000004,much cooler
Hurricane River Campground,,,600,"46.6656,-86.1667",,-14.737319999999997,much cooler
Woodland Park Campground,,,639,"46.6733,-85.9911",,-14.891579999999996,much cooler
Harrisville State Park,,,643,"44.6475,-83.2976",,-11.256840000000002,cooler
Muskallonge Lake State Park,lake,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.,633,"46.6766,-85.6281",,-14.874120000000001,much cooler
Tawas Point Campground,,,587,"44.2577,-83.4448",,-10.3563,cooler
Bill and Nancy Snyder's property,,,1184,"41.2152,-80.3134",,-7.009200000000005,slightly cooler
Dunewood Campground,,,652,"41.6709,-86.9829",,-5.934060000000006,slightly cooler
Gamble Rogers,,,19,"29.4380,-81.1100",,18.343260000000004,much warmer
Cypress Glen Campground,,,95,"28.5704,-82.2115",,19.63584,hot
Hillsborough River State Park,,,82,"28.1427,-82.2272",,20.452499999999997,hot
Cheraw State Park,,,134,"34.6410,-79.9006",,8.568360000000004,slightly warmer
Jekyll Island Campground,,,55,"31.1075,-81.4128",,15.209459999999996,much warmer
Pocahontas State Park,,,288,"37.3724,-77.5715",,3.101940000000002,similar
The Real Lake Aire RV Park,lake,There are several lakefront RV sites.,39,"32.7774,-80.1467",,12.26214,warmer
Seven Points Campground,lake,Raystown Lake COE campground w/many waterfront sites,1164,"40.3937,-78.0932",,-5.4603000000000055,slightly cooler
Geneva State Park Campground,,,593,"41.8511,-80.9873",,-6.047820000000004,slightly cooler
East Harbor State Park,,,580,"41.5446,-82.8203",,-5.4493200000000055,slightly cooler
Kelleys Island State Park,,,587,"41.6144,-82.7062",,-5.598360000000007,slightly cooler
South Bass Island State Park,,,584,"41.6427,-82.8355",,-5.637599999999996,slightly cooler
Yellow Creek Campground,,,1318,"40.5842,-79.0006",,-6.353100000000004,slightly cooler
Blackwater Falls Campground,,lodge: 304-259-5216,3162,"39.1165,-79.4895",https://book.wvstateparks.com/ecomm/listings/supplierdetail/7816932/en-US/?supplierid=11067324,-10.286640000000004,cooler
Holden Beach Fishing Pier,,,-26,"33.9111,-78.2972",,10.455480000000005,warmer
Carolina Beach State Park,,,13,"34.0459,-77.9139",,10.072439999999995,warmer
Cherry Hill Recreation Area,,,2263,"34.9417,-83.0875",,0.433800000000005,similar
Fore Lake Campground,,"This park is on a lake, but the campground is not lakefront",104,"29.2737,-81.9204",,18.334799999999998,much warmer
Alexander Springs Recreation Area,,,72,"29.0803,-81.5776",,18.799919999999997,much warmer
Jack Hill State Park,,,200,"32.0844,-82.1255",,12.936239999999996,warmer
Campbell's Lake,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can, on beautiful cypress lake.
$15/night.
Reservations by phone only: 843-498-6478.",137,"34.5951,-79.9832",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.639279999999998,slightly warmer
Sugarloaf Mountain Recreation Area site# SL 1A,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",272,"34.5909,-80.1289",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.167140000000003,slightly warmer
Sugarloaf Mountain Recreation Area site# SL 1B,lake,"Large waterfront site w/shelter, picnic table, fireplace, trash can.
$15/night.
Reservations by phone only: 843-498-6478.",272,"34.5904,-80.1289",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.168039999999996,slightly warmer
Sugarloaf Mountain Recreation Area site# SL 2,lake,"Large waterfront site w/shelter, picnic table, fire ring, trash can.  Next to pier.
$15/night.
Reservations by phone only: 843-498-6478.",278,"34.5905,-80.1267",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.144460000000002,slightly warmer
Hunter Pond,pond,"Large waterfront site, picnic table, trash can.  Near dock.
$10/night.
Reservations by phone only: 843-498-6478.",269,"34.5691,-80.0820",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.218080000000004,slightly warmer
Lee Pond,pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",269,"34.5768,-80.0768",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.204220000000003,slightly warmer
Sexton Pond,pond,"Large waterfront site w/trash can.
$10/night.
Reservations by phone only: 843-498-6478.",246,"34.4646,-80.3017",https://www.scfc.gov/state-lands/sand-hills-state-forest/sand-hills-state-forest-campsite-information/,8.488080000000005,slightly warmer
Bradbury Mountain State Park Campground,,,278,"43.9001,-70.1779",,-8.612820000000005,slightly cooler
Winslow Memorial Park,sound,Freeport town campground directly on Luckse Sound,22,"43.8015,-70.1153","https://me-freeport.civicplus.com/245/Winslow-Park-Campground
https://secure.thinkreservations.com/freeportmaine/reservations",-7.522739999999994,slightly cooler
Fort Dummer State Park,,,610,"42.8246,-72.5666",,-7.858619999999994,slightly cooler
Spruce Run Recreation Area,,,308,"40.6605,-74.9389",,-2.886839999999998,similar
Belle Isle State Park,,Park is on the Rappahannock River.  RV campground is not waterfront.,16,"37.7829,-76.5800","https://www.dcr.virginia.gov/state-parks/belle-isle
https://www.reservevaparks.com/Web/#!park/2",3.334140000000004,similar
Kiptopeke State Park,,,45,"37.1703,-75.9810",,4.331520000000005,slightly warmer
Keystone State Park,,,1141,"40.3726,-79.3850",,-5.340419999999996,slightly cooler
Shawnee State Park,,,1161,"40.0341,-78.6343",,-4.801320000000004,slightly cooler
Santee State Park,,,144,"33.5188,-80.4884",,10.553220000000003,warmer
Camp Pedro,,,108,"34.4996,-79.3065",,8.916479999999998,slightly warmer
"Arrowhead Campground, Uwharrie National Forest",,Lake is nearby but not within campground,603,"35.4379,-80.0698",,5.460840000000002,slightly warmer
Little Pee Dee State Park,lake,"Several lakefront sites
Two night minimum when reserving online.  Call campground directly within one week of arrival to reserve a single night: 843-774-8872",75,"34.3285,-79.2648",https://reserve.southcarolinaparks.com/little-pee-dee/camping/,9.341460000000003,warmer
Occoneechee State Park,,,344,"36.6241,-78.5258",,4.249980000000003,slightly warmer
Westmoreland State Park,,,190,"38.1599,-76.8670",,2.03544,similar
Oak Ridge Campground,,,387,"38.5990,-77.4175",,0.5430600000000062,similar
Robert W Craig Campground,,"There is a lake nearby, but the campground is not lakefront.",2017,"39.4201,-79.1130","https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",-6.749819999999996,slightly cooler
Breezy Point Beach & Campground,,,0,"38.6193,-76.5135",,1.8871199999999952,similar
Coopers Rock State Forest,,,2165,"39.6556,-79.7878",,-7.700219999999998,slightly cooler
Pohick Bay Regional Park,,,127,"38.6718,-77.1690",https://www.novaparks.com/parks/pohick-bay-regional-park,1.3363200000000048,similar
Bull Run Regional Park,,,173,"38.8017,-77.4915",,0.9387000000000062,similar
Little Talbot Island State Park,,,16,"30.4546,-81.4153",,16.52508,much warmer
Lake Manatee State Park,,"There is a lake in the park, but the campground is not lakefront.",95,"27.4785,-82.3372",,21.60126,hot
Little Manatee River State Park,,,32,"27.6632,-82.3737",,21.491100000000003,hot
Curry Hammock State Park,ocean,,9,"24.7413,-80.9808",,26.832420000000003,hot
Long Key State Park,ocean,,13,"24.8151,-80.8059",,26.68788,hot
Ocracoke Campground,ocean,Some sites are oceanfront but view and access may be blocked by dunes,9,"35.1264,-75.9196",,8.139240000000006,slightly warmer
Cape Point Campground,ocean,Some sites are oceanfront but view and access may be blocked by dunes,6,"35.2357,-75.5389",,7.9541999999999975,slightly warmer
