waterfront,ownership,state,note,location,website,name,delta_temp,climate,elevation_feet
lake,state,NC,,"36.0230,-78.6994",,Falls Lake State Recreation Area,5.273459999999995,slightly warmer,360
none,local,WV,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.","39.6803,-79.7806",,Chestnut Ridge Regional Park,-7.920180000000004,slightly cooler,2214
none,state,WV,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.","37.5187,-80.9820",,Pipestem Campground,-5.994900000000005,slightly cooler,2765
lake,federal,VA,"One of WV's best campgrounds
Several campsites are right on the lake","38.0063,-80.0109",,Lake Sherwood Recreation Area,-6.767280000000005,slightly cooler,2736
creek,state,WV,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.","38.6653,-80.3545",,Holly River State Park,-4.3966800000000035,slightly cooler,1738
none,private,WV,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,"38.1995,-80.8666",,Summersville Lake Retreat & Lighthouse,-4.622940000000001,slightly cooler,2037
lake,federal,WV,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites","38.7935,-80.5614",https://www.recreation.gov/camping/campgrounds/233443,Bulltown Campground,-1.5737400000000026,similar,882
river,federal,WV,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.","38.6348,-80.5746",,Baker's Run Campground,-1.4869799999999969,similar,938
river,federal,WV,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.","38.8897,-79.2388",,Big Bend Campground,-3.0455999999999954,similar,1246
bay,private,NC,"Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.
Soundfront property on the Albemarle Sound with waterfront views.","35.9416,-76.5756",,Spruill Farm Landing,6.683579999999998,slightly warmer,6
none,state,VA,"County Line Parking Area, Thompson WMA, permit required","38.9807,-78.0037",,1560 Fire Trail Rd,-5.631299999999998,slightly cooler,1925
none,state,VA,"Appalachian Trail Parking Area, Thompson WMA, permit required","38.9854,-77.9996",,1690 Fire Trail Rd,-5.312159999999997,slightly cooler,1834
none,state,VA,"Orchard Parking Area, Thompson WMA, permit required","38.9918,-77.9946",,1868 Fire Trail Rd,-5.019479999999995,slightly cooler,1748
none,state,VA,"Ridge Parking Area, Thompson WMA, permit required","38.9676,-78.0183",,300 Fire Trail Rd,-6.028919999999995,slightly cooler,2044
none,state,VA,"Rock Spring Parking Area, Thompson WMA, permit required","38.9716,-78.0176",,630 Fire Trail Rd,-6.059520000000004,slightly cooler,2050
none,state,PA,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy","41.6633,-77.8193",,Cherry Springs State Park Rustic Campground,-11.828879999999998,cooler,2309
none,federal,UT,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.","37.1964,-112.9876",,Watchman Campground,-9.556559999999996,cooler,3927
none,federal,AZ,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.","36.2088,-112.0602",,North Rim Campground,-23.503679999999992,much cooler,8337
none,federal,CO,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.","39.1428,-106.8953",,Silver Bell,-29.42838,much cooler,8517
ocean,federal,CA,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.","35.9900,-121.4957",,Kirk Creek Campground,5.754059999999996,slightly warmer,242
creek,federal,MT,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,"48.7967,-113.6773",,Many Glacier Campground,-34.00560000000001,much cooler,4928
river,federal,CA,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.","37.8712,-119.3577",,Tuolumne Meadows Campground,-27.619200000000003,much cooler,8651
ocean,federal,WA,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.","47.6130,-124.3761",,Kalaloch Campground,-14.47704,much cooler,49
none,federal,UT,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.","38.4860,-109.7404",,Kayenta Campground,-19.178639999999994,much cooler,5974
none,federal,FL,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,"29.1839,-81.7120",,Juniper Springs Campground,18.613439999999997,much warmer,72
lake,state,IN,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.","39.0773,-86.4419",https://indianastateparks.reserveamerica.com/,Paynetown Campground,-0.8443800000000017,similar,534
river,federal,KY,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,"37.2015,-86.2377",,Houchin Ferry Campground,2.754359999999995,similar,472
lake,state,MN,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.","46.8264,-93.1515",,Savanna Portage State Park Campground,-17.565659999999998,much cooler,1312
none,federal,NC,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.","35.2812,-82.7226",,Davidson River Campground,0.16200000000000375,similar,2168
lake,state,NY,Most campsites are right on the lake,"44.2055,-74.8312",,Cranberry Lake Campground,-13.90104,cooler,1607
river,federal,TN,Great Smoky Mountains campground with some RV sites directly along the Little River.,"35.6577,-83.5835",,Elkmont Campground,-0.8432999999999963,similar,2260
lake,state,MI,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.","44.2817,-86.3153",,Orchard Beach State Park,-10.668600000000001,cooler,662
none,federal,MT,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.,"48.5263,-113.9820",,Apgar Campground,-27.352979999999995,much cooler,3198
ocean,state,NY,"Campsites are close to the beach, but view and access are blocked by dunes","41.0085,-72.0102",,Hither Hills State Park Campground,-2.565539999999996,similar,42
ocean,state,OR,"Campsites are close to the beach, but view and access are blocked by dunes","45.3660,-123.9687",,Cape Lookout State Park Campground,-10.38564,cooler,36
none,state,WI,"There is a lake in the park, but the campground is not lakefront.","43.4284,-89.7314",,Devil's Lake State Park,-10.290960000000007,cooler,987
none,state,WA,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.","48.3994,-122.6593",,Deception Pass Camp,-16.068060000000003,much cooler,98
none,federal,CA,Desert campground in Joshua Tree National Park with no water bodies.,"33.9917,-116.0628",,Jumbo Rocks Campground,-5.355900000000002,slightly cooler,4367
none,federal,SD,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,"43.8941,-102.4144",,Sage Creek Campground,-16.663320000000002,much cooler,2539
none,state,VT,Mountain-top park on Mount Olga with no significant water bodies.,"42.8525,-72.8149",,Molly Stark State Park,-12.460139999999999,cooler,1886
lake,state,VT,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,"43.4816,-73.2049",,Lake St. Catherine State Park,-8.725320000000002,slightly cooler,521
none,state,VT,"There is a lake in the park, but the campground is not lakefront.","43.2808,-73.0049",,Emerald Lake State Park,-9.27648,cooler,777
none,state,VT,Forested mountainside park with no water bodies at the campground.,"43.5517,-72.6975",,Coolidge State Park,-13.016699999999995,cooler,1689
river,state,VT,Campground along the West River with riverside campsites directly on the riverbank.,"43.1057,-72.7733",,Jamaica State Park,-8.610299999999997,slightly cooler,679
none,state,PA,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,"40.0321,-77.2928",,Pine Grove Furnace State Park,-3.75642,similar,869
none,state,PA,Dispersed state forest campsite; no waterfront features documented.,"40.5095,-76.7498",,Weiser State Forest (Halderman Tract) Campsite H4 Tract),-6.7451400000000055,slightly cooler,1466
none,state,PA,Dispersed state forest campsite; no waterfront features documented.,"40.5674,-76.6026",,Weiser State Forest Greenland Tract,-7.200359999999999,slightly cooler,1565
none,state,PA,Some campsites are close to the lake but not officially lakefront.,"40.7850,-76.1195",,Locust Lake State Park Campground,-6.480539999999993,slightly cooler,1253
none,state,PA,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,"41.3407,-75.8926",,Frances Slocum State Park,-7.071299999999996,slightly cooler,1138
none,state,PA,The park has Lackawanna Lake but the campground area is in the hills above the lake.,"41.5627,-75.7067",,Lackawanna State Park,-6.8858999999999995,slightly cooler,974
none,state,PA,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.","41.9118,-75.8652",,Salt Springs State Park,-8.40348,slightly cooler,1223
none,state,NY,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,"43.4148,-73.7121",,Lake George Battleground State Campground,-8.172179999999999,slightly cooler,400
river,state,NY,,"45.0013,-74.8507",,Robert Moses State Park - Thousand Islands,-10.489680000000002,cooler,249
river,state,NY,,"44.8936,-75.1381",,Coles Creek State Park,-10.307519999999998,cooler,252
river,state,NY,,"44.3238,-75.9349",,Keewaydin State Park,-9.352079999999999,cooler,272
river,state,NY,,"44.3762,-75.8584",,Kring Point State Park,-9.376199999999995,cooler,252
river,state,NY,,"44.5614,-75.6846",,Jacques Cartier State Park,-9.768059999999998,cooler,269
none,state,NY,"Park is on a lake, but none of the campsites are lakefront.","44.3323,-75.9908",,Dewolf Point State Park,-9.308879999999993,cooler,255
river,state,NY,numerous riverfront campsites with direct access to the water,"44.3292,-76.0366",,Wellesley Island State Campground,-9.3384,cooler,265
riverview,state,NY,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.","44.2798,-75.9990",,Grass Point State Park,-9.226080000000003,cooler,259
lake,state,NY,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.","43.7668,-76.2090",,Southwick Beach State Park,-8.337780000000006,slightly cooler,269
lakeview,state,NY,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.","43.3303,-76.6966",,Fair Haven Beach State Park,-7.680780000000002,slightly cooler,305
none,state,NY,Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.,"43.3591,-77.9500",,Hamlin State Park Campground,-7.685819999999997,slightly cooler,292
none,state,NY,Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.,"43.2736,-78.9960",,Four Mile Creek State Park,-7.461720000000004,slightly cooler,272
none,state,NY,The park is on Lake Erie but the campground is set back from the bluff/shoreline in wooded loops.,"42.6021,-79.1178",,Evangola State Park Campground,-7.35282,slightly cooler,580
none,state,NY,Forested inland park; no documented waterfront camping.,"44.6157,-73.6078",,Macomb Reservation State Park,-11.375099999999994,cooler,692
none,state,NY,Lake is nearby but not within campground.,"42.5169,-75.6784",,Bowman Lake State Park,-11.35296,cooler,1745
lake,state,NY,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.","43.5531,-76.2056",,Selkirk Shores State Park,-8.11692,slightly cooler,314
none,state,NY,"Campground is in a wooded area on a ridge, not along the creek.","42.1879,-75.4188",,Oquaga Creek State Park,-10.573559999999997,cooler,1692
none,state,NY,Lake is nearby but not within campground.,"42.5901,-75.1341",,Gilbert Lake State Park,-11.192219999999999,cooler,1663
lake,state,NY,Campground on the shore of Otsego Lake near Cooperstown with lakeside sites.,"42.7867,-74.8621",,Glimmerglass State Park,-10.060200000000005,cooler,1246
lake,state,NY,Multiple lakefront campsites,"43.2904,-75.4167",,Delta Lake State Park,-8.498159999999997,slightly cooler,554
none,state,NY,The park has Lily Lake but the campground is set back in the wooded area away from the lake.,"42.2156,-75.8342",,Chenango Valley State Park,-7.897320000000004,slightly cooler,928
none,state,NY,Lakes are nearby but not within campground.,"43.0582,-75.9715",,Green Lakes State Park,-7.857899999999998,slightly cooler,492
lake,state,NY,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.","42.4215,-79.4298",,Lake Erie State Park,-7.226640000000003,slightly cooler,636
lake,state,NY,Campground on the shore of Oneida Lake with sites near the lakeshore.,"43.1767,-75.7293",,Verona Beach State Park,-7.755299999999995,slightly cooler,403
lake,local,NY,County park directly on Oneida Lake's southern shore with lakefront campsites.,"43.2275,-76.1124",,Oneida Shores County Park,-7.846739999999999,slightly cooler,403
riverview,state,NY,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,"44.2027,-76.1927",,Cedar Point State Park,-9.180900000000001,cooler,285
riverview,state,NY,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.","44.1628,-76.2631",,Burnham Point State Park,-9.027179999999994,cooler,262
bay,state,NY,,"44.0266,-76.2202",,Long Point State Park - Thousand Islands,-8.770320000000003,slightly cooler,259
lakeview,state,NY,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.","43.9001,-76.1227",,Westcott Beach State Park,-8.647920000000004,slightly cooler,288
none,state,NY,"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.","43.3668,-78.2361",,Lakeside Beach State Park,-7.676279999999997,slightly cooler,285
none,state,NY,The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,"43.3725,-78.4880",,Golden Hill State Park,-7.628040000000003,slightly cooler,269
lake,state,NY,Multiple lakefront campsites,"43.9725,-74.1271",,Lake Harris,-13.481639999999993,cooler,1607
none,state,NY,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.,"44.3501,-73.8608",,Wilmington Notch Campground,-13.354019999999995,cooler,1381
none,state,NY,Close to Lake Placid in a wooded roadside setting,"44.2981,-74.0750",,Meadowbrook Campground,-14.173019999999996,much cooler,1637
lake,state,NY,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,"44.6872,-73.2928",,Grand Isle State Park,-9.526499999999995,cooler,137
lake,state,NY,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,"43.7694,-73.7891",,Scaroon Manor Campground,-10.588859999999995,cooler,898
pond,state,NY,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.","43.8403,-73.5670",,Putnam Pond Campground,-12.167279999999998,cooler,1305
none,state,NY,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,"43.8818,-73.6758",,Paradox Pond Campground,-10.990079999999997,cooler,954
lake,state,NY,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.","43.9867,-74.4566",,Lake Eaton Campground,-14.185799999999997,much cooler,1797
lake,state,NY,A few waterfront campsites,"44.7236,-73.4267",,Cumberland Bay State Park,-9.533519999999996,cooler,121
lake,state,NY,Multiple waterfront campsites,"43.6744,-74.9869",,Nicks Lake Campground,-13.401359999999997,cooler,1735
lake,state,NY,Multiple waterfront campsites,"43.4934,-74.3982",,Moffitt Beach State Campground,-13.192560000000002,cooler,1768
lake,state,NY,Multiple waterfront campsites,"43.7180,-74.7957",,Limekiln Lake State Campground,-14.193540000000006,much cooler,1935
lake,state,NY,Multiple waterfront campsites,"43.6474,-74.3888",,Lewey Lake Campsite,-13.083659999999995,cooler,1660
lake,state,NY,Multiple waterfront campsites,"43.8385,-74.3842",,Lake Durant State Campground,-14.000940000000007,much cooler,1820
lake,state,NY,Multiple waterfront campsites,"43.8162,-74.5954",,Golden Beach Campground,-13.925700000000003,cooler,1811
lake,state,NY,Multiple waterfront campsites,"43.7656,-74.7085",,Eighth Lake Campground,-13.893119999999998,cooler,1827
lake,state,NY,Multiple waterfront campsites,"44.5779,-74.2860",,Meacham Lake Campground,-14.372459999999998,much cooler,1551
lake,state,NY,"Multiple waterfront campsites, most of which are small and close together","44.3040,-74.3590",,Fish Creek Pond Campground,-14.066640000000003,much cooler,1604
none,state,VT,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,"44.3221,-72.2891",,New Discovery State Park,-14.672519999999999,much cooler,1765
none,state,VT,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,"44.3898,-72.7673",,Little River State Park,-11.284380000000002,cooler,780
none,state,VT,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,"44.5209,-72.7741",,Smugglers' Notch State Park Campground,-14.024159999999995,much cooler,1483
lake,state,VT,Campground on Lake Elmore with sites near the lake shore and beach area.,"44.5445,-72.5278",,Elmore State Park,-13.025339999999998,cooler,1191
lake,state,NY,DEC campground on a point on Lake Champlain with sites directly on the lakeshore.,"44.0265,-73.4221",,Crown Point Campground,-8.325539999999997,slightly cooler,134
lake,state,NY,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,"43.1891,-74.1754",,Northampton Beach Campground,-9.181620000000006,cooler,797
lake,state,NY,A few of the campsites are on the lake,"44.5047,-74.1135",,Buck Pond Campground,-14.6268,much cooler,1660
lake,state,NY,"Multiple waterfront campsites, most of which are fairly large and private.","44.3101,-74.4083",,Rollins Pond Campground,-14.007419999999998,much cooler,1584
none,federal,CT,"There is a lake nearby, but the campground is not lakefront.","41.9563,-71.8987",,West Thompson Lake Campground,-5.663879999999997,slightly cooler,433
none,private,FL,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,"25.4747,-80.5068",,Fresh Gardens (Hipcamp),25.442100000000003,hot,29
none,private,FL,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,"25.4460,-80.5341",,Gate to the Keys (Hipcamp),25.517159999999997,hot,22
none,state,FL,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,"25.1226,-80.4080",,John Pennekamp Camp Area,26.064180000000004,hot,32
ocean,state,FL,Campground on a narrow key in the Florida Keys with some sites very close to the shoreline on both the Atlantic and Gulf sides.,"24.6582,-81.2768",,Bahia Honda State Park RV Campground,26.982,hot,9
none,state,FL,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,"29.6689,-81.2522",,Faver-Dykes State Park Campground,17.82234,much warmer,49
river,state,FL,The River Campground is specifically the area along the Loxahatchee River with sites directly on the riverbank.,"26.9913,-80.1420",,Jonathan Dickinson State Park River Campground,22.700520000000004,hot,32
river,state,FL,Campground on a peninsula between the Tomoka and Halifax Rivers with some sites along the river's edge.,"29.3390,-81.0818",,Tomoka State Park Campground,18.427860000000003,much warmer,45
lake,state,MI,Multiple lakefront campsites,"46.0073,-84.9737",,Brevort Lake Campground,-13.821480000000001,cooler,675
none,federal,MI,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,"44.8967,-86.0202",,D. H. Day Campground,-11.576700000000004,cooler,606
none,federal,MS,Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,"30.3974,-88.7962",,Davis Bayou Campground,16.56954,much warmer,32
ocean,federal,FL,Campground on a narrow barrier island (Santa Rosa Island) with sites behind dunes and direct access to the Gulf of Mexico beach.,"30.3235,-87.2745",,Fort Pickens Campground,16.73766,much warmer,22
ocean,federal,NC,Some sites are oceanfront but view and access may be blocked by dunes,"35.2369,-75.6034",,Frisco Campground,7.928640000000003,slightly warmer,13
none,federal,FL,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,"29.3579,-81.7336",,Salt Springs Recreation Area,18.253439999999998,much warmer,85
lake,federal,FL,USACE campground on the south shore of Lake Okeechobee along the Herbert Hoover Dike with water frontage.,"27.1115,-80.2841",,St. Lucie South Campground,22.53096,hot,19
river,federal,FL,USACE campground directly on the Caloosahatchee River at the Ortona Lock.,"26.7879,-81.3073",,Ortona South Lock Campground,23.04324,hot,39
river,federal,FL,USACE campground at the Franklin Lock on the Caloosahatchee River with sites directly along the waterway.,"26.7236,-81.6934",,W.P. Franklin North Campground,23.22918,hot,19
none,federal,FL,Small primitive roadside campground in Big Cypress National Preserve; not on a defined water body.,"25.7544,-80.9266",,Mitchell Landing Campground,24.97374,hot,19
lake,federal,FL,Most campsites are right on the lake.,"25.8935,-81.2302",,Burns Lake Campground - Big Cypress National Preserve,24.77016,hot,6
lake,federal,FL,Most campsites are right on the lake.,"25.8689,-81.1144",,Monument Lake Campground,24.779339999999998,hot,16
none,federal,FL,Primitive roadside campground along US-41 in Big Cypress National Preserve; surrounded by swampland but not on a defined water body.,"25.8509,-80.9895",,Midway Campground,24.800040000000003,hot,19
none,state,FL,Campground is in a wooded hammock area set back from the Blackwater River; the boat launch is on the river but campsites are inland.,"25.9917,-81.5917",,Collier-Seminole State Park,24.476399999999998,hot,39
none,state,FL,Campground is in pine flatwoods set back from the lagoon; the lagoon and beach are accessed by walking from the campground.,"30.3144,-87.4114",,Big Lagoon State Park Campground,16.73064,much warmer,29
ocean,state,FL,Campground in the dunes area directly behind the beach on the Gulf of Mexico with direct beach access.,"30.3838,-86.4370",,Henderson Beach State Park Campers Beach,16.61742,much warmer,26
none,state,FL,"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.","30.1392,-85.7412",,Camping Area at St Andrew's State Park,17.0928,much warmer,16
bay,state,FL,Campground on a narrow peninsula with sites close to St. Joseph Bay.,"29.7800,-85.4061",,St Joseph Peninsula Campground,17.75106,much warmer,13
ocean,state,FL,Campground on a narrow barrier island between the Atlantic Ocean and the Indian River Lagoon.,"27.8587,-80.4481",,Sebastian Inlet State Park Campground,21.256200000000003,hot,0
none,state,FL,Campground is set back from the Gulf beach in a wooded area behind the dunes.,"30.3289,-86.1551",,Camp Grayton Beach State Park Campground,16.75134,much warmer,16
bay,state,FL,Campground on a barrier island with some sites near the bay side (Apalachicola Bay/St. George Sound).,"29.7188,-84.7498",,Saint George Island State Campground,17.849519999999995,much warmer,16
none,federal,VA,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0234,-78.7045",,Squirrel Gap campsite #5,-5.626260000000004,slightly cooler,1902
none,federal,VA,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0156,-78.7042",,Squirrel Gap campsite #4,-5.401619999999998,slightly cooler,1843
none,federal,VA,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0461,-78.6730",,Squirrel Gap campsite #3,-4.181220000000004,slightly cooler,1486
none,federal,WV,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0675,-78.6449",,Squirrel Gap site #2,-4.5824400000000045,slightly cooler,1588
none,federal,VA,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0668,-78.6400",,Squirrel Gap campsite #1,-4.487580000000001,slightly cooler,1561
none,federal,WV,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,"38.4912,-79.2133",,Flagpole rd site #3,-11.781899999999998,cooler,3897
none,federal,WV,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,"38.4926,-79.2108",,Flagpole rd site #2,-12.135420000000005,cooler,3996
none,federal,WV,campsite ~1/2 mile west of Flagpole knob,"38.5082,-79.1889",,Flagpole Knob site #3,-12.807000000000004,cooler,4176
none,federal,WV,campsite just west of Flagpole Knob,"38.5087,-79.1870",,Flagpole Knob site #2,-13.252499999999996,cooler,4301
none,federal,WV,campsite at Flagpole rd & Forest rd 85-4,"38.5009,-79.2076",,Flagpole Rd Campsite,-12.396060000000002,cooler,4065
lakeview,state,MI,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.","43.6615,-86.4950",,Silver Lake State Park Campground,-9.423539999999996,cooler,626
none,state,CO,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,"38.7292,-104.8329",,Cheyenne Mountain State Park,-20.645999999999997,much cooler,6263
none,state,CO,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,"39.6502,-104.8390",,Cherry Creek State Park Campground,-19.940399999999997,much cooler,5600
river,state,MI,Campground at the mouth of the Tahquamenon River where it enters Whitefish Bay with sites along the riverbank.,"46.5563,-85.0355",,Tahquamenon Falls State Park Rivermouth Campgrounds,-14.610780000000002,much cooler,620
none,private,PA,,"41.2968,-79.8880",,Hog Wild Farm (HipCamp),-8.396279999999996,slightly cooler,1532
none,private,PA,Private campground in a wooded area of central PA; no significant water body indicated.,"40.5209,-78.8771",,Gordon Glenn Woods,-7.631459999999995,slightly cooler,1709
lake,federal,MI,USFS campground on a lake in the Upper Peninsula.,"46.6610,-85.5227",,Reed & Green Campground,-14.90454,much cooler,649
none,federal,MI,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,"46.6093,-85.2060",,Lower Falls Hemlock Campground,-15.150779999999996,much cooler,744
lake,state,MI,Multiple sites right on Lake Superior.  First come first served.,"46.6768,-85.7560",,Lake Superior State Forest Campground,-14.87448,much cooler,633
lake,state,MI,Many sites right on the lake.  First come first served.,"46.6679,-85.7533",,Blind Sucker State Forest Campground,-14.881860000000007,much cooler,639
lake,state,MI,Many sites right on the lake.  First come first served,"46.6439,-85.4165",,Pike Lake State Forest Campground,-15.002460000000003,much cooler,685
river,state,MI,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,"46.6981,-85.4226",,Two Hearted River State Forest Campground,-14.784119999999994,much cooler,597
lake,state,MI,Several sites right on the lake.  First come first served,"46.6948,-85.3590",,Culhane Lake State Forest Campground,-14.97708,much cooler,652
lake,state,MI,Several sites right on the lake.  First come first served,"46.7071,-85.3354",,Bodi Lake State Forest Campground,-14.905619999999995,much cooler,626
lake,state,MI,Several sites right on the lake.  First come first served,"46.7032,-85.0352",,Andrus Lake State Forest Campground,-14.945400000000005,much cooler,639
none,state,MD,"Park is on the Tuckahoe Creek, but the campground is not waterfront","38.9776,-75.9294",,Tuckahoe State Park Campground,1.0315799999999957,similar,59
none,state,MD,"Park is on the Choptank River, but the campground is not waterfront","38.8659,-75.8364",,Martinak State Park,1.291139999999994,similar,42
none,private,WV,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.","39.1777,-79.0575",,Just Plane Adventures,-2.8035000000000028,similar,1033
river,private,WV,Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,"38.9998,-79.0269",,Riverside Cabins & RV Park,-1.8514800000000007,similar,856
river,private,WV,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.","39.1043,-79.6821",,Five River Campground,-4.765680000000003,slightly cooler,1620
river,private,WV,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,"39.0711,-79.6232",,Brooklyn Heights Riverfront Campground,-4.9750200000000016,slightly cooler,1696
none,private,MD,20561 Park Hall Rd,"39.4527,-77.6517",,Rohrersville Roost (HipCamp),-2.0466,similar,682
none,local,VA,"There is a lake in the park, but the campground is not lakefront.","38.7690,-77.3016",,Burke Lake Campground,0.26046000000000313,similar,380
none,local,VA,"There is a lake in the park, but the campground is not lakefront.","38.9625,-77.3220",,Lake Fairfax Park Campground,0.15786000000000272,similar,311
none,private,PA,Private primitive camping area in south-central PA; no water body indicated.,"40.3305,-78.4355",,Pat's Primitive Place,-4.948740000000002,slightly cooler,1053
none,private,MD,,"39.4624,-77.7439",,Camp Battleview (HipCamp),-1.2216600000000042,similar,446
