location,state,ownership,website,note,name,waterfront,delta_temp,climate,elevation_feet
"36.0230,-78.6994",NC,state,,,Falls Lake State Recreation Area,lake,5.273459999999995,slightly warmer,360
"39.6803,-79.7806",WV,local,,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",Chestnut Ridge Regional Park,none,-7.920180000000004,slightly cooler,2214
"37.5187,-80.9820",WV,state,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",Pipestem Campground,none,-5.994900000000005,slightly cooler,2765
"38.0063,-80.0109",VA,federal,,"One of WV's best campgrounds
Several campsites are right on the lake",Lake Sherwood Recreation Area,lake,-6.767280000000005,slightly cooler,2736
"38.6653,-80.3545",WV,state,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",Holly River State Park,creek,-4.3966800000000035,slightly cooler,1738
"38.1995,-80.8666",WV,private,,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,Summersville Lake Retreat & Lighthouse,none,-4.622940000000001,slightly cooler,2037
"38.7935,-80.5614",WV,federal,https://www.recreation.gov/camping/campgrounds/233443,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",Bulltown Campground,lake,-1.5737400000000026,similar,882
"38.6348,-80.5746",WV,federal,,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",Baker's Run Campground,river,-1.4869799999999969,similar,938
"38.8897,-79.2388",WV,federal,,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",Big Bend Campground,river,-3.0455999999999954,similar,1246
"35.9416,-76.5756",NC,private,,"Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.
Soundfront property on the Albemarle Sound with waterfront views.",Spruill Farm Landing,bay,6.683579999999998,slightly warmer,6
"38.9807,-78.0037",VA,state,,"County Line Parking Area, Thompson WMA, permit required",1560 Fire Trail Rd,none,-5.631299999999998,slightly cooler,1925
"38.9854,-77.9996",VA,state,,"Appalachian Trail Parking Area, Thompson WMA, permit required",1690 Fire Trail Rd,none,-5.312159999999997,slightly cooler,1834
"38.9918,-77.9946",VA,state,,"Orchard Parking Area, Thompson WMA, permit required",1868 Fire Trail Rd,none,-5.019479999999995,slightly cooler,1748
"38.9676,-78.0183",VA,state,,"Ridge Parking Area, Thompson WMA, permit required",300 Fire Trail Rd,none,-6.028919999999995,slightly cooler,2044
"38.9716,-78.0176",VA,state,,"Rock Spring Parking Area, Thompson WMA, permit required",630 Fire Trail Rd,none,-6.059520000000004,slightly cooler,2050
"41.6633,-77.8193",PA,state,,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",Cherry Springs State Park Rustic Campground,none,-11.828879999999998,cooler,2309
"37.1964,-112.9876",UT,federal,,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",Watchman Campground,none,-9.556559999999996,cooler,3927
"36.2088,-112.0602",AZ,federal,,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",North Rim Campground,none,-23.503679999999992,much cooler,8337
"39.1428,-106.8953",CO,federal,,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",Silver Bell,none,-29.42838,much cooler,8517
"35.9900,-121.4957",CA,federal,,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.",Kirk Creek Campground,ocean,5.754059999999996,slightly warmer,242
"48.7967,-113.6773",MT,federal,,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,Many Glacier Campground,creek,-34.00560000000001,much cooler,4928
"37.8712,-119.3577",CA,federal,,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",Tuolumne Meadows Campground,river,-27.619200000000003,much cooler,8651
"47.6130,-124.3761",WA,federal,,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.",Kalaloch Campground,ocean,-14.47704,much cooler,49
"38.4860,-109.7404",UT,federal,,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",Kayenta Campground,none,-19.178639999999994,much cooler,5974
"29.1839,-81.7120",FL,federal,,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,Juniper Springs Campground,none,18.613439999999997,much warmer,72
"39.0773,-86.4419",IN,state,https://indianastateparks.reserveamerica.com/,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",Paynetown Campground,lake,-0.8443800000000017,similar,534
"37.2015,-86.2377",KY,federal,,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,Houchin Ferry Campground,river,2.754359999999995,similar,472
"46.8264,-93.1515",MN,state,,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",Savanna Portage State Park Campground,lake,-17.565659999999998,much cooler,1312
"35.2812,-82.7226",NC,federal,,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",Davidson River Campground,none,0.16200000000000375,similar,2168
"44.2055,-74.8312",NY,state,,Most campsites are right on the lake,Cranberry Lake Campground,lake,-13.90104,cooler,1607
"35.6577,-83.5835",TN,federal,,Great Smoky Mountains campground with some RV sites directly along the Little River.,Elkmont Campground,river,-0.8432999999999963,similar,2260
"44.2817,-86.3153",MI,state,,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.",Orchard Beach State Park,lake,-10.668600000000001,cooler,662
"48.5263,-113.9820",MT,federal,,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.,Apgar Campground,none,-27.352979999999995,much cooler,3198
"41.0085,-72.0102",NY,state,,"Campsites are close to the beach, but view and access are blocked by dunes",Hither Hills State Park Campground,ocean,-2.565539999999996,similar,42
"45.3660,-123.9687",OR,state,,"Campsites are close to the beach, but view and access are blocked by dunes",Cape Lookout State Park Campground,ocean,-10.38564,cooler,36
"43.4284,-89.7314",WI,state,,"There is a lake in the park, but the campground is not lakefront.",Devil's Lake State Park,none,-10.290960000000007,cooler,987
"48.3994,-122.6593",WA,state,,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",Deception Pass Camp,none,-16.068060000000003,much cooler,98
"33.9917,-116.0628",CA,federal,,Desert campground in Joshua Tree National Park with no water bodies.,Jumbo Rocks Campground,none,-5.355900000000002,slightly cooler,4367
"43.8941,-102.4144",SD,federal,,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,Sage Creek Campground,none,-16.663320000000002,much cooler,2539
"42.8525,-72.8149",VT,state,,Mountain-top park on Mount Olga with no significant water bodies.,Molly Stark State Park,none,-12.460139999999999,cooler,1886
"43.4816,-73.2049",VT,state,,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,Lake St. Catherine State Park,lake,-8.725320000000002,slightly cooler,521
"43.2808,-73.0049",VT,state,,"There is a lake in the park, but the campground is not lakefront.",Emerald Lake State Park,none,-9.27648,cooler,777
"43.5517,-72.6975",VT,state,,Forested mountainside park with no water bodies at the campground.,Coolidge State Park,none,-13.016699999999995,cooler,1689
"43.1057,-72.7733",VT,state,,Campground along the West River with riverside campsites directly on the riverbank.,Jamaica State Park,river,-8.610299999999997,slightly cooler,679
"40.0321,-77.2928",PA,state,,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,Pine Grove Furnace State Park,none,-3.75642,similar,869
"40.5095,-76.7498",PA,state,,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest (Halderman Tract) Campsite H4 Tract),none,-6.7451400000000055,slightly cooler,1466
"40.5674,-76.6026",PA,state,,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest Greenland Tract,none,-7.200359999999999,slightly cooler,1565
"40.7850,-76.1195",PA,state,,Some campsites are close to the lake but not officially lakefront.,Locust Lake State Park Campground,none,-6.480539999999993,slightly cooler,1253
"41.3407,-75.8926",PA,state,,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,Frances Slocum State Park,none,-7.071299999999996,slightly cooler,1138
"41.5627,-75.7067",PA,state,,The park has Lackawanna Lake but the campground area is in the hills above the lake.,Lackawanna State Park,none,-6.8858999999999995,slightly cooler,974
"41.9118,-75.8652",PA,state,,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",Salt Springs State Park,none,-8.40348,slightly cooler,1223
"43.4148,-73.7121",NY,state,,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,Lake George Battleground State Campground,none,-8.172179999999999,slightly cooler,400
"45.0013,-74.8507",NY,state,,,Robert Moses State Park - Thousand Islands,river,-10.489680000000002,cooler,249
"44.8936,-75.1381",NY,state,,,Coles Creek State Park,river,-10.307519999999998,cooler,252
"44.3238,-75.9349",NY,state,,,Keewaydin State Park,river,-9.352079999999999,cooler,272
"44.3762,-75.8584",NY,state,,,Kring Point State Park,river,-9.376199999999995,cooler,252
"44.5614,-75.6846",NY,state,,,Jacques Cartier State Park,river,-9.768059999999998,cooler,269
"44.3323,-75.9908",NY,state,,"Park is on a lake, but none of the campsites are lakefront.",Dewolf Point State Park,none,-9.308879999999993,cooler,255
"44.3292,-76.0366",NY,state,,numerous riverfront campsites with direct access to the water,Wellesley Island State Campground,river,-9.3384,cooler,265
"44.2798,-75.9990",NY,state,,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",Grass Point State Park,riverview,-9.226080000000003,cooler,259
"43.7668,-76.2090",NY,state,,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",Southwick Beach State Park,lake,-8.337780000000006,slightly cooler,269
"43.3303,-76.6966",NY,state,,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",Fair Haven Beach State Park,lakeview,-7.680780000000002,slightly cooler,305
"43.3591,-77.9500",NY,state,,Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.,Hamlin State Park Campground,none,-7.685819999999997,slightly cooler,292
"43.2736,-78.9960",NY,state,,Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.,Four Mile Creek State Park,none,-7.461720000000004,slightly cooler,272
"42.6021,-79.1178",NY,state,,The park is on Lake Erie but the campground is set back from the bluff/shoreline in wooded loops.,Evangola State Park Campground,none,-7.35282,slightly cooler,580
"44.6157,-73.6078",NY,state,,Forested inland park; no documented waterfront camping.,Macomb Reservation State Park,none,-11.375099999999994,cooler,692
"42.5169,-75.6784",NY,state,,Lake is nearby but not within campground.,Bowman Lake State Park,none,-11.35296,cooler,1745
"43.5531,-76.2056",NY,state,,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",Selkirk Shores State Park,lake,-8.11692,slightly cooler,314
"42.1879,-75.4188",NY,state,,"Campground is in a wooded area on a ridge, not along the creek.",Oquaga Creek State Park,none,-10.573559999999997,cooler,1692
"42.5901,-75.1341",NY,state,,Lake is nearby but not within campground.,Gilbert Lake State Park,none,-11.192219999999999,cooler,1663
"42.7867,-74.8621",NY,state,,Campground on the shore of Otsego Lake near Cooperstown with lakeside sites.,Glimmerglass State Park,lake,-10.060200000000005,cooler,1246
"43.2904,-75.4167",NY,state,,Multiple lakefront campsites,Delta Lake State Park,lake,-8.498159999999997,slightly cooler,554
"42.2156,-75.8342",NY,state,,The park has Lily Lake but the campground is set back in the wooded area away from the lake.,Chenango Valley State Park,none,-7.897320000000004,slightly cooler,928
"43.0582,-75.9715",NY,state,,Lakes are nearby but not within campground.,Green Lakes State Park,none,-7.857899999999998,slightly cooler,492
"42.4215,-79.4298",NY,state,,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",Lake Erie State Park,lake,-7.226640000000003,slightly cooler,636
"43.1767,-75.7293",NY,state,,Campground on the shore of Oneida Lake with sites near the lakeshore.,Verona Beach State Park,lake,-7.755299999999995,slightly cooler,403
"43.2275,-76.1124",NY,local,,County park directly on Oneida Lake's southern shore with lakefront campsites.,Oneida Shores County Park,lake,-7.846739999999999,slightly cooler,403
"44.2027,-76.1927",NY,state,,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,Cedar Point State Park,riverview,-9.180900000000001,cooler,285
"44.1628,-76.2631",NY,state,,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",Burnham Point State Park,riverview,-9.027179999999994,cooler,262
"44.0266,-76.2202",NY,state,,,Long Point State Park - Thousand Islands,bay,-8.770320000000003,slightly cooler,259
"43.9001,-76.1227",NY,state,,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",Westcott Beach State Park,lakeview,-8.647920000000004,slightly cooler,288
"43.3668,-78.2361",NY,state,,"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.",Lakeside Beach State Park,none,-7.676279999999997,slightly cooler,285
"43.3725,-78.4880",NY,state,,The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,Golden Hill State Park,none,-7.628040000000003,slightly cooler,269
"43.9725,-74.1271",NY,state,,Multiple lakefront campsites,Lake Harris,lake,-13.481639999999993,cooler,1607
"44.3501,-73.8608",NY,state,,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.,Wilmington Notch Campground,none,-13.354019999999995,cooler,1381
"44.2981,-74.0750",NY,state,,Close to Lake Placid in a wooded roadside setting,Meadowbrook Campground,none,-14.173019999999996,much cooler,1637
"44.6872,-73.2928",NY,state,,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,Grand Isle State Park,lake,-9.526499999999995,cooler,137
"43.7694,-73.7891",NY,state,,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,Scaroon Manor Campground,lake,-10.588859999999995,cooler,898
"43.8403,-73.5670",NY,state,,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",Putnam Pond Campground,pond,-12.167279999999998,cooler,1305
"43.8818,-73.6758",NY,state,,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,Paradox Pond Campground,none,-10.990079999999997,cooler,954
"43.9867,-74.4566",NY,state,,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",Lake Eaton Campground,lake,-14.185799999999997,much cooler,1797
"44.7236,-73.4267",NY,state,,A few waterfront campsites,Cumberland Bay State Park,lake,-9.533519999999996,cooler,121
"43.6744,-74.9869",NY,state,,Multiple waterfront campsites,Nicks Lake Campground,lake,-13.401359999999997,cooler,1735
"43.4934,-74.3982",NY,state,,Multiple waterfront campsites,Moffitt Beach State Campground,lake,-13.192560000000002,cooler,1768
"43.7180,-74.7957",NY,state,,Multiple waterfront campsites,Limekiln Lake State Campground,lake,-14.193540000000006,much cooler,1935
"43.6474,-74.3888",NY,state,,Multiple waterfront campsites,Lewey Lake Campsite,lake,-13.083659999999995,cooler,1660
"43.8385,-74.3842",NY,state,,Multiple waterfront campsites,Lake Durant State Campground,lake,-14.000940000000007,much cooler,1820
"43.8162,-74.5954",NY,state,,Multiple waterfront campsites,Golden Beach Campground,lake,-13.925700000000003,cooler,1811
"43.7656,-74.7085",NY,state,,Multiple waterfront campsites,Eighth Lake Campground,lake,-13.893119999999998,cooler,1827
"44.5779,-74.2860",NY,state,,Multiple waterfront campsites,Meacham Lake Campground,lake,-14.372459999999998,much cooler,1551
"44.3040,-74.3590",NY,state,,"Multiple waterfront campsites, most of which are small and close together",Fish Creek Pond Campground,lake,-14.066640000000003,much cooler,1604
"44.3221,-72.2891",VT,state,,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,New Discovery State Park,none,-14.672519999999999,much cooler,1765
"44.3898,-72.7673",VT,state,,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,Little River State Park,none,-11.284380000000002,cooler,780
"44.5209,-72.7741",VT,state,,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,Smugglers' Notch State Park Campground,none,-14.024159999999995,much cooler,1483
"44.5445,-72.5278",VT,state,,Campground on Lake Elmore with sites near the lake shore and beach area.,Elmore State Park,lake,-13.025339999999998,cooler,1191
"44.0265,-73.4221",NY,state,,DEC campground on a point on Lake Champlain with sites directly on the lakeshore.,Crown Point Campground,lake,-8.325539999999997,slightly cooler,134
"43.1891,-74.1754",NY,state,,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,Northampton Beach Campground,lake,-9.181620000000006,cooler,797
"44.5047,-74.1135",NY,state,,A few of the campsites are on the lake,Buck Pond Campground,lake,-14.6268,much cooler,1660
"44.3101,-74.4083",NY,state,,"Multiple waterfront campsites, most of which are fairly large and private.",Rollins Pond Campground,lake,-14.007419999999998,much cooler,1584
"41.9563,-71.8987",CT,federal,,"There is a lake nearby, but the campground is not lakefront.",West Thompson Lake Campground,none,-5.663879999999997,slightly cooler,433
"25.4747,-80.5068",FL,private,,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,Fresh Gardens (Hipcamp),none,25.442100000000003,hot,29
"25.4460,-80.5341",FL,private,,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,Gate to the Keys (Hipcamp),none,25.517159999999997,hot,22
"25.1226,-80.4080",FL,state,,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,John Pennekamp Camp Area,none,26.064180000000004,hot,32
"24.6582,-81.2768",FL,state,,Campground on a narrow key in the Florida Keys with some sites very close to the shoreline on both the Atlantic and Gulf sides.,Bahia Honda State Park RV Campground,ocean,26.982,hot,9
"29.6689,-81.2522",FL,state,,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,Faver-Dykes State Park Campground,none,17.82234,much warmer,49
"26.9913,-80.1420",FL,state,,The River Campground is specifically the area along the Loxahatchee River with sites directly on the riverbank.,Jonathan Dickinson State Park River Campground,river,22.700520000000004,hot,32
"29.3390,-81.0818",FL,state,,Campground on a peninsula between the Tomoka and Halifax Rivers with some sites along the river's edge.,Tomoka State Park Campground,river,18.427860000000003,much warmer,45
"46.0073,-84.9737",MI,state,,Multiple lakefront campsites,Brevort Lake Campground,lake,-13.821480000000001,cooler,675
"44.8967,-86.0202",MI,federal,,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,D. H. Day Campground,none,-11.576700000000004,cooler,606
"30.3974,-88.7962",MS,federal,,Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,Davis Bayou Campground,none,16.56954,much warmer,32
"30.3235,-87.2745",FL,federal,,Campground on a narrow barrier island (Santa Rosa Island) with sites behind dunes and direct access to the Gulf of Mexico beach.,Fort Pickens Campground,ocean,16.73766,much warmer,22
"35.2369,-75.6034",NC,federal,,Some sites are oceanfront but view and access may be blocked by dunes,Frisco Campground,ocean,7.928640000000003,slightly warmer,13
"29.3579,-81.7336",FL,federal,,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,Salt Springs Recreation Area,none,18.253439999999998,much warmer,85
"27.1115,-80.2841",FL,federal,,USACE campground on the south shore of Lake Okeechobee along the Herbert Hoover Dike with water frontage.,St. Lucie South Campground,lake,22.53096,hot,19
"26.7879,-81.3073",FL,federal,,USACE campground directly on the Caloosahatchee River at the Ortona Lock.,Ortona South Lock Campground,river,23.04324,hot,39
"26.7236,-81.6934",FL,federal,,USACE campground at the Franklin Lock on the Caloosahatchee River with sites directly along the waterway.,W.P. Franklin North Campground,river,23.22918,hot,19
"25.7544,-80.9266",FL,federal,,Small primitive roadside campground in Big Cypress National Preserve; not on a defined water body.,Mitchell Landing Campground,none,24.97374,hot,19
"25.8935,-81.2302",FL,federal,,Most campsites are right on the lake.,Burns Lake Campground - Big Cypress National Preserve,lake,24.77016,hot,6
"25.8689,-81.1144",FL,federal,,Most campsites are right on the lake.,Monument Lake Campground,lake,24.779339999999998,hot,16
"25.8509,-80.9895",FL,federal,,Primitive roadside campground along US-41 in Big Cypress National Preserve; surrounded by swampland but not on a defined water body.,Midway Campground,none,24.800040000000003,hot,19
"25.9917,-81.5917",FL,state,,Campground is in a wooded hammock area set back from the Blackwater River; the boat launch is on the river but campsites are inland.,Collier-Seminole State Park,none,24.476399999999998,hot,39
"30.3144,-87.4114",FL,state,,Campground is in pine flatwoods set back from the lagoon; the lagoon and beach are accessed by walking from the campground.,Big Lagoon State Park Campground,none,16.73064,much warmer,29
"30.3838,-86.4370",FL,state,,Campground in the dunes area directly behind the beach on the Gulf of Mexico with direct beach access.,Henderson Beach State Park Campers Beach,ocean,16.61742,much warmer,26
"30.1392,-85.7412",FL,state,,"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.",Camping Area at St Andrew's State Park,none,17.0928,much warmer,16
"29.7800,-85.4061",FL,state,,Campground on a narrow peninsula with sites close to St. Joseph Bay.,St Joseph Peninsula Campground,bay,17.75106,much warmer,13
"27.8587,-80.4481",FL,state,,Campground on a narrow barrier island between the Atlantic Ocean and the Indian River Lagoon.,Sebastian Inlet State Park Campground,ocean,21.256200000000003,hot,0
"30.3289,-86.1551",FL,state,,Campground is set back from the Gulf beach in a wooded area behind the dunes.,Camp Grayton Beach State Park Campground,none,16.75134,much warmer,16
"29.7188,-84.7498",FL,state,,Campground on a barrier island with some sites near the bay side (Apalachicola Bay/St. George Sound).,Saint George Island State Campground,bay,17.849519999999995,much warmer,16
"39.0234,-78.7045",VA,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #5,none,-5.626260000000004,slightly cooler,1902
"39.0156,-78.7042",VA,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #4,none,-5.401619999999998,slightly cooler,1843
"39.0461,-78.6730",VA,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #3,none,-4.181220000000004,slightly cooler,1486
"39.0675,-78.6449",WV,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap site #2,none,-4.5824400000000045,slightly cooler,1588
"39.0668,-78.6400",VA,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #1,none,-4.487580000000001,slightly cooler,1561
"38.4912,-79.2133",WV,federal,,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #3,none,-11.781899999999998,cooler,3897
"38.4926,-79.2108",WV,federal,,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #2,none,-12.135420000000005,cooler,3996
"38.5082,-79.1889",WV,federal,,campsite ~1/2 mile west of Flagpole knob,Flagpole Knob site #3,none,-12.807000000000004,cooler,4176
"38.5087,-79.1870",WV,federal,,campsite just west of Flagpole Knob,Flagpole Knob site #2,none,-13.252499999999996,cooler,4301
"38.5009,-79.2076",WV,federal,,campsite at Flagpole rd & Forest rd 85-4,Flagpole Rd Campsite,none,-12.396060000000002,cooler,4065
"43.6615,-86.4950",MI,state,,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",Silver Lake State Park Campground,lakeview,-9.423539999999996,cooler,626
"38.7292,-104.8329",CO,state,,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,Cheyenne Mountain State Park,none,-20.645999999999997,much cooler,6263
"39.6502,-104.8390",CO,state,,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,Cherry Creek State Park Campground,none,-19.940399999999997,much cooler,5600
"46.5563,-85.0355",MI,state,,Campground at the mouth of the Tahquamenon River where it enters Whitefish Bay with sites along the riverbank.,Tahquamenon Falls State Park Rivermouth Campgrounds,river,-14.610780000000002,much cooler,620
"41.2968,-79.8880",PA,private,,,Hog Wild Farm (HipCamp),none,-8.396279999999996,slightly cooler,1532
"40.5209,-78.8771",PA,private,,Private campground in a wooded area of central PA; no significant water body indicated.,Gordon Glenn Woods,none,-7.631459999999995,slightly cooler,1709
"46.6610,-85.5227",MI,federal,,USFS campground on a lake in the Upper Peninsula.,Reed & Green Campground,lake,-14.90454,much cooler,649
"46.6093,-85.2060",MI,federal,,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,Lower Falls Hemlock Campground,none,-15.150779999999996,much cooler,744
"46.6768,-85.7560",MI,state,,Multiple sites right on Lake Superior.  First come first served.,Lake Superior State Forest Campground,lake,-14.87448,much cooler,633
"46.6679,-85.7533",MI,state,,Many sites right on the lake.  First come first served.,Blind Sucker State Forest Campground,lake,-14.881860000000007,much cooler,639
"46.6439,-85.4165",MI,state,,Many sites right on the lake.  First come first served,Pike Lake State Forest Campground,lake,-15.002460000000003,much cooler,685
"46.6981,-85.4226",MI,state,,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,Two Hearted River State Forest Campground,river,-14.784119999999994,much cooler,597
"46.6948,-85.3590",MI,state,,Several sites right on the lake.  First come first served,Culhane Lake State Forest Campground,lake,-14.97708,much cooler,652
"46.7071,-85.3354",MI,state,,Several sites right on the lake.  First come first served,Bodi Lake State Forest Campground,lake,-14.905619999999995,much cooler,626
"46.7032,-85.0352",MI,state,,Several sites right on the lake.  First come first served,Andrus Lake State Forest Campground,lake,-14.945400000000005,much cooler,639
"38.9776,-75.9294",MD,state,,"Park is on the Tuckahoe Creek, but the campground is not waterfront",Tuckahoe State Park Campground,none,1.0315799999999957,similar,59
"38.8659,-75.8364",MD,state,,"Park is on the Choptank River, but the campground is not waterfront",Martinak State Park,none,1.291139999999994,similar,42
"39.1777,-79.0575",WV,private,,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",Just Plane Adventures,none,-2.8035000000000028,similar,1033
"38.9998,-79.0269",WV,private,,Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,Riverside Cabins & RV Park,river,-1.8514800000000007,similar,856
"39.1043,-79.6821",WV,private,,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",Five River Campground,river,-4.765680000000003,slightly cooler,1620
"39.0711,-79.6232",WV,private,,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,Brooklyn Heights Riverfront Campground,river,-4.9750200000000016,slightly cooler,1696
"39.4527,-77.6517",MD,private,,20561 Park Hall Rd,Rohrersville Roost (HipCamp),none,-2.0466,similar,682
"38.7690,-77.3016",VA,local,,"There is a lake in the park, but the campground is not lakefront.",Burke Lake Campground,none,0.26046000000000313,similar,380
"38.9625,-77.3220",VA,local,,"There is a lake in the park, but the campground is not lakefront.",Lake Fairfax Park Campground,none,0.15786000000000272,similar,311
"40.3305,-78.4355",PA,private,,Private primitive camping area in south-central PA; no water body indicated.,Pat's Primitive Place,none,-4.948740000000002,slightly cooler,1053
