name,location,waterfront,state,website,note,ownership,delta_temp,climate,elevation_feet
Paris Mountain State Park Campground,"34.9251,-82.3744",none,SC,https://reserve.southcarolinaparks.com/paris-mountain,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is in a wooded area on the mountain; the park's lakes are separate from the camping area.  To reserve a single night, call the campground at 864 244-5565 within one week of arrival.  --AWH",state,4.6639800000000005,slightly warmer,1086
Canaan Loop Road dispersed campsite #1,"39.0889,-79.4531",none,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"High-elevation heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025.  --AWH",federal,-12.214260000000005,cooler,3717
Canaan Loop Road dispersed campsite #2,"39.0846,-79.4591",none,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,federal,-12.218220000000002,cooler,3720
Canaan Loop Road dispersed campsite #3,"39.0818,-79.4625",none,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,federal,-12.189780000000003,cooler,3714
Canaan Loop Road dispersed campsite #4,"39.0776,-79.4666",none,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,federal,-12.205619999999994,cooler,3720
Canaan Loop Road dispersed campsite #5,"39.0726,-79.4732",none,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"Small high-elevation site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025.  --AWH",federal,-11.939220000000002,cooler,3648
Canaan Loop Road dispersed campsite #6,"39.0722,-79.4736",none,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"Medium-sized high-elevation site with almost no trees and a big view of the sky.  Camped here on April 5, 2025.  --AWH",federal,-11.938500000000005,cooler,3648
Canaan Loop Road dispersed campsite #7,"39.0693,-79.4767",none,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,federal,-12.167279999999996,cooler,3714
Canaan Loop Road dispersed campsite #8,"39.0680,-79.4854",none,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,federal,-11.895839999999996,cooler,3638
Canaan Loop Road possible dispersed campsite,"39.0643,-79.5059",creek,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Unverified high-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  Adjacent to the North Fork of Red Run Creek.  --AWH,federal,-11.035080000000006,cooler,3399
Canaan Loop Road dispersed campsite #12,"39.0570,-79.5182",creek,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Beautiful high-elevation site at the confluence of two creeks along the Canaan Loop Road in the Monongahela National Forest.  --AWH,federal,-10.635840000000004,cooler,3290
Bluestone State Park,"37.6170,-80.9205",lake,WV,,Campground on Bluestone Lake (USACE reservoir) with lakeside campsites.,state,-4.089239999999995,slightly cooler,2181
Dick Cross Wildlife Management Area,"36.6166,-78.2875",none,VA,https://tmbtent.com/virginia-free-dispersed-camping/,Small WMA in the Virginia Piedmont; dispersed camping is not documented as waterfront.,state,4.591080000000003,slightly warmer,252
Rapidan WMA,"38.4212,-78.4062",none,VA,https://tmbtent.com/virginia-free-dispersed-camping/,"Rapidan WMA permit required
WMA dispersed camping area; sites are parking-area based and not confirmed to be directly on the Rapidan River.",state,-3.524399999999998,similar,1617
White Oak Mountain Wildlife Management Area,"36.7900,-79.3297",none,VA,https://tmbtent.com/virginia-free-dispersed-camping/,Mountain/upland WMA; no waterfront features noted.,state,2.1846600000000023,similar,839
Amelia Wildlife Management Area,"37.4674,-77.9110",lake,VA,https://dwr.virginia.gov/wma/amelia/,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.  --AWH",state,2.790540000000004,similar,328
Walnut Flats Campground,"37.1991,-80.8851",none,VA,"https://tmbtent.com/virginia-free-dispersed-camping/
https://www.fs.usda.gov/r08/gwj/recreation/walnut-flats-campground",Small no-fee first-come-first-served USFS campground near the Appalachian Trail.  --AWH,federal,-4.144320000000002,slightly cooler,2408
Scotchtown Draft dispersed camping area,"38.1539,-79.5968",river,VA,https://tmbtent.com/virginia-free-dispersed-camping/,"Sites on the north side of the road have great views, and the site closest to the river has water access.  Indian Draft Road is paved, but quite steep.  Scotchtown Draft Road is a dirt road that’s less steep, but can get pretty rugged in places.  --AWH",federal,-2.78586,similar,1545
Oronoco Campground,"37.7479,-79.2648",none,VA,https://tmbtent.com/virginia-free-dispersed-camping/,Dispersed camping area in the Blue Ridge Mountains; no waterfront features documented.,federal,-2.675160000000002,similar,1719
Chickahominy Riverfront Park,"37.2652,-76.8722",river,VA,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).  --AWH",local,4.2426,slightly warmer,22
Black Mountain Campground,"35.7516,-82.2209",creek,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/","USFS campground in Pisgah National Forest; RV sites 1, 7, and 17 are directly along the South Toe River.  --AWH",federal,-3.761820000000005,similar,3031
Mount Pisgah Campground,"35.4029,-82.7568",none,NC,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",High-elevation Blue Ridge Parkway campground with no water bodies adjacent.,federal,-9.966960000000004,cooler,4947
Powhatan State Park,"37.6865,-77.9247",none,VA,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",The park is on the James River but the campground sites are on a bluff/wooded area above the river; sites are not directly on the water.,state,2.712059999999996,similar,239
Cross Rip Campground,"37.5486,-76.3100",bay,VA,https://crossripcamp.com/,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.  --AWH,private,3.75588,similar,16
Lake Powhatan Recreation Area & Campground,"35.4877,-82.6297",none,NC,https://campingprepper.com/asheville-nc-campgrounds/,"There is a small lake nearby, but the campground is not on the lake.",federal,-0.8414999999999933,similar,2345
Wilson's Riverfront RV Park,"35.5660,-82.5874",river,NC,https://wilsonsrvpark.com/,Several $40 primitive RV sites right on the French Broad River.  Good Sam discount available.  --AWH,private,0.32795999999999587,similar,1978
Hog Island Wildlife Management Area - Carlisle Tract,"37.1445,-76.6848",bay,VA,,Low-lying WMA peninsula on the James River estuary near the Chesapeake Bay with multiple camping areas along a dedicated fishing beach.  --AWH,state,4.471559999999999,slightly warmer,19
Chickahominy Wildlife Management Area,"37.3176,-76.9127",river,VA,,WMA along the Chickahominy River with one riverfront camping/parking spot just north of the Eagle Bottom area.  --AWH,state,4.042980000000002,slightly warmer,52
Hardware River Wildlife Management Area,"37.7568,-78.4286",none,VA,,"WMA near the Hardware River, but camping is parking-area based and not confirmed to be directly on the water.",state,2.2345200000000034,similar,337
Featherfin Wildlife Management Area,"37.3741,-78.5803",none,VA,,"WMA near the Briery Creek watershed, but camping is not confirmed to be directly lakeside.",state,2.6776800000000027,similar,406
Twin Lakes State Park,"37.1756,-78.2787",none,VA,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",Park is located on a lake.  Campground is not lakefront.,state,2.660579999999995,similar,511
Bear Creek Lake State Park,"37.5320,-78.2732",lake,VA,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1","There is one waterfront RV site (A18).
In 2026, campground opens 3/6 and will be closed 5/4-17, 6/21-7/1, and 8/10-23.  --AWH",state,2.6742600000000065,similar,328
Holliday Lake State Park,"37.3980,-78.6414",none,VA,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",Park is located on a lake.  Campground is not lakefront.,state,2.131559999999994,similar,547
Briery Creek Wildlife Management Area,"37.1967,-78.4373",lake,VA,https://dwr.virginia.gov/wma/briery-creek/,"WMA centered on the 845-acre Briery Creek Lake with multiple camping/parking areas at the lakeshore, two of which are within the no-hunting safety area.  --AWH",state,2.6577,similar,501
Bath County Recreational Campground,"38.1855,-79.8263",none,VA,,County campground in the mountains of Bath County; no waterfront features documented.,local,-4.679639999999996,slightly cooler,2060
Bandits Roost Campground,"36.1252,-81.2428",lake,NC,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.  --AWH,federal,2.632500000000001,similar,1049
Fairy Stone State Park,"36.7884,-80.0947",none,VA,,State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,state,0.8888399999999953,similar,1204
Falls Lake State Recreation Area,"36.0230,-78.6994",lake,NC,https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,Wooded campground with multiple lakefront RV sites.  --AWH,state,5.273459999999995,slightly warmer,360
Chestnut Ridge Regional Park,"39.6803,-79.7806",none,WV,,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",local,-7.920180000000004,slightly cooler,2214
Pipestem Campground,"37.5187,-80.9820",none,WV,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",state,-5.994900000000005,slightly cooler,2765
Lake Sherwood Recreation Area,"38.0063,-80.0109",lake,VA,https://www.recreation.gov/camping/campgrounds/232009,One of WV's best campgrounds with several campsites are right on the lake.  --AWH,federal,-6.767280000000005,slightly cooler,2736
Holly River State Park,"38.6653,-80.3545",creek,WV,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",state,-4.3966800000000035,slightly cooler,1738
Summersville Lake Retreat & Lighthouse,"38.1995,-80.8666",none,WV,,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,private,-4.622940000000001,slightly cooler,2037
Bulltown Campground,"38.7935,-80.5614",lake,WV,https://www.recreation.gov/camping/campgrounds/233443,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",federal,-1.5737400000000026,similar,882
Baker's Run Campground,"38.6348,-80.5746",river,WV,,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",federal,-1.4869799999999969,similar,938
Big Bend Campground,"38.8897,-79.2388",river,WV,,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",federal,-3.0455999999999954,similar,1246
Spruill Conservation Farm (HipCamp),"35.9416,-76.5756",bay,NC,,Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,private,6.683579999999998,slightly warmer,6
1560 Fire Trail Rd,"38.9807,-78.0037",none,VA,,"County Line Parking Area, Thompson WMA, permit required",state,-5.631299999999998,slightly cooler,1925
1690 Fire Trail Rd,"38.9854,-77.9996",none,VA,,"Appalachian Trail Parking Area, Thompson WMA, permit required",state,-5.312159999999997,slightly cooler,1834
1868 Fire Trail Rd,"38.9918,-77.9946",none,VA,,"Orchard Parking Area, Thompson WMA, permit required",state,-5.019479999999995,slightly cooler,1748
300 Fire Trail Rd,"38.9676,-78.0183",none,VA,,"Ridge Parking Area, Thompson WMA, permit required",state,-6.028919999999995,slightly cooler,2044
630 Fire Trail Rd,"38.9716,-78.0176",none,VA,,"Rock Spring Parking Area, Thompson WMA, permit required",state,-6.059520000000004,slightly cooler,2050
Cherry Springs State Park Rustic Campground,"41.6633,-77.8193",none,PA,,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",state,-11.828879999999998,cooler,2309
Watchman Campground,"37.1964,-112.9876",none,UT,,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",federal,-9.556559999999996,cooler,3927
North Rim Campground,"36.2088,-112.0602",none,AZ,,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",federal,-23.503679999999992,much cooler,8337
Silver Bell,"39.1428,-106.8953",none,CO,,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",federal,-29.42838,much cooler,8517
Kirk Creek Campground,"35.9900,-121.4957",coastal dunes,CA,"https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/","Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH",federal,5.754059999999996,slightly warmer,242
Many Glacier Campground,"48.7967,-113.6773",creek,MT,,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,federal,-34.00560000000001,much cooler,4928
Tuolumne Meadows Campground,"37.8712,-119.3577",river,CA,,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",federal,-27.619200000000003,much cooler,8651
Kalaloch Campground,"47.6130,-124.3761",coastal dunes,WA,,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",federal,-14.47704,much cooler,49
Kayenta Campground,"38.4860,-109.7404",none,UT,,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",federal,-19.178639999999994,much cooler,5974
Juniper Springs Campground,"29.1839,-81.7120",none,FL,,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,federal,18.613439999999997,much warmer,72
Paynetown Campground,"39.0773,-86.4419",lake,IN,https://indianastateparks.reserveamerica.com/,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",state,-0.8443800000000017,similar,534
Houchin Ferry Campground,"37.2015,-86.2377",river,KY,,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,federal,2.754359999999995,similar,472
Savanna Portage State Park Campground,"46.8264,-93.1515",lake,MN,,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",state,-17.565659999999998,much cooler,1312
Davidson River Campground,"35.2812,-82.7226",none,NC,,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",federal,0.16200000000000375,similar,2168
Cranberry Lake Campground,"44.2055,-74.8312",lake,NY,,Most campsites are right on the lake.  --AWH,state,-13.90104,cooler,1607
Elkmont Campground,"35.6577,-83.5835",river,TN,,Great Smoky Mountains campground with some RV sites directly along the Little River.,federal,-0.8432999999999963,similar,2260
Orchard Beach State Park,"44.2817,-86.3153",coastal dunes,MI,,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",state,-10.668600000000001,cooler,662
Apgar Campground,"48.5263,-113.9820",none,MT,,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,federal,-27.352979999999995,much cooler,3198
Hither Hills State Park Campground,"41.0085,-72.0102",coastal dunes,NY,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",state,-2.565539999999996,similar,42
Cape Lookout State Park Campground,"45.3660,-123.9687",coastal dunes,OR,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",state,-10.38564,cooler,36
Devil's Lake State Park,"43.4284,-89.7314",none,WI,,"There is a lake in the park, but the campground is not lakefront.  --AWH",state,-10.290960000000007,cooler,987
Deception Pass Camp,"48.3994,-122.6593",none,WA,,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",state,-16.068060000000003,much cooler,98
Jumbo Rocks Campground,"33.9917,-116.0628",none,CA,,Desert campground in Joshua Tree National Park with no water bodies.,federal,-5.355900000000002,slightly cooler,4367
Sage Creek Campground,"43.8941,-102.4144",none,SD,,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,federal,-16.663320000000002,much cooler,2539
Molly Stark State Park,"42.8525,-72.8149",none,VT,,Mountain-top park on Mount Olga with no significant water bodies.,state,-12.460139999999999,cooler,1886
Lake St. Catherine State Park,"43.4816,-73.2049",lake,VT,,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,state,-8.725320000000002,slightly cooler,521
Emerald Lake State Park,"43.2808,-73.0049",none,VT,,"There is a lake in the park, but the campground is not lakefront.",state,-9.27648,cooler,777
Coolidge State Park,"43.5517,-72.6975",none,VT,,Forested mountainside park with no water bodies at the campground.,state,-13.016699999999995,cooler,1689
Jamaica State Park,"43.1057,-72.7733",river,VT,,Campground along the West River with riverside campsites directly on the riverbank.,state,-8.610299999999997,slightly cooler,679
Pine Grove Furnace State Park,"40.0321,-77.2928",none,PA,,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,state,-3.75642,similar,869
Weiser State Forest (Halderman Tract) Campsite H4 Tract),"40.5095,-76.7498",none,PA,,Dispersed state forest campsite; no waterfront features documented.,state,-6.7451400000000055,slightly cooler,1466
Weiser State Forest Greenland Tract,"40.5674,-76.6026",none,PA,,Dispersed state forest campsite; no waterfront features documented.,state,-7.200359999999999,slightly cooler,1565
Locust Lake State Park Campground,"40.7850,-76.1195",none,PA,,Some campsites are close to the lake but not officially lakefront.,state,-6.480539999999993,slightly cooler,1253
Frances Slocum State Park,"41.3407,-75.8926",none,PA,,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,state,-7.071299999999996,slightly cooler,1138
Lackawanna State Park,"41.5627,-75.7067",none,PA,,The park has Lackawanna Lake but the campground area is in the hills above the lake.,state,-6.8858999999999995,slightly cooler,974
Salt Springs State Park,"41.9118,-75.8652",none,PA,,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",state,-8.40348,slightly cooler,1223
Lake George Battleground State Campground,"43.4148,-73.7121",none,NY,,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,state,-8.172179999999999,slightly cooler,400
Robert Moses State Park - Thousand Islands,"45.0013,-74.8507",river,NY,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",state,-10.489680000000002,cooler,249
Coles Creek State Park,"44.8936,-75.1381",river,NY,,,state,-10.307519999999998,cooler,252
Keewaydin State Park,"44.3238,-75.9349",river,NY,,,state,-9.352079999999999,cooler,272
Kring Point State Park,"44.3762,-75.8584",river,NY,,,state,-9.376199999999995,cooler,252
Jacques Cartier State Park,"44.5614,-75.6846",river,NY,,,state,-9.768059999999998,cooler,269
Dewolf Point State Park,"44.3323,-75.9908",none,NY,,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",state,-9.308879999999993,cooler,255
Wellesley Island State Campground,"44.3292,-76.0366",river,NY,,numerous riverfront campsites with direct access to the water.  --AWH,state,-9.3384,cooler,265
Grass Point State Park,"44.2798,-75.9990",riverview,NY,,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",state,-9.226080000000003,cooler,259
Southwick Beach State Park,"43.7668,-76.2090",coastal dunes,NY,,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",state,-8.337780000000006,slightly cooler,269
Fair Haven Beach State Park,"43.3303,-76.6966",lakeview,NY,,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",state,-7.680780000000002,slightly cooler,305
Hamlin State Park,"43.3591,-77.9500",coastal woods,NY,,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,state,-7.685819999999997,slightly cooler,292
Four Mile Creek State Park,"43.2736,-78.9960",lake,NY,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,Several sites are right on the water with a nice view of the lake.  --AWH,state,-7.461720000000004,slightly cooler,272
Evangola State Park Campground,"42.6021,-79.1178",lakeview,NY,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",state,-7.35282,slightly cooler,580
Macomb Reservation State Park,"44.6157,-73.6078",lake,NY,,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,state,-11.375099999999994,cooler,692
Bowman Lake State Park,"42.5169,-75.6784",none,NY,,Lake is nearby but not within campground.  --AWH,state,-11.35296,cooler,1745
Selkirk Shores State Park,"43.5531,-76.2056",lakeview,NY,,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",state,-8.11692,slightly cooler,314
Oquaga Creek State Park,"42.1879,-75.4188",none,NY,,"Campground is in a wooded area on a ridge, not along the creek.",state,-10.573559999999997,cooler,1692
Gilbert Lake State Park,"42.5901,-75.1341",none,NY,,Lake is nearby but not within campground.,state,-11.192219999999999,cooler,1663
Glimmerglass State Park,"42.7867,-74.8621",none,NY,,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",state,-10.060200000000005,cooler,1246
Delta Lake State Park,"43.2904,-75.4167",lake,NY,,Multiple lakefront campsites  --AWH,state,-8.498159999999997,slightly cooler,554
Chenango Valley State Park,"42.2156,-75.8342",none,NY,,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",state,-7.897320000000004,slightly cooler,928
Green Lakes State Park,"43.0582,-75.9715",none,NY,,Lakes are nearby but not within campground.,state,-7.857899999999998,slightly cooler,492
Lake Erie State Park,"42.4215,-79.4298",lake,NY,,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",state,-7.226640000000003,slightly cooler,636
Verona Beach State Park,"43.1767,-75.7293",lake,NY,,Campground on the shore of Oneida Lake with sites near the lakeshore.,state,-7.755299999999995,slightly cooler,403
Oneida Shores County Park,"43.2275,-76.1124",lake,NY,,County park directly on Oneida Lake's southern shore with lakefront campsites.,local,-7.846739999999999,slightly cooler,403
Cedar Point State Park,"44.2027,-76.1927",riverview,NY,,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,state,-9.180900000000001,cooler,285
Burnham Point State Park,"44.1628,-76.2631",riverview,NY,,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",state,-9.027179999999994,cooler,262
Long Point State Park - Thousand Islands,"44.0266,-76.2202",bay,NY,,,state,-8.770320000000003,slightly cooler,259
Westcott Beach State Park,"43.9001,-76.1227",lakeview,NY,,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",state,-8.647920000000004,slightly cooler,288
Lakeside State Park,"43.3668,-78.2361",coastal woods,NY,,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",state,-7.676279999999997,slightly cooler,285
Golden Hill State Park,"43.3725,-78.4880",lake,NY,,Several sites are right on the lake with a spectacular lake view.  --AWH,state,-7.628040000000003,slightly cooler,269
Lake Harris,"43.9725,-74.1271",lake,NY,,Multiple lakefront campsites,state,-13.481639999999993,cooler,1607
Wilmington Notch Campground,"44.3501,-73.8608",none,NY,,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,state,-13.354019999999995,cooler,1381
Meadowbrook Campground,"44.2981,-74.0750",none,NY,,Close to Lake Placid in a wooded roadside setting  --AWH,state,-14.173019999999996,much cooler,1637
Grand Isle State Park,"44.6872,-73.2928",lake,NY,,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,state,-9.526499999999995,cooler,137
Scaroon Manor Campground,"43.7694,-73.7891",lake,NY,,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,state,-10.588859999999995,cooler,898
Putnam Pond Campground,"43.8403,-73.5670",pond,NY,,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",state,-12.167279999999998,cooler,1305
Paradox Pond Campground,"43.8818,-73.6758",none,NY,,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,state,-10.990079999999997,cooler,954
Lake Eaton Campground,"43.9867,-74.4566",lake,NY,,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH",state,-14.185799999999997,much cooler,1797
Cumberland Bay State Park,"44.7236,-73.4267",lake,NY,,A few waterfront campsites  --AWH,state,-9.533519999999996,cooler,121
Nicks Lake Campground,"43.6744,-74.9869",lake,NY,,Multiple waterfront campsites  --AWH,state,-13.401359999999997,cooler,1735
Moffitt Beach State Campground,"43.4934,-74.3982",lake,NY,,Multiple waterfront campsites  --AWH,state,-13.192560000000002,cooler,1768
Limekiln Lake State Campground,"43.7180,-74.7957",lake,NY,,Multiple waterfront campsites  --AWH,state,-14.193540000000006,much cooler,1935
Lewey Lake Campsite,"43.6474,-74.3888",lake,NY,,Multiple waterfront campsites  --AWH,state,-13.083659999999995,cooler,1660
Lake Durant State Campground,"43.8385,-74.3842",lake,NY,,Multiple waterfront campsites  --AWH,state,-14.000940000000007,much cooler,1820
Golden Beach Campground,"43.8162,-74.5954",lake,NY,,Multiple waterfront campsites  --AWH,state,-13.925700000000003,cooler,1811
Eighth Lake Campground,"43.7656,-74.7085",lake,NY,,Multiple waterfront campsites  --AWH,state,-13.893119999999998,cooler,1827
Meacham Lake Campground,"44.5779,-74.2860",lake,NY,,Multiple waterfront campsites  --AWH,state,-14.372459999999998,much cooler,1551
Fish Creek Pond Campground,"44.3040,-74.3590",lake,NY,,"Multiple waterfront campsites, most of which are small and close together  --AWH",state,-14.066640000000003,much cooler,1604
New Discovery State Park,"44.3221,-72.2891",none,VT,,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,state,-14.672519999999999,much cooler,1765
Little River State Park,"44.3898,-72.7673",none,VT,,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,state,-11.284380000000002,cooler,780
Smugglers' Notch State Park Campground,"44.5209,-72.7741",none,VT,,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,state,-14.024159999999995,much cooler,1483
Elmore State Park,"44.5445,-72.5278",lake,VT,,Campground on Lake Elmore with sites near the lake shore and beach area.,state,-13.025339999999998,cooler,1191
Crown Point Campground,"44.0265,-73.4221",lakeview,NY,,DEC campground on a point on Lake Champlain.  A few sites have a lake view.  --AWH,state,-8.325539999999997,slightly cooler,134
Northampton Beach Campground,"43.1891,-74.1754",lake,NY,,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,state,-9.181620000000006,cooler,797
Buck Pond Campground,"44.5047,-74.1135",lake,NY,,A few of the campsites are on the lake  --AWH,state,-14.6268,much cooler,1660
