waterfront,note,ownership,location,name,website,state,elevation,delta_temp,climate
,Possible issue with mosquitos.  Marsh nearby.,state,"43.8403,-73.5670",Putnam Pond Campground,,NY,1305,-12.167279999999998,cooler
,,state,"43.8818,-73.6758",Paradox Pond Campground,,NY,954,-10.990079999999997,cooler
lake,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",state,"43.9867,-74.4566",Lake Eaton Campground,,NY,1797,-14.185799999999997,much cooler
lake,A few waterfront campsites,state,"44.7236,-73.4267",Cumberland Bay State Park,,NY,121,-9.533519999999996,cooler
lake,Multiple waterfront campsites,state,"43.6744,-74.9869",Nicks Lake Campground,,NY,1735,-13.401359999999997,cooler
lake,Multiple waterfront campsites,state,"43.4934,-74.3982",Moffitt Beach State Campground,,NY,1768,-13.192560000000002,cooler
lake,Multiple waterfront campsites,state,"43.7180,-74.7957",Limekiln Lake State Campground,,NY,1935,-14.193540000000006,much cooler
lake,Multiple waterfront campsites,state,"43.6474,-74.3888",Lewey Lake Campsite,,NY,1660,-13.083659999999995,cooler
lake,Multiple waterfront campsites,state,"43.8385,-74.3842",Lake Durant State Campground,,NY,1820,-14.000940000000007,much cooler
lake,Multiple waterfront campsites,state,"43.8162,-74.5954",Golden Beach Campground,,NY,1811,-13.925700000000003,cooler
lake,Multiple waterfront campsites,state,"43.7656,-74.7085",Eighth Lake Campground,,NY,1827,-13.893119999999998,cooler
lake,Multiple waterfront campsites,state,"44.5779,-74.2860",Meacham Lake Campground,,NY,1551,-14.372459999999998,much cooler
lake,"Multiple waterfront campsites, most of which are small and close together",state,"44.3040,-74.3590",Fish Creek Pond Campground,,NY,1604,-14.066640000000003,much cooler
,,state,"44.3221,-72.2891",New Discovery State Park,,VT,1765,-14.672519999999999,much cooler
,,state,"44.3898,-72.7673",Little River State Park,,VT,780,-11.284380000000002,cooler
,,state,"44.5209,-72.7741",Smugglers' Notch State Park Campground,,VT,1483,-14.024159999999995,much cooler
,,state,"44.5445,-72.5278",Elmore State Park,,VT,1191,-13.025339999999998,cooler
,,state,"44.0265,-73.4221",Crown Point Campground,,NY,134,-8.325539999999997,slightly cooler
,,state,"43.1891,-74.1754",Northampton Beach Campground,,NY,797,-9.181620000000006,cooler
lake,A few of the campsites are on the lake,state,"44.5047,-74.1135",Buck Pond Campground,,NY,1660,-14.6268,much cooler
lake,"Multiple waterfront campsites, most of which are fairly large and private.",state,"44.3101,-74.4083",Rollins Pond Campground,,NY,1584,-14.007419999999998,much cooler
,"There is a lake nearby, but the campground is not lakefront.",federal,"41.9563,-71.8987",West Thompson Lake Campground,,CT,433,-5.663879999999997,slightly cooler
,Hipcamp,private,"25.4747,-80.5068",Fresh Gardens,,FL,29,25.442100000000003,hot
,Gate to the Keys (Hipcamp),private,"25.4460,-80.5341",Gate to the Keys (Hipcamp),,FL,22,25.517159999999997,hot
,,state,"25.1226,-80.4080",John Pennekamp Camp Area,,FL,32,26.064180000000004,hot
,,state,"24.6582,-81.2768",Bahia Honda State Park RV Campground,,FL,9,26.982,hot
,,state,"29.6689,-81.2522",Faver-Dykes State Park Campground,,FL,49,17.82234,much warmer
,,state,"26.9913,-80.1420",Jonathan Dickinson State Park River Campground,,FL,32,22.700520000000004,hot
,,state,"29.3390,-81.0818",Tomoka State Park Campground,,FL,45,18.427860000000003,much warmer
lake,Multiple lakefront campsites,state,"46.0073,-84.9737",Brevort Lake Campground,,MI,675,-13.821480000000001,cooler
,,federal,"44.8967,-86.0202",D. H. Day Campground,,MI,606,-11.576700000000004,cooler
,,federal,"30.3974,-88.7962",Davis Bayou Campground,,MS,32,16.56954,much warmer
,,federal,"30.3235,-87.2745",Fort Pickens Campground,,FL,22,16.73766,much warmer
ocean,Some sites are oceanfront but view and access may be blocked by dunes,federal,"35.2369,-75.6034",Frisco Campground,,NC,13,7.928640000000003,slightly warmer
,,federal,"29.3579,-81.7336",Salt Springs Recreation Area,,FL,85,18.253439999999998,much warmer
,,federal,"27.1115,-80.2841",St. Lucie South Campground,,FL,19,22.53096,hot
,,federal,"26.7879,-81.3073",Ortona South Lock Campground,,FL,39,23.04324,hot
,,federal,"26.7236,-81.6934",W.P. Franklin North Campground,,FL,19,23.22918,hot
,,federal,"25.7544,-80.9266",Mitchell Landing Campground,,FL,19,24.97374,hot
lake,Most campsites are right on the lake.,federal,"25.8935,-81.2302",Burns Lake Campground - Big Cypress National Preserve,,FL,6,24.77016,hot
lake,Most campsites are right on the lake.,federal,"25.8689,-81.1144",Monument Lake Campground,,FL,16,24.779339999999998,hot
,,federal,"25.8509,-80.9895",Midway Campground,,FL,19,24.800040000000003,hot
,,state,"25.9917,-81.5917",Collier-Seminole State Park,,FL,39,24.476399999999998,hot
,,state,"30.3144,-87.4114",Big Lagoon State Park Campground,,FL,29,16.73064,much warmer
,,state,"30.3838,-86.4370",Henderson Beach State Park Campers Beach,,FL,26,16.61742,much warmer
,,state,"30.1392,-85.7412",Camping Area at St Andrew's State Park,,FL,16,17.0928,much warmer
,,state,"29.7800,-85.4061",St Joseph Peninsula Campground,,FL,13,17.75106,much warmer
,,state,"27.8587,-80.4481",Sebastian Inlet State Park Campground,,FL,0,21.256200000000003,hot
,,state,"30.3289,-86.1551",Camp Grayton Beach State Park Campground,,FL,16,16.75134,much warmer
,,state,"29.7188,-84.7498",Saint George Island State Campground,,FL,16,17.849519999999995,much warmer
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,"39.0234,-78.7045",Squirrel Gap campsite #5,,VA,1902,-5.626260000000004,slightly cooler
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,"39.0156,-78.7042",Squirrel Gap campsite #4,,VA,1843,-5.401619999999998,slightly cooler
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,"39.0461,-78.6730",Squirrel Gap campsite #3,,VA,1486,-4.181220000000004,slightly cooler
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,"39.0675,-78.6449",Squirrel Gap site #2,,WV,1588,-4.5824400000000045,slightly cooler
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,"39.0668,-78.6400",Squirrel Gap campsite #1,,VA,1561,-4.487580000000001,slightly cooler
,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,federal,"38.4912,-79.2133",Flagpole rd site #3,,WV,3897,-11.781899999999998,cooler
,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,federal,"38.4926,-79.2108",Flagpole rd site #2,,WV,3996,-12.135420000000005,cooler
,campsite ~1/2 mile west of Flagpole knob,federal,"38.5082,-79.1889",Flagpole Knob site #3,,WV,4176,-12.807000000000004,cooler
,campsite just west of Flagpole Knob,federal,"38.5087,-79.1870",Flagpole Knob site #2,,WV,4301,-13.252499999999996,cooler
,campsite at Flagpole rd & Forest rd 85-4,federal,"38.5009,-79.2076",Flagpole Rd Campsite,,WV,4065,-12.396060000000002,cooler
lake,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",state,"43.6615,-86.4950",Silver Lake State Park Campground,,MI,626,-9.423539999999996,cooler
,,state,"38.7292,-104.8329",Cheyenne Mountain State Park,,CO,6263,-20.645999999999997,much cooler
,,state,"39.6502,-104.8390",Cherry Creek State Park Campground,,CO,5600,-19.940399999999997,much cooler
,,state,"46.5563,-85.0355",Tahquamenon Falls State Park Rivermouth Campgrounds,,MI,620,-14.610780000000002,much cooler
,Hog Wild Farm,private,"41.2968,-79.8880",Hog Wild Farm,,PA,1532,-8.396279999999996,slightly cooler
,,private,"40.5209,-78.8771",Gordon Glenn Woods,,PA,1709,-7.631459999999995,slightly cooler
,,federal,"46.6610,-85.5227",Reed & Green Campground,,MI,649,-14.90454,much cooler
,,federal,"46.6093,-85.2060",Lower Falls Hemlock Campground,,MI,744,-15.150779999999996,much cooler
lake,Multiple sites right on Lake Superior.  First come first served.,state,"46.6768,-85.7560",Lake Superior State Forest Campground,,MI,633,-14.87448,much cooler
lake,Many sites right on the lake.  First come first served.,state,"46.6679,-85.7533",Blind Sucker State Forest Campground,,MI,639,-14.881860000000007,much cooler
lake,Many sites right on the lake.  First come first served,state,"46.6439,-85.4165",Pike Lake State Forest Campground,,MI,685,-15.002460000000003,much cooler
river,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,state,"46.6981,-85.4226",Two Hearted River State Forest Campground,,MI,597,-14.784119999999994,much cooler
lake,Several sites right on the lake.  First come first served,state,"46.6948,-85.3590",Culhane Lake State Forest Campground,,MI,652,-14.97708,much cooler
lake,Several sites right on the lake.  First come first served,state,"46.7071,-85.3354",Bodi Lake State Forest Campground,,MI,626,-14.905619999999995,much cooler
lake,Several sites right on the lake.  First come first served,state,"46.7032,-85.0352",Andrus Lake State Forest Campground,,MI,639,-14.945400000000005,much cooler
,,state,"38.9776,-75.9294",Tuckahoe State Park Campground,,MD,59,1.0315799999999957,similar
,,state,"38.8659,-75.8364",Martinak State Park,,MD,42,1.291139999999994,similar
,,private,"39.1777,-79.0575",Just Plane Adventures,,WV,1033,-2.8035000000000028,similar
,,private,"38.9998,-79.0269",Riverside Cabins & RV Park,,WV,856,-1.8514800000000007,similar
,,private,"39.1043,-79.6821",Five River Campgrounds,,WV,1620,-4.765680000000003,slightly cooler
,,private,"39.0711,-79.6232",Brooklyn Heights Riverfront Campground,,WV,1696,-4.9750200000000016,slightly cooler
,,private,"39.4527,-77.6517",20561 Park Hall Rd,,MD,682,-2.0466,similar
,"There is a lake in the park, but the campground is not lakefront.",local,"38.7690,-77.3016",Burke Lake Campground,,VA,380,0.26046000000000313,similar
,"There is a lake in the park, but the campground is not lakefront.",local,"38.9625,-77.3220",Lake Fairfax Park Campground,,VA,311,0.15786000000000272,similar
,,private,"40.3305,-78.4355",Pat's Primitive Place,,PA,1053,-4.948740000000002,slightly cooler
,,private,"39.4624,-77.7439",Camp Battleview,,MD,446,-1.2216600000000042,similar
,,private,"39.9004,-78.2958",EZ Getaway,,PA,1463,-5.6370599999999955,slightly cooler
,,private,"39.7034,-78.1075",Estes Place,,MD,698,-2.5563600000000033,similar
,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,state,"38.9230,-78.0025",Lower Ted Lake Parking,,VA,764,-1.385640000000003,similar
,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,state,"38.9574,-77.9888",Thompson Lake Parking Area,,VA,915,-1.9857599999999995,similar
,Weston WMA permit required,state,"38.6634,-77.6951",Weston Wildlife Management Area,,VA,298,0.743039999999995,similar
,Rapidan WMA permit required,state,"38.3867,-78.4813",1253 Taylor Mountain Rd,,VA,2555,-6.808499999999995,slightly cooler
,Rapidan WMA permit required,state,"38.4058,-78.4295",State Rte 675,,VA,1131,-1.7650799999999982,similar
,Rapidan WMA permit required,state,"38.4157,-78.3930",300 Cobblestone Row,,VA,1341,-2.5317000000000016,similar
,Rapidan WMA permit required,state,"38.4028,-78.3898",3369 Garth Rd,,VA,1227,-2.0989799999999983,similar
,PA State Forest campsite.  ,state,"41.3942,-75.1374",White Deer Campsite,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA,1535,-8.583299999999996,slightly cooler
,PA State Forest site.  ,state,"41.3290,-75.0247",E016 Fivemile Meadow,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA,1512,-8.38404,slightly cooler
,,federal,"38.7334,-78.5174",Camp Roosevelt Recreation Area,,VA,1187,-2.5536600000000056,similar
,,federal,"38.0988,-79.8219",Hidden Valley Campground,,VA,1830,-3.7045799999999947,similar
,,federal,"38.0694,-79.8837",Blowing Springs Campground,,VA,1748,-3.359160000000003,similar
,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more,federal,"38.0140,-79.9201",McClintic Point Primitive Campground,,VA,1574,-2.6393400000000047,similar
,,federal,"38.7406,-79.6921",Laurel Fork Campground,,WV,3107,-9.411120000000002,cooler
,May be tent-only.  Some reviews have said not enough room for even a small RV.,federal,"38.8669,-78.4444",Little Fort Campground,,VA,1381,-3.484260000000002,similar
,,state,"45.1592,-87.2326",Tennison Bay Campground,,WI,603,-12.037499999999998,cooler
,,state,"45.1636,-87.2198",South Nicolet Bay Campground,,WI,620,-12.103920000000004,cooler
,,state,"44.8626,-87.4137",Potawatomi State Park,,WI,623,-11.57382,cooler
,Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41,private,"38.0480,-81.1274",Rifrafters Campground,,WV,1912,-3.905640000000003,similar
,,federal,"37.8286,-81.0140",Glade Creek Campground,,WV,1289,-1.2877200000000024,similar
,,federal,"38.2147,-80.8890",Gauley Tailwaters Campground,,WV,1378,-2.2986000000000013,similar
,,federal,"37.8453,-80.9852",War Ridge/Backus Mountain Campground,,WV,2529,-5.740380000000003,slightly cooler
,Primarily a tent campground but call ahead to see if they can accommodate a small camper,private,"38.0758,-81.0629",Chestnut Creek Campground,,WV,1807,-3.5812800000000014,similar
,,state,"42.7743,-86.2096",Holland State Park,,MI,574,-7.639379999999995,slightly cooler
,RV sites $40/night 2 person max,private,"39.4065,-78.1422",Lazy A Campground,,WV,485,-1.261440000000002,similar
,"There are three RV sites in the creekside area, $40 per night",private,"39.3342,-78.4577",Buffalo Gap Retreat,,VA,967,-2.8512000000000044,similar
,,federal,"39.1780,-79.6016",Horseshoe Recreation and Campground Area,,WV,1811,-5.576939999999994,slightly cooler
,,federal,"39.5642,-78.7176",Spring Gap Campground,,WV,574,-1.8611999999999989,similar
,,federal,"39.6253,-78.3855",15 Mile Creek Campground,,WV,492,-1.678680000000005,similar
,,state,"41.4660,-73.8241",Fahnestock State Park Campground,,NY,1076,-7.074540000000002,slightly cooler
,,federal,"36.8361,-81.0700",Ravens Cliff campground,,VA,2221,-2.8240200000000026,similar
,,federal,"36.7471,-81.4251",Raccoon Branch Campground,,VA,2851,-4.910220000000005,slightly cooler
,,federal,"36.7230,-81.4910",Hurricane Campground,,VA,2805,-4.703039999999997,slightly cooler
,,federal,"36.7630,-81.2249",Comers Rock Recreation Area,,VA,3822,-8.402039999999996,slightly cooler
,,federal,"36.6712,-81.6797",Beartree Recreation Area,,VA,3340,-6.516899999999998,slightly cooler
,,federal,"37.6050,-80.0762",The Pines Campground,,VA,1886,-3.014639999999994,similar
,Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.,federal,"36.6700,-81.4863",Scales Campground,,VA,4622,-11.089440000000003,cooler
,,federal,"37.0102,-81.1813",Stony Fork Campground,,VA,2375,-3.6872999999999947,similar
,"forest service, good views, rough road",federal,"37.0245,-81.1761",Big Bend boondocking sites,,VA,3881,-9.083340000000005,cooler
,WMA permit required,state,"36.9006,-81.0372",Big Survey WMA boondocking sites,,VA,2969,-5.607719999999994,slightly cooler
,WMA permit required,state,"36.6757,-80.8139",Crooked Creek WMA boondocking sites,,VA,2388,-3.1319999999999975,similar
creek,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,federal,"37.4296,-80.4920",White Rocks Campground,,WV,3008,-6.7003200000000005,slightly cooler
,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.",federal,"37.7604,-79.1957",Hog Camp Gap boondocking site,,VA,3527,-9.144359999999995,cooler
,"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.",federal,"37.8476,-79.1220",Crabtree Falls boondocking sites,,VA,2647,-6.165719999999999,slightly cooler
,WMA permit required,state,"36.8504,-82.0788",Hidden Valley WMA boondocking sites,,VA,3746,-8.29026,slightly cooler
,"There is a small lake nearby, but the campground is not on the lake.",federal,"38.5971,-79.1998",Brandywine Lake Campground,,WV,1985,-5.1514199999999954,slightly cooler
,,federal,"38.4623,-79.1350",Hone Quarry Campground,,VA,1919,-4.674779999999998,slightly cooler
,"There is a small lake nearby, but the campground is not on the lake.",federal,"38.3658,-79.2095",Todd Lake Recreation Area Campground,,VA,1962,-4.65318,slightly cooler
creek,"Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",federal,"38.3395,-79.2072",North River Campground,,VA,1863,-4.2548400000000015,slightly cooler
,,state,"38.0069,-80.9484",Babcock State Park Campground,,WV,2365,-5.446260000000002,slightly cooler
,,state,"37.7305,-80.3627",Greenbrier State Forest Campground,,WV,2001,-3.6500399999999984,similar
,,private,"38.6559,-80.0713",Kumbrabow Crossing,,WV,3057,-9.083160000000005,cooler
,,private,"38.1114,-80.1779",Riverside Campground,,WV,2086,-4.639860000000006,slightly cooler
,,private,"38.1026,-80.0943",Beaver Creek Campground,,WV,2582,-6.390720000000004,slightly cooler
,,federal,"38.9243,-78.6890",Wolf Gap Recreation Area,,VA,2244,-6.664680000000004,slightly cooler
creek,Campground is located alongside a creek.  Some sites are directly adjacent to the creek,federal,"38.9242,-78.3315",Elizabeth Furnace Family Campground,,VA,787,-1.469699999999998,similar
,Alongside railroad tracks.  Accessible by bumpy forest service road.,federal,"38.6492,-79.8620",Shaver's Fork dispersed site,,WV,3569,-10.8963,cooler
,Park is located on a lake.  Campground is not lakefront.,federal,"38.9521,-78.7325",Trout Pond Campground,,VA,2040,-5.989320000000002,slightly cooler
,,federal,"38.6298,-79.8821",Red Run Falls dispersed camping,,WV,3651,-11.153880000000004,cooler
,,federal,"38.5705,-79.9331",Mower Basin dispersed camping,,WV,4097,-12.638340000000003,cooler
,,federal,"37.8578,-81.0994",Army Camp Rd Campground,,WV,1171,-0.9190799999999951,similar
,,federal,"38.9650,-79.3447",Dolly Sods boondocking sites #3,,WV,3884,-12.587940000000007,cooler
,,federal,"38.6178,-79.6765",Abes Run dispersed camping,,VA,3343,-10.032480000000005,cooler
,,federal,"38.3068,-79.9223",Seven Mile Campground,,WV,2713,-7.2262800000000045,slightly cooler
,,federal,"38.2955,-80.5161",Cranberry River sites 6-19,,WV,2247,-5.544539999999994,slightly cooler
,,federal,"38.2959,-80.5240",Big Rock Campground,,WV,2267,-5.615460000000006,slightly cooler
,,federal,"38.3255,-80.4415",Cranberry Campground,,WV,2588,-6.815339999999996,slightly cooler
,,federal,"38.5793,-79.7052",Island Campground,,VA,3054,-8.933580000000006,slightly cooler
,,federal,"37.8552,-81.0531",Grandview Sandbar Campground,,WV,1318,-1.440900000000006,similar
,"This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net",federal,"37.4241,-80.6763",Groundhog Trail boondocking sites,,VA,2162,-3.6718200000000047,similar
,,federal,"37.9595,-80.0703",Meadow Creek dispersed camp sites,,VA,2513,-5.887439999999998,slightly cooler
,,federal,"38.5900,-79.9684",Becky's Creek camping area,,WV,3087,-9.069840000000005,cooler
,,federal,"38.6081,-79.8811",Shaver's Fork free campsites,,WV,3625,-11.02122,cooler
,,federal,"38.6353,-79.8718",Stonecoal dispersed camping,,WV,3599,-10.976580000000002,cooler
,,federal,"38.9637,-79.6070",Lower Glady Dispersed Campground,,WV,2342,-7.086600000000004,slightly cooler
,,federal,"39.0077,-79.5493",Gladwin Dispersed Camping Area,,WV,1991,-5.913899999999999,slightly cooler
,,federal,"38.7475,-79.1089",Camp Run Campground,,WV,1640,-4.193640000000004,slightly cooler
,,federal,"39.0660,-79.3016",Dolly Sods bookdocking sites #2,,WV,3930,-12.933540000000004,cooler
,,federal,"39.0574,-79.2847",Dolly Sods boondocking sites #1,,WV,2920,-9.31446,cooler
,,local,"39.3273,-79.8136",Fellowsville Park,,WV,1476,-4.652280000000002,slightly cooler
,,federal,"39.0676,-78.6378",Squirrel Gap Road Parking,,WV,1519,-4.336919999999997,slightly cooler
,,federal,"39.1165,-78.4989",Hawk Recreation Area,,VA,1427,-4.0973400000000035,slightly cooler
,,federal,"38.5813,-79.0523",Long Run Road Campsite #2,,VA,3143,-9.253079999999997,cooler
,,federal,"38.5774,-79.0371",Long Run Road Campsite #1,,VA,3389,-10.123559999999994,cooler
,,federal,"38.5950,-79.0710",Western-Facing Campsite,,VA,3658,-11.114639999999998,cooler
,,federal,"38.5867,-79.0579",Long Run Road Campsite #3,,VA,3415,-10.2339,cooler
,,private,"38.6734,-79.5699","Back Ridge Shadows, LLC",,WV,3973,-12.378960000000001,cooler
,,private,"36.6648,-81.6031",High Country Campground,,VA,3294,-6.3415799999999996,slightly cooler
,,private,"36.6883,-81.5393",Grindstone Campground,,VA,3730,-7.939979999999996,slightly cooler
,,state,"39.0142,-79.4568",Canaan Valley Resort Campground,,WV,3261,-10.453500000000004,cooler
,,local,"37.0440,-80.8715",Gatewood Park Campground,,VA,2194,-3.104639999999994,similar
,"There is a lake nearby, but the campsites are not lakefront",federal,"38.2484,-80.4448",Summit Lake Campground,,WV,3494,-9.905759999999994,cooler
,,state,"36.6286,-81.4966",Grayson Highlands State Park,,VA,4665,-11.167019999999999,cooler
,,federal,"36.8694,-82.5263",Bark Camp Recreation Area,,VA,2874,-5.212259999999998,slightly cooler
,,federal,"36.9122,-82.6330",Flag Rock Recreational Area,,VA,3349,-6.985799999999998,slightly cooler
,,federal,"36.8876,-82.6140",High Knob Recreation Area,,VA,3655,-8.029619999999998,slightly cooler
river,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation.,state,"39.6066,-78.0100",Fort Frederick State Park,,WV,429,-1.4227200000000002,similar
,"There is a lake in the park, but the campground is not lakefront.",state,"40.2159,-75.7838",French Creek State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,PA,928,-4.2978599999999965,slightly cooler
,,federal,"40.7092,-79.5158",Crooked Creek Campground,,PA,997,-5.431500000000005,slightly cooler
lake,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground.",private,"38.0973,-77.8923",Christopher Run Campground,,VA,269,1.8673200000000054,similar
,Park is located along the York river.  Campground is not waterfront.,state,"37.3092,-76.5496",Machicomoco State Park Campground,,VA,42,4.093200000000006,slightly warmer
lake,Park is located on the city reservoir.  Some campsites appear to be waterfront.,local,"37.1905,-76.5481",Newport News Park,https://nnparksandrec.org/newportnewspark/,VA,65,4.22496,slightly warmer
,,state,"37.1403,-76.7484",Chippokes State Park,,VA,98,4.1983199999999945,slightly warmer
,,private,"37.4248,-76.8522",Williamsburg Christian Retreat Center,,VA,114,3.627720000000004,similar
lake,several sites are right on the beach,federal,"36.6619,-78.6292",Buffalo Park and Campground,,VA,344,4.1819399999999955,slightly warmer
lake,Multiple waterfront campsites on the John H. Kerr Reservoir,federal,"36.5768,-78.5488",Longwood Park,https://www.recreation.gov/camping/campgrounds/233545,VA,321,4.417020000000003,slightly warmer
lake,COE-style campground with many sites right on the lake,federal,"36.6575,-78.4423",Rudds Creek Campground,,VA,318,4.283460000000002,slightly warmer
,,federal,"36.8045,-80.0587",Goose Point Park,,VA,1151,1.047060000000005,similar
,,federal,"36.8135,-80.0387",Salthouse Branch Park,,VA,1033,1.4520600000000043,similar
,,federal,"36.8341,-80.0723",Horseshoe Point Park,,VA,994,1.5553800000000013,similar
lake,Multiple waterfront campsites on the headwaters of Sutton Lake,federal,"38.6705,-80.5472",Gerald Freeman Campground,https://www.recreation.gov/camping/campgrounds/233678,WV,977,-1.6916399999999945,similar
,,federal,"38.2216,-80.9096",Battle Run Campground,,WV,1673,-3.364020000000004,similar
,,federal,"37.9848,-79.9696",Bolar Mountain Recreation Area,,VA,1637,-2.8090799999999994,similar
ocean,Some sites are oceanfront but view and access are blocked by dunes,state,"38.2374,-75.1374",Assateague State Park,,MD,0,2.5745399999999985,similar
lake,COE-style campground with many lakefront sites,federal,"36.5861,-78.3081",North Bend Park & Campground,,VA,311,4.435379999999998,slightly warmer
,Closed for 2025 due to hurricane Helene,federal,"35.8123,-82.1440",Crabtree Falls Campground,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",NC,3691,-6.222779999999999,slightly cooler
,,federal,"36.7022,-82.7380",Lover's Leap Campground,,VA,1834,-1.2023999999999955,similar
,,private,"39.4832,-77.4633",Estes Place,,MD,659,-2.0195999999999934,similar
,,private,"39.1471,-78.0882",Berryville Berries,,VA,567,-1.087020000000003,similar
,,private,"26.4683,-81.9495",San Carlos RV Park & Islands,,FL,19,23.688720000000004,hot
,,private,"26.4901,-81.9408",Gulf Air,,FL,13,23.67288,hot
,,state,"26.4340,-81.8157",Koreshan State Park,,FL,36,23.691959999999998,hot
,,private,"26.4440,-82.0427",Periwinkle Park Campground,,FL,16,23.74416,hot
,,state,"39.8888,-79.4945",Ohiopyle State Park Kentuck Campground,,PA,1660,-6.318180000000006,slightly cooler
,,state,"39.9922,-79.2421",Laurel Hill State Park Campground,,PA,1971,-7.615799999999994,slightly cooler
,,private,"41.3776,-82.2244",Vermilion Travel Plaza,,OH,734,-5.698620000000002,slightly cooler
,,state,"41.1314,-82.2087",Findley State Park,,OH,876,-5.758559999999999,slightly cooler
,,private,"41.1939,-81.4057",Silver Springs Campground,,OH,1105,-6.690059999999999,slightly cooler
,,state,"45.7444,-84.9022",Wilderness State Park Campground,,MI,613,-13.125959999999997,cooler
,,state,"41.7044,-85.0288",Pokagon State Park Toboggan Run,,IN,1033,-7.351559999999998,slightly cooler
lake,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view.",state,"41.6443,-84.3719",Harrison Lake State Park,,OH,807,-6.436080000000002,slightly cooler
,,state,"41.6576,-87.0554",Indiana Dunes State Park Campground Showers and Bathrooms,,IN,629,-5.8282200000000035,slightly cooler
,,state,"45.8551,-84.7195",Straits State Park,,MI,669,-13.52412,cooler
,,state,"41.1428,-81.1129",West Branch State Park Campground,,OH,1049,-6.399180000000002,slightly cooler
,,local,"42.2993,-86.3259",Covert Township Park,,MI,652,-7.065180000000004,slightly cooler
,,state,"42.3346,-86.3006",Van Buren State Park,,MI,656,-7.140420000000003,slightly cooler
,,state,"42.4366,-87.8071",Illinois Beach State Park Campground,,IL,597,-7.113419999999997,slightly cooler
,,state,"41.9100,-86.5871",Warren Dunes State Park Campground,,MI,629,-6.282539999999994,slightly cooler
,,private,"35.5319,-78.2632",North Pointe RV Resort,,NC,173,6.824339999999999,slightly warmer
,,state,"43.6651,-87.7192",Kohler-Andrae State Park,,WI,600,-9.336420000000004,cooler
,,state,"44.1827,-87.5273",Point Beach Campground,,WI,613,-10.314899999999994,cooler
,,state,"45.4637,-83.8836",Hoeft State Park,,MI,646,-12.737700000000006,cooler
,,state,"41.6789,-83.3740",Maumee Bay State Park,,OH,574,-5.667659999999997,slightly cooler
,,federal,"46.6398,-86.2157",Twelvemile Beach Campground,,MI,603,-14.702580000000001,much cooler
,,local,"46.4410,-86.6774",Munising Tourist Park Campground,,MI,590,-14.297940000000004,much cooler
,,federal,"46.6656,-86.1667",Hurricane River Campground,,MI,600,-14.737319999999997,much cooler
,,local,"46.6733,-85.9911",Woodland Park Campground,,MI,639,-14.891579999999996,much cooler
,,state,"44.6475,-83.2976",Harrisville State Park,,MI,643,-11.256840000000002,cooler
lake,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.,state,"46.6766,-85.6281",Muskallonge Lake State Park,,MI,633,-14.874120000000001,much cooler
,,state,"44.2577,-83.4448",Tawas Point Campground,,MI,587,-10.3563,cooler
,,private,"41.2152,-80.3134",Bill and Nancy Snyder's property,,PA,1184,-7.009200000000005,slightly cooler
