ownership,location,name,website,elevation,note,waterfront,state,delta_temp,climate
local,"43.2275,-76.1124",Oneida Shores County Park,,403,,,NY,-7.846739999999999,slightly cooler
state,"44.2027,-76.1927",Cedar Point State Park,,285,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,river,NY,-9.180900000000001,cooler
state,"44.1628,-76.2631",Burnham Point State Park,,262,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",river,NY,-9.027179999999994,cooler
state,"44.0266,-76.2202",Long Point State Park - Thousand Islands,,259,,bay,NY,-8.770320000000003,slightly cooler
state,"43.9001,-76.1227",Westcott Beach State Park,,288,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",lake,NY,-8.647920000000004,slightly cooler
state,"43.3668,-78.2361",Lakeside Beach State Park,,285,,,NY,-7.676279999999997,slightly cooler
state,"43.3725,-78.4880",Golden Hill State Park,,269,,,NY,-7.628040000000003,slightly cooler
state,"43.9725,-74.1271",Lake Harris,,1607,Multiple lakefront campsites,lake,NY,-13.481639999999993,cooler
state,"44.3501,-73.8608",Wilmington Notch Campground,,1381,Road noise but only a short drive Lake Placid,,NY,-13.354019999999995,cooler
state,"44.2981,-74.0750",Meadowbrook Campground,,1637,Road noise but close to Lake Placid,,NY,-14.173019999999996,much cooler
state,"44.6872,-73.2928",Grand Isle State Park,,137,,,NY,-9.526499999999995,cooler
state,"43.7694,-73.7891",Scaroon Manor Campground,,898,,,NY,-10.588859999999995,cooler
state,"43.8403,-73.5670",Putnam Pond Campground,,1305,Possible issue with mosquitos.  Marsh nearby.,,NY,-12.167279999999998,cooler
state,"43.8818,-73.6758",Paradox Pond Campground,,954,,,NY,-10.990079999999997,cooler
state,"43.9867,-74.4566",Lake Eaton Campground,,1797,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",lake,NY,-14.185799999999997,much cooler
state,"44.7236,-73.4267",Cumberland Bay State Park,,121,A few waterfront campsites,lake,NY,-9.533519999999996,cooler
state,"43.6744,-74.9869",Nicks Lake Campground,,1735,Multiple waterfront campsites,lake,NY,-13.401359999999997,cooler
state,"43.4934,-74.3982",Moffitt Beach State Campground,,1768,Multiple waterfront campsites,lake,NY,-13.192560000000002,cooler
state,"43.7180,-74.7957",Limekiln Lake State Campground,,1935,Multiple waterfront campsites,lake,NY,-14.193540000000006,much cooler
state,"43.6474,-74.3888",Lewey Lake Campsite,,1660,Multiple waterfront campsites,lake,NY,-13.083659999999995,cooler
state,"43.8385,-74.3842",Lake Durant State Campground,,1820,Multiple waterfront campsites,lake,NY,-14.000940000000007,much cooler
state,"43.8162,-74.5954",Golden Beach Campground,,1811,Multiple waterfront campsites,lake,NY,-13.925700000000003,cooler
state,"43.7656,-74.7085",Eighth Lake Campground,,1827,Multiple waterfront campsites,lake,NY,-13.893119999999998,cooler
state,"44.5779,-74.2860",Meacham Lake Campground,,1551,Multiple waterfront campsites,lake,NY,-14.372459999999998,much cooler
state,"44.3040,-74.3590",Fish Creek Pond Campground,,1604,"Multiple waterfront campsites, most of which are small and close together",lake,NY,-14.066640000000003,much cooler
state,"44.3221,-72.2891",New Discovery State Park,,1765,,,VT,-14.672519999999999,much cooler
state,"44.3898,-72.7673",Little River State Park,,780,,,VT,-11.284380000000002,cooler
state,"44.5209,-72.7741",Smugglers' Notch State Park Campground,,1483,,,VT,-14.024159999999995,much cooler
state,"44.5445,-72.5278",Elmore State Park,,1191,,,VT,-13.025339999999998,cooler
state,"44.0265,-73.4221",Crown Point Campground,,134,,,NY,-8.325539999999997,slightly cooler
state,"43.1891,-74.1754",Northampton Beach Campground,,797,,,NY,-9.181620000000006,cooler
state,"44.5047,-74.1135",Buck Pond Campground,,1660,A few of the campsites are on the lake,lake,NY,-14.6268,much cooler
state,"44.3101,-74.4083",Rollins Pond Campground,,1584,"Multiple waterfront campsites, most of which are fairly large and private.",lake,NY,-14.007419999999998,much cooler
federal,"41.9563,-71.8987",West Thompson Lake Campground,,433,"There is a lake nearby, but the campground is not lakefront.",none,CT,-5.663879999999997,slightly cooler
private,"25.4747,-80.5068",Fresh Gardens,,29,Hipcamp,,FL,25.442100000000003,hot
private,"25.4460,-80.5341",Gate to the Keys (Hipcamp),,22,Gate to the Keys (Hipcamp),,FL,25.517159999999997,hot
state,"25.1226,-80.4080",John Pennekamp Camp Area,,32,,,FL,26.064180000000004,hot
state,"24.6582,-81.2768",Bahia Honda State Park RV Campground,,9,,,FL,26.982,hot
state,"29.6689,-81.2522",Faver-Dykes State Park Campground,,49,,,FL,17.82234,much warmer
state,"26.9913,-80.1420",Jonathan Dickinson State Park River Campground,,32,,,FL,22.700520000000004,hot
state,"29.3390,-81.0818",Tomoka State Park Campground,,45,,,FL,18.427860000000003,much warmer
state,"46.0073,-84.9737",Brevort Lake Campground,,675,Multiple lakefront campsites,lake,MI,-13.821480000000001,cooler
federal,"44.8967,-86.0202",D. H. Day Campground,,606,,,MI,-11.576700000000004,cooler
federal,"30.3974,-88.7962",Davis Bayou Campground,,32,,,MS,16.56954,much warmer
federal,"30.3235,-87.2745",Fort Pickens Campground,,22,,,FL,16.73766,much warmer
federal,"35.2369,-75.6034",Frisco Campground,,13,Some sites are oceanfront but view and access may be blocked by dunes,ocean,NC,7.928640000000003,slightly warmer
federal,"29.3579,-81.7336",Salt Springs Recreation Area,,85,,,FL,18.253439999999998,much warmer
federal,"27.1115,-80.2841",St. Lucie South Campground,,19,,,FL,22.53096,hot
federal,"26.7879,-81.3073",Ortona South Lock Campground,,39,,,FL,23.04324,hot
federal,"26.7236,-81.6934",W.P. Franklin North Campground,,19,,,FL,23.22918,hot
federal,"25.7544,-80.9266",Mitchell Landing Campground,,19,,,FL,24.97374,hot
federal,"25.8935,-81.2302",Burns Lake Campground - Big Cypress National Preserve,,6,Most campsites are right on the lake.,lake,FL,24.77016,hot
federal,"25.8689,-81.1144",Monument Lake Campground,,16,Most campsites are right on the lake.,lake,FL,24.779339999999998,hot
federal,"25.8509,-80.9895",Midway Campground,,19,,,FL,24.800040000000003,hot
state,"25.9917,-81.5917",Collier-Seminole State Park,,39,,,FL,24.476399999999998,hot
state,"30.3144,-87.4114",Big Lagoon State Park Campground,,29,,,FL,16.73064,much warmer
state,"30.3838,-86.4370",Henderson Beach State Park Campers Beach,,26,,,FL,16.61742,much warmer
state,"30.1392,-85.7412",Camping Area at St Andrew's State Park,,16,,,FL,17.0928,much warmer
state,"29.7800,-85.4061",St Joseph Peninsula Campground,,13,,,FL,17.75106,much warmer
state,"27.8587,-80.4481",Sebastian Inlet State Park Campground,,0,,,FL,21.256200000000003,hot
state,"30.3289,-86.1551",Camp Grayton Beach State Park Campground,,16,,,FL,16.75134,much warmer
state,"29.7188,-84.7498",Saint George Island State Campground,,16,,,FL,17.849519999999995,much warmer
federal,"39.0234,-78.7045",Squirrel Gap campsite #5,,1902,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,VA,-5.626260000000004,slightly cooler
federal,"39.0156,-78.7042",Squirrel Gap campsite #4,,1843,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,VA,-5.401619999999998,slightly cooler
federal,"39.0461,-78.6730",Squirrel Gap campsite #3,,1486,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,VA,-4.181220000000004,slightly cooler
federal,"39.0675,-78.6449",Squirrel Gap site #2,,1588,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,WV,-4.5824400000000045,slightly cooler
federal,"39.0668,-78.6400",Squirrel Gap campsite #1,,1561,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,VA,-4.487580000000001,slightly cooler
federal,"38.4912,-79.2133",Flagpole rd site #3,,3897,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,none,WV,-11.781899999999998,cooler
federal,"38.4926,-79.2108",Flagpole rd site #2,,3996,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,none,WV,-12.135420000000005,cooler
federal,"38.5082,-79.1889",Flagpole Knob site #3,,4176,campsite ~1/2 mile west of Flagpole knob,none,WV,-12.807000000000004,cooler
federal,"38.5087,-79.1870",Flagpole Knob site #2,,4301,campsite just west of Flagpole Knob,none,WV,-13.252499999999996,cooler
federal,"38.5009,-79.2076",Flagpole Rd Campsite,,4065,campsite at Flagpole rd & Forest rd 85-4,none,WV,-12.396060000000002,cooler
state,"43.6615,-86.4950",Silver Lake State Park Campground,,626,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",lake,MI,-9.423539999999996,cooler
state,"38.7292,-104.8329",Cheyenne Mountain State Park,,6263,,,CO,-20.645999999999997,much cooler
state,"39.6502,-104.8390",Cherry Creek State Park Campground,,5600,,,CO,-19.940399999999997,much cooler
state,"46.5563,-85.0355",Tahquamenon Falls State Park Rivermouth Campgrounds,,620,,,MI,-14.610780000000002,much cooler
private,"41.2968,-79.8880",Hog Wild Farm (HipCamp),,1532,,none,PA,-8.396279999999996,slightly cooler
private,"40.5209,-78.8771",Gordon Glenn Woods,,1709,,,PA,-7.631459999999995,slightly cooler
federal,"46.6610,-85.5227",Reed & Green Campground,,649,,,MI,-14.90454,much cooler
federal,"46.6093,-85.2060",Lower Falls Hemlock Campground,,744,,,MI,-15.150779999999996,much cooler
state,"46.6768,-85.7560",Lake Superior State Forest Campground,,633,Multiple sites right on Lake Superior.  First come first served.,lake,MI,-14.87448,much cooler
state,"46.6679,-85.7533",Blind Sucker State Forest Campground,,639,Many sites right on the lake.  First come first served.,lake,MI,-14.881860000000007,much cooler
state,"46.6439,-85.4165",Pike Lake State Forest Campground,,685,Many sites right on the lake.  First come first served,lake,MI,-15.002460000000003,much cooler
state,"46.6981,-85.4226",Two Hearted River State Forest Campground,,597,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,river,MI,-14.784119999999994,much cooler
state,"46.6948,-85.3590",Culhane Lake State Forest Campground,,652,Several sites right on the lake.  First come first served,lake,MI,-14.97708,much cooler
state,"46.7071,-85.3354",Bodi Lake State Forest Campground,,626,Several sites right on the lake.  First come first served,lake,MI,-14.905619999999995,much cooler
state,"46.7032,-85.0352",Andrus Lake State Forest Campground,,639,Several sites right on the lake.  First come first served,lake,MI,-14.945400000000005,much cooler
state,"38.9776,-75.9294",Tuckahoe State Park Campground,,59,,,MD,1.0315799999999957,similar
state,"38.8659,-75.8364",Martinak State Park,,42,,,MD,1.291139999999994,similar
private,"39.1777,-79.0575",Just Plane Adventures,,1033,,,WV,-2.8035000000000028,similar
private,"38.9998,-79.0269",Riverside Cabins & RV Park,,856,,,WV,-1.8514800000000007,similar
private,"39.1043,-79.6821",Five River Campgrounds,,1620,,,WV,-4.765680000000003,slightly cooler
private,"39.0711,-79.6232",Brooklyn Heights Riverfront Campground,,1696,,,WV,-4.9750200000000016,slightly cooler
private,"39.4527,-77.6517",Rohrersville Roost (HipCamp),,682,20561 Park Hall Rd,none,MD,-2.0466,similar
local,"38.7690,-77.3016",Burke Lake Campground,,380,"There is a lake in the park, but the campground is not lakefront.",none,VA,0.26046000000000313,similar
local,"38.9625,-77.3220",Lake Fairfax Park Campground,,311,"There is a lake in the park, but the campground is not lakefront.",none,VA,0.15786000000000272,similar
private,"40.3305,-78.4355",Pat's Primitive Place,,1053,,,PA,-4.948740000000002,slightly cooler
private,"39.4624,-77.7439",Camp Battleview (HipCamp),,446,,none,MD,-1.2216600000000042,similar
private,"39.9004,-78.2958",EZ Getaway,,1463,,,PA,-5.6370599999999955,slightly cooler
state,"38.9230,-78.0025",Lower Ted Lake Parking,,764,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,none,VA,-1.385640000000003,similar
state,"38.9574,-77.9888",Thompson Lake Parking Area,,915,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,none,VA,-1.9857599999999995,similar
state,"38.6634,-77.6951",Weston Wildlife Management Area,,298,Weston WMA permit required,none,VA,0.743039999999995,similar
state,"38.3867,-78.4813",1253 Taylor Mountain Rd,,2555,Rapidan WMA permit required,,VA,-6.808499999999995,slightly cooler
state,"38.4058,-78.4295",State Rte 675,,1131,Rapidan WMA permit required,,VA,-1.7650799999999982,similar
state,"38.4157,-78.3930",300 Cobblestone Row,,1341,Rapidan WMA permit required,,VA,-2.5317000000000016,similar
state,"38.4028,-78.3898",3369 Garth Rd,,1227,Rapidan WMA permit required,,VA,-2.0989799999999983,similar
state,"41.3942,-75.1374",White Deer Campsite,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,1535,PA State Forest campsite.  ,,PA,-8.583299999999996,slightly cooler
state,"41.3290,-75.0247",E016 Fivemile Meadow,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,1512,PA State Forest site.  ,,PA,-8.38404,slightly cooler
federal,"38.7334,-78.5174",Camp Roosevelt Recreation Area,,1187,,none,VA,-2.5536600000000056,similar
federal,"38.0988,-79.8219",Hidden Valley Campground,,1830,,,VA,-3.7045799999999947,similar
federal,"38.0694,-79.8837",Blowing Springs Campground,,1748,,,VA,-3.359160000000003,similar
federal,"38.0140,-79.9201",McClintic Point Primitive Campground,,1574,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more,,VA,-2.6393400000000047,similar
federal,"38.7406,-79.6921",Laurel Fork Campground,,3107,,,WV,-9.411120000000002,cooler
federal,"38.8669,-78.4444",Little Fort Campground,,1381,"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",none,VA,-3.484260000000002,similar
state,"45.1592,-87.2326",Tennison Bay Campground,,603,,,WI,-12.037499999999998,cooler
state,"45.1636,-87.2198",South Nicolet Bay Campground,,620,,,WI,-12.103920000000004,cooler
state,"44.8626,-87.4137",Potawatomi State Park,,623,,,WI,-11.57382,cooler
private,"38.0480,-81.1274",Rifrafters Campground,,1912,Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41,,WV,-3.905640000000003,similar
federal,"37.8286,-81.0140",Glade Creek Campground,,1289,,,WV,-1.2877200000000024,similar
federal,"38.2147,-80.8890",Gauley Tailwaters Campground,,1378,,,WV,-2.2986000000000013,similar
federal,"37.8453,-80.9852",War Ridge/Backus Mountain Campground,,2529,,,WV,-5.740380000000003,slightly cooler
private,"38.0758,-81.0629",Chestnut Creek Campground,,1807,Primarily a tent campground but call ahead to see if they can accommodate a small camper,,WV,-3.5812800000000014,similar
state,"42.7743,-86.2096",Holland State Park,,574,,,MI,-7.639379999999995,slightly cooler
private,"39.4065,-78.1422",Lazy A Campground,,485,RV sites $40/night 2 person max,,WV,-1.261440000000002,similar
private,"39.3342,-78.4577",Buffalo Gap Retreat,,967,"There are three RV sites in the creekside area, $40 per night",,VA,-2.8512000000000044,similar
federal,"39.1780,-79.6016",Horseshoe Recreation and Campground Area,,1811,,,WV,-5.576939999999994,slightly cooler
federal,"39.5642,-78.7176",Spring Gap Campground,,574,,,WV,-1.8611999999999989,similar
federal,"39.6253,-78.3855",15 Mile Creek Campground,,492,,,WV,-1.678680000000005,similar
state,"41.4660,-73.8241",Fahnestock State Park Campground,,1076,,,NY,-7.074540000000002,slightly cooler
federal,"36.8361,-81.0700",Ravens Cliff campground,,2221,,,VA,-2.8240200000000026,similar
federal,"36.7471,-81.4251",Raccoon Branch Campground,,2851,,,VA,-4.910220000000005,slightly cooler
federal,"36.7230,-81.4910",Hurricane Campground,,2805,,,VA,-4.703039999999997,slightly cooler
federal,"36.7630,-81.2249",Comers Rock Recreation Area,,3822,,,VA,-8.402039999999996,slightly cooler
federal,"36.6712,-81.6797",Beartree Recreation Area,,3340,,,VA,-6.516899999999998,slightly cooler
federal,"37.6050,-80.0762",The Pines Campground,,1886,,,VA,-3.014639999999994,similar
federal,"36.6700,-81.4863",Scales Campground,,4622,Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.,,VA,-11.089440000000003,cooler
federal,"37.0102,-81.1813",Stony Fork Campground,,2375,,,VA,-3.6872999999999947,similar
federal,"37.0245,-81.1761",Big Bend boondocking sites,,3881,"forest service, good views, rough road",,VA,-9.083340000000005,cooler
state,"36.9006,-81.0372",Big Survey WMA boondocking sites,,2969,WMA permit required,,VA,-5.607719999999994,slightly cooler
state,"36.6757,-80.8139",Crooked Creek WMA boondocking sites,,2388,WMA permit required,,VA,-3.1319999999999975,similar
federal,"37.4296,-80.4920",White Rocks Campground,,3008,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,creek,WV,-6.7003200000000005,slightly cooler
federal,"37.7604,-79.1957",Hog Camp Gap boondocking site,,3527,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.",,VA,-9.144359999999995,cooler
federal,"37.8476,-79.1220",Crabtree Falls boondocking sites,,2647,"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.",,VA,-6.165719999999999,slightly cooler
state,"36.8504,-82.0788",Hidden Valley WMA boondocking sites,,3746,WMA permit required,,VA,-8.29026,slightly cooler
federal,"38.5971,-79.1998",Brandywine Lake Campground,,1985,"There is a small lake nearby, but the campground is not on the lake.",none,WV,-5.1514199999999954,slightly cooler
federal,"38.4623,-79.1350",Hone Quarry Campground,,1919,,,VA,-4.674779999999998,slightly cooler
federal,"38.3658,-79.2095",Todd Lake Recreation Area Campground,,1962,"There is a small lake nearby, but the campground is not on the lake.",none,VA,-4.65318,slightly cooler
federal,"38.3395,-79.2072",North River Campground,,1863,"Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",creek,VA,-4.2548400000000015,slightly cooler
state,"38.0069,-80.9484",Babcock State Park Campground,,2365,,,WV,-5.446260000000002,slightly cooler
state,"37.7305,-80.3627",Greenbrier State Forest Campground,,2001,,,WV,-3.6500399999999984,similar
private,"38.6559,-80.0713",Kumbrabow Crossing,,3057,,,WV,-9.083160000000005,cooler
private,"38.1114,-80.1779",Riverside Campground,,2086,,,WV,-4.639860000000006,slightly cooler
private,"38.1026,-80.0943",Beaver Creek Campground,,2582,,,WV,-6.390720000000004,slightly cooler
federal,"38.9243,-78.6890",Wolf Gap Recreation Area,,2244,,none,VA,-6.664680000000004,slightly cooler
federal,"38.9242,-78.3315",Elizabeth Furnace Family Campground,,787,Campground is located alongside a creek.  Some sites are directly adjacent to the creek,creek,VA,-1.469699999999998,similar
federal,"38.6492,-79.8620",Shaver's Fork dispersed site,,3569,Alongside railroad tracks.  Accessible by bumpy forest service road.,,WV,-10.8963,cooler
federal,"38.9521,-78.7325",Trout Pond Campground,,2040,Park is located on a lake.  Campground is not lakefront.,none,VA,-5.989320000000002,slightly cooler
federal,"38.6298,-79.8821",Red Run Falls dispersed camping,,3651,,,WV,-11.153880000000004,cooler
federal,"38.5705,-79.9331",Mower Basin dispersed camping,,4097,,,WV,-12.638340000000003,cooler
federal,"37.8578,-81.0994",Army Camp Rd Campground,,1171,,,WV,-0.9190799999999951,similar
federal,"38.9650,-79.3447",Dolly Sods boondocking sites #3,,3884,,,WV,-12.587940000000007,cooler
federal,"38.6178,-79.6765",Abes Run dispersed camping,,3343,,,VA,-10.032480000000005,cooler
federal,"38.3068,-79.9223",Seven Mile Campground,,2713,,,WV,-7.2262800000000045,slightly cooler
federal,"38.2955,-80.5161",Cranberry River sites 6-19,,2247,,,WV,-5.544539999999994,slightly cooler
federal,"38.2959,-80.5240",Big Rock Campground,,2267,,,WV,-5.615460000000006,slightly cooler
federal,"38.3255,-80.4415",Cranberry Campground,,2588,,,WV,-6.815339999999996,slightly cooler
federal,"38.5793,-79.7052",Island Campground,,3054,,,VA,-8.933580000000006,slightly cooler
federal,"37.8552,-81.0531",Grandview Sandbar Campground,,1318,,,WV,-1.440900000000006,similar
federal,"37.4241,-80.6763",Groundhog Trail boondocking sites,,2162,"This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net",,VA,-3.6718200000000047,similar
federal,"37.9595,-80.0703",Meadow Creek dispersed camp sites,,2513,,,VA,-5.887439999999998,slightly cooler
federal,"38.5900,-79.9684",Becky's Creek camping area,,3087,,,WV,-9.069840000000005,cooler
federal,"38.6081,-79.8811",Shaver's Fork free campsites,,3625,,,WV,-11.02122,cooler
federal,"38.6353,-79.8718",Stonecoal dispersed camping,,3599,,,WV,-10.976580000000002,cooler
federal,"38.9637,-79.6070",Lower Glady Dispersed Campground,,2342,,,WV,-7.086600000000004,slightly cooler
federal,"39.0077,-79.5493",Gladwin Dispersed Camping Area,,1991,,,WV,-5.913899999999999,slightly cooler
federal,"38.7475,-79.1089",Camp Run Campground,,1640,,,WV,-4.193640000000004,slightly cooler
federal,"39.0660,-79.3016",Dolly Sods bookdocking sites #2,,3930,,,WV,-12.933540000000004,cooler
federal,"39.0574,-79.2847",Dolly Sods boondocking sites #1,,2920,,,WV,-9.31446,cooler
local,"39.3273,-79.8136",Fellowsville Park,,1476,,,WV,-4.652280000000002,slightly cooler
federal,"39.0676,-78.6378",Squirrel Gap Road Parking,,1519,large paved parking lot just off of US-48,none,WV,-4.336919999999997,slightly cooler
federal,"39.1165,-78.4989",Hawk Recreation Area,,1427,,none,VA,-4.0973400000000035,slightly cooler
federal,"38.5813,-79.0523",Long Run Road Campsite #2,,3143,,,VA,-9.253079999999997,cooler
federal,"38.5774,-79.0371",Long Run Road Campsite #1,,3389,,,VA,-10.123559999999994,cooler
federal,"38.5950,-79.0710",Western-Facing Campsite,,3658,,,VA,-11.114639999999998,cooler
federal,"38.5867,-79.0579",Long Run Road Campsite #3,,3415,,,VA,-10.2339,cooler
private,"38.6734,-79.5699","Back Ridge Shadows, LLC",,3973,,,WV,-12.378960000000001,cooler
private,"36.6648,-81.6031",High Country Campground,,3294,,,VA,-6.3415799999999996,slightly cooler
private,"36.6883,-81.5393",Grindstone Campground,,3730,,,VA,-7.939979999999996,slightly cooler
state,"39.0142,-79.4568",Canaan Valley Resort Campground,,3261,,,WV,-10.453500000000004,cooler
local,"37.0440,-80.8715",Gatewood Park Campground,,2194,,,VA,-3.104639999999994,similar
federal,"38.2484,-80.4448",Summit Lake Campground,,3494,"There is a lake nearby, but the campsites are not lakefront",none,WV,-9.905759999999994,cooler
state,"36.6286,-81.4966",Grayson Highlands State Park,,4665,,,VA,-11.167019999999999,cooler
federal,"36.8694,-82.5263",Bark Camp Recreation Area,,2874,,,VA,-5.212259999999998,slightly cooler
federal,"36.9122,-82.6330",Flag Rock Recreational Area,,3349,,,VA,-6.985799999999998,slightly cooler
federal,"36.8876,-82.6140",High Knob Recreation Area,,3655,,,VA,-8.029619999999998,slightly cooler
state,"39.6066,-78.0100",Fort Frederick State Park,,429,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation.,river,WV,-1.4227200000000002,similar
state,"40.2159,-75.7838",French Creek State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,928,"There is a lake in the park, but the campground is not lakefront.",none,PA,-4.2978599999999965,slightly cooler
federal,"40.7092,-79.5158",Crooked Creek Campground,,997,,,PA,-5.431500000000005,slightly cooler
private,"38.0973,-77.8923",Christopher Run Campground,,269,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground.",lake,VA,1.8673200000000054,similar
state,"37.3092,-76.5496",Machicomoco State Park Campground,,42,Park is located along the York river.  Campground is not waterfront.,none,VA,4.093200000000006,slightly warmer
local,"37.1905,-76.5481",Newport News Park,https://nnparksandrec.org/newportnewspark/,65,Park is located on the city reservoir.  Some campsites appear to be waterfront.,lake,VA,4.22496,slightly warmer
state,"37.1403,-76.7484",Chippokes State Park,,98,,,VA,4.1983199999999945,slightly warmer
private,"37.4248,-76.8522",Williamsburg Christian Retreat Center,,114,,,VA,3.627720000000004,similar
federal,"36.6619,-78.6292",Buffalo Park and Campground,,344,several sites are right on the beach,lake,VA,4.1819399999999955,slightly warmer
federal,"36.5768,-78.5488",Longwood Park,https://www.recreation.gov/camping/campgrounds/233545,321,Multiple waterfront campsites on the John H. Kerr Reservoir,lake,VA,4.417020000000003,slightly warmer
federal,"36.6575,-78.4423",Rudds Creek Campground,,318,COE-style campground with many sites right on the lake,lake,VA,4.283460000000002,slightly warmer
federal,"36.8045,-80.0587",Goose Point Park,,1151,,,VA,1.047060000000005,similar
federal,"36.8135,-80.0387",Salthouse Branch Park,,1033,,,VA,1.4520600000000043,similar
federal,"36.8341,-80.0723",Horseshoe Point Park,,994,,,VA,1.5553800000000013,similar
federal,"38.6705,-80.5472",Gerald Freeman Campground,https://www.recreation.gov/camping/campgrounds/233678,977,Multiple waterfront campsites on the headwaters of Sutton Lake,lake,WV,-1.6916399999999945,similar
federal,"38.2216,-80.9096",Battle Run Campground,,1673,,,WV,-3.364020000000004,similar
federal,"37.9848,-79.9696",Bolar Mountain Recreation Area,,1637,,,VA,-2.8090799999999994,similar
state,"38.2374,-75.1374",Assateague State Park,,0,Some sites are oceanfront but view and access are blocked by dunes,ocean,MD,2.5745399999999985,similar
federal,"36.5861,-78.3081",North Bend Park & Campground,,311,COE-style campground with many lakefront sites,lake,VA,4.435379999999998,slightly warmer
federal,"35.8123,-82.1440",Crabtree Falls Campground,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",3691,Closed for 2025 due to hurricane Helene,,NC,-6.222779999999999,slightly cooler
federal,"36.7022,-82.7380",Lover's Leap Campground,,1834,,,VA,-1.2023999999999955,similar
private,"26.4683,-81.9495",San Carlos RV Park & Islands,,19,,,FL,23.688720000000004,hot
private,"26.4901,-81.9408",Gulf Air,,13,,,FL,23.67288,hot
state,"26.4340,-81.8157",Koreshan State Park,,36,,,FL,23.691959999999998,hot
private,"26.4440,-82.0427",Periwinkle Park Campground,,16,,,FL,23.74416,hot
state,"39.8888,-79.4945",Ohiopyle State Park Kentuck Campground,,1660,,,PA,-6.318180000000006,slightly cooler
state,"39.9922,-79.2421",Laurel Hill State Park Campground,,1971,,,PA,-7.615799999999994,slightly cooler
private,"41.3776,-82.2244",Vermilion Travel Plaza,,734,,,OH,-5.698620000000002,slightly cooler
state,"41.1314,-82.2087",Findley State Park,,876,,,OH,-5.758559999999999,slightly cooler
private,"41.1939,-81.4057",Silver Springs Campground,,1105,,,OH,-6.690059999999999,slightly cooler
state,"45.7444,-84.9022",Wilderness State Park Campground,,613,,,MI,-13.125959999999997,cooler
state,"41.7044,-85.0288",Pokagon State Park Toboggan Run,,1033,,,IN,-7.351559999999998,slightly cooler
state,"41.6443,-84.3719",Harrison Lake State Park,,807,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view.",lake,OH,-6.436080000000002,slightly cooler
state,"41.6576,-87.0554",Indiana Dunes State Park Campground Showers and Bathrooms,,629,,,IN,-5.8282200000000035,slightly cooler
state,"45.8551,-84.7195",Straits State Park,,669,,,MI,-13.52412,cooler
state,"41.1428,-81.1129",West Branch State Park Campground,,1049,,,OH,-6.399180000000002,slightly cooler
local,"42.2993,-86.3259",Covert Township Park,,652,,,MI,-7.065180000000004,slightly cooler
state,"42.3346,-86.3006",Van Buren State Park,,656,,,MI,-7.140420000000003,slightly cooler
state,"42.4366,-87.8071",Illinois Beach State Park Campground,,597,,,IL,-7.113419999999997,slightly cooler
state,"41.9100,-86.5871",Warren Dunes State Park Campground,,629,,,MI,-6.282539999999994,slightly cooler
