name,location,note,website,elevation,waterbody,delta_temp,climate
Blowing Springs Campground,"38.0694,-79.8837",,,1748,,-3.359160000000003,similar
McClintic Point Primitive Campground,"38.0140,-79.9201",All sites claim to accommodate 21 feet RVs but will probably handle a few feet more,,1574,,-2.6393400000000047,similar
Laurel Fork Campground,"38.7406,-79.6921",,,3107,,-9.411120000000002,cooler
Little Fort Campground,"38.8669,-78.4444",May be tent-only.  Some reviews have said not enough room for even a small RV.,,1381,,-3.484260000000002,similar
Tennison Bay Campground,"45.1592,-87.2326",,,603,,-12.037499999999998,cooler
South Nicolet Bay Campground,"45.1636,-87.2198",,,620,,-12.103920000000004,cooler
Potawatomi State Park,"44.8626,-87.4137",,,623,,-11.57382,cooler
Rifrafters Campground,"38.0480,-81.1274",Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41,,1912,,-3.905640000000003,similar
Glade Creek Campground,"37.8286,-81.0140",,,1289,,-1.2877200000000024,similar
Gauley Tailwaters Campground,"38.2147,-80.8890",,,1378,,-2.2986000000000013,similar
War Ridge/Backus Mountain Campground,"37.8453,-80.9852",,,2529,,-5.740380000000003,slightly cooler
Chestnut Creek Campground,"38.0758,-81.0629",Primarily a tent campground but call ahead to see if they can accommodate a small camper,,1807,,-3.5812800000000014,similar
Holland State Park,"42.7743,-86.2096",,,574,,-7.639379999999995,slightly cooler
Lazy A Campground,"39.4065,-78.1422",RV sites $40/night 2 person max,,485,,-1.261440000000002,similar
Buffalo Gap Retreat,"39.3342,-78.4577","There are three RV sites in the creekside area, $40 per night",,967,,-2.8512000000000044,similar
Horseshoe Recreation and Campground Area,"39.1780,-79.6016",,,1811,,-5.576939999999994,slightly cooler
Spring Gap Campground,"39.5642,-78.7176",,,574,,-1.8611999999999989,similar
15 Mile Creek Campground,"39.6253,-78.3855",,,492,,-1.678680000000005,similar
Fahnestock State Park Campground,"41.4660,-73.8241",,,1076,,-7.074540000000002,slightly cooler
Watermelon Park & RV Campground,"39.0963,-77.9378",,,416,,-0.4573799999999987,similar
Ravens Cliff campground,"36.8361,-81.0700",,,2221,,-2.8240200000000026,similar
Raccoon Branch Campground,"36.7471,-81.4251",,,2851,,-4.910220000000005,slightly cooler
Hurricane Campground,"36.7230,-81.4910",,,2805,,-4.703039999999997,slightly cooler
Comers Rock Recreation Area,"36.7630,-81.2249",,,3822,,-8.402039999999996,slightly cooler
Beartree Recreation Area,"36.6712,-81.6797",,,3340,,-6.516899999999998,slightly cooler
The Pines Campground,"37.6050,-80.0762",,,1886,,-3.014639999999994,similar
Scales Campground,"36.6700,-81.4863",Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.,,4622,,-11.089440000000003,cooler
Stony Fork Campground,"37.0102,-81.1813",,,2375,,-3.6872999999999947,similar
Big Bend boondocking sites,"37.0245,-81.1761","forest service, good views, rough road",,3881,,-9.083340000000005,cooler
Big Survey WMA boondocking sites,"36.9006,-81.0372",WMA permit required,,2969,,-5.607719999999994,slightly cooler
Crooked Creek WMA boondocking sites,"36.6757,-80.8139",WMA permit required,,2388,,-3.1319999999999975,similar
White Rocks Campground,"37.4296,-80.4920",White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,,3008,,-6.7003200000000005,slightly cooler
Hog Camp Gap boondocking site,"37.7604,-79.1957","Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.",,3527,,-9.144359999999995,cooler
Crabtree Falls boondocking sites,"37.8476,-79.1220","Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.",,2647,,-6.165719999999999,slightly cooler
Hidden Valley WMA boondocking sites,"36.8504,-82.0788",WMA permit required,,3746,,-8.29026,slightly cooler
Brandywine Lake Campground,"38.5971,-79.1998",,,1985,lake,-5.1514199999999954,slightly cooler
Hone Quarry Campground,"38.4623,-79.1350",,,1919,,-4.674779999999998,slightly cooler
Todd Lake Recreation Area Campground,"38.3658,-79.2095",,,1962,,-4.65318,slightly cooler
North River Campground,"38.3395,-79.2072",,,1863,,-4.2548400000000015,slightly cooler
Babcock State Park Campground,"38.0069,-80.9484",,,2365,,-5.446260000000002,slightly cooler
Greenbrier State Forest Campground,"37.7305,-80.3627",,,2001,,-3.6500399999999984,similar
Kumbrabow Crossing,"38.6559,-80.0713",,,3057,,-9.083160000000005,cooler
Riverside Campground,"38.1114,-80.1779",,,2086,,-4.639860000000006,slightly cooler
Beaver Creek Campground,"38.1026,-80.0943",,,2582,,-6.390720000000004,slightly cooler
Wolf Gap Recreation Area,"38.9243,-78.6890",,,2244,,-6.664680000000004,slightly cooler
Elizabeth Furnace Family Campground,"38.9242,-78.3315",,,787,,-1.469699999999998,similar
Shaver's Fork dispersed site,"38.6492,-79.8620",Alongside railroad tracks.  Accessible by bumpy forest service road.,,3569,,-10.8963,cooler
Trout Pond Campground,"38.9521,-78.7325",,,2040,lake,-5.989320000000002,slightly cooler
Red Run Falls dispersed camping,"38.6298,-79.8821",,,3651,,-11.153880000000004,cooler
Mower Basin dispersed camping,"38.5705,-79.9331",,,4097,,-12.638340000000003,cooler
Army Camp Rd Campground,"37.8578,-81.0994",,,1171,,-0.9190799999999951,similar
Dolly Sods boondocking sites #3,"38.9650,-79.3447",,,3884,,-12.587940000000007,cooler
Abes Run dispersed camping,"38.6178,-79.6765",,,3343,,-10.032480000000005,cooler
Seven Mile Campground,"38.3068,-79.9223",,,2713,,-7.2262800000000045,slightly cooler
Cranberry River sites 6-19,"38.2955,-80.5161",,,2247,,-5.544539999999994,slightly cooler
Big Rock Campground,"38.2959,-80.5240",,,2267,,-5.615460000000006,slightly cooler
Cranberry Campground,"38.3255,-80.4415",,,2588,,-6.815339999999996,slightly cooler
Island Campground,"38.5793,-79.7052",,,3054,,-8.933580000000006,slightly cooler
Grandview Sandbar Campground,"37.8552,-81.0531",,,1318,,-1.440900000000006,similar
Groundhog Trail boondocking sites,"37.4241,-80.6763","This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net",,2162,,-3.6718200000000047,similar
Meadow Creek dispersed camp sites,"37.9595,-80.0703",,,2513,,-5.887439999999998,slightly cooler
Becky's Creek camping area,"38.5900,-79.9684",,,3087,,-9.069840000000005,cooler
Shaver's Fork free campsites,"38.6081,-79.8811",,,3625,,-11.02122,cooler
Stonecoal dispersed camping,"38.6353,-79.8718",,,3599,,-10.976580000000002,cooler
Lower Glady Dispersed Campground,"38.9637,-79.6070",,,2342,,-7.086600000000004,slightly cooler
Gladwin Dispersed Camping Area,"39.0077,-79.5493",,,1991,,-5.913899999999999,slightly cooler
Camp Run Campground,"38.7475,-79.1089",,,1640,,-4.193640000000004,slightly cooler
Dolly Sods bookdocking sites #2,"39.0660,-79.3016",,,3930,,-12.933540000000004,cooler
Dolly Sods boondocking sites #1,"39.0574,-79.2847",,,2920,,-9.31446,cooler
Fellowsville Park,"39.3273,-79.8136",,,1476,,-4.652280000000002,slightly cooler
Squirrel Gap Road Parking,"39.0676,-78.6378",,,1519,,-4.336919999999997,slightly cooler
Hawk Recreation Area,"39.1165,-78.4989",,,1427,,-4.0973400000000035,slightly cooler
Long Run Road Campsite #2,"38.5813,-79.0523",,,3143,,-9.253079999999997,cooler
Long Run Road Campsite #1,"38.5774,-79.0371",,,3389,,-10.123559999999994,cooler
Western-Facing Campsite,"38.5950,-79.0710",,,3658,,-11.114639999999998,cooler
Long Run Road Campsite #3,"38.5867,-79.0579",,,3415,,-10.2339,cooler
"Back Ridge Shadows, LLC","38.6734,-79.5699",,,3973,,-12.378960000000001,cooler
High Country Campground,"36.6648,-81.6031",,,3294,,-6.3415799999999996,slightly cooler
Grindstone Campground,"36.6883,-81.5393",,,3730,,-7.939979999999996,slightly cooler
Canaan Valley Resort Campground,"39.0142,-79.4568",,,3261,,-10.453500000000004,cooler
Gatewood Park Campground,"37.0440,-80.8715",,,2194,,-3.104639999999994,similar
Summit Lake Campground,"38.2484,-80.4448",,,3494,,-9.905759999999994,cooler
Grayson Highlands State Park,"36.6286,-81.4966",,,4665,,-11.167019999999999,cooler
Bark Camp Recreation Area,"36.8694,-82.5263",,,2874,,-5.212259999999998,slightly cooler
Flag Rock Recreational Area,"36.9122,-82.6330",,,3349,,-6.985799999999998,slightly cooler
High Knob Recreation Area,"36.8876,-82.6140",,,3655,,-8.029619999999998,slightly cooler
Fort Frederick Campground,"39.6066,-78.0100",,,429,,-1.4227200000000002,similar
French Creek State Park Campground,"40.2159,-75.7838",,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,928,lake,-4.2978599999999965,slightly cooler
Crooked Creek Campground,"40.7092,-79.5158",,,997,,-5.431500000000005,slightly cooler
Christopher Run Campground,"38.0973,-77.8923",,,269,,1.8673200000000054,similar
Machicomoco State Park Campground,"37.3092,-76.5496",,,42,,4.093200000000006,slightly warmer
Newport News Park,"37.1905,-76.5481",,,65,,4.22496,slightly warmer
Chippokes State Park,"37.1403,-76.7484",,,98,,4.1983199999999945,slightly warmer
Williamsburg Christian Retreat Center,"37.4248,-76.8522",,,114,,3.627720000000004,similar
Buffalo Park and Campground,"36.6619,-78.6292",,,344,,4.1819399999999955,slightly warmer
Longwood Park,"36.5768,-78.5488",,,321,,4.417020000000003,slightly warmer
Rudds Creek Campground,"36.6575,-78.4423",,,318,,4.283460000000002,slightly warmer
Goose Point Park,"36.8045,-80.0587",,,1151,,1.047060000000005,similar
Salthouse Branch Park,"36.8135,-80.0387",,,1033,,1.4520600000000043,similar
Horseshoe Point Park,"36.8341,-80.0723",,,994,,1.5553800000000013,similar
Gerald Freeman Campground,"38.6705,-80.5472",,,977,,-1.6916399999999945,similar
Battle Run Campground,"38.2216,-80.9096",,,1673,,-3.364020000000004,similar
Bolar Mountain Recreation Area,"37.9848,-79.9696",,,1637,,-2.8090799999999994,similar
Assateague State Park,"38.2374,-75.1374",,,0,,2.5745399999999985,similar
North Bend Park & Campground,"36.5861,-78.3081",,,311,,4.435379999999998,slightly warmer
Crabtree Falls Campground,"35.8123,-82.1440",Closed for 2025 due to hurricane Helene,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",3691,,-6.222779999999999,slightly cooler
Lover's Leap Campground,"36.7022,-82.7380",,,1834,,-1.2023999999999955,similar
Estes Place,"39.4832,-77.4633",,,659,,-2.0195999999999934,similar
Berryville Berries,"39.1471,-78.0882",,,567,,-1.087020000000003,similar
San Carlos RV Park & Islands,"26.4683,-81.9495",,,19,,23.688720000000004,hot
Gulf Air,"26.4901,-81.9408",,,13,,23.67288,hot
Koreshan State Park,"26.4340,-81.8157",,,36,,23.691959999999998,hot
Periwinkle Park Campground,"26.4440,-82.0427",,,16,,23.74416,hot
Ohiopyle State Park Kentuck Campground,"39.8888,-79.4945",,,1660,,-6.318180000000006,slightly cooler
Laurel Hill State Park Campground,"39.9922,-79.2421",,,1971,,-7.615799999999994,slightly cooler
Vermilion Travel Plaza,"41.3776,-82.2244",,,734,,-5.698620000000002,slightly cooler
Findley State Park,"41.1314,-82.2087",,,876,,-5.758559999999999,slightly cooler
Silver Springs Campground,"41.1939,-81.4057",,,1105,,-6.690059999999999,slightly cooler
Wilderness State Park Campground,"45.7444,-84.9022",,,613,,-13.125959999999997,cooler
Pokagon State Park Toboggan Run,"41.7044,-85.0288",,,1033,,-7.351559999999998,slightly cooler
Harrison Lake State Park,"41.6443,-84.3719",,,807,,-6.436080000000002,slightly cooler
Indiana Dunes State Park Campground Showers and Bathrooms,"41.6576,-87.0554",,,629,,-5.8282200000000035,slightly cooler
Straits State Park,"45.8551,-84.7195",,,669,,-13.52412,cooler
West Branch State Park Campground,"41.1428,-81.1129",,,1049,,-6.399180000000002,slightly cooler
Covert Township Park,"42.2993,-86.3259",,,652,,-7.065180000000004,slightly cooler
Van Buren State Park,"42.3346,-86.3006",,,656,,-7.140420000000003,slightly cooler
Illinois Beach State Park Campground,"42.4366,-87.8071",,,597,,-7.113419999999997,slightly cooler
Warren Dunes State Park Campground,"41.9100,-86.5871",,,629,,-6.282539999999994,slightly cooler
North Pointe RV Resort,"35.5319,-78.2632",,,173,,6.824339999999999,slightly warmer
Kohler-Andrae State Park,"43.6651,-87.7192",,,600,,-9.336420000000004,cooler
Point Beach Campground,"44.1827,-87.5273",,,613,,-10.314899999999994,cooler
Hoeft State Park,"45.4637,-83.8836",,,646,,-12.737700000000006,cooler
Maumee Bay State Park,"41.6789,-83.3740",,,574,,-5.667659999999997,slightly cooler
Twelvemile Beach Campground,"46.6398,-86.2157",,,603,,-14.702580000000001,much cooler
Munising Tourist Park Campground,"46.4410,-86.6774",,,590,,-14.297940000000004,much cooler
Hurricane River Campground,"46.6656,-86.1667",,,600,,-14.737319999999997,much cooler
Woodland Park Campground,"46.6733,-85.9911",,,639,,-14.891579999999996,much cooler
Harrisville State Park,"44.6475,-83.2976",,,643,,-11.256840000000002,cooler
Muskallonge Lake State Park,"46.6766,-85.6281",,,633,,-14.874120000000001,much cooler
Tawas Point Campground,"44.2577,-83.4448",,,587,,-10.3563,cooler
Bill and Nancy Snyder's property,"41.2152,-80.3134",,,1184,,-7.009200000000005,slightly cooler
Dunewood Campground,"41.6709,-86.9829",,,652,,-5.934060000000006,slightly cooler
Gamble Rogers,"29.4380,-81.1100",,,19,,18.343260000000004,much warmer
Cypress Glen Campground,"28.5704,-82.2115",,,95,,19.63584,hot
Hillsborough River State Park,"28.1427,-82.2272",,,82,,20.452499999999997,hot
Cheraw State Park,"34.6410,-79.9006",,,134,,8.568360000000004,slightly warmer
Jekyll Island Campground,"31.1075,-81.4128",,,55,,15.209459999999996,much warmer
Pocahontas State Park,"37.3724,-77.5715",,,288,,3.101940000000002,similar
The Real Lake Aire RV Park,"32.7774,-80.1467",,,39,,12.26214,warmer
Seven Points Campground,"40.3937,-78.0932",Raystown Lake COE campground w/many waterfront sites,,1164,,-5.4603000000000055,slightly cooler
Geneva State Park Campground,"41.8511,-80.9873",,,593,,-6.047820000000004,slightly cooler
East Harbor State Park,"41.5446,-82.8203",,,580,,-5.4493200000000055,slightly cooler
Kelleys Island State Park,"41.6144,-82.7062",,,587,,-5.598360000000007,slightly cooler
South Bass Island State Park,"41.6427,-82.8355",,,584,,-5.637599999999996,slightly cooler
Yellow Creek Campground,"40.5842,-79.0006",,,1318,,-6.353100000000004,slightly cooler
Blackwater Falls Campground,"39.1165,-79.4895",,,3162,,-10.286640000000004,cooler
Holden Beach Fishing Pier,"33.9111,-78.2972",,,-26,,10.455480000000005,warmer
Carolina Beach State Park,"34.0459,-77.9139",,,13,,10.072439999999995,warmer
Cherry Hill Recreation Area,"34.9417,-83.0875",,,2263,,0.433800000000005,similar
Fore Lake Campground,"29.2737,-81.9204",,,104,,18.334799999999998,much warmer
Alexander Springs Recreation Area,"29.0803,-81.5776",,,72,,18.799919999999997,much warmer
Jack Hill State Park,"32.0844,-82.1255",,,200,,12.936239999999996,warmer
Sexton Pond,"34.4659,-80.3015",,,246,,8.485740000000005,slightly warmer
Campbell's Lake,"34.5951,-79.9832",,,137,,8.639279999999998,slightly warmer
Sugarloaf Mountain Recreation Area,"34.5878,-80.1331",,,328,,7.973819999999998,slightly warmer
Sand Hills State Forest,"34.5343,-80.0909",,,305,,8.152019999999997,slightly warmer
Bradbury Mountain State Park Campground,"43.9001,-70.1779",,,278,,-8.612820000000005,slightly cooler
Winslow Memorial Park,"43.8015,-70.1153",,,22,,-7.522739999999994,slightly cooler
Fort Dummer State Park,"42.8246,-72.5666",,,610,,-7.858619999999994,slightly cooler
Spruce Run Recreation Area,"40.6605,-74.9389",,,308,,-2.886839999999998,similar
Belle Isle State Park,"37.7829,-76.5800",,,16,,3.334140000000004,similar
Kiptopeke State Park,"37.1703,-75.9810",,,45,,4.331520000000005,slightly warmer
Keystone State Park,"40.3726,-79.3850",,,1141,,-5.340419999999996,slightly cooler
Shawnee State Park,"40.0341,-78.6343",,,1161,,-4.801320000000004,slightly cooler
Santee State Park,"33.5188,-80.4884",,,144,,10.553220000000003,warmer
Camp Pedro,"34.4996,-79.3065",,,108,,8.916479999999998,slightly warmer
Arrowhead Campground,"35.4379,-80.0698",,,603,,5.460840000000002,slightly warmer
Little Pee Dee State Park,"34.3299,-79.2835",,,72,,9.350639999999997,warmer
Occoneechee State Park,"36.6241,-78.5258",,,344,,4.249980000000003,slightly warmer
Westmoreland State Park,"38.1599,-76.8670",,,190,,2.03544,similar
Oak Ridge Campground,"38.5990,-77.4175",,,387,,0.5430600000000062,similar
Robert W Craig Campground,"39.4201,-79.1130",,"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604",2017,lake,-6.749819999999996,slightly cooler
Breezy Point Beach & Campground,"38.6193,-76.5135",,,0,,1.8871199999999952,similar
Coopers Rock State Forest,"39.6556,-79.7878",,,2165,,-7.700219999999998,slightly cooler
Pohick Bay Regional Park,"38.6718,-77.1690",,,127,,1.3363200000000048,similar
Bull Run Regional Park,"38.8017,-77.4915",,,173,,0.9387000000000062,similar
Little Talbot Island State Park,"30.4546,-81.4153",,,16,,16.52508,much warmer
Lake Manatee State Park,"27.4785,-82.3372",,,95,,21.60126,hot
Little Manatee River State Park,"27.6632,-82.3737",,,32,,21.491100000000003,hot
Curry Hammock State Park,"24.7413,-80.9808",,,9,ocean,26.832420000000003,hot
Long Key State Park,"24.8151,-80.8059",,,13,ocean,26.68788,hot
Ocracoke Campground,"35.1264,-75.9196",,,9,ocean,8.139240000000006,slightly warmer
Cape Point Campground,"35.2357,-75.5389",,,6,ocean,7.9541999999999975,slightly warmer
First Landing State Park Campground,"36.9201,-76.0499",,,26,ocean,4.8520800000000035,slightly warmer
Assateague Island National Seashore,"38.2013,-75.1538",,,3,ocean,2.627819999999994,similar
Wildwood State Park,"40.9606,-72.7954",,,154,,-2.877119999999999,similar
Anastasia State Park,"29.8823,-81.2777",,,0,ocean,17.61372,much warmer
Fort Clinch State Park,"30.6991,-81.4567",,,45,ocean,15.979679999999998,much warmer
Fort DeSoto County Park,"27.6338,-82.7186",,,22,bay,21.57912,hot
Buttonwood Inlet RV Resort,"27.4698,-82.6854",,,9,pond,21.921120000000002,hot
Buck Hall Recreation Area and Boat Landing,"33.0394,-79.5618",,,13,river,11.88414,warmer
Douthat State Park,"37.8989,-79.8077",,,1555,,-2.361959999999996,similar
Rocky Gap State Park Campground,"39.7148,-78.6434",,,1220,,-4.4371799999999935,slightly cooler
Lums Pond State Park,"39.5681,-75.7303",,,72,lake,-0.078120000000002,similar
Point Lookout State Park,"38.0592,-76.3370",,,3,bay,2.8836000000000053,similar
Gambrill State Park,"39.4574,-77.4929",,,1131,,-3.657959999999999,similar
Greenbrier State Park,"39.5378,-77.6218",,,866,,-2.8549799999999945,similar
Cunningham Falls State Park (Houck Area),"39.6263,-77.4804",,,1719,,-6.056280000000001,slightly cooler
Cunningham Falls State Park (Manor Area),"39.5913,-77.4355",,,702,,-2.366279999999994,similar
Caledonia State Park,"39.9114,-77.4801",,,1079,,-4.28796,slightly cooler
Codorus State Park Campground,"39.7799,-76.9186",,,692,lake,-2.670659999999996,similar
Seawall Campground,"44.2422,-68.3060",,,59,,-8.444699999999994,slightly cooler
Blackwoods Campground,"44.3131,-68.2108",,,209,,-9.110519999999998,cooler
Elk Neck State Park,"39.4848,-75.9848",,,160,bay,-0.2440799999999997,similar
Lampe Campground,"42.1505,-80.0783",,,574,lake,-6.516540000000002,slightly cooler
Wheel-In Campground,"40.6928,-79.3293",,,997,,-5.401979999999997,slightly cooler
Silver Canoe Campground,"40.7710,-79.2398",,,1105,,-5.928840000000002,slightly cooler
Bear Run Campground,"40.9300,-80.1263",,,1236,,-6.683039999999999,slightly cooler
Mercer / Grove City KOA Holiday,"41.1796,-80.1851",,,1328,,-7.459920000000002,slightly cooler
Mountain Top Campground,"40.6592,-79.8044",,,1148,,-5.879699999999996,slightly cooler
Loft Mountain Campground,"38.2474,-78.6704",,,3372,,-9.471059999999998,cooler
Big Meadows Campground,"38.5290,-78.4368",,,3550,,-10.609740000000006,cooler
Shenandoah River State Park,"38.8491,-78.3074",,,728,,-1.1239199999999998,similar
Lake Anna State Park,"38.1208,-77.8224",,,387,lake,1.4038199999999954,similar
Cape Henlopen State Park,"38.7820,-75.1037",,,0,,1.5942600000000064,similar
Grouseland Hospitality,"39.7943,-78.3576",,,1118,,-4.21758,slightly cooler
