state,name,website,location,ownership,waterfront,phone,note,delta_temp,climate,elevation_feet
NY,Grand Isle State Park,,"44.6872,-73.2928",state,lake,,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,-9.526499999999995,cooler,137
NY,Scaroon Manor Campground,,"43.7694,-73.7891",state,lake,,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,-10.588859999999995,cooler,898
NY,Putnam Pond Campground,,"43.8403,-73.5670",state,pond,,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",-12.167279999999998,cooler,1305
NY,Paradox Pond Campground,,"43.8818,-73.6758",state,none,,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,-10.990079999999997,cooler,954
NY,Lake Eaton Campground,,"43.9867,-74.4566",state,lake,,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH",-14.185799999999997,much cooler,1797
NY,Cumberland Bay State Park,,"44.7236,-73.4267",state,lake,,A few waterfront campsites  --AWH,-9.533519999999996,cooler,121
NY,Nicks Lake Campground,,"43.6744,-74.9869",state,lake,,Multiple waterfront campsites  --AWH,-13.401359999999997,cooler,1735
NY,Moffitt Beach State Campground,,"43.4934,-74.3982",state,lake,,Multiple waterfront campsites  --AWH,-13.192560000000002,cooler,1768
NY,Limekiln Lake State Campground,,"43.7180,-74.7957",state,lake,,Multiple waterfront campsites  --AWH,-14.193540000000006,much cooler,1935
NY,Lewey Lake Campsite,,"43.6474,-74.3888",state,lake,,Multiple waterfront campsites  --AWH,-13.083659999999995,cooler,1660
NY,Lake Durant State Campground,,"43.8385,-74.3842",state,lake,,Multiple waterfront campsites  --AWH,-14.000940000000007,much cooler,1820
NY,Golden Beach Campground,,"43.8162,-74.5954",state,lake,,Multiple waterfront campsites  --AWH,-13.925700000000003,cooler,1811
NY,Eighth Lake Campground,,"43.7656,-74.7085",state,lake,,Multiple waterfront campsites  --AWH,-13.893119999999998,cooler,1827
NY,Meacham Lake Campground,,"44.5779,-74.2860",state,lake,,Multiple waterfront campsites  --AWH,-14.372459999999998,much cooler,1551
NY,Fish Creek Pond Campground,,"44.3040,-74.3590",state,lake,,"Multiple waterfront campsites, most of which are small and close together  --AWH",-14.066640000000003,much cooler,1604
VT,New Discovery State Park,,"44.3221,-72.2891",state,none,,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,-14.672519999999999,much cooler,1765
VT,Little River State Park,,"44.3898,-72.7673",state,none,,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,-11.284380000000002,cooler,780
VT,Smugglers' Notch State Park Campground,,"44.5209,-72.7741",state,none,,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,-14.024159999999995,much cooler,1483
VT,Elmore State Park,,"44.5445,-72.5278",state,lake,,Campground on Lake Elmore with sites near the lake shore and beach area.,-13.025339999999998,cooler,1191
NY,Crown Point Campground,,"44.0265,-73.4221",state,lakeview,,DEC campground on a point on Lake Champlain.  A few sites have a lake view.  --AWH,-8.325539999999997,slightly cooler,134
NY,Northampton Beach Campground,,"43.1891,-74.1754",state,lake,,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,-9.181620000000006,cooler,797
NY,Buck Pond Campground,,"44.5047,-74.1135",state,lake,,A few of the campsites are on the lake  --AWH,-14.6268,much cooler,1660
NY,Rollins Pond Campground,,"44.3101,-74.4083",state,lake,,"Multiple waterfront campsites, most of which are fairly large and private.  --AWH",-14.007419999999998,much cooler,1584
CT,West Thompson Lake Campground,,"41.9563,-71.8987",federal,none,,"There is a lake nearby, but the campground is not lakefront.",-5.663879999999997,slightly cooler,433
FL,Fresh Gardens (Hipcamp),,"25.4747,-80.5068",private,none,,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,25.442100000000003,hot,29
FL,Gate to the Keys (Hipcamp),,"25.4460,-80.5341",private,none,,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,25.517159999999997,hot,22
FL,John Pennekamp Camp Area,https://reserve.floridastateparks.org/Web/,"25.1226,-80.4080",state,coastal woods,,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,26.064180000000004,hot,32
FL,Bahia Honda State Park RV Campground,https://www.floridastateparks.org/BahiaHonda,"24.6582,-81.2768",state,coastal dunes,,Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,26.982,hot,9
FL,Faver-Dykes State Park Campground,https://reserve.floridastateparks.org/Web/,"29.6689,-81.2522",state,none,,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,17.82234,much warmer,49
FL,Jonathan Dickinson State Park River Campground,"https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/","26.9913,-80.1420",state,none,,"Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH",22.700520000000004,hot,32
FL,Tomoka State Park Campground,https://www.floridastateparks.org/Tomoka,"29.3390,-81.0818",state,none,,Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,18.427860000000003,much warmer,45
MI,Lake Michigan at St. Ignace,"https://www.recreation.gov/camping/campgrounds/234081
https://www.campsitephotos.com/campground/mi/lake-michigan-at-st-ignace/","45.9856,-84.9720",federal,coastal woods,,"Campsites are in the woods, very close to Lake Michigan.  --AWH",-13.571819999999995,cooler,616
MI,Brevort Lake Campground,"https://www.recreation.gov/camping/campgrounds/234080
https://www.campsitephotos.com/campground/mi/brevoort-lake/","46.0073,-84.9737",state,lake,,"Multiple campsites right on Brevoort Lake, about a mile from Lake Michigan.  --AWH",-13.821480000000001,cooler,675
MI,D. H. Day Campground,,"44.8967,-86.0202",federal,coastal woods,,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.  --AWH,-11.576700000000004,cooler,606
MS,Davis Bayou Campground,,"30.3974,-88.7962",federal,coastal woods,,"Gulf Islands National Seashore campground in a wooded area among live oaks, a short walk from the gulf inlet.  --AWH",16.56954,much warmer,32
FL,Fort Pickens Campground,"https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/","30.3235,-87.2745",federal,coastal dunes,,Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach and Pensacola Bay.  --AWH,16.73766,much warmer,22
NC,Frisco Campground,"https://www.recreation.gov/camping/campgrounds/251430
https://www.campsitephotos.com/campground/nc/frisco/","35.2369,-75.6034",federal,coastal dunes,,Campground is oceanfront but view and access may be blocked by dunes.  --AWH,7.928640000000003,slightly warmer,13
FL,Salt Springs Recreation Area,,"29.3579,-81.7336",federal,none,,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,18.253439999999998,much warmer,85
FL,St. Lucie South Campground,"https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/","27.1115,-80.2841",federal,river,,USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,22.53096,hot,19
FL,Ortona South Lock Campground,"https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/","26.7879,-81.3073",federal,river,,USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,23.04324,hot,39
FL,W.P. Franklin North Campground,https://www.recreation.gov/camping/campgrounds/233661,"26.7236,-81.6934",federal,river,,USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,23.22918,hot,19
FL,Mitchell Landing Campground,https://www.recreation.gov/camping/campgrounds/10214609,"25.7544,-80.9266",federal,none,,Small primitive roadside campground in Big Cypress National Preserve.  --AWH,24.97374,hot,19
FL,Burns Lake Campground (Big Cypress National Preserve),"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/","25.8935,-81.2302",federal,lake,,14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,24.77016,hot,6
FL,Monument Lake Campground,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/","25.8689,-81.1144",federal,lake,,38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,24.779339999999998,hot,16
FL,Midway Campground,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/","25.8509,-80.9895",federal,lake,,37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,24.800040000000003,hot,19
FL,Collier-Seminole State Park,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/","25.9917,-81.5917",state,none,,120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,24.476399999999998,hot,39
FL,Big Lagoon State Park Campground,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/","30.3144,-87.4114",state,coastal woods,,75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,16.73064,much warmer,29
FL,Henderson Beach State Park Campers Beach,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/","30.3838,-86.4370",state,coastal woods,,"Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",16.61742,much warmer,26
FL,St Andrew's State Park,https://reserve.floridastateparks.org/Web/,"30.1392,-85.7412",state,bay,,Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,17.0928,much warmer,16
FL,St Joseph Peninsula Campground,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/","29.7800,-85.4061",state,coastal dunes,,Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,17.75106,much warmer,13
FL,Sebastian Inlet State Park Campground,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/","27.8587,-80.4481",state,river,,"Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",21.256200000000003,hot,0
FL,Camp Grayton Beach State Park Campground,https://reserve.floridastateparks.org/Web/,"30.3289,-86.1551",state,coastal woods,,Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,16.75134,much warmer,16
FL,Saint George Island State Campground,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,"29.7188,-84.7498",state,coastal woods,,Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,17.849519999999995,much warmer,16
VA,Squirrel Gap campsite #5,,"39.0234,-78.7045",federal,none,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-5.626260000000004,slightly cooler,1902
VA,Squirrel Gap campsite #4,,"39.0156,-78.7042",federal,none,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-5.401619999999998,slightly cooler,1843
VA,Squirrel Gap campsite #3,,"39.0461,-78.6730",federal,none,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-4.181220000000004,slightly cooler,1486
WV,Squirrel Gap site #2,,"39.0675,-78.6449",federal,none,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-4.5824400000000045,slightly cooler,1588
VA,Squirrel Gap campsite #1,,"39.0668,-78.6400",federal,none,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-4.487580000000001,slightly cooler,1561
WV,Flagpole rd site #3,,"38.4912,-79.2133",federal,none,,High-elevation campsite ~1/4 mi NE of Hone Quarry Ridge Trail,-11.781899999999998,cooler,3897
WV,Flagpole rd site #2,,"38.4926,-79.2108",federal,none,,High-elevation campsite ~1/2 mi NE of Hone Quarry Ridge Trail,-12.135420000000005,cooler,3996
WV,Flagpole Knob site #3,,"38.5082,-79.1889",federal,none,,High-elevation campsite ~1/2 mile west of Flagpole knob,-12.807000000000004,cooler,4176
WV,Flagpole Knob site #2,,"38.5087,-79.1870",federal,none,,High-elevation campsite just west of Flagpole Knob,-13.252499999999996,cooler,4301
WV,Flagpole Rd Campsite,,"38.5009,-79.2076",federal,none,,High-elevation campsite at Flagpole rd & Forest rd 85-4,-12.396060000000002,cooler,4065
MI,Silver Lake State Park Campground,,"43.6615,-86.4950",state,lakeview,,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH",-9.423539999999996,cooler,626
CO,Cheyenne Mountain State Park,,"38.7292,-104.8329",state,none,,High-elevation foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,-20.645999999999997,much cooler,6263
CO,Cherry Creek State Park Campground,,"39.6502,-104.8390",state,none,,High-elevation campground in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,-19.940399999999997,much cooler,5600
MI,Tahquamenon Falls State Park Rivermouth Modern Campground,https://midnrreservations.com/,"46.5592,-85.0369",state,riverview,,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,-14.615999999999996,much cooler,620
MI,Tahquamenon Falls State Park Rivermouth Pines Campground,https://midnrreservations.com/,"46.5548,-85.0393",state,river,,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,-14.608080000000001,much cooler,620
PA,Hog Wild Farm (HipCamp),,"41.2968,-79.8880",private,none,,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH",-8.396279999999996,slightly cooler,1532
PA,Gordon Glenn Woods,,"40.5209,-78.8771",private,none,,Private campground in a wooded area of central PA; no significant water body indicated.,-7.631459999999995,slightly cooler,1709
MI,Reed & Green Campground,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,"46.6610,-85.5227",federal,river,,Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,-14.90454,much cooler,649
MI,Lower Falls Hemlock Campground,https://midnrreservations.com/,"46.6093,-85.2060",federal,none,,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,-15.150779999999996,much cooler,744
MI,Lake Superior State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,"46.6768,-85.7560",state,lake,,Multiple sites right on Lake Superior.  First come first served.  --AWH,-14.87448,much cooler,633
MI,Blind Sucker State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,"46.6679,-85.7533",state,lake,,Many sites right on the lake.  First come first served.  --AWH,-14.881860000000007,much cooler,639
MI,Pike Lake State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,"46.6439,-85.4165",state,lake,,Many sites right on the lake.  First come first served.  --AWH,-15.002460000000003,much cooler,685
MI,Two Hearted River State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,"46.6981,-85.4226",state,river,,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,-14.784119999999994,much cooler,597
MI,Culhane Lake State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,"46.6948,-85.3590",state,lake,,Several sites right on the lake.  First come first served.  --AWH,-14.97708,much cooler,652
MI,Bodi Lake State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,"46.7071,-85.3354",state,lake,,Several sites right on the lake.  First come first served.  --AWH,-14.905619999999995,much cooler,626
MI,Andrus Lake State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,"46.7032,-85.0352",state,lake,,Several sites right on the lake.  First come first served.  --AWH,-14.945400000000005,much cooler,639
MD,Tuckahoe State Park Campground,,"38.9776,-75.9294",state,none,,"Park is on the Tuckahoe Creek, but the campground is not waterfront",1.0315799999999957,similar,59
MD,Martinak State Park,,"38.8659,-75.8364",state,none,,"Park is on the Choptank River, but the campground is not waterfront",1.291139999999994,similar,42
WV,Just Plane Adventures,,"39.1777,-79.0575",private,none,,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",-2.8035000000000028,similar,1033
WV,Riverside Cabins & RV Park,,"38.9998,-79.0269",private,riverview,,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,-1.8514800000000007,similar,856
WV,Five River Campground,,"39.1043,-79.6821",private,river,,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",-4.765680000000003,slightly cooler,1620
WV,Brooklyn Heights Riverfront Campground,,"39.0711,-79.6232",private,river,,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,-4.9750200000000016,slightly cooler,1696
MD,Rohrersville Roost (HipCamp),,"39.4527,-77.6517",private,none,,20561 Park Hall Rd,-2.0466,similar,682
VA,Burke Lake Campground,,"38.7690,-77.3016",local,none,,"There is a lake in the park, but the campground is not lakefront.",0.26046000000000313,similar,380
VA,Lake Fairfax Park Campground,,"38.9625,-77.3220",local,none,,"There is a lake in the park, but the campground is not lakefront.",0.15786000000000272,similar,311
PA,Pat's Primitive Place,,"40.3305,-78.4355",private,none,,Private primitive camping area in south-central PA; no water body indicated.,-4.948740000000002,slightly cooler,1053
MD,Camp Battleview (HipCamp),,"39.4624,-77.7439",private,none,,,-1.2216600000000042,similar,446
PA,EZ Getaway,,"39.9004,-78.2958",private,none,,Private camping spot in a wooded/rural area of south-central PA.,-5.6370599999999955,slightly cooler,1463
VA,Lower Ted Lake Parking,,"38.9230,-78.0025",state,none,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,-1.385640000000003,similar,764
VA,Thompson Lake Parking Area,,"38.9574,-77.9888",state,none,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,-1.9857599999999995,similar,915
VA,Weston Wildlife Management Area,,"38.6634,-77.6951",state,none,,Weston WMA permit required,0.743039999999995,similar,298
VA,1253 Taylor Mountain Rd,,"38.3867,-78.4813",state,none,,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",-6.808499999999995,slightly cooler,2555
VA,State Rte 675,,"38.4058,-78.4295",state,none,,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",-1.7650799999999982,similar,1131
VA,300 Cobblestone Row,,"38.4157,-78.3930",state,none,,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",-2.5317000000000016,similar,1341
VA,3369 Garth Rd,,"38.4028,-78.3898",state,none,,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",-2.0989799999999983,similar,1227
PA,White Deer Campsite,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,"41.3942,-75.1374",state,none,,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,-8.583299999999996,slightly cooler,1535
PA,E016 Fivemile Meadow,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,"41.3290,-75.0247",state,none,,PA State Forest dispersed meadow campsite; not on a water body.,-8.38404,slightly cooler,1512
VA,Camp Roosevelt Recreation Area,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,"38.7334,-78.5174",federal,none,,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,-2.5536600000000056,similar,1187
VA,Hidden Valley Campground,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,"38.0988,-79.8219",federal,none,,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",-3.7045799999999947,similar,1830
VA,Blowing Springs Campground,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,"38.0694,-79.8837",federal,none,,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,-3.359160000000003,similar,1748
VA,McClintic Point Primitive Campground,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558","38.0140,-79.9201",federal,lake,,Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,-2.6393400000000047,similar,1574
WV,Laurel Fork Campground,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,"38.7406,-79.6921",federal,creek,,High-elevation USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,-9.411120000000002,cooler,3107
VA,Little Fort Campground,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,"38.8669,-78.4444",federal,none,,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",-3.484260000000002,similar,1381
WI,Tennison Bay Campground,,"45.1592,-87.2326",state,coastal woods,,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,-12.037499999999998,cooler,603
WI,Wecklers Point Campground,https://wisconsin.goingtocamp.com/,"45.1730,-87.2254",state,coastal woods,,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,-11.980440000000003,cooler,580
WI,North Nicolet Bay Campground,https://wisconsin.goingtocamp.com/,"45.1692,-87.2231",state,bay,,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,-12.102299999999993,cooler,616
WI,South Nicolet Bay Campground,https://wisconsin.goingtocamp.com/,"45.1636,-87.2198",state,bay,,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,-12.103920000000004,cooler,620
WI,Potawatomi State Park,,"44.8626,-87.4137",state,coastal woods,,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,-11.57382,cooler,623
WV,Rifrafters Campground,,"38.0480,-81.1274",private,river,,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",-3.905640000000003,similar,1912
WV,Glade Creek Campground,,"37.8286,-81.0140",federal,creek,,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,-1.2877200000000024,similar,1289
WV,Gauley Tailwaters Campground,,"38.2147,-80.8890",federal,river,,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,-2.2986000000000013,similar,1378
WV,War Ridge/Backus Mountain Campground,,"37.8453,-80.9852",federal,none,,Campground on a mountain ridge; not adjacent to a body of water.,-5.740380000000003,slightly cooler,2529
WV,Chestnut Creek Campground,,"38.0758,-81.0629",private,creek,,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",-3.5812800000000014,similar,1807
MI,Holland State Park,,"42.7743,-86.2096",state,coastal dunes,,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,-7.639379999999995,slightly cooler,574
WV,Lazy A Campground,,"39.4065,-78.1422",private,none,,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",-1.261440000000002,similar,485
WV,Buffalo Gap Retreat (HipCamp),https://www.buffalogapretreat.com/,"39.3342,-78.4577",private,creek,,"There are two RV sites in the creekside area, $50 per night.  --AWH",-2.8512000000000044,similar,967
WV,Horseshoe Recreation and Campground Area,https://www.recreation.gov/camping/campgrounds/232006,"39.1780,-79.6016",federal,none,,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,-5.576939999999994,slightly cooler,1811
WV,Spring Gap Campground,https://www.recreation.gov/camping/campgrounds/252967,"39.5642,-78.7176",federal,river,,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,-1.8611999999999989,similar,574
WV,15 Mile Creek Campground,https://www.recreation.gov/camping/campgrounds/252968,"39.6253,-78.3855",federal,creek,,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,-1.678680000000005,similar,492
NY,Fahnestock State Park Campground,,"41.4660,-73.8241",state,none,,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,-7.074540000000002,slightly cooler,1076
VA,Ravens Cliff campground,,"36.8361,-81.0700",federal,none,,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,-2.8240200000000026,similar,2221
VA,Raccoon Branch Campground,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574","36.7471,-81.4251",federal,creek,,USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,-4.910220000000005,slightly cooler,2851
VA,Hurricane Campground,https://www.recreation.gov/camping/campgrounds/233308,"36.7230,-81.4910",federal,creek,,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,-4.703039999999997,slightly cooler,2805
VA,Comers Rock Recreation Area,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,"36.7630,-81.2249",federal,none,,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,-8.402039999999996,slightly cooler,3822
VA,Beartree Recreation Area,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384","36.6712,-81.6797",federal,creek,,High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,-6.516899999999998,slightly cooler,3340
VA,The Pines Campground,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,"37.6050,-80.0762",federal,none,,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,-3.014639999999994,similar,1886
VA,Stony Fork Campground,https://www.recreation.gov/camping/campgrounds/234575,"37.0102,-81.1813",federal,creek,,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",-3.6872999999999947,similar,2375
VA,Big Bend boondocking sites,,"37.0245,-81.1761",federal,none,,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",-9.083340000000005,cooler,3881
VA,Big Survey WMA boondocking sites,,"36.9006,-81.0372",state,none,,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",-5.607719999999994,slightly cooler,2969
VA,Crooked Creek WMA boondocking sites,,"36.6757,-80.8139",state,none,,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",-3.1319999999999975,similar,2388
WV,White Rocks Campground,,"37.4296,-80.4920",federal,creek,,High-elevation campground in a typical Appalachian forest setting; a small creek meanders through several sites.  A great camp spot for those who enjoy a natural setting and don't need lots of amenities.,-6.7003200000000005,slightly cooler,3008
VA,Hog Camp Gap boondocking site,,"37.7604,-79.1957",federal,none,,"High-elevation camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",-9.144359999999995,cooler,3527
VA,Crabtree Falls Campground (Virginia),"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls","37.8546,-79.0688",private,none,,"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",-2.1418199999999956,similar,1515
