location,name,waterfront,ownership,website,note,state,delta_temp,climate,elevation_feet
"37.1756,-78.2787",Twin Lakes State Park,none,state,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",Park is located on a lake.  Campground is not lakefront.,VA,2.660579999999995,similar,511
"37.5320,-78.2732",Bear Creek Lake State Park,lake,state,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1","There is one waterfront RV site (A18).
In 2026, campground opens 3/6 and will be closed 5/4-17, 6/21-7/1, and 8/10-23.  --AWH",VA,2.6742600000000065,similar,328
"37.3980,-78.6414",Holliday Lake State Park,none,state,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",Park is located on a lake.  Campground is not lakefront.,VA,2.131559999999994,similar,547
"37.1967,-78.4373",Briery Creek Wildlife Management Area,lake,state,https://dwr.virginia.gov/wma/briery-creek/,"WMA centered on the 845-acre Briery Creek Lake with multiple camping/parking areas at the lakeshore, two of which are within the no-hunting safety area.  --AWH",VA,2.6577,similar,501
"38.1855,-79.8263",Bath County Recreational Campground,none,local,,County campground in the mountains of Bath County; no waterfront features documented.,VA,-4.679639999999996,slightly cooler,2060
"36.1252,-81.2428",Bandits Roost Campground,lake,federal,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.  --AWH,NC,2.632500000000001,similar,1049
"36.7884,-80.0947",Fairy Stone State Park,none,state,,State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,VA,0.8888399999999953,similar,1204
"36.0230,-78.6994",Falls Lake State Recreation Area,lake,state,https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,Wooded campground with multiple lakefront RV sites.  --AWH,NC,5.273459999999995,slightly warmer,360
"39.6803,-79.7806",Chestnut Ridge Regional Park,none,local,,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",WV,-7.920180000000004,slightly cooler,2214
"37.5187,-80.9820",Pipestem Campground,none,state,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",WV,-5.994900000000005,slightly cooler,2765
"38.0063,-80.0109",Lake Sherwood Recreation Area,lake,federal,https://www.recreation.gov/camping/campgrounds/232009,One of WV's best campgrounds with several campsites are right on the lake.  --AWH,VA,-6.767280000000005,slightly cooler,2736
"38.6653,-80.3545",Holly River State Park,creek,state,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",WV,-4.3966800000000035,slightly cooler,1738
"38.1995,-80.8666",Summersville Lake Retreat & Lighthouse,none,private,,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,WV,-4.622940000000001,slightly cooler,2037
"38.7935,-80.5614",Bulltown Campground,lake,federal,https://www.recreation.gov/camping/campgrounds/233443,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",WV,-1.5737400000000026,similar,882
"38.6348,-80.5746",Baker's Run Campground,river,federal,,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",WV,-1.4869799999999969,similar,938
"38.8897,-79.2388",Big Bend Campground,river,federal,,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",WV,-3.0455999999999954,similar,1246
"35.9416,-76.5756",Spruill Conservation Farm (HipCamp),bay,private,,Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,NC,6.683579999999998,slightly warmer,6
"38.9807,-78.0037",1560 Fire Trail Rd,none,state,,"County Line Parking Area, Thompson WMA, permit required",VA,-5.631299999999998,slightly cooler,1925
"38.9854,-77.9996",1690 Fire Trail Rd,none,state,,"Appalachian Trail Parking Area, Thompson WMA, permit required",VA,-5.312159999999997,slightly cooler,1834
"38.9918,-77.9946",1868 Fire Trail Rd,none,state,,"Orchard Parking Area, Thompson WMA, permit required",VA,-5.019479999999995,slightly cooler,1748
"38.9676,-78.0183",300 Fire Trail Rd,none,state,,"Ridge Parking Area, Thompson WMA, permit required",VA,-6.028919999999995,slightly cooler,2044
"38.9716,-78.0176",630 Fire Trail Rd,none,state,,"Rock Spring Parking Area, Thompson WMA, permit required",VA,-6.059520000000004,slightly cooler,2050
"41.6633,-77.8193",Cherry Springs State Park Rustic Campground,none,state,,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",PA,-11.828879999999998,cooler,2309
"37.1964,-112.9876",Watchman Campground,none,federal,,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",UT,-9.556559999999996,cooler,3927
"36.2088,-112.0602",North Rim Campground,none,federal,,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",AZ,-23.503679999999992,much cooler,8337
"39.1428,-106.8953",Silver Bell,none,federal,,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",CO,-29.42838,much cooler,8517
"35.9900,-121.4957",Kirk Creek Campground,ocean,federal,,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.",CA,5.754059999999996,slightly warmer,242
"48.7967,-113.6773",Many Glacier Campground,creek,federal,,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,MT,-34.00560000000001,much cooler,4928
"37.8712,-119.3577",Tuolumne Meadows Campground,river,federal,,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",CA,-27.619200000000003,much cooler,8651
"47.6130,-124.3761",Kalaloch Campground,ocean,federal,,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.",WA,-14.47704,much cooler,49
"38.4860,-109.7404",Kayenta Campground,none,federal,,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",UT,-19.178639999999994,much cooler,5974
"29.1839,-81.7120",Juniper Springs Campground,none,federal,,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,FL,18.613439999999997,much warmer,72
"39.0773,-86.4419",Paynetown Campground,lake,state,https://indianastateparks.reserveamerica.com/,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",IN,-0.8443800000000017,similar,534
"37.2015,-86.2377",Houchin Ferry Campground,river,federal,,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,KY,2.754359999999995,similar,472
"46.8264,-93.1515",Savanna Portage State Park Campground,lake,state,,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",MN,-17.565659999999998,much cooler,1312
"35.2812,-82.7226",Davidson River Campground,none,federal,,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",NC,0.16200000000000375,similar,2168
"44.2055,-74.8312",Cranberry Lake Campground,lake,state,,Most campsites are right on the lake.  --AWH,NY,-13.90104,cooler,1607
"35.6577,-83.5835",Elkmont Campground,river,federal,,Great Smoky Mountains campground with some RV sites directly along the Little River.,TN,-0.8432999999999963,similar,2260
"44.2817,-86.3153",Orchard Beach State Park,lake,state,,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.",MI,-10.668600000000001,cooler,662
"48.5263,-113.9820",Apgar Campground,none,federal,,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.,MT,-27.352979999999995,much cooler,3198
"41.0085,-72.0102",Hither Hills State Park Campground,ocean,state,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",NY,-2.565539999999996,similar,42
"45.3660,-123.9687",Cape Lookout State Park Campground,ocean,state,,"Campsites are close to the beach, but view and access are blocked by dunes",OR,-10.38564,cooler,36
"43.4284,-89.7314",Devil's Lake State Park,none,state,,"There is a lake in the park, but the campground is not lakefront.",WI,-10.290960000000007,cooler,987
"48.3994,-122.6593",Deception Pass Camp,none,state,,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",WA,-16.068060000000003,much cooler,98
"33.9917,-116.0628",Jumbo Rocks Campground,none,federal,,Desert campground in Joshua Tree National Park with no water bodies.,CA,-5.355900000000002,slightly cooler,4367
"43.8941,-102.4144",Sage Creek Campground,none,federal,,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,SD,-16.663320000000002,much cooler,2539
"42.8525,-72.8149",Molly Stark State Park,none,state,,Mountain-top park on Mount Olga with no significant water bodies.,VT,-12.460139999999999,cooler,1886
"43.4816,-73.2049",Lake St. Catherine State Park,lake,state,,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,VT,-8.725320000000002,slightly cooler,521
"43.2808,-73.0049",Emerald Lake State Park,none,state,,"There is a lake in the park, but the campground is not lakefront.",VT,-9.27648,cooler,777
"43.5517,-72.6975",Coolidge State Park,none,state,,Forested mountainside park with no water bodies at the campground.,VT,-13.016699999999995,cooler,1689
"43.1057,-72.7733",Jamaica State Park,river,state,,Campground along the West River with riverside campsites directly on the riverbank.,VT,-8.610299999999997,slightly cooler,679
"40.0321,-77.2928",Pine Grove Furnace State Park,none,state,,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,PA,-3.75642,similar,869
"40.5095,-76.7498",Weiser State Forest (Halderman Tract) Campsite H4 Tract),none,state,,Dispersed state forest campsite; no waterfront features documented.,PA,-6.7451400000000055,slightly cooler,1466
"40.5674,-76.6026",Weiser State Forest Greenland Tract,none,state,,Dispersed state forest campsite; no waterfront features documented.,PA,-7.200359999999999,slightly cooler,1565
"40.7850,-76.1195",Locust Lake State Park Campground,none,state,,Some campsites are close to the lake but not officially lakefront.,PA,-6.480539999999993,slightly cooler,1253
"41.3407,-75.8926",Frances Slocum State Park,none,state,,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,PA,-7.071299999999996,slightly cooler,1138
"41.5627,-75.7067",Lackawanna State Park,none,state,,The park has Lackawanna Lake but the campground area is in the hills above the lake.,PA,-6.8858999999999995,slightly cooler,974
"41.9118,-75.8652",Salt Springs State Park,none,state,,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",PA,-8.40348,slightly cooler,1223
"43.4148,-73.7121",Lake George Battleground State Campground,none,state,,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,NY,-8.172179999999999,slightly cooler,400
"45.0013,-74.8507",Robert Moses State Park - Thousand Islands,river,state,,,NY,-10.489680000000002,cooler,249
"44.8936,-75.1381",Coles Creek State Park,river,state,,,NY,-10.307519999999998,cooler,252
"44.3238,-75.9349",Keewaydin State Park,river,state,,,NY,-9.352079999999999,cooler,272
"44.3762,-75.8584",Kring Point State Park,river,state,,,NY,-9.376199999999995,cooler,252
"44.5614,-75.6846",Jacques Cartier State Park,river,state,,,NY,-9.768059999999998,cooler,269
"44.3323,-75.9908",Dewolf Point State Park,none,state,,"Park is on a lake, but none of the campsites are lakefront.  --AWH",NY,-9.308879999999993,cooler,255
"44.3292,-76.0366",Wellesley Island State Campground,river,state,,numerous riverfront campsites with direct access to the water.  --AWH,NY,-9.3384,cooler,265
"44.2798,-75.9990",Grass Point State Park,riverview,state,,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",NY,-9.226080000000003,cooler,259
"43.7668,-76.2090",Southwick Beach State Park,lake,state,,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",NY,-8.337780000000006,slightly cooler,269
"43.3303,-76.6966",Fair Haven Beach State Park,lakeview,state,,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",NY,-7.680780000000002,slightly cooler,305
"43.3591,-77.9500",Hamlin State Park Campground,none,state,,Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.  --AWH,NY,-7.685819999999997,slightly cooler,292
"43.2736,-78.9960",Four Mile Creek State Park,none,state,,Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.  --AWH,NY,-7.461720000000004,slightly cooler,272
"42.6021,-79.1178",Evangola State Park Campground,waterview,state,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",NY,-7.35282,slightly cooler,580
"44.6157,-73.6078",Macomb Reservation State Park,lake,state,,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,NY,-11.375099999999994,cooler,692
"42.5169,-75.6784",Bowman Lake State Park,none,state,,Lake is nearby but not within campground.  --AWH,NY,-11.35296,cooler,1745
"43.5531,-76.2056",Selkirk Shores State Park,lakeview,state,,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",NY,-8.11692,slightly cooler,314
"42.1879,-75.4188",Oquaga Creek State Park,none,state,,"Campground is in a wooded area on a ridge, not along the creek.",NY,-10.573559999999997,cooler,1692
"42.5901,-75.1341",Gilbert Lake State Park,none,state,,Lake is nearby but not within campground.,NY,-11.192219999999999,cooler,1663
"42.7867,-74.8621",Glimmerglass State Park,none,state,,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",NY,-10.060200000000005,cooler,1246
"43.2904,-75.4167",Delta Lake State Park,lake,state,,Multiple lakefront campsites  --AWH,NY,-8.498159999999997,slightly cooler,554
"42.2156,-75.8342",Chenango Valley State Park,none,state,,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",NY,-7.897320000000004,slightly cooler,928
"43.0582,-75.9715",Green Lakes State Park,none,state,,Lakes are nearby but not within campground.,NY,-7.857899999999998,slightly cooler,492
"42.4215,-79.4298",Lake Erie State Park,lake,state,,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",NY,-7.226640000000003,slightly cooler,636
"43.1767,-75.7293",Verona Beach State Park,lake,state,,Campground on the shore of Oneida Lake with sites near the lakeshore.,NY,-7.755299999999995,slightly cooler,403
"43.2275,-76.1124",Oneida Shores County Park,lake,local,,County park directly on Oneida Lake's southern shore with lakefront campsites.,NY,-7.846739999999999,slightly cooler,403
"44.2027,-76.1927",Cedar Point State Park,riverview,state,,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,NY,-9.180900000000001,cooler,285
"44.1628,-76.2631",Burnham Point State Park,riverview,state,,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",NY,-9.027179999999994,cooler,262
"44.0266,-76.2202",Long Point State Park - Thousand Islands,bay,state,,,NY,-8.770320000000003,slightly cooler,259
"43.9001,-76.1227",Westcott Beach State Park,lakeview,state,,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",NY,-8.647920000000004,slightly cooler,288
"43.3668,-78.2361",Lakeside Beach State Park,none,state,,"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.",NY,-7.676279999999997,slightly cooler,285
"43.3725,-78.4880",Golden Hill State Park,none,state,,The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,NY,-7.628040000000003,slightly cooler,269
"43.9725,-74.1271",Lake Harris,lake,state,,Multiple lakefront campsites,NY,-13.481639999999993,cooler,1607
"44.3501,-73.8608",Wilmington Notch Campground,none,state,,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,NY,-13.354019999999995,cooler,1381
"44.2981,-74.0750",Meadowbrook Campground,none,state,,Close to Lake Placid in a wooded roadside setting  --AWH,NY,-14.173019999999996,much cooler,1637
"44.6872,-73.2928",Grand Isle State Park,lake,state,,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,NY,-9.526499999999995,cooler,137
"43.7694,-73.7891",Scaroon Manor Campground,lake,state,,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,NY,-10.588859999999995,cooler,898
"43.8403,-73.5670",Putnam Pond Campground,pond,state,,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",NY,-12.167279999999998,cooler,1305
"43.8818,-73.6758",Paradox Pond Campground,none,state,,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,NY,-10.990079999999997,cooler,954
"43.9867,-74.4566",Lake Eaton Campground,lake,state,,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH",NY,-14.185799999999997,much cooler,1797
"44.7236,-73.4267",Cumberland Bay State Park,lake,state,,A few waterfront campsites  --AWH,NY,-9.533519999999996,cooler,121
"43.6744,-74.9869",Nicks Lake Campground,lake,state,,Multiple waterfront campsites  --AWH,NY,-13.401359999999997,cooler,1735
"43.4934,-74.3982",Moffitt Beach State Campground,lake,state,,Multiple waterfront campsites  --AWH,NY,-13.192560000000002,cooler,1768
"43.7180,-74.7957",Limekiln Lake State Campground,lake,state,,Multiple waterfront campsites  --AWH,NY,-14.193540000000006,much cooler,1935
"43.6474,-74.3888",Lewey Lake Campsite,lake,state,,Multiple waterfront campsites  --AWH,NY,-13.083659999999995,cooler,1660
"43.8385,-74.3842",Lake Durant State Campground,lake,state,,Multiple waterfront campsites  --AWH,NY,-14.000940000000007,much cooler,1820
"43.8162,-74.5954",Golden Beach Campground,lake,state,,Multiple waterfront campsites  --AWH,NY,-13.925700000000003,cooler,1811
"43.7656,-74.7085",Eighth Lake Campground,lake,state,,Multiple waterfront campsites  --AWH,NY,-13.893119999999998,cooler,1827
"44.5779,-74.2860",Meacham Lake Campground,lake,state,,Multiple waterfront campsites  --AWH,NY,-14.372459999999998,much cooler,1551
"44.3040,-74.3590",Fish Creek Pond Campground,lake,state,,"Multiple waterfront campsites, most of which are small and close together  --AWH",NY,-14.066640000000003,much cooler,1604
"44.3221,-72.2891",New Discovery State Park,none,state,,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,VT,-14.672519999999999,much cooler,1765
"44.3898,-72.7673",Little River State Park,none,state,,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,VT,-11.284380000000002,cooler,780
"44.5209,-72.7741",Smugglers' Notch State Park Campground,none,state,,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,VT,-14.024159999999995,much cooler,1483
"44.5445,-72.5278",Elmore State Park,lake,state,,Campground on Lake Elmore with sites near the lake shore and beach area.,VT,-13.025339999999998,cooler,1191
"44.0265,-73.4221",Crown Point Campground,lakeview,state,,DEC campground on a point on Lake Champlain.  A few sites have a lake view.  --AWH,NY,-8.325539999999997,slightly cooler,134
"43.1891,-74.1754",Northampton Beach Campground,lake,state,,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,NY,-9.181620000000006,cooler,797
"44.5047,-74.1135",Buck Pond Campground,lake,state,,A few of the campsites are on the lake  --AWH,NY,-14.6268,much cooler,1660
"44.3101,-74.4083",Rollins Pond Campground,lake,state,,"Multiple waterfront campsites, most of which are fairly large and private.  --AWH",NY,-14.007419999999998,much cooler,1584
"41.9563,-71.8987",West Thompson Lake Campground,none,federal,,"There is a lake nearby, but the campground is not lakefront.",CT,-5.663879999999997,slightly cooler,433
"25.4747,-80.5068",Fresh Gardens (Hipcamp),none,private,,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,FL,25.442100000000003,hot,29
"25.4460,-80.5341",Gate to the Keys (Hipcamp),none,private,,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,FL,25.517159999999997,hot,22
"25.1226,-80.4080",John Pennekamp Camp Area,none,state,,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,FL,26.064180000000004,hot,32
"24.6582,-81.2768",Bahia Honda State Park RV Campground,ocean,state,https://www.floridastateparks.org/BahiaHonda,Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,FL,26.982,hot,9
"29.6689,-81.2522",Faver-Dykes State Park Campground,none,state,,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,FL,17.82234,much warmer,49
"26.9913,-80.1420",Jonathan Dickinson State Park River Campground,none,state,"https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/","Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH",FL,22.700520000000004,hot,32
"29.3390,-81.0818",Tomoka State Park Campground,none,state,https://www.floridastateparks.org/Tomoka,Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,FL,18.427860000000003,much warmer,45
"46.0073,-84.9737",Brevort Lake Campground,lake,state,,Multiple lakefront campsites,MI,-13.821480000000001,cooler,675
"44.8967,-86.0202",D. H. Day Campground,none,federal,,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,MI,-11.576700000000004,cooler,606
"30.3974,-88.7962",Davis Bayou Campground,none,federal,,Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,MS,16.56954,much warmer,32
"30.3235,-87.2745",Fort Pickens Campground,bay,federal,"https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/",Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach.  --AWH,FL,16.73766,much warmer,22
"35.2369,-75.6034",Frisco Campground,ocean,federal,,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,NC,7.928640000000003,slightly warmer,13
"29.3579,-81.7336",Salt Springs Recreation Area,none,federal,,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,FL,18.253439999999998,much warmer,85
"27.1115,-80.2841",St. Lucie South Campground,river,federal,"https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/",USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,FL,22.53096,hot,19
"26.7879,-81.3073",Ortona South Lock Campground,river,federal,"https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,FL,23.04324,hot,39
"26.7236,-81.6934",W.P. Franklin North Campground,river,federal,https://www.recreation.gov/camping/campgrounds/233661,USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,FL,23.22918,hot,19
"25.7544,-80.9266",Mitchell Landing Campground,none,federal,https://www.recreation.gov/camping/campgrounds/10214609,Small primitive roadside campground in Big Cypress National Preserve.  --AWH,FL,24.97374,hot,19
"25.8935,-81.2302",Burns Lake Campground (Big Cypress National Preserve),lake,federal,"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,FL,24.77016,hot,6
"25.8689,-81.1144",Monument Lake Campground,lake,federal,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,FL,24.779339999999998,hot,16
"25.8509,-80.9895",Midway Campground,lake,federal,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,FL,24.800040000000003,hot,19
"25.9917,-81.5917",Collier-Seminole State Park,none,state,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,FL,24.476399999999998,hot,39
"30.3144,-87.4114",Big Lagoon State Park Campground,none,state,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/","75 campsites set among saltwater tidal marshes, lagoons and is just a mile away from gulf coast beaches.  --AWH",FL,16.73064,much warmer,29
"30.3838,-86.4370",Henderson Beach State Park Campers Beach,bay,state,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/","Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",FL,16.61742,much warmer,26
"30.1392,-85.7412",Camping Area at St Andrew's State Park,none,state,,"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.",FL,17.0928,much warmer,16
"29.7800,-85.4061",St Joseph Peninsula Campground,bay,state,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,FL,17.75106,much warmer,13
"27.8587,-80.4481",Sebastian Inlet State Park Campground,river,state,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/","Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",FL,21.256200000000003,hot,0
"30.3289,-86.1551",Camp Grayton Beach State Park Campground,none,state,,Campground is set back from the Gulf beach in a wooded area behind the dunes.,FL,16.75134,much warmer,16
"29.7188,-84.7498",Saint George Island State Campground,bay,state,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,Campground in the dunes on a barrier island in between St. George Sound and the Gulf of Mexico.  --AWH,FL,17.849519999999995,much warmer,16
"39.0234,-78.7045",Squirrel Gap campsite #5,none,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,-5.626260000000004,slightly cooler,1902
"39.0156,-78.7042",Squirrel Gap campsite #4,none,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,-5.401619999999998,slightly cooler,1843
"39.0461,-78.6730",Squirrel Gap campsite #3,none,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,-4.181220000000004,slightly cooler,1486
"39.0675,-78.6449",Squirrel Gap site #2,none,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,WV,-4.5824400000000045,slightly cooler,1588
"39.0668,-78.6400",Squirrel Gap campsite #1,none,federal,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,-4.487580000000001,slightly cooler,1561
"38.4912,-79.2133",Flagpole rd site #3,none,federal,,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,WV,-11.781899999999998,cooler,3897
"38.4926,-79.2108",Flagpole rd site #2,none,federal,,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,WV,-12.135420000000005,cooler,3996
