ownership,state,name,phone,note,website,waterfront,location,delta_temp,climate,elevation_feet
state,FL,Big Lagoon State Park Campground,,75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",coastal woods,"30.3144,-87.4114",16.73064,much warmer,29
state,FL,Henderson Beach State Park Campers Beach,,"Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH","https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/",coastal woods,"30.3838,-86.4370",16.61742,much warmer,26
state,FL,St Andrew's State Park,,Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,https://reserve.floridastateparks.org/Web/,bay,"30.1392,-85.7412",17.0928,much warmer,16
state,FL,St Joseph Peninsula Campground,,Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",coastal dunes,"29.7800,-85.4061",17.75106,much warmer,13
state,FL,Sebastian Inlet State Park Campground,,"Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH","https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/",river,"27.8587,-80.4481",21.256200000000003,hot,0
state,FL,Camp Grayton Beach State Park Campground,,Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,https://reserve.floridastateparks.org/Web/,coastal woods,"30.3289,-86.1551",16.75134,much warmer,16
state,FL,Saint George Island State Campground,,Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,coastal woods,"29.7188,-84.7498",17.849519999999995,much warmer,16
federal,VA,Squirrel Gap campsite #5,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,none,"39.0234,-78.7045",-5.626260000000004,slightly cooler,1902
federal,VA,Squirrel Gap campsite #4,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,none,"39.0156,-78.7042",-5.401619999999998,slightly cooler,1843
federal,VA,Squirrel Gap campsite #3,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,none,"39.0461,-78.6730",-4.181220000000004,slightly cooler,1486
federal,WV,Squirrel Gap site #2,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,none,"39.0675,-78.6449",-4.5824400000000045,slightly cooler,1588
federal,VA,Squirrel Gap campsite #1,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,none,"39.0668,-78.6400",-4.487580000000001,slightly cooler,1561
federal,WV,Flagpole rd site #3,,High-elevation campsite ~1/4 mi NE of Hone Quarry Ridge Trail,,none,"38.4912,-79.2133",-11.781899999999998,cooler,3897
federal,WV,Flagpole rd site #2,,High-elevation campsite ~1/2 mi NE of Hone Quarry Ridge Trail,,none,"38.4926,-79.2108",-12.135420000000005,cooler,3996
federal,WV,Flagpole Knob site #3,,High-elevation campsite ~1/2 mile west of Flagpole knob,,none,"38.5082,-79.1889",-12.807000000000004,cooler,4176
federal,WV,Flagpole Knob site #2,,High-elevation campsite just west of Flagpole Knob,,none,"38.5087,-79.1870",-13.252499999999996,cooler,4301
federal,WV,Flagpole Rd Campsite,,High-elevation campsite at Flagpole rd & Forest rd 85-4,,none,"38.5009,-79.2076",-12.396060000000002,cooler,4065
state,MI,Silver Lake State Park Campground,,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH",,lakeview,"43.6615,-86.4950",-9.423539999999996,cooler,626
state,CO,Cheyenne Mountain State Park,,High-elevation foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,,none,"38.7292,-104.8329",-20.645999999999997,much cooler,6263
state,CO,Cherry Creek State Park Campground,,High-elevation campground in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,,none,"39.6502,-104.8390",-19.940399999999997,much cooler,5600
state,MI,Tahquamenon Falls State Park Rivermouth Modern Campground,,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,https://midnrreservations.com/,riverview,"46.5592,-85.0369",-14.615999999999996,much cooler,620
state,MI,Tahquamenon Falls State Park Rivermouth Pines Campground,,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,https://midnrreservations.com/,river,"46.5548,-85.0393",-14.608080000000001,much cooler,620
private,PA,Hog Wild Farm (HipCamp),,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH",https://www.hipcamp.com/en-US/land/pennsylvania-hog-wild-farm-pw1hjwp0,none,"41.2968,-79.8880",-8.396279999999996,slightly cooler,1532
private,PA,Gordon Glenn Woods,,Private campground in a wooded area of central PA; no significant water body indicated.,,none,"40.5209,-78.8771",-7.631459999999995,slightly cooler,1709
federal,MI,Reed & Green Campground,,Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,river,"46.6610,-85.5227",-14.90454,much cooler,649
federal,MI,Lower Falls Hemlock Campground,,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,https://midnrreservations.com/,none,"46.6093,-85.2060",-15.150779999999996,much cooler,744
state,MI,Lake Superior State Forest Campground,,Multiple sites right on Lake Superior.  First come first served.  --AWH,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,lake,"46.6768,-85.7560",-14.87448,much cooler,633
state,MI,Blind Sucker State Forest Campground,,Many sites right on the lake.  First come first served.  --AWH,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,lake,"46.6679,-85.7533",-14.881860000000007,much cooler,639
state,MI,Pike Lake State Forest Campground,,Many sites right on the lake.  First come first served.  --AWH,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,lake,"46.6439,-85.4165",-15.002460000000003,much cooler,685
state,MI,Two Hearted River State Forest Campground,,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,river,"46.6981,-85.4226",-14.784119999999994,much cooler,597
state,MI,Culhane Lake State Forest Campground,,Several sites right on the lake.  First come first served.  --AWH,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,lake,"46.6948,-85.3590",-14.97708,much cooler,652
state,MI,Bodi Lake State Forest Campground,,Several sites right on the lake.  First come first served.  --AWH,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,lake,"46.7071,-85.3354",-14.905619999999995,much cooler,626
state,MI,Andrus Lake State Forest Campground,,Several sites right on the lake.  First come first served.  --AWH,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,lake,"46.7032,-85.0352",-14.945400000000005,much cooler,639
state,MD,Tuckahoe State Park Campground,,"Park is on the Tuckahoe Creek, but the campground is not waterfront",,none,"38.9776,-75.9294",1.0315799999999957,similar,59
state,MD,Martinak State Park,,"Park is on the Choptank River, but the campground is not waterfront",,none,"38.8659,-75.8364",1.291139999999994,similar,42
private,WV,Just Plane Adventures,,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",,none,"39.1777,-79.0575",-2.8035000000000028,similar,1033
private,WV,Riverside Cabins & RV Park,304-538-6467,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,https://riversidecabinswv.com/,riverview,"38.9998,-79.0269",-1.8514800000000007,similar,856
private,WV,Five River Campground,,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",,river,"39.1043,-79.6821",-4.765680000000003,slightly cooler,1620
private,WV,Brooklyn Heights Riverfront Campground,703-328-1840,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,"https://www.brooklynheightscamp.com/
https://www.hipcamp.com/en-US/land/west-virginia-brooklyn-heights-riverfront-camp-88lhp1nn",river,"39.0711,-79.6232",-4.9750200000000016,slightly cooler,1696
private,MD,Rohrersville Roost (HipCamp),,20561 Park Hall Rd,https://www.hipcamp.com/en-US/land/maryland-rohrersville-roost-mxvhzpn5,none,"39.4527,-77.6517",-2.0466,similar,682
local,VA,Burke Lake Campground,,"There is a lake in the park, but the campground is not lakefront.",,none,"38.7690,-77.3016",0.26046000000000313,similar,380
local,VA,Lake Fairfax Park Campground,,"There is a lake in the park, but the campground is not lakefront.",,none,"38.9625,-77.3220",0.15786000000000272,similar,311
private,PA,Pat's Primitive Place,,Private primitive camping area in south-central PA; no water body indicated.,,none,"40.3305,-78.4355",-4.948740000000002,slightly cooler,1053
private,MD,Camp Battleview (HipCamp),,,https://www.hipcamp.com/en-US/land/maryland-camp-battleview-06yhp18e,none,"39.4624,-77.7439",-1.2216600000000042,similar,446
private,PA,EZ Getaway,,Private camping spot in a wooded/rural area of south-central PA.,,none,"39.9004,-78.2958",-5.6370599999999955,slightly cooler,1463
state,VA,Lower Ted Lake Parking,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,,none,"38.9230,-78.0025",-1.385640000000003,similar,764
state,VA,Thompson Lake Parking Area,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,,none,"38.9574,-77.9888",-1.9857599999999995,similar,915
state,VA,Weston Wildlife Management Area,,Weston WMA permit required,,none,"38.6634,-77.6951",0.743039999999995,similar,298
state,VA,1253 Taylor Mountain Rd,,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",,none,"38.3867,-78.4813",-6.808499999999995,slightly cooler,2555
state,VA,State Rte 675,,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",,none,"38.4058,-78.4295",-1.7650799999999982,similar,1131
state,VA,300 Cobblestone Row,,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",,none,"38.4157,-78.3930",-2.5317000000000016,similar,1341
state,VA,3369 Garth Rd,,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",,none,"38.4028,-78.3898",-2.0989799999999983,similar,1227
state,PA,White Deer Campsite,,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,none,"41.3942,-75.1374",-8.583299999999996,slightly cooler,1535
state,PA,E016 Fivemile Meadow,,PA State Forest dispersed meadow campsite; not on a water body.,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,none,"41.3290,-75.0247",-8.38404,slightly cooler,1512
federal,VA,Camp Roosevelt Recreation Area,,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,none,"38.7334,-78.5174",-2.5536600000000056,similar,1187
federal,VA,Hidden Valley Campground,,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,none,"38.0988,-79.8219",-3.7045799999999947,similar,1830
federal,VA,Blowing Springs Campground,,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,none,"38.0694,-79.8837",-3.359160000000003,similar,1748
federal,VA,McClintic Point Primitive Campground,,Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",lake,"38.0140,-79.9201",-2.6393400000000047,similar,1574
federal,WV,Laurel Fork Campground,,High-elevation USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,creek,"38.7406,-79.6921",-9.411120000000002,cooler,3107
federal,VA,Little Fort Campground,,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,none,"38.8669,-78.4444",-3.484260000000002,similar,1381
state,WI,Tennison Bay Campground,,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,,coastal woods,"45.1592,-87.2326",-12.037499999999998,cooler,603
state,WI,Wecklers Point Campground,,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,https://wisconsin.goingtocamp.com/,coastal woods,"45.1730,-87.2254",-11.980440000000003,cooler,580
state,WI,North Nicolet Bay Campground,,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,https://wisconsin.goingtocamp.com/,bay,"45.1692,-87.2231",-12.102299999999993,cooler,616
state,WI,South Nicolet Bay Campground,,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,https://wisconsin.goingtocamp.com/,bay,"45.1636,-87.2198",-12.103920000000004,cooler,620
state,WI,Potawatomi State Park,,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,,coastal woods,"44.8626,-87.4137",-11.57382,cooler,623
private,WV,Rifrafters Campground,,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",,river,"38.0480,-81.1274",-3.905640000000003,similar,1912
federal,WV,Glade Creek Campground,,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,,creek,"37.8286,-81.0140",-1.2877200000000024,similar,1289
federal,WV,Gauley Tailwaters Campground,,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,,river,"38.2147,-80.8890",-2.2986000000000013,similar,1378
federal,WV,War Ridge/Backus Mountain Campground,,Campground on a mountain ridge; not adjacent to a body of water.,,none,"37.8453,-80.9852",-5.740380000000003,slightly cooler,2529
private,WV,Chestnut Creek Campground,,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",,creek,"38.0758,-81.0629",-3.5812800000000014,similar,1807
state,MI,Holland State Park,,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,,coastal dunes,"42.7743,-86.2096",-7.639379999999995,slightly cooler,574
private,WV,Lazy A Campground,,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",,none,"39.4065,-78.1422",-1.261440000000002,similar,485
private,WV,Buffalo Gap Retreat (HipCamp),,"There are two RV sites in the creekside area, $50 per night.  --AWH",https://www.buffalogapretreat.com/,creek,"39.3342,-78.4577",-2.8512000000000044,similar,967
federal,WV,Horseshoe Recreation and Campground Area,,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,https://www.recreation.gov/camping/campgrounds/232006,none,"39.1780,-79.6016",-5.576939999999994,slightly cooler,1811
federal,WV,Spring Gap Campground,,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,https://www.recreation.gov/camping/campgrounds/252967,river,"39.5642,-78.7176",-1.8611999999999989,similar,574
federal,WV,15 Mile Creek Campground,,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,https://www.recreation.gov/camping/campgrounds/252968,creek,"39.6253,-78.3855",-1.678680000000005,similar,492
state,NY,Fahnestock State Park Campground,,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,,none,"41.4660,-73.8241",-7.074540000000002,slightly cooler,1076
federal,VA,Ravens Cliff campground,,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,,none,"36.8361,-81.0700",-2.8240200000000026,similar,2221
federal,VA,Raccoon Branch Campground,,USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",creek,"36.7471,-81.4251",-4.910220000000005,slightly cooler,2851
federal,VA,Hurricane Campground,,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,https://www.recreation.gov/camping/campgrounds/233308,creek,"36.7230,-81.4910",-4.703039999999997,slightly cooler,2805
federal,VA,Comers Rock Recreation Area,,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,none,"36.7630,-81.2249",-8.402039999999996,slightly cooler,3822
federal,VA,Beartree Recreation Area,,High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",creek,"36.6712,-81.6797",-6.516899999999998,slightly cooler,3340
federal,VA,The Pines Campground,,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,none,"37.6050,-80.0762",-3.014639999999994,similar,1886
federal,VA,Stony Fork Campground,,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",https://www.recreation.gov/camping/campgrounds/234575,creek,"37.0102,-81.1813",-3.6872999999999947,similar,2375
federal,VA,Big Bend boondocking sites,,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",,none,"37.0245,-81.1761",-9.083340000000005,cooler,3881
state,VA,Big Survey WMA boondocking sites,,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",,none,"36.9006,-81.0372",-5.607719999999994,slightly cooler,2969
state,VA,Crooked Creek WMA boondocking sites,,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",,none,"36.6757,-80.8139",-3.1319999999999975,similar,2388
federal,WV,White Rocks Campground,,High-elevation campground in a typical Appalachian forest setting; a small creek meanders through several sites.  A great camp spot for those who enjoy a natural setting and don't need lots of amenities.,,creek,"37.4296,-80.4920",-6.7003200000000005,slightly cooler,3008
federal,VA,Hog Camp Gap boondocking site,,"High-elevation camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",,none,"37.7604,-79.1957",-9.144359999999995,cooler,3527
private,VA,Crabtree Falls Campground (Virginia),,"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH","https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",none,"37.8546,-79.0688",-2.1418199999999956,similar,1515
federal,NC,Crabtree Falls Campground (North Carolina),,"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH","https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",none,"35.8123,-82.1440",-6.222779999999999,slightly cooler,3691
federal,VA,Crabtree Falls boondocking sites,,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,none,"37.8476,-79.1220",-6.165719999999999,slightly cooler,2647
state,VA,Hidden Valley WMA,,High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",lake,"36.8504,-82.0788",-8.29026,slightly cooler,3746
federal,WV,Brandywine Lake Campground,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",,none,"38.5971,-79.1998",-5.1514199999999954,slightly cooler,1985
federal,VA,Hone Quarry Campground,,Several sites are right on the creek.  --AWH,,creek,"38.4623,-79.1350",-4.674779999999998,slightly cooler,1919
federal,VA,Todd Lake Recreation Area Campground,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",,none,"38.3658,-79.2095",-4.65318,slightly cooler,1962
federal,VA,North River Campground,,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH","https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",creek,"38.3395,-79.2072",-4.2548400000000015,slightly cooler,1863
state,WV,Babcock State Park Campground,,Wooded campground in Babcock State Park.  --AWH,https://wvstateparks.com/parks/babcock-state-park/,none,"38.0069,-80.9484",-5.446260000000002,slightly cooler,2365
state,WV,Greenbrier State Forest Campground,,Wooded campground in Greenbrier State Forest.  --AWH,https://wvstateparks.com/parks/greenbrier-state-forest/,none,"37.7305,-80.3627",-3.6500399999999984,similar,2001
state,WV,Kumbrabow Crossing,,A small high-elevation campground in Kumbrabow State Forest.  --AWH,https://wvstateparks.com/parks/kumbrabow-state-forest/,none,"38.6559,-80.0713",-9.083160000000005,cooler,3057
state,WV,Riverside Campground,,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",river,"38.1114,-80.1779",-4.639860000000006,slightly cooler,2086
state,WV,Beaver Creek Campground,,Wooded campground on the eastern side of Watoga State Park.  --AWH,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",none,"38.1026,-80.0943",-6.390720000000004,slightly cooler,2582
federal,VA,Wolf Gap Recreation Area,,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,none,"38.9243,-78.6890",-6.664680000000004,slightly cooler,2244
federal,VA,Elizabeth Furnace Family Campground,,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,,creek,"38.9242,-78.3315",-1.469699999999998,similar,787
federal,WV,Shaver's Fork dispersed site,,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,river,"38.6492,-79.8620",-10.8963,cooler,3569
federal,VA,Trout Pond Campground,,Park is located on a lake.  Campground is not lakefront.  --AWH,,none,"38.9521,-78.7325",-5.989320000000002,slightly cooler,2040
federal,WV,Red Run Falls dispersed camping,,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,,creek,"38.6298,-79.8821",-11.153880000000004,cooler,3651
federal,WV,Mower Basin dispersed camping,,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,none,"38.5705,-79.9331",-12.638340000000003,cooler,4097
federal,WV,Army Camp Rd Campground,,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,none,"37.8578,-81.0994",-0.9190799999999951,similar,1171
federal,WV,Dolly Sods boondocking sites #3,,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,,none,"38.9650,-79.3447",-12.587940000000007,cooler,3884
federal,WV,Abes Run dispersed camping,,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,,river,"38.6178,-79.6765",-10.032480000000005,cooler,3343
federal,WV,Seven Mile Campground,,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,https://wvstateparks.com/parks/seneca-state-forest/lodging/,none,"38.3068,-79.9223",-7.2262800000000045,slightly cooler,2713
federal,WV,Cranberry River sites 6-19,,Dispersed waterfront sites along the Cranberry River. --AWH,,river,"38.2955,-80.5161",-5.544539999999994,slightly cooler,2247
federal,WV,Big Rock Campground,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,,river,"38.2959,-80.5240",-5.615460000000006,slightly cooler,2267
federal,WV,Cranberry Campground,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,,none,"38.3255,-80.4415",-6.815339999999996,slightly cooler,2588
federal,WV,Island Campground,,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,,creek,"38.5793,-79.7052",-8.933580000000006,slightly cooler,3054
federal,WV,Grandview Sandbar Campground,,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",,river,"37.8552,-81.0531",-1.440900000000006,similar,1318
federal,VA,Groundhog Trail Parking Lot,,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,,none,"37.4241,-80.6763",-3.6718200000000047,similar,2162
federal,WV,Meadow Creek dispersed camp sites,,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,,none,"37.9595,-80.0703",-5.887439999999998,slightly cooler,2513
federal,WV,Beckys Creek Wildlife Management Area,,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,,creek,"38.5907,-79.9608",-8.532899999999996,slightly cooler,2936
federal,WV,Shaver's Fork Dispersed Campsites,,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,,river,"38.6081,-79.8811",-11.02122,cooler,3625
federal,WV,Stonecoal dispersed camping,,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,river,"38.6353,-79.8718",-10.976580000000002,cooler,3599
federal,WV,Lower Glady Dispersed Campground,,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,river,"38.9637,-79.6070",-7.086600000000004,slightly cooler,2342
federal,WV,Gladwin Dispersed Camping Area,,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,river,"39.0077,-79.5493",-5.913899999999999,slightly cooler,1991
federal,WV,Camp Run Campground,,First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,creek,"38.7475,-79.1089",-4.193640000000004,slightly cooler,1640
federal,WV,Dolly Sods bookdocking sites #2,,Dolly Sods high-elevation plateau; no waterfront. --AWH,,none,"39.0660,-79.3016",-12.933540000000004,cooler,3930
federal,WV,Dolly Sods boondocking sites #1,,Dolly Sods dispersed wilderness area; not on a water body. --AWH,,none,"39.0574,-79.2847",-9.31446,cooler,2920
