name,website,ownership,waterfront,elevation,state,location,note,delta_temp,climate
Lake Eaton Campground,,state,lake,1797,NY,"43.9867,-74.4566","Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",-14.185799999999997,much cooler
Cumberland Bay State Park,,state,lake,121,NY,"44.7236,-73.4267",A few waterfront campsites,-9.533519999999996,cooler
Nicks Lake Campground,,state,lake,1735,NY,"43.6744,-74.9869",Multiple waterfront campsites,-13.401359999999997,cooler
Moffitt Beach State Campground,,state,lake,1768,NY,"43.4934,-74.3982",Multiple waterfront campsites,-13.192560000000002,cooler
Limekiln Lake State Campground,,state,lake,1935,NY,"43.7180,-74.7957",Multiple waterfront campsites,-14.193540000000006,much cooler
Lewey Lake Campsite,,state,lake,1660,NY,"43.6474,-74.3888",Multiple waterfront campsites,-13.083659999999995,cooler
Lake Durant State Campground,,state,lake,1820,NY,"43.8385,-74.3842",Multiple waterfront campsites,-14.000940000000007,much cooler
Golden Beach Campground,,state,lake,1811,NY,"43.8162,-74.5954",Multiple waterfront campsites,-13.925700000000003,cooler
Eighth Lake Campground,,state,lake,1827,NY,"43.7656,-74.7085",Multiple waterfront campsites,-13.893119999999998,cooler
Meacham Lake Campground,,state,lake,1551,NY,"44.5779,-74.2860",Multiple waterfront campsites,-14.372459999999998,much cooler
Fish Creek Pond Campground,,state,lake,1604,NY,"44.3040,-74.3590","Multiple waterfront campsites, most of which are small and close together",-14.066640000000003,much cooler
New Discovery State Park,,state,,1765,VT,"44.3221,-72.2891",,-14.672519999999999,much cooler
Little River State Park,,state,,780,VT,"44.3898,-72.7673",,-11.284380000000002,cooler
Smugglers' Notch State Park Campground,,state,,1483,VT,"44.5209,-72.7741",,-14.024159999999995,much cooler
Elmore State Park,,state,,1191,VT,"44.5445,-72.5278",,-13.025339999999998,cooler
Crown Point Campground,,state,,134,NY,"44.0265,-73.4221",,-8.325539999999997,slightly cooler
Northampton Beach Campground,,state,,797,NY,"43.1891,-74.1754",,-9.181620000000006,cooler
Buck Pond Campground,,state,lake,1660,NY,"44.5047,-74.1135",A few of the campsites are on the lake,-14.6268,much cooler
Rollins Pond Campground,,state,lake,1584,NY,"44.3101,-74.4083","Multiple waterfront campsites, most of which are fairly large and private.",-14.007419999999998,much cooler
West Thompson Lake Campground,,federal,,433,CT,"41.9563,-71.8987","There is a lake nearby, but the campground is not lakefront.",-5.663879999999997,slightly cooler
Fresh Gardens,,private,,29,FL,"25.4747,-80.5068",Hipcamp,25.442100000000003,hot
Gate to the Keys (Hipcamp),,private,,22,FL,"25.4460,-80.5341",Gate to the Keys (Hipcamp),25.517159999999997,hot
John Pennekamp Camp Area,,state,,32,FL,"25.1226,-80.4080",,26.064180000000004,hot
Bahia Honda State Park RV Campground,,state,,9,FL,"24.6582,-81.2768",,26.982,hot
Faver-Dykes State Park Campground,,state,,49,FL,"29.6689,-81.2522",,17.82234,much warmer
Jonathan Dickinson State Park River Campground,,state,,32,FL,"26.9913,-80.1420",,22.700520000000004,hot
Tomoka State Park Campground,,state,,45,FL,"29.3390,-81.0818",,18.427860000000003,much warmer
Brevort Lake Campground,,state,lake,675,MI,"46.0073,-84.9737",Multiple lakefront campsites,-13.821480000000001,cooler
D. H. Day Campground,,federal,,606,MI,"44.8967,-86.0202",,-11.576700000000004,cooler
Davis Bayou Campground,,federal,,32,MS,"30.3974,-88.7962",,16.56954,much warmer
Fort Pickens Campground,,federal,,22,FL,"30.3235,-87.2745",,16.73766,much warmer
Frisco Campground,,federal,ocean,13,NC,"35.2369,-75.6034",Some sites are oceanfront but view and access may be blocked by dunes,7.928640000000003,slightly warmer
Salt Springs Recreation Area,,federal,,85,FL,"29.3579,-81.7336",,18.253439999999998,much warmer
St. Lucie South Campground,,federal,,19,FL,"27.1115,-80.2841",,22.53096,hot
Ortona South Lock Campground,,federal,,39,FL,"26.7879,-81.3073",,23.04324,hot
W.P. Franklin North Campground,,federal,,19,FL,"26.7236,-81.6934",,23.22918,hot
Mitchell Landing Campground,,federal,,19,FL,"25.7544,-80.9266",,24.97374,hot
Burns Lake Campground - Big Cypress National Preserve,,federal,lake,6,FL,"25.8935,-81.2302",Most campsites are right on the lake.,24.77016,hot
Monument Lake Campground,,federal,lake,16,FL,"25.8689,-81.1144",Most campsites are right on the lake.,24.779339999999998,hot
Midway Campground,,federal,,19,FL,"25.8509,-80.9895",,24.800040000000003,hot
Collier-Seminole State Park,,state,,39,FL,"25.9917,-81.5917",,24.476399999999998,hot
Big Lagoon State Park Campground,,state,,29,FL,"30.3144,-87.4114",,16.73064,much warmer
Henderson Beach State Park Campers Beach,,state,,26,FL,"30.3838,-86.4370",,16.61742,much warmer
Camping Area at St Andrew's State Park,,state,,16,FL,"30.1392,-85.7412",,17.0928,much warmer
St Joseph Peninsula Campground,,state,,13,FL,"29.7800,-85.4061",,17.75106,much warmer
Sebastian Inlet State Park Campground,,state,,0,FL,"27.8587,-80.4481",,21.256200000000003,hot
Camp Grayton Beach State Park Campground,,state,,16,FL,"30.3289,-86.1551",,16.75134,much warmer
Saint George Island State Campground,,state,,16,FL,"29.7188,-84.7498",,17.849519999999995,much warmer
Squirrel Gap campsite #5,,federal,,1902,VA,"39.0234,-78.7045",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-5.626260000000004,slightly cooler
Squirrel Gap campsite #4,,federal,,1843,VA,"39.0156,-78.7042",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-5.401619999999998,slightly cooler
Squirrel Gap campsite #3,,federal,,1486,VA,"39.0461,-78.6730",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-4.181220000000004,slightly cooler
Squirrel Gap site #2,,federal,,1588,WV,"39.0675,-78.6449",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-4.5824400000000045,slightly cooler
Squirrel Gap campsite #1,,federal,,1561,VA,"39.0668,-78.6400",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-4.487580000000001,slightly cooler
Flagpole rd site #3,,federal,,3897,WV,"38.4912,-79.2133",campsite ~1/4 mi NE of Hone Quarry Ridge Trail,-11.781899999999998,cooler
Flagpole rd site #2,,federal,,3996,WV,"38.4926,-79.2108",campsite ~1/2 mi NE of Hone Quarry Ridge Trail,-12.135420000000005,cooler
Flagpole Knob site #3,,federal,,4176,WV,"38.5082,-79.1889",campsite ~1/2 mile west of Flagpole knob,-12.807000000000004,cooler
Flagpole Knob site #2,,federal,,4301,WV,"38.5087,-79.1870",campsite just west of Flagpole Knob,-13.252499999999996,cooler
Flagpole Rd Campsite,,federal,,4065,WV,"38.5009,-79.2076",campsite at Flagpole rd & Forest rd 85-4,-12.396060000000002,cooler
Silver Lake State Park Campground,,state,lake,626,MI,"43.6615,-86.4950","No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",-9.423539999999996,cooler
Cheyenne Mountain State Park,,state,,6263,CO,"38.7292,-104.8329",,-20.645999999999997,much cooler
Cherry Creek State Park Campground,,state,,5600,CO,"39.6502,-104.8390",,-19.940399999999997,much cooler
Tahquamenon Falls State Park Rivermouth Campgrounds,,state,,620,MI,"46.5563,-85.0355",,-14.610780000000002,much cooler
Hog Wild Farm,,private,,1532,PA,"41.2968,-79.8880",Hog Wild Farm,-8.396279999999996,slightly cooler
Gordon Glenn Woods,,private,,1709,PA,"40.5209,-78.8771",,-7.631459999999995,slightly cooler
Reed & Green Campground,,federal,,649,MI,"46.6610,-85.5227",,-14.90454,much cooler
Lower Falls Hemlock Campground,,federal,,744,MI,"46.6093,-85.2060",,-15.150779999999996,much cooler
Lake Superior State Forest Campground,,state,lake,633,MI,"46.6768,-85.7560",Multiple sites right on Lake Superior.  First come first served.,-14.87448,much cooler
Blind Sucker State Forest Campground,,state,lake,639,MI,"46.6679,-85.7533",Many sites right on the lake.  First come first served.,-14.881860000000007,much cooler
Pike Lake State Forest Campground,,state,lake,685,MI,"46.6439,-85.4165",Many sites right on the lake.  First come first served,-15.002460000000003,much cooler
Two Hearted River State Forest Campground,,state,river,597,MI,"46.6981,-85.4226",A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,-14.784119999999994,much cooler
Culhane Lake State Forest Campground,,state,lake,652,MI,"46.6948,-85.3590",Several sites right on the lake.  First come first served,-14.97708,much cooler
Bodi Lake State Forest Campground,,state,lake,626,MI,"46.7071,-85.3354",Several sites right on the lake.  First come first served,-14.905619999999995,much cooler
Andrus Lake State Forest Campground,,state,lake,639,MI,"46.7032,-85.0352",Several sites right on the lake.  First come first served,-14.945400000000005,much cooler
Tuckahoe State Park Campground,,state,,59,MD,"38.9776,-75.9294",,1.0315799999999957,similar
Martinak State Park,,state,,42,MD,"38.8659,-75.8364",,1.291139999999994,similar
Just Plane Adventures,,private,,1033,WV,"39.1777,-79.0575",,-2.8035000000000028,similar
Riverside Cabins & RV Park,,private,,856,WV,"38.9998,-79.0269",,-1.8514800000000007,similar
Five River Campgrounds,,private,,1620,WV,"39.1043,-79.6821",,-4.765680000000003,slightly cooler
Brooklyn Heights Riverfront Campground,,private,,1696,WV,"39.0711,-79.6232",,-4.9750200000000016,slightly cooler
20561 Park Hall Rd,,private,,682,MD,"39.4527,-77.6517",,-2.0466,similar
Burke Lake Campground,,local,,380,VA,"38.7690,-77.3016","There is a lake in the park, but the campground is not lakefront.",0.26046000000000313,similar
Lake Fairfax Park Campground,,local,,311,VA,"38.9625,-77.3220","There is a lake in the park, but the campground is not lakefront.",0.15786000000000272,similar
Pat's Primitive Place,,private,,1053,PA,"40.3305,-78.4355",,-4.948740000000002,slightly cooler
Camp Battleview,,private,,446,MD,"39.4624,-77.7439",,-1.2216600000000042,similar
EZ Getaway,,private,,1463,PA,"39.9004,-78.2958",,-5.6370599999999955,slightly cooler
Estes Place,,private,,698,MD,"39.7034,-78.1075",,-2.5563600000000033,similar
Lower Ted Lake Parking,,state,,764,VA,"38.9230,-78.0025",Requires Thompson WMA permit.  Parking/camping area is not on the lake.,-1.385640000000003,similar
Thompson Lake Parking Area,,state,,915,VA,"38.9574,-77.9888",Requires Thompson WMA permit.  Parking/camping area is not on the lake.,-1.9857599999999995,similar
Weston Wildlife Management Area,,state,,298,VA,"38.6634,-77.6951",Weston WMA permit required,0.743039999999995,similar
1253 Taylor Mountain Rd,,state,,2555,VA,"38.3867,-78.4813",Rapidan WMA permit required,-6.808499999999995,slightly cooler
State Rte 675,,state,,1131,VA,"38.4058,-78.4295",Rapidan WMA permit required,-1.7650799999999982,similar
300 Cobblestone Row,,state,,1341,VA,"38.4157,-78.3930",Rapidan WMA permit required,-2.5317000000000016,similar
3369 Garth Rd,,state,,1227,VA,"38.4028,-78.3898",Rapidan WMA permit required,-2.0989799999999983,similar
White Deer Campsite,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,state,,1535,PA,"41.3942,-75.1374",PA State Forest campsite.  ,-8.583299999999996,slightly cooler
E016 Fivemile Meadow,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,state,,1512,PA,"41.3290,-75.0247",PA State Forest site.  ,-8.38404,slightly cooler
Camp Roosevelt Recreation Area,,federal,,1187,VA,"38.7334,-78.5174",,-2.5536600000000056,similar
Hidden Valley Campground,,federal,,1830,VA,"38.0988,-79.8219",,-3.7045799999999947,similar
Blowing Springs Campground,,federal,,1748,VA,"38.0694,-79.8837",,-3.359160000000003,similar
McClintic Point Primitive Campground,,federal,,1574,VA,"38.0140,-79.9201",All sites claim to accommodate 21 feet RVs but will probably handle a few feet more,-2.6393400000000047,similar
Laurel Fork Campground,,federal,,3107,WV,"38.7406,-79.6921",,-9.411120000000002,cooler
Little Fort Campground,,federal,,1381,VA,"38.8669,-78.4444",May be tent-only.  Some reviews have said not enough room for even a small RV.,-3.484260000000002,similar
Tennison Bay Campground,,state,,603,WI,"45.1592,-87.2326",,-12.037499999999998,cooler
South Nicolet Bay Campground,,state,,620,WI,"45.1636,-87.2198",,-12.103920000000004,cooler
Potawatomi State Park,,state,,623,WI,"44.8626,-87.4137",,-11.57382,cooler
Rifrafters Campground,,private,,1912,WV,"38.0480,-81.1274",Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41,-3.905640000000003,similar
Glade Creek Campground,,federal,,1289,WV,"37.8286,-81.0140",,-1.2877200000000024,similar
Gauley Tailwaters Campground,,federal,,1378,WV,"38.2147,-80.8890",,-2.2986000000000013,similar
War Ridge/Backus Mountain Campground,,federal,,2529,WV,"37.8453,-80.9852",,-5.740380000000003,slightly cooler
Chestnut Creek Campground,,private,,1807,WV,"38.0758,-81.0629",Primarily a tent campground but call ahead to see if they can accommodate a small camper,-3.5812800000000014,similar
Holland State Park,,state,,574,MI,"42.7743,-86.2096",,-7.639379999999995,slightly cooler
Lazy A Campground,,private,,485,WV,"39.4065,-78.1422",RV sites $40/night 2 person max,-1.261440000000002,similar
Buffalo Gap Retreat,,private,,967,VA,"39.3342,-78.4577","There are three RV sites in the creekside area, $40 per night",-2.8512000000000044,similar
Horseshoe Recreation and Campground Area,,federal,,1811,WV,"39.1780,-79.6016",,-5.576939999999994,slightly cooler
Spring Gap Campground,,federal,,574,WV,"39.5642,-78.7176",,-1.8611999999999989,similar
15 Mile Creek Campground,,federal,,492,WV,"39.6253,-78.3855",,-1.678680000000005,similar
Fahnestock State Park Campground,,state,,1076,NY,"41.4660,-73.8241",,-7.074540000000002,slightly cooler
Ravens Cliff campground,,federal,,2221,VA,"36.8361,-81.0700",,-2.8240200000000026,similar
Raccoon Branch Campground,,federal,,2851,VA,"36.7471,-81.4251",,-4.910220000000005,slightly cooler
Hurricane Campground,,federal,,2805,VA,"36.7230,-81.4910",,-4.703039999999997,slightly cooler
Comers Rock Recreation Area,,federal,,3822,VA,"36.7630,-81.2249",,-8.402039999999996,slightly cooler
Beartree Recreation Area,,federal,,3340,VA,"36.6712,-81.6797",,-6.516899999999998,slightly cooler
The Pines Campground,,federal,,1886,VA,"37.6050,-80.0762",,-3.014639999999994,similar
Scales Campground,,federal,,4622,VA,"36.6700,-81.4863",Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.,-11.089440000000003,cooler
Stony Fork Campground,,federal,,2375,VA,"37.0102,-81.1813",,-3.6872999999999947,similar
Big Bend boondocking sites,,federal,,3881,VA,"37.0245,-81.1761","forest service, good views, rough road",-9.083340000000005,cooler
Big Survey WMA boondocking sites,,state,,2969,VA,"36.9006,-81.0372",WMA permit required,-5.607719999999994,slightly cooler
Crooked Creek WMA boondocking sites,,state,,2388,VA,"36.6757,-80.8139",WMA permit required,-3.1319999999999975,similar
White Rocks Campground,,federal,creek,3008,WV,"37.4296,-80.4920",White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,-6.7003200000000005,slightly cooler
Hog Camp Gap boondocking site,,federal,,3527,VA,"37.7604,-79.1957","Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.",-9.144359999999995,cooler
Crabtree Falls boondocking sites,,federal,,2647,VA,"37.8476,-79.1220","Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.",-6.165719999999999,slightly cooler
Hidden Valley WMA boondocking sites,,state,,3746,VA,"36.8504,-82.0788",WMA permit required,-8.29026,slightly cooler
Brandywine Lake Campground,,federal,,1985,WV,"38.5971,-79.1998","There is a small lake nearby, but the campground is not on the lake.",-5.1514199999999954,slightly cooler
Hone Quarry Campground,,federal,,1919,VA,"38.4623,-79.1350",,-4.674779999999998,slightly cooler
Todd Lake Recreation Area Campground,,federal,,1962,VA,"38.3658,-79.2095","There is a small lake nearby, but the campground is not on the lake.",-4.65318,slightly cooler
North River Campground,,federal,creek,1863,VA,"38.3395,-79.2072","Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",-4.2548400000000015,slightly cooler
Babcock State Park Campground,,state,,2365,WV,"38.0069,-80.9484",,-5.446260000000002,slightly cooler
Greenbrier State Forest Campground,,state,,2001,WV,"37.7305,-80.3627",,-3.6500399999999984,similar
Kumbrabow Crossing,,private,,3057,WV,"38.6559,-80.0713",,-9.083160000000005,cooler
Riverside Campground,,private,,2086,WV,"38.1114,-80.1779",,-4.639860000000006,slightly cooler
Beaver Creek Campground,,private,,2582,WV,"38.1026,-80.0943",,-6.390720000000004,slightly cooler
Wolf Gap Recreation Area,,federal,,2244,VA,"38.9243,-78.6890",,-6.664680000000004,slightly cooler
Elizabeth Furnace Family Campground,,federal,creek,787,VA,"38.9242,-78.3315",Campground is located alongside a creek.  Some sites are directly adjacent to the creek,-1.469699999999998,similar
Shaver's Fork dispersed site,,federal,,3569,WV,"38.6492,-79.8620",Alongside railroad tracks.  Accessible by bumpy forest service road.,-10.8963,cooler
Trout Pond Campground,,federal,,2040,VA,"38.9521,-78.7325",Park is located on a lake.  Campground is not lakefront.,-5.989320000000002,slightly cooler
Red Run Falls dispersed camping,,federal,,3651,WV,"38.6298,-79.8821",,-11.153880000000004,cooler
Mower Basin dispersed camping,,federal,,4097,WV,"38.5705,-79.9331",,-12.638340000000003,cooler
Army Camp Rd Campground,,federal,,1171,WV,"37.8578,-81.0994",,-0.9190799999999951,similar
Dolly Sods boondocking sites #3,,federal,,3884,WV,"38.9650,-79.3447",,-12.587940000000007,cooler
Abes Run dispersed camping,,federal,,3343,VA,"38.6178,-79.6765",,-10.032480000000005,cooler
Seven Mile Campground,,federal,,2713,WV,"38.3068,-79.9223",,-7.2262800000000045,slightly cooler
Cranberry River sites 6-19,,federal,,2247,WV,"38.2955,-80.5161",,-5.544539999999994,slightly cooler
Big Rock Campground,,federal,,2267,WV,"38.2959,-80.5240",,-5.615460000000006,slightly cooler
Cranberry Campground,,federal,,2588,WV,"38.3255,-80.4415",,-6.815339999999996,slightly cooler
Island Campground,,federal,,3054,VA,"38.5793,-79.7052",,-8.933580000000006,slightly cooler
Grandview Sandbar Campground,,federal,,1318,WV,"37.8552,-81.0531",,-1.440900000000006,similar
Groundhog Trail boondocking sites,,federal,,2162,VA,"37.4241,-80.6763","This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net",-3.6718200000000047,similar
Meadow Creek dispersed camp sites,,federal,,2513,VA,"37.9595,-80.0703",,-5.887439999999998,slightly cooler
Becky's Creek camping area,,federal,,3087,WV,"38.5900,-79.9684",,-9.069840000000005,cooler
Shaver's Fork free campsites,,federal,,3625,WV,"38.6081,-79.8811",,-11.02122,cooler
Stonecoal dispersed camping,,federal,,3599,WV,"38.6353,-79.8718",,-10.976580000000002,cooler
Lower Glady Dispersed Campground,,federal,,2342,WV,"38.9637,-79.6070",,-7.086600000000004,slightly cooler
Gladwin Dispersed Camping Area,,federal,,1991,WV,"39.0077,-79.5493",,-5.913899999999999,slightly cooler
Camp Run Campground,,federal,,1640,WV,"38.7475,-79.1089",,-4.193640000000004,slightly cooler
Dolly Sods bookdocking sites #2,,federal,,3930,WV,"39.0660,-79.3016",,-12.933540000000004,cooler
Dolly Sods boondocking sites #1,,federal,,2920,WV,"39.0574,-79.2847",,-9.31446,cooler
Fellowsville Park,,local,,1476,WV,"39.3273,-79.8136",,-4.652280000000002,slightly cooler
Squirrel Gap Road Parking,,federal,,1519,WV,"39.0676,-78.6378",,-4.336919999999997,slightly cooler
Hawk Recreation Area,,federal,,1427,VA,"39.1165,-78.4989",,-4.0973400000000035,slightly cooler
Long Run Road Campsite #2,,federal,,3143,VA,"38.5813,-79.0523",,-9.253079999999997,cooler
Long Run Road Campsite #1,,federal,,3389,VA,"38.5774,-79.0371",,-10.123559999999994,cooler
Western-Facing Campsite,,federal,,3658,VA,"38.5950,-79.0710",,-11.114639999999998,cooler
Long Run Road Campsite #3,,federal,,3415,VA,"38.5867,-79.0579",,-10.2339,cooler
"Back Ridge Shadows, LLC",,private,,3973,WV,"38.6734,-79.5699",,-12.378960000000001,cooler
High Country Campground,,private,,3294,VA,"36.6648,-81.6031",,-6.3415799999999996,slightly cooler
Grindstone Campground,,private,,3730,VA,"36.6883,-81.5393",,-7.939979999999996,slightly cooler
Canaan Valley Resort Campground,,state,,3261,WV,"39.0142,-79.4568",,-10.453500000000004,cooler
Gatewood Park Campground,,local,,2194,VA,"37.0440,-80.8715",,-3.104639999999994,similar
Summit Lake Campground,,federal,,3494,WV,"38.2484,-80.4448","There is a lake nearby, but the campsites are not lakefront",-9.905759999999994,cooler
Grayson Highlands State Park,,state,,4665,VA,"36.6286,-81.4966",,-11.167019999999999,cooler
Bark Camp Recreation Area,,federal,,2874,VA,"36.8694,-82.5263",,-5.212259999999998,slightly cooler
Flag Rock Recreational Area,,federal,,3349,VA,"36.9122,-82.6330",,-6.985799999999998,slightly cooler
High Knob Recreation Area,,federal,,3655,VA,"36.8876,-82.6140",,-8.029619999999998,slightly cooler
Fort Frederick State Park,,state,river,429,WV,"39.6066,-78.0100",Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation.,-1.4227200000000002,similar
French Creek State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,state,,928,PA,"40.2159,-75.7838","There is a lake in the park, but the campground is not lakefront.",-4.2978599999999965,slightly cooler
Crooked Creek Campground,,federal,,997,PA,"40.7092,-79.5158",,-5.431500000000005,slightly cooler
Christopher Run Campground,,private,lake,269,VA,"38.0973,-77.8923","Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground.",1.8673200000000054,similar
Machicomoco State Park Campground,,state,,42,VA,"37.3092,-76.5496",Park is located along the York river.  Campground is not waterfront.,4.093200000000006,slightly warmer
Newport News Park,https://nnparksandrec.org/newportnewspark/,local,lake,65,VA,"37.1905,-76.5481",Park is located on the city reservoir.  Some campsites appear to be waterfront.,4.22496,slightly warmer
Chippokes State Park,,state,,98,VA,"37.1403,-76.7484",,4.1983199999999945,slightly warmer
Williamsburg Christian Retreat Center,,private,,114,VA,"37.4248,-76.8522",,3.627720000000004,similar
Buffalo Park and Campground,,federal,lake,344,VA,"36.6619,-78.6292",several sites are right on the beach,4.1819399999999955,slightly warmer
Longwood Park,https://www.recreation.gov/camping/campgrounds/233545,federal,lake,321,VA,"36.5768,-78.5488",Multiple waterfront campsites on the John H. Kerr Reservoir,4.417020000000003,slightly warmer
Rudds Creek Campground,,federal,,318,VA,"36.6575,-78.4423",,4.283460000000002,slightly warmer
Goose Point Park,,federal,,1151,VA,"36.8045,-80.0587",,1.047060000000005,similar
Salthouse Branch Park,,federal,,1033,VA,"36.8135,-80.0387",,1.4520600000000043,similar
Horseshoe Point Park,,federal,,994,VA,"36.8341,-80.0723",,1.5553800000000013,similar
Gerald Freeman Campground,https://www.recreation.gov/camping/campgrounds/233678,federal,lake,977,WV,"38.6705,-80.5472",Multiple waterfront campsites on the headwaters of Sutton Lake,-1.6916399999999945,similar
Battle Run Campground,,federal,,1673,WV,"38.2216,-80.9096",,-3.364020000000004,similar
Bolar Mountain Recreation Area,,federal,,1637,VA,"37.9848,-79.9696",,-2.8090799999999994,similar
Assateague State Park,,state,ocean,0,MD,"38.2374,-75.1374",Some sites are oceanfront but view and access are blocked by dunes,2.5745399999999985,similar
North Bend Park & Campground,,federal,lake,311,VA,"36.5861,-78.3081",COE-style campground with many lakefront sites,4.435379999999998,slightly warmer
Crabtree Falls Campground,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",federal,,3691,NC,"35.8123,-82.1440",Closed for 2025 due to hurricane Helene,-6.222779999999999,slightly cooler
Lover's Leap Campground,,federal,,1834,VA,"36.7022,-82.7380",,-1.2023999999999955,similar
Estes Place,,private,,659,MD,"39.4832,-77.4633",,-2.0195999999999934,similar
Berryville Berries,,private,,567,VA,"39.1471,-78.0882",,-1.087020000000003,similar
San Carlos RV Park & Islands,,private,,19,FL,"26.4683,-81.9495",,23.688720000000004,hot
Gulf Air,,private,,13,FL,"26.4901,-81.9408",,23.67288,hot
Koreshan State Park,,state,,36,FL,"26.4340,-81.8157",,23.691959999999998,hot
Periwinkle Park Campground,,private,,16,FL,"26.4440,-82.0427",,23.74416,hot
Ohiopyle State Park Kentuck Campground,,state,,1660,PA,"39.8888,-79.4945",,-6.318180000000006,slightly cooler
Laurel Hill State Park Campground,,state,,1971,PA,"39.9922,-79.2421",,-7.615799999999994,slightly cooler
Vermilion Travel Plaza,,private,,734,OH,"41.3776,-82.2244",,-5.698620000000002,slightly cooler
Findley State Park,,state,,876,OH,"41.1314,-82.2087",,-5.758559999999999,slightly cooler
Silver Springs Campground,,private,,1105,OH,"41.1939,-81.4057",,-6.690059999999999,slightly cooler
Wilderness State Park Campground,,state,,613,MI,"45.7444,-84.9022",,-13.125959999999997,cooler
Pokagon State Park Toboggan Run,,state,,1033,IN,"41.7044,-85.0288",,-7.351559999999998,slightly cooler
Harrison Lake State Park,,state,lake,807,OH,"41.6443,-84.3719","Some campsites in the South Campground are lakefront, but vegetation or berms may block the view.",-6.436080000000002,slightly cooler
Indiana Dunes State Park Campground Showers and Bathrooms,,state,,629,IN,"41.6576,-87.0554",,-5.8282200000000035,slightly cooler
Straits State Park,,state,,669,MI,"45.8551,-84.7195",,-13.52412,cooler
West Branch State Park Campground,,state,,1049,OH,"41.1428,-81.1129",,-6.399180000000002,slightly cooler
Covert Township Park,,local,,652,MI,"42.2993,-86.3259",,-7.065180000000004,slightly cooler
Van Buren State Park,,state,,656,MI,"42.3346,-86.3006",,-7.140420000000003,slightly cooler
Illinois Beach State Park Campground,,state,,597,IL,"42.4366,-87.8071",,-7.113419999999997,slightly cooler
Warren Dunes State Park Campground,,state,,629,MI,"41.9100,-86.5871",,-6.282539999999994,slightly cooler
North Pointe RV Resort,,private,,173,NC,"35.5319,-78.2632",,6.824339999999999,slightly warmer
Kohler-Andrae State Park,,state,,600,WI,"43.6651,-87.7192",,-9.336420000000004,cooler
Point Beach Campground,,state,,613,WI,"44.1827,-87.5273",,-10.314899999999994,cooler
Hoeft State Park,,state,,646,MI,"45.4637,-83.8836",,-12.737700000000006,cooler
Maumee Bay State Park,,state,,574,OH,"41.6789,-83.3740",,-5.667659999999997,slightly cooler
Twelvemile Beach Campground,,federal,,603,MI,"46.6398,-86.2157",,-14.702580000000001,much cooler
Munising Tourist Park Campground,,local,,590,MI,"46.4410,-86.6774",,-14.297940000000004,much cooler
Hurricane River Campground,,federal,,600,MI,"46.6656,-86.1667",,-14.737319999999997,much cooler
Woodland Park Campground,,local,,639,MI,"46.6733,-85.9911",,-14.891579999999996,much cooler
Harrisville State Park,,state,,643,MI,"44.6475,-83.2976",,-11.256840000000002,cooler
Muskallonge Lake State Park,,state,lake,633,MI,"46.6766,-85.6281",Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.,-14.874120000000001,much cooler
Tawas Point Campground,,state,,587,MI,"44.2577,-83.4448",,-10.3563,cooler
Bill and Nancy Snyder's property,,private,,1184,PA,"41.2152,-80.3134",,-7.009200000000005,slightly cooler
Dunewood Campground,,federal,,652,IN,"41.6709,-86.9829",,-5.934060000000006,slightly cooler
Gamble Rogers,,state,,19,FL,"29.4380,-81.1100",,18.343260000000004,much warmer
Cypress Glen Campground,,state,,95,FL,"28.5704,-82.2115",,19.63584,hot
Hillsborough River State Park,,state,,82,FL,"28.1427,-82.2272",,20.452499999999997,hot
