location,elevation,name,note,state,website,waterfront,ownership,delta_temp,climate
"44.2981,-74.0750",1637,Meadowbrook Campground,Road noise but close to Lake Placid,NY,,,state,-14.173019999999996,much cooler
"44.6872,-73.2928",137,Grand Isle State Park,,NY,,,state,-9.526499999999995,cooler
"43.7694,-73.7891",898,Scaroon Manor Campground,,NY,,,state,-10.588859999999995,cooler
"43.8403,-73.5670",1305,Putnam Pond Campground,Possible issue with mosquitos.  Marsh nearby.,NY,,,state,-12.167279999999998,cooler
"43.8818,-73.6758",954,Paradox Pond Campground,,NY,,,state,-10.990079999999997,cooler
"43.9867,-74.4566",1797,Lake Eaton Campground,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",NY,,lake,state,-14.185799999999997,much cooler
"44.7236,-73.4267",121,Cumberland Bay State Park,A few waterfront campsites,NY,,lake,state,-9.533519999999996,cooler
"43.6744,-74.9869",1735,Nicks Lake Campground,Multiple waterfront campsites,NY,,lake,state,-13.401359999999997,cooler
"43.4934,-74.3982",1768,Moffitt Beach State Campground,Multiple waterfront campsites,NY,,lake,state,-13.192560000000002,cooler
"43.7180,-74.7957",1935,Limekiln Lake State Campground,Multiple waterfront campsites,NY,,lake,state,-14.193540000000006,much cooler
"43.6474,-74.3888",1660,Lewey Lake Campsite,Multiple waterfront campsites,NY,,lake,state,-13.083659999999995,cooler
"43.8385,-74.3842",1820,Lake Durant State Campground,Multiple waterfront campsites,NY,,lake,state,-14.000940000000007,much cooler
"43.8162,-74.5954",1811,Golden Beach Campground,Multiple waterfront campsites,NY,,lake,state,-13.925700000000003,cooler
"43.7656,-74.7085",1827,Eighth Lake Campground,Multiple waterfront campsites,NY,,lake,state,-13.893119999999998,cooler
"44.5779,-74.2860",1551,Meacham Lake Campground,Multiple waterfront campsites,NY,,lake,state,-14.372459999999998,much cooler
"44.3040,-74.3590",1604,Fish Creek Pond Campground,"Multiple waterfront campsites, most of which are small and close together",NY,,lake,state,-14.066640000000003,much cooler
"44.3221,-72.2891",1765,New Discovery State Park,,VT,,,state,-14.672519999999999,much cooler
"44.3898,-72.7673",780,Little River State Park,,VT,,,state,-11.284380000000002,cooler
"44.5209,-72.7741",1483,Smugglers' Notch State Park Campground,,VT,,,state,-14.024159999999995,much cooler
"44.5445,-72.5278",1191,Elmore State Park,,VT,,,state,-13.025339999999998,cooler
"44.0265,-73.4221",134,Crown Point Campground,,NY,,,state,-8.325539999999997,slightly cooler
"43.1891,-74.1754",797,Northampton Beach Campground,,NY,,,state,-9.181620000000006,cooler
"44.5047,-74.1135",1660,Buck Pond Campground,A few of the campsites are on the lake,NY,,lake,state,-14.6268,much cooler
"44.3101,-74.4083",1584,Rollins Pond Campground,"Multiple waterfront campsites, most of which are fairly large and private.",NY,,lake,state,-14.007419999999998,much cooler
"41.9563,-71.8987",433,West Thompson Lake Campground,"There is a lake nearby, but the campground is not lakefront.",CT,,,federal,-5.663879999999997,slightly cooler
"25.4747,-80.5068",29,Fresh Gardens,Hipcamp,FL,,,private,25.442100000000003,hot
"25.4460,-80.5341",22,Gate to the Keys (Hipcamp),Gate to the Keys (Hipcamp),FL,,,private,25.517159999999997,hot
"25.1226,-80.4080",32,John Pennekamp Camp Area,,FL,,,state,26.064180000000004,hot
"24.6582,-81.2768",9,Bahia Honda State Park RV Campground,,FL,,,state,26.982,hot
"29.6689,-81.2522",49,Faver-Dykes State Park Campground,,FL,,,state,17.82234,much warmer
"26.9913,-80.1420",32,Jonathan Dickinson State Park River Campground,,FL,,,state,22.700520000000004,hot
"29.3390,-81.0818",45,Tomoka State Park Campground,,FL,,,state,18.427860000000003,much warmer
"46.0073,-84.9737",675,Brevort Lake Campground,Multiple lakefront campsites,MI,,lake,state,-13.821480000000001,cooler
"44.8967,-86.0202",606,D. H. Day Campground,,MI,,,federal,-11.576700000000004,cooler
"30.3974,-88.7962",32,Davis Bayou Campground,,MS,,,federal,16.56954,much warmer
"30.3235,-87.2745",22,Fort Pickens Campground,,FL,,,federal,16.73766,much warmer
"35.2369,-75.6034",13,Frisco Campground,Some sites are oceanfront but view and access may be blocked by dunes,NC,,ocean,federal,7.928640000000003,slightly warmer
"29.3579,-81.7336",85,Salt Springs Recreation Area,,FL,,,federal,18.253439999999998,much warmer
"27.1115,-80.2841",19,St. Lucie South Campground,,FL,,,federal,22.53096,hot
"26.7879,-81.3073",39,Ortona South Lock Campground,,FL,,,federal,23.04324,hot
"26.7236,-81.6934",19,W.P. Franklin North Campground,,FL,,,federal,23.22918,hot
"25.7544,-80.9266",19,Mitchell Landing Campground,,FL,,,federal,24.97374,hot
"25.8935,-81.2302",6,Burns Lake Campground - Big Cypress National Preserve,Most campsites are right on the lake.,FL,,lake,federal,24.77016,hot
"25.8689,-81.1144",16,Monument Lake Campground,Most campsites are right on the lake.,FL,,lake,federal,24.779339999999998,hot
"25.8509,-80.9895",19,Midway Campground,,FL,,,federal,24.800040000000003,hot
"25.9917,-81.5917",39,Collier-Seminole State Park,,FL,,,state,24.476399999999998,hot
"30.3144,-87.4114",29,Big Lagoon State Park Campground,,FL,,,state,16.73064,much warmer
"30.3838,-86.4370",26,Henderson Beach State Park Campers Beach,,FL,,,state,16.61742,much warmer
"30.1392,-85.7412",16,Camping Area at St Andrew's State Park,,FL,,,state,17.0928,much warmer
"29.7800,-85.4061",13,St Joseph Peninsula Campground,,FL,,,state,17.75106,much warmer
"27.8587,-80.4481",0,Sebastian Inlet State Park Campground,,FL,,,state,21.256200000000003,hot
"30.3289,-86.1551",16,Camp Grayton Beach State Park Campground,,FL,,,state,16.75134,much warmer
"29.7188,-84.7498",16,Saint George Island State Campground,,FL,,,state,17.849519999999995,much warmer
"39.0234,-78.7045",1902,Squirrel Gap campsite #5,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,,,federal,-5.626260000000004,slightly cooler
"39.0156,-78.7042",1843,Squirrel Gap campsite #4,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,,,federal,-5.401619999999998,slightly cooler
"39.0461,-78.6730",1486,Squirrel Gap campsite #3,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,,,federal,-4.181220000000004,slightly cooler
"39.0675,-78.6449",1588,Squirrel Gap site #2,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,WV,,,federal,-4.5824400000000045,slightly cooler
"39.0668,-78.6400",1561,Squirrel Gap campsite #1,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,,,federal,-4.487580000000001,slightly cooler
"38.4912,-79.2133",3897,Flagpole rd site #3,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,WV,,,federal,-11.781899999999998,cooler
"38.4926,-79.2108",3996,Flagpole rd site #2,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,WV,,,federal,-12.135420000000005,cooler
"38.5082,-79.1889",4176,Flagpole Knob site #3,campsite ~1/2 mile west of Flagpole knob,WV,,,federal,-12.807000000000004,cooler
"38.5087,-79.1870",4301,Flagpole Knob site #2,campsite just west of Flagpole Knob,WV,,,federal,-13.252499999999996,cooler
"38.5009,-79.2076",4065,Flagpole Rd Campsite,campsite at Flagpole rd & Forest rd 85-4,WV,,,federal,-12.396060000000002,cooler
"43.6615,-86.4950",626,Silver Lake State Park Campground,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",MI,,lake,state,-9.423539999999996,cooler
"38.7292,-104.8329",6263,Cheyenne Mountain State Park,,CO,,,state,-20.645999999999997,much cooler
"39.6502,-104.8390",5600,Cherry Creek State Park Campground,,CO,,,state,-19.940399999999997,much cooler
"46.5563,-85.0355",620,Tahquamenon Falls State Park Rivermouth Campgrounds,,MI,,,state,-14.610780000000002,much cooler
"41.2968,-79.8880",1532,Hog Wild Farm,Hog Wild Farm,PA,,,private,-8.396279999999996,slightly cooler
"40.5209,-78.8771",1709,Gordon Glenn Woods,,PA,,,private,-7.631459999999995,slightly cooler
"46.6610,-85.5227",649,Reed & Green Campground,,MI,,,federal,-14.90454,much cooler
"46.6093,-85.2060",744,Lower Falls Hemlock Campground,,MI,,,federal,-15.150779999999996,much cooler
"46.6768,-85.7560",633,Lake Superior State Forest Campground,Multiple sites right on Lake Superior.  First come first served.,MI,,lake,state,-14.87448,much cooler
"46.6679,-85.7533",639,Blind Sucker State Forest Campground,Many sites right on the lake.  First come first served.,MI,,lake,state,-14.881860000000007,much cooler
"46.6439,-85.4165",685,Pike Lake State Forest Campground,Many sites right on the lake.  First come first served,MI,,lake,state,-15.002460000000003,much cooler
"46.6981,-85.4226",597,Two Hearted River State Forest Campground,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,MI,,river,state,-14.784119999999994,much cooler
"46.6948,-85.3590",652,Culhane Lake State Forest Campground,Several sites right on the lake.  First come first served,MI,,lake,state,-14.97708,much cooler
"46.7071,-85.3354",626,Bodi Lake State Forest Campground,Several sites right on the lake.  First come first served,MI,,lake,state,-14.905619999999995,much cooler
"46.7032,-85.0352",639,Andrus Lake State Forest Campground,Several sites right on the lake.  First come first served,MI,,lake,state,-14.945400000000005,much cooler
"38.9776,-75.9294",59,Tuckahoe State Park Campground,,MD,,,state,1.0315799999999957,similar
"38.8659,-75.8364",42,Martinak State Park,,MD,,,state,1.291139999999994,similar
"39.1777,-79.0575",1033,Just Plane Adventures,,WV,,,private,-2.8035000000000028,similar
"38.9998,-79.0269",856,Riverside Cabins & RV Park,,WV,,,private,-1.8514800000000007,similar
"39.1043,-79.6821",1620,Five River Campgrounds,,WV,,,private,-4.765680000000003,slightly cooler
"39.0711,-79.6232",1696,Brooklyn Heights Riverfront Campground,,WV,,,private,-4.9750200000000016,slightly cooler
"39.4527,-77.6517",682,20561 Park Hall Rd,,MD,,,private,-2.0466,similar
"38.7690,-77.3016",380,Burke Lake Campground,"There is a lake in the park, but the campground is not lakefront.",VA,,,local,0.26046000000000313,similar
"38.9625,-77.3220",311,Lake Fairfax Park Campground,"There is a lake in the park, but the campground is not lakefront.",VA,,,local,0.15786000000000272,similar
"40.3305,-78.4355",1053,Pat's Primitive Place,,PA,,,private,-4.948740000000002,slightly cooler
"39.4624,-77.7439",446,Camp Battleview,,MD,,,private,-1.2216600000000042,similar
"39.9004,-78.2958",1463,EZ Getaway,,PA,,,private,-5.6370599999999955,slightly cooler
"39.7034,-78.1075",698,Estes Place,,MD,,,private,-2.5563600000000033,similar
"38.9230,-78.0025",764,Lower Ted Lake Parking,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,VA,,,state,-1.385640000000003,similar
"38.9574,-77.9888",915,Thompson Lake Parking Area,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,VA,,,state,-1.9857599999999995,similar
"38.6634,-77.6951",298,Weston Wildlife Management Area,Weston WMA permit required,VA,,,state,0.743039999999995,similar
"38.3867,-78.4813",2555,1253 Taylor Mountain Rd,Rapidan WMA permit required,VA,,,state,-6.808499999999995,slightly cooler
"38.4058,-78.4295",1131,State Rte 675,Rapidan WMA permit required,VA,,,state,-1.7650799999999982,similar
"38.4157,-78.3930",1341,300 Cobblestone Row,Rapidan WMA permit required,VA,,,state,-2.5317000000000016,similar
"38.4028,-78.3898",1227,3369 Garth Rd,Rapidan WMA permit required,VA,,,state,-2.0989799999999983,similar
"41.3942,-75.1374",1535,White Deer Campsite,PA State Forest campsite.  ,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,,state,-8.583299999999996,slightly cooler
"41.3290,-75.0247",1512,E016 Fivemile Meadow,PA State Forest site.  ,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,,state,-8.38404,slightly cooler
"38.7334,-78.5174",1187,Camp Roosevelt Recreation Area,,VA,,,federal,-2.5536600000000056,similar
"38.0988,-79.8219",1830,Hidden Valley Campground,,VA,,,federal,-3.7045799999999947,similar
"38.0694,-79.8837",1748,Blowing Springs Campground,,VA,,,federal,-3.359160000000003,similar
"38.0140,-79.9201",1574,McClintic Point Primitive Campground,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more,VA,,,federal,-2.6393400000000047,similar
"38.7406,-79.6921",3107,Laurel Fork Campground,,WV,,,federal,-9.411120000000002,cooler
"38.8669,-78.4444",1381,Little Fort Campground,May be tent-only.  Some reviews have said not enough room for even a small RV.,VA,,,federal,-3.484260000000002,similar
"45.1592,-87.2326",603,Tennison Bay Campground,,WI,,,state,-12.037499999999998,cooler
"45.1636,-87.2198",620,South Nicolet Bay Campground,,WI,,,state,-12.103920000000004,cooler
"44.8626,-87.4137",623,Potawatomi State Park,,WI,,,state,-11.57382,cooler
"38.0480,-81.1274",1912,Rifrafters Campground,Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41,WV,,,private,-3.905640000000003,similar
"37.8286,-81.0140",1289,Glade Creek Campground,,WV,,,federal,-1.2877200000000024,similar
"38.2147,-80.8890",1378,Gauley Tailwaters Campground,,WV,,,federal,-2.2986000000000013,similar
"37.8453,-80.9852",2529,War Ridge/Backus Mountain Campground,,WV,,,federal,-5.740380000000003,slightly cooler
"38.0758,-81.0629",1807,Chestnut Creek Campground,Primarily a tent campground but call ahead to see if they can accommodate a small camper,WV,,,private,-3.5812800000000014,similar
"42.7743,-86.2096",574,Holland State Park,,MI,,,state,-7.639379999999995,slightly cooler
"39.4065,-78.1422",485,Lazy A Campground,RV sites $40/night 2 person max,WV,,,private,-1.261440000000002,similar
"39.3342,-78.4577",967,Buffalo Gap Retreat,"There are three RV sites in the creekside area, $40 per night",VA,,,private,-2.8512000000000044,similar
"39.1780,-79.6016",1811,Horseshoe Recreation and Campground Area,,WV,,,federal,-5.576939999999994,slightly cooler
"39.5642,-78.7176",574,Spring Gap Campground,,WV,,,federal,-1.8611999999999989,similar
"39.6253,-78.3855",492,15 Mile Creek Campground,,WV,,,federal,-1.678680000000005,similar
"41.4660,-73.8241",1076,Fahnestock State Park Campground,,NY,,,state,-7.074540000000002,slightly cooler
"36.8361,-81.0700",2221,Ravens Cliff campground,,VA,,,federal,-2.8240200000000026,similar
"36.7471,-81.4251",2851,Raccoon Branch Campground,,VA,,,federal,-4.910220000000005,slightly cooler
"36.7230,-81.4910",2805,Hurricane Campground,,VA,,,federal,-4.703039999999997,slightly cooler
"36.7630,-81.2249",3822,Comers Rock Recreation Area,,VA,,,federal,-8.402039999999996,slightly cooler
"36.6712,-81.6797",3340,Beartree Recreation Area,,VA,,,federal,-6.516899999999998,slightly cooler
"37.6050,-80.0762",1886,The Pines Campground,,VA,,,federal,-3.014639999999994,similar
"36.6700,-81.4863",4622,Scales Campground,Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.,VA,,,federal,-11.089440000000003,cooler
"37.0102,-81.1813",2375,Stony Fork Campground,,VA,,,federal,-3.6872999999999947,similar
"37.0245,-81.1761",3881,Big Bend boondocking sites,"forest service, good views, rough road",VA,,,federal,-9.083340000000005,cooler
"36.9006,-81.0372",2969,Big Survey WMA boondocking sites,WMA permit required,VA,,,state,-5.607719999999994,slightly cooler
"36.6757,-80.8139",2388,Crooked Creek WMA boondocking sites,WMA permit required,VA,,,state,-3.1319999999999975,similar
"37.4296,-80.4920",3008,White Rocks Campground,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,WV,,creek,federal,-6.7003200000000005,slightly cooler
"37.7604,-79.1957",3527,Hog Camp Gap boondocking site,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.",VA,,,federal,-9.144359999999995,cooler
"37.8476,-79.1220",2647,Crabtree Falls boondocking sites,"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.",VA,,,federal,-6.165719999999999,slightly cooler
"36.8504,-82.0788",3746,Hidden Valley WMA boondocking sites,WMA permit required,VA,,,state,-8.29026,slightly cooler
"38.5971,-79.1998",1985,Brandywine Lake Campground,"There is a small lake nearby, but the campground is not on the lake.",WV,,,federal,-5.1514199999999954,slightly cooler
"38.4623,-79.1350",1919,Hone Quarry Campground,,VA,,,federal,-4.674779999999998,slightly cooler
"38.3658,-79.2095",1962,Todd Lake Recreation Area Campground,"There is a small lake nearby, but the campground is not on the lake.",VA,,,federal,-4.65318,slightly cooler
"38.3395,-79.2072",1863,North River Campground,"Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",VA,,creek,federal,-4.2548400000000015,slightly cooler
"38.0069,-80.9484",2365,Babcock State Park Campground,,WV,,,state,-5.446260000000002,slightly cooler
"37.7305,-80.3627",2001,Greenbrier State Forest Campground,,WV,,,state,-3.6500399999999984,similar
"38.6559,-80.0713",3057,Kumbrabow Crossing,,WV,,,private,-9.083160000000005,cooler
"38.1114,-80.1779",2086,Riverside Campground,,WV,,,private,-4.639860000000006,slightly cooler
"38.1026,-80.0943",2582,Beaver Creek Campground,,WV,,,private,-6.390720000000004,slightly cooler
"38.9243,-78.6890",2244,Wolf Gap Recreation Area,,VA,,,federal,-6.664680000000004,slightly cooler
"38.9242,-78.3315",787,Elizabeth Furnace Family Campground,Campground is located alongside a creek.  Some sites are directly adjacent to the creek,VA,,creek,federal,-1.469699999999998,similar
"38.6492,-79.8620",3569,Shaver's Fork dispersed site,Alongside railroad tracks.  Accessible by bumpy forest service road.,WV,,,federal,-10.8963,cooler
"38.9521,-78.7325",2040,Trout Pond Campground,Park is located on a lake.  Campground is not lakefront.,VA,,,federal,-5.989320000000002,slightly cooler
"38.6298,-79.8821",3651,Red Run Falls dispersed camping,,WV,,,federal,-11.153880000000004,cooler
"38.5705,-79.9331",4097,Mower Basin dispersed camping,,WV,,,federal,-12.638340000000003,cooler
"37.8578,-81.0994",1171,Army Camp Rd Campground,,WV,,,federal,-0.9190799999999951,similar
"38.9650,-79.3447",3884,Dolly Sods boondocking sites #3,,WV,,,federal,-12.587940000000007,cooler
"38.6178,-79.6765",3343,Abes Run dispersed camping,,VA,,,federal,-10.032480000000005,cooler
"38.3068,-79.9223",2713,Seven Mile Campground,,WV,,,federal,-7.2262800000000045,slightly cooler
"38.2955,-80.5161",2247,Cranberry River sites 6-19,,WV,,,federal,-5.544539999999994,slightly cooler
"38.2959,-80.5240",2267,Big Rock Campground,,WV,,,federal,-5.615460000000006,slightly cooler
"38.3255,-80.4415",2588,Cranberry Campground,,WV,,,federal,-6.815339999999996,slightly cooler
"38.5793,-79.7052",3054,Island Campground,,VA,,,federal,-8.933580000000006,slightly cooler
"37.8552,-81.0531",1318,Grandview Sandbar Campground,,WV,,,federal,-1.440900000000006,similar
"37.4241,-80.6763",2162,Groundhog Trail boondocking sites,"This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net",VA,,,federal,-3.6718200000000047,similar
"37.9595,-80.0703",2513,Meadow Creek dispersed camp sites,,VA,,,federal,-5.887439999999998,slightly cooler
"38.5900,-79.9684",3087,Becky's Creek camping area,,WV,,,federal,-9.069840000000005,cooler
"38.6081,-79.8811",3625,Shaver's Fork free campsites,,WV,,,federal,-11.02122,cooler
"38.6353,-79.8718",3599,Stonecoal dispersed camping,,WV,,,federal,-10.976580000000002,cooler
"38.9637,-79.6070",2342,Lower Glady Dispersed Campground,,WV,,,federal,-7.086600000000004,slightly cooler
"39.0077,-79.5493",1991,Gladwin Dispersed Camping Area,,WV,,,federal,-5.913899999999999,slightly cooler
"38.7475,-79.1089",1640,Camp Run Campground,,WV,,,federal,-4.193640000000004,slightly cooler
"39.0660,-79.3016",3930,Dolly Sods bookdocking sites #2,,WV,,,federal,-12.933540000000004,cooler
"39.0574,-79.2847",2920,Dolly Sods boondocking sites #1,,WV,,,federal,-9.31446,cooler
"39.3273,-79.8136",1476,Fellowsville Park,,WV,,,local,-4.652280000000002,slightly cooler
"39.0676,-78.6378",1519,Squirrel Gap Road Parking,,WV,,,federal,-4.336919999999997,slightly cooler
"39.1165,-78.4989",1427,Hawk Recreation Area,,VA,,,federal,-4.0973400000000035,slightly cooler
"38.5813,-79.0523",3143,Long Run Road Campsite #2,,VA,,,federal,-9.253079999999997,cooler
"38.5774,-79.0371",3389,Long Run Road Campsite #1,,VA,,,federal,-10.123559999999994,cooler
"38.5950,-79.0710",3658,Western-Facing Campsite,,VA,,,federal,-11.114639999999998,cooler
"38.5867,-79.0579",3415,Long Run Road Campsite #3,,VA,,,federal,-10.2339,cooler
"38.6734,-79.5699",3973,"Back Ridge Shadows, LLC",,WV,,,private,-12.378960000000001,cooler
"36.6648,-81.6031",3294,High Country Campground,,VA,,,private,-6.3415799999999996,slightly cooler
"36.6883,-81.5393",3730,Grindstone Campground,,VA,,,private,-7.939979999999996,slightly cooler
"39.0142,-79.4568",3261,Canaan Valley Resort Campground,,WV,,,state,-10.453500000000004,cooler
"37.0440,-80.8715",2194,Gatewood Park Campground,,VA,,,local,-3.104639999999994,similar
"38.2484,-80.4448",3494,Summit Lake Campground,"There is a lake nearby, but the campsites are not lakefront",WV,,,federal,-9.905759999999994,cooler
"36.6286,-81.4966",4665,Grayson Highlands State Park,,VA,,,state,-11.167019999999999,cooler
"36.8694,-82.5263",2874,Bark Camp Recreation Area,,VA,,,federal,-5.212259999999998,slightly cooler
"36.9122,-82.6330",3349,Flag Rock Recreational Area,,VA,,,federal,-6.985799999999998,slightly cooler
"36.8876,-82.6140",3655,High Knob Recreation Area,,VA,,,federal,-8.029619999999998,slightly cooler
"39.6066,-78.0100",429,Fort Frederick State Park,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation.,WV,,river,state,-1.4227200000000002,similar
"40.2159,-75.7838",928,French Creek State Park Campground,"There is a lake in the park, but the campground is not lakefront.",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,,state,-4.2978599999999965,slightly cooler
"40.7092,-79.5158",997,Crooked Creek Campground,,PA,,,federal,-5.431500000000005,slightly cooler
"38.0973,-77.8923",269,Christopher Run Campground,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground.",VA,,lake,private,1.8673200000000054,similar
"37.3092,-76.5496",42,Machicomoco State Park Campground,Park is located along the York river.  Campground is not waterfront.,VA,,,state,4.093200000000006,slightly warmer
"37.1905,-76.5481",65,Newport News Park,Park is located on the city reservoir.  Some campsites appear to be waterfront.,VA,https://nnparksandrec.org/newportnewspark/,lake,local,4.22496,slightly warmer
"37.1403,-76.7484",98,Chippokes State Park,,VA,,,state,4.1983199999999945,slightly warmer
"37.4248,-76.8522",114,Williamsburg Christian Retreat Center,,VA,,,private,3.627720000000004,similar
"36.6619,-78.6292",344,Buffalo Park and Campground,several sites are right on the beach,VA,,lake,federal,4.1819399999999955,slightly warmer
"36.5768,-78.5488",321,Longwood Park,Multiple waterfront campsites on the John H. Kerr Reservoir,VA,https://www.recreation.gov/camping/campgrounds/233545,lake,federal,4.417020000000003,slightly warmer
"36.6575,-78.4423",318,Rudds Creek Campground,COE-style campground with many sites right on the lake,VA,,lake,federal,4.283460000000002,slightly warmer
"36.8045,-80.0587",1151,Goose Point Park,,VA,,,federal,1.047060000000005,similar
"36.8135,-80.0387",1033,Salthouse Branch Park,,VA,,,federal,1.4520600000000043,similar
"36.8341,-80.0723",994,Horseshoe Point Park,,VA,,,federal,1.5553800000000013,similar
"38.6705,-80.5472",977,Gerald Freeman Campground,Multiple waterfront campsites on the headwaters of Sutton Lake,WV,https://www.recreation.gov/camping/campgrounds/233678,lake,federal,-1.6916399999999945,similar
"38.2216,-80.9096",1673,Battle Run Campground,,WV,,,federal,-3.364020000000004,similar
"37.9848,-79.9696",1637,Bolar Mountain Recreation Area,,VA,,,federal,-2.8090799999999994,similar
"38.2374,-75.1374",0,Assateague State Park,Some sites are oceanfront but view and access are blocked by dunes,MD,,ocean,state,2.5745399999999985,similar
"36.5861,-78.3081",311,North Bend Park & Campground,COE-style campground with many lakefront sites,VA,,lake,federal,4.435379999999998,slightly warmer
"35.8123,-82.1440",3691,Crabtree Falls Campground,Closed for 2025 due to hurricane Helene,NC,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",,federal,-6.222779999999999,slightly cooler
"36.7022,-82.7380",1834,Lover's Leap Campground,,VA,,,federal,-1.2023999999999955,similar
"39.4832,-77.4633",659,Estes Place,,MD,,,private,-2.0195999999999934,similar
"39.1471,-78.0882",567,Berryville Berries,,VA,,,private,-1.087020000000003,similar
"26.4683,-81.9495",19,San Carlos RV Park & Islands,,FL,,,private,23.688720000000004,hot
"26.4901,-81.9408",13,Gulf Air,,FL,,,private,23.67288,hot
"26.4340,-81.8157",36,Koreshan State Park,,FL,,,state,23.691959999999998,hot
"26.4440,-82.0427",16,Periwinkle Park Campground,,FL,,,private,23.74416,hot
"39.8888,-79.4945",1660,Ohiopyle State Park Kentuck Campground,,PA,,,state,-6.318180000000006,slightly cooler
"39.9922,-79.2421",1971,Laurel Hill State Park Campground,,PA,,,state,-7.615799999999994,slightly cooler
"41.3776,-82.2244",734,Vermilion Travel Plaza,,OH,,,private,-5.698620000000002,slightly cooler
"41.1314,-82.2087",876,Findley State Park,,OH,,,state,-5.758559999999999,slightly cooler
"41.1939,-81.4057",1105,Silver Springs Campground,,OH,,,private,-6.690059999999999,slightly cooler
"45.7444,-84.9022",613,Wilderness State Park Campground,,MI,,,state,-13.125959999999997,cooler
"41.7044,-85.0288",1033,Pokagon State Park Toboggan Run,,IN,,,state,-7.351559999999998,slightly cooler
"41.6443,-84.3719",807,Harrison Lake State Park,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view.",OH,,lake,state,-6.436080000000002,slightly cooler
"41.6576,-87.0554",629,Indiana Dunes State Park Campground Showers and Bathrooms,,IN,,,state,-5.8282200000000035,slightly cooler
"45.8551,-84.7195",669,Straits State Park,,MI,,,state,-13.52412,cooler
"41.1428,-81.1129",1049,West Branch State Park Campground,,OH,,,state,-6.399180000000002,slightly cooler
"42.2993,-86.3259",652,Covert Township Park,,MI,,,local,-7.065180000000004,slightly cooler
"42.3346,-86.3006",656,Van Buren State Park,,MI,,,state,-7.140420000000003,slightly cooler
"42.4366,-87.8071",597,Illinois Beach State Park Campground,,IL,,,state,-7.113419999999997,slightly cooler
"41.9100,-86.5871",629,Warren Dunes State Park Campground,,MI,,,state,-6.282539999999994,slightly cooler
"35.5319,-78.2632",173,North Pointe RV Resort,,NC,,,private,6.824339999999999,slightly warmer
"43.6651,-87.7192",600,Kohler-Andrae State Park,,WI,,,state,-9.336420000000004,cooler
"44.1827,-87.5273",613,Point Beach Campground,,WI,,,state,-10.314899999999994,cooler
"45.4637,-83.8836",646,Hoeft State Park,,MI,,,state,-12.737700000000006,cooler
"41.6789,-83.3740",574,Maumee Bay State Park,,OH,,,state,-5.667659999999997,slightly cooler
"46.6398,-86.2157",603,Twelvemile Beach Campground,,MI,,,federal,-14.702580000000001,much cooler
"46.4410,-86.6774",590,Munising Tourist Park Campground,,MI,,,local,-14.297940000000004,much cooler
"46.6656,-86.1667",600,Hurricane River Campground,,MI,,,federal,-14.737319999999997,much cooler
"46.6733,-85.9911",639,Woodland Park Campground,,MI,,,local,-14.891579999999996,much cooler
"44.6475,-83.2976",643,Harrisville State Park,,MI,,,state,-11.256840000000002,cooler
