location,waterfront,state,note,name,ownership,website,delta_temp,climate,elevation_feet
"38.4212,-78.4062",none,VA,"Rapidan WMA permit required
WMA dispersed camping area; sites are parking-area based and not confirmed to be directly on the Rapidan River.",Rapidan WMA,state,https://tmbtent.com/virginia-free-dispersed-camping/,-3.524399999999998,similar,1617
"36.7900,-79.3297",none,VA,Mountain/upland WMA; no waterfront features noted.,White Oak Mountain Wildlife Management Area,state,https://tmbtent.com/virginia-free-dispersed-camping/,2.1846600000000023,similar,839
"37.4674,-77.9110",lake,VA,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.  --AWH",Amelia Wildlife Management Area,state,https://dwr.virginia.gov/wma/amelia/,2.790540000000004,similar,328
"37.1991,-80.8851",none,VA,Small no-fee first-come-first-served USFS campground near the Appalachian Trail.  --AWH,Walnut Flats Campground,federal,"https://tmbtent.com/virginia-free-dispersed-camping/
https://www.fs.usda.gov/r08/gwj/recreation/walnut-flats-campground",-4.144320000000002,slightly cooler,2408
"38.1539,-79.5968",river,VA,"Sites on the north side of the road have great views, and the site closest to the river has water access.  Indian Draft Road is paved, but quite steep.  Scotchtown Draft Road is a dirt road that’s less steep, but can get pretty rugged in places.  --AWH",Scotchtown Draft dispersed camping area,federal,https://tmbtent.com/virginia-free-dispersed-camping/,-2.78586,similar,1545
"37.7479,-79.2648",none,VA,Dispersed camping area in the Blue Ridge Mountains; no waterfront features documented.,Oronoco Campground,federal,https://tmbtent.com/virginia-free-dispersed-camping/,-2.675160000000002,similar,1719
"37.2652,-76.8722",river,VA,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).  --AWH",Chickahominy Riverfront Park,local,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,4.2426,slightly warmer,22
"35.7516,-82.2209",creek,NC,"USFS campground in Pisgah National Forest; RV sites 1, 7, and 17 are directly along the South Toe River.  --AWH",Black Mountain Campground,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",-3.761820000000005,similar,3031
"35.4029,-82.7568",none,NC,High-elevation Blue Ridge Parkway campground with no water bodies adjacent.,Mount Pisgah Campground,federal,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",-9.966960000000004,cooler,4947
"37.6865,-77.9247",none,VA,The park is on the James River but the campground sites are on a bluff/wooded area above the river; sites are not directly on the water.,Powhatan State Park,state,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",2.712059999999996,similar,239
"37.5486,-76.3100",bay,VA,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.  --AWH,Cross Rip Campground,private,https://crossripcamp.com/,3.75588,similar,16
"35.4877,-82.6297",none,NC,"There is a small lake nearby, but the campground is not on the lake.",Lake Powhatan Recreation Area & Campground,federal,https://campingprepper.com/asheville-nc-campgrounds/,-0.8414999999999933,similar,2345
"35.5660,-82.5874",river,NC,Several $40 primitive RV sites right on the French Broad River.  Good Sam discount available.  --AWH,Wilson's Riverfront RV Park,private,https://wilsonsrvpark.com/,0.32795999999999587,similar,1978
"37.1445,-76.6848",bay,VA,Low-lying WMA peninsula on the James River estuary near the Chesapeake Bay with multiple camping areas along a dedicated fishing beach.  --AWH,Hog Island Wildlife Management Area - Carlisle Tract,state,,4.471559999999999,slightly warmer,19
"37.3176,-76.9127",river,VA,WMA along the Chickahominy River with one riverfront camping/parking spot just north of the Eagle Bottom area.  --AWH,Chickahominy Wildlife Management Area,state,,4.042980000000002,slightly warmer,52
"37.7568,-78.4286",none,VA,"WMA near the Hardware River, but camping is parking-area based and not confirmed to be directly on the water.",Hardware River Wildlife Management Area,state,,2.2345200000000034,similar,337
"37.3741,-78.5803",none,VA,"WMA near the Briery Creek watershed, but camping is not confirmed to be directly lakeside.",Featherfin Wildlife Management Area,state,,2.6776800000000027,similar,406
"37.1756,-78.2787",none,VA,Park is located on a lake.  Campground is not lakefront.,Twin Lakes State Park,state,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",2.660579999999995,similar,511
"37.5320,-78.2732",lake,VA,"There is one waterfront RV site (A18).
In 2026, campground opens 3/6 and will be closed 5/4-17, 6/21-7/1, and 8/10-23.  --AWH",Bear Creek Lake State Park,state,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",2.6742600000000065,similar,328
"37.3980,-78.6414",none,VA,Park is located on a lake.  Campground is not lakefront.,Holliday Lake State Park,state,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",2.131559999999994,similar,547
"37.1967,-78.4373",lake,VA,"WMA centered on the 845-acre Briery Creek Lake with multiple camping/parking areas at the lakeshore, two of which are within the no-hunting safety area.  --AWH",Briery Creek Wildlife Management Area,state,https://dwr.virginia.gov/wma/briery-creek/,2.6577,similar,501
"38.1855,-79.8263",none,VA,County campground in the mountains of Bath County; no waterfront features documented.,Bath County Recreational Campground,local,,-4.679639999999996,slightly cooler,2060
"36.1252,-81.2428",lake,NC,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.  --AWH,Bandits Roost Campground,federal,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",2.632500000000001,similar,1049
"36.7884,-80.0947",none,VA,State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,Fairy Stone State Park,state,,0.8888399999999953,similar,1204
"36.0230,-78.6994",lake,NC,Wooded campground with multiple lakefront RV sites.  --AWH,Falls Lake State Recreation Area,state,https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,5.273459999999995,slightly warmer,360
"39.6803,-79.7806",none,WV,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",Chestnut Ridge Regional Park,local,,-7.920180000000004,slightly cooler,2214
"37.5187,-80.9820",none,WV,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",Pipestem Campground,state,,-5.994900000000005,slightly cooler,2765
"38.0063,-80.0109",lake,VA,One of WV's best campgrounds with several campsites are right on the lake.  --AWH,Lake Sherwood Recreation Area,federal,https://www.recreation.gov/camping/campgrounds/232009,-6.767280000000005,slightly cooler,2736
"38.6653,-80.3545",creek,WV,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",Holly River State Park,state,,-4.3966800000000035,slightly cooler,1738
"38.1995,-80.8666",none,WV,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,Summersville Lake Retreat & Lighthouse,private,,-4.622940000000001,slightly cooler,2037
"38.7935,-80.5614",lake,WV,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",Bulltown Campground,federal,https://www.recreation.gov/camping/campgrounds/233443,-1.5737400000000026,similar,882
"38.6348,-80.5746",river,WV,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",Baker's Run Campground,federal,,-1.4869799999999969,similar,938
"38.8897,-79.2388",river,WV,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",Big Bend Campground,federal,,-3.0455999999999954,similar,1246
"35.9416,-76.5756",bay,NC,Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,Spruill Conservation Farm (HipCamp),private,,6.683579999999998,slightly warmer,6
"38.9807,-78.0037",none,VA,"County Line Parking Area, Thompson WMA, permit required",1560 Fire Trail Rd,state,,-5.631299999999998,slightly cooler,1925
"38.9854,-77.9996",none,VA,"Appalachian Trail Parking Area, Thompson WMA, permit required",1690 Fire Trail Rd,state,,-5.312159999999997,slightly cooler,1834
"38.9918,-77.9946",none,VA,"Orchard Parking Area, Thompson WMA, permit required",1868 Fire Trail Rd,state,,-5.019479999999995,slightly cooler,1748
"38.9676,-78.0183",none,VA,"Ridge Parking Area, Thompson WMA, permit required",300 Fire Trail Rd,state,,-6.028919999999995,slightly cooler,2044
"38.9716,-78.0176",none,VA,"Rock Spring Parking Area, Thompson WMA, permit required",630 Fire Trail Rd,state,,-6.059520000000004,slightly cooler,2050
"41.6633,-77.8193",none,PA,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",Cherry Springs State Park Rustic Campground,state,,-11.828879999999998,cooler,2309
"37.1964,-112.9876",none,UT,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",Watchman Campground,federal,,-9.556559999999996,cooler,3927
"36.2088,-112.0602",none,AZ,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",North Rim Campground,federal,,-23.503679999999992,much cooler,8337
"39.1428,-106.8953",none,CO,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",Silver Bell,federal,,-29.42838,much cooler,8517
"35.9900,-121.4957",ocean,CA,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.",Kirk Creek Campground,federal,,5.754059999999996,slightly warmer,242
"48.7967,-113.6773",creek,MT,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,Many Glacier Campground,federal,,-34.00560000000001,much cooler,4928
"37.8712,-119.3577",river,CA,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",Tuolumne Meadows Campground,federal,,-27.619200000000003,much cooler,8651
"47.6130,-124.3761",ocean,WA,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.",Kalaloch Campground,federal,,-14.47704,much cooler,49
"38.4860,-109.7404",none,UT,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",Kayenta Campground,federal,,-19.178639999999994,much cooler,5974
"29.1839,-81.7120",none,FL,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,Juniper Springs Campground,federal,,18.613439999999997,much warmer,72
"39.0773,-86.4419",lake,IN,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",Paynetown Campground,state,https://indianastateparks.reserveamerica.com/,-0.8443800000000017,similar,534
"37.2015,-86.2377",river,KY,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,Houchin Ferry Campground,federal,,2.754359999999995,similar,472
"46.8264,-93.1515",lake,MN,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",Savanna Portage State Park Campground,state,,-17.565659999999998,much cooler,1312
"35.2812,-82.7226",none,NC,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",Davidson River Campground,federal,,0.16200000000000375,similar,2168
"44.2055,-74.8312",lake,NY,Most campsites are right on the lake.  --AWH,Cranberry Lake Campground,state,,-13.90104,cooler,1607
"35.6577,-83.5835",river,TN,Great Smoky Mountains campground with some RV sites directly along the Little River.,Elkmont Campground,federal,,-0.8432999999999963,similar,2260
"44.2817,-86.3153",lake,MI,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.",Orchard Beach State Park,state,,-10.668600000000001,cooler,662
"48.5263,-113.9820",none,MT,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.,Apgar Campground,federal,,-27.352979999999995,much cooler,3198
"41.0085,-72.0102",ocean,NY,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",Hither Hills State Park Campground,state,,-2.565539999999996,similar,42
"45.3660,-123.9687",ocean,OR,"Campsites are close to the beach, but view and access are blocked by dunes",Cape Lookout State Park Campground,state,,-10.38564,cooler,36
"43.4284,-89.7314",none,WI,"There is a lake in the park, but the campground is not lakefront.",Devil's Lake State Park,state,,-10.290960000000007,cooler,987
"48.3994,-122.6593",none,WA,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",Deception Pass Camp,state,,-16.068060000000003,much cooler,98
"33.9917,-116.0628",none,CA,Desert campground in Joshua Tree National Park with no water bodies.,Jumbo Rocks Campground,federal,,-5.355900000000002,slightly cooler,4367
"43.8941,-102.4144",none,SD,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,Sage Creek Campground,federal,,-16.663320000000002,much cooler,2539
"42.8525,-72.8149",none,VT,Mountain-top park on Mount Olga with no significant water bodies.,Molly Stark State Park,state,,-12.460139999999999,cooler,1886
"43.4816,-73.2049",lake,VT,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,Lake St. Catherine State Park,state,,-8.725320000000002,slightly cooler,521
"43.2808,-73.0049",none,VT,"There is a lake in the park, but the campground is not lakefront.",Emerald Lake State Park,state,,-9.27648,cooler,777
"43.5517,-72.6975",none,VT,Forested mountainside park with no water bodies at the campground.,Coolidge State Park,state,,-13.016699999999995,cooler,1689
"43.1057,-72.7733",river,VT,Campground along the West River with riverside campsites directly on the riverbank.,Jamaica State Park,state,,-8.610299999999997,slightly cooler,679
"40.0321,-77.2928",none,PA,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,Pine Grove Furnace State Park,state,,-3.75642,similar,869
"40.5095,-76.7498",none,PA,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest (Halderman Tract) Campsite H4 Tract),state,,-6.7451400000000055,slightly cooler,1466
"40.5674,-76.6026",none,PA,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest Greenland Tract,state,,-7.200359999999999,slightly cooler,1565
"40.7850,-76.1195",none,PA,Some campsites are close to the lake but not officially lakefront.,Locust Lake State Park Campground,state,,-6.480539999999993,slightly cooler,1253
"41.3407,-75.8926",none,PA,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,Frances Slocum State Park,state,,-7.071299999999996,slightly cooler,1138
"41.5627,-75.7067",none,PA,The park has Lackawanna Lake but the campground area is in the hills above the lake.,Lackawanna State Park,state,,-6.8858999999999995,slightly cooler,974
"41.9118,-75.8652",none,PA,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",Salt Springs State Park,state,,-8.40348,slightly cooler,1223
"43.4148,-73.7121",none,NY,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,Lake George Battleground State Campground,state,,-8.172179999999999,slightly cooler,400
"45.0013,-74.8507",river,NY,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",Robert Moses State Park - Thousand Islands,state,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,-10.489680000000002,cooler,249
"44.8936,-75.1381",river,NY,,Coles Creek State Park,state,,-10.307519999999998,cooler,252
"44.3238,-75.9349",river,NY,,Keewaydin State Park,state,,-9.352079999999999,cooler,272
"44.3762,-75.8584",river,NY,,Kring Point State Park,state,,-9.376199999999995,cooler,252
"44.5614,-75.6846",river,NY,,Jacques Cartier State Park,state,,-9.768059999999998,cooler,269
"44.3323,-75.9908",none,NY,"Park is on a lake, but none of the campsites are lakefront.  --AWH",Dewolf Point State Park,state,,-9.308879999999993,cooler,255
"44.3292,-76.0366",river,NY,numerous riverfront campsites with direct access to the water.  --AWH,Wellesley Island State Campground,state,,-9.3384,cooler,265
"44.2798,-75.9990",riverview,NY,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",Grass Point State Park,state,,-9.226080000000003,cooler,259
"43.7668,-76.2090",lake,NY,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",Southwick Beach State Park,state,,-8.337780000000006,slightly cooler,269
"43.3303,-76.6966",lakeview,NY,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",Fair Haven Beach State Park,state,,-7.680780000000002,slightly cooler,305
"43.3591,-77.9500",none,NY,Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.  --AWH,Hamlin State Park Campground,state,,-7.685819999999997,slightly cooler,292
"43.2736,-78.9960",none,NY,Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.  --AWH,Four Mile Creek State Park,state,,-7.461720000000004,slightly cooler,272
"42.6021,-79.1178",waterview,NY,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",Evangola State Park Campground,state,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,-7.35282,slightly cooler,580
"44.6157,-73.6078",lake,NY,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,Macomb Reservation State Park,state,,-11.375099999999994,cooler,692
"42.5169,-75.6784",none,NY,Lake is nearby but not within campground.  --AWH,Bowman Lake State Park,state,,-11.35296,cooler,1745
"43.5531,-76.2056",lakeview,NY,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",Selkirk Shores State Park,state,,-8.11692,slightly cooler,314
"42.1879,-75.4188",none,NY,"Campground is in a wooded area on a ridge, not along the creek.",Oquaga Creek State Park,state,,-10.573559999999997,cooler,1692
"42.5901,-75.1341",none,NY,Lake is nearby but not within campground.,Gilbert Lake State Park,state,,-11.192219999999999,cooler,1663
"42.7867,-74.8621",none,NY,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",Glimmerglass State Park,state,,-10.060200000000005,cooler,1246
"43.2904,-75.4167",lake,NY,Multiple lakefront campsites  --AWH,Delta Lake State Park,state,,-8.498159999999997,slightly cooler,554
"42.2156,-75.8342",none,NY,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",Chenango Valley State Park,state,,-7.897320000000004,slightly cooler,928
"43.0582,-75.9715",none,NY,Lakes are nearby but not within campground.,Green Lakes State Park,state,,-7.857899999999998,slightly cooler,492
"42.4215,-79.4298",lake,NY,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",Lake Erie State Park,state,,-7.226640000000003,slightly cooler,636
"43.1767,-75.7293",lake,NY,Campground on the shore of Oneida Lake with sites near the lakeshore.,Verona Beach State Park,state,,-7.755299999999995,slightly cooler,403
"43.2275,-76.1124",lake,NY,County park directly on Oneida Lake's southern shore with lakefront campsites.,Oneida Shores County Park,local,,-7.846739999999999,slightly cooler,403
"44.2027,-76.1927",riverview,NY,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,Cedar Point State Park,state,,-9.180900000000001,cooler,285
"44.1628,-76.2631",riverview,NY,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",Burnham Point State Park,state,,-9.027179999999994,cooler,262
"44.0266,-76.2202",bay,NY,,Long Point State Park - Thousand Islands,state,,-8.770320000000003,slightly cooler,259
"43.9001,-76.1227",lakeview,NY,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",Westcott Beach State Park,state,,-8.647920000000004,slightly cooler,288
"43.3668,-78.2361",none,NY,"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.",Lakeside Beach State Park,state,,-7.676279999999997,slightly cooler,285
"43.3725,-78.4880",none,NY,The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,Golden Hill State Park,state,,-7.628040000000003,slightly cooler,269
"43.9725,-74.1271",lake,NY,Multiple lakefront campsites,Lake Harris,state,,-13.481639999999993,cooler,1607
"44.3501,-73.8608",none,NY,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,Wilmington Notch Campground,state,,-13.354019999999995,cooler,1381
"44.2981,-74.0750",none,NY,Close to Lake Placid in a wooded roadside setting  --AWH,Meadowbrook Campground,state,,-14.173019999999996,much cooler,1637
"44.6872,-73.2928",lake,NY,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,Grand Isle State Park,state,,-9.526499999999995,cooler,137
"43.7694,-73.7891",lake,NY,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,Scaroon Manor Campground,state,,-10.588859999999995,cooler,898
"43.8403,-73.5670",pond,NY,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",Putnam Pond Campground,state,,-12.167279999999998,cooler,1305
"43.8818,-73.6758",none,NY,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,Paradox Pond Campground,state,,-10.990079999999997,cooler,954
"43.9867,-74.4566",lake,NY,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH",Lake Eaton Campground,state,,-14.185799999999997,much cooler,1797
"44.7236,-73.4267",lake,NY,A few waterfront campsites  --AWH,Cumberland Bay State Park,state,,-9.533519999999996,cooler,121
"43.6744,-74.9869",lake,NY,Multiple waterfront campsites  --AWH,Nicks Lake Campground,state,,-13.401359999999997,cooler,1735
"43.4934,-74.3982",lake,NY,Multiple waterfront campsites  --AWH,Moffitt Beach State Campground,state,,-13.192560000000002,cooler,1768
"43.7180,-74.7957",lake,NY,Multiple waterfront campsites  --AWH,Limekiln Lake State Campground,state,,-14.193540000000006,much cooler,1935
"43.6474,-74.3888",lake,NY,Multiple waterfront campsites  --AWH,Lewey Lake Campsite,state,,-13.083659999999995,cooler,1660
"43.8385,-74.3842",lake,NY,Multiple waterfront campsites  --AWH,Lake Durant State Campground,state,,-14.000940000000007,much cooler,1820
"43.8162,-74.5954",lake,NY,Multiple waterfront campsites  --AWH,Golden Beach Campground,state,,-13.925700000000003,cooler,1811
"43.7656,-74.7085",lake,NY,Multiple waterfront campsites  --AWH,Eighth Lake Campground,state,,-13.893119999999998,cooler,1827
"44.5779,-74.2860",lake,NY,Multiple waterfront campsites  --AWH,Meacham Lake Campground,state,,-14.372459999999998,much cooler,1551
"44.3040,-74.3590",lake,NY,"Multiple waterfront campsites, most of which are small and close together  --AWH",Fish Creek Pond Campground,state,,-14.066640000000003,much cooler,1604
"44.3221,-72.2891",none,VT,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,New Discovery State Park,state,,-14.672519999999999,much cooler,1765
"44.3898,-72.7673",none,VT,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,Little River State Park,state,,-11.284380000000002,cooler,780
"44.5209,-72.7741",none,VT,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,Smugglers' Notch State Park Campground,state,,-14.024159999999995,much cooler,1483
"44.5445,-72.5278",lake,VT,Campground on Lake Elmore with sites near the lake shore and beach area.,Elmore State Park,state,,-13.025339999999998,cooler,1191
"44.0265,-73.4221",lakeview,NY,DEC campground on a point on Lake Champlain.  A few sites have a lake view.  --AWH,Crown Point Campground,state,,-8.325539999999997,slightly cooler,134
"43.1891,-74.1754",lake,NY,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,Northampton Beach Campground,state,,-9.181620000000006,cooler,797
"44.5047,-74.1135",lake,NY,A few of the campsites are on the lake  --AWH,Buck Pond Campground,state,,-14.6268,much cooler,1660
"44.3101,-74.4083",lake,NY,"Multiple waterfront campsites, most of which are fairly large and private.  --AWH",Rollins Pond Campground,state,,-14.007419999999998,much cooler,1584
"41.9563,-71.8987",none,CT,"There is a lake nearby, but the campground is not lakefront.",West Thompson Lake Campground,federal,,-5.663879999999997,slightly cooler,433
"25.4747,-80.5068",none,FL,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,Fresh Gardens (Hipcamp),private,,25.442100000000003,hot,29
"25.4460,-80.5341",none,FL,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,Gate to the Keys (Hipcamp),private,,25.517159999999997,hot,22
"25.1226,-80.4080",none,FL,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,John Pennekamp Camp Area,state,,26.064180000000004,hot,32
"24.6582,-81.2768",ocean,FL,Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,Bahia Honda State Park RV Campground,state,https://www.floridastateparks.org/BahiaHonda,26.982,hot,9
"29.6689,-81.2522",none,FL,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,Faver-Dykes State Park Campground,state,,17.82234,much warmer,49
"26.9913,-80.1420",none,FL,"Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH",Jonathan Dickinson State Park River Campground,state,"https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/",22.700520000000004,hot,32
"29.3390,-81.0818",none,FL,Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,Tomoka State Park Campground,state,https://www.floridastateparks.org/Tomoka,18.427860000000003,much warmer,45
"46.0073,-84.9737",lake,MI,Multiple lakefront campsites,Brevort Lake Campground,state,,-13.821480000000001,cooler,675
"44.8967,-86.0202",none,MI,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,D. H. Day Campground,federal,,-11.576700000000004,cooler,606
"30.3974,-88.7962",none,MS,Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,Davis Bayou Campground,federal,,16.56954,much warmer,32
"30.3235,-87.2745",bay,FL,Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach.  --AWH,Fort Pickens Campground,federal,"https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/",16.73766,much warmer,22
"35.2369,-75.6034",ocean,NC,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,Frisco Campground,federal,,7.928640000000003,slightly warmer,13
"29.3579,-81.7336",none,FL,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,Salt Springs Recreation Area,federal,,18.253439999999998,much warmer,85
"27.1115,-80.2841",river,FL,USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,St. Lucie South Campground,federal,"https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/",22.53096,hot,19
"26.7879,-81.3073",river,FL,USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,Ortona South Lock Campground,federal,"https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",23.04324,hot,39
"26.7236,-81.6934",river,FL,USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,W.P. Franklin North Campground,federal,https://www.recreation.gov/camping/campgrounds/233661,23.22918,hot,19
"25.7544,-80.9266",none,FL,Small primitive roadside campground in Big Cypress National Preserve.  --AWH,Mitchell Landing Campground,federal,https://www.recreation.gov/camping/campgrounds/10214609,24.97374,hot,19
