phone,note,location,ownership,name,waterfront,website,state,delta_temp,climate,elevation_feet
,"There is a small lake nearby, but the campground is not on the lake.  --AWH","37.5757,-79.5346",federal,Cave Mountain Lake Family Camp,none,"https://www.recreation.gov/camping/campgrounds/233397
https://www.campsitephotos.com/campground/va/cave-mountain-lake/",VA,-0.7037999999999957,similar,1253
,"There are two small lakes nearby, but the campground is not on the lake.  --AWH","37.9195,-79.0073",federal,Sherando Lake Recreation Area,none,"https://www.recreation.gov/camping/campgrounds/234688
https://www.campsitephotos.com/campground/va/sherando-lake/",VA,-3.5573399999999986,similar,1880
,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Large campground in the interior of the park; while the park is on an island with marsh areas, the campground is not directly waterfront.  --AWH","32.7369,-79.9924",local,Campground at James Island County Park,none,"https://charlestoncountyparks.reserveamerica.com/camping/the-campground-at-james-island-county-park/r/campgroundDetails.do?contractCode=CHST&parkId=1240020
https://www.campsitephotos.com/campground/sc/james-island-county-park/",SC,12.440340000000003,warmer,9
864-244-5565,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is in a wooded area on the mountain; the park's lakes are separate from the camping area.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.9251,-82.3744",state,Paris Mountain State Park Campground,none,https://reserve.southcarolinaparks.com/paris-mountain,SC,4.6639800000000005,slightly warmer,1086
,"High-elevation heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025.  --AWH","39.0889,-79.4531",federal,Canaan Loop Road dispersed campsite #1,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,-12.214260000000005,cooler,3717
,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0846,-79.4591",federal,Canaan Loop Road dispersed campsite #2,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,-12.218220000000002,cooler,3720
,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0818,-79.4625",federal,Canaan Loop Road dispersed campsite #3,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,-12.189780000000003,cooler,3714
,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0776,-79.4666",federal,Canaan Loop Road dispersed campsite #4,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,-12.205619999999994,cooler,3720
,"Small high-elevation site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025.  --AWH","39.0726,-79.4732",federal,Canaan Loop Road dispersed campsite #5,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,-11.939220000000002,cooler,3648
,"Medium-sized high-elevation site with almost no trees and a big view of the sky.  Camped here on April 5, 2025.  --AWH","39.0722,-79.4736",federal,Canaan Loop Road dispersed campsite #6,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,-11.938500000000005,cooler,3648
,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0693,-79.4767",federal,Canaan Loop Road dispersed campsite #7,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,-12.167279999999996,cooler,3714
,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0680,-79.4854",federal,Canaan Loop Road dispersed campsite #8,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,-11.895839999999996,cooler,3638
,Unverified high-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  Adjacent to the North Fork of Red Run Creek.  --AWH,"39.0643,-79.5059",federal,Canaan Loop Road possible dispersed campsite,creek,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,-11.035080000000006,cooler,3399
,Beautiful high-elevation site at the confluence of two creeks along the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0570,-79.5182",federal,Canaan Loop Road dispersed campsite #12,creek,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,-10.635840000000004,cooler,3290
,Campground on Bluestone Lake (USACE reservoir) with lakeside campsites.,"37.6170,-80.9205",state,Bluestone State Park,lake,,WV,-4.089239999999995,slightly cooler,2181
,Small WMA in the Virginia Piedmont; dispersed camping is not documented as waterfront.,"36.6166,-78.2875",state,Dick Cross Wildlife Management Area,none,https://tmbtent.com/virginia-free-dispersed-camping/,VA,4.591080000000003,slightly warmer,252
,"Rapidan WMA permit required
WMA dispersed camping area; sites are parking-area based and not confirmed to be directly on the Rapidan River.","38.4212,-78.4062",state,Rapidan WMA,none,https://tmbtent.com/virginia-free-dispersed-camping/,VA,-3.524399999999998,similar,1617
,Mountain/upland WMA; no waterfront features noted.,"36.7900,-79.3297",state,White Oak Mountain Wildlife Management Area,none,https://tmbtent.com/virginia-free-dispersed-camping/,VA,2.1846600000000023,similar,839
,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.  --AWH","37.4674,-77.9110",state,Amelia Wildlife Management Area,lake,https://dwr.virginia.gov/wma/amelia/,VA,2.790540000000004,similar,328
,Small no-fee first-come-first-served USFS campground near the Appalachian Trail.  --AWH,"37.1991,-80.8851",federal,Walnut Flats Campground,none,"https://tmbtent.com/virginia-free-dispersed-camping/
https://www.fs.usda.gov/r08/gwj/recreation/walnut-flats-campground",VA,-4.144320000000002,slightly cooler,2408
,"Sites on the north side of the road have great views, and the site closest to the river has water access.  Indian Draft Road is paved, but quite steep.  Scotchtown Draft Road is a dirt road that’s less steep, but can get pretty rugged in places.  --AWH","38.1539,-79.5968",federal,Scotchtown Draft dispersed camping area,river,https://tmbtent.com/virginia-free-dispersed-camping/,VA,-2.78586,similar,1545
,Dispersed camping area in the Blue Ridge Mountains; no waterfront features documented.,"37.7479,-79.2648",federal,Oronoco Campground,none,https://tmbtent.com/virginia-free-dispersed-camping/,VA,-2.675160000000002,similar,1719
,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).  --AWH","37.2652,-76.8722",local,Chickahominy Riverfront Park,river,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,VA,4.2426,slightly warmer,22
,"USFS campground in Pisgah National Forest; RV sites 1, 7, and 17 are directly along the South Toe River.  --AWH","35.7516,-82.2209",federal,Black Mountain Campground,creek,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",NC,-3.761820000000005,similar,3031
,High-elevation Blue Ridge Parkway campground with no water bodies adjacent.,"35.4029,-82.7568",federal,Mount Pisgah Campground,none,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",NC,-9.966960000000004,cooler,4947
,The park is on the James River but the campground sites are on a bluff/wooded area above the river; sites are not directly on the water.,"37.6865,-77.9247",state,Powhatan State Park,none,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",VA,2.712059999999996,similar,239
,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.  --AWH,"37.5486,-76.3100",private,Cross Rip Campground,bay,https://crossripcamp.com/,VA,3.75588,similar,16
,"There is a small lake nearby, but the campground is not on the lake.","35.4877,-82.6297",federal,Lake Powhatan Recreation Area & Campground,none,https://campingprepper.com/asheville-nc-campgrounds/,NC,-0.8414999999999933,similar,2345
,Several $40 primitive RV sites right on the French Broad River.  Good Sam discount available.  --AWH,"35.5660,-82.5874",private,Wilson's Riverfront RV Park,river,https://wilsonsrvpark.com/,NC,0.32795999999999587,similar,1978
,Low-lying WMA peninsula on the James River estuary near the Chesapeake Bay with multiple camping areas along a dedicated fishing beach.  --AWH,"37.1445,-76.6848",state,Hog Island Wildlife Management Area - Carlisle Tract,bay,,VA,4.471559999999999,slightly warmer,19
,WMA along the Chickahominy River with one riverfront camping/parking spot just north of the Eagle Bottom area.  --AWH,"37.3176,-76.9127",state,Chickahominy Wildlife Management Area,river,,VA,4.042980000000002,slightly warmer,52
,"WMA near the Hardware River, but camping is parking-area based and not confirmed to be directly on the water.","37.7568,-78.4286",state,Hardware River Wildlife Management Area,none,,VA,2.2345200000000034,similar,337
,"WMA near the Briery Creek watershed, but camping is not confirmed to be directly lakeside.","37.3741,-78.5803",state,Featherfin Wildlife Management Area,none,,VA,2.6776800000000027,similar,406
,Park is located on a lake.  Campground is not lakefront.,"37.1756,-78.2787",state,Twin Lakes State Park,none,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",VA,2.660579999999995,similar,511
,"There is one waterfront RV site (A18).
In 2026, campground opens 3/6 and will be closed 5/4-17, 6/21-7/1, and 8/10-23.  --AWH","37.5320,-78.2732",state,Bear Creek Lake State Park,lake,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",VA,2.6742600000000065,similar,328
,Park is located on a lake.  Campground is not lakefront.,"37.3980,-78.6414",state,Holliday Lake State Park,none,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",VA,2.131559999999994,similar,547
,"WMA centered on the 845-acre Briery Creek Lake with multiple camping/parking areas at the lakeshore, two of which are within the no-hunting safety area.  --AWH","37.1967,-78.4373",state,Briery Creek Wildlife Management Area,lake,https://dwr.virginia.gov/wma/briery-creek/,VA,2.6577,similar,501
,County campground in the mountains of Bath County; no waterfront features documented.,"38.1855,-79.8263",local,Bath County Recreational Campground,none,,VA,-4.679639999999996,slightly cooler,2060
,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.  --AWH,"36.1252,-81.2428",federal,Bandits Roost Campground,lake,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",NC,2.632500000000001,similar,1049
,State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,"36.7884,-80.0947",state,Fairy Stone State Park,none,,VA,0.8888399999999953,similar,1204
,Wooded campground with multiple lakefront RV sites.  --AWH,"36.0230,-78.6994",state,Falls Lake State Recreation Area,lake,https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,NC,5.273459999999995,slightly warmer,360
,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.","39.6803,-79.7806",local,Chestnut Ridge Regional Park,none,,WV,-7.920180000000004,slightly cooler,2214
,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.","37.5187,-80.9820",state,Pipestem Campground,none,,WV,-5.994900000000005,slightly cooler,2765
,One of WV's best campgrounds with several campsites are right on the lake.  --AWH,"38.0063,-80.0109",federal,Lake Sherwood Recreation Area,lake,https://www.recreation.gov/camping/campgrounds/232009,VA,-6.767280000000005,slightly cooler,2736
,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.","38.6653,-80.3545",state,Holly River State Park,creek,,WV,-4.3966800000000035,slightly cooler,1738
,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,"38.1995,-80.8666",private,Summersville Lake Retreat & Lighthouse,none,,WV,-4.622940000000001,slightly cooler,2037
,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites","38.7935,-80.5614",federal,Bulltown Campground,lake,https://www.recreation.gov/camping/campgrounds/233443,WV,-1.5737400000000026,similar,882
,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.","38.6348,-80.5746",federal,Baker's Run Campground,river,,WV,-1.4869799999999969,similar,938
,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.","38.8897,-79.2388",federal,Big Bend Campground,river,,WV,-3.0455999999999954,similar,1246
,Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,"35.9416,-76.5756",private,Spruill Conservation Farm (HipCamp),bay,,NC,6.683579999999998,slightly warmer,6
,"County Line Parking Area, Thompson WMA, permit required","38.9807,-78.0037",state,1560 Fire Trail Rd,none,,VA,-5.631299999999998,slightly cooler,1925
,"Appalachian Trail Parking Area, Thompson WMA, permit required","38.9854,-77.9996",state,1690 Fire Trail Rd,none,,VA,-5.312159999999997,slightly cooler,1834
,"Orchard Parking Area, Thompson WMA, permit required","38.9918,-77.9946",state,1868 Fire Trail Rd,none,,VA,-5.019479999999995,slightly cooler,1748
,"Ridge Parking Area, Thompson WMA, permit required","38.9676,-78.0183",state,300 Fire Trail Rd,none,,VA,-6.028919999999995,slightly cooler,2044
,"Rock Spring Parking Area, Thompson WMA, permit required","38.9716,-78.0176",state,630 Fire Trail Rd,none,,VA,-6.059520000000004,slightly cooler,2050
,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy","41.6633,-77.8193",state,Cherry Springs State Park Rustic Campground,none,,PA,-11.828879999999998,cooler,2309
,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.","37.1964,-112.9876",federal,Watchman Campground,none,,UT,-9.556559999999996,cooler,3927
,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.","36.2088,-112.0602",federal,North Rim Campground,none,,AZ,-23.503679999999992,much cooler,8337
,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.","39.1428,-106.8953",federal,Silver Bell,none,,CO,-29.42838,much cooler,8517
,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH","35.9900,-121.4957",federal,Kirk Creek Campground,coastal dunes,"https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/",CA,5.754059999999996,slightly warmer,242
,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,"48.7967,-113.6773",federal,Many Glacier Campground,creek,,MT,-34.00560000000001,much cooler,4928
,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.","37.8712,-119.3577",federal,Tuolumne Meadows Campground,river,,CA,-27.619200000000003,much cooler,8651
,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH","47.6130,-124.3761",federal,Kalaloch Campground,coastal dunes,,WA,-14.47704,much cooler,49
,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.","38.4860,-109.7404",federal,Kayenta Campground,none,,UT,-19.178639999999994,much cooler,5974
,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,"29.1839,-81.7120",federal,Juniper Springs Campground,none,,FL,18.613439999999997,much warmer,72
,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.","39.0773,-86.4419",state,Paynetown Campground,lake,https://indianastateparks.reserveamerica.com/,IN,-0.8443800000000017,similar,534
,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,"37.2015,-86.2377",federal,Houchin Ferry Campground,river,,KY,2.754359999999995,similar,472
,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.","46.8264,-93.1515",state,Savanna Portage State Park Campground,lake,,MN,-17.565659999999998,much cooler,1312
,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.","35.2812,-82.7226",federal,Davidson River Campground,none,,NC,0.16200000000000375,similar,2168
,Most campsites are right on the lake.  --AWH,"44.2055,-74.8312",state,Cranberry Lake Campground,lake,,NY,-13.90104,cooler,1607
,Great Smoky Mountains campground with some RV sites directly along the Little River.,"35.6577,-83.5835",federal,Elkmont Campground,river,,TN,-0.8432999999999963,similar,2260
,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH","44.2817,-86.3153",state,Orchard Beach State Park,coastal dunes,,MI,-10.668600000000001,cooler,662
,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,"48.5263,-113.9820",federal,Apgar Campground,none,,MT,-27.352979999999995,much cooler,3198
,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH","41.0085,-72.0102",state,Hither Hills State Park Campground,coastal dunes,,NY,-2.565539999999996,similar,42
,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH","45.3660,-123.9687",state,Cape Lookout State Park Campground,coastal dunes,,OR,-10.38564,cooler,36
,"There is a lake in the park, but the campground is not lakefront.  --AWH","43.4284,-89.7314",state,Devil's Lake State Park,none,,WI,-10.290960000000007,cooler,987
,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.","48.3994,-122.6593",state,Deception Pass Camp,none,,WA,-16.068060000000003,much cooler,98
,Desert campground in Joshua Tree National Park with no water bodies.,"33.9917,-116.0628",federal,Jumbo Rocks Campground,none,,CA,-5.355900000000002,slightly cooler,4367
,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,"43.8941,-102.4144",federal,Sage Creek Campground,none,,SD,-16.663320000000002,much cooler,2539
,Mountain-top park on Mount Olga with no significant water bodies.,"42.8525,-72.8149",state,Molly Stark State Park,none,,VT,-12.460139999999999,cooler,1886
,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,"43.4816,-73.2049",state,Lake St. Catherine State Park,lake,,VT,-8.725320000000002,slightly cooler,521
,"There is a lake in the park, but the campground is not lakefront.","43.2808,-73.0049",state,Emerald Lake State Park,none,,VT,-9.27648,cooler,777
,Forested mountainside park with no water bodies at the campground.,"43.5517,-72.6975",state,Coolidge State Park,none,,VT,-13.016699999999995,cooler,1689
,Campground along the West River with riverside campsites directly on the riverbank.,"43.1057,-72.7733",state,Jamaica State Park,river,,VT,-8.610299999999997,slightly cooler,679
,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,"40.0321,-77.2928",state,Pine Grove Furnace State Park,none,,PA,-3.75642,similar,869
,Dispersed state forest campsite; no waterfront features documented.,"40.5095,-76.7498",state,Weiser State Forest (Halderman Tract) Campsite H4 Tract),none,,PA,-6.7451400000000055,slightly cooler,1466
,Dispersed state forest campsite; no waterfront features documented.,"40.5674,-76.6026",state,Weiser State Forest Greenland Tract,none,,PA,-7.200359999999999,slightly cooler,1565
,Some campsites are close to the lake but not officially lakefront.,"40.7850,-76.1195",state,Locust Lake State Park Campground,none,,PA,-6.480539999999993,slightly cooler,1253
,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,"41.3407,-75.8926",state,Frances Slocum State Park,none,,PA,-7.071299999999996,slightly cooler,1138
,The park has Lackawanna Lake but the campground area is in the hills above the lake.,"41.5627,-75.7067",state,Lackawanna State Park,none,,PA,-6.8858999999999995,slightly cooler,974
,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.","41.9118,-75.8652",state,Salt Springs State Park,none,,PA,-8.40348,slightly cooler,1223
,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,"43.4148,-73.7121",state,Lake George Battleground State Campground,none,,NY,-8.172179999999999,slightly cooler,400
,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH","45.0013,-74.8507",state,Robert Moses State Park - Thousand Islands,river,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,NY,-10.489680000000002,cooler,249
,,"44.8936,-75.1381",state,Coles Creek State Park,river,,NY,-10.307519999999998,cooler,252
,,"44.3238,-75.9349",state,Keewaydin State Park,river,,NY,-9.352079999999999,cooler,272
,,"44.3762,-75.8584",state,Kring Point State Park,river,,NY,-9.376199999999995,cooler,252
,,"44.5614,-75.6846",state,Jacques Cartier State Park,river,,NY,-9.768059999999998,cooler,269
,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH","44.3323,-75.9908",state,Dewolf Point State Park,none,,NY,-9.308879999999993,cooler,255
,numerous riverfront campsites with direct access to the water.  --AWH,"44.3292,-76.0366",state,Wellesley Island State Campground,river,,NY,-9.3384,cooler,265
,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH","44.2798,-75.9990",state,Grass Point State Park,riverview,,NY,-9.226080000000003,cooler,259
,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH","43.7668,-76.2090",state,Southwick Beach State Park,coastal dunes,,NY,-8.337780000000006,slightly cooler,269
,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH","43.3303,-76.6966",state,Fair Haven Beach State Park,lakeview,,NY,-7.680780000000002,slightly cooler,305
,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,"43.3591,-77.9500",state,Hamlin State Park,coastal woods,,NY,-7.685819999999997,slightly cooler,292
,Several sites are right on the water with a nice view of the lake.  --AWH,"43.2736,-78.9960",state,Four Mile Creek State Park,lake,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,NY,-7.461720000000004,slightly cooler,272
,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH","42.6021,-79.1178",state,Evangola State Park Campground,lakeview,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,NY,-7.35282,slightly cooler,580
,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,"44.6157,-73.6078",state,Macomb Reservation State Park,lake,,NY,-11.375099999999994,cooler,692
,Lake is nearby but not within campground.  --AWH,"42.5169,-75.6784",state,Bowman Lake State Park,none,,NY,-11.35296,cooler,1745
,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH","43.5531,-76.2056",state,Selkirk Shores State Park,lakeview,,NY,-8.11692,slightly cooler,314
,"Campground is in a wooded area on a ridge, not along the creek.","42.1879,-75.4188",state,Oquaga Creek State Park,none,,NY,-10.573559999999997,cooler,1692
,Lake is nearby but not within campground.,"42.5901,-75.1341",state,Gilbert Lake State Park,none,,NY,-11.192219999999999,cooler,1663
,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH","42.7867,-74.8621",state,Glimmerglass State Park,none,,NY,-10.060200000000005,cooler,1246
,Multiple lakefront campsites  --AWH,"43.2904,-75.4167",state,Delta Lake State Park,lake,,NY,-8.498159999999997,slightly cooler,554
,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH","42.2156,-75.8342",state,Chenango Valley State Park,none,,NY,-7.897320000000004,slightly cooler,928
,Lakes are nearby but not within campground.,"43.0582,-75.9715",state,Green Lakes State Park,none,,NY,-7.857899999999998,slightly cooler,492
,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.","42.4215,-79.4298",state,Lake Erie State Park,lake,,NY,-7.226640000000003,slightly cooler,636
,Campground on the shore of Oneida Lake with sites near the lakeshore.,"43.1767,-75.7293",state,Verona Beach State Park,lake,,NY,-7.755299999999995,slightly cooler,403
,County park directly on Oneida Lake's southern shore with lakefront campsites.,"43.2275,-76.1124",local,Oneida Shores County Park,lake,,NY,-7.846739999999999,slightly cooler,403
,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,"44.2027,-76.1927",state,Cedar Point State Park,riverview,,NY,-9.180900000000001,cooler,285
,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH","44.1628,-76.2631",state,Burnham Point State Park,riverview,,NY,-9.027179999999994,cooler,262
,,"44.0266,-76.2202",state,Long Point State Park - Thousand Islands,bay,,NY,-8.770320000000003,slightly cooler,259
,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH","43.9001,-76.1227",state,Westcott Beach State Park,lakeview,,NY,-8.647920000000004,slightly cooler,288
,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH","43.3668,-78.2361",state,Lakeside State Park,coastal woods,,NY,-7.676279999999997,slightly cooler,285
,Several sites are right on the lake with a spectacular lake view.  --AWH,"43.3725,-78.4880",state,Golden Hill State Park,lake,,NY,-7.628040000000003,slightly cooler,269
,Multiple lakefront campsites,"43.9725,-74.1271",state,Lake Harris,lake,,NY,-13.481639999999993,cooler,1607
,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,"44.3501,-73.8608",state,Wilmington Notch Campground,none,,NY,-13.354019999999995,cooler,1381
,Close to Lake Placid in a wooded roadside setting  --AWH,"44.2981,-74.0750",state,Meadowbrook Campground,none,,NY,-14.173019999999996,much cooler,1637
,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,"44.6872,-73.2928",state,Grand Isle State Park,lake,,NY,-9.526499999999995,cooler,137
,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,"43.7694,-73.7891",state,Scaroon Manor Campground,lake,,NY,-10.588859999999995,cooler,898
,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.","43.8403,-73.5670",state,Putnam Pond Campground,pond,,NY,-12.167279999999998,cooler,1305
,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,"43.8818,-73.6758",state,Paradox Pond Campground,none,,NY,-10.990079999999997,cooler,954
,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH","43.9867,-74.4566",state,Lake Eaton Campground,lake,,NY,-14.185799999999997,much cooler,1797
,A few waterfront campsites  --AWH,"44.7236,-73.4267",state,Cumberland Bay State Park,lake,,NY,-9.533519999999996,cooler,121
,Multiple waterfront campsites  --AWH,"43.6744,-74.9869",state,Nicks Lake Campground,lake,,NY,-13.401359999999997,cooler,1735
,Multiple waterfront campsites  --AWH,"43.4934,-74.3982",state,Moffitt Beach State Campground,lake,,NY,-13.192560000000002,cooler,1768
,Multiple waterfront campsites  --AWH,"43.7180,-74.7957",state,Limekiln Lake State Campground,lake,,NY,-14.193540000000006,much cooler,1935
,Multiple waterfront campsites  --AWH,"43.6474,-74.3888",state,Lewey Lake Campsite,lake,,NY,-13.083659999999995,cooler,1660
,Multiple waterfront campsites  --AWH,"43.8385,-74.3842",state,Lake Durant State Campground,lake,,NY,-14.000940000000007,much cooler,1820
,Multiple waterfront campsites  --AWH,"43.8162,-74.5954",state,Golden Beach Campground,lake,,NY,-13.925700000000003,cooler,1811
,Multiple waterfront campsites  --AWH,"43.7656,-74.7085",state,Eighth Lake Campground,lake,,NY,-13.893119999999998,cooler,1827
,Multiple waterfront campsites  --AWH,"44.5779,-74.2860",state,Meacham Lake Campground,lake,,NY,-14.372459999999998,much cooler,1551
,"Multiple waterfront campsites, most of which are small and close together  --AWH","44.3040,-74.3590",state,Fish Creek Pond Campground,lake,,NY,-14.066640000000003,much cooler,1604
