name,state,website,ownership,phone,location,waterfront,note,delta_temp,climate,elevation_feet
Tomoka State Park Campground,FL,https://www.floridastateparks.org/Tomoka,state,,"29.3390,-81.0818",none,Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,18.427860000000003,much warmer,45
Lake Michigan at St. Ignace,MI,"https://www.recreation.gov/camping/campgrounds/234081
https://www.campsitephotos.com/campground/mi/lake-michigan-at-st-ignace/",federal,,"45.9856,-84.9720",coastal woods,"Campsites are in the woods, very close to Lake Michigan.  --AWH",-13.571819999999995,cooler,616
Brevort Lake Campground,MI,"https://www.recreation.gov/camping/campgrounds/234080
https://www.campsitephotos.com/campground/mi/brevoort-lake/",state,,"46.0073,-84.9737",lake,"Multiple campsites right on Brevoort Lake, about a mile from Lake Michigan.  --AWH",-13.821480000000001,cooler,675
D. H. Day Campground,MI,,federal,,"44.8967,-86.0202",coastal woods,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.  --AWH,-11.576700000000004,cooler,606
Davis Bayou Campground,MS,,federal,,"30.3974,-88.7962",coastal woods,"Gulf Islands National Seashore campground in a wooded area among live oaks, a short walk from the gulf inlet.  --AWH",16.56954,much warmer,32
Fort Pickens Campground,FL,"https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/",federal,,"30.3235,-87.2745",coastal dunes,Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach and Pensacola Bay.  --AWH,16.73766,much warmer,22
Frisco Campground,NC,"https://www.recreation.gov/camping/campgrounds/251430
https://www.campsitephotos.com/campground/nc/frisco/",federal,,"35.2369,-75.6034",coastal dunes,Campground is oceanfront but view and access may be blocked by dunes.  --AWH,7.928640000000003,slightly warmer,13
Salt Springs Recreation Area,FL,,federal,,"29.3579,-81.7336",none,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,18.253439999999998,much warmer,85
St. Lucie South Campground,FL,"https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/",federal,,"27.1115,-80.2841",river,USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,22.53096,hot,19
Ortona South Lock Campground,FL,"https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",federal,,"26.7879,-81.3073",river,USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,23.04324,hot,39
W.P. Franklin North Campground,FL,https://www.recreation.gov/camping/campgrounds/233661,federal,,"26.7236,-81.6934",river,USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,23.22918,hot,19
Mitchell Landing Campground,FL,https://www.recreation.gov/camping/campgrounds/10214609,federal,,"25.7544,-80.9266",none,Small primitive roadside campground in Big Cypress National Preserve.  --AWH,24.97374,hot,19
Burns Lake Campground (Big Cypress National Preserve),FL,"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",federal,,"25.8935,-81.2302",lake,14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,24.77016,hot,6
Monument Lake Campground,FL,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",federal,,"25.8689,-81.1144",lake,38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,24.779339999999998,hot,16
Midway Campground,FL,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",federal,,"25.8509,-80.9895",lake,37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,24.800040000000003,hot,19
Collier-Seminole State Park,FL,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",state,,"25.9917,-81.5917",none,120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,24.476399999999998,hot,39
Big Lagoon State Park Campground,FL,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",state,,"30.3144,-87.4114",coastal woods,75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,16.73064,much warmer,29
Henderson Beach State Park Campers Beach,FL,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/",state,,"30.3838,-86.4370",coastal woods,"Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",16.61742,much warmer,26
St Andrew's State Park,FL,https://reserve.floridastateparks.org/Web/,state,,"30.1392,-85.7412",bay,Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,17.0928,much warmer,16
St Joseph Peninsula Campground,FL,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",state,,"29.7800,-85.4061",coastal dunes,Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,17.75106,much warmer,13
Sebastian Inlet State Park Campground,FL,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/",state,,"27.8587,-80.4481",river,"Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",21.256200000000003,hot,0
Camp Grayton Beach State Park Campground,FL,https://reserve.floridastateparks.org/Web/,state,,"30.3289,-86.1551",coastal woods,Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,16.75134,much warmer,16
Saint George Island State Campground,FL,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,state,,"29.7188,-84.7498",coastal woods,Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,17.849519999999995,much warmer,16
Squirrel Gap campsite #5,VA,,federal,,"39.0234,-78.7045",none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-5.626260000000004,slightly cooler,1902
Squirrel Gap campsite #4,VA,,federal,,"39.0156,-78.7042",none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-5.401619999999998,slightly cooler,1843
Squirrel Gap campsite #3,VA,,federal,,"39.0461,-78.6730",none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-4.181220000000004,slightly cooler,1486
Squirrel Gap site #2,WV,,federal,,"39.0675,-78.6449",none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-4.5824400000000045,slightly cooler,1588
Squirrel Gap campsite #1,VA,,federal,,"39.0668,-78.6400",none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-4.487580000000001,slightly cooler,1561
Flagpole rd site #3,WV,,federal,,"38.4912,-79.2133",none,High-elevation campsite ~1/4 mi NE of Hone Quarry Ridge Trail,-11.781899999999998,cooler,3897
Flagpole rd site #2,WV,,federal,,"38.4926,-79.2108",none,High-elevation campsite ~1/2 mi NE of Hone Quarry Ridge Trail,-12.135420000000005,cooler,3996
Flagpole Knob site #3,WV,,federal,,"38.5082,-79.1889",none,High-elevation campsite ~1/2 mile west of Flagpole knob,-12.807000000000004,cooler,4176
Flagpole Knob site #2,WV,,federal,,"38.5087,-79.1870",none,High-elevation campsite just west of Flagpole Knob,-13.252499999999996,cooler,4301
Flagpole Rd Campsite,WV,,federal,,"38.5009,-79.2076",none,High-elevation campsite at Flagpole rd & Forest rd 85-4,-12.396060000000002,cooler,4065
Silver Lake State Park Campground,MI,,state,,"43.6615,-86.4950",lakeview,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH",-9.423539999999996,cooler,626
Cheyenne Mountain State Park,CO,,state,,"38.7292,-104.8329",none,High-elevation foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,-20.645999999999997,much cooler,6263
Cherry Creek State Park Campground,CO,,state,,"39.6502,-104.8390",none,High-elevation campground in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,-19.940399999999997,much cooler,5600
Tahquamenon Falls State Park Rivermouth Modern Campground,MI,https://midnrreservations.com/,state,,"46.5592,-85.0369",riverview,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,-14.615999999999996,much cooler,620
Tahquamenon Falls State Park Rivermouth Pines Campground,MI,https://midnrreservations.com/,state,,"46.5548,-85.0393",river,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,-14.608080000000001,much cooler,620
Hog Wild Farm (HipCamp),PA,https://www.hipcamp.com/en-US/land/pennsylvania-hog-wild-farm-pw1hjwp0,private,,"41.2968,-79.8880",none,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH",-8.396279999999996,slightly cooler,1532
Gordon Glenn Woods,PA,,private,,"40.5209,-78.8771",none,Private campground in a wooded area of central PA; no significant water body indicated.,-7.631459999999995,slightly cooler,1709
Reed & Green Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,federal,,"46.6610,-85.5227",river,Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,-14.90454,much cooler,649
Lower Falls Hemlock Campground,MI,https://midnrreservations.com/,federal,,"46.6093,-85.2060",none,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,-15.150779999999996,much cooler,744
Lake Superior State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,state,,"46.6768,-85.7560",lake,Multiple sites right on Lake Superior.  First come first served.  --AWH,-14.87448,much cooler,633
Blind Sucker State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,state,,"46.6679,-85.7533",lake,Many sites right on the lake.  First come first served.  --AWH,-14.881860000000007,much cooler,639
Pike Lake State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,state,,"46.6439,-85.4165",lake,Many sites right on the lake.  First come first served.  --AWH,-15.002460000000003,much cooler,685
Two Hearted River State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,state,,"46.6981,-85.4226",river,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,-14.784119999999994,much cooler,597
Culhane Lake State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,state,,"46.6948,-85.3590",lake,Several sites right on the lake.  First come first served.  --AWH,-14.97708,much cooler,652
Bodi Lake State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,state,,"46.7071,-85.3354",lake,Several sites right on the lake.  First come first served.  --AWH,-14.905619999999995,much cooler,626
Andrus Lake State Forest Campground,MI,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,state,,"46.7032,-85.0352",lake,Several sites right on the lake.  First come first served.  --AWH,-14.945400000000005,much cooler,639
Tuckahoe State Park Campground,MD,,state,,"38.9776,-75.9294",none,"Park is on the Tuckahoe Creek, but the campground is not waterfront",1.0315799999999957,similar,59
Martinak State Park,MD,,state,,"38.8659,-75.8364",none,"Park is on the Choptank River, but the campground is not waterfront",1.291139999999994,similar,42
Just Plane Adventures,WV,,private,,"39.1777,-79.0575",none,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",-2.8035000000000028,similar,1033
Riverside Cabins & RV Park,WV,https://riversidecabinswv.com/,private,304-538-6467,"38.9998,-79.0269",riverview,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,-1.8514800000000007,similar,856
Five River Campground,WV,,private,,"39.1043,-79.6821",river,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",-4.765680000000003,slightly cooler,1620
Brooklyn Heights Riverfront Campground,WV,,private,,"39.0711,-79.6232",river,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,-4.9750200000000016,slightly cooler,1696
Rohrersville Roost (HipCamp),MD,https://www.hipcamp.com/en-US/land/maryland-rohrersville-roost-mxvhzpn5,private,,"39.4527,-77.6517",none,20561 Park Hall Rd,-2.0466,similar,682
Burke Lake Campground,VA,,local,,"38.7690,-77.3016",none,"There is a lake in the park, but the campground is not lakefront.",0.26046000000000313,similar,380
Lake Fairfax Park Campground,VA,,local,,"38.9625,-77.3220",none,"There is a lake in the park, but the campground is not lakefront.",0.15786000000000272,similar,311
Pat's Primitive Place,PA,,private,,"40.3305,-78.4355",none,Private primitive camping area in south-central PA; no water body indicated.,-4.948740000000002,slightly cooler,1053
Camp Battleview (HipCamp),MD,https://www.hipcamp.com/en-US/land/maryland-camp-battleview-06yhp18e,private,,"39.4624,-77.7439",none,,-1.2216600000000042,similar,446
EZ Getaway,PA,,private,,"39.9004,-78.2958",none,Private camping spot in a wooded/rural area of south-central PA.,-5.6370599999999955,slightly cooler,1463
Lower Ted Lake Parking,VA,,state,,"38.9230,-78.0025",none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,-1.385640000000003,similar,764
Thompson Lake Parking Area,VA,,state,,"38.9574,-77.9888",none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,-1.9857599999999995,similar,915
Weston Wildlife Management Area,VA,,state,,"38.6634,-77.6951",none,Weston WMA permit required,0.743039999999995,similar,298
1253 Taylor Mountain Rd,VA,,state,,"38.3867,-78.4813",none,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",-6.808499999999995,slightly cooler,2555
State Rte 675,VA,,state,,"38.4058,-78.4295",none,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",-1.7650799999999982,similar,1131
300 Cobblestone Row,VA,,state,,"38.4157,-78.3930",none,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",-2.5317000000000016,similar,1341
3369 Garth Rd,VA,,state,,"38.4028,-78.3898",none,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",-2.0989799999999983,similar,1227
White Deer Campsite,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,state,,"41.3942,-75.1374",none,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,-8.583299999999996,slightly cooler,1535
E016 Fivemile Meadow,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,state,,"41.3290,-75.0247",none,PA State Forest dispersed meadow campsite; not on a water body.,-8.38404,slightly cooler,1512
Camp Roosevelt Recreation Area,VA,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,federal,,"38.7334,-78.5174",none,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,-2.5536600000000056,similar,1187
Hidden Valley Campground,VA,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,federal,,"38.0988,-79.8219",none,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",-3.7045799999999947,similar,1830
Blowing Springs Campground,VA,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,federal,,"38.0694,-79.8837",none,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,-3.359160000000003,similar,1748
McClintic Point Primitive Campground,VA,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",federal,,"38.0140,-79.9201",lake,Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,-2.6393400000000047,similar,1574
Laurel Fork Campground,WV,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,federal,,"38.7406,-79.6921",creek,High-elevation USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,-9.411120000000002,cooler,3107
Little Fort Campground,VA,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,federal,,"38.8669,-78.4444",none,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",-3.484260000000002,similar,1381
Tennison Bay Campground,WI,,state,,"45.1592,-87.2326",coastal woods,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,-12.037499999999998,cooler,603
Wecklers Point Campground,WI,https://wisconsin.goingtocamp.com/,state,,"45.1730,-87.2254",coastal woods,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,-11.980440000000003,cooler,580
North Nicolet Bay Campground,WI,https://wisconsin.goingtocamp.com/,state,,"45.1692,-87.2231",bay,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,-12.102299999999993,cooler,616
South Nicolet Bay Campground,WI,https://wisconsin.goingtocamp.com/,state,,"45.1636,-87.2198",bay,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,-12.103920000000004,cooler,620
Potawatomi State Park,WI,,state,,"44.8626,-87.4137",coastal woods,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,-11.57382,cooler,623
Rifrafters Campground,WV,,private,,"38.0480,-81.1274",river,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",-3.905640000000003,similar,1912
Glade Creek Campground,WV,,federal,,"37.8286,-81.0140",creek,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,-1.2877200000000024,similar,1289
Gauley Tailwaters Campground,WV,,federal,,"38.2147,-80.8890",river,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,-2.2986000000000013,similar,1378
War Ridge/Backus Mountain Campground,WV,,federal,,"37.8453,-80.9852",none,Campground on a mountain ridge; not adjacent to a body of water.,-5.740380000000003,slightly cooler,2529
Chestnut Creek Campground,WV,,private,,"38.0758,-81.0629",creek,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",-3.5812800000000014,similar,1807
Holland State Park,MI,,state,,"42.7743,-86.2096",coastal dunes,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,-7.639379999999995,slightly cooler,574
Lazy A Campground,WV,,private,,"39.4065,-78.1422",none,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",-1.261440000000002,similar,485
Buffalo Gap Retreat (HipCamp),WV,https://www.buffalogapretreat.com/,private,,"39.3342,-78.4577",creek,"There are two RV sites in the creekside area, $50 per night.  --AWH",-2.8512000000000044,similar,967
Horseshoe Recreation and Campground Area,WV,https://www.recreation.gov/camping/campgrounds/232006,federal,,"39.1780,-79.6016",none,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,-5.576939999999994,slightly cooler,1811
Spring Gap Campground,WV,https://www.recreation.gov/camping/campgrounds/252967,federal,,"39.5642,-78.7176",river,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,-1.8611999999999989,similar,574
15 Mile Creek Campground,WV,https://www.recreation.gov/camping/campgrounds/252968,federal,,"39.6253,-78.3855",creek,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,-1.678680000000005,similar,492
Fahnestock State Park Campground,NY,,state,,"41.4660,-73.8241",none,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,-7.074540000000002,slightly cooler,1076
Ravens Cliff campground,VA,,federal,,"36.8361,-81.0700",none,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,-2.8240200000000026,similar,2221
Raccoon Branch Campground,VA,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",federal,,"36.7471,-81.4251",creek,USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,-4.910220000000005,slightly cooler,2851
Hurricane Campground,VA,https://www.recreation.gov/camping/campgrounds/233308,federal,,"36.7230,-81.4910",creek,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,-4.703039999999997,slightly cooler,2805
Comers Rock Recreation Area,VA,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,federal,,"36.7630,-81.2249",none,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,-8.402039999999996,slightly cooler,3822
Beartree Recreation Area,VA,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",federal,,"36.6712,-81.6797",creek,High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,-6.516899999999998,slightly cooler,3340
The Pines Campground,VA,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,federal,,"37.6050,-80.0762",none,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,-3.014639999999994,similar,1886
Stony Fork Campground,VA,https://www.recreation.gov/camping/campgrounds/234575,federal,,"37.0102,-81.1813",creek,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",-3.6872999999999947,similar,2375
Big Bend boondocking sites,VA,,federal,,"37.0245,-81.1761",none,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",-9.083340000000005,cooler,3881
Big Survey WMA boondocking sites,VA,,state,,"36.9006,-81.0372",none,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",-5.607719999999994,slightly cooler,2969
Crooked Creek WMA boondocking sites,VA,,state,,"36.6757,-80.8139",none,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",-3.1319999999999975,similar,2388
White Rocks Campground,WV,,federal,,"37.4296,-80.4920",creek,High-elevation campground in a typical Appalachian forest setting; a small creek meanders through several sites.  A great camp spot for those who enjoy a natural setting and don't need lots of amenities.,-6.7003200000000005,slightly cooler,3008
Hog Camp Gap boondocking site,VA,,federal,,"37.7604,-79.1957",none,"High-elevation camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",-9.144359999999995,cooler,3527
Crabtree Falls Campground (Virginia),VA,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",private,,"37.8546,-79.0688",none,"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",-2.1418199999999956,similar,1515
Crabtree Falls Campground (North Carolina),NC,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",federal,,"35.8123,-82.1440",none,"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",-6.222779999999999,slightly cooler,3691
Crabtree Falls boondocking sites,VA,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,federal,,"37.8476,-79.1220",none,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",-6.165719999999999,slightly cooler,2647
Hidden Valley WMA,VA,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",state,,"36.8504,-82.0788",lake,High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,-8.29026,slightly cooler,3746
Brandywine Lake Campground,WV,,federal,,"38.5971,-79.1998",none,"There is a small lake nearby, but the campground is not on the lake.  --AWH",-5.1514199999999954,slightly cooler,1985
Hone Quarry Campground,VA,,federal,,"38.4623,-79.1350",creek,Several sites are right on the creek.  --AWH,-4.674779999999998,slightly cooler,1919
Todd Lake Recreation Area Campground,VA,,federal,,"38.3658,-79.2095",none,"There is a small lake nearby, but the campground is not on the lake.  --AWH",-4.65318,slightly cooler,1962
North River Campground,VA,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",federal,,"38.3395,-79.2072",creek,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",-4.2548400000000015,slightly cooler,1863
Babcock State Park Campground,WV,https://wvstateparks.com/parks/babcock-state-park/,state,,"38.0069,-80.9484",none,Wooded campground in Babcock State Park.  --AWH,-5.446260000000002,slightly cooler,2365
Greenbrier State Forest Campground,WV,https://wvstateparks.com/parks/greenbrier-state-forest/,state,,"37.7305,-80.3627",none,Wooded campground in Greenbrier State Forest.  --AWH,-3.6500399999999984,similar,2001
Kumbrabow Crossing,WV,https://wvstateparks.com/parks/kumbrabow-state-forest/,state,,"38.6559,-80.0713",none,A small high-elevation campground in Kumbrabow State Forest.  --AWH,-9.083160000000005,cooler,3057
Riverside Campground,WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",state,,"38.1114,-80.1779",river,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,-4.639860000000006,slightly cooler,2086
Beaver Creek Campground,WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",state,,"38.1026,-80.0943",none,Wooded campground on the eastern side of Watoga State Park.  --AWH,-6.390720000000004,slightly cooler,2582
Wolf Gap Recreation Area,VA,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,federal,,"38.9243,-78.6890",none,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",-6.664680000000004,slightly cooler,2244
Elizabeth Furnace Family Campground,VA,,federal,,"38.9242,-78.3315",creek,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,-1.469699999999998,similar,787
Shaver's Fork dispersed site,WV,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,federal,,"38.6492,-79.8620",river,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",-10.8963,cooler,3569
Trout Pond Campground,VA,,federal,,"38.9521,-78.7325",none,Park is located on a lake.  Campground is not lakefront.  --AWH,-5.989320000000002,slightly cooler,2040
Red Run Falls dispersed camping,WV,,federal,,"38.6298,-79.8821",creek,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,-11.153880000000004,cooler,3651
Mower Basin dispersed camping,WV,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,federal,,"38.5705,-79.9331",none,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",-12.638340000000003,cooler,4097
