note,waterfront,website,name,location,ownership,state,delta_temp,climate,elevation_feet
"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",none,,Chestnut Ridge Regional Park,"39.6803,-79.7806",local,WV,-7.920180000000004,slightly cooler,2214
"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",none,,Pipestem Campground,"37.5187,-80.9820",state,WV,-5.994900000000005,slightly cooler,2765
"One of WV's best campgrounds
Several campsites are right on the lake",lake,,Lake Sherwood Recreation Area,"38.0063,-80.0109",federal,VA,-6.767280000000005,slightly cooler,2736
"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",creek,,Holly River State Park,"38.6653,-80.3545",state,WV,-4.3966800000000035,slightly cooler,1738
Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,none,,Summersville Lake Retreat & Lighthouse,"38.1995,-80.8666",private,WV,-4.622940000000001,slightly cooler,2037
"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",lake,https://www.recreation.gov/camping/campgrounds/233443,Bulltown Campground,"38.7935,-80.5614",federal,WV,-1.5737400000000026,similar,882
"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",river,,Baker's Run Campground,"38.6348,-80.5746",federal,WV,-1.4869799999999969,similar,938
"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",river,,Big Bend Campground,"38.8897,-79.2388",federal,WV,-3.0455999999999954,similar,1246
"Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.
Soundfront property on the Albemarle Sound with waterfront views.",bay,,Spruill Farm Landing,"35.9416,-76.5756",private,NC,6.683579999999998,slightly warmer,6
"County Line Parking Area, Thompson WMA, permit required",none,,1560 Fire Trail Rd,"38.9807,-78.0037",state,VA,-5.631299999999998,slightly cooler,1925
"Appalachian Trail Parking Area, Thompson WMA, permit required",none,,1690 Fire Trail Rd,"38.9854,-77.9996",state,VA,-5.312159999999997,slightly cooler,1834
"Orchard Parking Area, Thompson WMA, permit required",none,,1868 Fire Trail Rd,"38.9918,-77.9946",state,VA,-5.019479999999995,slightly cooler,1748
"Ridge Parking Area, Thompson WMA, permit required",none,,300 Fire Trail Rd,"38.9676,-78.0183",state,VA,-6.028919999999995,slightly cooler,2044
"Rock Spring Parking Area, Thompson WMA, permit required",none,,630 Fire Trail Rd,"38.9716,-78.0176",state,VA,-6.059520000000004,slightly cooler,2050
"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",none,,Cherry Springs State Park Rustic Campground,"41.6633,-77.8193",state,PA,-11.828879999999998,cooler,2309
"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",none,,Watchman Campground,"37.1964,-112.9876",federal,UT,-9.556559999999996,cooler,3927
"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",none,,North Rim Campground,"36.2088,-112.0602",federal,AZ,-23.503679999999992,much cooler,8337
"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",none,,Silver Bell,"39.1428,-106.8953",federal,CO,-29.42838,much cooler,8517
"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.",ocean,,Kirk Creek Campground,"35.9900,-121.4957",federal,CA,5.754059999999996,slightly warmer,242
Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,creek,,Many Glacier Campground,"48.7967,-113.6773",federal,MT,-34.00560000000001,much cooler,4928
"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",river,,Tuolumne Meadows Campground,"37.8712,-119.3577",federal,CA,-27.619200000000003,much cooler,8651
"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.",ocean,,Kalaloch Campground,"47.6130,-124.3761",federal,WA,-14.47704,much cooler,49
"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",none,,Kayenta Campground,"38.4860,-109.7404",federal,UT,-19.178639999999994,much cooler,5974
Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,none,,Juniper Springs Campground,"29.1839,-81.7120",federal,FL,18.613439999999997,much warmer,72
"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",lake,https://indianastateparks.reserveamerica.com/,Paynetown Campground,"39.0773,-86.4419",state,IN,-0.8443800000000017,similar,534
NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,river,,Houchin Ferry Campground,"37.2015,-86.2377",federal,KY,2.754359999999995,similar,472
"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",lake,,Savanna Portage State Park Campground,"46.8264,-93.1515",state,MN,-17.565659999999998,much cooler,1312
"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",none,,Davidson River Campground,"35.2812,-82.7226",federal,NC,0.16200000000000375,similar,2168
Most campsites are right on the lake,lake,,Cranberry Lake Campground,"44.2055,-74.8312",state,NY,-13.90104,cooler,1607
Great Smoky Mountains campground with some RV sites directly along the Little River.,river,,Elkmont Campground,"35.6577,-83.5835",federal,TN,-0.8432999999999963,similar,2260
"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.",lake,,Orchard Beach State Park,"44.2817,-86.3153",state,MI,-10.668600000000001,cooler,662
Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.,none,,Apgar Campground,"48.5263,-113.9820",federal,MT,-27.352979999999995,much cooler,3198
"Campsites are close to the beach, but view and access are blocked by dunes",ocean,,Hither Hills State Park Campground,"41.0085,-72.0102",state,NY,-2.565539999999996,similar,42
"Campsites are close to the beach, but view and access are blocked by dunes",ocean,,Cape Lookout State Park Campground,"45.3660,-123.9687",state,OR,-10.38564,cooler,36
"There is a lake in the park, but the campground is not lakefront.",none,,Devil's Lake State Park,"43.4284,-89.7314",state,WI,-10.290960000000007,cooler,987
"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",none,,Deception Pass Camp,"48.3994,-122.6593",state,WA,-16.068060000000003,much cooler,98
Desert campground in Joshua Tree National Park with no water bodies.,none,,Jumbo Rocks Campground,"33.9917,-116.0628",federal,CA,-5.355900000000002,slightly cooler,4367
Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,none,,Sage Creek Campground,"43.8941,-102.4144",federal,SD,-16.663320000000002,much cooler,2539
Mountain-top park on Mount Olga with no significant water bodies.,none,,Molly Stark State Park,"42.8525,-72.8149",state,VT,-12.460139999999999,cooler,1886
A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,lake,,Lake St. Catherine State Park,"43.4816,-73.2049",state,VT,-8.725320000000002,slightly cooler,521
"There is a lake in the park, but the campground is not lakefront.",none,,Emerald Lake State Park,"43.2808,-73.0049",state,VT,-9.27648,cooler,777
Forested mountainside park with no water bodies at the campground.,none,,Coolidge State Park,"43.5517,-72.6975",state,VT,-13.016699999999995,cooler,1689
Campground along the West River with riverside campsites directly on the riverbank.,river,,Jamaica State Park,"43.1057,-72.7733",state,VT,-8.610299999999997,slightly cooler,679
Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,none,,Pine Grove Furnace State Park,"40.0321,-77.2928",state,PA,-3.75642,similar,869
Dispersed state forest campsite; no waterfront features documented.,none,,Weiser State Forest (Halderman Tract) Campsite H4 Tract),"40.5095,-76.7498",state,PA,-6.7451400000000055,slightly cooler,1466
Dispersed state forest campsite; no waterfront features documented.,none,,Weiser State Forest Greenland Tract,"40.5674,-76.6026",state,PA,-7.200359999999999,slightly cooler,1565
Some campsites are close to the lake but not officially lakefront.,none,,Locust Lake State Park Campground,"40.7850,-76.1195",state,PA,-6.480539999999993,slightly cooler,1253
The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,none,,Frances Slocum State Park,"41.3407,-75.8926",state,PA,-7.071299999999996,slightly cooler,1138
The park has Lackawanna Lake but the campground area is in the hills above the lake.,none,,Lackawanna State Park,"41.5627,-75.7067",state,PA,-6.8858999999999995,slightly cooler,974
"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",none,,Salt Springs State Park,"41.9118,-75.8652",state,PA,-8.40348,slightly cooler,1223
Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,none,,Lake George Battleground State Campground,"43.4148,-73.7121",state,NY,-8.172179999999999,slightly cooler,400
,river,,Robert Moses State Park - Thousand Islands,"45.0013,-74.8507",state,NY,-10.489680000000002,cooler,249
,river,,Coles Creek State Park,"44.8936,-75.1381",state,NY,-10.307519999999998,cooler,252
,river,,Keewaydin State Park,"44.3238,-75.9349",state,NY,-9.352079999999999,cooler,272
,river,,Kring Point State Park,"44.3762,-75.8584",state,NY,-9.376199999999995,cooler,252
,river,,Jacques Cartier State Park,"44.5614,-75.6846",state,NY,-9.768059999999998,cooler,269
"Park is on a lake, but none of the campsites are lakefront.",none,,Dewolf Point State Park,"44.3323,-75.9908",state,NY,-9.308879999999993,cooler,255
numerous riverfront campsites with direct access to the water,river,,Wellesley Island State Campground,"44.3292,-76.0366",state,NY,-9.3384,cooler,265
"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",riverview,,Grass Point State Park,"44.2798,-75.9990",state,NY,-9.226080000000003,cooler,259
"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",lake,,Southwick Beach State Park,"43.7668,-76.2090",state,NY,-8.337780000000006,slightly cooler,269
"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",lakeview,,Fair Haven Beach State Park,"43.3303,-76.6966",state,NY,-7.680780000000002,slightly cooler,305
Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.,none,,Hamlin State Park Campground,"43.3591,-77.9500",state,NY,-7.685819999999997,slightly cooler,292
Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.,none,,Four Mile Creek State Park,"43.2736,-78.9960",state,NY,-7.461720000000004,slightly cooler,272
The park is on Lake Erie but the campground is set back from the bluff/shoreline in wooded loops.,none,,Evangola State Park Campground,"42.6021,-79.1178",state,NY,-7.35282,slightly cooler,580
Forested inland park; no documented waterfront camping.,none,,Macomb Reservation State Park,"44.6157,-73.6078",state,NY,-11.375099999999994,cooler,692
Lake is nearby but not within campground.,none,,Bowman Lake State Park,"42.5169,-75.6784",state,NY,-11.35296,cooler,1745
"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",lake,,Selkirk Shores State Park,"43.5531,-76.2056",state,NY,-8.11692,slightly cooler,314
"Campground is in a wooded area on a ridge, not along the creek.",none,,Oquaga Creek State Park,"42.1879,-75.4188",state,NY,-10.573559999999997,cooler,1692
Lake is nearby but not within campground.,none,,Gilbert Lake State Park,"42.5901,-75.1341",state,NY,-11.192219999999999,cooler,1663
Campground on the shore of Otsego Lake near Cooperstown with lakeside sites.,lake,,Glimmerglass State Park,"42.7867,-74.8621",state,NY,-10.060200000000005,cooler,1246
Multiple lakefront campsites,lake,,Delta Lake State Park,"43.2904,-75.4167",state,NY,-8.498159999999997,slightly cooler,554
The park has Lily Lake but the campground is set back in the wooded area away from the lake.,none,,Chenango Valley State Park,"42.2156,-75.8342",state,NY,-7.897320000000004,slightly cooler,928
Lakes are nearby but not within campground.,none,,Green Lakes State Park,"43.0582,-75.9715",state,NY,-7.857899999999998,slightly cooler,492
"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",lake,,Lake Erie State Park,"42.4215,-79.4298",state,NY,-7.226640000000003,slightly cooler,636
Campground on the shore of Oneida Lake with sites near the lakeshore.,lake,,Verona Beach State Park,"43.1767,-75.7293",state,NY,-7.755299999999995,slightly cooler,403
County park directly on Oneida Lake's southern shore with lakefront campsites.,lake,,Oneida Shores County Park,"43.2275,-76.1124",local,NY,-7.846739999999999,slightly cooler,403
There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,riverview,,Cedar Point State Park,"44.2027,-76.1927",state,NY,-9.180900000000001,cooler,285
"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",riverview,,Burnham Point State Park,"44.1628,-76.2631",state,NY,-9.027179999999994,cooler,262
,bay,,Long Point State Park - Thousand Islands,"44.0266,-76.2202",state,NY,-8.770320000000003,slightly cooler,259
"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",lakeview,,Westcott Beach State Park,"43.9001,-76.1227",state,NY,-8.647920000000004,slightly cooler,288
"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.",none,,Lakeside Beach State Park,"43.3668,-78.2361",state,NY,-7.676279999999997,slightly cooler,285
The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,none,,Golden Hill State Park,"43.3725,-78.4880",state,NY,-7.628040000000003,slightly cooler,269
Multiple lakefront campsites,lake,,Lake Harris,"43.9725,-74.1271",state,NY,-13.481639999999993,cooler,1607
Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.,none,,Wilmington Notch Campground,"44.3501,-73.8608",state,NY,-13.354019999999995,cooler,1381
Close to Lake Placid in a wooded roadside setting,none,,Meadowbrook Campground,"44.2981,-74.0750",state,NY,-14.173019999999996,much cooler,1637
Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,lake,,Grand Isle State Park,"44.6872,-73.2928",state,NY,-9.526499999999995,cooler,137
DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,lake,,Scaroon Manor Campground,"43.7694,-73.7891",state,NY,-10.588859999999995,cooler,898
"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",pond,,Putnam Pond Campground,"43.8403,-73.5670",state,NY,-12.167279999999998,cooler,1305
Near the Paradox Lake area but sites are not confirmed to be directly on the water.,none,,Paradox Pond Campground,"43.8818,-73.6758",state,NY,-10.990079999999997,cooler,954
"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",lake,,Lake Eaton Campground,"43.9867,-74.4566",state,NY,-14.185799999999997,much cooler,1797
A few waterfront campsites,lake,,Cumberland Bay State Park,"44.7236,-73.4267",state,NY,-9.533519999999996,cooler,121
Multiple waterfront campsites,lake,,Nicks Lake Campground,"43.6744,-74.9869",state,NY,-13.401359999999997,cooler,1735
Multiple waterfront campsites,lake,,Moffitt Beach State Campground,"43.4934,-74.3982",state,NY,-13.192560000000002,cooler,1768
Multiple waterfront campsites,lake,,Limekiln Lake State Campground,"43.7180,-74.7957",state,NY,-14.193540000000006,much cooler,1935
Multiple waterfront campsites,lake,,Lewey Lake Campsite,"43.6474,-74.3888",state,NY,-13.083659999999995,cooler,1660
Multiple waterfront campsites,lake,,Lake Durant State Campground,"43.8385,-74.3842",state,NY,-14.000940000000007,much cooler,1820
Multiple waterfront campsites,lake,,Golden Beach Campground,"43.8162,-74.5954",state,NY,-13.925700000000003,cooler,1811
Multiple waterfront campsites,lake,,Eighth Lake Campground,"43.7656,-74.7085",state,NY,-13.893119999999998,cooler,1827
Multiple waterfront campsites,lake,,Meacham Lake Campground,"44.5779,-74.2860",state,NY,-14.372459999999998,much cooler,1551
"Multiple waterfront campsites, most of which are small and close together",lake,,Fish Creek Pond Campground,"44.3040,-74.3590",state,NY,-14.066640000000003,much cooler,1604
Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,none,,New Discovery State Park,"44.3221,-72.2891",state,VT,-14.672519999999999,much cooler,1765
Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,none,,Little River State Park,"44.3898,-72.7673",state,VT,-11.284380000000002,cooler,780
Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,none,,Smugglers' Notch State Park Campground,"44.5209,-72.7741",state,VT,-14.024159999999995,much cooler,1483
Campground on Lake Elmore with sites near the lake shore and beach area.,lake,,Elmore State Park,"44.5445,-72.5278",state,VT,-13.025339999999998,cooler,1191
DEC campground on a point on Lake Champlain with sites directly on the lakeshore.,lake,,Crown Point Campground,"44.0265,-73.4221",state,NY,-8.325539999999997,slightly cooler,134
DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,lake,,Northampton Beach Campground,"43.1891,-74.1754",state,NY,-9.181620000000006,cooler,797
A few of the campsites are on the lake,lake,,Buck Pond Campground,"44.5047,-74.1135",state,NY,-14.6268,much cooler,1660
"Multiple waterfront campsites, most of which are fairly large and private.",lake,,Rollins Pond Campground,"44.3101,-74.4083",state,NY,-14.007419999999998,much cooler,1584
"There is a lake nearby, but the campground is not lakefront.",none,,West Thompson Lake Campground,"41.9563,-71.8987",federal,CT,-5.663879999999997,slightly cooler,433
Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,none,,Fresh Gardens (Hipcamp),"25.4747,-80.5068",private,FL,25.442100000000003,hot,29
Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,none,,Gate to the Keys (Hipcamp),"25.4460,-80.5341",private,FL,25.517159999999997,hot,22
Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,none,,John Pennekamp Camp Area,"25.1226,-80.4080",state,FL,26.064180000000004,hot,32
Campground on a narrow key in the Florida Keys with some sites very close to the shoreline on both the Atlantic and Gulf sides.,ocean,,Bahia Honda State Park RV Campground,"24.6582,-81.2768",state,FL,26.982,hot,9
Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,none,,Faver-Dykes State Park Campground,"29.6689,-81.2522",state,FL,17.82234,much warmer,49
The River Campground is specifically the area along the Loxahatchee River with sites directly on the riverbank.,river,,Jonathan Dickinson State Park River Campground,"26.9913,-80.1420",state,FL,22.700520000000004,hot,32
Campground on a peninsula between the Tomoka and Halifax Rivers with some sites along the river's edge.,river,,Tomoka State Park Campground,"29.3390,-81.0818",state,FL,18.427860000000003,much warmer,45
Multiple lakefront campsites,lake,,Brevort Lake Campground,"46.0073,-84.9737",state,MI,-13.821480000000001,cooler,675
Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,none,,D. H. Day Campground,"44.8967,-86.0202",federal,MI,-11.576700000000004,cooler,606
Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,none,,Davis Bayou Campground,"30.3974,-88.7962",federal,MS,16.56954,much warmer,32
Campground on a narrow barrier island (Santa Rosa Island) with sites behind dunes and direct access to the Gulf of Mexico beach.,ocean,,Fort Pickens Campground,"30.3235,-87.2745",federal,FL,16.73766,much warmer,22
Some sites are oceanfront but view and access may be blocked by dunes,ocean,,Frisco Campground,"35.2369,-75.6034",federal,NC,7.928640000000003,slightly warmer,13
Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,none,,Salt Springs Recreation Area,"29.3579,-81.7336",federal,FL,18.253439999999998,much warmer,85
USACE campground on the south shore of Lake Okeechobee along the Herbert Hoover Dike with water frontage.,lake,,St. Lucie South Campground,"27.1115,-80.2841",federal,FL,22.53096,hot,19
USACE campground directly on the Caloosahatchee River at the Ortona Lock.,river,,Ortona South Lock Campground,"26.7879,-81.3073",federal,FL,23.04324,hot,39
USACE campground at the Franklin Lock on the Caloosahatchee River with sites directly along the waterway.,river,,W.P. Franklin North Campground,"26.7236,-81.6934",federal,FL,23.22918,hot,19
Small primitive roadside campground in Big Cypress National Preserve; not on a defined water body.,none,,Mitchell Landing Campground,"25.7544,-80.9266",federal,FL,24.97374,hot,19
Most campsites are right on the lake.,lake,,Burns Lake Campground - Big Cypress National Preserve,"25.8935,-81.2302",federal,FL,24.77016,hot,6
Most campsites are right on the lake.,lake,,Monument Lake Campground,"25.8689,-81.1144",federal,FL,24.779339999999998,hot,16
Primitive roadside campground along US-41 in Big Cypress National Preserve; surrounded by swampland but not on a defined water body.,none,,Midway Campground,"25.8509,-80.9895",federal,FL,24.800040000000003,hot,19
Campground is in a wooded hammock area set back from the Blackwater River; the boat launch is on the river but campsites are inland.,none,,Collier-Seminole State Park,"25.9917,-81.5917",state,FL,24.476399999999998,hot,39
Campground is in pine flatwoods set back from the lagoon; the lagoon and beach are accessed by walking from the campground.,none,,Big Lagoon State Park Campground,"30.3144,-87.4114",state,FL,16.73064,much warmer,29
Campground in the dunes area directly behind the beach on the Gulf of Mexico with direct beach access.,ocean,,Henderson Beach State Park Campers Beach,"30.3838,-86.4370",state,FL,16.61742,much warmer,26
"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.",none,,Camping Area at St Andrew's State Park,"30.1392,-85.7412",state,FL,17.0928,much warmer,16
Campground on a narrow peninsula with sites close to St. Joseph Bay.,bay,,St Joseph Peninsula Campground,"29.7800,-85.4061",state,FL,17.75106,much warmer,13
Campground on a narrow barrier island between the Atlantic Ocean and the Indian River Lagoon.,ocean,,Sebastian Inlet State Park Campground,"27.8587,-80.4481",state,FL,21.256200000000003,hot,0
Campground is set back from the Gulf beach in a wooded area behind the dunes.,none,,Camp Grayton Beach State Park Campground,"30.3289,-86.1551",state,FL,16.75134,much warmer,16
Campground on a barrier island with some sites near the bay side (Apalachicola Bay/St. George Sound).,bay,,Saint George Island State Campground,"29.7188,-84.7498",state,FL,17.849519999999995,much warmer,16
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,,Squirrel Gap campsite #5,"39.0234,-78.7045",federal,VA,-5.626260000000004,slightly cooler,1902
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,,Squirrel Gap campsite #4,"39.0156,-78.7042",federal,VA,-5.401619999999998,slightly cooler,1843
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,,Squirrel Gap campsite #3,"39.0461,-78.6730",federal,VA,-4.181220000000004,slightly cooler,1486
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,,Squirrel Gap site #2,"39.0675,-78.6449",federal,WV,-4.5824400000000045,slightly cooler,1588
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,,Squirrel Gap campsite #1,"39.0668,-78.6400",federal,VA,-4.487580000000001,slightly cooler,1561
campsite ~1/4 mi NE of Hone Quarry Ridge Trail,none,,Flagpole rd site #3,"38.4912,-79.2133",federal,WV,-11.781899999999998,cooler,3897
campsite ~1/2 mi NE of Hone Quarry Ridge Trail,none,,Flagpole rd site #2,"38.4926,-79.2108",federal,WV,-12.135420000000005,cooler,3996
campsite ~1/2 mile west of Flagpole knob,none,,Flagpole Knob site #3,"38.5082,-79.1889",federal,WV,-12.807000000000004,cooler,4176
campsite just west of Flagpole Knob,none,,Flagpole Knob site #2,"38.5087,-79.1870",federal,WV,-13.252499999999996,cooler,4301
campsite at Flagpole rd & Forest rd 85-4,none,,Flagpole Rd Campsite,"38.5009,-79.2076",federal,WV,-12.396060000000002,cooler,4065
"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",lakeview,,Silver Lake State Park Campground,"43.6615,-86.4950",state,MI,-9.423539999999996,cooler,626
Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,none,,Cheyenne Mountain State Park,"38.7292,-104.8329",state,CO,-20.645999999999997,much cooler,6263
Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,none,,Cherry Creek State Park Campground,"39.6502,-104.8390",state,CO,-19.940399999999997,much cooler,5600
Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,riverview,https://midnrreservations.com/,Tahquamenon Falls State Park Rivermouth Modern Campground,"46.5592,-85.0369",state,MI,-14.615999999999996,much cooler,620
Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,river,https://midnrreservations.com/,Tahquamenon Falls State Park Rivermouth Pines Campground,"46.5548,-85.0393",state,MI,-14.608080000000001,much cooler,620
,none,,Hog Wild Farm (HipCamp),"41.2968,-79.8880",private,PA,-8.396279999999996,slightly cooler,1532
Private campground in a wooded area of central PA; no significant water body indicated.,none,,Gordon Glenn Woods,"40.5209,-78.8771",private,PA,-7.631459999999995,slightly cooler,1709
USFS campground on a lake in the Upper Peninsula.,lake,,Reed & Green Campground,"46.6610,-85.5227",federal,MI,-14.90454,much cooler,649
Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,none,,Lower Falls Hemlock Campground,"46.6093,-85.2060",federal,MI,-15.150779999999996,much cooler,744
Multiple sites right on Lake Superior.  First come first served.,lake,,Lake Superior State Forest Campground,"46.6768,-85.7560",state,MI,-14.87448,much cooler,633
Many sites right on the lake.  First come first served.,lake,,Blind Sucker State Forest Campground,"46.6679,-85.7533",state,MI,-14.881860000000007,much cooler,639
Many sites right on the lake.  First come first served,lake,,Pike Lake State Forest Campground,"46.6439,-85.4165",state,MI,-15.002460000000003,much cooler,685
A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,river,,Two Hearted River State Forest Campground,"46.6981,-85.4226",state,MI,-14.784119999999994,much cooler,597
Several sites right on the lake.  First come first served,lake,,Culhane Lake State Forest Campground,"46.6948,-85.3590",state,MI,-14.97708,much cooler,652
Several sites right on the lake.  First come first served,lake,,Bodi Lake State Forest Campground,"46.7071,-85.3354",state,MI,-14.905619999999995,much cooler,626
Several sites right on the lake.  First come first served,lake,,Andrus Lake State Forest Campground,"46.7032,-85.0352",state,MI,-14.945400000000005,much cooler,639
"Park is on the Tuckahoe Creek, but the campground is not waterfront",none,,Tuckahoe State Park Campground,"38.9776,-75.9294",state,MD,1.0315799999999957,similar,59
"Park is on the Choptank River, but the campground is not waterfront",none,,Martinak State Park,"38.8659,-75.8364",state,MD,1.291139999999994,similar,42
"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",none,,Just Plane Adventures,"39.1777,-79.0575",private,WV,-2.8035000000000028,similar,1033
Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,river,,Riverside Cabins & RV Park,"38.9998,-79.0269",private,WV,-1.8514800000000007,similar,856
"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",river,,Five River Campground,"39.1043,-79.6821",private,WV,-4.765680000000003,slightly cooler,1620
Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,river,,Brooklyn Heights Riverfront Campground,"39.0711,-79.6232",private,WV,-4.9750200000000016,slightly cooler,1696
20561 Park Hall Rd,none,,Rohrersville Roost (HipCamp),"39.4527,-77.6517",private,MD,-2.0466,similar,682
"There is a lake in the park, but the campground is not lakefront.",none,,Burke Lake Campground,"38.7690,-77.3016",local,VA,0.26046000000000313,similar,380
"There is a lake in the park, but the campground is not lakefront.",none,,Lake Fairfax Park Campground,"38.9625,-77.3220",local,VA,0.15786000000000272,similar,311
