note,state,ownership,name,location,website,waterfront,delta_temp,climate,elevation_feet
Park is located on a lake.  Campground is not lakefront.,VA,state,Holliday Lake State Park,"37.3980,-78.6414","https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",none,2.131559999999994,similar,547
"WMA centered on the 845-acre Briery Creek Lake with multiple camping/parking areas at the lakeshore, two of which are within the no-hunting safety area.  --AWH",VA,state,Briery Creek Wildlife Management Area,"37.1967,-78.4373",https://dwr.virginia.gov/wma/briery-creek/,lake,2.6577,similar,501
County campground in the mountains of Bath County; no waterfront features documented.,VA,local,Bath County Recreational Campground,"38.1855,-79.8263",,none,-4.679639999999996,slightly cooler,2060
USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.,NC,federal,Bandits Roost Campground,"36.1252,-81.2428","https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",lake,2.632500000000001,similar,1049
State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,VA,state,Fairy Stone State Park,"36.7884,-80.0947",,none,0.8888399999999953,similar,1204
Wooded campground with multiple lakefront RV sites.  --AWH,NC,state,Falls Lake State Recreation Area,"36.0230,-78.6994",https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,lake,5.273459999999995,slightly warmer,360
"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",WV,local,Chestnut Ridge Regional Park,"39.6803,-79.7806",,none,-7.920180000000004,slightly cooler,2214
"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",WV,state,Pipestem Campground,"37.5187,-80.9820",,none,-5.994900000000005,slightly cooler,2765
One of WV's best campgrounds with several campsites are right on the lake.  --AWH,VA,federal,Lake Sherwood Recreation Area,"38.0063,-80.0109",https://www.recreation.gov/camping/campgrounds/232009,lake,-6.767280000000005,slightly cooler,2736
"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",WV,state,Holly River State Park,"38.6653,-80.3545",,creek,-4.3966800000000035,slightly cooler,1738
Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,WV,private,Summersville Lake Retreat & Lighthouse,"38.1995,-80.8666",,none,-4.622940000000001,slightly cooler,2037
"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",WV,federal,Bulltown Campground,"38.7935,-80.5614",https://www.recreation.gov/camping/campgrounds/233443,lake,-1.5737400000000026,similar,882
"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",WV,federal,Baker's Run Campground,"38.6348,-80.5746",,river,-1.4869799999999969,similar,938
"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",WV,federal,Big Bend Campground,"38.8897,-79.2388",,river,-3.0455999999999954,similar,1246
Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,NC,private,Spruill Conservation Farm (HipCamp),"35.9416,-76.5756",,bay,6.683579999999998,slightly warmer,6
"County Line Parking Area, Thompson WMA, permit required",VA,state,1560 Fire Trail Rd,"38.9807,-78.0037",,none,-5.631299999999998,slightly cooler,1925
"Appalachian Trail Parking Area, Thompson WMA, permit required",VA,state,1690 Fire Trail Rd,"38.9854,-77.9996",,none,-5.312159999999997,slightly cooler,1834
"Orchard Parking Area, Thompson WMA, permit required",VA,state,1868 Fire Trail Rd,"38.9918,-77.9946",,none,-5.019479999999995,slightly cooler,1748
"Ridge Parking Area, Thompson WMA, permit required",VA,state,300 Fire Trail Rd,"38.9676,-78.0183",,none,-6.028919999999995,slightly cooler,2044
"Rock Spring Parking Area, Thompson WMA, permit required",VA,state,630 Fire Trail Rd,"38.9716,-78.0176",,none,-6.059520000000004,slightly cooler,2050
"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",PA,state,Cherry Springs State Park Rustic Campground,"41.6633,-77.8193",,none,-11.828879999999998,cooler,2309
"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",UT,federal,Watchman Campground,"37.1964,-112.9876",,none,-9.556559999999996,cooler,3927
"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",AZ,federal,North Rim Campground,"36.2088,-112.0602",,none,-23.503679999999992,much cooler,8337
"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",CO,federal,Silver Bell,"39.1428,-106.8953",,none,-29.42838,much cooler,8517
"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.",CA,federal,Kirk Creek Campground,"35.9900,-121.4957",,ocean,5.754059999999996,slightly warmer,242
Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,MT,federal,Many Glacier Campground,"48.7967,-113.6773",,creek,-34.00560000000001,much cooler,4928
"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",CA,federal,Tuolumne Meadows Campground,"37.8712,-119.3577",,river,-27.619200000000003,much cooler,8651
"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.",WA,federal,Kalaloch Campground,"47.6130,-124.3761",,ocean,-14.47704,much cooler,49
"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",UT,federal,Kayenta Campground,"38.4860,-109.7404",,none,-19.178639999999994,much cooler,5974
Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,FL,federal,Juniper Springs Campground,"29.1839,-81.7120",,none,18.613439999999997,much warmer,72
"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",IN,state,Paynetown Campground,"39.0773,-86.4419",https://indianastateparks.reserveamerica.com/,lake,-0.8443800000000017,similar,534
NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,KY,federal,Houchin Ferry Campground,"37.2015,-86.2377",,river,2.754359999999995,similar,472
"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",MN,state,Savanna Portage State Park Campground,"46.8264,-93.1515",,lake,-17.565659999999998,much cooler,1312
"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",NC,federal,Davidson River Campground,"35.2812,-82.7226",,none,0.16200000000000375,similar,2168
Most campsites are right on the lake,NY,state,Cranberry Lake Campground,"44.2055,-74.8312",,lake,-13.90104,cooler,1607
Great Smoky Mountains campground with some RV sites directly along the Little River.,TN,federal,Elkmont Campground,"35.6577,-83.5835",,river,-0.8432999999999963,similar,2260
"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.",MI,state,Orchard Beach State Park,"44.2817,-86.3153",,lake,-10.668600000000001,cooler,662
Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.,MT,federal,Apgar Campground,"48.5263,-113.9820",,none,-27.352979999999995,much cooler,3198
"Campsites are close to the beach, but view and access are blocked by dunes",NY,state,Hither Hills State Park Campground,"41.0085,-72.0102",,ocean,-2.565539999999996,similar,42
"Campsites are close to the beach, but view and access are blocked by dunes",OR,state,Cape Lookout State Park Campground,"45.3660,-123.9687",,ocean,-10.38564,cooler,36
"There is a lake in the park, but the campground is not lakefront.",WI,state,Devil's Lake State Park,"43.4284,-89.7314",,none,-10.290960000000007,cooler,987
"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",WA,state,Deception Pass Camp,"48.3994,-122.6593",,none,-16.068060000000003,much cooler,98
Desert campground in Joshua Tree National Park with no water bodies.,CA,federal,Jumbo Rocks Campground,"33.9917,-116.0628",,none,-5.355900000000002,slightly cooler,4367
Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,SD,federal,Sage Creek Campground,"43.8941,-102.4144",,none,-16.663320000000002,much cooler,2539
Mountain-top park on Mount Olga with no significant water bodies.,VT,state,Molly Stark State Park,"42.8525,-72.8149",,none,-12.460139999999999,cooler,1886
A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,VT,state,Lake St. Catherine State Park,"43.4816,-73.2049",,lake,-8.725320000000002,slightly cooler,521
"There is a lake in the park, but the campground is not lakefront.",VT,state,Emerald Lake State Park,"43.2808,-73.0049",,none,-9.27648,cooler,777
Forested mountainside park with no water bodies at the campground.,VT,state,Coolidge State Park,"43.5517,-72.6975",,none,-13.016699999999995,cooler,1689
Campground along the West River with riverside campsites directly on the riverbank.,VT,state,Jamaica State Park,"43.1057,-72.7733",,river,-8.610299999999997,slightly cooler,679
Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,PA,state,Pine Grove Furnace State Park,"40.0321,-77.2928",,none,-3.75642,similar,869
Dispersed state forest campsite; no waterfront features documented.,PA,state,Weiser State Forest (Halderman Tract) Campsite H4 Tract),"40.5095,-76.7498",,none,-6.7451400000000055,slightly cooler,1466
Dispersed state forest campsite; no waterfront features documented.,PA,state,Weiser State Forest Greenland Tract,"40.5674,-76.6026",,none,-7.200359999999999,slightly cooler,1565
Some campsites are close to the lake but not officially lakefront.,PA,state,Locust Lake State Park Campground,"40.7850,-76.1195",,none,-6.480539999999993,slightly cooler,1253
The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,PA,state,Frances Slocum State Park,"41.3407,-75.8926",,none,-7.071299999999996,slightly cooler,1138
The park has Lackawanna Lake but the campground area is in the hills above the lake.,PA,state,Lackawanna State Park,"41.5627,-75.7067",,none,-6.8858999999999995,slightly cooler,974
"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",PA,state,Salt Springs State Park,"41.9118,-75.8652",,none,-8.40348,slightly cooler,1223
Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,NY,state,Lake George Battleground State Campground,"43.4148,-73.7121",,none,-8.172179999999999,slightly cooler,400
,NY,state,Robert Moses State Park - Thousand Islands,"45.0013,-74.8507",,river,-10.489680000000002,cooler,249
,NY,state,Coles Creek State Park,"44.8936,-75.1381",,river,-10.307519999999998,cooler,252
,NY,state,Keewaydin State Park,"44.3238,-75.9349",,river,-9.352079999999999,cooler,272
,NY,state,Kring Point State Park,"44.3762,-75.8584",,river,-9.376199999999995,cooler,252
,NY,state,Jacques Cartier State Park,"44.5614,-75.6846",,river,-9.768059999999998,cooler,269
"Park is on a lake, but none of the campsites are lakefront.",NY,state,Dewolf Point State Park,"44.3323,-75.9908",,none,-9.308879999999993,cooler,255
numerous riverfront campsites with direct access to the water,NY,state,Wellesley Island State Campground,"44.3292,-76.0366",,river,-9.3384,cooler,265
"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",NY,state,Grass Point State Park,"44.2798,-75.9990",,riverview,-9.226080000000003,cooler,259
"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",NY,state,Southwick Beach State Park,"43.7668,-76.2090",,lake,-8.337780000000006,slightly cooler,269
"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",NY,state,Fair Haven Beach State Park,"43.3303,-76.6966",,lakeview,-7.680780000000002,slightly cooler,305
Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.,NY,state,Hamlin State Park Campground,"43.3591,-77.9500",,none,-7.685819999999997,slightly cooler,292
Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.,NY,state,Four Mile Creek State Park,"43.2736,-78.9960",,none,-7.461720000000004,slightly cooler,272
The park is on Lake Erie but the campground is set back from the bluff/shoreline in wooded loops.,NY,state,Evangola State Park Campground,"42.6021,-79.1178",,none,-7.35282,slightly cooler,580
Forested inland park; no documented waterfront camping.,NY,state,Macomb Reservation State Park,"44.6157,-73.6078",,none,-11.375099999999994,cooler,692
Lake is nearby but not within campground.,NY,state,Bowman Lake State Park,"42.5169,-75.6784",,none,-11.35296,cooler,1745
"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",NY,state,Selkirk Shores State Park,"43.5531,-76.2056",,lake,-8.11692,slightly cooler,314
"Campground is in a wooded area on a ridge, not along the creek.",NY,state,Oquaga Creek State Park,"42.1879,-75.4188",,none,-10.573559999999997,cooler,1692
Lake is nearby but not within campground.,NY,state,Gilbert Lake State Park,"42.5901,-75.1341",,none,-11.192219999999999,cooler,1663
Campground on the shore of Otsego Lake near Cooperstown with lakeside sites.,NY,state,Glimmerglass State Park,"42.7867,-74.8621",,lake,-10.060200000000005,cooler,1246
Multiple lakefront campsites,NY,state,Delta Lake State Park,"43.2904,-75.4167",,lake,-8.498159999999997,slightly cooler,554
The park has Lily Lake but the campground is set back in the wooded area away from the lake.,NY,state,Chenango Valley State Park,"42.2156,-75.8342",,none,-7.897320000000004,slightly cooler,928
Lakes are nearby but not within campground.,NY,state,Green Lakes State Park,"43.0582,-75.9715",,none,-7.857899999999998,slightly cooler,492
"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",NY,state,Lake Erie State Park,"42.4215,-79.4298",,lake,-7.226640000000003,slightly cooler,636
Campground on the shore of Oneida Lake with sites near the lakeshore.,NY,state,Verona Beach State Park,"43.1767,-75.7293",,lake,-7.755299999999995,slightly cooler,403
County park directly on Oneida Lake's southern shore with lakefront campsites.,NY,local,Oneida Shores County Park,"43.2275,-76.1124",,lake,-7.846739999999999,slightly cooler,403
There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,NY,state,Cedar Point State Park,"44.2027,-76.1927",,riverview,-9.180900000000001,cooler,285
"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",NY,state,Burnham Point State Park,"44.1628,-76.2631",,riverview,-9.027179999999994,cooler,262
,NY,state,Long Point State Park - Thousand Islands,"44.0266,-76.2202",,bay,-8.770320000000003,slightly cooler,259
"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",NY,state,Westcott Beach State Park,"43.9001,-76.1227",,lakeview,-8.647920000000004,slightly cooler,288
"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.",NY,state,Lakeside Beach State Park,"43.3668,-78.2361",,none,-7.676279999999997,slightly cooler,285
The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,NY,state,Golden Hill State Park,"43.3725,-78.4880",,none,-7.628040000000003,slightly cooler,269
Multiple lakefront campsites,NY,state,Lake Harris,"43.9725,-74.1271",,lake,-13.481639999999993,cooler,1607
Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.,NY,state,Wilmington Notch Campground,"44.3501,-73.8608",,none,-13.354019999999995,cooler,1381
Close to Lake Placid in a wooded roadside setting,NY,state,Meadowbrook Campground,"44.2981,-74.0750",,none,-14.173019999999996,much cooler,1637
Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,NY,state,Grand Isle State Park,"44.6872,-73.2928",,lake,-9.526499999999995,cooler,137
DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,NY,state,Scaroon Manor Campground,"43.7694,-73.7891",,lake,-10.588859999999995,cooler,898
"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",NY,state,Putnam Pond Campground,"43.8403,-73.5670",,pond,-12.167279999999998,cooler,1305
Near the Paradox Lake area but sites are not confirmed to be directly on the water.,NY,state,Paradox Pond Campground,"43.8818,-73.6758",,none,-10.990079999999997,cooler,954
"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",NY,state,Lake Eaton Campground,"43.9867,-74.4566",,lake,-14.185799999999997,much cooler,1797
A few waterfront campsites,NY,state,Cumberland Bay State Park,"44.7236,-73.4267",,lake,-9.533519999999996,cooler,121
Multiple waterfront campsites,NY,state,Nicks Lake Campground,"43.6744,-74.9869",,lake,-13.401359999999997,cooler,1735
Multiple waterfront campsites,NY,state,Moffitt Beach State Campground,"43.4934,-74.3982",,lake,-13.192560000000002,cooler,1768
Multiple waterfront campsites,NY,state,Limekiln Lake State Campground,"43.7180,-74.7957",,lake,-14.193540000000006,much cooler,1935
Multiple waterfront campsites,NY,state,Lewey Lake Campsite,"43.6474,-74.3888",,lake,-13.083659999999995,cooler,1660
Multiple waterfront campsites,NY,state,Lake Durant State Campground,"43.8385,-74.3842",,lake,-14.000940000000007,much cooler,1820
Multiple waterfront campsites,NY,state,Golden Beach Campground,"43.8162,-74.5954",,lake,-13.925700000000003,cooler,1811
Multiple waterfront campsites,NY,state,Eighth Lake Campground,"43.7656,-74.7085",,lake,-13.893119999999998,cooler,1827
Multiple waterfront campsites,NY,state,Meacham Lake Campground,"44.5779,-74.2860",,lake,-14.372459999999998,much cooler,1551
"Multiple waterfront campsites, most of which are small and close together",NY,state,Fish Creek Pond Campground,"44.3040,-74.3590",,lake,-14.066640000000003,much cooler,1604
Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,VT,state,New Discovery State Park,"44.3221,-72.2891",,none,-14.672519999999999,much cooler,1765
Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,VT,state,Little River State Park,"44.3898,-72.7673",,none,-11.284380000000002,cooler,780
Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,VT,state,Smugglers' Notch State Park Campground,"44.5209,-72.7741",,none,-14.024159999999995,much cooler,1483
Campground on Lake Elmore with sites near the lake shore and beach area.,VT,state,Elmore State Park,"44.5445,-72.5278",,lake,-13.025339999999998,cooler,1191
DEC campground on a point on Lake Champlain with sites directly on the lakeshore.,NY,state,Crown Point Campground,"44.0265,-73.4221",,lake,-8.325539999999997,slightly cooler,134
DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,NY,state,Northampton Beach Campground,"43.1891,-74.1754",,lake,-9.181620000000006,cooler,797
A few of the campsites are on the lake,NY,state,Buck Pond Campground,"44.5047,-74.1135",,lake,-14.6268,much cooler,1660
"Multiple waterfront campsites, most of which are fairly large and private.",NY,state,Rollins Pond Campground,"44.3101,-74.4083",,lake,-14.007419999999998,much cooler,1584
"There is a lake nearby, but the campground is not lakefront.",CT,federal,West Thompson Lake Campground,"41.9563,-71.8987",,none,-5.663879999999997,slightly cooler,433
Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,FL,private,Fresh Gardens (Hipcamp),"25.4747,-80.5068",,none,25.442100000000003,hot,29
Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,FL,private,Gate to the Keys (Hipcamp),"25.4460,-80.5341",,none,25.517159999999997,hot,22
Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,FL,state,John Pennekamp Camp Area,"25.1226,-80.4080",,none,26.064180000000004,hot,32
Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,FL,state,Bahia Honda State Park RV Campground,"24.6582,-81.2768",https://www.floridastateparks.org/BahiaHonda,ocean,26.982,hot,9
Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,FL,state,Faver-Dykes State Park Campground,"29.6689,-81.2522",,none,17.82234,much warmer,49
"Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH",FL,state,Jonathan Dickinson State Park River Campground,"26.9913,-80.1420","https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/",none,22.700520000000004,hot,32
Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,FL,state,Tomoka State Park Campground,"29.3390,-81.0818",https://www.floridastateparks.org/Tomoka,none,18.427860000000003,much warmer,45
Multiple lakefront campsites,MI,state,Brevort Lake Campground,"46.0073,-84.9737",,lake,-13.821480000000001,cooler,675
Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,MI,federal,D. H. Day Campground,"44.8967,-86.0202",,none,-11.576700000000004,cooler,606
Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,MS,federal,Davis Bayou Campground,"30.3974,-88.7962",,none,16.56954,much warmer,32
Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach.  --AWH,FL,federal,Fort Pickens Campground,"30.3235,-87.2745","https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/",bay,16.73766,much warmer,22
Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,NC,federal,Frisco Campground,"35.2369,-75.6034",,ocean,7.928640000000003,slightly warmer,13
Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,FL,federal,Salt Springs Recreation Area,"29.3579,-81.7336",,none,18.253439999999998,much warmer,85
USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,FL,federal,St. Lucie South Campground,"27.1115,-80.2841","https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/",river,22.53096,hot,19
USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,FL,federal,Ortona South Lock Campground,"26.7879,-81.3073","https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",river,23.04324,hot,39
USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,FL,federal,W.P. Franklin North Campground,"26.7236,-81.6934",https://www.recreation.gov/camping/campgrounds/233661,river,23.22918,hot,19
Small primitive roadside campground in Big Cypress National Preserve.  --AWH,FL,federal,Mitchell Landing Campground,"25.7544,-80.9266",https://www.recreation.gov/camping/campgrounds/10214609,none,24.97374,hot,19
14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,FL,federal,Burns Lake Campground (Big Cypress National Preserve),"25.8935,-81.2302","https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",lake,24.77016,hot,6
38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,FL,federal,Monument Lake Campground,"25.8689,-81.1144","https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",lake,24.779339999999998,hot,16
37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,FL,federal,Midway Campground,"25.8509,-80.9895","https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",lake,24.800040000000003,hot,19
120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,FL,state,Collier-Seminole State Park,"25.9917,-81.5917","https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",none,24.476399999999998,hot,39
"75 campsites set among saltwater tidal marshes, lagoons and is just a mile away from gulf coast beaches.  --AWH",FL,state,Big Lagoon State Park Campground,"30.3144,-87.4114","https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",none,16.73064,much warmer,29
"Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",FL,state,Henderson Beach State Park Campers Beach,"30.3838,-86.4370","https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/",bay,16.61742,much warmer,26
"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.",FL,state,Camping Area at St Andrew's State Park,"30.1392,-85.7412",,none,17.0928,much warmer,16
Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,FL,state,St Joseph Peninsula Campground,"29.7800,-85.4061","https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",bay,17.75106,much warmer,13
"Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",FL,state,Sebastian Inlet State Park Campground,"27.8587,-80.4481","https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/",river,21.256200000000003,hot,0
Campground is set back from the Gulf beach in a wooded area behind the dunes.,FL,state,Camp Grayton Beach State Park Campground,"30.3289,-86.1551",,none,16.75134,much warmer,16
Campground in the dunes on a barrier island in between St. George Sound and the Gulf of Mexico.  --AWH,FL,state,Saint George Island State Campground,"29.7188,-84.7498",https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,bay,17.849519999999995,much warmer,16
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,federal,Squirrel Gap campsite #5,"39.0234,-78.7045",,none,-5.626260000000004,slightly cooler,1902
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,federal,Squirrel Gap campsite #4,"39.0156,-78.7042",,none,-5.401619999999998,slightly cooler,1843
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,federal,Squirrel Gap campsite #3,"39.0461,-78.6730",,none,-4.181220000000004,slightly cooler,1486
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,WV,federal,Squirrel Gap site #2,"39.0675,-78.6449",,none,-4.5824400000000045,slightly cooler,1588
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,federal,Squirrel Gap campsite #1,"39.0668,-78.6400",,none,-4.487580000000001,slightly cooler,1561
campsite ~1/4 mi NE of Hone Quarry Ridge Trail,WV,federal,Flagpole rd site #3,"38.4912,-79.2133",,none,-11.781899999999998,cooler,3897
campsite ~1/2 mi NE of Hone Quarry Ridge Trail,WV,federal,Flagpole rd site #2,"38.4926,-79.2108",,none,-12.135420000000005,cooler,3996
campsite ~1/2 mile west of Flagpole knob,WV,federal,Flagpole Knob site #3,"38.5082,-79.1889",,none,-12.807000000000004,cooler,4176
campsite just west of Flagpole Knob,WV,federal,Flagpole Knob site #2,"38.5087,-79.1870",,none,-13.252499999999996,cooler,4301
campsite at Flagpole rd & Forest rd 85-4,WV,federal,Flagpole Rd Campsite,"38.5009,-79.2076",,none,-12.396060000000002,cooler,4065
"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",MI,state,Silver Lake State Park Campground,"43.6615,-86.4950",,lakeview,-9.423539999999996,cooler,626
Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,CO,state,Cheyenne Mountain State Park,"38.7292,-104.8329",,none,-20.645999999999997,much cooler,6263
Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,CO,state,Cherry Creek State Park Campground,"39.6502,-104.8390",,none,-19.940399999999997,much cooler,5600
