location,name,waterfront,note,phone,ownership,state,website,delta_temp,climate,elevation_feet
"37.5757,-79.5346",Cave Mountain Lake Family Camp,none,"There is a small lake nearby, but the campground is not on the lake.  --AWH",,federal,VA,"https://www.recreation.gov/camping/campgrounds/233397
https://www.campsitephotos.com/campground/va/cave-mountain-lake/",-0.7037999999999957,similar,1253
"37.9195,-79.0073",Sherando Lake Recreation Area,none,"There are two small lakes nearby, but the campground is not on the lake.  --AWH",,federal,VA,"https://www.recreation.gov/camping/campgrounds/234688
https://www.campsitephotos.com/campground/va/sherando-lake/",-3.5573399999999986,similar,1880
"32.7369,-79.9924",Campground at James Island County Park,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Large campground in the interior of the park; while the park is on an island with marsh areas, the campground is not directly waterfront.  --AWH",,local,SC,"https://charlestoncountyparks.reserveamerica.com/camping/the-campground-at-james-island-county-park/r/campgroundDetails.do?contractCode=CHST&parkId=1240020
https://www.campsitephotos.com/campground/sc/james-island-county-park/",12.440340000000003,warmer,9
"34.9251,-82.3744",Paris Mountain State Park Campground,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is in a wooded area on the mountain; the park's lakes are separate from the camping area.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",864-244-5565,state,SC,https://reserve.southcarolinaparks.com/paris-mountain,4.6639800000000005,slightly warmer,1086
"39.0889,-79.4531",Canaan Loop Road dispersed campsite #1,none,"High-elevation heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025.  --AWH",,federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.214260000000005,cooler,3717
"39.0846,-79.4591",Canaan Loop Road dispersed campsite #2,none,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,,federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.218220000000002,cooler,3720
"39.0818,-79.4625",Canaan Loop Road dispersed campsite #3,none,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,,federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.189780000000003,cooler,3714
"39.0776,-79.4666",Canaan Loop Road dispersed campsite #4,none,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,,federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.205619999999994,cooler,3720
"39.0726,-79.4732",Canaan Loop Road dispersed campsite #5,none,"Small high-elevation site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025.  --AWH",,federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-11.939220000000002,cooler,3648
"39.0722,-79.4736",Canaan Loop Road dispersed campsite #6,none,"Medium-sized high-elevation site with almost no trees and a big view of the sky.  Camped here on April 5, 2025.  --AWH",,federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-11.938500000000005,cooler,3648
"39.0693,-79.4767",Canaan Loop Road dispersed campsite #7,none,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,,federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.167279999999996,cooler,3714
"39.0680,-79.4854",Canaan Loop Road dispersed campsite #8,none,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,,federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-11.895839999999996,cooler,3638
"39.0643,-79.5059",Canaan Loop Road possible dispersed campsite,creek,Unverified high-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  Adjacent to the North Fork of Red Run Creek.  --AWH,,federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-11.035080000000006,cooler,3399
"39.0570,-79.5182",Canaan Loop Road dispersed campsite #12,creek,Beautiful high-elevation site at the confluence of two creeks along the Canaan Loop Road in the Monongahela National Forest.  --AWH,,federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-10.635840000000004,cooler,3290
"37.6170,-80.9205",Bluestone State Park,lake,Campground on Bluestone Lake (USACE reservoir) with lakeside campsites.,,state,WV,,-4.089239999999995,slightly cooler,2181
"36.6166,-78.2875",Dick Cross Wildlife Management Area,none,Small WMA in the Virginia Piedmont; dispersed camping is not documented as waterfront.,,state,VA,https://tmbtent.com/virginia-free-dispersed-camping/,4.591080000000003,slightly warmer,252
"38.4212,-78.4062",Rapidan WMA,none,"Rapidan WMA permit required
WMA dispersed camping area; sites are parking-area based and not confirmed to be directly on the Rapidan River.",,state,VA,https://tmbtent.com/virginia-free-dispersed-camping/,-3.524399999999998,similar,1617
"36.7900,-79.3297",White Oak Mountain Wildlife Management Area,none,Mountain/upland WMA; no waterfront features noted.,,state,VA,https://tmbtent.com/virginia-free-dispersed-camping/,2.1846600000000023,similar,839
"37.4674,-77.9110",Amelia Wildlife Management Area,lake,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.  --AWH",,state,VA,https://dwr.virginia.gov/wma/amelia/,2.790540000000004,similar,328
"37.1991,-80.8851",Walnut Flats Campground,none,Small no-fee first-come-first-served USFS campground near the Appalachian Trail.  --AWH,,federal,VA,"https://tmbtent.com/virginia-free-dispersed-camping/
https://www.fs.usda.gov/r08/gwj/recreation/walnut-flats-campground",-4.144320000000002,slightly cooler,2408
"38.1539,-79.5968",Scotchtown Draft dispersed camping area,river,"Sites on the north side of the road have great views, and the site closest to the river has water access.  Indian Draft Road is paved, but quite steep.  Scotchtown Draft Road is a dirt road that’s less steep, but can get pretty rugged in places.  --AWH",,federal,VA,https://tmbtent.com/virginia-free-dispersed-camping/,-2.78586,similar,1545
"37.7479,-79.2648",Oronoco Campground,none,Dispersed camping area in the Blue Ridge Mountains; no waterfront features documented.,,federal,VA,https://tmbtent.com/virginia-free-dispersed-camping/,-2.675160000000002,similar,1719
"37.2652,-76.8722",Chickahominy Riverfront Park,river,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).  --AWH",,local,VA,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,4.2426,slightly warmer,22
"35.7516,-82.2209",Black Mountain Campground,creek,"USFS campground in Pisgah National Forest; RV sites 1, 7, and 17 are directly along the South Toe River.  --AWH",,federal,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",-3.761820000000005,similar,3031
"35.4029,-82.7568",Mount Pisgah Campground,none,High-elevation Blue Ridge Parkway campground with no water bodies adjacent.,,federal,NC,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",-9.966960000000004,cooler,4947
"37.6865,-77.9247",Powhatan State Park,none,The park is on the James River but the campground sites are on a bluff/wooded area above the river; sites are not directly on the water.,,state,VA,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",2.712059999999996,similar,239
"37.5486,-76.3100",Cross Rip Campground,bay,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.  --AWH,,private,VA,https://crossripcamp.com/,3.75588,similar,16
"35.4877,-82.6297",Lake Powhatan Recreation Area & Campground,none,"There is a small lake nearby, but the campground is not on the lake.",,federal,NC,https://campingprepper.com/asheville-nc-campgrounds/,-0.8414999999999933,similar,2345
"35.5660,-82.5874",Wilson's Riverfront RV Park,river,Several $40 primitive RV sites right on the French Broad River.  Good Sam discount available.  --AWH,,private,NC,https://wilsonsrvpark.com/,0.32795999999999587,similar,1978
"37.1445,-76.6848",Hog Island Wildlife Management Area - Carlisle Tract,bay,Low-lying WMA peninsula on the James River estuary near the Chesapeake Bay with multiple camping areas along a dedicated fishing beach.  --AWH,,state,VA,,4.471559999999999,slightly warmer,19
"37.3176,-76.9127",Chickahominy Wildlife Management Area,river,WMA along the Chickahominy River with one riverfront camping/parking spot just north of the Eagle Bottom area.  --AWH,,state,VA,,4.042980000000002,slightly warmer,52
"37.7568,-78.4286",Hardware River Wildlife Management Area,none,"WMA near the Hardware River, but camping is parking-area based and not confirmed to be directly on the water.",,state,VA,,2.2345200000000034,similar,337
"37.3741,-78.5803",Featherfin Wildlife Management Area,none,"WMA near the Briery Creek watershed, but camping is not confirmed to be directly lakeside.",,state,VA,,2.6776800000000027,similar,406
"37.1756,-78.2787",Twin Lakes State Park,none,Park is located on a lake.  Campground is not lakefront.,,state,VA,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",2.660579999999995,similar,511
"37.5320,-78.2732",Bear Creek Lake State Park,lake,"There is one waterfront RV site (A18).
In 2026, campground opens 3/6 and will be closed 5/4-17, 6/21-7/1, and 8/10-23.  --AWH",,state,VA,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",2.6742600000000065,similar,328
"37.3980,-78.6414",Holliday Lake State Park,none,Park is located on a lake.  Campground is not lakefront.,,state,VA,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",2.131559999999994,similar,547
"37.1967,-78.4373",Briery Creek Wildlife Management Area,lake,"WMA centered on the 845-acre Briery Creek Lake with multiple camping/parking areas at the lakeshore, two of which are within the no-hunting safety area.  --AWH",,state,VA,https://dwr.virginia.gov/wma/briery-creek/,2.6577,similar,501
"38.1855,-79.8263",Bath County Recreational Campground,none,County campground in the mountains of Bath County; no waterfront features documented.,,local,VA,,-4.679639999999996,slightly cooler,2060
"36.1252,-81.2428",Bandits Roost Campground,lake,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.  --AWH,,federal,NC,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",2.632500000000001,similar,1049
"36.7884,-80.0947",Fairy Stone State Park,none,State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,,state,VA,,0.8888399999999953,similar,1204
"36.0230,-78.6994",Falls Lake State Recreation Area,lake,Wooded campground with multiple lakefront RV sites.  --AWH,,state,NC,https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,5.273459999999995,slightly warmer,360
"39.6803,-79.7806",Chestnut Ridge Regional Park,none,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",,local,WV,,-7.920180000000004,slightly cooler,2214
"37.5187,-80.9820",Pipestem Campground,none,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",,state,WV,,-5.994900000000005,slightly cooler,2765
"38.0063,-80.0109",Lake Sherwood Recreation Area,lake,One of WV's best campgrounds with several campsites are right on the lake.  --AWH,,federal,VA,https://www.recreation.gov/camping/campgrounds/232009,-6.767280000000005,slightly cooler,2736
"38.6653,-80.3545",Holly River State Park,creek,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",,state,WV,,-4.3966800000000035,slightly cooler,1738
"38.1995,-80.8666",Summersville Lake Retreat & Lighthouse,none,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,,private,WV,,-4.622940000000001,slightly cooler,2037
"38.7935,-80.5614",Bulltown Campground,lake,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",,federal,WV,https://www.recreation.gov/camping/campgrounds/233443,-1.5737400000000026,similar,882
"38.6348,-80.5746",Baker's Run Campground,river,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",,federal,WV,,-1.4869799999999969,similar,938
"38.8897,-79.2388",Big Bend Campground,river,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",,federal,WV,,-3.0455999999999954,similar,1246
"35.9416,-76.5756",Spruill Conservation Farm (HipCamp),bay,Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,,private,NC,,6.683579999999998,slightly warmer,6
"38.9807,-78.0037",1560 Fire Trail Rd,none,"County Line Parking Area, Thompson WMA, permit required",,state,VA,,-5.631299999999998,slightly cooler,1925
"38.9854,-77.9996",1690 Fire Trail Rd,none,"Appalachian Trail Parking Area, Thompson WMA, permit required",,state,VA,,-5.312159999999997,slightly cooler,1834
"38.9918,-77.9946",1868 Fire Trail Rd,none,"Orchard Parking Area, Thompson WMA, permit required",,state,VA,,-5.019479999999995,slightly cooler,1748
"38.9676,-78.0183",300 Fire Trail Rd,none,"Ridge Parking Area, Thompson WMA, permit required",,state,VA,,-6.028919999999995,slightly cooler,2044
"38.9716,-78.0176",630 Fire Trail Rd,none,"Rock Spring Parking Area, Thompson WMA, permit required",,state,VA,,-6.059520000000004,slightly cooler,2050
"41.6633,-77.8193",Cherry Springs State Park Rustic Campground,none,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",,state,PA,,-11.828879999999998,cooler,2309
"37.1964,-112.9876",Watchman Campground,none,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",,federal,UT,,-9.556559999999996,cooler,3927
"36.2088,-112.0602",North Rim Campground,none,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",,federal,AZ,,-23.503679999999992,much cooler,8337
"39.1428,-106.8953",Silver Bell,none,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",,federal,CO,,-29.42838,much cooler,8517
"35.9900,-121.4957",Kirk Creek Campground,coastal dunes,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH",,federal,CA,"https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/",5.754059999999996,slightly warmer,242
"48.7967,-113.6773",Many Glacier Campground,creek,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,,federal,MT,,-34.00560000000001,much cooler,4928
"37.8712,-119.3577",Tuolumne Meadows Campground,river,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",,federal,CA,,-27.619200000000003,much cooler,8651
"47.6130,-124.3761",Kalaloch Campground,coastal dunes,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",,federal,WA,,-14.47704,much cooler,49
"38.4860,-109.7404",Kayenta Campground,none,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",,federal,UT,,-19.178639999999994,much cooler,5974
"29.1839,-81.7120",Juniper Springs Campground,none,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,,federal,FL,,18.613439999999997,much warmer,72
"39.0773,-86.4419",Paynetown Campground,lake,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",,state,IN,https://indianastateparks.reserveamerica.com/,-0.8443800000000017,similar,534
"37.2015,-86.2377",Houchin Ferry Campground,river,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,,federal,KY,,2.754359999999995,similar,472
"46.8264,-93.1515",Savanna Portage State Park Campground,lake,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",,state,MN,,-17.565659999999998,much cooler,1312
"35.2812,-82.7226",Davidson River Campground,none,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",,federal,NC,,0.16200000000000375,similar,2168
"44.2055,-74.8312",Cranberry Lake Campground,lake,Most campsites are right on the lake.  --AWH,,state,NY,,-13.90104,cooler,1607
"35.6577,-83.5835",Elkmont Campground,river,Great Smoky Mountains campground with some RV sites directly along the Little River.,,federal,TN,,-0.8432999999999963,similar,2260
"44.2817,-86.3153",Orchard Beach State Park,coastal dunes,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",,state,MI,,-10.668600000000001,cooler,662
"48.5263,-113.9820",Apgar Campground,none,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,,federal,MT,,-27.352979999999995,much cooler,3198
"41.0085,-72.0102",Hither Hills State Park Campground,coastal dunes,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",,state,NY,,-2.565539999999996,similar,42
"45.3660,-123.9687",Cape Lookout State Park Campground,coastal dunes,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",,state,OR,,-10.38564,cooler,36
"43.4284,-89.7314",Devil's Lake State Park,none,"There is a lake in the park, but the campground is not lakefront.  --AWH",,state,WI,,-10.290960000000007,cooler,987
"48.3994,-122.6593",Deception Pass Camp,none,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",,state,WA,,-16.068060000000003,much cooler,98
"33.9917,-116.0628",Jumbo Rocks Campground,none,Desert campground in Joshua Tree National Park with no water bodies.,,federal,CA,,-5.355900000000002,slightly cooler,4367
"43.8941,-102.4144",Sage Creek Campground,none,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,,federal,SD,,-16.663320000000002,much cooler,2539
"42.8525,-72.8149",Molly Stark State Park,none,Mountain-top park on Mount Olga with no significant water bodies.,,state,VT,,-12.460139999999999,cooler,1886
"43.4816,-73.2049",Lake St. Catherine State Park,lake,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,,state,VT,,-8.725320000000002,slightly cooler,521
"43.2808,-73.0049",Emerald Lake State Park,none,"There is a lake in the park, but the campground is not lakefront.",,state,VT,,-9.27648,cooler,777
"43.5517,-72.6975",Coolidge State Park,none,Forested mountainside park with no water bodies at the campground.,,state,VT,,-13.016699999999995,cooler,1689
"43.1057,-72.7733",Jamaica State Park,river,Campground along the West River with riverside campsites directly on the riverbank.,,state,VT,,-8.610299999999997,slightly cooler,679
"40.0321,-77.2928",Pine Grove Furnace State Park,none,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,,state,PA,,-3.75642,similar,869
"40.5095,-76.7498",Weiser State Forest (Halderman Tract) Campsite H4 Tract),none,Dispersed state forest campsite; no waterfront features documented.,,state,PA,,-6.7451400000000055,slightly cooler,1466
"40.5674,-76.6026",Weiser State Forest Greenland Tract,none,Dispersed state forest campsite; no waterfront features documented.,,state,PA,,-7.200359999999999,slightly cooler,1565
"40.7850,-76.1195",Locust Lake State Park Campground,none,Some campsites are close to the lake but not officially lakefront.,,state,PA,,-6.480539999999993,slightly cooler,1253
"41.3407,-75.8926",Frances Slocum State Park,none,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,,state,PA,,-7.071299999999996,slightly cooler,1138
"41.5627,-75.7067",Lackawanna State Park,none,The park has Lackawanna Lake but the campground area is in the hills above the lake.,,state,PA,,-6.8858999999999995,slightly cooler,974
"41.9118,-75.8652",Salt Springs State Park,none,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",,state,PA,,-8.40348,slightly cooler,1223
"43.4148,-73.7121",Lake George Battleground State Campground,none,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,,state,NY,,-8.172179999999999,slightly cooler,400
"45.0013,-74.8507",Robert Moses State Park - Thousand Islands,river,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",,state,NY,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,-10.489680000000002,cooler,249
"44.8936,-75.1381",Coles Creek State Park,river,,,state,NY,,-10.307519999999998,cooler,252
"44.3238,-75.9349",Keewaydin State Park,river,,,state,NY,,-9.352079999999999,cooler,272
"44.3762,-75.8584",Kring Point State Park,river,,,state,NY,,-9.376199999999995,cooler,252
"44.5614,-75.6846",Jacques Cartier State Park,river,,,state,NY,,-9.768059999999998,cooler,269
"44.3323,-75.9908",Dewolf Point State Park,none,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",,state,NY,,-9.308879999999993,cooler,255
"44.3292,-76.0366",Wellesley Island State Campground,river,numerous riverfront campsites with direct access to the water.  --AWH,,state,NY,,-9.3384,cooler,265
"44.2798,-75.9990",Grass Point State Park,riverview,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",,state,NY,,-9.226080000000003,cooler,259
"43.7668,-76.2090",Southwick Beach State Park,coastal dunes,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",,state,NY,,-8.337780000000006,slightly cooler,269
"43.3303,-76.6966",Fair Haven Beach State Park,lakeview,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",,state,NY,,-7.680780000000002,slightly cooler,305
"43.3591,-77.9500",Hamlin State Park,coastal woods,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,,state,NY,,-7.685819999999997,slightly cooler,292
"43.2736,-78.9960",Four Mile Creek State Park,lake,Several sites are right on the water with a nice view of the lake.  --AWH,,state,NY,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,-7.461720000000004,slightly cooler,272
"42.6021,-79.1178",Evangola State Park Campground,lakeview,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",,state,NY,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,-7.35282,slightly cooler,580
"44.6157,-73.6078",Macomb Reservation State Park,lake,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,,state,NY,,-11.375099999999994,cooler,692
"42.5169,-75.6784",Bowman Lake State Park,none,Lake is nearby but not within campground.  --AWH,,state,NY,,-11.35296,cooler,1745
"43.5531,-76.2056",Selkirk Shores State Park,lakeview,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",,state,NY,,-8.11692,slightly cooler,314
"42.1879,-75.4188",Oquaga Creek State Park,none,"Campground is in a wooded area on a ridge, not along the creek.",,state,NY,,-10.573559999999997,cooler,1692
"42.5901,-75.1341",Gilbert Lake State Park,none,Lake is nearby but not within campground.,,state,NY,,-11.192219999999999,cooler,1663
"42.7867,-74.8621",Glimmerglass State Park,none,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",,state,NY,,-10.060200000000005,cooler,1246
"43.2904,-75.4167",Delta Lake State Park,lake,Multiple lakefront campsites  --AWH,,state,NY,,-8.498159999999997,slightly cooler,554
"42.2156,-75.8342",Chenango Valley State Park,none,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",,state,NY,,-7.897320000000004,slightly cooler,928
"43.0582,-75.9715",Green Lakes State Park,none,Lakes are nearby but not within campground.,,state,NY,,-7.857899999999998,slightly cooler,492
"42.4215,-79.4298",Lake Erie State Park,lake,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",,state,NY,,-7.226640000000003,slightly cooler,636
"43.1767,-75.7293",Verona Beach State Park,lake,Campground on the shore of Oneida Lake with sites near the lakeshore.,,state,NY,,-7.755299999999995,slightly cooler,403
"43.2275,-76.1124",Oneida Shores County Park,lake,County park directly on Oneida Lake's southern shore with lakefront campsites.,,local,NY,,-7.846739999999999,slightly cooler,403
"44.2027,-76.1927",Cedar Point State Park,riverview,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,,state,NY,,-9.180900000000001,cooler,285
"44.1628,-76.2631",Burnham Point State Park,riverview,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",,state,NY,,-9.027179999999994,cooler,262
"44.0266,-76.2202",Long Point State Park - Thousand Islands,bay,,,state,NY,,-8.770320000000003,slightly cooler,259
"43.9001,-76.1227",Westcott Beach State Park,lakeview,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",,state,NY,,-8.647920000000004,slightly cooler,288
"43.3668,-78.2361",Lakeside State Park,coastal woods,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",,state,NY,,-7.676279999999997,slightly cooler,285
"43.3725,-78.4880",Golden Hill State Park,lake,Several sites are right on the lake with a spectacular lake view.  --AWH,,state,NY,,-7.628040000000003,slightly cooler,269
"43.9725,-74.1271",Lake Harris,lake,Multiple lakefront campsites,,state,NY,,-13.481639999999993,cooler,1607
"44.3501,-73.8608",Wilmington Notch Campground,none,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,,state,NY,,-13.354019999999995,cooler,1381
"44.2981,-74.0750",Meadowbrook Campground,none,Close to Lake Placid in a wooded roadside setting  --AWH,,state,NY,,-14.173019999999996,much cooler,1637
"44.6872,-73.2928",Grand Isle State Park,lake,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,,state,NY,,-9.526499999999995,cooler,137
"43.7694,-73.7891",Scaroon Manor Campground,lake,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,,state,NY,,-10.588859999999995,cooler,898
"43.8403,-73.5670",Putnam Pond Campground,pond,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",,state,NY,,-12.167279999999998,cooler,1305
"43.8818,-73.6758",Paradox Pond Campground,none,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,,state,NY,,-10.990079999999997,cooler,954
"43.9867,-74.4566",Lake Eaton Campground,lake,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH",,state,NY,,-14.185799999999997,much cooler,1797
"44.7236,-73.4267",Cumberland Bay State Park,lake,A few waterfront campsites  --AWH,,state,NY,,-9.533519999999996,cooler,121
"43.6744,-74.9869",Nicks Lake Campground,lake,Multiple waterfront campsites  --AWH,,state,NY,,-13.401359999999997,cooler,1735
"43.4934,-74.3982",Moffitt Beach State Campground,lake,Multiple waterfront campsites  --AWH,,state,NY,,-13.192560000000002,cooler,1768
"43.7180,-74.7957",Limekiln Lake State Campground,lake,Multiple waterfront campsites  --AWH,,state,NY,,-14.193540000000006,much cooler,1935
"43.6474,-74.3888",Lewey Lake Campsite,lake,Multiple waterfront campsites  --AWH,,state,NY,,-13.083659999999995,cooler,1660
"43.8385,-74.3842",Lake Durant State Campground,lake,Multiple waterfront campsites  --AWH,,state,NY,,-14.000940000000007,much cooler,1820
"43.8162,-74.5954",Golden Beach Campground,lake,Multiple waterfront campsites  --AWH,,state,NY,,-13.925700000000003,cooler,1811
"43.7656,-74.7085",Eighth Lake Campground,lake,Multiple waterfront campsites  --AWH,,state,NY,,-13.893119999999998,cooler,1827
"44.5779,-74.2860",Meacham Lake Campground,lake,Multiple waterfront campsites  --AWH,,state,NY,,-14.372459999999998,much cooler,1551
