state,website,waterfront,location,ownership,note,name,delta_temp,climate,elevation_feet
SC,"https://charlestoncountyparks.reserveamerica.com/camping/the-campground-at-james-island-county-park/r/campgroundDetails.do?contractCode=CHST&parkId=1240020
https://www.campsitephotos.com/campground/sc/james-island-county-park/",none,"32.7369,-79.9924",local,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Large campground in the interior of the park; while the park is on an island with marsh areas, the campground is not directly waterfront.  --AWH",Campground at James Island County Park,12.440340000000003,warmer,9
SC,https://reserve.southcarolinaparks.com/paris-mountain,none,"34.9251,-82.3744",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is in a wooded area on the mountain; the park's lakes are separate from the camping area.  To reserve a single night, call the campground at 864 244-5565 within one week of arrival.  --AWH",Paris Mountain State Park Campground,4.6639800000000005,slightly warmer,1086
WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,"39.0889,-79.4531",federal,"High-elevation heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025.  --AWH",Canaan Loop Road dispersed campsite #1,-12.214260000000005,cooler,3717
WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,"39.0846,-79.4591",federal,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,Canaan Loop Road dispersed campsite #2,-12.218220000000002,cooler,3720
WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,"39.0818,-79.4625",federal,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,Canaan Loop Road dispersed campsite #3,-12.189780000000003,cooler,3714
WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,"39.0776,-79.4666",federal,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,Canaan Loop Road dispersed campsite #4,-12.205619999999994,cooler,3720
WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,"39.0726,-79.4732",federal,"Small high-elevation site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025.  --AWH",Canaan Loop Road dispersed campsite #5,-11.939220000000002,cooler,3648
WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,"39.0722,-79.4736",federal,"Medium-sized high-elevation site with almost no trees and a big view of the sky.  Camped here on April 5, 2025.  --AWH",Canaan Loop Road dispersed campsite #6,-11.938500000000005,cooler,3648
WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,"39.0693,-79.4767",federal,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,Canaan Loop Road dispersed campsite #7,-12.167279999999996,cooler,3714
WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,"39.0680,-79.4854",federal,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,Canaan Loop Road dispersed campsite #8,-11.895839999999996,cooler,3638
WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,creek,"39.0643,-79.5059",federal,Unverified high-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  Adjacent to the North Fork of Red Run Creek.  --AWH,Canaan Loop Road possible dispersed campsite,-11.035080000000006,cooler,3399
WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,creek,"39.0570,-79.5182",federal,Beautiful high-elevation site at the confluence of two creeks along the Canaan Loop Road in the Monongahela National Forest.  --AWH,Canaan Loop Road dispersed campsite #12,-10.635840000000004,cooler,3290
WV,,lake,"37.6170,-80.9205",state,Campground on Bluestone Lake (USACE reservoir) with lakeside campsites.,Bluestone State Park,-4.089239999999995,slightly cooler,2181
VA,https://tmbtent.com/virginia-free-dispersed-camping/,none,"36.6166,-78.2875",state,Small WMA in the Virginia Piedmont; dispersed camping is not documented as waterfront.,Dick Cross Wildlife Management Area,4.591080000000003,slightly warmer,252
VA,https://tmbtent.com/virginia-free-dispersed-camping/,none,"38.4212,-78.4062",state,"Rapidan WMA permit required
WMA dispersed camping area; sites are parking-area based and not confirmed to be directly on the Rapidan River.",Rapidan WMA,-3.524399999999998,similar,1617
VA,https://tmbtent.com/virginia-free-dispersed-camping/,none,"36.7900,-79.3297",state,Mountain/upland WMA; no waterfront features noted.,White Oak Mountain Wildlife Management Area,2.1846600000000023,similar,839
VA,https://dwr.virginia.gov/wma/amelia/,lake,"37.4674,-77.9110",state,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.  --AWH",Amelia Wildlife Management Area,2.790540000000004,similar,328
VA,"https://tmbtent.com/virginia-free-dispersed-camping/
https://www.fs.usda.gov/r08/gwj/recreation/walnut-flats-campground",none,"37.1991,-80.8851",federal,Small no-fee first-come-first-served USFS campground near the Appalachian Trail.  --AWH,Walnut Flats Campground,-4.144320000000002,slightly cooler,2408
VA,https://tmbtent.com/virginia-free-dispersed-camping/,river,"38.1539,-79.5968",federal,"Sites on the north side of the road have great views, and the site closest to the river has water access.  Indian Draft Road is paved, but quite steep.  Scotchtown Draft Road is a dirt road that’s less steep, but can get pretty rugged in places.  --AWH",Scotchtown Draft dispersed camping area,-2.78586,similar,1545
VA,https://tmbtent.com/virginia-free-dispersed-camping/,none,"37.7479,-79.2648",federal,Dispersed camping area in the Blue Ridge Mountains; no waterfront features documented.,Oronoco Campground,-2.675160000000002,similar,1719
VA,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,river,"37.2652,-76.8722",local,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).  --AWH",Chickahominy Riverfront Park,4.2426,slightly warmer,22
NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",creek,"35.7516,-82.2209",federal,"USFS campground in Pisgah National Forest; RV sites 1, 7, and 17 are directly along the South Toe River.  --AWH",Black Mountain Campground,-3.761820000000005,similar,3031
NC,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",none,"35.4029,-82.7568",federal,High-elevation Blue Ridge Parkway campground with no water bodies adjacent.,Mount Pisgah Campground,-9.966960000000004,cooler,4947
VA,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",none,"37.6865,-77.9247",state,The park is on the James River but the campground sites are on a bluff/wooded area above the river; sites are not directly on the water.,Powhatan State Park,2.712059999999996,similar,239
VA,https://crossripcamp.com/,bay,"37.5486,-76.3100",private,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.  --AWH,Cross Rip Campground,3.75588,similar,16
NC,https://campingprepper.com/asheville-nc-campgrounds/,none,"35.4877,-82.6297",federal,"There is a small lake nearby, but the campground is not on the lake.",Lake Powhatan Recreation Area & Campground,-0.8414999999999933,similar,2345
NC,https://wilsonsrvpark.com/,river,"35.5660,-82.5874",private,Several $40 primitive RV sites right on the French Broad River.  Good Sam discount available.  --AWH,Wilson's Riverfront RV Park,0.32795999999999587,similar,1978
VA,,bay,"37.1445,-76.6848",state,Low-lying WMA peninsula on the James River estuary near the Chesapeake Bay with multiple camping areas along a dedicated fishing beach.  --AWH,Hog Island Wildlife Management Area - Carlisle Tract,4.471559999999999,slightly warmer,19
VA,,river,"37.3176,-76.9127",state,WMA along the Chickahominy River with one riverfront camping/parking spot just north of the Eagle Bottom area.  --AWH,Chickahominy Wildlife Management Area,4.042980000000002,slightly warmer,52
VA,,none,"37.7568,-78.4286",state,"WMA near the Hardware River, but camping is parking-area based and not confirmed to be directly on the water.",Hardware River Wildlife Management Area,2.2345200000000034,similar,337
VA,,none,"37.3741,-78.5803",state,"WMA near the Briery Creek watershed, but camping is not confirmed to be directly lakeside.",Featherfin Wildlife Management Area,2.6776800000000027,similar,406
VA,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",none,"37.1756,-78.2787",state,Park is located on a lake.  Campground is not lakefront.,Twin Lakes State Park,2.660579999999995,similar,511
VA,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",lake,"37.5320,-78.2732",state,"There is one waterfront RV site (A18).
In 2026, campground opens 3/6 and will be closed 5/4-17, 6/21-7/1, and 8/10-23.  --AWH",Bear Creek Lake State Park,2.6742600000000065,similar,328
VA,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",none,"37.3980,-78.6414",state,Park is located on a lake.  Campground is not lakefront.,Holliday Lake State Park,2.131559999999994,similar,547
VA,https://dwr.virginia.gov/wma/briery-creek/,lake,"37.1967,-78.4373",state,"WMA centered on the 845-acre Briery Creek Lake with multiple camping/parking areas at the lakeshore, two of which are within the no-hunting safety area.  --AWH",Briery Creek Wildlife Management Area,2.6577,similar,501
VA,,none,"38.1855,-79.8263",local,County campground in the mountains of Bath County; no waterfront features documented.,Bath County Recreational Campground,-4.679639999999996,slightly cooler,2060
NC,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",lake,"36.1252,-81.2428",federal,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.  --AWH,Bandits Roost Campground,2.632500000000001,similar,1049
VA,,none,"36.7884,-80.0947",state,State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,Fairy Stone State Park,0.8888399999999953,similar,1204
NC,https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,lake,"36.0230,-78.6994",state,Wooded campground with multiple lakefront RV sites.  --AWH,Falls Lake State Recreation Area,5.273459999999995,slightly warmer,360
WV,,none,"39.6803,-79.7806",local,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",Chestnut Ridge Regional Park,-7.920180000000004,slightly cooler,2214
WV,,none,"37.5187,-80.9820",state,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",Pipestem Campground,-5.994900000000005,slightly cooler,2765
VA,https://www.recreation.gov/camping/campgrounds/232009,lake,"38.0063,-80.0109",federal,One of WV's best campgrounds with several campsites are right on the lake.  --AWH,Lake Sherwood Recreation Area,-6.767280000000005,slightly cooler,2736
WV,,creek,"38.6653,-80.3545",state,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",Holly River State Park,-4.3966800000000035,slightly cooler,1738
WV,,none,"38.1995,-80.8666",private,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,Summersville Lake Retreat & Lighthouse,-4.622940000000001,slightly cooler,2037
WV,https://www.recreation.gov/camping/campgrounds/233443,lake,"38.7935,-80.5614",federal,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",Bulltown Campground,-1.5737400000000026,similar,882
WV,,river,"38.6348,-80.5746",federal,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",Baker's Run Campground,-1.4869799999999969,similar,938
WV,,river,"38.8897,-79.2388",federal,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",Big Bend Campground,-3.0455999999999954,similar,1246
NC,,bay,"35.9416,-76.5756",private,Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,Spruill Conservation Farm (HipCamp),6.683579999999998,slightly warmer,6
VA,,none,"38.9807,-78.0037",state,"County Line Parking Area, Thompson WMA, permit required",1560 Fire Trail Rd,-5.631299999999998,slightly cooler,1925
VA,,none,"38.9854,-77.9996",state,"Appalachian Trail Parking Area, Thompson WMA, permit required",1690 Fire Trail Rd,-5.312159999999997,slightly cooler,1834
VA,,none,"38.9918,-77.9946",state,"Orchard Parking Area, Thompson WMA, permit required",1868 Fire Trail Rd,-5.019479999999995,slightly cooler,1748
VA,,none,"38.9676,-78.0183",state,"Ridge Parking Area, Thompson WMA, permit required",300 Fire Trail Rd,-6.028919999999995,slightly cooler,2044
VA,,none,"38.9716,-78.0176",state,"Rock Spring Parking Area, Thompson WMA, permit required",630 Fire Trail Rd,-6.059520000000004,slightly cooler,2050
PA,,none,"41.6633,-77.8193",state,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",Cherry Springs State Park Rustic Campground,-11.828879999999998,cooler,2309
UT,,none,"37.1964,-112.9876",federal,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",Watchman Campground,-9.556559999999996,cooler,3927
AZ,,none,"36.2088,-112.0602",federal,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",North Rim Campground,-23.503679999999992,much cooler,8337
CO,,none,"39.1428,-106.8953",federal,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",Silver Bell,-29.42838,much cooler,8517
CA,"https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/",coastal dunes,"35.9900,-121.4957",federal,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH",Kirk Creek Campground,5.754059999999996,slightly warmer,242
MT,,creek,"48.7967,-113.6773",federal,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,Many Glacier Campground,-34.00560000000001,much cooler,4928
CA,,river,"37.8712,-119.3577",federal,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",Tuolumne Meadows Campground,-27.619200000000003,much cooler,8651
WA,,coastal dunes,"47.6130,-124.3761",federal,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",Kalaloch Campground,-14.47704,much cooler,49
UT,,none,"38.4860,-109.7404",federal,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",Kayenta Campground,-19.178639999999994,much cooler,5974
FL,,none,"29.1839,-81.7120",federal,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,Juniper Springs Campground,18.613439999999997,much warmer,72
IN,https://indianastateparks.reserveamerica.com/,lake,"39.0773,-86.4419",state,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",Paynetown Campground,-0.8443800000000017,similar,534
KY,,river,"37.2015,-86.2377",federal,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,Houchin Ferry Campground,2.754359999999995,similar,472
MN,,lake,"46.8264,-93.1515",state,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",Savanna Portage State Park Campground,-17.565659999999998,much cooler,1312
NC,,none,"35.2812,-82.7226",federal,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",Davidson River Campground,0.16200000000000375,similar,2168
NY,,lake,"44.2055,-74.8312",state,Most campsites are right on the lake.  --AWH,Cranberry Lake Campground,-13.90104,cooler,1607
TN,,river,"35.6577,-83.5835",federal,Great Smoky Mountains campground with some RV sites directly along the Little River.,Elkmont Campground,-0.8432999999999963,similar,2260
MI,,coastal dunes,"44.2817,-86.3153",state,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",Orchard Beach State Park,-10.668600000000001,cooler,662
MT,,none,"48.5263,-113.9820",federal,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,Apgar Campground,-27.352979999999995,much cooler,3198
NY,,coastal dunes,"41.0085,-72.0102",state,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",Hither Hills State Park Campground,-2.565539999999996,similar,42
OR,,coastal dunes,"45.3660,-123.9687",state,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",Cape Lookout State Park Campground,-10.38564,cooler,36
WI,,none,"43.4284,-89.7314",state,"There is a lake in the park, but the campground is not lakefront.  --AWH",Devil's Lake State Park,-10.290960000000007,cooler,987
WA,,none,"48.3994,-122.6593",state,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",Deception Pass Camp,-16.068060000000003,much cooler,98
CA,,none,"33.9917,-116.0628",federal,Desert campground in Joshua Tree National Park with no water bodies.,Jumbo Rocks Campground,-5.355900000000002,slightly cooler,4367
SD,,none,"43.8941,-102.4144",federal,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,Sage Creek Campground,-16.663320000000002,much cooler,2539
VT,,none,"42.8525,-72.8149",state,Mountain-top park on Mount Olga with no significant water bodies.,Molly Stark State Park,-12.460139999999999,cooler,1886
VT,,lake,"43.4816,-73.2049",state,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,Lake St. Catherine State Park,-8.725320000000002,slightly cooler,521
VT,,none,"43.2808,-73.0049",state,"There is a lake in the park, but the campground is not lakefront.",Emerald Lake State Park,-9.27648,cooler,777
VT,,none,"43.5517,-72.6975",state,Forested mountainside park with no water bodies at the campground.,Coolidge State Park,-13.016699999999995,cooler,1689
VT,,river,"43.1057,-72.7733",state,Campground along the West River with riverside campsites directly on the riverbank.,Jamaica State Park,-8.610299999999997,slightly cooler,679
PA,,none,"40.0321,-77.2928",state,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,Pine Grove Furnace State Park,-3.75642,similar,869
PA,,none,"40.5095,-76.7498",state,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest (Halderman Tract) Campsite H4 Tract),-6.7451400000000055,slightly cooler,1466
PA,,none,"40.5674,-76.6026",state,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest Greenland Tract,-7.200359999999999,slightly cooler,1565
PA,,none,"40.7850,-76.1195",state,Some campsites are close to the lake but not officially lakefront.,Locust Lake State Park Campground,-6.480539999999993,slightly cooler,1253
PA,,none,"41.3407,-75.8926",state,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,Frances Slocum State Park,-7.071299999999996,slightly cooler,1138
PA,,none,"41.5627,-75.7067",state,The park has Lackawanna Lake but the campground area is in the hills above the lake.,Lackawanna State Park,-6.8858999999999995,slightly cooler,974
PA,,none,"41.9118,-75.8652",state,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",Salt Springs State Park,-8.40348,slightly cooler,1223
NY,,none,"43.4148,-73.7121",state,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,Lake George Battleground State Campground,-8.172179999999999,slightly cooler,400
NY,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,river,"45.0013,-74.8507",state,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",Robert Moses State Park - Thousand Islands,-10.489680000000002,cooler,249
NY,,river,"44.8936,-75.1381",state,,Coles Creek State Park,-10.307519999999998,cooler,252
NY,,river,"44.3238,-75.9349",state,,Keewaydin State Park,-9.352079999999999,cooler,272
NY,,river,"44.3762,-75.8584",state,,Kring Point State Park,-9.376199999999995,cooler,252
NY,,river,"44.5614,-75.6846",state,,Jacques Cartier State Park,-9.768059999999998,cooler,269
NY,,none,"44.3323,-75.9908",state,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",Dewolf Point State Park,-9.308879999999993,cooler,255
NY,,river,"44.3292,-76.0366",state,numerous riverfront campsites with direct access to the water.  --AWH,Wellesley Island State Campground,-9.3384,cooler,265
NY,,riverview,"44.2798,-75.9990",state,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",Grass Point State Park,-9.226080000000003,cooler,259
NY,,coastal dunes,"43.7668,-76.2090",state,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",Southwick Beach State Park,-8.337780000000006,slightly cooler,269
NY,,lakeview,"43.3303,-76.6966",state,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",Fair Haven Beach State Park,-7.680780000000002,slightly cooler,305
NY,,coastal woods,"43.3591,-77.9500",state,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,Hamlin State Park,-7.685819999999997,slightly cooler,292
NY,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,lake,"43.2736,-78.9960",state,Several sites are right on the water with a nice view of the lake.  --AWH,Four Mile Creek State Park,-7.461720000000004,slightly cooler,272
NY,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,lakeview,"42.6021,-79.1178",state,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",Evangola State Park Campground,-7.35282,slightly cooler,580
NY,,lake,"44.6157,-73.6078",state,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,Macomb Reservation State Park,-11.375099999999994,cooler,692
NY,,none,"42.5169,-75.6784",state,Lake is nearby but not within campground.  --AWH,Bowman Lake State Park,-11.35296,cooler,1745
NY,,lakeview,"43.5531,-76.2056",state,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",Selkirk Shores State Park,-8.11692,slightly cooler,314
NY,,none,"42.1879,-75.4188",state,"Campground is in a wooded area on a ridge, not along the creek.",Oquaga Creek State Park,-10.573559999999997,cooler,1692
NY,,none,"42.5901,-75.1341",state,Lake is nearby but not within campground.,Gilbert Lake State Park,-11.192219999999999,cooler,1663
NY,,none,"42.7867,-74.8621",state,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",Glimmerglass State Park,-10.060200000000005,cooler,1246
NY,,lake,"43.2904,-75.4167",state,Multiple lakefront campsites  --AWH,Delta Lake State Park,-8.498159999999997,slightly cooler,554
NY,,none,"42.2156,-75.8342",state,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",Chenango Valley State Park,-7.897320000000004,slightly cooler,928
NY,,none,"43.0582,-75.9715",state,Lakes are nearby but not within campground.,Green Lakes State Park,-7.857899999999998,slightly cooler,492
NY,,lake,"42.4215,-79.4298",state,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",Lake Erie State Park,-7.226640000000003,slightly cooler,636
NY,,lake,"43.1767,-75.7293",state,Campground on the shore of Oneida Lake with sites near the lakeshore.,Verona Beach State Park,-7.755299999999995,slightly cooler,403
NY,,lake,"43.2275,-76.1124",local,County park directly on Oneida Lake's southern shore with lakefront campsites.,Oneida Shores County Park,-7.846739999999999,slightly cooler,403
NY,,riverview,"44.2027,-76.1927",state,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,Cedar Point State Park,-9.180900000000001,cooler,285
NY,,riverview,"44.1628,-76.2631",state,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",Burnham Point State Park,-9.027179999999994,cooler,262
NY,,bay,"44.0266,-76.2202",state,,Long Point State Park - Thousand Islands,-8.770320000000003,slightly cooler,259
NY,,lakeview,"43.9001,-76.1227",state,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",Westcott Beach State Park,-8.647920000000004,slightly cooler,288
NY,,coastal woods,"43.3668,-78.2361",state,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",Lakeside State Park,-7.676279999999997,slightly cooler,285
NY,,lake,"43.3725,-78.4880",state,Several sites are right on the lake with a spectacular lake view.  --AWH,Golden Hill State Park,-7.628040000000003,slightly cooler,269
NY,,lake,"43.9725,-74.1271",state,Multiple lakefront campsites,Lake Harris,-13.481639999999993,cooler,1607
NY,,none,"44.3501,-73.8608",state,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,Wilmington Notch Campground,-13.354019999999995,cooler,1381
NY,,none,"44.2981,-74.0750",state,Close to Lake Placid in a wooded roadside setting  --AWH,Meadowbrook Campground,-14.173019999999996,much cooler,1637
NY,,lake,"44.6872,-73.2928",state,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,Grand Isle State Park,-9.526499999999995,cooler,137
NY,,lake,"43.7694,-73.7891",state,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,Scaroon Manor Campground,-10.588859999999995,cooler,898
NY,,pond,"43.8403,-73.5670",state,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",Putnam Pond Campground,-12.167279999999998,cooler,1305
NY,,none,"43.8818,-73.6758",state,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,Paradox Pond Campground,-10.990079999999997,cooler,954
NY,,lake,"43.9867,-74.4566",state,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH",Lake Eaton Campground,-14.185799999999997,much cooler,1797
NY,,lake,"44.7236,-73.4267",state,A few waterfront campsites  --AWH,Cumberland Bay State Park,-9.533519999999996,cooler,121
NY,,lake,"43.6744,-74.9869",state,Multiple waterfront campsites  --AWH,Nicks Lake Campground,-13.401359999999997,cooler,1735
NY,,lake,"43.4934,-74.3982",state,Multiple waterfront campsites  --AWH,Moffitt Beach State Campground,-13.192560000000002,cooler,1768
NY,,lake,"43.7180,-74.7957",state,Multiple waterfront campsites  --AWH,Limekiln Lake State Campground,-14.193540000000006,much cooler,1935
NY,,lake,"43.6474,-74.3888",state,Multiple waterfront campsites  --AWH,Lewey Lake Campsite,-13.083659999999995,cooler,1660
NY,,lake,"43.8385,-74.3842",state,Multiple waterfront campsites  --AWH,Lake Durant State Campground,-14.000940000000007,much cooler,1820
NY,,lake,"43.8162,-74.5954",state,Multiple waterfront campsites  --AWH,Golden Beach Campground,-13.925700000000003,cooler,1811
NY,,lake,"43.7656,-74.7085",state,Multiple waterfront campsites  --AWH,Eighth Lake Campground,-13.893119999999998,cooler,1827
NY,,lake,"44.5779,-74.2860",state,Multiple waterfront campsites  --AWH,Meacham Lake Campground,-14.372459999999998,much cooler,1551
NY,,lake,"44.3040,-74.3590",state,"Multiple waterfront campsites, most of which are small and close together  --AWH",Fish Creek Pond Campground,-14.066640000000003,much cooler,1604
VT,,none,"44.3221,-72.2891",state,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,New Discovery State Park,-14.672519999999999,much cooler,1765
VT,,none,"44.3898,-72.7673",state,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,Little River State Park,-11.284380000000002,cooler,780
VT,,none,"44.5209,-72.7741",state,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,Smugglers' Notch State Park Campground,-14.024159999999995,much cooler,1483
VT,,lake,"44.5445,-72.5278",state,Campground on Lake Elmore with sites near the lake shore and beach area.,Elmore State Park,-13.025339999999998,cooler,1191
