state,location,name,note,website,waterfront,ownership,phone,delta_temp,climate,elevation_feet
SC,"32.7369,-79.9924",Campground at James Island County Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Large campground in the interior of the park; while the park is on an island with marsh areas, the campground is not directly waterfront.  --AWH","https://charlestoncountyparks.reserveamerica.com/camping/the-campground-at-james-island-county-park/r/campgroundDetails.do?contractCode=CHST&parkId=1240020
https://www.campsitephotos.com/campground/sc/james-island-county-park/",none,local,,12.440340000000003,warmer,9
SC,"34.9251,-82.3744",Paris Mountain State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is in a wooded area on the mountain; the park's lakes are separate from the camping area.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",https://reserve.southcarolinaparks.com/paris-mountain,none,state,864-244-5565,4.6639800000000005,slightly warmer,1086
WV,"39.0889,-79.4531",Canaan Loop Road dispersed campsite #1,"High-elevation heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025.  --AWH",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,federal,,-12.214260000000005,cooler,3717
WV,"39.0846,-79.4591",Canaan Loop Road dispersed campsite #2,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,federal,,-12.218220000000002,cooler,3720
WV,"39.0818,-79.4625",Canaan Loop Road dispersed campsite #3,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,federal,,-12.189780000000003,cooler,3714
WV,"39.0776,-79.4666",Canaan Loop Road dispersed campsite #4,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,federal,,-12.205619999999994,cooler,3720
WV,"39.0726,-79.4732",Canaan Loop Road dispersed campsite #5,"Small high-elevation site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025.  --AWH",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,federal,,-11.939220000000002,cooler,3648
WV,"39.0722,-79.4736",Canaan Loop Road dispersed campsite #6,"Medium-sized high-elevation site with almost no trees and a big view of the sky.  Camped here on April 5, 2025.  --AWH",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,federal,,-11.938500000000005,cooler,3648
WV,"39.0693,-79.4767",Canaan Loop Road dispersed campsite #7,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,federal,,-12.167279999999996,cooler,3714
WV,"39.0680,-79.4854",Canaan Loop Road dispersed campsite #8,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,none,federal,,-11.895839999999996,cooler,3638
WV,"39.0643,-79.5059",Canaan Loop Road possible dispersed campsite,Unverified high-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  Adjacent to the North Fork of Red Run Creek.  --AWH,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,creek,federal,,-11.035080000000006,cooler,3399
WV,"39.0570,-79.5182",Canaan Loop Road dispersed campsite #12,Beautiful high-elevation site at the confluence of two creeks along the Canaan Loop Road in the Monongahela National Forest.  --AWH,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,creek,federal,,-10.635840000000004,cooler,3290
WV,"37.6170,-80.9205",Bluestone State Park,Campground on Bluestone Lake (USACE reservoir) with lakeside campsites.,,lake,state,,-4.089239999999995,slightly cooler,2181
VA,"36.6166,-78.2875",Dick Cross Wildlife Management Area,Small WMA in the Virginia Piedmont; dispersed camping is not documented as waterfront.,https://tmbtent.com/virginia-free-dispersed-camping/,none,state,,4.591080000000003,slightly warmer,252
VA,"38.4212,-78.4062",Rapidan WMA,"Rapidan WMA permit required
WMA dispersed camping area; sites are parking-area based and not confirmed to be directly on the Rapidan River.",https://tmbtent.com/virginia-free-dispersed-camping/,none,state,,-3.524399999999998,similar,1617
VA,"36.7900,-79.3297",White Oak Mountain Wildlife Management Area,Mountain/upland WMA; no waterfront features noted.,https://tmbtent.com/virginia-free-dispersed-camping/,none,state,,2.1846600000000023,similar,839
VA,"37.4674,-77.9110",Amelia Wildlife Management Area,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.  --AWH",https://dwr.virginia.gov/wma/amelia/,lake,state,,2.790540000000004,similar,328
VA,"37.1991,-80.8851",Walnut Flats Campground,Small no-fee first-come-first-served USFS campground near the Appalachian Trail.  --AWH,"https://tmbtent.com/virginia-free-dispersed-camping/
https://www.fs.usda.gov/r08/gwj/recreation/walnut-flats-campground",none,federal,,-4.144320000000002,slightly cooler,2408
VA,"38.1539,-79.5968",Scotchtown Draft dispersed camping area,"Sites on the north side of the road have great views, and the site closest to the river has water access.  Indian Draft Road is paved, but quite steep.  Scotchtown Draft Road is a dirt road that’s less steep, but can get pretty rugged in places.  --AWH",https://tmbtent.com/virginia-free-dispersed-camping/,river,federal,,-2.78586,similar,1545
VA,"37.7479,-79.2648",Oronoco Campground,Dispersed camping area in the Blue Ridge Mountains; no waterfront features documented.,https://tmbtent.com/virginia-free-dispersed-camping/,none,federal,,-2.675160000000002,similar,1719
VA,"37.2652,-76.8722",Chickahominy Riverfront Park,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).  --AWH",https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,river,local,,4.2426,slightly warmer,22
NC,"35.7516,-82.2209",Black Mountain Campground,"USFS campground in Pisgah National Forest; RV sites 1, 7, and 17 are directly along the South Toe River.  --AWH","https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",creek,federal,,-3.761820000000005,similar,3031
NC,"35.4029,-82.7568",Mount Pisgah Campground,High-elevation Blue Ridge Parkway campground with no water bodies adjacent.,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",none,federal,,-9.966960000000004,cooler,4947
VA,"37.6865,-77.9247",Powhatan State Park,The park is on the James River but the campground sites are on a bluff/wooded area above the river; sites are not directly on the water.,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",none,state,,2.712059999999996,similar,239
VA,"37.5486,-76.3100",Cross Rip Campground,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.  --AWH,https://crossripcamp.com/,bay,private,,3.75588,similar,16
NC,"35.4877,-82.6297",Lake Powhatan Recreation Area & Campground,"There is a small lake nearby, but the campground is not on the lake.",https://campingprepper.com/asheville-nc-campgrounds/,none,federal,,-0.8414999999999933,similar,2345
NC,"35.5660,-82.5874",Wilson's Riverfront RV Park,Several $40 primitive RV sites right on the French Broad River.  Good Sam discount available.  --AWH,https://wilsonsrvpark.com/,river,private,,0.32795999999999587,similar,1978
VA,"37.1445,-76.6848",Hog Island Wildlife Management Area - Carlisle Tract,Low-lying WMA peninsula on the James River estuary near the Chesapeake Bay with multiple camping areas along a dedicated fishing beach.  --AWH,,bay,state,,4.471559999999999,slightly warmer,19
VA,"37.3176,-76.9127",Chickahominy Wildlife Management Area,WMA along the Chickahominy River with one riverfront camping/parking spot just north of the Eagle Bottom area.  --AWH,,river,state,,4.042980000000002,slightly warmer,52
VA,"37.7568,-78.4286",Hardware River Wildlife Management Area,"WMA near the Hardware River, but camping is parking-area based and not confirmed to be directly on the water.",,none,state,,2.2345200000000034,similar,337
VA,"37.3741,-78.5803",Featherfin Wildlife Management Area,"WMA near the Briery Creek watershed, but camping is not confirmed to be directly lakeside.",,none,state,,2.6776800000000027,similar,406
VA,"37.1756,-78.2787",Twin Lakes State Park,Park is located on a lake.  Campground is not lakefront.,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",none,state,,2.660579999999995,similar,511
VA,"37.5320,-78.2732",Bear Creek Lake State Park,"There is one waterfront RV site (A18).
In 2026, campground opens 3/6 and will be closed 5/4-17, 6/21-7/1, and 8/10-23.  --AWH","https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",lake,state,,2.6742600000000065,similar,328
VA,"37.3980,-78.6414",Holliday Lake State Park,Park is located on a lake.  Campground is not lakefront.,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",none,state,,2.131559999999994,similar,547
VA,"37.1967,-78.4373",Briery Creek Wildlife Management Area,"WMA centered on the 845-acre Briery Creek Lake with multiple camping/parking areas at the lakeshore, two of which are within the no-hunting safety area.  --AWH",https://dwr.virginia.gov/wma/briery-creek/,lake,state,,2.6577,similar,501
VA,"38.1855,-79.8263",Bath County Recreational Campground,County campground in the mountains of Bath County; no waterfront features documented.,,none,local,,-4.679639999999996,slightly cooler,2060
NC,"36.1252,-81.2428",Bandits Roost Campground,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.  --AWH,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",lake,federal,,2.632500000000001,similar,1049
VA,"36.7884,-80.0947",Fairy Stone State Park,State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,,none,state,,0.8888399999999953,similar,1204
NC,"36.0230,-78.6994",Falls Lake State Recreation Area,Wooded campground with multiple lakefront RV sites.  --AWH,https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,lake,state,,5.273459999999995,slightly warmer,360
WV,"39.6803,-79.7806",Chestnut Ridge Regional Park,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",,none,local,,-7.920180000000004,slightly cooler,2214
WV,"37.5187,-80.9820",Pipestem Campground,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",,none,state,,-5.994900000000005,slightly cooler,2765
VA,"38.0063,-80.0109",Lake Sherwood Recreation Area,One of WV's best campgrounds with several campsites are right on the lake.  --AWH,https://www.recreation.gov/camping/campgrounds/232009,lake,federal,,-6.767280000000005,slightly cooler,2736
WV,"38.6653,-80.3545",Holly River State Park,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",,creek,state,,-4.3966800000000035,slightly cooler,1738
WV,"38.1995,-80.8666",Summersville Lake Retreat & Lighthouse,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,,none,private,,-4.622940000000001,slightly cooler,2037
WV,"38.7935,-80.5614",Bulltown Campground,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",https://www.recreation.gov/camping/campgrounds/233443,lake,federal,,-1.5737400000000026,similar,882
WV,"38.6348,-80.5746",Baker's Run Campground,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",,river,federal,,-1.4869799999999969,similar,938
WV,"38.8897,-79.2388",Big Bend Campground,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",,river,federal,,-3.0455999999999954,similar,1246
NC,"35.9416,-76.5756",Spruill Conservation Farm (HipCamp),Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,,bay,private,,6.683579999999998,slightly warmer,6
VA,"38.9807,-78.0037",1560 Fire Trail Rd,"County Line Parking Area, Thompson WMA, permit required",,none,state,,-5.631299999999998,slightly cooler,1925
VA,"38.9854,-77.9996",1690 Fire Trail Rd,"Appalachian Trail Parking Area, Thompson WMA, permit required",,none,state,,-5.312159999999997,slightly cooler,1834
VA,"38.9918,-77.9946",1868 Fire Trail Rd,"Orchard Parking Area, Thompson WMA, permit required",,none,state,,-5.019479999999995,slightly cooler,1748
VA,"38.9676,-78.0183",300 Fire Trail Rd,"Ridge Parking Area, Thompson WMA, permit required",,none,state,,-6.028919999999995,slightly cooler,2044
VA,"38.9716,-78.0176",630 Fire Trail Rd,"Rock Spring Parking Area, Thompson WMA, permit required",,none,state,,-6.059520000000004,slightly cooler,2050
PA,"41.6633,-77.8193",Cherry Springs State Park Rustic Campground,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",,none,state,,-11.828879999999998,cooler,2309
UT,"37.1964,-112.9876",Watchman Campground,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",,none,federal,,-9.556559999999996,cooler,3927
AZ,"36.2088,-112.0602",North Rim Campground,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",,none,federal,,-23.503679999999992,much cooler,8337
CO,"39.1428,-106.8953",Silver Bell,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",,none,federal,,-29.42838,much cooler,8517
CA,"35.9900,-121.4957",Kirk Creek Campground,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH","https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/",coastal dunes,federal,,5.754059999999996,slightly warmer,242
MT,"48.7967,-113.6773",Many Glacier Campground,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,,creek,federal,,-34.00560000000001,much cooler,4928
CA,"37.8712,-119.3577",Tuolumne Meadows Campground,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",,river,federal,,-27.619200000000003,much cooler,8651
WA,"47.6130,-124.3761",Kalaloch Campground,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",,coastal dunes,federal,,-14.47704,much cooler,49
UT,"38.4860,-109.7404",Kayenta Campground,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",,none,federal,,-19.178639999999994,much cooler,5974
FL,"29.1839,-81.7120",Juniper Springs Campground,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,,none,federal,,18.613439999999997,much warmer,72
IN,"39.0773,-86.4419",Paynetown Campground,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",https://indianastateparks.reserveamerica.com/,lake,state,,-0.8443800000000017,similar,534
KY,"37.2015,-86.2377",Houchin Ferry Campground,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,,river,federal,,2.754359999999995,similar,472
MN,"46.8264,-93.1515",Savanna Portage State Park Campground,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",,lake,state,,-17.565659999999998,much cooler,1312
NC,"35.2812,-82.7226",Davidson River Campground,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",,none,federal,,0.16200000000000375,similar,2168
NY,"44.2055,-74.8312",Cranberry Lake Campground,Most campsites are right on the lake.  --AWH,,lake,state,,-13.90104,cooler,1607
TN,"35.6577,-83.5835",Elkmont Campground,Great Smoky Mountains campground with some RV sites directly along the Little River.,,river,federal,,-0.8432999999999963,similar,2260
MI,"44.2817,-86.3153",Orchard Beach State Park,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",,coastal dunes,state,,-10.668600000000001,cooler,662
MT,"48.5263,-113.9820",Apgar Campground,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,,none,federal,,-27.352979999999995,much cooler,3198
NY,"41.0085,-72.0102",Hither Hills State Park Campground,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",,coastal dunes,state,,-2.565539999999996,similar,42
OR,"45.3660,-123.9687",Cape Lookout State Park Campground,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",,coastal dunes,state,,-10.38564,cooler,36
WI,"43.4284,-89.7314",Devil's Lake State Park,"There is a lake in the park, but the campground is not lakefront.  --AWH",,none,state,,-10.290960000000007,cooler,987
WA,"48.3994,-122.6593",Deception Pass Camp,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",,none,state,,-16.068060000000003,much cooler,98
CA,"33.9917,-116.0628",Jumbo Rocks Campground,Desert campground in Joshua Tree National Park with no water bodies.,,none,federal,,-5.355900000000002,slightly cooler,4367
SD,"43.8941,-102.4144",Sage Creek Campground,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,,none,federal,,-16.663320000000002,much cooler,2539
VT,"42.8525,-72.8149",Molly Stark State Park,Mountain-top park on Mount Olga with no significant water bodies.,,none,state,,-12.460139999999999,cooler,1886
VT,"43.4816,-73.2049",Lake St. Catherine State Park,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,,lake,state,,-8.725320000000002,slightly cooler,521
VT,"43.2808,-73.0049",Emerald Lake State Park,"There is a lake in the park, but the campground is not lakefront.",,none,state,,-9.27648,cooler,777
VT,"43.5517,-72.6975",Coolidge State Park,Forested mountainside park with no water bodies at the campground.,,none,state,,-13.016699999999995,cooler,1689
VT,"43.1057,-72.7733",Jamaica State Park,Campground along the West River with riverside campsites directly on the riverbank.,,river,state,,-8.610299999999997,slightly cooler,679
PA,"40.0321,-77.2928",Pine Grove Furnace State Park,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,,none,state,,-3.75642,similar,869
PA,"40.5095,-76.7498",Weiser State Forest (Halderman Tract) Campsite H4 Tract),Dispersed state forest campsite; no waterfront features documented.,,none,state,,-6.7451400000000055,slightly cooler,1466
PA,"40.5674,-76.6026",Weiser State Forest Greenland Tract,Dispersed state forest campsite; no waterfront features documented.,,none,state,,-7.200359999999999,slightly cooler,1565
PA,"40.7850,-76.1195",Locust Lake State Park Campground,Some campsites are close to the lake but not officially lakefront.,,none,state,,-6.480539999999993,slightly cooler,1253
PA,"41.3407,-75.8926",Frances Slocum State Park,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,,none,state,,-7.071299999999996,slightly cooler,1138
PA,"41.5627,-75.7067",Lackawanna State Park,The park has Lackawanna Lake but the campground area is in the hills above the lake.,,none,state,,-6.8858999999999995,slightly cooler,974
PA,"41.9118,-75.8652",Salt Springs State Park,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",,none,state,,-8.40348,slightly cooler,1223
NY,"43.4148,-73.7121",Lake George Battleground State Campground,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,,none,state,,-8.172179999999999,slightly cooler,400
NY,"45.0013,-74.8507",Robert Moses State Park - Thousand Islands,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,river,state,,-10.489680000000002,cooler,249
NY,"44.8936,-75.1381",Coles Creek State Park,,,river,state,,-10.307519999999998,cooler,252
NY,"44.3238,-75.9349",Keewaydin State Park,,,river,state,,-9.352079999999999,cooler,272
NY,"44.3762,-75.8584",Kring Point State Park,,,river,state,,-9.376199999999995,cooler,252
NY,"44.5614,-75.6846",Jacques Cartier State Park,,,river,state,,-9.768059999999998,cooler,269
NY,"44.3323,-75.9908",Dewolf Point State Park,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",,none,state,,-9.308879999999993,cooler,255
NY,"44.3292,-76.0366",Wellesley Island State Campground,numerous riverfront campsites with direct access to the water.  --AWH,,river,state,,-9.3384,cooler,265
NY,"44.2798,-75.9990",Grass Point State Park,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",,riverview,state,,-9.226080000000003,cooler,259
NY,"43.7668,-76.2090",Southwick Beach State Park,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",,coastal dunes,state,,-8.337780000000006,slightly cooler,269
NY,"43.3303,-76.6966",Fair Haven Beach State Park,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",,lakeview,state,,-7.680780000000002,slightly cooler,305
NY,"43.3591,-77.9500",Hamlin State Park,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,,coastal woods,state,,-7.685819999999997,slightly cooler,292
NY,"43.2736,-78.9960",Four Mile Creek State Park,Several sites are right on the water with a nice view of the lake.  --AWH,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,lake,state,,-7.461720000000004,slightly cooler,272
NY,"42.6021,-79.1178",Evangola State Park Campground,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,lakeview,state,,-7.35282,slightly cooler,580
NY,"44.6157,-73.6078",Macomb Reservation State Park,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,,lake,state,,-11.375099999999994,cooler,692
NY,"42.5169,-75.6784",Bowman Lake State Park,Lake is nearby but not within campground.  --AWH,,none,state,,-11.35296,cooler,1745
NY,"43.5531,-76.2056",Selkirk Shores State Park,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",,lakeview,state,,-8.11692,slightly cooler,314
NY,"42.1879,-75.4188",Oquaga Creek State Park,"Campground is in a wooded area on a ridge, not along the creek.",,none,state,,-10.573559999999997,cooler,1692
NY,"42.5901,-75.1341",Gilbert Lake State Park,Lake is nearby but not within campground.,,none,state,,-11.192219999999999,cooler,1663
NY,"42.7867,-74.8621",Glimmerglass State Park,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",,none,state,,-10.060200000000005,cooler,1246
NY,"43.2904,-75.4167",Delta Lake State Park,Multiple lakefront campsites  --AWH,,lake,state,,-8.498159999999997,slightly cooler,554
NY,"42.2156,-75.8342",Chenango Valley State Park,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",,none,state,,-7.897320000000004,slightly cooler,928
NY,"43.0582,-75.9715",Green Lakes State Park,Lakes are nearby but not within campground.,,none,state,,-7.857899999999998,slightly cooler,492
NY,"42.4215,-79.4298",Lake Erie State Park,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",,lake,state,,-7.226640000000003,slightly cooler,636
NY,"43.1767,-75.7293",Verona Beach State Park,Campground on the shore of Oneida Lake with sites near the lakeshore.,,lake,state,,-7.755299999999995,slightly cooler,403
NY,"43.2275,-76.1124",Oneida Shores County Park,County park directly on Oneida Lake's southern shore with lakefront campsites.,,lake,local,,-7.846739999999999,slightly cooler,403
NY,"44.2027,-76.1927",Cedar Point State Park,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,,riverview,state,,-9.180900000000001,cooler,285
NY,"44.1628,-76.2631",Burnham Point State Park,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",,riverview,state,,-9.027179999999994,cooler,262
NY,"44.0266,-76.2202",Long Point State Park - Thousand Islands,,,bay,state,,-8.770320000000003,slightly cooler,259
NY,"43.9001,-76.1227",Westcott Beach State Park,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",,lakeview,state,,-8.647920000000004,slightly cooler,288
NY,"43.3668,-78.2361",Lakeside State Park,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",,coastal woods,state,,-7.676279999999997,slightly cooler,285
NY,"43.3725,-78.4880",Golden Hill State Park,Several sites are right on the lake with a spectacular lake view.  --AWH,,lake,state,,-7.628040000000003,slightly cooler,269
NY,"43.9725,-74.1271",Lake Harris,Multiple lakefront campsites,,lake,state,,-13.481639999999993,cooler,1607
NY,"44.3501,-73.8608",Wilmington Notch Campground,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,,none,state,,-13.354019999999995,cooler,1381
NY,"44.2981,-74.0750",Meadowbrook Campground,Close to Lake Placid in a wooded roadside setting  --AWH,,none,state,,-14.173019999999996,much cooler,1637
NY,"44.6872,-73.2928",Grand Isle State Park,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,,lake,state,,-9.526499999999995,cooler,137
NY,"43.7694,-73.7891",Scaroon Manor Campground,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,,lake,state,,-10.588859999999995,cooler,898
NY,"43.8403,-73.5670",Putnam Pond Campground,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",,pond,state,,-12.167279999999998,cooler,1305
NY,"43.8818,-73.6758",Paradox Pond Campground,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,,none,state,,-10.990079999999997,cooler,954
NY,"43.9867,-74.4566",Lake Eaton Campground,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH",,lake,state,,-14.185799999999997,much cooler,1797
NY,"44.7236,-73.4267",Cumberland Bay State Park,A few waterfront campsites  --AWH,,lake,state,,-9.533519999999996,cooler,121
NY,"43.6744,-74.9869",Nicks Lake Campground,Multiple waterfront campsites  --AWH,,lake,state,,-13.401359999999997,cooler,1735
NY,"43.4934,-74.3982",Moffitt Beach State Campground,Multiple waterfront campsites  --AWH,,lake,state,,-13.192560000000002,cooler,1768
NY,"43.7180,-74.7957",Limekiln Lake State Campground,Multiple waterfront campsites  --AWH,,lake,state,,-14.193540000000006,much cooler,1935
NY,"43.6474,-74.3888",Lewey Lake Campsite,Multiple waterfront campsites  --AWH,,lake,state,,-13.083659999999995,cooler,1660
NY,"43.8385,-74.3842",Lake Durant State Campground,Multiple waterfront campsites  --AWH,,lake,state,,-14.000940000000007,much cooler,1820
NY,"43.8162,-74.5954",Golden Beach Campground,Multiple waterfront campsites  --AWH,,lake,state,,-13.925700000000003,cooler,1811
NY,"43.7656,-74.7085",Eighth Lake Campground,Multiple waterfront campsites  --AWH,,lake,state,,-13.893119999999998,cooler,1827
NY,"44.5779,-74.2860",Meacham Lake Campground,Multiple waterfront campsites  --AWH,,lake,state,,-14.372459999999998,much cooler,1551
NY,"44.3040,-74.3590",Fish Creek Pond Campground,"Multiple waterfront campsites, most of which are small and close together  --AWH",,lake,state,,-14.066640000000003,much cooler,1604
VT,"44.3221,-72.2891",New Discovery State Park,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,,none,state,,-14.672519999999999,much cooler,1765
VT,"44.3898,-72.7673",Little River State Park,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,,none,state,,-11.284380000000002,cooler,780
