waterfront,note,name,ownership,website,state,location,delta_temp,climate,elevation_feet
lake,,Falls Lake State Recreation Area,state,,NC,"36.0230,-78.6994",5.273459999999995,slightly warmer,360
none,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",Chestnut Ridge Regional Park,local,,WV,"39.6803,-79.7806",-7.920180000000004,slightly cooler,2214
none,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",Pipestem Campground,state,,WV,"37.5187,-80.9820",-5.994900000000005,slightly cooler,2765
lake,"One of WV's best campgrounds
Several campsites are right on the lake",Lake Sherwood Recreation Area,federal,,VA,"38.0063,-80.0109",-6.767280000000005,slightly cooler,2736
creek,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",Holly River State Park,state,,WV,"38.6653,-80.3545",-4.3966800000000035,slightly cooler,1738
none,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,Summersville Lake Retreat & Lighthouse,private,,WV,"38.1995,-80.8666",-4.622940000000001,slightly cooler,2037
lake,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",Bulltown Campground,federal,https://www.recreation.gov/camping/campgrounds/233443,WV,"38.7935,-80.5614",-1.5737400000000026,similar,882
river,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",Baker's Run Campground,federal,,WV,"38.6348,-80.5746",-1.4869799999999969,similar,938
river,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",Big Bend Campground,federal,,WV,"38.8897,-79.2388",-3.0455999999999954,similar,1246
bay,"Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.
Soundfront property on the Albemarle Sound with waterfront views.",Spruill Farm Landing,private,,NC,"35.9416,-76.5756",6.683579999999998,slightly warmer,6
none,"County Line Parking Area, Thompson WMA, permit required",1560 Fire Trail Rd,state,,VA,"38.9807,-78.0037",-5.631299999999998,slightly cooler,1925
none,"Appalachian Trail Parking Area, Thompson WMA, permit required",1690 Fire Trail Rd,state,,VA,"38.9854,-77.9996",-5.312159999999997,slightly cooler,1834
none,"Orchard Parking Area, Thompson WMA, permit required",1868 Fire Trail Rd,state,,VA,"38.9918,-77.9946",-5.019479999999995,slightly cooler,1748
none,"Ridge Parking Area, Thompson WMA, permit required",300 Fire Trail Rd,state,,VA,"38.9676,-78.0183",-6.028919999999995,slightly cooler,2044
none,"Rock Spring Parking Area, Thompson WMA, permit required",630 Fire Trail Rd,state,,VA,"38.9716,-78.0176",-6.059520000000004,slightly cooler,2050
none,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",Cherry Springs State Park Rustic Campground,state,,PA,"41.6633,-77.8193",-11.828879999999998,cooler,2309
none,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",Watchman Campground,federal,,UT,"37.1964,-112.9876",-9.556559999999996,cooler,3927
none,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",North Rim Campground,federal,,AZ,"36.2088,-112.0602",-23.503679999999992,much cooler,8337
none,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",Silver Bell,federal,,CO,"39.1428,-106.8953",-29.42838,much cooler,8517
ocean,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.",Kirk Creek Campground,federal,,CA,"35.9900,-121.4957",5.754059999999996,slightly warmer,242
creek,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,Many Glacier Campground,federal,,MT,"48.7967,-113.6773",-34.00560000000001,much cooler,4928
river,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",Tuolumne Meadows Campground,federal,,CA,"37.8712,-119.3577",-27.619200000000003,much cooler,8651
ocean,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.",Kalaloch Campground,federal,,WA,"47.6130,-124.3761",-14.47704,much cooler,49
none,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",Kayenta Campground,federal,,UT,"38.4860,-109.7404",-19.178639999999994,much cooler,5974
none,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,Juniper Springs Campground,federal,,FL,"29.1839,-81.7120",18.613439999999997,much warmer,72
lake,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",Paynetown Campground,state,https://indianastateparks.reserveamerica.com/,IN,"39.0773,-86.4419",-0.8443800000000017,similar,534
river,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,Houchin Ferry Campground,federal,,KY,"37.2015,-86.2377",2.754359999999995,similar,472
lake,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",Savanna Portage State Park Campground,state,,MN,"46.8264,-93.1515",-17.565659999999998,much cooler,1312
none,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",Davidson River Campground,federal,,NC,"35.2812,-82.7226",0.16200000000000375,similar,2168
lake,Most campsites are right on the lake,Cranberry Lake Campground,state,,NY,"44.2055,-74.8312",-13.90104,cooler,1607
river,Great Smoky Mountains campground with some RV sites directly along the Little River.,Elkmont Campground,federal,,TN,"35.6577,-83.5835",-0.8432999999999963,similar,2260
lake,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.",Orchard Beach State Park,state,,MI,"44.2817,-86.3153",-10.668600000000001,cooler,662
none,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.,Apgar Campground,federal,,MT,"48.5263,-113.9820",-27.352979999999995,much cooler,3198
ocean,"Campsites are close to the beach, but view and access are blocked by dunes",Hither Hills State Park Campground,state,,NY,"41.0085,-72.0102",-2.565539999999996,similar,42
ocean,"Campsites are close to the beach, but view and access are blocked by dunes",Cape Lookout State Park Campground,state,,OR,"45.3660,-123.9687",-10.38564,cooler,36
none,"There is a lake in the park, but the campground is not lakefront.",Devil's Lake State Park,state,,WI,"43.4284,-89.7314",-10.290960000000007,cooler,987
none,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",Deception Pass Camp,state,,WA,"48.3994,-122.6593",-16.068060000000003,much cooler,98
none,Desert campground in Joshua Tree National Park with no water bodies.,Jumbo Rocks Campground,federal,,CA,"33.9917,-116.0628",-5.355900000000002,slightly cooler,4367
none,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,Sage Creek Campground,federal,,SD,"43.8941,-102.4144",-16.663320000000002,much cooler,2539
none,Mountain-top park on Mount Olga with no significant water bodies.,Molly Stark State Park,state,,VT,"42.8525,-72.8149",-12.460139999999999,cooler,1886
lake,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,Lake St. Catherine State Park,state,,VT,"43.4816,-73.2049",-8.725320000000002,slightly cooler,521
none,"There is a lake in the park, but the campground is not lakefront.",Emerald Lake State Park,state,,VT,"43.2808,-73.0049",-9.27648,cooler,777
none,Forested mountainside park with no water bodies at the campground.,Coolidge State Park,state,,VT,"43.5517,-72.6975",-13.016699999999995,cooler,1689
river,Campground along the West River with riverside campsites directly on the riverbank.,Jamaica State Park,state,,VT,"43.1057,-72.7733",-8.610299999999997,slightly cooler,679
none,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,Pine Grove Furnace State Park,state,,PA,"40.0321,-77.2928",-3.75642,similar,869
none,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest (Halderman Tract) Campsite H4 Tract),state,,PA,"40.5095,-76.7498",-6.7451400000000055,slightly cooler,1466
none,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest Greenland Tract,state,,PA,"40.5674,-76.6026",-7.200359999999999,slightly cooler,1565
none,Some campsites are close to the lake but not officially lakefront.,Locust Lake State Park Campground,state,,PA,"40.7850,-76.1195",-6.480539999999993,slightly cooler,1253
none,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,Frances Slocum State Park,state,,PA,"41.3407,-75.8926",-7.071299999999996,slightly cooler,1138
none,The park has Lackawanna Lake but the campground area is in the hills above the lake.,Lackawanna State Park,state,,PA,"41.5627,-75.7067",-6.8858999999999995,slightly cooler,974
none,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",Salt Springs State Park,state,,PA,"41.9118,-75.8652",-8.40348,slightly cooler,1223
none,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,Lake George Battleground State Campground,state,,NY,"43.4148,-73.7121",-8.172179999999999,slightly cooler,400
river,,Robert Moses State Park - Thousand Islands,state,,NY,"45.0013,-74.8507",-10.489680000000002,cooler,249
river,,Coles Creek State Park,state,,NY,"44.8936,-75.1381",-10.307519999999998,cooler,252
river,,Keewaydin State Park,state,,NY,"44.3238,-75.9349",-9.352079999999999,cooler,272
river,,Kring Point State Park,state,,NY,"44.3762,-75.8584",-9.376199999999995,cooler,252
river,,Jacques Cartier State Park,state,,NY,"44.5614,-75.6846",-9.768059999999998,cooler,269
none,"Park is on a lake, but none of the campsites are lakefront.",Dewolf Point State Park,state,,NY,"44.3323,-75.9908",-9.308879999999993,cooler,255
river,numerous riverfront campsites with direct access to the water,Wellesley Island State Campground,state,,NY,"44.3292,-76.0366",-9.3384,cooler,265
riverview,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",Grass Point State Park,state,,NY,"44.2798,-75.9990",-9.226080000000003,cooler,259
lake,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",Southwick Beach State Park,state,,NY,"43.7668,-76.2090",-8.337780000000006,slightly cooler,269
lakeview,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",Fair Haven Beach State Park,state,,NY,"43.3303,-76.6966",-7.680780000000002,slightly cooler,305
none,Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.,Hamlin State Park Campground,state,,NY,"43.3591,-77.9500",-7.685819999999997,slightly cooler,292
none,Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.,Four Mile Creek State Park,state,,NY,"43.2736,-78.9960",-7.461720000000004,slightly cooler,272
none,The park is on Lake Erie but the campground is set back from the bluff/shoreline in wooded loops.,Evangola State Park Campground,state,,NY,"42.6021,-79.1178",-7.35282,slightly cooler,580
none,Forested inland park; no documented waterfront camping.,Macomb Reservation State Park,state,,NY,"44.6157,-73.6078",-11.375099999999994,cooler,692
none,Lake is nearby but not within campground.,Bowman Lake State Park,state,,NY,"42.5169,-75.6784",-11.35296,cooler,1745
lake,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",Selkirk Shores State Park,state,,NY,"43.5531,-76.2056",-8.11692,slightly cooler,314
none,"Campground is in a wooded area on a ridge, not along the creek.",Oquaga Creek State Park,state,,NY,"42.1879,-75.4188",-10.573559999999997,cooler,1692
none,Lake is nearby but not within campground.,Gilbert Lake State Park,state,,NY,"42.5901,-75.1341",-11.192219999999999,cooler,1663
lake,Campground on the shore of Otsego Lake near Cooperstown with lakeside sites.,Glimmerglass State Park,state,,NY,"42.7867,-74.8621",-10.060200000000005,cooler,1246
lake,Multiple lakefront campsites,Delta Lake State Park,state,,NY,"43.2904,-75.4167",-8.498159999999997,slightly cooler,554
none,The park has Lily Lake but the campground is set back in the wooded area away from the lake.,Chenango Valley State Park,state,,NY,"42.2156,-75.8342",-7.897320000000004,slightly cooler,928
none,Lakes are nearby but not within campground.,Green Lakes State Park,state,,NY,"43.0582,-75.9715",-7.857899999999998,slightly cooler,492
lake,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",Lake Erie State Park,state,,NY,"42.4215,-79.4298",-7.226640000000003,slightly cooler,636
lake,Campground on the shore of Oneida Lake with sites near the lakeshore.,Verona Beach State Park,state,,NY,"43.1767,-75.7293",-7.755299999999995,slightly cooler,403
lake,County park directly on Oneida Lake's southern shore with lakefront campsites.,Oneida Shores County Park,local,,NY,"43.2275,-76.1124",-7.846739999999999,slightly cooler,403
riverview,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,Cedar Point State Park,state,,NY,"44.2027,-76.1927",-9.180900000000001,cooler,285
riverview,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",Burnham Point State Park,state,,NY,"44.1628,-76.2631",-9.027179999999994,cooler,262
bay,,Long Point State Park - Thousand Islands,state,,NY,"44.0266,-76.2202",-8.770320000000003,slightly cooler,259
lakeview,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",Westcott Beach State Park,state,,NY,"43.9001,-76.1227",-8.647920000000004,slightly cooler,288
none,"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.",Lakeside Beach State Park,state,,NY,"43.3668,-78.2361",-7.676279999999997,slightly cooler,285
none,The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,Golden Hill State Park,state,,NY,"43.3725,-78.4880",-7.628040000000003,slightly cooler,269
lake,Multiple lakefront campsites,Lake Harris,state,,NY,"43.9725,-74.1271",-13.481639999999993,cooler,1607
none,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.,Wilmington Notch Campground,state,,NY,"44.3501,-73.8608",-13.354019999999995,cooler,1381
none,Close to Lake Placid in a wooded roadside setting,Meadowbrook Campground,state,,NY,"44.2981,-74.0750",-14.173019999999996,much cooler,1637
lake,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,Grand Isle State Park,state,,NY,"44.6872,-73.2928",-9.526499999999995,cooler,137
lake,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,Scaroon Manor Campground,state,,NY,"43.7694,-73.7891",-10.588859999999995,cooler,898
pond,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",Putnam Pond Campground,state,,NY,"43.8403,-73.5670",-12.167279999999998,cooler,1305
none,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,Paradox Pond Campground,state,,NY,"43.8818,-73.6758",-10.990079999999997,cooler,954
lake,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",Lake Eaton Campground,state,,NY,"43.9867,-74.4566",-14.185799999999997,much cooler,1797
lake,A few waterfront campsites,Cumberland Bay State Park,state,,NY,"44.7236,-73.4267",-9.533519999999996,cooler,121
lake,Multiple waterfront campsites,Nicks Lake Campground,state,,NY,"43.6744,-74.9869",-13.401359999999997,cooler,1735
lake,Multiple waterfront campsites,Moffitt Beach State Campground,state,,NY,"43.4934,-74.3982",-13.192560000000002,cooler,1768
lake,Multiple waterfront campsites,Limekiln Lake State Campground,state,,NY,"43.7180,-74.7957",-14.193540000000006,much cooler,1935
lake,Multiple waterfront campsites,Lewey Lake Campsite,state,,NY,"43.6474,-74.3888",-13.083659999999995,cooler,1660
lake,Multiple waterfront campsites,Lake Durant State Campground,state,,NY,"43.8385,-74.3842",-14.000940000000007,much cooler,1820
lake,Multiple waterfront campsites,Golden Beach Campground,state,,NY,"43.8162,-74.5954",-13.925700000000003,cooler,1811
lake,Multiple waterfront campsites,Eighth Lake Campground,state,,NY,"43.7656,-74.7085",-13.893119999999998,cooler,1827
lake,Multiple waterfront campsites,Meacham Lake Campground,state,,NY,"44.5779,-74.2860",-14.372459999999998,much cooler,1551
lake,"Multiple waterfront campsites, most of which are small and close together",Fish Creek Pond Campground,state,,NY,"44.3040,-74.3590",-14.066640000000003,much cooler,1604
none,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,New Discovery State Park,state,,VT,"44.3221,-72.2891",-14.672519999999999,much cooler,1765
none,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,Little River State Park,state,,VT,"44.3898,-72.7673",-11.284380000000002,cooler,780
none,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,Smugglers' Notch State Park Campground,state,,VT,"44.5209,-72.7741",-14.024159999999995,much cooler,1483
lake,Campground on Lake Elmore with sites near the lake shore and beach area.,Elmore State Park,state,,VT,"44.5445,-72.5278",-13.025339999999998,cooler,1191
lake,DEC campground on a point on Lake Champlain with sites directly on the lakeshore.,Crown Point Campground,state,,NY,"44.0265,-73.4221",-8.325539999999997,slightly cooler,134
lake,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,Northampton Beach Campground,state,,NY,"43.1891,-74.1754",-9.181620000000006,cooler,797
lake,A few of the campsites are on the lake,Buck Pond Campground,state,,NY,"44.5047,-74.1135",-14.6268,much cooler,1660
lake,"Multiple waterfront campsites, most of which are fairly large and private.",Rollins Pond Campground,state,,NY,"44.3101,-74.4083",-14.007419999999998,much cooler,1584
none,"There is a lake nearby, but the campground is not lakefront.",West Thompson Lake Campground,federal,,CT,"41.9563,-71.8987",-5.663879999999997,slightly cooler,433
none,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,Fresh Gardens (Hipcamp),private,,FL,"25.4747,-80.5068",25.442100000000003,hot,29
none,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,Gate to the Keys (Hipcamp),private,,FL,"25.4460,-80.5341",25.517159999999997,hot,22
none,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,John Pennekamp Camp Area,state,,FL,"25.1226,-80.4080",26.064180000000004,hot,32
ocean,Campground on a narrow key in the Florida Keys with some sites very close to the shoreline on both the Atlantic and Gulf sides.,Bahia Honda State Park RV Campground,state,,FL,"24.6582,-81.2768",26.982,hot,9
none,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,Faver-Dykes State Park Campground,state,,FL,"29.6689,-81.2522",17.82234,much warmer,49
river,The River Campground is specifically the area along the Loxahatchee River with sites directly on the riverbank.,Jonathan Dickinson State Park River Campground,state,,FL,"26.9913,-80.1420",22.700520000000004,hot,32
river,Campground on a peninsula between the Tomoka and Halifax Rivers with some sites along the river's edge.,Tomoka State Park Campground,state,,FL,"29.3390,-81.0818",18.427860000000003,much warmer,45
lake,Multiple lakefront campsites,Brevort Lake Campground,state,,MI,"46.0073,-84.9737",-13.821480000000001,cooler,675
none,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,D. H. Day Campground,federal,,MI,"44.8967,-86.0202",-11.576700000000004,cooler,606
none,Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,Davis Bayou Campground,federal,,MS,"30.3974,-88.7962",16.56954,much warmer,32
ocean,Campground on a narrow barrier island (Santa Rosa Island) with sites behind dunes and direct access to the Gulf of Mexico beach.,Fort Pickens Campground,federal,,FL,"30.3235,-87.2745",16.73766,much warmer,22
ocean,Some sites are oceanfront but view and access may be blocked by dunes,Frisco Campground,federal,,NC,"35.2369,-75.6034",7.928640000000003,slightly warmer,13
none,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,Salt Springs Recreation Area,federal,,FL,"29.3579,-81.7336",18.253439999999998,much warmer,85
lake,USACE campground on the south shore of Lake Okeechobee along the Herbert Hoover Dike with water frontage.,St. Lucie South Campground,federal,,FL,"27.1115,-80.2841",22.53096,hot,19
river,USACE campground directly on the Caloosahatchee River at the Ortona Lock.,Ortona South Lock Campground,federal,,FL,"26.7879,-81.3073",23.04324,hot,39
river,USACE campground at the Franklin Lock on the Caloosahatchee River with sites directly along the waterway.,W.P. Franklin North Campground,federal,,FL,"26.7236,-81.6934",23.22918,hot,19
none,Small primitive roadside campground in Big Cypress National Preserve; not on a defined water body.,Mitchell Landing Campground,federal,,FL,"25.7544,-80.9266",24.97374,hot,19
lake,Most campsites are right on the lake.,Burns Lake Campground - Big Cypress National Preserve,federal,,FL,"25.8935,-81.2302",24.77016,hot,6
lake,Most campsites are right on the lake.,Monument Lake Campground,federal,,FL,"25.8689,-81.1144",24.779339999999998,hot,16
none,Primitive roadside campground along US-41 in Big Cypress National Preserve; surrounded by swampland but not on a defined water body.,Midway Campground,federal,,FL,"25.8509,-80.9895",24.800040000000003,hot,19
none,Campground is in a wooded hammock area set back from the Blackwater River; the boat launch is on the river but campsites are inland.,Collier-Seminole State Park,state,,FL,"25.9917,-81.5917",24.476399999999998,hot,39
none,Campground is in pine flatwoods set back from the lagoon; the lagoon and beach are accessed by walking from the campground.,Big Lagoon State Park Campground,state,,FL,"30.3144,-87.4114",16.73064,much warmer,29
ocean,Campground in the dunes area directly behind the beach on the Gulf of Mexico with direct beach access.,Henderson Beach State Park Campers Beach,state,,FL,"30.3838,-86.4370",16.61742,much warmer,26
none,"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.",Camping Area at St Andrew's State Park,state,,FL,"30.1392,-85.7412",17.0928,much warmer,16
bay,Campground on a narrow peninsula with sites close to St. Joseph Bay.,St Joseph Peninsula Campground,state,,FL,"29.7800,-85.4061",17.75106,much warmer,13
ocean,Campground on a narrow barrier island between the Atlantic Ocean and the Indian River Lagoon.,Sebastian Inlet State Park Campground,state,,FL,"27.8587,-80.4481",21.256200000000003,hot,0
none,Campground is set back from the Gulf beach in a wooded area behind the dunes.,Camp Grayton Beach State Park Campground,state,,FL,"30.3289,-86.1551",16.75134,much warmer,16
bay,Campground on a barrier island with some sites near the bay side (Apalachicola Bay/St. George Sound).,Saint George Island State Campground,state,,FL,"29.7188,-84.7498",17.849519999999995,much warmer,16
none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #5,federal,,VA,"39.0234,-78.7045",-5.626260000000004,slightly cooler,1902
none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #4,federal,,VA,"39.0156,-78.7042",-5.401619999999998,slightly cooler,1843
none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #3,federal,,VA,"39.0461,-78.6730",-4.181220000000004,slightly cooler,1486
none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap site #2,federal,,WV,"39.0675,-78.6449",-4.5824400000000045,slightly cooler,1588
none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #1,federal,,VA,"39.0668,-78.6400",-4.487580000000001,slightly cooler,1561
none,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #3,federal,,WV,"38.4912,-79.2133",-11.781899999999998,cooler,3897
none,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #2,federal,,WV,"38.4926,-79.2108",-12.135420000000005,cooler,3996
none,campsite ~1/2 mile west of Flagpole knob,Flagpole Knob site #3,federal,,WV,"38.5082,-79.1889",-12.807000000000004,cooler,4176
none,campsite just west of Flagpole Knob,Flagpole Knob site #2,federal,,WV,"38.5087,-79.1870",-13.252499999999996,cooler,4301
none,campsite at Flagpole rd & Forest rd 85-4,Flagpole Rd Campsite,federal,,WV,"38.5009,-79.2076",-12.396060000000002,cooler,4065
lakeview,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",Silver Lake State Park Campground,state,,MI,"43.6615,-86.4950",-9.423539999999996,cooler,626
none,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,Cheyenne Mountain State Park,state,,CO,"38.7292,-104.8329",-20.645999999999997,much cooler,6263
none,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,Cherry Creek State Park Campground,state,,CO,"39.6502,-104.8390",-19.940399999999997,much cooler,5600
river,Campground at the mouth of the Tahquamenon River where it enters Whitefish Bay with sites along the riverbank.,Tahquamenon Falls State Park Rivermouth Campgrounds,state,,MI,"46.5563,-85.0355",-14.610780000000002,much cooler,620
none,,Hog Wild Farm (HipCamp),private,,PA,"41.2968,-79.8880",-8.396279999999996,slightly cooler,1532
none,Private campground in a wooded area of central PA; no significant water body indicated.,Gordon Glenn Woods,private,,PA,"40.5209,-78.8771",-7.631459999999995,slightly cooler,1709
lake,USFS campground on a lake in the Upper Peninsula.,Reed & Green Campground,federal,,MI,"46.6610,-85.5227",-14.90454,much cooler,649
none,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,Lower Falls Hemlock Campground,federal,,MI,"46.6093,-85.2060",-15.150779999999996,much cooler,744
lake,Multiple sites right on Lake Superior.  First come first served.,Lake Superior State Forest Campground,state,,MI,"46.6768,-85.7560",-14.87448,much cooler,633
lake,Many sites right on the lake.  First come first served.,Blind Sucker State Forest Campground,state,,MI,"46.6679,-85.7533",-14.881860000000007,much cooler,639
lake,Many sites right on the lake.  First come first served,Pike Lake State Forest Campground,state,,MI,"46.6439,-85.4165",-15.002460000000003,much cooler,685
river,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,Two Hearted River State Forest Campground,state,,MI,"46.6981,-85.4226",-14.784119999999994,much cooler,597
lake,Several sites right on the lake.  First come first served,Culhane Lake State Forest Campground,state,,MI,"46.6948,-85.3590",-14.97708,much cooler,652
lake,Several sites right on the lake.  First come first served,Bodi Lake State Forest Campground,state,,MI,"46.7071,-85.3354",-14.905619999999995,much cooler,626
lake,Several sites right on the lake.  First come first served,Andrus Lake State Forest Campground,state,,MI,"46.7032,-85.0352",-14.945400000000005,much cooler,639
none,"Park is on the Tuckahoe Creek, but the campground is not waterfront",Tuckahoe State Park Campground,state,,MD,"38.9776,-75.9294",1.0315799999999957,similar,59
none,"Park is on the Choptank River, but the campground is not waterfront",Martinak State Park,state,,MD,"38.8659,-75.8364",1.291139999999994,similar,42
none,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",Just Plane Adventures,private,,WV,"39.1777,-79.0575",-2.8035000000000028,similar,1033
river,Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,Riverside Cabins & RV Park,private,,WV,"38.9998,-79.0269",-1.8514800000000007,similar,856
river,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",Five River Campground,private,,WV,"39.1043,-79.6821",-4.765680000000003,slightly cooler,1620
river,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,Brooklyn Heights Riverfront Campground,private,,WV,"39.0711,-79.6232",-4.9750200000000016,slightly cooler,1696
none,20561 Park Hall Rd,Rohrersville Roost (HipCamp),private,,MD,"39.4527,-77.6517",-2.0466,similar,682
none,"There is a lake in the park, but the campground is not lakefront.",Burke Lake Campground,local,,VA,"38.7690,-77.3016",0.26046000000000313,similar,380
none,"There is a lake in the park, but the campground is not lakefront.",Lake Fairfax Park Campground,local,,VA,"38.9625,-77.3220",0.15786000000000272,similar,311
none,Private primitive camping area in south-central PA; no water body indicated.,Pat's Primitive Place,private,,PA,"40.3305,-78.4355",-4.948740000000002,slightly cooler,1053
