waterfront,location,name,state,ownership,phone,website,note,delta_temp,climate,elevation_feet
lake,"25.8935,-81.2302",Burns Lake Campground (Big Cypress National Preserve),FL,federal,,"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,24.77016,hot,6
lake,"25.8689,-81.1144",Monument Lake Campground,FL,federal,,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,24.779339999999998,hot,16
lake,"25.8509,-80.9895",Midway Campground,FL,federal,,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,24.800040000000003,hot,19
none,"25.9917,-81.5917",Collier-Seminole State Park,FL,state,,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,24.476399999999998,hot,39
coastal woods,"30.3144,-87.4114",Big Lagoon State Park Campground,FL,state,,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,16.73064,much warmer,29
coastal woods,"30.3838,-86.4370",Henderson Beach State Park Campers Beach,FL,state,,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/","Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",16.61742,much warmer,26
bay,"30.1392,-85.7412",St Andrew's State Park,FL,state,,https://reserve.floridastateparks.org/Web/,Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,17.0928,much warmer,16
coastal dunes,"29.7800,-85.4061",St Joseph Peninsula Campground,FL,state,,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,17.75106,much warmer,13
river,"27.8587,-80.4481",Sebastian Inlet State Park Campground,FL,state,,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/","Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",21.256200000000003,hot,0
coastal woods,"30.3289,-86.1551",Camp Grayton Beach State Park Campground,FL,state,,https://reserve.floridastateparks.org/Web/,Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,16.75134,much warmer,16
coastal woods,"29.7188,-84.7498",Saint George Island State Campground,FL,state,,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,17.849519999999995,much warmer,16
none,"39.0234,-78.7045",Squirrel Gap campsite #5,VA,federal,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-5.626260000000004,slightly cooler,1902
none,"39.0156,-78.7042",Squirrel Gap campsite #4,VA,federal,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-5.401619999999998,slightly cooler,1843
none,"39.0461,-78.6730",Squirrel Gap campsite #3,VA,federal,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-4.181220000000004,slightly cooler,1486
none,"39.0675,-78.6449",Squirrel Gap site #2,WV,federal,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-4.5824400000000045,slightly cooler,1588
none,"39.0668,-78.6400",Squirrel Gap campsite #1,VA,federal,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,-4.487580000000001,slightly cooler,1561
none,"38.4912,-79.2133",Flagpole rd site #3,WV,federal,,,High-elevation campsite ~1/4 mi NE of Hone Quarry Ridge Trail,-11.781899999999998,cooler,3897
none,"38.4926,-79.2108",Flagpole rd site #2,WV,federal,,,High-elevation campsite ~1/2 mi NE of Hone Quarry Ridge Trail,-12.135420000000005,cooler,3996
none,"38.5082,-79.1889",Flagpole Knob site #3,WV,federal,,,High-elevation campsite ~1/2 mile west of Flagpole knob,-12.807000000000004,cooler,4176
none,"38.5087,-79.1870",Flagpole Knob site #2,WV,federal,,,High-elevation campsite just west of Flagpole Knob,-13.252499999999996,cooler,4301
none,"38.5009,-79.2076",Flagpole Rd Campsite,WV,federal,,,High-elevation campsite at Flagpole rd & Forest rd 85-4,-12.396060000000002,cooler,4065
lakeview,"43.6615,-86.4950",Silver Lake State Park Campground,MI,state,,,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH",-9.423539999999996,cooler,626
none,"38.7292,-104.8329",Cheyenne Mountain State Park,CO,state,,,High-elevation foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,-20.645999999999997,much cooler,6263
none,"39.6502,-104.8390",Cherry Creek State Park Campground,CO,state,,,High-elevation campground in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,-19.940399999999997,much cooler,5600
riverview,"46.5592,-85.0369",Tahquamenon Falls State Park Rivermouth Modern Campground,MI,state,,https://midnrreservations.com/,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,-14.615999999999996,much cooler,620
river,"46.5548,-85.0393",Tahquamenon Falls State Park Rivermouth Pines Campground,MI,state,,https://midnrreservations.com/,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,-14.608080000000001,much cooler,620
none,"41.2968,-79.8880",Hog Wild Farm (HipCamp),PA,private,,https://www.hipcamp.com/en-US/land/pennsylvania-hog-wild-farm-pw1hjwp0,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH",-8.396279999999996,slightly cooler,1532
none,"40.5209,-78.8771",Gordon Glenn Woods,PA,private,,,Private campground in a wooded area of central PA; no significant water body indicated.,-7.631459999999995,slightly cooler,1709
river,"46.6610,-85.5227",Reed & Green Campground,MI,federal,,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,-14.90454,much cooler,649
none,"46.6093,-85.2060",Lower Falls Hemlock Campground,MI,federal,,https://midnrreservations.com/,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,-15.150779999999996,much cooler,744
lake,"46.6768,-85.7560",Lake Superior State Forest Campground,MI,state,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,Multiple sites right on Lake Superior.  First come first served.  --AWH,-14.87448,much cooler,633
lake,"46.6679,-85.7533",Blind Sucker State Forest Campground,MI,state,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,Many sites right on the lake.  First come first served.  --AWH,-14.881860000000007,much cooler,639
lake,"46.6439,-85.4165",Pike Lake State Forest Campground,MI,state,,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,Many sites right on the lake.  First come first served.  --AWH,-15.002460000000003,much cooler,685
river,"46.6981,-85.4226",Two Hearted River State Forest Campground,MI,state,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,-14.784119999999994,much cooler,597
lake,"46.6948,-85.3590",Culhane Lake State Forest Campground,MI,state,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,Several sites right on the lake.  First come first served.  --AWH,-14.97708,much cooler,652
lake,"46.7071,-85.3354",Bodi Lake State Forest Campground,MI,state,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,Several sites right on the lake.  First come first served.  --AWH,-14.905619999999995,much cooler,626
lake,"46.7032,-85.0352",Andrus Lake State Forest Campground,MI,state,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,Several sites right on the lake.  First come first served.  --AWH,-14.945400000000005,much cooler,639
none,"38.9776,-75.9294",Tuckahoe State Park Campground,MD,state,,,"Park is on the Tuckahoe Creek, but the campground is not waterfront",1.0315799999999957,similar,59
none,"38.8659,-75.8364",Martinak State Park,MD,state,,,"Park is on the Choptank River, but the campground is not waterfront",1.291139999999994,similar,42
none,"39.1777,-79.0575",Just Plane Adventures,WV,private,,,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",-2.8035000000000028,similar,1033
riverview,"38.9998,-79.0269",Riverside Cabins & RV Park,WV,private,304-538-6467,https://riversidecabinswv.com/,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,-1.8514800000000007,similar,856
river,"39.1043,-79.6821",Five River Campground,WV,private,,,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",-4.765680000000003,slightly cooler,1620
river,"39.0711,-79.6232",Brooklyn Heights Riverfront Campground,WV,private,703-328-1840,"https://www.brooklynheightscamp.com/
https://www.hipcamp.com/en-US/land/west-virginia-brooklyn-heights-riverfront-camp-88lhp1nn",Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,-4.9750200000000016,slightly cooler,1696
none,"39.4527,-77.6517",Rohrersville Roost (HipCamp),MD,private,,https://www.hipcamp.com/en-US/land/maryland-rohrersville-roost-mxvhzpn5,20561 Park Hall Rd,-2.0466,similar,682
none,"38.7690,-77.3016",Burke Lake Campground,VA,local,,,"There is a lake in the park, but the campground is not lakefront.",0.26046000000000313,similar,380
none,"38.9625,-77.3220",Lake Fairfax Park Campground,VA,local,,,"There is a lake in the park, but the campground is not lakefront.",0.15786000000000272,similar,311
none,"40.3305,-78.4355",Pat's Primitive Place,PA,private,,,Private primitive camping area in south-central PA; no water body indicated.,-4.948740000000002,slightly cooler,1053
none,"39.4624,-77.7439",Camp Battleview (HipCamp),MD,private,,https://www.hipcamp.com/en-US/land/maryland-camp-battleview-06yhp18e,,-1.2216600000000042,similar,446
none,"39.9004,-78.2958",EZ Getaway,PA,private,,,Private camping spot in a wooded/rural area of south-central PA.,-5.6370599999999955,slightly cooler,1463
none,"38.9230,-78.0025",Lower Ted Lake Parking,VA,state,,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,-1.385640000000003,similar,764
none,"38.9574,-77.9888",Thompson Lake Parking Area,VA,state,,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,-1.9857599999999995,similar,915
none,"38.6634,-77.6951",Weston Wildlife Management Area,VA,state,,,Weston WMA permit required,0.743039999999995,similar,298
none,"38.3867,-78.4813",1253 Taylor Mountain Rd,VA,state,,,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",-6.808499999999995,slightly cooler,2555
none,"38.4058,-78.4295",State Rte 675,VA,state,,,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",-1.7650799999999982,similar,1131
none,"38.4157,-78.3930",300 Cobblestone Row,VA,state,,,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",-2.5317000000000016,similar,1341
none,"38.4028,-78.3898",3369 Garth Rd,VA,state,,,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",-2.0989799999999983,similar,1227
none,"41.3942,-75.1374",White Deer Campsite,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,-8.583299999999996,slightly cooler,1535
none,"41.3290,-75.0247",E016 Fivemile Meadow,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA State Forest dispersed meadow campsite; not on a water body.,-8.38404,slightly cooler,1512
none,"38.7334,-78.5174",Camp Roosevelt Recreation Area,VA,federal,,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,-2.5536600000000056,similar,1187
none,"38.0988,-79.8219",Hidden Valley Campground,VA,federal,,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",-3.7045799999999947,similar,1830
none,"38.0694,-79.8837",Blowing Springs Campground,VA,federal,,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,-3.359160000000003,similar,1748
lake,"38.0140,-79.9201",McClintic Point Primitive Campground,VA,federal,,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,-2.6393400000000047,similar,1574
creek,"38.7406,-79.6921",Laurel Fork Campground,WV,federal,,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,High-elevation USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,-9.411120000000002,cooler,3107
none,"38.8669,-78.4444",Little Fort Campground,VA,federal,,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",-3.484260000000002,similar,1381
coastal woods,"45.1592,-87.2326",Tennison Bay Campground,WI,state,,,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,-12.037499999999998,cooler,603
coastal woods,"45.1730,-87.2254",Wecklers Point Campground,WI,state,,https://wisconsin.goingtocamp.com/,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,-11.980440000000003,cooler,580
bay,"45.1692,-87.2231",North Nicolet Bay Campground,WI,state,,https://wisconsin.goingtocamp.com/,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,-12.102299999999993,cooler,616
bay,"45.1636,-87.2198",South Nicolet Bay Campground,WI,state,,https://wisconsin.goingtocamp.com/,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,-12.103920000000004,cooler,620
coastal woods,"44.8626,-87.4137",Potawatomi State Park,WI,state,,,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,-11.57382,cooler,623
river,"38.0480,-81.1274",Rifrafters Campground,WV,private,,,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",-3.905640000000003,similar,1912
creek,"37.8286,-81.0140",Glade Creek Campground,WV,federal,,,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,-1.2877200000000024,similar,1289
river,"38.2147,-80.8890",Gauley Tailwaters Campground,WV,federal,,,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,-2.2986000000000013,similar,1378
none,"37.8453,-80.9852",War Ridge/Backus Mountain Campground,WV,federal,,,Campground on a mountain ridge; not adjacent to a body of water.,-5.740380000000003,slightly cooler,2529
creek,"38.0758,-81.0629",Chestnut Creek Campground,WV,private,,,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",-3.5812800000000014,similar,1807
coastal dunes,"42.7743,-86.2096",Holland State Park,MI,state,,,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,-7.639379999999995,slightly cooler,574
none,"39.4065,-78.1422",Lazy A Campground,WV,private,,,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",-1.261440000000002,similar,485
creek,"39.3342,-78.4577",Buffalo Gap Retreat (HipCamp),WV,private,,https://www.buffalogapretreat.com/,"There are two RV sites in the creekside area, $50 per night.  --AWH",-2.8512000000000044,similar,967
none,"39.1780,-79.6016",Horseshoe Recreation and Campground Area,WV,federal,,https://www.recreation.gov/camping/campgrounds/232006,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,-5.576939999999994,slightly cooler,1811
river,"39.5642,-78.7176",Spring Gap Campground,WV,federal,,https://www.recreation.gov/camping/campgrounds/252967,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,-1.8611999999999989,similar,574
creek,"39.6253,-78.3855",15 Mile Creek Campground,WV,federal,,https://www.recreation.gov/camping/campgrounds/252968,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,-1.678680000000005,similar,492
none,"41.4660,-73.8241",Fahnestock State Park Campground,NY,state,,,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,-7.074540000000002,slightly cooler,1076
none,"36.8361,-81.0700",Ravens Cliff campground,VA,federal,,,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,-2.8240200000000026,similar,2221
creek,"36.7471,-81.4251",Raccoon Branch Campground,VA,federal,,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,-4.910220000000005,slightly cooler,2851
creek,"36.7230,-81.4910",Hurricane Campground,VA,federal,,https://www.recreation.gov/camping/campgrounds/233308,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,-4.703039999999997,slightly cooler,2805
none,"36.7630,-81.2249",Comers Rock Recreation Area,VA,federal,,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,-8.402039999999996,slightly cooler,3822
creek,"36.6712,-81.6797",Beartree Recreation Area,VA,federal,,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,-6.516899999999998,slightly cooler,3340
none,"37.6050,-80.0762",The Pines Campground,VA,federal,,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,-3.014639999999994,similar,1886
creek,"37.0102,-81.1813",Stony Fork Campground,VA,federal,,https://www.recreation.gov/camping/campgrounds/234575,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",-3.6872999999999947,similar,2375
none,"37.0245,-81.1761",Big Bend boondocking sites,VA,federal,,,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",-9.083340000000005,cooler,3881
none,"36.9006,-81.0372",Big Survey WMA boondocking sites,VA,state,,,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",-5.607719999999994,slightly cooler,2969
none,"36.6757,-80.8139",Crooked Creek WMA boondocking sites,VA,state,,,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",-3.1319999999999975,similar,2388
creek,"37.4296,-80.4920",White Rocks Campground,WV,federal,,,High-elevation campground in a typical Appalachian forest setting; a small creek meanders through several sites.  A great camp spot for those who enjoy a natural setting and don't need lots of amenities.,-6.7003200000000005,slightly cooler,3008
none,"37.7604,-79.1957",Hog Camp Gap boondocking site,VA,federal,,,"High-elevation camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",-9.144359999999995,cooler,3527
none,"37.8546,-79.0688",Crabtree Falls Campground (Virginia),VA,private,,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls","Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",-2.1418199999999956,similar,1515
none,"35.8123,-82.1440",Crabtree Falls Campground (North Carolina),NC,federal,,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",-6.222779999999999,slightly cooler,3691
none,"37.8476,-79.1220",Crabtree Falls boondocking sites,VA,federal,,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",-6.165719999999999,slightly cooler,2647
lake,"36.8504,-82.0788",Hidden Valley WMA,VA,state,,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,-8.29026,slightly cooler,3746
none,"38.5971,-79.1998",Brandywine Lake Campground,WV,federal,,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",-5.1514199999999954,slightly cooler,1985
creek,"38.4623,-79.1350",Hone Quarry Campground,VA,federal,,,Several sites are right on the creek.  --AWH,-4.674779999999998,slightly cooler,1919
none,"38.3658,-79.2095",Todd Lake Recreation Area Campground,VA,federal,,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",-4.65318,slightly cooler,1962
creek,"38.3395,-79.2072",North River Campground,VA,federal,,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground","Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",-4.2548400000000015,slightly cooler,1863
none,"38.0069,-80.9484",Babcock State Park Campground,WV,state,,https://wvstateparks.com/parks/babcock-state-park/,Wooded campground in Babcock State Park.  --AWH,-5.446260000000002,slightly cooler,2365
none,"37.7305,-80.3627",Greenbrier State Forest Campground,WV,state,,https://wvstateparks.com/parks/greenbrier-state-forest/,Wooded campground in Greenbrier State Forest.  --AWH,-3.6500399999999984,similar,2001
none,"38.6559,-80.0713",Kumbrabow Crossing,WV,state,,https://wvstateparks.com/parks/kumbrabow-state-forest/,A small high-elevation campground in Kumbrabow State Forest.  --AWH,-9.083160000000005,cooler,3057
river,"38.1114,-80.1779",Riverside Campground,WV,state,,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,-4.639860000000006,slightly cooler,2086
none,"38.1026,-80.0943",Beaver Creek Campground,WV,state,,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",Wooded campground on the eastern side of Watoga State Park.  --AWH,-6.390720000000004,slightly cooler,2582
none,"38.9243,-78.6890",Wolf Gap Recreation Area,VA,federal,,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",-6.664680000000004,slightly cooler,2244
creek,"38.9242,-78.3315",Elizabeth Furnace Family Campground,VA,federal,,,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,-1.469699999999998,similar,787
river,"38.6492,-79.8620",Shaver's Fork dispersed site,WV,federal,,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",-10.8963,cooler,3569
none,"38.9521,-78.7325",Trout Pond Campground,VA,federal,,,Park is located on a lake.  Campground is not lakefront.  --AWH,-5.989320000000002,slightly cooler,2040
creek,"38.6298,-79.8821",Red Run Falls dispersed camping,WV,federal,,,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,-11.153880000000004,cooler,3651
none,"38.5705,-79.9331",Mower Basin dispersed camping,WV,federal,,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",-12.638340000000003,cooler,4097
none,"37.8578,-81.0994",Army Camp Rd Campground,WV,federal,,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,-0.9190799999999951,similar,1171
none,"38.9650,-79.3447",Dolly Sods boondocking sites #3,WV,federal,,,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,-12.587940000000007,cooler,3884
river,"38.6178,-79.6765",Abes Run dispersed camping,WV,federal,,,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,-10.032480000000005,cooler,3343
none,"38.3068,-79.9223",Seven Mile Campground,WV,federal,,https://wvstateparks.com/parks/seneca-state-forest/lodging/,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,-7.2262800000000045,slightly cooler,2713
river,"38.2955,-80.5161",Cranberry River sites 6-19,WV,federal,,,Dispersed waterfront sites along the Cranberry River. --AWH,-5.544539999999994,slightly cooler,2247
river,"38.2959,-80.5240",Big Rock Campground,WV,federal,,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,-5.615460000000006,slightly cooler,2267
none,"38.3255,-80.4415",Cranberry Campground,WV,federal,,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,-6.815339999999996,slightly cooler,2588
creek,"38.5793,-79.7052",Island Campground,WV,federal,,,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,-8.933580000000006,slightly cooler,3054
river,"37.8552,-81.0531",Grandview Sandbar Campground,WV,federal,,,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",-1.440900000000006,similar,1318
none,"37.4241,-80.6763",Groundhog Trail Parking Lot,VA,federal,,,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,-3.6718200000000047,similar,2162
none,"37.9595,-80.0703",Meadow Creek dispersed camp sites,WV,federal,,,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,-5.887439999999998,slightly cooler,2513
creek,"38.5907,-79.9608",Beckys Creek Wildlife Management Area,WV,federal,,,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,-8.532899999999996,slightly cooler,2936
river,"38.6081,-79.8811",Shaver's Fork Dispersed Campsites,WV,federal,,,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,-11.02122,cooler,3625
river,"38.6353,-79.8718",Stonecoal dispersed camping,WV,federal,,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,-10.976580000000002,cooler,3599
