phone,waterfront,website,location,ownership,note,name,state,stays,delta_temp,climate,elevation_feet,visited
,none,,"39.0675,-78.6449",federal,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap site #2,WV,,-4.5824400000000045,slightly cooler,1588,no
,none,,"39.0668,-78.6400",federal,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #1,VA,,-4.487580000000001,slightly cooler,1561,no
,none,,"38.4912,-79.2133",federal,High-elevation campsite ~1/4 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #3,WV,,-11.781899999999998,cooler,3897,no
,none,,"38.4926,-79.2108",federal,High-elevation campsite ~1/2 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #2,WV,,-12.135420000000005,cooler,3996,no
,none,,"38.5082,-79.1889",federal,High-elevation campsite ~1/2 mile west of Flagpole knob,Flagpole Knob site #3,WV,,-12.807000000000004,cooler,4176,no
,none,,"38.5087,-79.1870",federal,High-elevation campsite just west of Flagpole Knob,Flagpole Knob site #2,WV,,-13.252499999999996,cooler,4301,no
,none,,"38.5009,-79.2076",federal,High-elevation campsite at Flagpole rd & Forest rd 85-4,Flagpole Rd Campsite,WV,,-12.396060000000002,cooler,4065,no
,lakeview,,"43.6615,-86.4950",state,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH",Silver Lake State Park Campground,MI,,-9.423539999999996,cooler,626,no
,none,,"38.7292,-104.8329",state,High-elevation foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,Cheyenne Mountain State Park,CO,,-20.645999999999997,much cooler,6263,no
,none,,"39.6502,-104.8390",state,High-elevation campground in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,Cherry Creek State Park Campground,CO,,-19.940399999999997,much cooler,5600,no
,riverview,https://midnrreservations.com/,"46.5592,-85.0369",state,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,Tahquamenon Falls State Park Rivermouth Modern Campground,MI,,-14.615999999999996,much cooler,620,no
,river,https://midnrreservations.com/,"46.5548,-85.0393",state,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,Tahquamenon Falls State Park Rivermouth Pines Campground,MI,,-14.608080000000001,much cooler,620,no
,none,https://www.hipcamp.com/en-US/land/pennsylvania-hog-wild-farm-pw1hjwp0,"41.2968,-79.8880",private,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of unpaved Twin Oaks Road.  $10/night.  --AWH",Hog Wild Farm (HipCamp),PA,,-8.396279999999996,slightly cooler,1532,yes
,none,,"40.5209,-78.8771",private,Private campground in a wooded area of central PA; no significant water body indicated.,Gordon Glenn Woods,PA,,-7.631459999999995,slightly cooler,1709,no
,river,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,"46.6610,-85.5227",federal,Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,Reed & Green Campground,MI,,-14.90454,much cooler,649,no
,none,https://midnrreservations.com/,"46.6093,-85.2060",federal,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,Lower Falls Hemlock Campground,MI,,-15.150779999999996,much cooler,744,no
,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,"46.6768,-85.7560",state,Multiple sites right on Lake Superior.  First come first served.  --AWH,Lake Superior State Forest Campground,MI,,-14.87448,much cooler,633,no
,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,"46.6679,-85.7533",state,Many sites right on the lake.  First come first served.  --AWH,Blind Sucker State Forest Campground,MI,,-14.881860000000007,much cooler,639,no
,lake,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,"46.6439,-85.4165",state,Many sites right on the lake.  First come first served.  --AWH,Pike Lake State Forest Campground,MI,,-15.002460000000003,much cooler,685,no
,river,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,"46.6981,-85.4226",state,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,Two Hearted River State Forest Campground,MI,,-14.784119999999994,much cooler,597,no
,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,"46.6948,-85.3590",state,Several sites right on the lake.  First come first served.  --AWH,Culhane Lake State Forest Campground,MI,,-14.97708,much cooler,652,no
,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,"46.7071,-85.3354",state,Several sites right on the lake.  First come first served.  --AWH,Bodi Lake State Forest Campground,MI,,-14.905619999999995,much cooler,626,no
,lake,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,"46.7032,-85.0352",state,Several sites right on the lake.  First come first served.  --AWH,Andrus Lake State Forest Campground,MI,,-14.945400000000005,much cooler,639,no
,none,,"38.9776,-75.9294",state,"Park is on the Tuckahoe Creek, but the campground is not waterfront",Tuckahoe State Park Campground,MD,,1.0315799999999957,similar,59,no
,none,,"38.8659,-75.8364",state,"Park is on the Choptank River, but the campground is not waterfront",Martinak State Park,MD,,1.291139999999994,similar,42,no
,none,,"39.1777,-79.0575",private,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",Just Plane Adventures,WV,,-2.8035000000000028,similar,1033,no
304-538-6467,riverview,https://riversidecabinswv.com/,"38.9998,-79.0269",private,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,Riverside Cabins & RV Park,WV,,-1.8514800000000007,similar,856,no
,river,,"39.1043,-79.6821",private,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",Five River Campground,WV,,-4.765680000000003,slightly cooler,1620,no
703-328-1840,river,"https://www.brooklynheightscamp.com/
https://www.hipcamp.com/en-US/land/west-virginia-brooklyn-heights-riverfront-camp-88lhp1nn","39.0711,-79.6232",private,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,Brooklyn Heights Riverfront Campground,WV,,-4.9750200000000016,slightly cooler,1696,no
,none,https://www.hipcamp.com/en-US/land/maryland-rohrersville-roost-mxvhzpn5,"39.4527,-77.6517",private,20561 Park Hall Rd.  Nice shaded grassy campsite on a rise overlooking the farm.  --AWH,Rohrersville Roost (HipCamp),MD,,-2.0466,similar,682,yes
,none,,"38.7690,-77.3016",local,"There is a lake in the park, but the campground is not lakefront.",Burke Lake Campground,VA,,0.26046000000000313,similar,380,no
,none,,"38.9625,-77.3220",local,"There is a lake in the park, but the campground is not lakefront.",Lake Fairfax Park Campground,VA,,0.15786000000000272,similar,311,no
,none,,"40.3305,-78.4355",private,Private primitive camping area in south-central PA; no water body indicated.,Pat's Primitive Place,PA,,-4.948740000000002,slightly cooler,1053,no
,none,https://www.hipcamp.com/en-US/land/maryland-camp-battleview-06yhp18e,"39.4624,-77.7439",private,,Camp Battleview (HipCamp),MD,,-1.2216600000000042,similar,446,no
,none,,"39.9004,-78.2958",private,Private camping spot in a wooded/rural area of south-central PA.  --AWH,EZ Getaway,PA,,-5.6370599999999955,slightly cooler,1463,yes
,none,,"38.9230,-78.0025",state,Requires Thompson WMA permit.  Parking/camping area is not on the lake.  --AWH,Lower Ted Lake Parking,VA,,-1.385640000000003,similar,764,yes
,none,,"38.9574,-77.9888",state,Requires Thompson WMA permit.  Parking/camping area is not on the lake.  --AWH,Thompson Lake Parking Area,VA,,-1.9857599999999995,similar,915,no
,none,,"38.6634,-77.6951",state,Weston WMA permit required,Weston Wildlife Management Area,VA,,0.743039999999995,similar,298,no
,none,,"38.3867,-78.4813",state,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",1253 Taylor Mountain Rd,VA,,-6.808499999999995,slightly cooler,2555,no
,none,,"38.4058,-78.4295",state,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",State Rte 675,VA,,-1.7650799999999982,similar,1131,no
,none,,"38.4157,-78.3930",state,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",300 Cobblestone Row,VA,,-2.5317000000000016,similar,1341,no
,none,,"38.4028,-78.3898",state,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",3369 Garth Rd,VA,,-2.0989799999999983,similar,1227,no
,none,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,"41.3942,-75.1374",state,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,White Deer Campsite,PA,,-8.583299999999996,slightly cooler,1535,no
,none,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,"41.3290,-75.0247",state,PA State Forest dispersed meadow campsite; not on a water body.,E016 Fivemile Meadow,PA,,-8.38404,slightly cooler,1512,no
,none,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,"38.7334,-78.5174",federal,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,Camp Roosevelt Recreation Area,VA,,-2.5536600000000056,similar,1187,no
,none,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,"38.0988,-79.8219",federal,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",Hidden Valley Campground,VA,,-3.7045799999999947,similar,1830,no
,none,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,"38.0694,-79.8837",federal,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,Blowing Springs Campground,VA,,-3.359160000000003,similar,1748,no
,lake,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558","38.0140,-79.9201",federal,Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,McClintic Point Primitive Campground,VA,,-2.6393400000000047,similar,1574,no
,creek,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,"38.7406,-79.6921",federal,High-elevation USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,Laurel Fork Campground,WV,,-9.411120000000002,cooler,3107,no
,none,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,"38.8669,-78.4444",federal,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",Little Fort Campground,VA,,-3.484260000000002,similar,1381,yes
,coastal woods,,"45.1592,-87.2326",state,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,Tennison Bay Campground,WI,,-12.037499999999998,cooler,603,no
,coastal woods,https://wisconsin.goingtocamp.com/,"45.1730,-87.2254",state,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,Wecklers Point Campground,WI,,-11.980440000000003,cooler,580,no
,bay,https://wisconsin.goingtocamp.com/,"45.1692,-87.2231",state,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,North Nicolet Bay Campground,WI,,-12.102299999999993,cooler,616,no
,bay,https://wisconsin.goingtocamp.com/,"45.1636,-87.2198",state,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,South Nicolet Bay Campground,WI,,-12.103920000000004,cooler,620,no
,coastal woods,,"44.8626,-87.4137",state,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,Potawatomi State Park,WI,,-11.57382,cooler,623,no
,river,,"38.0480,-81.1274",private,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",Rifrafters Campground,WV,,-3.905640000000003,similar,1912,no
,creek,,"37.8286,-81.0140",federal,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,Glade Creek Campground,WV,,-1.2877200000000024,similar,1289,no
,river,,"38.2147,-80.8890",federal,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,Gauley Tailwaters Campground,WV,,-2.2986000000000013,similar,1378,no
,none,,"37.8453,-80.9852",federal,Campground on a mountain ridge; not adjacent to a body of water.,War Ridge/Backus Mountain Campground,WV,,-5.740380000000003,slightly cooler,2529,no
,creek,,"38.0758,-81.0629",private,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",Chestnut Creek Campground,WV,,-3.5812800000000014,similar,1807,no
,coastal dunes,,"42.7743,-86.2096",state,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,Holland State Park,MI,,-7.639379999999995,slightly cooler,574,no
,none,,"39.4065,-78.1422",private,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",Lazy A Campground,WV,,-1.261440000000002,similar,485,no
,creek,https://www.buffalogapretreat.com/,"39.3342,-78.4577",private,"There are two RV sites in the creekside area, $50 per night.  --AWH",Buffalo Gap Retreat (HipCamp),WV,,-2.8512000000000044,similar,967,no
,none,https://www.recreation.gov/camping/campgrounds/232006,"39.1780,-79.6016",federal,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,Horseshoe Recreation and Campground Area,WV,,-5.576939999999994,slightly cooler,1811,no
,river,https://www.recreation.gov/camping/campgrounds/252967,"39.5642,-78.7176",federal,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,Spring Gap Campground,WV,,-1.8611999999999989,similar,574,no
,creek,https://www.recreation.gov/camping/campgrounds/252968,"39.6253,-78.3855",federal,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,15 Mile Creek Campground,WV,,-1.678680000000005,similar,492,no
,none,,"41.4660,-73.8241",state,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,Fahnestock State Park Campground,NY,,-7.074540000000002,slightly cooler,1076,no
,none,,"36.8361,-81.0700",federal,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,Ravens Cliff campground,VA,,-2.8240200000000026,similar,2221,no
,creek,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574","36.7471,-81.4251",federal,USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,Raccoon Branch Campground,VA,,-4.910220000000005,slightly cooler,2851,no
,creek,https://www.recreation.gov/camping/campgrounds/233308,"36.7230,-81.4910",federal,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,Hurricane Campground,VA,,-4.703039999999997,slightly cooler,2805,no
,none,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,"36.7630,-81.2249",federal,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,Comers Rock Recreation Area,VA,,-8.402039999999996,slightly cooler,3822,no
,creek,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384","36.6712,-81.6797",federal,High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,Beartree Recreation Area,VA,,-6.516899999999998,slightly cooler,3340,no
,none,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,"37.6050,-80.0762",federal,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,The Pines Campground,VA,,-3.014639999999994,similar,1886,no
,creek,https://www.recreation.gov/camping/campgrounds/234575,"37.0102,-81.1813",federal,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",Stony Fork Campground,VA,,-3.6872999999999947,similar,2375,no
,none,,"37.0245,-81.1761",federal,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",Big Bend boondocking sites,VA,,-9.083340000000005,cooler,3881,no
,none,,"36.9006,-81.0372",state,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",Big Survey WMA boondocking sites,VA,,-5.607719999999994,slightly cooler,2969,no
,none,,"36.6757,-80.8139",state,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",Crooked Creek WMA boondocking sites,VA,,-3.1319999999999975,similar,2388,no
,creek,,"37.4296,-80.4920",federal,High-elevation campground in a typical Appalachian forest setting; a small creek meanders through several sites.  A great camp spot for those who enjoy a natural setting and don't need lots of amenities.,White Rocks Campground,WV,,-6.7003200000000005,slightly cooler,3008,no
,none,,"37.7604,-79.1957",federal,"High-elevation camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",Hog Camp Gap boondocking site,VA,,-9.144359999999995,cooler,3527,no
,none,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls","37.8546,-79.0688",private,"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",Crabtree Falls Campground (Virginia),VA,,-2.1418199999999956,similar,1515,no
,none,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","35.8123,-82.1440",federal,"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",Crabtree Falls Campground (North Carolina),NC,,-6.222779999999999,slightly cooler,3691,no
,none,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,"37.8476,-79.1220",federal,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",Crabtree Falls boondocking sites,VA,,-6.165719999999999,slightly cooler,2647,no
,lake,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/","36.8504,-82.0788",state,High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,Hidden Valley WMA,VA,,-8.29026,slightly cooler,3746,no
,none,,"38.5971,-79.1998",federal,"There is a small lake nearby, but the campground is not on the lake.  --AWH",Brandywine Lake Campground,WV,,-5.1514199999999954,slightly cooler,1985,no
,creek,,"38.4623,-79.1350",federal,Several sites are right on the creek.  --AWH,Hone Quarry Campground,VA,,-4.674779999999998,slightly cooler,1919,no
,none,,"38.3658,-79.2095",federal,"There is a small lake nearby, but the campground is not on the lake.  --AWH",Todd Lake Recreation Area Campground,VA,,-4.65318,slightly cooler,1962,no
,creek,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground","38.3395,-79.2072",federal,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",North River Campground,VA,,-4.2548400000000015,slightly cooler,1863,no
,none,https://wvstateparks.com/parks/babcock-state-park/,"38.0069,-80.9484",state,Wooded campground in Babcock State Park.  --AWH,Babcock State Park Campground,WV,,-5.446260000000002,slightly cooler,2365,no
,none,https://wvstateparks.com/parks/greenbrier-state-forest/,"37.7305,-80.3627",state,Wooded campground in Greenbrier State Forest.  --AWH,Greenbrier State Forest Campground,WV,,-3.6500399999999984,similar,2001,no
,none,https://wvstateparks.com/parks/kumbrabow-state-forest/,"38.6559,-80.0713",state,A small high-elevation campground in Kumbrabow State Forest.  --AWH,Kumbrabow Crossing,WV,,-9.083160000000005,cooler,3057,no
,river,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park","38.1114,-80.1779",state,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,Riverside Campground,WV,,-4.639860000000006,slightly cooler,2086,no
,none,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park","38.1026,-80.0943",state,Wooded campground on the eastern side of Watoga State Park.  --AWH,Beaver Creek Campground,WV,,-6.390720000000004,slightly cooler,2582,no
,none,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,"38.9243,-78.6890",federal,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",Wolf Gap Recreation Area,VA,,-6.664680000000004,slightly cooler,2244,yes
,creek,,"38.9242,-78.3315",federal,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,Elizabeth Furnace Family Campground,VA,,-1.469699999999998,similar,787,yes
,river,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,"38.6492,-79.8620",federal,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",Shaver's Fork dispersed site,WV,,-10.8963,cooler,3569,no
,none,,"38.9521,-78.7325",federal,Park is located on a lake.  Campground is not lakefront.  --AWH,Trout Pond Campground,VA,,-5.989320000000002,slightly cooler,2040,no
,creek,,"38.6298,-79.8821",federal,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,Red Run Falls dispersed camping,WV,,-11.153880000000004,cooler,3651,no
,none,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,"38.5705,-79.9331",federal,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",Mower Basin dispersed camping,WV,,-12.638340000000003,cooler,4097,no
,none,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,"37.8578,-81.0994",federal,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,Army Camp Rd Campground,WV,,-0.9190799999999951,similar,1171,no
,none,,"38.9650,-79.3447",federal,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,Dolly Sods boondocking sites #3,WV,,-12.587940000000007,cooler,3884,no
,river,,"38.6178,-79.6765",federal,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,Abes Run dispersed camping,WV,,-10.032480000000005,cooler,3343,no
,none,https://wvstateparks.com/parks/seneca-state-forest/lodging/,"38.3068,-79.9223",federal,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,Seven Mile Campground,WV,,-7.2262800000000045,slightly cooler,2713,no
,river,,"38.2955,-80.5161",federal,Dispersed waterfront sites along the Cranberry River. --AWH,Cranberry River sites 6-19,WV,,-5.544539999999994,slightly cooler,2247,no
,river,,"38.2959,-80.5240",federal,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Big Rock Campground,WV,,-5.615460000000006,slightly cooler,2267,no
,none,,"38.3255,-80.4415",federal,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Cranberry Campground,WV,,-6.815339999999996,slightly cooler,2588,no
,creek,,"38.5793,-79.7052",federal,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,Island Campground,WV,,-8.933580000000006,slightly cooler,3054,no
,river,,"37.8552,-81.0531",federal,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",Grandview Sandbar Campground,WV,,-1.440900000000006,similar,1318,no
,none,,"37.4241,-80.6763",federal,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,Groundhog Trail Parking Lot,VA,,-3.6718200000000047,similar,2162,no
,none,,"37.9595,-80.0703",federal,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,Meadow Creek dispersed camp sites,WV,,-5.887439999999998,slightly cooler,2513,no
,creek,,"38.5907,-79.9608",federal,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,Beckys Creek Wildlife Management Area,WV,,-8.532899999999996,slightly cooler,2936,no
,river,,"38.6081,-79.8811",federal,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Shaver's Fork Dispersed Campsites,WV,,-11.02122,cooler,3625,no
,river,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,"38.6353,-79.8718",federal,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Stonecoal dispersed camping,WV,,-10.976580000000002,cooler,3599,no
,river,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,"38.9637,-79.6070",federal,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,Lower Glady Dispersed Campground,WV,,-7.086600000000004,slightly cooler,2342,no
,river,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,"39.0077,-79.5493",federal,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",Gladwin Dispersed Camping Area,WV,,-5.913899999999999,slightly cooler,1991,no
,creek,https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,"38.7475,-79.1089",federal,First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,Camp Run Campground,WV,,-4.193640000000004,slightly cooler,1640,no
,none,,"39.0660,-79.3016",federal,Dolly Sods high-elevation plateau; no waterfront. --AWH,Dolly Sods bookdocking sites #2,WV,,-12.933540000000004,cooler,3930,no
,none,,"39.0574,-79.2847",federal,Dolly Sods dispersed wilderness area; not on a water body. --AWH,Dolly Sods boondocking sites #1,WV,,-9.31446,cooler,2920,no
,none,,"39.0676,-78.6378",federal,large paved parking lot just off of US-48 --AWH,Squirrel Gap Road Parking,WV,,-4.336919999999997,slightly cooler,1519,no
,none,,"39.1165,-78.4989",federal,Quiet wooded campground way back in the woods off a gravel road.  --AWH,Hawk Recreation Area,VA,,-4.0973400000000035,slightly cooler,1427,yes
,none,,"38.5813,-79.0523",federal,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #2,VA,,-9.253079999999997,cooler,3143,no
,none,,"38.5774,-79.0371",federal,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #1,VA,,-10.123559999999994,cooler,3389,no
,none,,"38.5950,-79.0710",federal,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Western-Facing Campsite on a spur off of Long Run Road,VA,,-11.114639999999998,cooler,3658,no
,none,,"38.5867,-79.0579",federal,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #3,VA,,-10.2339,cooler,3415,no
304-668-9011,none,https://backridgeshadowsllc.godaddysites.com/,"38.6734,-79.5699",private,Private campground at high elevation near Spruce Knob; not waterfront. --AWH,"Back Ridge Shadows, LLC",WV,,-12.378960000000001,cooler,3973,no
,none,,"36.6648,-81.6031",private,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,High Country Campground,VA,,-6.3415799999999996,slightly cooler,3294,no
,none,,"36.6883,-81.5393",private,Private high-elevation mountain campground; not waterfront. --AWH,Grindstone Campground,VA,,-7.939979999999996,slightly cooler,3730,no
,none,,"39.0142,-79.4568",state,High-elevation campground.  --AWH,Canaan Valley Resort Campground,WV,,-10.453500000000004,cooler,3261,no
