note,name,location,website,phone,ownership,state,waterfront,delta_temp,climate,elevation_feet
"There is a lake nearby, but the campground is not lakefront.",West Thompson Lake Campground,"41.9563,-71.8987",,,federal,CT,none,-5.663879999999997,slightly cooler,433
Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,Fresh Gardens (Hipcamp),"25.4747,-80.5068",https://www.hipcamp.com/en-US/land/florida-freshgardens-qeoh0kmn,,private,FL,none,25.442100000000003,hot,29
Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,Gate to the Keys (Hipcamp),"25.4460,-80.5341",https://www.hipcamp.com/en-US/land/florida-gate-to-the-keys-mxvh0keq,,private,FL,none,25.517159999999997,hot,22
Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,John Pennekamp Camp Area,"25.1226,-80.4080",https://reserve.floridastateparks.org/Web/,,state,FL,coastal woods,26.064180000000004,hot,32
Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,Bahia Honda State Park RV Campground,"24.6582,-81.2768",https://www.floridastateparks.org/BahiaHonda,,state,FL,coastal dunes,26.982,hot,9
Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,Faver-Dykes State Park Campground,"29.6689,-81.2522",https://reserve.floridastateparks.org/Web/,,state,FL,none,17.82234,much warmer,49
"Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH",Jonathan Dickinson State Park River Campground,"26.9913,-80.1420","https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/",,state,FL,none,22.700520000000004,hot,32
Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,Tomoka State Park Campground,"29.3390,-81.0818",https://www.floridastateparks.org/Tomoka,,state,FL,none,18.427860000000003,much warmer,45
"Campsites are in the woods, very close to Lake Michigan.  --AWH",Lake Michigan at St. Ignace,"45.9856,-84.9720","https://www.recreation.gov/camping/campgrounds/234081
https://www.campsitephotos.com/campground/mi/lake-michigan-at-st-ignace/",,federal,MI,coastal woods,-13.571819999999995,cooler,616
"Multiple campsites right on Brevoort Lake, about a mile from Lake Michigan.  --AWH",Brevort Lake Campground,"46.0073,-84.9737","https://www.recreation.gov/camping/campgrounds/234080
https://www.campsitephotos.com/campground/mi/brevoort-lake/",,state,MI,lake,-13.821480000000001,cooler,675
Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.  --AWH,D. H. Day Campground,"44.8967,-86.0202",,,federal,MI,coastal woods,-11.576700000000004,cooler,606
"Gulf Islands National Seashore campground in a wooded area among live oaks, a short walk from the gulf inlet.  --AWH",Davis Bayou Campground,"30.3974,-88.7962",,,federal,MS,coastal woods,16.56954,much warmer,32
Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach and Pensacola Bay.  --AWH,Fort Pickens Campground,"30.3235,-87.2745","https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/",,federal,FL,coastal dunes,16.73766,much warmer,22
Campground is oceanfront but view and access may be blocked by dunes.  --AWH,Frisco Campground,"35.2369,-75.6034","https://www.recreation.gov/camping/campgrounds/251430
https://www.campsitephotos.com/campground/nc/frisco/",,federal,NC,coastal dunes,7.928640000000003,slightly warmer,13
Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,Salt Springs Recreation Area,"29.3579,-81.7336",,,federal,FL,none,18.253439999999998,much warmer,85
USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,St. Lucie South Campground,"27.1115,-80.2841","https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/",,federal,FL,river,22.53096,hot,19
USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,Ortona South Lock Campground,"26.7879,-81.3073","https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",,federal,FL,river,23.04324,hot,39
USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,W.P. Franklin North Campground,"26.7236,-81.6934",https://www.recreation.gov/camping/campgrounds/233661,,federal,FL,river,23.22918,hot,19
Small primitive roadside campground in Big Cypress National Preserve.  --AWH,Mitchell Landing Campground,"25.7544,-80.9266",https://www.recreation.gov/camping/campgrounds/10214609,,federal,FL,none,24.97374,hot,19
14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,Burns Lake Campground (Big Cypress National Preserve),"25.8935,-81.2302","https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",,federal,FL,lake,24.77016,hot,6
38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,Monument Lake Campground,"25.8689,-81.1144","https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",,federal,FL,lake,24.779339999999998,hot,16
37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,Midway Campground,"25.8509,-80.9895","https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",,federal,FL,lake,24.800040000000003,hot,19
120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,Collier-Seminole State Park,"25.9917,-81.5917","https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",,state,FL,none,24.476399999999998,hot,39
75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,Big Lagoon State Park Campground,"30.3144,-87.4114","https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",,state,FL,coastal woods,16.73064,much warmer,29
"Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",Henderson Beach State Park Campers Beach,"30.3838,-86.4370","https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/",,state,FL,coastal woods,16.61742,much warmer,26
Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,St Andrew's State Park,"30.1392,-85.7412",https://reserve.floridastateparks.org/Web/,,state,FL,bay,17.0928,much warmer,16
Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,St Joseph Peninsula Campground,"29.7800,-85.4061","https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",,state,FL,coastal dunes,17.75106,much warmer,13
"Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",Sebastian Inlet State Park Campground,"27.8587,-80.4481","https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/",,state,FL,river,21.256200000000003,hot,0
Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,Camp Grayton Beach State Park Campground,"30.3289,-86.1551",https://reserve.floridastateparks.org/Web/,,state,FL,coastal woods,16.75134,much warmer,16
Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,Saint George Island State Campground,"29.7188,-84.7498",https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,,state,FL,coastal woods,17.849519999999995,much warmer,16
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #5,"39.0234,-78.7045",,,federal,VA,none,-5.626260000000004,slightly cooler,1902
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #4,"39.0156,-78.7042",,,federal,VA,none,-5.401619999999998,slightly cooler,1843
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #3,"39.0461,-78.6730",,,federal,VA,none,-4.181220000000004,slightly cooler,1486
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap site #2,"39.0675,-78.6449",,,federal,WV,none,-4.5824400000000045,slightly cooler,1588
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #1,"39.0668,-78.6400",,,federal,VA,none,-4.487580000000001,slightly cooler,1561
High-elevation campsite ~1/4 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #3,"38.4912,-79.2133",,,federal,WV,none,-11.781899999999998,cooler,3897
High-elevation campsite ~1/2 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #2,"38.4926,-79.2108",,,federal,WV,none,-12.135420000000005,cooler,3996
High-elevation campsite ~1/2 mile west of Flagpole knob,Flagpole Knob site #3,"38.5082,-79.1889",,,federal,WV,none,-12.807000000000004,cooler,4176
High-elevation campsite just west of Flagpole Knob,Flagpole Knob site #2,"38.5087,-79.1870",,,federal,WV,none,-13.252499999999996,cooler,4301
High-elevation campsite at Flagpole rd & Forest rd 85-4,Flagpole Rd Campsite,"38.5009,-79.2076",,,federal,WV,none,-12.396060000000002,cooler,4065
"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH",Silver Lake State Park Campground,"43.6615,-86.4950",,,state,MI,lakeview,-9.423539999999996,cooler,626
High-elevation foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,Cheyenne Mountain State Park,"38.7292,-104.8329",,,state,CO,none,-20.645999999999997,much cooler,6263
High-elevation campground in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,Cherry Creek State Park Campground,"39.6502,-104.8390",,,state,CO,none,-19.940399999999997,much cooler,5600
Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,Tahquamenon Falls State Park Rivermouth Modern Campground,"46.5592,-85.0369",https://midnrreservations.com/,,state,MI,riverview,-14.615999999999996,much cooler,620
Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,Tahquamenon Falls State Park Rivermouth Pines Campground,"46.5548,-85.0393",https://midnrreservations.com/,,state,MI,river,-14.608080000000001,much cooler,620
"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH",Hog Wild Farm (HipCamp),"41.2968,-79.8880",https://www.hipcamp.com/en-US/land/pennsylvania-hog-wild-farm-pw1hjwp0,,private,PA,none,-8.396279999999996,slightly cooler,1532
Private campground in a wooded area of central PA; no significant water body indicated.,Gordon Glenn Woods,"40.5209,-78.8771",,,private,PA,none,-7.631459999999995,slightly cooler,1709
Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,Reed & Green Campground,"46.6610,-85.5227",https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,,federal,MI,river,-14.90454,much cooler,649
Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,Lower Falls Hemlock Campground,"46.6093,-85.2060",https://midnrreservations.com/,,federal,MI,none,-15.150779999999996,much cooler,744
Multiple sites right on Lake Superior.  First come first served.  --AWH,Lake Superior State Forest Campground,"46.6768,-85.7560",https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,,state,MI,lake,-14.87448,much cooler,633
Many sites right on the lake.  First come first served.  --AWH,Blind Sucker State Forest Campground,"46.6679,-85.7533",https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,,state,MI,lake,-14.881860000000007,much cooler,639
Many sites right on the lake.  First come first served.  --AWH,Pike Lake State Forest Campground,"46.6439,-85.4165",https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,,state,MI,lake,-15.002460000000003,much cooler,685
A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,Two Hearted River State Forest Campground,"46.6981,-85.4226",https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,,state,MI,river,-14.784119999999994,much cooler,597
Several sites right on the lake.  First come first served.  --AWH,Culhane Lake State Forest Campground,"46.6948,-85.3590",https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,,state,MI,lake,-14.97708,much cooler,652
Several sites right on the lake.  First come first served.  --AWH,Bodi Lake State Forest Campground,"46.7071,-85.3354",https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,,state,MI,lake,-14.905619999999995,much cooler,626
Several sites right on the lake.  First come first served.  --AWH,Andrus Lake State Forest Campground,"46.7032,-85.0352",https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,,state,MI,lake,-14.945400000000005,much cooler,639
"Park is on the Tuckahoe Creek, but the campground is not waterfront",Tuckahoe State Park Campground,"38.9776,-75.9294",,,state,MD,none,1.0315799999999957,similar,59
"Park is on the Choptank River, but the campground is not waterfront",Martinak State Park,"38.8659,-75.8364",,,state,MD,none,1.291139999999994,similar,42
"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",Just Plane Adventures,"39.1777,-79.0575",,,private,WV,none,-2.8035000000000028,similar,1033
Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,Riverside Cabins & RV Park,"38.9998,-79.0269",https://riversidecabinswv.com/,304-538-6467,private,WV,riverview,-1.8514800000000007,similar,856
"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",Five River Campground,"39.1043,-79.6821",,,private,WV,river,-4.765680000000003,slightly cooler,1620
Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,Brooklyn Heights Riverfront Campground,"39.0711,-79.6232",,,private,WV,river,-4.9750200000000016,slightly cooler,1696
20561 Park Hall Rd,Rohrersville Roost (HipCamp),"39.4527,-77.6517",https://www.hipcamp.com/en-US/land/maryland-rohrersville-roost-mxvhzpn5,,private,MD,none,-2.0466,similar,682
"There is a lake in the park, but the campground is not lakefront.",Burke Lake Campground,"38.7690,-77.3016",,,local,VA,none,0.26046000000000313,similar,380
"There is a lake in the park, but the campground is not lakefront.",Lake Fairfax Park Campground,"38.9625,-77.3220",,,local,VA,none,0.15786000000000272,similar,311
Private primitive camping area in south-central PA; no water body indicated.,Pat's Primitive Place,"40.3305,-78.4355",,,private,PA,none,-4.948740000000002,slightly cooler,1053
,Camp Battleview (HipCamp),"39.4624,-77.7439",https://www.hipcamp.com/en-US/land/maryland-camp-battleview-06yhp18e,,private,MD,none,-1.2216600000000042,similar,446
Private camping spot in a wooded/rural area of south-central PA.,EZ Getaway,"39.9004,-78.2958",,,private,PA,none,-5.6370599999999955,slightly cooler,1463
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Lower Ted Lake Parking,"38.9230,-78.0025",,,state,VA,none,-1.385640000000003,similar,764
Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Thompson Lake Parking Area,"38.9574,-77.9888",,,state,VA,none,-1.9857599999999995,similar,915
Weston WMA permit required,Weston Wildlife Management Area,"38.6634,-77.6951",,,state,VA,none,0.743039999999995,similar,298
"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",1253 Taylor Mountain Rd,"38.3867,-78.4813",,,state,VA,none,-6.808499999999995,slightly cooler,2555
"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",State Rte 675,"38.4058,-78.4295",,,state,VA,none,-1.7650799999999982,similar,1131
"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",300 Cobblestone Row,"38.4157,-78.3930",,,state,VA,none,-2.5317000000000016,similar,1341
"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",3369 Garth Rd,"38.4028,-78.3898",,,state,VA,none,-2.0989799999999983,similar,1227
PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,White Deer Campsite,"41.3942,-75.1374",https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,,state,PA,none,-8.583299999999996,slightly cooler,1535
PA State Forest dispersed meadow campsite; not on a water body.,E016 Fivemile Meadow,"41.3290,-75.0247",https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,,state,PA,none,-8.38404,slightly cooler,1512
Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,Camp Roosevelt Recreation Area,"38.7334,-78.5174",https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,,federal,VA,none,-2.5536600000000056,similar,1187
"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",Hidden Valley Campground,"38.0988,-79.8219",https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,,federal,VA,none,-3.7045799999999947,similar,1830
Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,Blowing Springs Campground,"38.0694,-79.8837",https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,,federal,VA,none,-3.359160000000003,similar,1748
Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,McClintic Point Primitive Campground,"38.0140,-79.9201","https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",,federal,VA,lake,-2.6393400000000047,similar,1574
High-elevation USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,Laurel Fork Campground,"38.7406,-79.6921",https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,,federal,WV,creek,-9.411120000000002,cooler,3107
"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",Little Fort Campground,"38.8669,-78.4444",https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,,federal,VA,none,-3.484260000000002,similar,1381
Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,Tennison Bay Campground,"45.1592,-87.2326",,,state,WI,coastal woods,-12.037499999999998,cooler,603
Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,Wecklers Point Campground,"45.1730,-87.2254",https://wisconsin.goingtocamp.com/,,state,WI,coastal woods,-11.980440000000003,cooler,580
Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,North Nicolet Bay Campground,"45.1692,-87.2231",https://wisconsin.goingtocamp.com/,,state,WI,bay,-12.102299999999993,cooler,616
Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,South Nicolet Bay Campground,"45.1636,-87.2198",https://wisconsin.goingtocamp.com/,,state,WI,bay,-12.103920000000004,cooler,620
Campground is on a wooded bluff above Sturgeon Bay.  --AWH,Potawatomi State Park,"44.8626,-87.4137",,,state,WI,coastal woods,-11.57382,cooler,623
"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",Rifrafters Campground,"38.0480,-81.1274",,,private,WV,river,-3.905640000000003,similar,1912
NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,Glade Creek Campground,"37.8286,-81.0140",,,federal,WV,creek,-1.2877200000000024,similar,1289
Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,Gauley Tailwaters Campground,"38.2147,-80.8890",,,federal,WV,river,-2.2986000000000013,similar,1378
Campground on a mountain ridge; not adjacent to a body of water.,War Ridge/Backus Mountain Campground,"37.8453,-80.9852",,,federal,WV,none,-5.740380000000003,slightly cooler,2529
"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",Chestnut Creek Campground,"38.0758,-81.0629",,,private,WV,creek,-3.5812800000000014,similar,1807
Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,Holland State Park,"42.7743,-86.2096",,,state,MI,coastal dunes,-7.639379999999995,slightly cooler,574
"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",Lazy A Campground,"39.4065,-78.1422",,,private,WV,none,-1.261440000000002,similar,485
"There are two RV sites in the creekside area, $50 per night.  --AWH",Buffalo Gap Retreat (HipCamp),"39.3342,-78.4577",https://www.buffalogapretreat.com/,,private,WV,creek,-2.8512000000000044,similar,967
USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,Horseshoe Recreation and Campground Area,"39.1780,-79.6016",https://www.recreation.gov/camping/campgrounds/232006,,federal,WV,none,-5.576939999999994,slightly cooler,1811
C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,Spring Gap Campground,"39.5642,-78.7176",https://www.recreation.gov/camping/campgrounds/252967,,federal,WV,river,-1.8611999999999989,similar,574
C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,15 Mile Creek Campground,"39.6253,-78.3855",https://www.recreation.gov/camping/campgrounds/252968,,federal,WV,creek,-1.678680000000005,similar,492
Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,Fahnestock State Park Campground,"41.4660,-73.8241",,,state,NY,none,-7.074540000000002,slightly cooler,1076
USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,Ravens Cliff campground,"36.8361,-81.0700",,,federal,VA,none,-2.8240200000000026,similar,2221
USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,Raccoon Branch Campground,"36.7471,-81.4251","https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",,federal,VA,creek,-4.910220000000005,slightly cooler,2851
USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,Hurricane Campground,"36.7230,-81.4910",https://www.recreation.gov/camping/campgrounds/233308,,federal,VA,creek,-4.703039999999997,slightly cooler,2805
High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,Comers Rock Recreation Area,"36.7630,-81.2249",https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,,federal,VA,none,-8.402039999999996,slightly cooler,3822
High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,Beartree Recreation Area,"36.6712,-81.6797","https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",,federal,VA,creek,-6.516899999999998,slightly cooler,3340
Rustic USFS campground in remote wooded setting south of Covington.  --AWH,The Pines Campground,"37.6050,-80.0762",https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,,federal,VA,none,-3.014639999999994,similar,1886
"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",Stony Fork Campground,"37.0102,-81.1813",https://www.recreation.gov/camping/campgrounds/234575,,federal,VA,creek,-3.6872999999999947,similar,2375
"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",Big Bend boondocking sites,"37.0245,-81.1761",,,federal,VA,none,-9.083340000000005,cooler,3881
"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",Big Survey WMA boondocking sites,"36.9006,-81.0372",,,state,VA,none,-5.607719999999994,slightly cooler,2969
"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",Crooked Creek WMA boondocking sites,"36.6757,-80.8139",,,state,VA,none,-3.1319999999999975,similar,2388
High-elevation campground in a typical Appalachian forest setting; a small creek meanders through several sites.  A great camp spot for those who enjoy a natural setting and don't need lots of amenities.,White Rocks Campground,"37.4296,-80.4920",,,federal,WV,creek,-6.7003200000000005,slightly cooler,3008
"High-elevation camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",Hog Camp Gap boondocking site,"37.7604,-79.1957",,,federal,VA,none,-9.144359999999995,cooler,3527
"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",Crabtree Falls Campground (Virginia),"37.8546,-79.0688","https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",,private,VA,none,-2.1418199999999956,similar,1515
"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",Crabtree Falls Campground (North Carolina),"35.8123,-82.1440","https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",,federal,NC,none,-6.222779999999999,slightly cooler,3691
"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",Crabtree Falls boondocking sites,"37.8476,-79.1220",https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,,federal,VA,none,-6.165719999999999,slightly cooler,2647
High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,Hidden Valley WMA,"36.8504,-82.0788","https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",,state,VA,lake,-8.29026,slightly cooler,3746
"There is a small lake nearby, but the campground is not on the lake.  --AWH",Brandywine Lake Campground,"38.5971,-79.1998",,,federal,WV,none,-5.1514199999999954,slightly cooler,1985
Several sites are right on the creek.  --AWH,Hone Quarry Campground,"38.4623,-79.1350",,,federal,VA,creek,-4.674779999999998,slightly cooler,1919
"There is a small lake nearby, but the campground is not on the lake.  --AWH",Todd Lake Recreation Area Campground,"38.3658,-79.2095",,,federal,VA,none,-4.65318,slightly cooler,1962
"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",North River Campground,"38.3395,-79.2072","https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",,federal,VA,creek,-4.2548400000000015,slightly cooler,1863
Wooded campground in Babcock State Park.  --AWH,Babcock State Park Campground,"38.0069,-80.9484",https://wvstateparks.com/parks/babcock-state-park/,,state,WV,none,-5.446260000000002,slightly cooler,2365
Wooded campground in Greenbrier State Forest.  --AWH,Greenbrier State Forest Campground,"37.7305,-80.3627",https://wvstateparks.com/parks/greenbrier-state-forest/,,state,WV,none,-3.6500399999999984,similar,2001
A small high-elevation campground in Kumbrabow State Forest.  --AWH,Kumbrabow Crossing,"38.6559,-80.0713",https://wvstateparks.com/parks/kumbrabow-state-forest/,,state,WV,none,-9.083160000000005,cooler,3057
Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,Riverside Campground,"38.1114,-80.1779","https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",,state,WV,river,-4.639860000000006,slightly cooler,2086
Wooded campground on the eastern side of Watoga State Park.  --AWH,Beaver Creek Campground,"38.1026,-80.0943","https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",,state,WV,none,-6.390720000000004,slightly cooler,2582
