name,note,state,stays,location,phone,waterfront,ownership,website,delta_temp,climate,elevation_feet,visited
Monument Lake Campground,38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,FL,,"25.8689,-81.1144",,lake,federal,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",24.779339999999998,hot,16,no
Midway Campground,37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,FL,,"25.8509,-80.9895",,lake,federal,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",24.800040000000003,hot,19,no
Collier-Seminole State Park,120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,FL,,"25.9917,-81.5917",,none,state,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",24.476399999999998,hot,39,no
Big Lagoon State Park Campground,75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,FL,,"30.3144,-87.4114",,coastal woods,state,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",16.73064,much warmer,29,no
Henderson Beach State Park Campers Beach,"Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",FL,,"30.3838,-86.4370",,coastal woods,state,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/",16.61742,much warmer,26,no
St Andrew's State Park,Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,FL,,"30.1392,-85.7412",,bay,state,https://reserve.floridastateparks.org/Web/,17.0928,much warmer,16,no
St Joseph Peninsula Campground,Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,FL,,"29.7800,-85.4061",,coastal dunes,state,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",17.75106,much warmer,13,no
Sebastian Inlet State Park Campground,"Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",FL,,"27.8587,-80.4481",,river,state,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/",21.256200000000003,hot,0,no
Camp Grayton Beach State Park Campground,Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,FL,,"30.3289,-86.1551",,coastal woods,state,https://reserve.floridastateparks.org/Web/,16.75134,much warmer,16,no
Saint George Island State Campground,Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,FL,,"29.7188,-84.7498",,coastal woods,state,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,17.849519999999995,much warmer,16,no
Squirrel Gap campsite #5,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,,"39.0234,-78.7045",,none,federal,,-5.626260000000004,slightly cooler,1902,no
Squirrel Gap campsite #4,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,,"39.0156,-78.7042",,none,federal,,-5.401619999999998,slightly cooler,1843,no
Squirrel Gap campsite #3,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,,"39.0461,-78.6730",,none,federal,,-4.181220000000004,slightly cooler,1486,no
Squirrel Gap site #2,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,WV,,"39.0675,-78.6449",,none,federal,,-4.5824400000000045,slightly cooler,1588,no
Squirrel Gap campsite #1,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,VA,,"39.0668,-78.6400",,none,federal,,-4.487580000000001,slightly cooler,1561,no
Flagpole rd site #3,High-elevation campsite ~1/4 mi NE of Hone Quarry Ridge Trail,WV,,"38.4912,-79.2133",,none,federal,,-11.781899999999998,cooler,3897,no
Flagpole rd site #2,High-elevation campsite ~1/2 mi NE of Hone Quarry Ridge Trail,WV,,"38.4926,-79.2108",,none,federal,,-12.135420000000005,cooler,3996,no
Flagpole Knob site #3,High-elevation campsite ~1/2 mile west of Flagpole knob,WV,,"38.5082,-79.1889",,none,federal,,-12.807000000000004,cooler,4176,no
Flagpole Knob site #2,High-elevation campsite just west of Flagpole Knob,WV,,"38.5087,-79.1870",,none,federal,,-13.252499999999996,cooler,4301,no
Flagpole Rd Campsite,High-elevation campsite at Flagpole rd & Forest rd 85-4,WV,,"38.5009,-79.2076",,none,federal,,-12.396060000000002,cooler,4065,no
Silver Lake State Park Campground,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH",MI,,"43.6615,-86.4950",,lakeview,state,,-9.423539999999996,cooler,626,no
Cheyenne Mountain State Park,High-elevation foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,CO,,"38.7292,-104.8329",,none,state,,-20.645999999999997,much cooler,6263,no
Cherry Creek State Park Campground,High-elevation campground in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,CO,,"39.6502,-104.8390",,none,state,,-19.940399999999997,much cooler,5600,no
Tahquamenon Falls State Park Rivermouth Modern Campground,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,MI,,"46.5592,-85.0369",,riverview,state,https://midnrreservations.com/,-14.615999999999996,much cooler,620,no
Tahquamenon Falls State Park Rivermouth Pines Campground,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,MI,,"46.5548,-85.0393",,river,state,https://midnrreservations.com/,-14.608080000000001,much cooler,620,no
Hog Wild Farm (HipCamp),"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of unpaved Twin Oaks Road.  $10/night.  --AWH",PA,,"41.2968,-79.8880",,none,private,https://www.hipcamp.com/en-US/land/pennsylvania-hog-wild-farm-pw1hjwp0,-8.396279999999996,slightly cooler,1532,yes
Gordon Glenn Woods,Private campground in a wooded area of central PA; no significant water body indicated.,PA,,"40.5209,-78.8771",,none,private,,-7.631459999999995,slightly cooler,1709,no
Reed & Green Campground,Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,MI,,"46.6610,-85.5227",,river,federal,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,-14.90454,much cooler,649,no
Lower Falls Hemlock Campground,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,MI,,"46.6093,-85.2060",,none,federal,https://midnrreservations.com/,-15.150779999999996,much cooler,744,no
Lake Superior State Forest Campground,Multiple sites right on Lake Superior.  First come first served.  --AWH,MI,,"46.6768,-85.7560",,lake,state,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,-14.87448,much cooler,633,no
Blind Sucker State Forest Campground,Many sites right on the lake.  First come first served.  --AWH,MI,,"46.6679,-85.7533",,lake,state,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,-14.881860000000007,much cooler,639,no
Pike Lake State Forest Campground,Many sites right on the lake.  First come first served.  --AWH,MI,,"46.6439,-85.4165",,lake,state,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,-15.002460000000003,much cooler,685,no
Two Hearted River State Forest Campground,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,MI,,"46.6981,-85.4226",,river,state,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,-14.784119999999994,much cooler,597,no
Culhane Lake State Forest Campground,Several sites right on the lake.  First come first served.  --AWH,MI,,"46.6948,-85.3590",,lake,state,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,-14.97708,much cooler,652,no
Bodi Lake State Forest Campground,Several sites right on the lake.  First come first served.  --AWH,MI,,"46.7071,-85.3354",,lake,state,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,-14.905619999999995,much cooler,626,no
Andrus Lake State Forest Campground,Several sites right on the lake.  First come first served.  --AWH,MI,,"46.7032,-85.0352",,lake,state,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,-14.945400000000005,much cooler,639,no
Tuckahoe State Park Campground,"Park is on the Tuckahoe Creek, but the campground is not waterfront",MD,,"38.9776,-75.9294",,none,state,,1.0315799999999957,similar,59,no
Martinak State Park,"Park is on the Choptank River, but the campground is not waterfront",MD,,"38.8659,-75.8364",,none,state,,1.291139999999994,similar,42,no
Just Plane Adventures,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",WV,,"39.1777,-79.0575",,none,private,,-2.8035000000000028,similar,1033,no
Riverside Cabins & RV Park,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,WV,,"38.9998,-79.0269",304-538-6467,riverview,private,https://riversidecabinswv.com/,-1.8514800000000007,similar,856,no
Five River Campground,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",WV,,"39.1043,-79.6821",,river,private,,-4.765680000000003,slightly cooler,1620,no
Brooklyn Heights Riverfront Campground,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,WV,,"39.0711,-79.6232",703-328-1840,river,private,"https://www.brooklynheightscamp.com/
https://www.hipcamp.com/en-US/land/west-virginia-brooklyn-heights-riverfront-camp-88lhp1nn",-4.9750200000000016,slightly cooler,1696,no
Rohrersville Roost (HipCamp),20561 Park Hall Rd.  Nice shaded grassy campsite on a rise overlooking the farm.  --AWH,MD,,"39.4527,-77.6517",,none,private,https://www.hipcamp.com/en-US/land/maryland-rohrersville-roost-mxvhzpn5,-2.0466,similar,682,yes
Burke Lake Campground,"There is a lake in the park, but the campground is not lakefront.",VA,,"38.7690,-77.3016",,none,local,,0.26046000000000313,similar,380,no
Lake Fairfax Park Campground,"There is a lake in the park, but the campground is not lakefront.",VA,,"38.9625,-77.3220",,none,local,,0.15786000000000272,similar,311,no
Pat's Primitive Place,Private primitive camping area in south-central PA; no water body indicated.,PA,,"40.3305,-78.4355",,none,private,,-4.948740000000002,slightly cooler,1053,no
Camp Battleview (HipCamp),,MD,,"39.4624,-77.7439",,none,private,https://www.hipcamp.com/en-US/land/maryland-camp-battleview-06yhp18e,-1.2216600000000042,similar,446,no
EZ Getaway,Private camping spot in a wooded/rural area of south-central PA.  --AWH,PA,,"39.9004,-78.2958",,none,private,,-5.6370599999999955,slightly cooler,1463,yes
Lower Ted Lake Parking,Requires Thompson WMA permit.  Parking/camping area is not on the lake.  --AWH,VA,,"38.9230,-78.0025",,none,state,,-1.385640000000003,similar,764,yes
Thompson Lake Parking Area,Requires Thompson WMA permit.  Parking/camping area is not on the lake.  --AWH,VA,,"38.9574,-77.9888",,none,state,,-1.9857599999999995,similar,915,no
Weston Wildlife Management Area,Weston WMA permit required,VA,,"38.6634,-77.6951",,none,state,,0.743039999999995,similar,298,no
1253 Taylor Mountain Rd,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",VA,,"38.3867,-78.4813",,none,state,,-6.808499999999995,slightly cooler,2555,no
State Rte 675,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",VA,,"38.4058,-78.4295",,none,state,,-1.7650799999999982,similar,1131,no
300 Cobblestone Row,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",VA,,"38.4157,-78.3930",,none,state,,-2.5317000000000016,similar,1341,no
3369 Garth Rd,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",VA,,"38.4028,-78.3898",,none,state,,-2.0989799999999983,similar,1227,no
White Deer Campsite,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,PA,,"41.3942,-75.1374",,none,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,-8.583299999999996,slightly cooler,1535,no
E016 Fivemile Meadow,PA State Forest dispersed meadow campsite; not on a water body.,PA,,"41.3290,-75.0247",,none,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,-8.38404,slightly cooler,1512,no
Camp Roosevelt Recreation Area,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,VA,,"38.7334,-78.5174",,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,-2.5536600000000056,similar,1187,no
Hidden Valley Campground,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",VA,,"38.0988,-79.8219",,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,-3.7045799999999947,similar,1830,no
Blowing Springs Campground,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,VA,,"38.0694,-79.8837",,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,-3.359160000000003,similar,1748,no
McClintic Point Primitive Campground,Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,VA,,"38.0140,-79.9201",,lake,federal,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",-2.6393400000000047,similar,1574,no
Laurel Fork Campground,High-elevation USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,WV,,"38.7406,-79.6921",,creek,federal,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,-9.411120000000002,cooler,3107,no
Little Fort Campground,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",VA,,"38.8669,-78.4444",,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,-3.484260000000002,similar,1381,yes
Tennison Bay Campground,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,WI,,"45.1592,-87.2326",,coastal woods,state,,-12.037499999999998,cooler,603,no
Wecklers Point Campground,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,WI,,"45.1730,-87.2254",,coastal woods,state,https://wisconsin.goingtocamp.com/,-11.980440000000003,cooler,580,no
North Nicolet Bay Campground,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,WI,,"45.1692,-87.2231",,bay,state,https://wisconsin.goingtocamp.com/,-12.102299999999993,cooler,616,no
South Nicolet Bay Campground,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,WI,,"45.1636,-87.2198",,bay,state,https://wisconsin.goingtocamp.com/,-12.103920000000004,cooler,620,no
Potawatomi State Park,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,WI,,"44.8626,-87.4137",,coastal woods,state,,-11.57382,cooler,623,no
Rifrafters Campground,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",WV,,"38.0480,-81.1274",,river,private,,-3.905640000000003,similar,1912,no
Glade Creek Campground,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,WV,,"37.8286,-81.0140",,creek,federal,,-1.2877200000000024,similar,1289,no
Gauley Tailwaters Campground,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,WV,,"38.2147,-80.8890",,river,federal,,-2.2986000000000013,similar,1378,no
War Ridge/Backus Mountain Campground,Campground on a mountain ridge; not adjacent to a body of water.,WV,,"37.8453,-80.9852",,none,federal,,-5.740380000000003,slightly cooler,2529,no
Chestnut Creek Campground,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",WV,,"38.0758,-81.0629",,creek,private,,-3.5812800000000014,similar,1807,no
Holland State Park,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,MI,,"42.7743,-86.2096",,coastal dunes,state,,-7.639379999999995,slightly cooler,574,no
Lazy A Campground,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",WV,,"39.4065,-78.1422",,none,private,,-1.261440000000002,similar,485,no
Buffalo Gap Retreat (HipCamp),"There are two RV sites in the creekside area, $50 per night.  --AWH",WV,,"39.3342,-78.4577",,creek,private,https://www.buffalogapretreat.com/,-2.8512000000000044,similar,967,no
Horseshoe Recreation and Campground Area,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,WV,,"39.1780,-79.6016",,none,federal,https://www.recreation.gov/camping/campgrounds/232006,-5.576939999999994,slightly cooler,1811,no
Spring Gap Campground,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,WV,,"39.5642,-78.7176",,river,federal,https://www.recreation.gov/camping/campgrounds/252967,-1.8611999999999989,similar,574,no
15 Mile Creek Campground,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,WV,,"39.6253,-78.3855",,creek,federal,https://www.recreation.gov/camping/campgrounds/252968,-1.678680000000005,similar,492,no
Fahnestock State Park Campground,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,NY,,"41.4660,-73.8241",,none,state,,-7.074540000000002,slightly cooler,1076,no
Ravens Cliff campground,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,VA,,"36.8361,-81.0700",,none,federal,,-2.8240200000000026,similar,2221,no
Raccoon Branch Campground,USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,VA,,"36.7471,-81.4251",,creek,federal,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",-4.910220000000005,slightly cooler,2851,no
Hurricane Campground,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,VA,,"36.7230,-81.4910",,creek,federal,https://www.recreation.gov/camping/campgrounds/233308,-4.703039999999997,slightly cooler,2805,no
Comers Rock Recreation Area,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,VA,,"36.7630,-81.2249",,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,-8.402039999999996,slightly cooler,3822,no
Beartree Recreation Area,High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,VA,,"36.6712,-81.6797",,creek,federal,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",-6.516899999999998,slightly cooler,3340,no
The Pines Campground,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,VA,,"37.6050,-80.0762",,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,-3.014639999999994,similar,1886,no
Stony Fork Campground,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",VA,,"37.0102,-81.1813",,creek,federal,https://www.recreation.gov/camping/campgrounds/234575,-3.6872999999999947,similar,2375,no
Big Bend boondocking sites,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",VA,,"37.0245,-81.1761",,none,federal,,-9.083340000000005,cooler,3881,no
Big Survey WMA boondocking sites,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",VA,,"36.9006,-81.0372",,none,state,,-5.607719999999994,slightly cooler,2969,no
Crooked Creek WMA boondocking sites,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",VA,,"36.6757,-80.8139",,none,state,,-3.1319999999999975,similar,2388,no
White Rocks Campground,High-elevation campground in a typical Appalachian forest setting; a small creek meanders through several sites.  A great camp spot for those who enjoy a natural setting and don't need lots of amenities.,WV,,"37.4296,-80.4920",,creek,federal,,-6.7003200000000005,slightly cooler,3008,no
Hog Camp Gap boondocking site,"High-elevation camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",VA,,"37.7604,-79.1957",,none,federal,,-9.144359999999995,cooler,3527,no
Crabtree Falls Campground (Virginia),"Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",VA,,"37.8546,-79.0688",,none,private,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",-2.1418199999999956,similar,1515,no
Crabtree Falls Campground (North Carolina),"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",NC,,"35.8123,-82.1440",,none,federal,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",-6.222779999999999,slightly cooler,3691,no
Crabtree Falls boondocking sites,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",VA,,"37.8476,-79.1220",,none,federal,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,-6.165719999999999,slightly cooler,2647,no
Hidden Valley WMA,High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,VA,,"36.8504,-82.0788",,lake,state,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",-8.29026,slightly cooler,3746,no
Brandywine Lake Campground,"There is a small lake nearby, but the campground is not on the lake.  --AWH",WV,,"38.5971,-79.1998",,none,federal,,-5.1514199999999954,slightly cooler,1985,no
Hone Quarry Campground,Several sites are right on the creek.  --AWH,VA,,"38.4623,-79.1350",,creek,federal,,-4.674779999999998,slightly cooler,1919,no
Todd Lake Recreation Area Campground,"There is a small lake nearby, but the campground is not on the lake.  --AWH",VA,,"38.3658,-79.2095",,none,federal,,-4.65318,slightly cooler,1962,no
North River Campground,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",VA,,"38.3395,-79.2072",,creek,federal,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",-4.2548400000000015,slightly cooler,1863,no
Babcock State Park Campground,Wooded campground in Babcock State Park.  --AWH,WV,,"38.0069,-80.9484",,none,state,https://wvstateparks.com/parks/babcock-state-park/,-5.446260000000002,slightly cooler,2365,no
Greenbrier State Forest Campground,Wooded campground in Greenbrier State Forest.  --AWH,WV,,"37.7305,-80.3627",,none,state,https://wvstateparks.com/parks/greenbrier-state-forest/,-3.6500399999999984,similar,2001,no
Kumbrabow Crossing,A small high-elevation campground in Kumbrabow State Forest.  --AWH,WV,,"38.6559,-80.0713",,none,state,https://wvstateparks.com/parks/kumbrabow-state-forest/,-9.083160000000005,cooler,3057,no
Riverside Campground,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,WV,,"38.1114,-80.1779",,river,state,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",-4.639860000000006,slightly cooler,2086,no
Beaver Creek Campground,Wooded campground on the eastern side of Watoga State Park.  --AWH,WV,,"38.1026,-80.0943",,none,state,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",-6.390720000000004,slightly cooler,2582,no
Wolf Gap Recreation Area,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",VA,,"38.9243,-78.6890",,none,federal,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,-6.664680000000004,slightly cooler,2244,yes
Elizabeth Furnace Family Campground,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,VA,,"38.9242,-78.3315",,creek,federal,,-1.469699999999998,similar,787,yes
Shaver's Fork dispersed site,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",WV,,"38.6492,-79.8620",,river,federal,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,-10.8963,cooler,3569,no
Trout Pond Campground,Park is located on a lake.  Campground is not lakefront.  --AWH,VA,,"38.9521,-78.7325",,none,federal,,-5.989320000000002,slightly cooler,2040,no
Red Run Falls dispersed camping,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,WV,,"38.6298,-79.8821",,creek,federal,,-11.153880000000004,cooler,3651,no
Mower Basin dispersed camping,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",WV,,"38.5705,-79.9331",,none,federal,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,-12.638340000000003,cooler,4097,no
Army Camp Rd Campground,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,WV,,"37.8578,-81.0994",,none,federal,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,-0.9190799999999951,similar,1171,no
Dolly Sods boondocking sites #3,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,WV,,"38.9650,-79.3447",,none,federal,,-12.587940000000007,cooler,3884,no
Abes Run dispersed camping,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,WV,,"38.6178,-79.6765",,river,federal,,-10.032480000000005,cooler,3343,no
Seven Mile Campground,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,WV,,"38.3068,-79.9223",,none,federal,https://wvstateparks.com/parks/seneca-state-forest/lodging/,-7.2262800000000045,slightly cooler,2713,no
Cranberry River sites 6-19,Dispersed waterfront sites along the Cranberry River. --AWH,WV,,"38.2955,-80.5161",,river,federal,,-5.544539999999994,slightly cooler,2247,no
Big Rock Campground,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,WV,,"38.2959,-80.5240",,river,federal,,-5.615460000000006,slightly cooler,2267,no
Cranberry Campground,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,WV,,"38.3255,-80.4415",,none,federal,,-6.815339999999996,slightly cooler,2588,no
Island Campground,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,WV,,"38.5793,-79.7052",,creek,federal,,-8.933580000000006,slightly cooler,3054,no
Grandview Sandbar Campground,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",WV,,"37.8552,-81.0531",,river,federal,,-1.440900000000006,similar,1318,no
Groundhog Trail Parking Lot,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,VA,,"37.4241,-80.6763",,none,federal,,-3.6718200000000047,similar,2162,no
Meadow Creek dispersed camp sites,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,WV,,"37.9595,-80.0703",,none,federal,,-5.887439999999998,slightly cooler,2513,no
