note,waterfront,location,state,ownership,name,website,elevation,delta_temp,climate
,lake,"36.0230,-78.6994",NC,state,Falls Lake State Recreation Area,,360,5.273459999999995,slightly warmer
"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",none,"39.6803,-79.7806",WV,local,Chestnut Ridge Regional Park,,2214,-7.920180000000004,slightly cooler
"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",none,"37.5187,-80.9820",WV,state,Pipestem Campground,,2765,-5.994900000000005,slightly cooler
"One of WV's best campgrounds
Several campsites are right on the lake",lake,"38.0063,-80.0109",VA,federal,Lake Sherwood Recreation Area,,2736,-6.767280000000005,slightly cooler
"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",creek,"38.6653,-80.3545",WV,state,Holly River State Park,,1738,-4.3966800000000035,slightly cooler
Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,none,"38.1995,-80.8666",WV,private,Summersville Lake Retreat & Lighthouse,,2037,-4.622940000000001,slightly cooler
"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",lake,"38.7935,-80.5614",WV,federal,Bulltown Campground,https://www.recreation.gov/camping/campgrounds/233443,882,-1.5737400000000026,similar
"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",river,"38.6348,-80.5746",WV,federal,Baker's Run Campground,,938,-1.4869799999999969,similar
"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",river,"38.8897,-79.2388",WV,federal,Big Bend Campground,,1246,-3.0455999999999954,similar
"Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.
Soundfront property on the Albemarle Sound with waterfront views.",bay,"35.9416,-76.5756",NC,private,Spruill Farm Landing,,6,6.683579999999998,slightly warmer
"County Line Parking Area, Thompson WMA, permit required",none,"38.9807,-78.0037",VA,state,1560 Fire Trail Rd,,1925,-5.631299999999998,slightly cooler
"Appalachian Trail Parking Area, Thompson WMA, permit required",none,"38.9854,-77.9996",VA,state,1690 Fire Trail Rd,,1834,-5.312159999999997,slightly cooler
"Orchard Parking Area, Thompson WMA, permit required",none,"38.9918,-77.9946",VA,state,1868 Fire Trail Rd,,1748,-5.019479999999995,slightly cooler
"Ridge Parking Area, Thompson WMA, permit required",none,"38.9676,-78.0183",VA,state,300 Fire Trail Rd,,2044,-6.028919999999995,slightly cooler
"Rock Spring Parking Area, Thompson WMA, permit required",none,"38.9716,-78.0176",VA,state,630 Fire Trail Rd,,2050,-6.059520000000004,slightly cooler
"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",none,"41.6633,-77.8193",PA,state,Cherry Springs State Park Rustic Campground,,2309,-11.828879999999998,cooler
"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.
Zion National Park campground with sites in loops A and B directly adjacent to the Virgin River.",river,"37.1964,-112.9876",UT,federal,Watchman Campground,,3927,-9.556559999999996,cooler
"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.
High-elevation campground on the Grand Canyon's North Rim; no water bodies at this location.",none,"36.2088,-112.0602",AZ,federal,North Rim Campground,,8337,-23.503679999999992,much cooler
"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",none,"39.1428,-106.8953",CO,federal,Silver Bell,,8517,-29.42838,much cooler
"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.
Sites on a bluff directly overlooking the Pacific Ocean on the Big Sur coast with no barriers between sites and the coastline.",ocean,"35.9900,-121.4957",CA,federal,Kirk Creek Campground,,242,5.754059999999996,slightly warmer
Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,creek,"48.7967,-113.6773",MT,federal,Many Glacier Campground,,4928,-34.00560000000001,much cooler
"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.
Yosemite campground with sites along the Tuolumne River and Dana Fork.",river,"37.8712,-119.3577",CA,federal,Tuolumne Meadows Campground,,8651,-27.619200000000003,much cooler
"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.
Olympic National Park campground with bluff-top sites directly on the Pacific coastline with beach access below.",ocean,"47.6130,-124.3761",WA,federal,Kalaloch Campground,,49,-14.47704,much cooler
"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.
Walk-in tent sites along the shore of Bartlett Cove in Glacier Bay National Park.",bay,"58.4509,-135.8938",AK,federal,Bartlett Cove Campground,,19,-33.87996,much cooler
"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",none,"38.4860,-109.7404",UT,federal,Kayenta Campground,,5974,-19.178639999999994,much cooler
"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.
Ocala National Forest campground with sites adjacent to the crystal-clear Juniper Springs Run.",creek,"29.1839,-81.7120",FL,federal,Juniper Springs Campground,,72,18.613439999999997,much warmer
"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.
NPS campground in Mammoth Cave National Park with sites directly along the Green River.",river,"37.2015,-86.2377",KY,federal,Houchin Ferry Campground,,472,2.754359999999995,similar
"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",lake,"46.8264,-93.1515",MN,state,Savanna Portage State Park Campground,,1312,-17.565659999999998,much cooler
"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.
USFS campground in Pisgah National Forest with riverside sites directly along the Davidson River.",river,"35.2812,-82.7226",NC,federal,Davidson River Campground,,2168,0.16200000000000375,similar
Most campsites are right on the lake,lake,"44.2055,-74.8312",NY,state,Cranberry Lake Campground,,1607,-13.90104,cooler
"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.
Great Smoky Mountains NPS campground with sites in riverside loops directly along the Little River and Jakes Creek.",river,"35.6577,-83.5835",TN,federal,Elkmont Campground,,2260,-0.8432999999999963,similar
"Campground is on a tall, steep bluff high above Lake Michigan; the beach is far below via a long staircase.",none,"44.2817,-86.3153",MI,state,Orchard Beach State Park,,662,-10.668600000000001,cooler
Glacier National Park campground near the foot of Lake McDonald; some sites in loops near the lake edge back up directly to the lake.,lake,"48.5263,-113.9820",MT,federal,Apgar Campground,,3198,-27.352979999999995,much cooler
Sites located directly behind the dunes on the Atlantic Ocean beach in Montauk with direct beach access.,ocean,"41.0085,-72.0102",NY,state,Hither Hills State Park Campground,,42,-2.565539999999996,similar
Campground is set back in the forest behind the dunes with a tree buffer; campers walk to the beach.,none,"45.3660,-123.9687",OR,state,Cape Lookout State Park Campground,,36,-10.38564,cooler
"There is a lake in the park, but the campground is not lakefront.",none,"43.4284,-89.7314",WI,state,Devil's Lake State Park,,987,-10.290960000000007,cooler
"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",none,"48.3994,-122.6593",WA,state,Deception Pass Camp,,98,-16.068060000000003,much cooler
Desert campground in Joshua Tree National Park with no water bodies.,none,"33.9917,-116.0628",CA,federal,Jumbo Rocks Campground,,4367,-5.355900000000002,slightly cooler
Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,none,"43.8941,-102.4144",SD,federal,Sage Creek Campground,,2539,-16.663320000000002,much cooler
Mountain-top park on Mount Olga with no significant water bodies.,none,"42.8525,-72.8149",VT,state,Molly Stark State Park,,1886,-12.460139999999999,cooler
A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,lake,"43.4816,-73.2049",VT,state,Lake St. Catherine State Park,,521,-8.725320000000002,slightly cooler
"There is a lake in the park, but the campground is not lakefront.",none,"43.2808,-73.0049",VT,state,Emerald Lake State Park,,777,-9.27648,cooler
Forested mountainside park with no water bodies at the campground.,none,"43.5517,-72.6975",VT,state,Coolidge State Park,,1689,-13.016699999999995,cooler
Campground along the West River with riverside campsites directly on the riverbank.,river,"43.1057,-72.7733",VT,state,Jamaica State Park,,679,-8.610299999999997,slightly cooler
Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,none,"40.0321,-77.2928",PA,state,Pine Grove Furnace State Park,,869,-3.75642,similar
Dispersed state forest campsite; no waterfront features documented.,none,"40.5095,-76.7498",PA,state,Weiser State Forest (Halderman Tract) Campsite H4 Tract),,1466,-6.7451400000000055,slightly cooler
Dispersed state forest campsite; no waterfront features documented.,none,"40.5674,-76.6026",PA,state,Weiser State Forest Greenland Tract,,1565,-7.200359999999999,slightly cooler
Some campsites are close to the lake but not officially lakefront.,none,"40.7850,-76.1195",PA,state,Locust Lake State Park Campground,,1253,-6.480539999999993,slightly cooler
The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,none,"41.3407,-75.8926",PA,state,Frances Slocum State Park,,1138,-7.071299999999996,slightly cooler
The park has Lackawanna Lake but the campground area is in the hills above the lake.,none,"41.5627,-75.7067",PA,state,Lackawanna State Park,,974,-6.8858999999999995,slightly cooler
"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",none,"41.9118,-75.8652",PA,state,Salt Springs State Park,,1223,-8.40348,slightly cooler
Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,none,"43.4148,-73.7121",NY,state,Lake George Battleground State Campground,,400,-8.172179999999999,slightly cooler
,river,"45.0013,-74.8507",NY,state,Robert Moses State Park - Thousand Islands,,249,-10.489680000000002,cooler
,river,"44.8936,-75.1381",NY,state,Coles Creek State Park,,252,-10.307519999999998,cooler
,river,"44.3238,-75.9349",NY,state,Keewaydin State Park,,272,-9.352079999999999,cooler
,river,"44.3762,-75.8584",NY,state,Kring Point State Park,,252,-9.376199999999995,cooler
,river,"44.5614,-75.6846",NY,state,Jacques Cartier State Park,,269,-9.768059999999998,cooler
"Park is on a lake, but none of the campsites are lakefront
Park is on a lake, but none of the campsites are lakefront.",none,"44.3323,-75.9908",NY,state,Dewolf Point State Park,,255,-9.308879999999993,cooler
numerous riverfront campsites with direct access to the water,river,"44.3292,-76.0366",NY,state,Wellesley Island State Campground,,265,-9.3384,cooler
"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",river,"44.2798,-75.9990",NY,state,Grass Point State Park,,259,-9.226080000000003,cooler
"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",lake,"43.7668,-76.2090",NY,state,Southwick Beach State Park,,269,-8.337780000000006,slightly cooler
"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",lake,"43.3303,-76.6966",NY,state,Fair Haven Beach State Park,,305,-7.680780000000002,slightly cooler
Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.,none,"43.3591,-77.9500",NY,state,Hamlin State Park Campground,,292,-7.685819999999997,slightly cooler
Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.,none,"43.2736,-78.9960",NY,state,Four Mile Creek State Park,,272,-7.461720000000004,slightly cooler
The park is on Lake Erie but the campground is set back from the bluff/shoreline in wooded loops.,none,"42.6021,-79.1178",NY,state,Evangola State Park Campground,,580,-7.35282,slightly cooler
Forested inland park; no documented waterfront camping.,none,"44.6157,-73.6078",NY,state,Macomb Reservation State Park,,692,-11.375099999999994,cooler
"Lake is nearby but not within campground
Lake is nearby but not within campground.",none,"42.5169,-75.6784",NY,state,Bowman Lake State Park,,1745,-11.35296,cooler
"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",lake,"43.5531,-76.2056",NY,state,Selkirk Shores State Park,,314,-8.11692,slightly cooler
"Campground is in a wooded area on a ridge, not along the creek.",none,"42.1879,-75.4188",NY,state,Oquaga Creek State Park,,1692,-10.573559999999997,cooler
"Lake is nearby but not within campground
Lake is nearby but not within campground.",none,"42.5901,-75.1341",NY,state,Gilbert Lake State Park,,1663,-11.192219999999999,cooler
Campground on the shore of Otsego Lake near Cooperstown with lakeside sites.,lake,"42.7867,-74.8621",NY,state,Glimmerglass State Park,,1246,-10.060200000000005,cooler
Multiple lakefront campsites,lake,"43.2904,-75.4167",NY,state,Delta Lake State Park,,554,-8.498159999999997,slightly cooler
The park has Lily Lake but the campground is set back in the wooded area away from the lake.,none,"42.2156,-75.8342",NY,state,Chenango Valley State Park,,928,-7.897320000000004,slightly cooler
"Lakes are nearby but not within campground
Lakes are nearby but not within campground.",none,"43.0582,-75.9715",NY,state,Green Lakes State Park,,492,-7.857899999999998,slightly cooler
"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",lake,"42.4215,-79.4298",NY,state,Lake Erie State Park,,636,-7.226640000000003,slightly cooler
Campground on the shore of Oneida Lake with sites near the lakeshore.,lake,"43.1767,-75.7293",NY,state,Verona Beach State Park,,403,-7.755299999999995,slightly cooler
County park directly on Oneida Lake's southern shore with lakefront campsites.,lake,"43.2275,-76.1124",NY,local,Oneida Shores County Park,,403,-7.846739999999999,slightly cooler
There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,river,"44.2027,-76.1927",NY,state,Cedar Point State Park,,285,-9.180900000000001,cooler
"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",river,"44.1628,-76.2631",NY,state,Burnham Point State Park,,262,-9.027179999999994,cooler
,bay,"44.0266,-76.2202",NY,state,Long Point State Park - Thousand Islands,,259,-8.770320000000003,slightly cooler
"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",lake,"43.9001,-76.1227",NY,state,Westcott Beach State Park,,288,-8.647920000000004,slightly cooler
"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.",none,"43.3668,-78.2361",NY,state,Lakeside Beach State Park,,285,-7.676279999999997,slightly cooler
The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,none,"43.3725,-78.4880",NY,state,Golden Hill State Park,,269,-7.628040000000003,slightly cooler
Multiple lakefront campsites,lake,"43.9725,-74.1271",NY,state,Lake Harris,,1607,-13.481639999999993,cooler
"Road noise but only a short drive Lake Placid
DEC campground in a narrow gorge along the West Branch of the Ausable River with sites directly along the river.",river,"44.3501,-73.8608",NY,state,Wilmington Notch Campground,,1381,-13.354019999999995,cooler
"Road noise but close to Lake Placid
Large DEC campground along Route 86; set back from Lake Placid in a wooded roadside setting.",none,"44.2981,-74.0750",NY,state,Meadowbrook Campground,,1637,-14.173019999999996,much cooler
Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,lake,"44.6872,-73.2928",NY,state,Grand Isle State Park,,137,-9.526499999999995,cooler
DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,lake,"43.7694,-73.7891",NY,state,Scaroon Manor Campground,,898,-10.588859999999995,cooler
"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",pond,"43.8403,-73.5670",NY,state,Putnam Pond Campground,,1305,-12.167279999999998,cooler
Near the Paradox Lake area but sites are not confirmed to be directly on the water.,none,"43.8818,-73.6758",NY,state,Paradox Pond Campground,,954,-10.990079999999997,cooler
"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",lake,"43.9867,-74.4566",NY,state,Lake Eaton Campground,,1797,-14.185799999999997,much cooler
A few waterfront campsites,lake,"44.7236,-73.4267",NY,state,Cumberland Bay State Park,,121,-9.533519999999996,cooler
Multiple waterfront campsites,lake,"43.6744,-74.9869",NY,state,Nicks Lake Campground,,1735,-13.401359999999997,cooler
Multiple waterfront campsites,lake,"43.4934,-74.3982",NY,state,Moffitt Beach State Campground,,1768,-13.192560000000002,cooler
Multiple waterfront campsites,lake,"43.7180,-74.7957",NY,state,Limekiln Lake State Campground,,1935,-14.193540000000006,much cooler
Multiple waterfront campsites,lake,"43.6474,-74.3888",NY,state,Lewey Lake Campsite,,1660,-13.083659999999995,cooler
Multiple waterfront campsites,lake,"43.8385,-74.3842",NY,state,Lake Durant State Campground,,1820,-14.000940000000007,much cooler
Multiple waterfront campsites,lake,"43.8162,-74.5954",NY,state,Golden Beach Campground,,1811,-13.925700000000003,cooler
Multiple waterfront campsites,lake,"43.7656,-74.7085",NY,state,Eighth Lake Campground,,1827,-13.893119999999998,cooler
Multiple waterfront campsites,lake,"44.5779,-74.2860",NY,state,Meacham Lake Campground,,1551,-14.372459999999998,much cooler
"Multiple waterfront campsites, most of which are small and close together",lake,"44.3040,-74.3590",NY,state,Fish Creek Pond Campground,,1604,-14.066640000000003,much cooler
Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,none,"44.3221,-72.2891",VT,state,New Discovery State Park,,1765,-14.672519999999999,much cooler
Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,none,"44.3898,-72.7673",VT,state,Little River State Park,,780,-11.284380000000002,cooler
Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,none,"44.5209,-72.7741",VT,state,Smugglers' Notch State Park Campground,,1483,-14.024159999999995,much cooler
Campground on Lake Elmore with sites near the lake shore and beach area.,lake,"44.5445,-72.5278",VT,state,Elmore State Park,,1191,-13.025339999999998,cooler
DEC campground on a point on Lake Champlain with sites directly on the lakeshore.,lake,"44.0265,-73.4221",NY,state,Crown Point Campground,,134,-8.325539999999997,slightly cooler
DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,lake,"43.1891,-74.1754",NY,state,Northampton Beach Campground,,797,-9.181620000000006,cooler
A few of the campsites are on the lake,lake,"44.5047,-74.1135",NY,state,Buck Pond Campground,,1660,-14.6268,much cooler
"Multiple waterfront campsites, most of which are fairly large and private.",lake,"44.3101,-74.4083",NY,state,Rollins Pond Campground,,1584,-14.007419999999998,much cooler
"There is a lake nearby, but the campground is not lakefront.",none,"41.9563,-71.8987",CT,federal,West Thompson Lake Campground,,433,-5.663879999999997,slightly cooler
"Hipcamp
Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.",none,"25.4747,-80.5068",FL,private,Fresh Gardens,,29,25.442100000000003,hot
"Gate to the Keys (Hipcamp)
Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.",none,"25.4460,-80.5341",FL,private,Gate to the Keys (Hipcamp),,22,25.517159999999997,hot
Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,none,"25.1226,-80.4080",FL,state,John Pennekamp Camp Area,,32,26.064180000000004,hot
Campground on a narrow key in the Florida Keys with some sites very close to the shoreline on both the Atlantic and Gulf sides.,ocean,"24.6582,-81.2768",FL,state,Bahia Honda State Park RV Campground,,9,26.982,hot
Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,none,"29.6689,-81.2522",FL,state,Faver-Dykes State Park Campground,,49,17.82234,much warmer
The River Campground is specifically the area along the Loxahatchee River with sites directly on the riverbank.,river,"26.9913,-80.1420",FL,state,Jonathan Dickinson State Park River Campground,,32,22.700520000000004,hot
Campground on a peninsula between the Tomoka and Halifax Rivers with some sites along the river's edge.,river,"29.3390,-81.0818",FL,state,Tomoka State Park Campground,,45,18.427860000000003,much warmer
Multiple lakefront campsites,lake,"46.0073,-84.9737",MI,state,Brevort Lake Campground,,675,-13.821480000000001,cooler
Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,none,"44.8967,-86.0202",MI,federal,D. H. Day Campground,,606,-11.576700000000004,cooler
Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,none,"30.3974,-88.7962",MS,federal,Davis Bayou Campground,,32,16.56954,much warmer
Campground on a narrow barrier island (Santa Rosa Island) with sites behind dunes and direct access to the Gulf of Mexico beach.,ocean,"30.3235,-87.2745",FL,federal,Fort Pickens Campground,,22,16.73766,much warmer
Some sites are oceanfront but view and access may be blocked by dunes,ocean,"35.2369,-75.6034",NC,federal,Frisco Campground,,13,7.928640000000003,slightly warmer
Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,none,"29.3579,-81.7336",FL,federal,Salt Springs Recreation Area,,85,18.253439999999998,much warmer
USACE campground on the south shore of Lake Okeechobee along the Herbert Hoover Dike with water frontage.,lake,"27.1115,-80.2841",FL,federal,St. Lucie South Campground,,19,22.53096,hot
USACE campground directly on the Caloosahatchee River at the Ortona Lock.,river,"26.7879,-81.3073",FL,federal,Ortona South Lock Campground,,39,23.04324,hot
USACE campground at the Franklin Lock on the Caloosahatchee River with sites directly along the waterway.,river,"26.7236,-81.6934",FL,federal,W.P. Franklin North Campground,,19,23.22918,hot
Small primitive roadside campground in Big Cypress National Preserve; not on a defined water body.,none,"25.7544,-80.9266",FL,federal,Mitchell Landing Campground,,19,24.97374,hot
Most campsites are right on the lake.,lake,"25.8935,-81.2302",FL,federal,Burns Lake Campground - Big Cypress National Preserve,,6,24.77016,hot
Most campsites are right on the lake.,lake,"25.8689,-81.1144",FL,federal,Monument Lake Campground,,16,24.779339999999998,hot
Primitive roadside campground along US-41 in Big Cypress National Preserve; surrounded by swampland but not on a defined water body.,none,"25.8509,-80.9895",FL,federal,Midway Campground,,19,24.800040000000003,hot
Campground is in a wooded hammock area set back from the Blackwater River; the boat launch is on the river but campsites are inland.,none,"25.9917,-81.5917",FL,state,Collier-Seminole State Park,,39,24.476399999999998,hot
Campground is in pine flatwoods set back from the lagoon; the lagoon and beach are accessed by walking from the campground.,none,"30.3144,-87.4114",FL,state,Big Lagoon State Park Campground,,29,16.73064,much warmer
Campground in the dunes area directly behind the beach on the Gulf of Mexico with direct beach access.,ocean,"30.3838,-86.4370",FL,state,Henderson Beach State Park Campers Beach,,26,16.61742,much warmer
"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.",none,"30.1392,-85.7412",FL,state,Camping Area at St Andrew's State Park,,16,17.0928,much warmer
Campground on a narrow peninsula with sites close to St. Joseph Bay.,bay,"29.7800,-85.4061",FL,state,St Joseph Peninsula Campground,,13,17.75106,much warmer
Campground on a narrow barrier island between the Atlantic Ocean and the Indian River Lagoon.,ocean,"27.8587,-80.4481",FL,state,Sebastian Inlet State Park Campground,,0,21.256200000000003,hot
Campground is set back from the Gulf beach in a wooded area behind the dunes.,none,"30.3289,-86.1551",FL,state,Camp Grayton Beach State Park Campground,,16,16.75134,much warmer
Campground on a barrier island with some sites near the bay side (Apalachicola Bay/St. George Sound).,bay,"29.7188,-84.7498",FL,state,Saint George Island State Campground,,16,17.849519999999995,much warmer
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0234,-78.7045",VA,federal,Squirrel Gap campsite #5,,1902,-5.626260000000004,slightly cooler
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0156,-78.7042",VA,federal,Squirrel Gap campsite #4,,1843,-5.401619999999998,slightly cooler
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0461,-78.6730",VA,federal,Squirrel Gap campsite #3,,1486,-4.181220000000004,slightly cooler
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0675,-78.6449",WV,federal,Squirrel Gap site #2,,1588,-4.5824400000000045,slightly cooler
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,none,"39.0668,-78.6400",VA,federal,Squirrel Gap campsite #1,,1561,-4.487580000000001,slightly cooler
campsite ~1/4 mi NE of Hone Quarry Ridge Trail,none,"38.4912,-79.2133",WV,federal,Flagpole rd site #3,,3897,-11.781899999999998,cooler
campsite ~1/2 mi NE of Hone Quarry Ridge Trail,none,"38.4926,-79.2108",WV,federal,Flagpole rd site #2,,3996,-12.135420000000005,cooler
campsite ~1/2 mile west of Flagpole knob,none,"38.5082,-79.1889",WV,federal,Flagpole Knob site #3,,4176,-12.807000000000004,cooler
campsite just west of Flagpole Knob,none,"38.5087,-79.1870",WV,federal,Flagpole Knob site #2,,4301,-13.252499999999996,cooler
campsite at Flagpole rd & Forest rd 85-4,none,"38.5009,-79.2076",WV,federal,Flagpole Rd Campsite,,4065,-12.396060000000002,cooler
"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",lake,"43.6615,-86.4950",MI,state,Silver Lake State Park Campground,,626,-9.423539999999996,cooler
Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,none,"38.7292,-104.8329",CO,state,Cheyenne Mountain State Park,,6263,-20.645999999999997,much cooler
Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,none,"39.6502,-104.8390",CO,state,Cherry Creek State Park Campground,,5600,-19.940399999999997,much cooler
Campground at the mouth of the Tahquamenon River where it enters Whitefish Bay with sites along the riverbank.,river,"46.5563,-85.0355",MI,state,Tahquamenon Falls State Park Rivermouth Campgrounds,,620,-14.610780000000002,much cooler
,none,"41.2968,-79.8880",PA,private,Hog Wild Farm (HipCamp),,1532,-8.396279999999996,slightly cooler
Private campground in a wooded area of central PA; no significant water body indicated.,none,"40.5209,-78.8771",PA,private,Gordon Glenn Woods,,1709,-7.631459999999995,slightly cooler
USFS campground on a lake in the Upper Peninsula.,lake,"46.6610,-85.5227",MI,federal,Reed & Green Campground,,649,-14.90454,much cooler
Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,none,"46.6093,-85.2060",MI,federal,Lower Falls Hemlock Campground,,744,-15.150779999999996,much cooler
Multiple sites right on Lake Superior.  First come first served.,lake,"46.6768,-85.7560",MI,state,Lake Superior State Forest Campground,,633,-14.87448,much cooler
Many sites right on the lake.  First come first served.,lake,"46.6679,-85.7533",MI,state,Blind Sucker State Forest Campground,,639,-14.881860000000007,much cooler
Many sites right on the lake.  First come first served,lake,"46.6439,-85.4165",MI,state,Pike Lake State Forest Campground,,685,-15.002460000000003,much cooler
A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,river,"46.6981,-85.4226",MI,state,Two Hearted River State Forest Campground,,597,-14.784119999999994,much cooler
Several sites right on the lake.  First come first served,lake,"46.6948,-85.3590",MI,state,Culhane Lake State Forest Campground,,652,-14.97708,much cooler
Several sites right on the lake.  First come first served,lake,"46.7071,-85.3354",MI,state,Bodi Lake State Forest Campground,,626,-14.905619999999995,much cooler
Several sites right on the lake.  First come first served,lake,"46.7032,-85.0352",MI,state,Andrus Lake State Forest Campground,,639,-14.945400000000005,much cooler
"Park is on the Tuckahoe Creek, but the campground is not waterfront",none,"38.9776,-75.9294",MD,state,Tuckahoe State Park Campground,,59,1.0315799999999957,similar
"Park is on the Choptank River, but the campground is not waterfront",none,"38.8659,-75.8364",MD,state,Martinak State Park,,42,1.291139999999994,similar
