location,state,website,ownership,waterfront,note,name,delta_temp,climate,elevation_feet
"36.1252,-81.2428",NC,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",federal,lake,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.,Bandits Roost Campground,2.632500000000001,similar,1049
"36.7884,-80.0947",VA,,state,none,State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,Fairy Stone State Park,0.8888399999999953,similar,1204
"36.0230,-78.6994",NC,https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,state,lake,Wooded campground with multiple lakefront RV sites.  --AWH,Falls Lake State Recreation Area,5.273459999999995,slightly warmer,360
"39.6803,-79.7806",WV,,local,none,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",Chestnut Ridge Regional Park,-7.920180000000004,slightly cooler,2214
"37.5187,-80.9820",WV,,state,none,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",Pipestem Campground,-5.994900000000005,slightly cooler,2765
"38.0063,-80.0109",VA,,federal,lake,"One of WV's best campgrounds
Several campsites are right on the lake",Lake Sherwood Recreation Area,-6.767280000000005,slightly cooler,2736
"38.6653,-80.3545",WV,,state,creek,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",Holly River State Park,-4.3966800000000035,slightly cooler,1738
"38.1995,-80.8666",WV,,private,none,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,Summersville Lake Retreat & Lighthouse,-4.622940000000001,slightly cooler,2037
"38.7935,-80.5614",WV,https://www.recreation.gov/camping/campgrounds/233443,federal,lake,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",Bulltown Campground,-1.5737400000000026,similar,882
"38.6348,-80.5746",WV,,federal,river,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",Baker's Run Campground,-1.4869799999999969,similar,938
"38.8897,-79.2388",WV,,federal,river,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",Big Bend Campground,-3.0455999999999954,similar,1246
"35.9416,-76.5756",NC,,private,bay,Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,Spruill Conservation Farm (HipCamp),6.683579999999998,slightly warmer,6
"38.9807,-78.0037",VA,,state,none,"County Line Parking Area, Thompson WMA, permit required",1560 Fire Trail Rd,-5.631299999999998,slightly cooler,1925
"38.9854,-77.9996",VA,,state,none,"Appalachian Trail Parking Area, Thompson WMA, permit required",1690 Fire Trail Rd,-5.312159999999997,slightly cooler,1834
"38.9918,-77.9946",VA,,state,none,"Orchard Parking Area, Thompson WMA, permit required",1868 Fire Trail Rd,-5.019479999999995,slightly cooler,1748
"38.9676,-78.0183",VA,,state,none,"Ridge Parking Area, Thompson WMA, permit required",300 Fire Trail Rd,-6.028919999999995,slightly cooler,2044
"38.9716,-78.0176",VA,,state,none,"Rock Spring Parking Area, Thompson WMA, permit required",630 Fire Trail Rd,-6.059520000000004,slightly cooler,2050
"41.6633,-77.8193",PA,,state,none,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",Cherry Springs State Park Rustic Campground,-11.828879999999998,cooler,2309
"37.1964,-112.9876",UT,,federal,none,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",Watchman Campground,-9.556559999999996,cooler,3927
"36.2088,-112.0602",AZ,,federal,none,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",North Rim Campground,-23.503679999999992,much cooler,8337
"39.1428,-106.8953",CO,,federal,none,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",Silver Bell,-29.42838,much cooler,8517
"35.9900,-121.4957",CA,,federal,ocean,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.",Kirk Creek Campground,5.754059999999996,slightly warmer,242
"48.7967,-113.6773",MT,,federal,creek,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,Many Glacier Campground,-34.00560000000001,much cooler,4928
"37.8712,-119.3577",CA,,federal,river,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",Tuolumne Meadows Campground,-27.619200000000003,much cooler,8651
"47.6130,-124.3761",WA,,federal,ocean,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.",Kalaloch Campground,-14.47704,much cooler,49
"38.4860,-109.7404",UT,,federal,none,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",Kayenta Campground,-19.178639999999994,much cooler,5974
"29.1839,-81.7120",FL,,federal,none,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,Juniper Springs Campground,18.613439999999997,much warmer,72
"39.0773,-86.4419",IN,https://indianastateparks.reserveamerica.com/,state,lake,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",Paynetown Campground,-0.8443800000000017,similar,534
"37.2015,-86.2377",KY,,federal,river,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,Houchin Ferry Campground,2.754359999999995,similar,472
"46.8264,-93.1515",MN,,state,lake,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",Savanna Portage State Park Campground,-17.565659999999998,much cooler,1312
"35.2812,-82.7226",NC,,federal,none,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",Davidson River Campground,0.16200000000000375,similar,2168
"44.2055,-74.8312",NY,,state,lake,Most campsites are right on the lake,Cranberry Lake Campground,-13.90104,cooler,1607
"35.6577,-83.5835",TN,,federal,river,Great Smoky Mountains campground with some RV sites directly along the Little River.,Elkmont Campground,-0.8432999999999963,similar,2260
"44.2817,-86.3153",MI,,state,lake,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.",Orchard Beach State Park,-10.668600000000001,cooler,662
"48.5263,-113.9820",MT,,federal,none,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.,Apgar Campground,-27.352979999999995,much cooler,3198
"41.0085,-72.0102",NY,,state,ocean,"Campsites are close to the beach, but view and access are blocked by dunes",Hither Hills State Park Campground,-2.565539999999996,similar,42
"45.3660,-123.9687",OR,,state,ocean,"Campsites are close to the beach, but view and access are blocked by dunes",Cape Lookout State Park Campground,-10.38564,cooler,36
"43.4284,-89.7314",WI,,state,none,"There is a lake in the park, but the campground is not lakefront.",Devil's Lake State Park,-10.290960000000007,cooler,987
"48.3994,-122.6593",WA,,state,none,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",Deception Pass Camp,-16.068060000000003,much cooler,98
"33.9917,-116.0628",CA,,federal,none,Desert campground in Joshua Tree National Park with no water bodies.,Jumbo Rocks Campground,-5.355900000000002,slightly cooler,4367
"43.8941,-102.4144",SD,,federal,none,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,Sage Creek Campground,-16.663320000000002,much cooler,2539
"42.8525,-72.8149",VT,,state,none,Mountain-top park on Mount Olga with no significant water bodies.,Molly Stark State Park,-12.460139999999999,cooler,1886
"43.4816,-73.2049",VT,,state,lake,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,Lake St. Catherine State Park,-8.725320000000002,slightly cooler,521
"43.2808,-73.0049",VT,,state,none,"There is a lake in the park, but the campground is not lakefront.",Emerald Lake State Park,-9.27648,cooler,777
"43.5517,-72.6975",VT,,state,none,Forested mountainside park with no water bodies at the campground.,Coolidge State Park,-13.016699999999995,cooler,1689
"43.1057,-72.7733",VT,,state,river,Campground along the West River with riverside campsites directly on the riverbank.,Jamaica State Park,-8.610299999999997,slightly cooler,679
"40.0321,-77.2928",PA,,state,none,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,Pine Grove Furnace State Park,-3.75642,similar,869
"40.5095,-76.7498",PA,,state,none,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest (Halderman Tract) Campsite H4 Tract),-6.7451400000000055,slightly cooler,1466
"40.5674,-76.6026",PA,,state,none,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest Greenland Tract,-7.200359999999999,slightly cooler,1565
"40.7850,-76.1195",PA,,state,none,Some campsites are close to the lake but not officially lakefront.,Locust Lake State Park Campground,-6.480539999999993,slightly cooler,1253
"41.3407,-75.8926",PA,,state,none,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,Frances Slocum State Park,-7.071299999999996,slightly cooler,1138
"41.5627,-75.7067",PA,,state,none,The park has Lackawanna Lake but the campground area is in the hills above the lake.,Lackawanna State Park,-6.8858999999999995,slightly cooler,974
"41.9118,-75.8652",PA,,state,none,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",Salt Springs State Park,-8.40348,slightly cooler,1223
"43.4148,-73.7121",NY,,state,none,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,Lake George Battleground State Campground,-8.172179999999999,slightly cooler,400
"45.0013,-74.8507",NY,,state,river,,Robert Moses State Park - Thousand Islands,-10.489680000000002,cooler,249
"44.8936,-75.1381",NY,,state,river,,Coles Creek State Park,-10.307519999999998,cooler,252
"44.3238,-75.9349",NY,,state,river,,Keewaydin State Park,-9.352079999999999,cooler,272
"44.3762,-75.8584",NY,,state,river,,Kring Point State Park,-9.376199999999995,cooler,252
"44.5614,-75.6846",NY,,state,river,,Jacques Cartier State Park,-9.768059999999998,cooler,269
"44.3323,-75.9908",NY,,state,none,"Park is on a lake, but none of the campsites are lakefront.",Dewolf Point State Park,-9.308879999999993,cooler,255
"44.3292,-76.0366",NY,,state,river,numerous riverfront campsites with direct access to the water,Wellesley Island State Campground,-9.3384,cooler,265
"44.2798,-75.9990",NY,,state,riverview,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",Grass Point State Park,-9.226080000000003,cooler,259
"43.7668,-76.2090",NY,,state,lake,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",Southwick Beach State Park,-8.337780000000006,slightly cooler,269
"43.3303,-76.6966",NY,,state,lakeview,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",Fair Haven Beach State Park,-7.680780000000002,slightly cooler,305
"43.3591,-77.9500",NY,,state,none,Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.,Hamlin State Park Campground,-7.685819999999997,slightly cooler,292
"43.2736,-78.9960",NY,,state,none,Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.,Four Mile Creek State Park,-7.461720000000004,slightly cooler,272
"42.6021,-79.1178",NY,,state,none,The park is on Lake Erie but the campground is set back from the bluff/shoreline in wooded loops.,Evangola State Park Campground,-7.35282,slightly cooler,580
"44.6157,-73.6078",NY,,state,none,Forested inland park; no documented waterfront camping.,Macomb Reservation State Park,-11.375099999999994,cooler,692
"42.5169,-75.6784",NY,,state,none,Lake is nearby but not within campground.,Bowman Lake State Park,-11.35296,cooler,1745
"43.5531,-76.2056",NY,,state,lake,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",Selkirk Shores State Park,-8.11692,slightly cooler,314
"42.1879,-75.4188",NY,,state,none,"Campground is in a wooded area on a ridge, not along the creek.",Oquaga Creek State Park,-10.573559999999997,cooler,1692
"42.5901,-75.1341",NY,,state,none,Lake is nearby but not within campground.,Gilbert Lake State Park,-11.192219999999999,cooler,1663
"42.7867,-74.8621",NY,,state,lake,Campground on the shore of Otsego Lake near Cooperstown with lakeside sites.,Glimmerglass State Park,-10.060200000000005,cooler,1246
"43.2904,-75.4167",NY,,state,lake,Multiple lakefront campsites,Delta Lake State Park,-8.498159999999997,slightly cooler,554
"42.2156,-75.8342",NY,,state,none,The park has Lily Lake but the campground is set back in the wooded area away from the lake.,Chenango Valley State Park,-7.897320000000004,slightly cooler,928
"43.0582,-75.9715",NY,,state,none,Lakes are nearby but not within campground.,Green Lakes State Park,-7.857899999999998,slightly cooler,492
"42.4215,-79.4298",NY,,state,lake,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",Lake Erie State Park,-7.226640000000003,slightly cooler,636
"43.1767,-75.7293",NY,,state,lake,Campground on the shore of Oneida Lake with sites near the lakeshore.,Verona Beach State Park,-7.755299999999995,slightly cooler,403
"43.2275,-76.1124",NY,,local,lake,County park directly on Oneida Lake's southern shore with lakefront campsites.,Oneida Shores County Park,-7.846739999999999,slightly cooler,403
"44.2027,-76.1927",NY,,state,riverview,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,Cedar Point State Park,-9.180900000000001,cooler,285
"44.1628,-76.2631",NY,,state,riverview,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",Burnham Point State Park,-9.027179999999994,cooler,262
"44.0266,-76.2202",NY,,state,bay,,Long Point State Park - Thousand Islands,-8.770320000000003,slightly cooler,259
"43.9001,-76.1227",NY,,state,lakeview,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",Westcott Beach State Park,-8.647920000000004,slightly cooler,288
"43.3668,-78.2361",NY,,state,none,"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.",Lakeside Beach State Park,-7.676279999999997,slightly cooler,285
"43.3725,-78.4880",NY,,state,none,The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,Golden Hill State Park,-7.628040000000003,slightly cooler,269
"43.9725,-74.1271",NY,,state,lake,Multiple lakefront campsites,Lake Harris,-13.481639999999993,cooler,1607
"44.3501,-73.8608",NY,,state,none,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.,Wilmington Notch Campground,-13.354019999999995,cooler,1381
"44.2981,-74.0750",NY,,state,none,Close to Lake Placid in a wooded roadside setting,Meadowbrook Campground,-14.173019999999996,much cooler,1637
"44.6872,-73.2928",NY,,state,lake,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,Grand Isle State Park,-9.526499999999995,cooler,137
"43.7694,-73.7891",NY,,state,lake,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,Scaroon Manor Campground,-10.588859999999995,cooler,898
"43.8403,-73.5670",NY,,state,pond,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",Putnam Pond Campground,-12.167279999999998,cooler,1305
"43.8818,-73.6758",NY,,state,none,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,Paradox Pond Campground,-10.990079999999997,cooler,954
"43.9867,-74.4566",NY,,state,lake,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",Lake Eaton Campground,-14.185799999999997,much cooler,1797
"44.7236,-73.4267",NY,,state,lake,A few waterfront campsites,Cumberland Bay State Park,-9.533519999999996,cooler,121
"43.6744,-74.9869",NY,,state,lake,Multiple waterfront campsites,Nicks Lake Campground,-13.401359999999997,cooler,1735
"43.4934,-74.3982",NY,,state,lake,Multiple waterfront campsites,Moffitt Beach State Campground,-13.192560000000002,cooler,1768
"43.7180,-74.7957",NY,,state,lake,Multiple waterfront campsites,Limekiln Lake State Campground,-14.193540000000006,much cooler,1935
"43.6474,-74.3888",NY,,state,lake,Multiple waterfront campsites,Lewey Lake Campsite,-13.083659999999995,cooler,1660
"43.8385,-74.3842",NY,,state,lake,Multiple waterfront campsites,Lake Durant State Campground,-14.000940000000007,much cooler,1820
"43.8162,-74.5954",NY,,state,lake,Multiple waterfront campsites,Golden Beach Campground,-13.925700000000003,cooler,1811
"43.7656,-74.7085",NY,,state,lake,Multiple waterfront campsites,Eighth Lake Campground,-13.893119999999998,cooler,1827
"44.5779,-74.2860",NY,,state,lake,Multiple waterfront campsites,Meacham Lake Campground,-14.372459999999998,much cooler,1551
"44.3040,-74.3590",NY,,state,lake,"Multiple waterfront campsites, most of which are small and close together",Fish Creek Pond Campground,-14.066640000000003,much cooler,1604
"44.3221,-72.2891",VT,,state,none,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,New Discovery State Park,-14.672519999999999,much cooler,1765
"44.3898,-72.7673",VT,,state,none,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,Little River State Park,-11.284380000000002,cooler,780
"44.5209,-72.7741",VT,,state,none,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,Smugglers' Notch State Park Campground,-14.024159999999995,much cooler,1483
"44.5445,-72.5278",VT,,state,lake,Campground on Lake Elmore with sites near the lake shore and beach area.,Elmore State Park,-13.025339999999998,cooler,1191
"44.0265,-73.4221",NY,,state,lake,DEC campground on a point on Lake Champlain with sites directly on the lakeshore.,Crown Point Campground,-8.325539999999997,slightly cooler,134
"43.1891,-74.1754",NY,,state,lake,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,Northampton Beach Campground,-9.181620000000006,cooler,797
"44.5047,-74.1135",NY,,state,lake,A few of the campsites are on the lake,Buck Pond Campground,-14.6268,much cooler,1660
"44.3101,-74.4083",NY,,state,lake,"Multiple waterfront campsites, most of which are fairly large and private.",Rollins Pond Campground,-14.007419999999998,much cooler,1584
"41.9563,-71.8987",CT,,federal,none,"There is a lake nearby, but the campground is not lakefront.",West Thompson Lake Campground,-5.663879999999997,slightly cooler,433
"25.4747,-80.5068",FL,,private,none,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,Fresh Gardens (Hipcamp),25.442100000000003,hot,29
"25.4460,-80.5341",FL,,private,none,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,Gate to the Keys (Hipcamp),25.517159999999997,hot,22
"25.1226,-80.4080",FL,,state,none,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,John Pennekamp Camp Area,26.064180000000004,hot,32
"24.6582,-81.2768",FL,,state,ocean,Campground on a narrow key in the Florida Keys with some sites very close to the shoreline on both the Atlantic and Gulf sides.,Bahia Honda State Park RV Campground,26.982,hot,9
"29.6689,-81.2522",FL,,state,none,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,Faver-Dykes State Park Campground,17.82234,much warmer,49
"26.9913,-80.1420",FL,,state,river,The River Campground is specifically the area along the Loxahatchee River with sites directly on the riverbank.,Jonathan Dickinson State Park River Campground,22.700520000000004,hot,32
"29.3390,-81.0818",FL,https://www.floridastateparks.org/Tomoka,state,none,Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,Tomoka State Park Campground,18.427860000000003,much warmer,45
"46.0073,-84.9737",MI,,state,lake,Multiple lakefront campsites,Brevort Lake Campground,-13.821480000000001,cooler,675
"44.8967,-86.0202",MI,,federal,none,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,D. H. Day Campground,-11.576700000000004,cooler,606
"30.3974,-88.7962",MS,,federal,none,Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,Davis Bayou Campground,16.56954,much warmer,32
"30.3235,-87.2745",FL,,federal,ocean,Campground on a narrow barrier island (Santa Rosa Island) with sites behind dunes and direct access to the Gulf of Mexico beach.,Fort Pickens Campground,16.73766,much warmer,22
"35.2369,-75.6034",NC,,federal,ocean,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,Frisco Campground,7.928640000000003,slightly warmer,13
"29.3579,-81.7336",FL,,federal,none,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,Salt Springs Recreation Area,18.253439999999998,much warmer,85
"27.1115,-80.2841",FL,,federal,lake,USACE campground on the south shore of Lake Okeechobee along the Herbert Hoover Dike with water frontage.,St. Lucie South Campground,22.53096,hot,19
"26.7879,-81.3073",FL,,federal,river,USACE campground directly on the Caloosahatchee River at the Ortona Lock.,Ortona South Lock Campground,23.04324,hot,39
"26.7236,-81.6934",FL,,federal,river,USACE campground at the Franklin Lock on the Caloosahatchee River with sites directly along the waterway.,W.P. Franklin North Campground,23.22918,hot,19
"25.7544,-80.9266",FL,,federal,none,Small primitive roadside campground in Big Cypress National Preserve; not on a defined water body.,Mitchell Landing Campground,24.97374,hot,19
"25.8935,-81.2302",FL,,federal,lake,Most campsites are right on the lake.,Burns Lake Campground - Big Cypress National Preserve,24.77016,hot,6
"25.8689,-81.1144",FL,,federal,lake,Most campsites are right on the lake.,Monument Lake Campground,24.779339999999998,hot,16
"25.8509,-80.9895",FL,,federal,none,Primitive roadside campground along US-41 in Big Cypress National Preserve; surrounded by swampland but not on a defined water body.,Midway Campground,24.800040000000003,hot,19
"25.9917,-81.5917",FL,,state,none,Campground is in a wooded hammock area set back from the Blackwater River; the boat launch is on the river but campsites are inland.,Collier-Seminole State Park,24.476399999999998,hot,39
"30.3144,-87.4114",FL,,state,none,Campground is in pine flatwoods set back from the lagoon; the lagoon and beach are accessed by walking from the campground.,Big Lagoon State Park Campground,16.73064,much warmer,29
"30.3838,-86.4370",FL,,state,ocean,Campground in the dunes area directly behind the beach on the Gulf of Mexico with direct beach access.,Henderson Beach State Park Campers Beach,16.61742,much warmer,26
"30.1392,-85.7412",FL,,state,none,"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.",Camping Area at St Andrew's State Park,17.0928,much warmer,16
"29.7800,-85.4061",FL,,state,bay,Campground on a narrow peninsula with sites close to St. Joseph Bay.,St Joseph Peninsula Campground,17.75106,much warmer,13
"27.8587,-80.4481",FL,,state,ocean,Campground on a narrow barrier island between the Atlantic Ocean and the Indian River Lagoon.,Sebastian Inlet State Park Campground,21.256200000000003,hot,0
"30.3289,-86.1551",FL,,state,none,Campground is set back from the Gulf beach in a wooded area behind the dunes.,Camp Grayton Beach State Park Campground,16.75134,much warmer,16
"29.7188,-84.7498",FL,,state,bay,Campground on a barrier island with some sites near the bay side (Apalachicola Bay/St. George Sound).,Saint George Island State Campground,17.849519999999995,much warmer,16
"39.0234,-78.7045",VA,,federal,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #5,-5.626260000000004,slightly cooler,1902
"39.0156,-78.7042",VA,,federal,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #4,-5.401619999999998,slightly cooler,1843
"39.0461,-78.6730",VA,,federal,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #3,-4.181220000000004,slightly cooler,1486
"39.0675,-78.6449",WV,,federal,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap site #2,-4.5824400000000045,slightly cooler,1588
"39.0668,-78.6400",VA,,federal,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #1,-4.487580000000001,slightly cooler,1561
"38.4912,-79.2133",WV,,federal,none,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #3,-11.781899999999998,cooler,3897
"38.4926,-79.2108",WV,,federal,none,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #2,-12.135420000000005,cooler,3996
"38.5082,-79.1889",WV,,federal,none,campsite ~1/2 mile west of Flagpole knob,Flagpole Knob site #3,-12.807000000000004,cooler,4176
"38.5087,-79.1870",WV,,federal,none,campsite just west of Flagpole Knob,Flagpole Knob site #2,-13.252499999999996,cooler,4301
"38.5009,-79.2076",WV,,federal,none,campsite at Flagpole rd & Forest rd 85-4,Flagpole Rd Campsite,-12.396060000000002,cooler,4065
"43.6615,-86.4950",MI,,state,lakeview,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",Silver Lake State Park Campground,-9.423539999999996,cooler,626
"38.7292,-104.8329",CO,,state,none,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,Cheyenne Mountain State Park,-20.645999999999997,much cooler,6263
"39.6502,-104.8390",CO,,state,none,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,Cherry Creek State Park Campground,-19.940399999999997,much cooler,5600
"46.5592,-85.0369",MI,https://midnrreservations.com/,state,riverview,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,Tahquamenon Falls State Park Rivermouth Modern Campground,-14.615999999999996,much cooler,620
"46.5548,-85.0393",MI,https://midnrreservations.com/,state,river,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,Tahquamenon Falls State Park Rivermouth Pines Campground,-14.608080000000001,much cooler,620
"41.2968,-79.8880",PA,,private,none,,Hog Wild Farm (HipCamp),-8.396279999999996,slightly cooler,1532
"40.5209,-78.8771",PA,,private,none,Private campground in a wooded area of central PA; no significant water body indicated.,Gordon Glenn Woods,-7.631459999999995,slightly cooler,1709
"46.6610,-85.5227",MI,,federal,lake,USFS campground on a lake in the Upper Peninsula.,Reed & Green Campground,-14.90454,much cooler,649
"46.6093,-85.2060",MI,,federal,none,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,Lower Falls Hemlock Campground,-15.150779999999996,much cooler,744
"46.6768,-85.7560",MI,,state,lake,Multiple sites right on Lake Superior.  First come first served.,Lake Superior State Forest Campground,-14.87448,much cooler,633
"46.6679,-85.7533",MI,,state,lake,Many sites right on the lake.  First come first served.,Blind Sucker State Forest Campground,-14.881860000000007,much cooler,639
"46.6439,-85.4165",MI,,state,lake,Many sites right on the lake.  First come first served,Pike Lake State Forest Campground,-15.002460000000003,much cooler,685
"46.6981,-85.4226",MI,,state,river,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,Two Hearted River State Forest Campground,-14.784119999999994,much cooler,597
"46.6948,-85.3590",MI,,state,lake,Several sites right on the lake.  First come first served,Culhane Lake State Forest Campground,-14.97708,much cooler,652
"46.7071,-85.3354",MI,,state,lake,Several sites right on the lake.  First come first served,Bodi Lake State Forest Campground,-14.905619999999995,much cooler,626
"46.7032,-85.0352",MI,,state,lake,Several sites right on the lake.  First come first served,Andrus Lake State Forest Campground,-14.945400000000005,much cooler,639
"38.9776,-75.9294",MD,,state,none,"Park is on the Tuckahoe Creek, but the campground is not waterfront",Tuckahoe State Park Campground,1.0315799999999957,similar,59
"38.8659,-75.8364",MD,,state,none,"Park is on the Choptank River, but the campground is not waterfront",Martinak State Park,1.291139999999994,similar,42
"39.1777,-79.0575",WV,,private,none,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",Just Plane Adventures,-2.8035000000000028,similar,1033
"38.9998,-79.0269",WV,,private,river,Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,Riverside Cabins & RV Park,-1.8514800000000007,similar,856
