website,note,ownership,waterfront,state,name,location,delta_temp,climate,elevation_feet
,,state,lake,NC,Falls Lake State Recreation Area,"36.0230,-78.6994",5.273459999999995,slightly warmer,360
,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",local,none,WV,Chestnut Ridge Regional Park,"39.6803,-79.7806",-7.920180000000004,slightly cooler,2214
,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",state,none,WV,Pipestem Campground,"37.5187,-80.9820",-5.994900000000005,slightly cooler,2765
,"One of WV's best campgrounds
Several campsites are right on the lake",federal,lake,VA,Lake Sherwood Recreation Area,"38.0063,-80.0109",-6.767280000000005,slightly cooler,2736
,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",state,creek,WV,Holly River State Park,"38.6653,-80.3545",-4.3966800000000035,slightly cooler,1738
,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,private,none,WV,Summersville Lake Retreat & Lighthouse,"38.1995,-80.8666",-4.622940000000001,slightly cooler,2037
https://www.recreation.gov/camping/campgrounds/233443,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",federal,lake,WV,Bulltown Campground,"38.7935,-80.5614",-1.5737400000000026,similar,882
,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",federal,river,WV,Baker's Run Campground,"38.6348,-80.5746",-1.4869799999999969,similar,938
,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",federal,river,WV,Big Bend Campground,"38.8897,-79.2388",-3.0455999999999954,similar,1246
,"Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.
Soundfront property on the Albemarle Sound with waterfront views.",private,bay,NC,Spruill Farm Landing,"35.9416,-76.5756",6.683579999999998,slightly warmer,6
,"County Line Parking Area, Thompson WMA, permit required",state,none,VA,1560 Fire Trail Rd,"38.9807,-78.0037",-5.631299999999998,slightly cooler,1925
,"Appalachian Trail Parking Area, Thompson WMA, permit required",state,none,VA,1690 Fire Trail Rd,"38.9854,-77.9996",-5.312159999999997,slightly cooler,1834
,"Orchard Parking Area, Thompson WMA, permit required",state,none,VA,1868 Fire Trail Rd,"38.9918,-77.9946",-5.019479999999995,slightly cooler,1748
,"Ridge Parking Area, Thompson WMA, permit required",state,none,VA,300 Fire Trail Rd,"38.9676,-78.0183",-6.028919999999995,slightly cooler,2044
,"Rock Spring Parking Area, Thompson WMA, permit required",state,none,VA,630 Fire Trail Rd,"38.9716,-78.0176",-6.059520000000004,slightly cooler,2050
,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",state,none,PA,Cherry Springs State Park Rustic Campground,"41.6633,-77.8193",-11.828879999999998,cooler,2309
,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",federal,none,UT,Watchman Campground,"37.1964,-112.9876",-9.556559999999996,cooler,3927
,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",federal,none,AZ,North Rim Campground,"36.2088,-112.0602",-23.503679999999992,much cooler,8337
,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",federal,none,CO,Silver Bell,"39.1428,-106.8953",-29.42838,much cooler,8517
,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.",federal,ocean,CA,Kirk Creek Campground,"35.9900,-121.4957",5.754059999999996,slightly warmer,242
,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,federal,creek,MT,Many Glacier Campground,"48.7967,-113.6773",-34.00560000000001,much cooler,4928
,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",federal,river,CA,Tuolumne Meadows Campground,"37.8712,-119.3577",-27.619200000000003,much cooler,8651
,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.",federal,ocean,WA,Kalaloch Campground,"47.6130,-124.3761",-14.47704,much cooler,49
,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",federal,none,UT,Kayenta Campground,"38.4860,-109.7404",-19.178639999999994,much cooler,5974
,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,federal,none,FL,Juniper Springs Campground,"29.1839,-81.7120",18.613439999999997,much warmer,72
https://indianastateparks.reserveamerica.com/,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",state,lake,IN,Paynetown Campground,"39.0773,-86.4419",-0.8443800000000017,similar,534
,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,federal,river,KY,Houchin Ferry Campground,"37.2015,-86.2377",2.754359999999995,similar,472
,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",state,lake,MN,Savanna Portage State Park Campground,"46.8264,-93.1515",-17.565659999999998,much cooler,1312
,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",federal,none,NC,Davidson River Campground,"35.2812,-82.7226",0.16200000000000375,similar,2168
,Most campsites are right on the lake,state,lake,NY,Cranberry Lake Campground,"44.2055,-74.8312",-13.90104,cooler,1607
,Great Smoky Mountains campground with some RV sites directly along the Little River.,federal,river,TN,Elkmont Campground,"35.6577,-83.5835",-0.8432999999999963,similar,2260
,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.",state,lake,MI,Orchard Beach State Park,"44.2817,-86.3153",-10.668600000000001,cooler,662
,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.,federal,none,MT,Apgar Campground,"48.5263,-113.9820",-27.352979999999995,much cooler,3198
,"Campsites are close to the beach, but view and access are blocked by dunes",state,ocean,NY,Hither Hills State Park Campground,"41.0085,-72.0102",-2.565539999999996,similar,42
,"Campsites are close to the beach, but view and access are blocked by dunes",state,ocean,OR,Cape Lookout State Park Campground,"45.3660,-123.9687",-10.38564,cooler,36
,"There is a lake in the park, but the campground is not lakefront.",state,none,WI,Devil's Lake State Park,"43.4284,-89.7314",-10.290960000000007,cooler,987
,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",state,none,WA,Deception Pass Camp,"48.3994,-122.6593",-16.068060000000003,much cooler,98
,Desert campground in Joshua Tree National Park with no water bodies.,federal,none,CA,Jumbo Rocks Campground,"33.9917,-116.0628",-5.355900000000002,slightly cooler,4367
,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,federal,none,SD,Sage Creek Campground,"43.8941,-102.4144",-16.663320000000002,much cooler,2539
,Mountain-top park on Mount Olga with no significant water bodies.,state,none,VT,Molly Stark State Park,"42.8525,-72.8149",-12.460139999999999,cooler,1886
,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,state,lake,VT,Lake St. Catherine State Park,"43.4816,-73.2049",-8.725320000000002,slightly cooler,521
,"There is a lake in the park, but the campground is not lakefront.",state,none,VT,Emerald Lake State Park,"43.2808,-73.0049",-9.27648,cooler,777
,Forested mountainside park with no water bodies at the campground.,state,none,VT,Coolidge State Park,"43.5517,-72.6975",-13.016699999999995,cooler,1689
,Campground along the West River with riverside campsites directly on the riverbank.,state,river,VT,Jamaica State Park,"43.1057,-72.7733",-8.610299999999997,slightly cooler,679
,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,state,none,PA,Pine Grove Furnace State Park,"40.0321,-77.2928",-3.75642,similar,869
,Dispersed state forest campsite; no waterfront features documented.,state,none,PA,Weiser State Forest (Halderman Tract) Campsite H4 Tract),"40.5095,-76.7498",-6.7451400000000055,slightly cooler,1466
,Dispersed state forest campsite; no waterfront features documented.,state,none,PA,Weiser State Forest Greenland Tract,"40.5674,-76.6026",-7.200359999999999,slightly cooler,1565
,Some campsites are close to the lake but not officially lakefront.,state,none,PA,Locust Lake State Park Campground,"40.7850,-76.1195",-6.480539999999993,slightly cooler,1253
,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,state,none,PA,Frances Slocum State Park,"41.3407,-75.8926",-7.071299999999996,slightly cooler,1138
,The park has Lackawanna Lake but the campground area is in the hills above the lake.,state,none,PA,Lackawanna State Park,"41.5627,-75.7067",-6.8858999999999995,slightly cooler,974
,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",state,none,PA,Salt Springs State Park,"41.9118,-75.8652",-8.40348,slightly cooler,1223
,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,state,none,NY,Lake George Battleground State Campground,"43.4148,-73.7121",-8.172179999999999,slightly cooler,400
,,state,river,NY,Robert Moses State Park - Thousand Islands,"45.0013,-74.8507",-10.489680000000002,cooler,249
,,state,river,NY,Coles Creek State Park,"44.8936,-75.1381",-10.307519999999998,cooler,252
,,state,river,NY,Keewaydin State Park,"44.3238,-75.9349",-9.352079999999999,cooler,272
,,state,river,NY,Kring Point State Park,"44.3762,-75.8584",-9.376199999999995,cooler,252
,,state,river,NY,Jacques Cartier State Park,"44.5614,-75.6846",-9.768059999999998,cooler,269
,"Park is on a lake, but none of the campsites are lakefront.",state,none,NY,Dewolf Point State Park,"44.3323,-75.9908",-9.308879999999993,cooler,255
,numerous riverfront campsites with direct access to the water,state,river,NY,Wellesley Island State Campground,"44.3292,-76.0366",-9.3384,cooler,265
,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",state,riverview,NY,Grass Point State Park,"44.2798,-75.9990",-9.226080000000003,cooler,259
,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",state,lake,NY,Southwick Beach State Park,"43.7668,-76.2090",-8.337780000000006,slightly cooler,269
,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",state,lakeview,NY,Fair Haven Beach State Park,"43.3303,-76.6966",-7.680780000000002,slightly cooler,305
,Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.,state,none,NY,Hamlin State Park Campground,"43.3591,-77.9500",-7.685819999999997,slightly cooler,292
,Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.,state,none,NY,Four Mile Creek State Park,"43.2736,-78.9960",-7.461720000000004,slightly cooler,272
,The park is on Lake Erie but the campground is set back from the bluff/shoreline in wooded loops.,state,none,NY,Evangola State Park Campground,"42.6021,-79.1178",-7.35282,slightly cooler,580
,Forested inland park; no documented waterfront camping.,state,none,NY,Macomb Reservation State Park,"44.6157,-73.6078",-11.375099999999994,cooler,692
,Lake is nearby but not within campground.,state,none,NY,Bowman Lake State Park,"42.5169,-75.6784",-11.35296,cooler,1745
,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",state,lake,NY,Selkirk Shores State Park,"43.5531,-76.2056",-8.11692,slightly cooler,314
,"Campground is in a wooded area on a ridge, not along the creek.",state,none,NY,Oquaga Creek State Park,"42.1879,-75.4188",-10.573559999999997,cooler,1692
,Lake is nearby but not within campground.,state,none,NY,Gilbert Lake State Park,"42.5901,-75.1341",-11.192219999999999,cooler,1663
,Campground on the shore of Otsego Lake near Cooperstown with lakeside sites.,state,lake,NY,Glimmerglass State Park,"42.7867,-74.8621",-10.060200000000005,cooler,1246
,Multiple lakefront campsites,state,lake,NY,Delta Lake State Park,"43.2904,-75.4167",-8.498159999999997,slightly cooler,554
,The park has Lily Lake but the campground is set back in the wooded area away from the lake.,state,none,NY,Chenango Valley State Park,"42.2156,-75.8342",-7.897320000000004,slightly cooler,928
,Lakes are nearby but not within campground.,state,none,NY,Green Lakes State Park,"43.0582,-75.9715",-7.857899999999998,slightly cooler,492
,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",state,lake,NY,Lake Erie State Park,"42.4215,-79.4298",-7.226640000000003,slightly cooler,636
,Campground on the shore of Oneida Lake with sites near the lakeshore.,state,lake,NY,Verona Beach State Park,"43.1767,-75.7293",-7.755299999999995,slightly cooler,403
,County park directly on Oneida Lake's southern shore with lakefront campsites.,local,lake,NY,Oneida Shores County Park,"43.2275,-76.1124",-7.846739999999999,slightly cooler,403
,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,state,riverview,NY,Cedar Point State Park,"44.2027,-76.1927",-9.180900000000001,cooler,285
,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",state,riverview,NY,Burnham Point State Park,"44.1628,-76.2631",-9.027179999999994,cooler,262
,,state,bay,NY,Long Point State Park - Thousand Islands,"44.0266,-76.2202",-8.770320000000003,slightly cooler,259
,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",state,lakeview,NY,Westcott Beach State Park,"43.9001,-76.1227",-8.647920000000004,slightly cooler,288
,"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.",state,none,NY,Lakeside Beach State Park,"43.3668,-78.2361",-7.676279999999997,slightly cooler,285
,The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,state,none,NY,Golden Hill State Park,"43.3725,-78.4880",-7.628040000000003,slightly cooler,269
,Multiple lakefront campsites,state,lake,NY,Lake Harris,"43.9725,-74.1271",-13.481639999999993,cooler,1607
,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.,state,none,NY,Wilmington Notch Campground,"44.3501,-73.8608",-13.354019999999995,cooler,1381
,Close to Lake Placid in a wooded roadside setting,state,none,NY,Meadowbrook Campground,"44.2981,-74.0750",-14.173019999999996,much cooler,1637
,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,state,lake,NY,Grand Isle State Park,"44.6872,-73.2928",-9.526499999999995,cooler,137
,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,state,lake,NY,Scaroon Manor Campground,"43.7694,-73.7891",-10.588859999999995,cooler,898
,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",state,pond,NY,Putnam Pond Campground,"43.8403,-73.5670",-12.167279999999998,cooler,1305
,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,state,none,NY,Paradox Pond Campground,"43.8818,-73.6758",-10.990079999999997,cooler,954
,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",state,lake,NY,Lake Eaton Campground,"43.9867,-74.4566",-14.185799999999997,much cooler,1797
,A few waterfront campsites,state,lake,NY,Cumberland Bay State Park,"44.7236,-73.4267",-9.533519999999996,cooler,121
,Multiple waterfront campsites,state,lake,NY,Nicks Lake Campground,"43.6744,-74.9869",-13.401359999999997,cooler,1735
,Multiple waterfront campsites,state,lake,NY,Moffitt Beach State Campground,"43.4934,-74.3982",-13.192560000000002,cooler,1768
,Multiple waterfront campsites,state,lake,NY,Limekiln Lake State Campground,"43.7180,-74.7957",-14.193540000000006,much cooler,1935
,Multiple waterfront campsites,state,lake,NY,Lewey Lake Campsite,"43.6474,-74.3888",-13.083659999999995,cooler,1660
,Multiple waterfront campsites,state,lake,NY,Lake Durant State Campground,"43.8385,-74.3842",-14.000940000000007,much cooler,1820
,Multiple waterfront campsites,state,lake,NY,Golden Beach Campground,"43.8162,-74.5954",-13.925700000000003,cooler,1811
,Multiple waterfront campsites,state,lake,NY,Eighth Lake Campground,"43.7656,-74.7085",-13.893119999999998,cooler,1827
,Multiple waterfront campsites,state,lake,NY,Meacham Lake Campground,"44.5779,-74.2860",-14.372459999999998,much cooler,1551
,"Multiple waterfront campsites, most of which are small and close together",state,lake,NY,Fish Creek Pond Campground,"44.3040,-74.3590",-14.066640000000003,much cooler,1604
,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,state,none,VT,New Discovery State Park,"44.3221,-72.2891",-14.672519999999999,much cooler,1765
,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,state,none,VT,Little River State Park,"44.3898,-72.7673",-11.284380000000002,cooler,780
,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,state,none,VT,Smugglers' Notch State Park Campground,"44.5209,-72.7741",-14.024159999999995,much cooler,1483
,Campground on Lake Elmore with sites near the lake shore and beach area.,state,lake,VT,Elmore State Park,"44.5445,-72.5278",-13.025339999999998,cooler,1191
,DEC campground on a point on Lake Champlain with sites directly on the lakeshore.,state,lake,NY,Crown Point Campground,"44.0265,-73.4221",-8.325539999999997,slightly cooler,134
,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,state,lake,NY,Northampton Beach Campground,"43.1891,-74.1754",-9.181620000000006,cooler,797
,A few of the campsites are on the lake,state,lake,NY,Buck Pond Campground,"44.5047,-74.1135",-14.6268,much cooler,1660
,"Multiple waterfront campsites, most of which are fairly large and private.",state,lake,NY,Rollins Pond Campground,"44.3101,-74.4083",-14.007419999999998,much cooler,1584
,"There is a lake nearby, but the campground is not lakefront.",federal,none,CT,West Thompson Lake Campground,"41.9563,-71.8987",-5.663879999999997,slightly cooler,433
,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,private,none,FL,Fresh Gardens (Hipcamp),"25.4747,-80.5068",25.442100000000003,hot,29
,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,private,none,FL,Gate to the Keys (Hipcamp),"25.4460,-80.5341",25.517159999999997,hot,22
,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,state,none,FL,John Pennekamp Camp Area,"25.1226,-80.4080",26.064180000000004,hot,32
,Campground on a narrow key in the Florida Keys with some sites very close to the shoreline on both the Atlantic and Gulf sides.,state,ocean,FL,Bahia Honda State Park RV Campground,"24.6582,-81.2768",26.982,hot,9
,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,state,none,FL,Faver-Dykes State Park Campground,"29.6689,-81.2522",17.82234,much warmer,49
,The River Campground is specifically the area along the Loxahatchee River with sites directly on the riverbank.,state,river,FL,Jonathan Dickinson State Park River Campground,"26.9913,-80.1420",22.700520000000004,hot,32
,Campground on a peninsula between the Tomoka and Halifax Rivers with some sites along the river's edge.,state,river,FL,Tomoka State Park Campground,"29.3390,-81.0818",18.427860000000003,much warmer,45
,Multiple lakefront campsites,state,lake,MI,Brevort Lake Campground,"46.0073,-84.9737",-13.821480000000001,cooler,675
,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,federal,none,MI,D. H. Day Campground,"44.8967,-86.0202",-11.576700000000004,cooler,606
,Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,federal,none,MS,Davis Bayou Campground,"30.3974,-88.7962",16.56954,much warmer,32
,Campground on a narrow barrier island (Santa Rosa Island) with sites behind dunes and direct access to the Gulf of Mexico beach.,federal,ocean,FL,Fort Pickens Campground,"30.3235,-87.2745",16.73766,much warmer,22
,Some sites are oceanfront but view and access may be blocked by dunes,federal,ocean,NC,Frisco Campground,"35.2369,-75.6034",7.928640000000003,slightly warmer,13
,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,federal,none,FL,Salt Springs Recreation Area,"29.3579,-81.7336",18.253439999999998,much warmer,85
,USACE campground on the south shore of Lake Okeechobee along the Herbert Hoover Dike with water frontage.,federal,lake,FL,St. Lucie South Campground,"27.1115,-80.2841",22.53096,hot,19
,USACE campground directly on the Caloosahatchee River at the Ortona Lock.,federal,river,FL,Ortona South Lock Campground,"26.7879,-81.3073",23.04324,hot,39
,USACE campground at the Franklin Lock on the Caloosahatchee River with sites directly along the waterway.,federal,river,FL,W.P. Franklin North Campground,"26.7236,-81.6934",23.22918,hot,19
,Small primitive roadside campground in Big Cypress National Preserve; not on a defined water body.,federal,none,FL,Mitchell Landing Campground,"25.7544,-80.9266",24.97374,hot,19
,Most campsites are right on the lake.,federal,lake,FL,Burns Lake Campground - Big Cypress National Preserve,"25.8935,-81.2302",24.77016,hot,6
,Most campsites are right on the lake.,federal,lake,FL,Monument Lake Campground,"25.8689,-81.1144",24.779339999999998,hot,16
,Primitive roadside campground along US-41 in Big Cypress National Preserve; surrounded by swampland but not on a defined water body.,federal,none,FL,Midway Campground,"25.8509,-80.9895",24.800040000000003,hot,19
,Campground is in a wooded hammock area set back from the Blackwater River; the boat launch is on the river but campsites are inland.,state,none,FL,Collier-Seminole State Park,"25.9917,-81.5917",24.476399999999998,hot,39
,Campground is in pine flatwoods set back from the lagoon; the lagoon and beach are accessed by walking from the campground.,state,none,FL,Big Lagoon State Park Campground,"30.3144,-87.4114",16.73064,much warmer,29
,Campground in the dunes area directly behind the beach on the Gulf of Mexico with direct beach access.,state,ocean,FL,Henderson Beach State Park Campers Beach,"30.3838,-86.4370",16.61742,much warmer,26
,"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.",state,none,FL,Camping Area at St Andrew's State Park,"30.1392,-85.7412",17.0928,much warmer,16
,Campground on a narrow peninsula with sites close to St. Joseph Bay.,state,bay,FL,St Joseph Peninsula Campground,"29.7800,-85.4061",17.75106,much warmer,13
,Campground on a narrow barrier island between the Atlantic Ocean and the Indian River Lagoon.,state,ocean,FL,Sebastian Inlet State Park Campground,"27.8587,-80.4481",21.256200000000003,hot,0
,Campground is set back from the Gulf beach in a wooded area behind the dunes.,state,none,FL,Camp Grayton Beach State Park Campground,"30.3289,-86.1551",16.75134,much warmer,16
,Campground on a barrier island with some sites near the bay side (Apalachicola Bay/St. George Sound).,state,bay,FL,Saint George Island State Campground,"29.7188,-84.7498",17.849519999999995,much warmer,16
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,none,VA,Squirrel Gap campsite #5,"39.0234,-78.7045",-5.626260000000004,slightly cooler,1902
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,none,VA,Squirrel Gap campsite #4,"39.0156,-78.7042",-5.401619999999998,slightly cooler,1843
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,none,VA,Squirrel Gap campsite #3,"39.0461,-78.6730",-4.181220000000004,slightly cooler,1486
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,none,WV,Squirrel Gap site #2,"39.0675,-78.6449",-4.5824400000000045,slightly cooler,1588
,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,none,VA,Squirrel Gap campsite #1,"39.0668,-78.6400",-4.487580000000001,slightly cooler,1561
,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,federal,none,WV,Flagpole rd site #3,"38.4912,-79.2133",-11.781899999999998,cooler,3897
,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,federal,none,WV,Flagpole rd site #2,"38.4926,-79.2108",-12.135420000000005,cooler,3996
,campsite ~1/2 mile west of Flagpole knob,federal,none,WV,Flagpole Knob site #3,"38.5082,-79.1889",-12.807000000000004,cooler,4176
,campsite just west of Flagpole Knob,federal,none,WV,Flagpole Knob site #2,"38.5087,-79.1870",-13.252499999999996,cooler,4301
,campsite at Flagpole rd & Forest rd 85-4,federal,none,WV,Flagpole Rd Campsite,"38.5009,-79.2076",-12.396060000000002,cooler,4065
,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",state,lakeview,MI,Silver Lake State Park Campground,"43.6615,-86.4950",-9.423539999999996,cooler,626
,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,state,none,CO,Cheyenne Mountain State Park,"38.7292,-104.8329",-20.645999999999997,much cooler,6263
,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,state,none,CO,Cherry Creek State Park Campground,"39.6502,-104.8390",-19.940399999999997,much cooler,5600
,Campground at the mouth of the Tahquamenon River where it enters Whitefish Bay with sites along the riverbank.,state,river,MI,Tahquamenon Falls State Park Rivermouth Campgrounds,"46.5563,-85.0355",-14.610780000000002,much cooler,620
,,private,none,PA,Hog Wild Farm (HipCamp),"41.2968,-79.8880",-8.396279999999996,slightly cooler,1532
,Private campground in a wooded area of central PA; no significant water body indicated.,private,none,PA,Gordon Glenn Woods,"40.5209,-78.8771",-7.631459999999995,slightly cooler,1709
,USFS campground on a lake in the Upper Peninsula.,federal,lake,MI,Reed & Green Campground,"46.6610,-85.5227",-14.90454,much cooler,649
,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,federal,none,MI,Lower Falls Hemlock Campground,"46.6093,-85.2060",-15.150779999999996,much cooler,744
,Multiple sites right on Lake Superior.  First come first served.,state,lake,MI,Lake Superior State Forest Campground,"46.6768,-85.7560",-14.87448,much cooler,633
,Many sites right on the lake.  First come first served.,state,lake,MI,Blind Sucker State Forest Campground,"46.6679,-85.7533",-14.881860000000007,much cooler,639
,Many sites right on the lake.  First come first served,state,lake,MI,Pike Lake State Forest Campground,"46.6439,-85.4165",-15.002460000000003,much cooler,685
,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,state,river,MI,Two Hearted River State Forest Campground,"46.6981,-85.4226",-14.784119999999994,much cooler,597
,Several sites right on the lake.  First come first served,state,lake,MI,Culhane Lake State Forest Campground,"46.6948,-85.3590",-14.97708,much cooler,652
,Several sites right on the lake.  First come first served,state,lake,MI,Bodi Lake State Forest Campground,"46.7071,-85.3354",-14.905619999999995,much cooler,626
,Several sites right on the lake.  First come first served,state,lake,MI,Andrus Lake State Forest Campground,"46.7032,-85.0352",-14.945400000000005,much cooler,639
,"Park is on the Tuckahoe Creek, but the campground is not waterfront",state,none,MD,Tuckahoe State Park Campground,"38.9776,-75.9294",1.0315799999999957,similar,59
,"Park is on the Choptank River, but the campground is not waterfront",state,none,MD,Martinak State Park,"38.8659,-75.8364",1.291139999999994,similar,42
,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",private,none,WV,Just Plane Adventures,"39.1777,-79.0575",-2.8035000000000028,similar,1033
,Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,private,river,WV,Riverside Cabins & RV Park,"38.9998,-79.0269",-1.8514800000000007,similar,856
,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",private,river,WV,Five River Campground,"39.1043,-79.6821",-4.765680000000003,slightly cooler,1620
,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,private,river,WV,Brooklyn Heights Riverfront Campground,"39.0711,-79.6232",-4.9750200000000016,slightly cooler,1696
,20561 Park Hall Rd,private,none,MD,Rohrersville Roost (HipCamp),"39.4527,-77.6517",-2.0466,similar,682
,"There is a lake in the park, but the campground is not lakefront.",local,none,VA,Burke Lake Campground,"38.7690,-77.3016",0.26046000000000313,similar,380
,"There is a lake in the park, but the campground is not lakefront.",local,none,VA,Lake Fairfax Park Campground,"38.9625,-77.3220",0.15786000000000272,similar,311
,Private primitive camping area in south-central PA; no water body indicated.,private,none,PA,Pat's Primitive Place,"40.3305,-78.4355",-4.948740000000002,slightly cooler,1053
