phone,stays,website,note,location,ownership,state,name,waterfront,delta_temp,climate,elevation_feet,visited
,,"https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,"26.7879,-81.3073",federal,FL,Ortona South Lock Campground,river,23.04324,hot,39,no
,,https://www.recreation.gov/camping/campgrounds/233661,USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,"26.7236,-81.6934",federal,FL,W.P. Franklin North Campground,river,23.22918,hot,19,no
,,https://www.recreation.gov/camping/campgrounds/10214609,Small primitive roadside campground in Big Cypress National Preserve.  --AWH,"25.7544,-80.9266",federal,FL,Mitchell Landing Campground,none,24.97374,hot,19,no
,,"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,"25.8935,-81.2302",federal,FL,Burns Lake Campground (Big Cypress National Preserve),lake,24.77016,hot,6,no
,,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,"25.8689,-81.1144",federal,FL,Monument Lake Campground,lake,24.779339999999998,hot,16,no
,,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,"25.8509,-80.9895",federal,FL,Midway Campground,lake,24.800040000000003,hot,19,no
,,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,"25.9917,-81.5917",state,FL,Collier-Seminole State Park,none,24.476399999999998,hot,39,no
,,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,"30.3144,-87.4114",state,FL,Big Lagoon State Park Campground,coastal woods,16.73064,much warmer,29,no
,,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/","Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH","30.3838,-86.4370",state,FL,Henderson Beach State Park Campers Beach,coastal woods,16.61742,much warmer,26,no
,,https://reserve.floridastateparks.org/Web/,Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,"30.1392,-85.7412",state,FL,St Andrew's State Park,bay,17.0928,much warmer,16,no
,,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,"29.7800,-85.4061",state,FL,St Joseph Peninsula Campground,coastal dunes,17.75106,much warmer,13,no
,,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/","Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH","27.8587,-80.4481",state,FL,Sebastian Inlet State Park Campground,river,21.256200000000003,hot,0,no
,,https://reserve.floridastateparks.org/Web/,Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,"30.3289,-86.1551",state,FL,Camp Grayton Beach State Park Campground,coastal woods,16.75134,much warmer,16,no
,,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,"29.7188,-84.7498",state,FL,Saint George Island State Campground,coastal woods,17.849519999999995,much warmer,16,no
,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0234,-78.7045",federal,VA,Squirrel Gap campsite #5,none,-5.626260000000004,slightly cooler,1902,no
,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0156,-78.7042",federal,VA,Squirrel Gap campsite #4,none,-5.401619999999998,slightly cooler,1843,no
,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0461,-78.6730",federal,VA,Squirrel Gap campsite #3,none,-4.181220000000004,slightly cooler,1486,no
,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0675,-78.6449",federal,WV,Squirrel Gap site #2,none,-4.5824400000000045,slightly cooler,1588,no
,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0668,-78.6400",federal,VA,Squirrel Gap campsite #1,none,-4.487580000000001,slightly cooler,1561,no
,,,High-elevation campsite ~1/4 mi NE of Hone Quarry Ridge Trail,"38.4912,-79.2133",federal,WV,Flagpole rd site #3,none,-11.781899999999998,cooler,3897,no
,,,High-elevation campsite ~1/2 mi NE of Hone Quarry Ridge Trail,"38.4926,-79.2108",federal,WV,Flagpole rd site #2,none,-12.135420000000005,cooler,3996,no
,,,High-elevation campsite ~1/2 mile west of Flagpole knob,"38.5082,-79.1889",federal,WV,Flagpole Knob site #3,none,-12.807000000000004,cooler,4176,no
,,,High-elevation campsite just west of Flagpole Knob,"38.5087,-79.1870",federal,WV,Flagpole Knob site #2,none,-13.252499999999996,cooler,4301,no
,,,High-elevation campsite at Flagpole rd & Forest rd 85-4,"38.5009,-79.2076",federal,WV,Flagpole Rd Campsite,none,-12.396060000000002,cooler,4065,no
,,,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH","43.6615,-86.4950",state,MI,Silver Lake State Park Campground,lakeview,-9.423539999999996,cooler,626,no
,,,High-elevation foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,"38.7292,-104.8329",state,CO,Cheyenne Mountain State Park,none,-20.645999999999997,much cooler,6263,no
,,,High-elevation campground in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,"39.6502,-104.8390",state,CO,Cherry Creek State Park Campground,none,-19.940399999999997,much cooler,5600,no
,,https://midnrreservations.com/,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,"46.5592,-85.0369",state,MI,Tahquamenon Falls State Park Rivermouth Modern Campground,riverview,-14.615999999999996,much cooler,620,no
,,https://midnrreservations.com/,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,"46.5548,-85.0393",state,MI,Tahquamenon Falls State Park Rivermouth Pines Campground,river,-14.608080000000001,much cooler,620,no
,,https://www.hipcamp.com/en-US/land/pennsylvania-hog-wild-farm-pw1hjwp0,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of unpaved Twin Oaks Road.  $10/night.  --AWH","41.2968,-79.8880",private,PA,Hog Wild Farm (HipCamp),none,-8.396279999999996,slightly cooler,1532,yes
,,,Private campground in a wooded area of central PA; no significant water body indicated.,"40.5209,-78.8771",private,PA,Gordon Glenn Woods,none,-7.631459999999995,slightly cooler,1709,no
,,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,"46.6610,-85.5227",federal,MI,Reed & Green Campground,river,-14.90454,much cooler,649,no
,,https://midnrreservations.com/,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,"46.6093,-85.2060",federal,MI,Lower Falls Hemlock Campground,none,-15.150779999999996,much cooler,744,no
,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,Multiple sites right on Lake Superior.  First come first served.  --AWH,"46.6768,-85.7560",state,MI,Lake Superior State Forest Campground,lake,-14.87448,much cooler,633,no
,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,Many sites right on the lake.  First come first served.  --AWH,"46.6679,-85.7533",state,MI,Blind Sucker State Forest Campground,lake,-14.881860000000007,much cooler,639,no
,,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,Many sites right on the lake.  First come first served.  --AWH,"46.6439,-85.4165",state,MI,Pike Lake State Forest Campground,lake,-15.002460000000003,much cooler,685,no
,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,"46.6981,-85.4226",state,MI,Two Hearted River State Forest Campground,river,-14.784119999999994,much cooler,597,no
,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,Several sites right on the lake.  First come first served.  --AWH,"46.6948,-85.3590",state,MI,Culhane Lake State Forest Campground,lake,-14.97708,much cooler,652,no
,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,Several sites right on the lake.  First come first served.  --AWH,"46.7071,-85.3354",state,MI,Bodi Lake State Forest Campground,lake,-14.905619999999995,much cooler,626,no
,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,Several sites right on the lake.  First come first served.  --AWH,"46.7032,-85.0352",state,MI,Andrus Lake State Forest Campground,lake,-14.945400000000005,much cooler,639,no
,,,"Park is on the Tuckahoe Creek, but the campground is not waterfront","38.9776,-75.9294",state,MD,Tuckahoe State Park Campground,none,1.0315799999999957,similar,59,no
,,,"Park is on the Choptank River, but the campground is not waterfront","38.8659,-75.8364",state,MD,Martinak State Park,none,1.291139999999994,similar,42,no
,,,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.","39.1777,-79.0575",private,WV,Just Plane Adventures,none,-2.8035000000000028,similar,1033,no
304-538-6467,,https://riversidecabinswv.com/,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,"38.9998,-79.0269",private,WV,Riverside Cabins & RV Park,riverview,-1.8514800000000007,similar,856,no
,,,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.","39.1043,-79.6821",private,WV,Five River Campground,river,-4.765680000000003,slightly cooler,1620,no
703-328-1840,,"https://www.brooklynheightscamp.com/
https://www.hipcamp.com/en-US/land/west-virginia-brooklyn-heights-riverfront-camp-88lhp1nn",Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,"39.0711,-79.6232",private,WV,Brooklyn Heights Riverfront Campground,river,-4.9750200000000016,slightly cooler,1696,no
,,https://www.hipcamp.com/en-US/land/maryland-rohrersville-roost-mxvhzpn5,20561 Park Hall Rd.  Nice shaded grassy campsite on a rise overlooking the farm.  --AWH,"39.4527,-77.6517",private,MD,Rohrersville Roost (HipCamp),none,-2.0466,similar,682,yes
,,,"There is a lake in the park, but the campground is not lakefront.","38.7690,-77.3016",local,VA,Burke Lake Campground,none,0.26046000000000313,similar,380,no
,,,"There is a lake in the park, but the campground is not lakefront.","38.9625,-77.3220",local,VA,Lake Fairfax Park Campground,none,0.15786000000000272,similar,311,no
,,,Private primitive camping area in south-central PA; no water body indicated.,"40.3305,-78.4355",private,PA,Pat's Primitive Place,none,-4.948740000000002,slightly cooler,1053,no
,,https://www.hipcamp.com/en-US/land/maryland-camp-battleview-06yhp18e,,"39.4624,-77.7439",private,MD,Camp Battleview (HipCamp),none,-1.2216600000000042,similar,446,no
,,,Private camping spot in a wooded/rural area of south-central PA.  --AWH,"39.9004,-78.2958",private,PA,EZ Getaway,none,-5.6370599999999955,slightly cooler,1463,yes
,,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.  --AWH,"38.9230,-78.0025",state,VA,Lower Ted Lake Parking,none,-1.385640000000003,similar,764,yes
,,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.  --AWH,"38.9574,-77.9888",state,VA,Thompson Lake Parking Area,none,-1.9857599999999995,similar,915,no
,,,Weston WMA permit required,"38.6634,-77.6951",state,VA,Weston Wildlife Management Area,none,0.743039999999995,similar,298,no
,,,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.","38.3867,-78.4813",state,VA,1253 Taylor Mountain Rd,none,-6.808499999999995,slightly cooler,2555,no
,,,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.","38.4058,-78.4295",state,VA,State Rte 675,none,-1.7650799999999982,similar,1131,no
,,,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.","38.4157,-78.3930",state,VA,300 Cobblestone Row,none,-2.5317000000000016,similar,1341,no
,,,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.","38.4028,-78.3898",state,VA,3369 Garth Rd,none,-2.0989799999999983,similar,1227,no
,,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,"41.3942,-75.1374",state,PA,White Deer Campsite,none,-8.583299999999996,slightly cooler,1535,no
,,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA State Forest dispersed meadow campsite; not on a water body.,"41.3290,-75.0247",state,PA,E016 Fivemile Meadow,none,-8.38404,slightly cooler,1512,no
,,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,"38.7334,-78.5174",federal,VA,Camp Roosevelt Recreation Area,none,-2.5536600000000056,similar,1187,no
,,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH","38.0988,-79.8219",federal,VA,Hidden Valley Campground,none,-3.7045799999999947,similar,1830,no
,,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,"38.0694,-79.8837",federal,VA,Blowing Springs Campground,none,-3.359160000000003,similar,1748,no
,,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,"38.0140,-79.9201",federal,VA,McClintic Point Primitive Campground,lake,-2.6393400000000047,similar,1574,no
,,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,High-elevation USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,"38.7406,-79.6921",federal,WV,Laurel Fork Campground,creek,-9.411120000000002,cooler,3107,no
,,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH","38.8669,-78.4444",federal,VA,Little Fort Campground,none,-3.484260000000002,similar,1381,yes
,,,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,"45.1592,-87.2326",state,WI,Tennison Bay Campground,coastal woods,-12.037499999999998,cooler,603,no
,,https://wisconsin.goingtocamp.com/,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,"45.1730,-87.2254",state,WI,Wecklers Point Campground,coastal woods,-11.980440000000003,cooler,580,no
,,https://wisconsin.goingtocamp.com/,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,"45.1692,-87.2231",state,WI,North Nicolet Bay Campground,bay,-12.102299999999993,cooler,616,no
,,https://wisconsin.goingtocamp.com/,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,"45.1636,-87.2198",state,WI,South Nicolet Bay Campground,bay,-12.103920000000004,cooler,620,no
,,,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,"44.8626,-87.4137",state,WI,Potawatomi State Park,coastal woods,-11.57382,cooler,623,no
,,,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.","38.0480,-81.1274",private,WV,Rifrafters Campground,river,-3.905640000000003,similar,1912,no
,,,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,"37.8286,-81.0140",federal,WV,Glade Creek Campground,creek,-1.2877200000000024,similar,1289,no
,,,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,"38.2147,-80.8890",federal,WV,Gauley Tailwaters Campground,river,-2.2986000000000013,similar,1378,no
,,,Campground on a mountain ridge; not adjacent to a body of water.,"37.8453,-80.9852",federal,WV,War Ridge/Backus Mountain Campground,none,-5.740380000000003,slightly cooler,2529,no
,,,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.","38.0758,-81.0629",private,WV,Chestnut Creek Campground,creek,-3.5812800000000014,similar,1807,no
,,,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,"42.7743,-86.2096",state,MI,Holland State Park,coastal dunes,-7.639379999999995,slightly cooler,574,no
,,,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.","39.4065,-78.1422",private,WV,Lazy A Campground,none,-1.261440000000002,similar,485,no
,,https://www.buffalogapretreat.com/,"There are two RV sites in the creekside area, $50 per night.  --AWH","39.3342,-78.4577",private,WV,Buffalo Gap Retreat (HipCamp),creek,-2.8512000000000044,similar,967,no
,,https://www.recreation.gov/camping/campgrounds/232006,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,"39.1780,-79.6016",federal,WV,Horseshoe Recreation and Campground Area,none,-5.576939999999994,slightly cooler,1811,no
,,https://www.recreation.gov/camping/campgrounds/252967,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,"39.5642,-78.7176",federal,WV,Spring Gap Campground,river,-1.8611999999999989,similar,574,no
,,https://www.recreation.gov/camping/campgrounds/252968,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,"39.6253,-78.3855",federal,WV,15 Mile Creek Campground,creek,-1.678680000000005,similar,492,no
,,,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,"41.4660,-73.8241",state,NY,Fahnestock State Park Campground,none,-7.074540000000002,slightly cooler,1076,no
,,,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,"36.8361,-81.0700",federal,VA,Ravens Cliff campground,none,-2.8240200000000026,similar,2221,no
,,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,"36.7471,-81.4251",federal,VA,Raccoon Branch Campground,creek,-4.910220000000005,slightly cooler,2851,no
,,https://www.recreation.gov/camping/campgrounds/233308,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,"36.7230,-81.4910",federal,VA,Hurricane Campground,creek,-4.703039999999997,slightly cooler,2805,no
,,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,"36.7630,-81.2249",federal,VA,Comers Rock Recreation Area,none,-8.402039999999996,slightly cooler,3822,no
,,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,"36.6712,-81.6797",federal,VA,Beartree Recreation Area,creek,-6.516899999999998,slightly cooler,3340,no
,,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,"37.6050,-80.0762",federal,VA,The Pines Campground,none,-3.014639999999994,similar,1886,no
,,https://www.recreation.gov/camping/campgrounds/234575,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH","37.0102,-81.1813",federal,VA,Stony Fork Campground,creek,-3.6872999999999947,similar,2375,no
,,,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.","37.0245,-81.1761",federal,VA,Big Bend boondocking sites,none,-9.083340000000005,cooler,3881,no
,,,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.","36.9006,-81.0372",state,VA,Big Survey WMA boondocking sites,none,-5.607719999999994,slightly cooler,2969,no
,,,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.","36.6757,-80.8139",state,VA,Crooked Creek WMA boondocking sites,none,-3.1319999999999975,similar,2388,no
,,,High-elevation campground in a typical Appalachian forest setting; a small creek meanders through several sites.  A great camp spot for those who enjoy a natural setting and don't need lots of amenities.,"37.4296,-80.4920",federal,WV,White Rocks Campground,creek,-6.7003200000000005,slightly cooler,3008,no
,,,"High-elevation camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.","37.7604,-79.1957",federal,VA,Hog Camp Gap boondocking site,none,-9.144359999999995,cooler,3527,no
,,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls","Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH","37.8546,-79.0688",private,VA,Crabtree Falls Campground (Virginia),none,-2.1418199999999956,similar,1515,no
,,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH","35.8123,-82.1440",federal,NC,Crabtree Falls Campground (North Carolina),none,-6.222779999999999,slightly cooler,3691,no
,,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH","37.8476,-79.1220",federal,VA,Crabtree Falls boondocking sites,none,-6.165719999999999,slightly cooler,2647,no
,,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,"36.8504,-82.0788",state,VA,Hidden Valley WMA,lake,-8.29026,slightly cooler,3746,no
,,,"There is a small lake nearby, but the campground is not on the lake.  --AWH","38.5971,-79.1998",federal,WV,Brandywine Lake Campground,none,-5.1514199999999954,slightly cooler,1985,no
,,,Several sites are right on the creek.  --AWH,"38.4623,-79.1350",federal,VA,Hone Quarry Campground,creek,-4.674779999999998,slightly cooler,1919,no
,,,"There is a small lake nearby, but the campground is not on the lake.  --AWH","38.3658,-79.2095",federal,VA,Todd Lake Recreation Area Campground,none,-4.65318,slightly cooler,1962,no
,,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground","Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH","38.3395,-79.2072",federal,VA,North River Campground,creek,-4.2548400000000015,slightly cooler,1863,no
,,https://wvstateparks.com/parks/babcock-state-park/,Wooded campground in Babcock State Park.  --AWH,"38.0069,-80.9484",state,WV,Babcock State Park Campground,none,-5.446260000000002,slightly cooler,2365,no
,,https://wvstateparks.com/parks/greenbrier-state-forest/,Wooded campground in Greenbrier State Forest.  --AWH,"37.7305,-80.3627",state,WV,Greenbrier State Forest Campground,none,-3.6500399999999984,similar,2001,no
,,https://wvstateparks.com/parks/kumbrabow-state-forest/,A small high-elevation campground in Kumbrabow State Forest.  --AWH,"38.6559,-80.0713",state,WV,Kumbrabow Crossing,none,-9.083160000000005,cooler,3057,no
,,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,"38.1114,-80.1779",state,WV,Riverside Campground,river,-4.639860000000006,slightly cooler,2086,no
,,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",Wooded campground on the eastern side of Watoga State Park.  --AWH,"38.1026,-80.0943",state,WV,Beaver Creek Campground,none,-6.390720000000004,slightly cooler,2582,no
,,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH","38.9243,-78.6890",federal,VA,Wolf Gap Recreation Area,none,-6.664680000000004,slightly cooler,2244,yes
,,,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,"38.9242,-78.3315",federal,VA,Elizabeth Furnace Family Campground,creek,-1.469699999999998,similar,787,yes
,,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH","38.6492,-79.8620",federal,WV,Shaver's Fork dispersed site,river,-10.8963,cooler,3569,no
,,,Park is located on a lake.  Campground is not lakefront.  --AWH,"38.9521,-78.7325",federal,VA,Trout Pond Campground,none,-5.989320000000002,slightly cooler,2040,no
,,,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,"38.6298,-79.8821",federal,WV,Red Run Falls dispersed camping,creek,-11.153880000000004,cooler,3651,no
,,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH","38.5705,-79.9331",federal,WV,Mower Basin dispersed camping,none,-12.638340000000003,cooler,4097,no
,,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,"37.8578,-81.0994",federal,WV,Army Camp Rd Campground,none,-0.9190799999999951,similar,1171,no
,,,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,"38.9650,-79.3447",federal,WV,Dolly Sods boondocking sites #3,none,-12.587940000000007,cooler,3884,no
,,,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,"38.6178,-79.6765",federal,WV,Abes Run dispersed camping,river,-10.032480000000005,cooler,3343,no
,,https://wvstateparks.com/parks/seneca-state-forest/lodging/,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,"38.3068,-79.9223",federal,WV,Seven Mile Campground,none,-7.2262800000000045,slightly cooler,2713,no
,,,Dispersed waterfront sites along the Cranberry River. --AWH,"38.2955,-80.5161",federal,WV,Cranberry River sites 6-19,river,-5.544539999999994,slightly cooler,2247,no
,,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,"38.2959,-80.5240",federal,WV,Big Rock Campground,river,-5.615460000000006,slightly cooler,2267,no
,,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,"38.3255,-80.4415",federal,WV,Cranberry Campground,none,-6.815339999999996,slightly cooler,2588,no
