name,state,waterfront,website,ownership,phone,note,location,delta_temp,climate,elevation_feet
Cave Mountain Lake Family Camp,VA,none,"https://www.recreation.gov/camping/campgrounds/233397
https://www.campsitephotos.com/campground/va/cave-mountain-lake/",federal,,"There is a small lake nearby, but the campground is not on the lake.  --AWH","37.5757,-79.5346",-0.7037999999999957,similar,1253
Sherando Lake Recreation Area,VA,none,"https://www.recreation.gov/camping/campgrounds/234688
https://www.campsitephotos.com/campground/va/sherando-lake/",federal,,"There are two small lakes nearby, but the campground is not on the lake.  --AWH","37.9195,-79.0073",-3.5573399999999986,similar,1880
Campground at James Island County Park,SC,none,"https://charlestoncountyparks.reserveamerica.com/camping/the-campground-at-james-island-county-park/r/campgroundDetails.do?contractCode=CHST&parkId=1240020
https://www.campsitephotos.com/campground/sc/james-island-county-park/",local,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Large campground in the interior of the park; while the park is on an island with marsh areas, the campground is not directly waterfront.  --AWH","32.7369,-79.9924",12.440340000000003,warmer,9
Paris Mountain State Park Campground,SC,none,https://reserve.southcarolinaparks.com/paris-mountain,state,864-244-5565,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is in a wooded area on the mountain; the park's lakes are separate from the camping area.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.9251,-82.3744",4.6639800000000005,slightly warmer,1086
Canaan Loop Road dispersed campsite #1,WV,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,"High-elevation heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025.  --AWH","39.0889,-79.4531",-12.214260000000005,cooler,3717
Canaan Loop Road dispersed campsite #2,WV,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0846,-79.4591",-12.218220000000002,cooler,3720
Canaan Loop Road dispersed campsite #3,WV,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0818,-79.4625",-12.189780000000003,cooler,3714
Canaan Loop Road dispersed campsite #4,WV,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0776,-79.4666",-12.205619999999994,cooler,3720
Canaan Loop Road dispersed campsite #5,WV,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,"Small high-elevation site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025.  --AWH","39.0726,-79.4732",-11.939220000000002,cooler,3648
Canaan Loop Road dispersed campsite #6,WV,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,"Medium-sized high-elevation site with almost no trees and a big view of the sky.  Camped here on April 5, 2025.  --AWH","39.0722,-79.4736",-11.938500000000005,cooler,3648
Canaan Loop Road dispersed campsite #7,WV,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0693,-79.4767",-12.167279999999996,cooler,3714
Canaan Loop Road dispersed campsite #8,WV,none,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0680,-79.4854",-11.895839999999996,cooler,3638
Canaan Loop Road possible dispersed campsite,WV,creek,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,Unverified high-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  Adjacent to the North Fork of Red Run Creek.  --AWH,"39.0643,-79.5059",-11.035080000000006,cooler,3399
Canaan Loop Road dispersed campsite #12,WV,creek,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,Beautiful high-elevation site at the confluence of two creeks along the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0570,-79.5182",-10.635840000000004,cooler,3290
Bluestone State Park,WV,lake,,state,,Campground on Bluestone Lake (USACE reservoir) with lakeside campsites.,"37.6170,-80.9205",-4.089239999999995,slightly cooler,2181
Dick Cross Wildlife Management Area,VA,none,https://tmbtent.com/virginia-free-dispersed-camping/,state,,Small WMA in the Virginia Piedmont; dispersed camping is not documented as waterfront.,"36.6166,-78.2875",4.591080000000003,slightly warmer,252
Rapidan WMA,VA,none,https://tmbtent.com/virginia-free-dispersed-camping/,state,,"Rapidan WMA permit required
WMA dispersed camping area; sites are parking-area based and not confirmed to be directly on the Rapidan River.","38.4212,-78.4062",-3.524399999999998,similar,1617
White Oak Mountain Wildlife Management Area,VA,none,https://tmbtent.com/virginia-free-dispersed-camping/,state,,Mountain/upland WMA; no waterfront features noted.,"36.7900,-79.3297",2.1846600000000023,similar,839
Amelia Wildlife Management Area,VA,lake,https://dwr.virginia.gov/wma/amelia/,state,,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.  --AWH","37.4674,-77.9110",2.790540000000004,similar,328
Walnut Flats Campground,VA,none,"https://tmbtent.com/virginia-free-dispersed-camping/
https://www.fs.usda.gov/r08/gwj/recreation/walnut-flats-campground",federal,,Small no-fee first-come-first-served USFS campground near the Appalachian Trail.  --AWH,"37.1991,-80.8851",-4.144320000000002,slightly cooler,2408
Scotchtown Draft dispersed camping area,VA,river,https://tmbtent.com/virginia-free-dispersed-camping/,federal,,"Sites on the north side of the road have great views, and the site closest to the river has water access.  Indian Draft Road is paved, but quite steep.  Scotchtown Draft Road is a dirt road that’s less steep, but can get pretty rugged in places.  --AWH","38.1539,-79.5968",-2.78586,similar,1545
Oronoco Campground,VA,none,https://tmbtent.com/virginia-free-dispersed-camping/,federal,,Dispersed camping area in the Blue Ridge Mountains; no waterfront features documented.,"37.7479,-79.2648",-2.675160000000002,similar,1719
Chickahominy Riverfront Park,VA,river,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,local,,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).  --AWH","37.2652,-76.8722",4.2426,slightly warmer,22
Black Mountain Campground,NC,creek,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",federal,,"USFS campground in Pisgah National Forest; RV sites 1, 7, and 17 are directly along the South Toe River.  --AWH","35.7516,-82.2209",-3.761820000000005,similar,3031
Mount Pisgah Campground,NC,none,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",federal,,High-elevation Blue Ridge Parkway campground with no water bodies adjacent.,"35.4029,-82.7568",-9.966960000000004,cooler,4947
Powhatan State Park,VA,none,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",state,,The park is on the James River but the campground sites are on a bluff/wooded area above the river; sites are not directly on the water.,"37.6865,-77.9247",2.712059999999996,similar,239
Cross Rip Campground,VA,bay,https://crossripcamp.com/,private,,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.  --AWH,"37.5486,-76.3100",3.75588,similar,16
Lake Powhatan Recreation Area & Campground,NC,none,https://campingprepper.com/asheville-nc-campgrounds/,federal,,"There is a small lake nearby, but the campground is not on the lake.","35.4877,-82.6297",-0.8414999999999933,similar,2345
Wilson's Riverfront RV Park,NC,river,https://wilsonsrvpark.com/,private,,Several $40 primitive RV sites right on the French Broad River.  Good Sam discount available.  --AWH,"35.5660,-82.5874",0.32795999999999587,similar,1978
Hog Island Wildlife Management Area - Carlisle Tract,VA,bay,,state,,Low-lying WMA peninsula on the James River estuary near the Chesapeake Bay with multiple camping areas along a dedicated fishing beach.  --AWH,"37.1445,-76.6848",4.471559999999999,slightly warmer,19
Chickahominy Wildlife Management Area,VA,river,,state,,WMA along the Chickahominy River with one riverfront camping/parking spot just north of the Eagle Bottom area.  --AWH,"37.3176,-76.9127",4.042980000000002,slightly warmer,52
Hardware River Wildlife Management Area,VA,none,,state,,"WMA near the Hardware River, but camping is parking-area based and not confirmed to be directly on the water.","37.7568,-78.4286",2.2345200000000034,similar,337
Featherfin Wildlife Management Area,VA,none,,state,,"WMA near the Briery Creek watershed, but camping is not confirmed to be directly lakeside.","37.3741,-78.5803",2.6776800000000027,similar,406
Twin Lakes State Park,VA,none,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",state,,Park is located on a lake.  Campground is not lakefront.,"37.1756,-78.2787",2.660579999999995,similar,511
Bear Creek Lake State Park,VA,lake,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",state,,"There is one waterfront RV site (A18).
In 2026, campground opens 3/6 and will be closed 5/4-17, 6/21-7/1, and 8/10-23.  --AWH","37.5320,-78.2732",2.6742600000000065,similar,328
Holliday Lake State Park,VA,none,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",state,,Park is located on a lake.  Campground is not lakefront.,"37.3980,-78.6414",2.131559999999994,similar,547
Briery Creek Wildlife Management Area,VA,lake,https://dwr.virginia.gov/wma/briery-creek/,state,,"WMA centered on the 845-acre Briery Creek Lake with multiple camping/parking areas at the lakeshore, two of which are within the no-hunting safety area.  --AWH","37.1967,-78.4373",2.6577,similar,501
Bath County Recreational Campground,VA,none,,local,,County campground in the mountains of Bath County; no waterfront features documented.,"38.1855,-79.8263",-4.679639999999996,slightly cooler,2060
Bandits Roost Campground,NC,lake,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",federal,,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.  --AWH,"36.1252,-81.2428",2.632500000000001,similar,1049
Fairy Stone State Park,VA,none,,state,,State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,"36.7884,-80.0947",0.8888399999999953,similar,1204
Falls Lake State Recreation Area,NC,lake,https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,state,,Wooded campground with multiple lakefront RV sites.  --AWH,"36.0230,-78.6994",5.273459999999995,slightly warmer,360
Chestnut Ridge Regional Park,WV,none,,local,,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.","39.6803,-79.7806",-7.920180000000004,slightly cooler,2214
Pipestem Campground,WV,none,,state,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.","37.5187,-80.9820",-5.994900000000005,slightly cooler,2765
Lake Sherwood Recreation Area,VA,lake,https://www.recreation.gov/camping/campgrounds/232009,federal,,One of WV's best campgrounds with several campsites are right on the lake.  --AWH,"38.0063,-80.0109",-6.767280000000005,slightly cooler,2736
Holly River State Park,WV,creek,,state,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.","38.6653,-80.3545",-4.3966800000000035,slightly cooler,1738
Summersville Lake Retreat & Lighthouse,WV,none,,private,,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,"38.1995,-80.8666",-4.622940000000001,slightly cooler,2037
Bulltown Campground,WV,lake,https://www.recreation.gov/camping/campgrounds/233443,federal,,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites","38.7935,-80.5614",-1.5737400000000026,similar,882
Baker's Run Campground,WV,river,,federal,,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.","38.6348,-80.5746",-1.4869799999999969,similar,938
Big Bend Campground,WV,river,,federal,,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.","38.8897,-79.2388",-3.0455999999999954,similar,1246
Spruill Conservation Farm (HipCamp),NC,bay,,private,,Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,"35.9416,-76.5756",6.683579999999998,slightly warmer,6
1560 Fire Trail Rd,VA,none,,state,,"County Line Parking Area, Thompson WMA, permit required","38.9807,-78.0037",-5.631299999999998,slightly cooler,1925
1690 Fire Trail Rd,VA,none,,state,,"Appalachian Trail Parking Area, Thompson WMA, permit required","38.9854,-77.9996",-5.312159999999997,slightly cooler,1834
1868 Fire Trail Rd,VA,none,,state,,"Orchard Parking Area, Thompson WMA, permit required","38.9918,-77.9946",-5.019479999999995,slightly cooler,1748
300 Fire Trail Rd,VA,none,,state,,"Ridge Parking Area, Thompson WMA, permit required","38.9676,-78.0183",-6.028919999999995,slightly cooler,2044
630 Fire Trail Rd,VA,none,,state,,"Rock Spring Parking Area, Thompson WMA, permit required","38.9716,-78.0176",-6.059520000000004,slightly cooler,2050
Cherry Springs State Park Rustic Campground,PA,none,,state,,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy","41.6633,-77.8193",-11.828879999999998,cooler,2309
Watchman Campground,UT,none,,federal,,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.","37.1964,-112.9876",-9.556559999999996,cooler,3927
North Rim Campground,AZ,none,,federal,,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.","36.2088,-112.0602",-23.503679999999992,much cooler,8337
Silver Bell,CO,none,,federal,,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.","39.1428,-106.8953",-29.42838,much cooler,8517
Kirk Creek Campground,CA,coastal dunes,"https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/",federal,,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH","35.9900,-121.4957",5.754059999999996,slightly warmer,242
Many Glacier Campground,MT,creek,,federal,,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,"48.7967,-113.6773",-34.00560000000001,much cooler,4928
Tuolumne Meadows Campground,CA,river,,federal,,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.","37.8712,-119.3577",-27.619200000000003,much cooler,8651
Kalaloch Campground,WA,coastal dunes,,federal,,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH","47.6130,-124.3761",-14.47704,much cooler,49
Kayenta Campground,UT,none,,federal,,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.","38.4860,-109.7404",-19.178639999999994,much cooler,5974
Juniper Springs Campground,FL,none,,federal,,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,"29.1839,-81.7120",18.613439999999997,much warmer,72
Paynetown Campground,IN,lake,https://indianastateparks.reserveamerica.com/,state,,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.","39.0773,-86.4419",-0.8443800000000017,similar,534
Houchin Ferry Campground,KY,river,,federal,,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,"37.2015,-86.2377",2.754359999999995,similar,472
Savanna Portage State Park Campground,MN,lake,,state,,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.","46.8264,-93.1515",-17.565659999999998,much cooler,1312
Davidson River Campground,NC,none,,federal,,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.","35.2812,-82.7226",0.16200000000000375,similar,2168
Cranberry Lake Campground,NY,lake,,state,,Most campsites are right on the lake.  --AWH,"44.2055,-74.8312",-13.90104,cooler,1607
Elkmont Campground,TN,river,,federal,,Great Smoky Mountains campground with some RV sites directly along the Little River.,"35.6577,-83.5835",-0.8432999999999963,similar,2260
Orchard Beach State Park,MI,coastal dunes,,state,,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH","44.2817,-86.3153",-10.668600000000001,cooler,662
Apgar Campground,MT,none,,federal,,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,"48.5263,-113.9820",-27.352979999999995,much cooler,3198
Hither Hills State Park Campground,NY,coastal dunes,,state,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH","41.0085,-72.0102",-2.565539999999996,similar,42
Cape Lookout State Park Campground,OR,coastal dunes,,state,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH","45.3660,-123.9687",-10.38564,cooler,36
Devil's Lake State Park,WI,none,,state,,"There is a lake in the park, but the campground is not lakefront.  --AWH","43.4284,-89.7314",-10.290960000000007,cooler,987
Deception Pass Camp,WA,none,,state,,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.","48.3994,-122.6593",-16.068060000000003,much cooler,98
Jumbo Rocks Campground,CA,none,,federal,,Desert campground in Joshua Tree National Park with no water bodies.,"33.9917,-116.0628",-5.355900000000002,slightly cooler,4367
Sage Creek Campground,SD,none,,federal,,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,"43.8941,-102.4144",-16.663320000000002,much cooler,2539
Molly Stark State Park,VT,none,,state,,Mountain-top park on Mount Olga with no significant water bodies.,"42.8525,-72.8149",-12.460139999999999,cooler,1886
Lake St. Catherine State Park,VT,lake,,state,,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,"43.4816,-73.2049",-8.725320000000002,slightly cooler,521
Emerald Lake State Park,VT,none,,state,,"There is a lake in the park, but the campground is not lakefront.","43.2808,-73.0049",-9.27648,cooler,777
Coolidge State Park,VT,none,,state,,Forested mountainside park with no water bodies at the campground.,"43.5517,-72.6975",-13.016699999999995,cooler,1689
Jamaica State Park,VT,river,,state,,Campground along the West River with riverside campsites directly on the riverbank.,"43.1057,-72.7733",-8.610299999999997,slightly cooler,679
Pine Grove Furnace State Park,PA,none,,state,,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,"40.0321,-77.2928",-3.75642,similar,869
Weiser State Forest (Halderman Tract) Campsite H4 Tract),PA,none,,state,,Dispersed state forest campsite; no waterfront features documented.,"40.5095,-76.7498",-6.7451400000000055,slightly cooler,1466
Weiser State Forest Greenland Tract,PA,none,,state,,Dispersed state forest campsite; no waterfront features documented.,"40.5674,-76.6026",-7.200359999999999,slightly cooler,1565
Locust Lake State Park Campground,PA,none,,state,,Some campsites are close to the lake but not officially lakefront.,"40.7850,-76.1195",-6.480539999999993,slightly cooler,1253
Frances Slocum State Park,PA,none,,state,,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,"41.3407,-75.8926",-7.071299999999996,slightly cooler,1138
Lackawanna State Park,PA,none,,state,,The park has Lackawanna Lake but the campground area is in the hills above the lake.,"41.5627,-75.7067",-6.8858999999999995,slightly cooler,974
Salt Springs State Park,PA,none,,state,,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.","41.9118,-75.8652",-8.40348,slightly cooler,1223
Lake George Battleground State Campground,NY,none,,state,,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,"43.4148,-73.7121",-8.172179999999999,slightly cooler,400
Robert Moses State Park - Thousand Islands,NY,river,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,state,,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH","45.0013,-74.8507",-10.489680000000002,cooler,249
Coles Creek State Park,NY,river,,state,,,"44.8936,-75.1381",-10.307519999999998,cooler,252
Keewaydin State Park,NY,river,,state,,,"44.3238,-75.9349",-9.352079999999999,cooler,272
Kring Point State Park,NY,river,,state,,,"44.3762,-75.8584",-9.376199999999995,cooler,252
Jacques Cartier State Park,NY,river,,state,,,"44.5614,-75.6846",-9.768059999999998,cooler,269
Dewolf Point State Park,NY,none,,state,,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH","44.3323,-75.9908",-9.308879999999993,cooler,255
Wellesley Island State Campground,NY,river,,state,,numerous riverfront campsites with direct access to the water.  --AWH,"44.3292,-76.0366",-9.3384,cooler,265
Grass Point State Park,NY,riverview,,state,,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH","44.2798,-75.9990",-9.226080000000003,cooler,259
Southwick Beach State Park,NY,coastal dunes,,state,,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH","43.7668,-76.2090",-8.337780000000006,slightly cooler,269
Fair Haven Beach State Park,NY,lakeview,,state,,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH","43.3303,-76.6966",-7.680780000000002,slightly cooler,305
Hamlin State Park,NY,coastal woods,,state,,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,"43.3591,-77.9500",-7.685819999999997,slightly cooler,292
Four Mile Creek State Park,NY,lake,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,state,,Several sites are right on the water with a nice view of the lake.  --AWH,"43.2736,-78.9960",-7.461720000000004,slightly cooler,272
Evangola State Park Campground,NY,lakeview,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,state,,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH","42.6021,-79.1178",-7.35282,slightly cooler,580
Macomb Reservation State Park,NY,lake,,state,,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,"44.6157,-73.6078",-11.375099999999994,cooler,692
Bowman Lake State Park,NY,none,,state,,Lake is nearby but not within campground.  --AWH,"42.5169,-75.6784",-11.35296,cooler,1745
Selkirk Shores State Park,NY,lakeview,,state,,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH","43.5531,-76.2056",-8.11692,slightly cooler,314
Oquaga Creek State Park,NY,none,,state,,"Campground is in a wooded area on a ridge, not along the creek.","42.1879,-75.4188",-10.573559999999997,cooler,1692
Gilbert Lake State Park,NY,none,,state,,Lake is nearby but not within campground.,"42.5901,-75.1341",-11.192219999999999,cooler,1663
Glimmerglass State Park,NY,none,,state,,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH","42.7867,-74.8621",-10.060200000000005,cooler,1246
Delta Lake State Park,NY,lake,,state,,Multiple lakefront campsites  --AWH,"43.2904,-75.4167",-8.498159999999997,slightly cooler,554
Chenango Valley State Park,NY,none,,state,,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH","42.2156,-75.8342",-7.897320000000004,slightly cooler,928
Green Lakes State Park,NY,none,,state,,Lakes are nearby but not within campground.,"43.0582,-75.9715",-7.857899999999998,slightly cooler,492
Lake Erie State Park,NY,lake,,state,,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.","42.4215,-79.4298",-7.226640000000003,slightly cooler,636
Verona Beach State Park,NY,lake,,state,,Campground on the shore of Oneida Lake with sites near the lakeshore.,"43.1767,-75.7293",-7.755299999999995,slightly cooler,403
Oneida Shores County Park,NY,lake,,local,,County park directly on Oneida Lake's southern shore with lakefront campsites.,"43.2275,-76.1124",-7.846739999999999,slightly cooler,403
Cedar Point State Park,NY,riverview,,state,,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,"44.2027,-76.1927",-9.180900000000001,cooler,285
Burnham Point State Park,NY,riverview,,state,,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH","44.1628,-76.2631",-9.027179999999994,cooler,262
Long Point State Park - Thousand Islands,NY,bay,,state,,,"44.0266,-76.2202",-8.770320000000003,slightly cooler,259
Westcott Beach State Park,NY,lakeview,,state,,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH","43.9001,-76.1227",-8.647920000000004,slightly cooler,288
Lakeside State Park,NY,coastal woods,,state,,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH","43.3668,-78.2361",-7.676279999999997,slightly cooler,285
Golden Hill State Park,NY,lake,,state,,Several sites are right on the lake with a spectacular lake view.  --AWH,"43.3725,-78.4880",-7.628040000000003,slightly cooler,269
Lake Harris,NY,lake,,state,,Multiple lakefront campsites,"43.9725,-74.1271",-13.481639999999993,cooler,1607
Wilmington Notch Campground,NY,none,,state,,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,"44.3501,-73.8608",-13.354019999999995,cooler,1381
Meadowbrook Campground,NY,none,,state,,Close to Lake Placid in a wooded roadside setting  --AWH,"44.2981,-74.0750",-14.173019999999996,much cooler,1637
Grand Isle State Park,NY,lake,,state,,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,"44.6872,-73.2928",-9.526499999999995,cooler,137
Scaroon Manor Campground,NY,lake,,state,,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,"43.7694,-73.7891",-10.588859999999995,cooler,898
Putnam Pond Campground,NY,pond,,state,,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.","43.8403,-73.5670",-12.167279999999998,cooler,1305
Paradox Pond Campground,NY,none,,state,,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,"43.8818,-73.6758",-10.990079999999997,cooler,954
Lake Eaton Campground,NY,lake,,state,,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH","43.9867,-74.4566",-14.185799999999997,much cooler,1797
Cumberland Bay State Park,NY,lake,,state,,A few waterfront campsites  --AWH,"44.7236,-73.4267",-9.533519999999996,cooler,121
Nicks Lake Campground,NY,lake,,state,,Multiple waterfront campsites  --AWH,"43.6744,-74.9869",-13.401359999999997,cooler,1735
Moffitt Beach State Campground,NY,lake,,state,,Multiple waterfront campsites  --AWH,"43.4934,-74.3982",-13.192560000000002,cooler,1768
Limekiln Lake State Campground,NY,lake,,state,,Multiple waterfront campsites  --AWH,"43.7180,-74.7957",-14.193540000000006,much cooler,1935
Lewey Lake Campsite,NY,lake,,state,,Multiple waterfront campsites  --AWH,"43.6474,-74.3888",-13.083659999999995,cooler,1660
Lake Durant State Campground,NY,lake,,state,,Multiple waterfront campsites  --AWH,"43.8385,-74.3842",-14.000940000000007,much cooler,1820
Golden Beach Campground,NY,lake,,state,,Multiple waterfront campsites  --AWH,"43.8162,-74.5954",-13.925700000000003,cooler,1811
Eighth Lake Campground,NY,lake,,state,,Multiple waterfront campsites  --AWH,"43.7656,-74.7085",-13.893119999999998,cooler,1827
Meacham Lake Campground,NY,lake,,state,,Multiple waterfront campsites  --AWH,"44.5779,-74.2860",-14.372459999999998,much cooler,1551
Fish Creek Pond Campground,NY,lake,,state,,"Multiple waterfront campsites, most of which are small and close together  --AWH","44.3040,-74.3590",-14.066640000000003,much cooler,1604
