note,website,ownership,location,name,waterfront,state,delta_temp,climate,elevation_feet
Campground with sites along Fairy Stone Lake.,,state,"36.7884,-80.0947",Fairy Stone State Park,lake,VA,0.8888399999999953,similar,1204
,,state,"36.0230,-78.6994",Falls Lake State Recreation Area,lake,NC,5.273459999999995,slightly warmer,360
"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",,local,"39.6803,-79.7806",Chestnut Ridge Regional Park,none,WV,-7.920180000000004,slightly cooler,2214
"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",,state,"37.5187,-80.9820",Pipestem Campground,none,WV,-5.994900000000005,slightly cooler,2765
"One of WV's best campgrounds
Several campsites are right on the lake",,federal,"38.0063,-80.0109",Lake Sherwood Recreation Area,lake,VA,-6.767280000000005,slightly cooler,2736
"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",,state,"38.6653,-80.3545",Holly River State Park,creek,WV,-4.3966800000000035,slightly cooler,1738
Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,,private,"38.1995,-80.8666",Summersville Lake Retreat & Lighthouse,none,WV,-4.622940000000001,slightly cooler,2037
"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",https://www.recreation.gov/camping/campgrounds/233443,federal,"38.7935,-80.5614",Bulltown Campground,lake,WV,-1.5737400000000026,similar,882
"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",,federal,"38.6348,-80.5746",Baker's Run Campground,river,WV,-1.4869799999999969,similar,938
"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",,federal,"38.8897,-79.2388",Big Bend Campground,river,WV,-3.0455999999999954,similar,1246
"Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.
Soundfront property on the Albemarle Sound with waterfront views.",,private,"35.9416,-76.5756",Spruill Farm Landing,bay,NC,6.683579999999998,slightly warmer,6
"County Line Parking Area, Thompson WMA, permit required",,state,"38.9807,-78.0037",1560 Fire Trail Rd,none,VA,-5.631299999999998,slightly cooler,1925
"Appalachian Trail Parking Area, Thompson WMA, permit required",,state,"38.9854,-77.9996",1690 Fire Trail Rd,none,VA,-5.312159999999997,slightly cooler,1834
"Orchard Parking Area, Thompson WMA, permit required",,state,"38.9918,-77.9946",1868 Fire Trail Rd,none,VA,-5.019479999999995,slightly cooler,1748
"Ridge Parking Area, Thompson WMA, permit required",,state,"38.9676,-78.0183",300 Fire Trail Rd,none,VA,-6.028919999999995,slightly cooler,2044
"Rock Spring Parking Area, Thompson WMA, permit required",,state,"38.9716,-78.0176",630 Fire Trail Rd,none,VA,-6.059520000000004,slightly cooler,2050
"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",,state,"41.6633,-77.8193",Cherry Springs State Park Rustic Campground,none,PA,-11.828879999999998,cooler,2309
"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",,federal,"37.1964,-112.9876",Watchman Campground,none,UT,-9.556559999999996,cooler,3927
"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",,federal,"36.2088,-112.0602",North Rim Campground,none,AZ,-23.503679999999992,much cooler,8337
"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",,federal,"39.1428,-106.8953",Silver Bell,none,CO,-29.42838,much cooler,8517
"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.",,federal,"35.9900,-121.4957",Kirk Creek Campground,ocean,CA,5.754059999999996,slightly warmer,242
Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,,federal,"48.7967,-113.6773",Many Glacier Campground,creek,MT,-34.00560000000001,much cooler,4928
"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",,federal,"37.8712,-119.3577",Tuolumne Meadows Campground,river,CA,-27.619200000000003,much cooler,8651
"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.",,federal,"47.6130,-124.3761",Kalaloch Campground,ocean,WA,-14.47704,much cooler,49
"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",,federal,"38.4860,-109.7404",Kayenta Campground,none,UT,-19.178639999999994,much cooler,5974
Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,,federal,"29.1839,-81.7120",Juniper Springs Campground,none,FL,18.613439999999997,much warmer,72
"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",https://indianastateparks.reserveamerica.com/,state,"39.0773,-86.4419",Paynetown Campground,lake,IN,-0.8443800000000017,similar,534
NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,,federal,"37.2015,-86.2377",Houchin Ferry Campground,river,KY,2.754359999999995,similar,472
"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",,state,"46.8264,-93.1515",Savanna Portage State Park Campground,lake,MN,-17.565659999999998,much cooler,1312
"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",,federal,"35.2812,-82.7226",Davidson River Campground,none,NC,0.16200000000000375,similar,2168
Most campsites are right on the lake,,state,"44.2055,-74.8312",Cranberry Lake Campground,lake,NY,-13.90104,cooler,1607
Great Smoky Mountains campground with some RV sites directly along the Little River.,,federal,"35.6577,-83.5835",Elkmont Campground,river,TN,-0.8432999999999963,similar,2260
"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.",,state,"44.2817,-86.3153",Orchard Beach State Park,lake,MI,-10.668600000000001,cooler,662
Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.,,federal,"48.5263,-113.9820",Apgar Campground,none,MT,-27.352979999999995,much cooler,3198
"Campsites are close to the beach, but view and access are blocked by dunes",,state,"41.0085,-72.0102",Hither Hills State Park Campground,ocean,NY,-2.565539999999996,similar,42
"Campsites are close to the beach, but view and access are blocked by dunes",,state,"45.3660,-123.9687",Cape Lookout State Park Campground,ocean,OR,-10.38564,cooler,36
"There is a lake in the park, but the campground is not lakefront.",,state,"43.4284,-89.7314",Devil's Lake State Park,none,WI,-10.290960000000007,cooler,987
"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",,state,"48.3994,-122.6593",Deception Pass Camp,none,WA,-16.068060000000003,much cooler,98
Desert campground in Joshua Tree National Park with no water bodies.,,federal,"33.9917,-116.0628",Jumbo Rocks Campground,none,CA,-5.355900000000002,slightly cooler,4367
Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,,federal,"43.8941,-102.4144",Sage Creek Campground,none,SD,-16.663320000000002,much cooler,2539
Mountain-top park on Mount Olga with no significant water bodies.,,state,"42.8525,-72.8149",Molly Stark State Park,none,VT,-12.460139999999999,cooler,1886
A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,,state,"43.4816,-73.2049",Lake St. Catherine State Park,lake,VT,-8.725320000000002,slightly cooler,521
"There is a lake in the park, but the campground is not lakefront.",,state,"43.2808,-73.0049",Emerald Lake State Park,none,VT,-9.27648,cooler,777
Forested mountainside park with no water bodies at the campground.,,state,"43.5517,-72.6975",Coolidge State Park,none,VT,-13.016699999999995,cooler,1689
Campground along the West River with riverside campsites directly on the riverbank.,,state,"43.1057,-72.7733",Jamaica State Park,river,VT,-8.610299999999997,slightly cooler,679
Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,,state,"40.0321,-77.2928",Pine Grove Furnace State Park,none,PA,-3.75642,similar,869
Dispersed state forest campsite; no waterfront features documented.,,state,"40.5095,-76.7498",Weiser State Forest (Halderman Tract) Campsite H4 Tract),none,PA,-6.7451400000000055,slightly cooler,1466
Dispersed state forest campsite; no waterfront features documented.,,state,"40.5674,-76.6026",Weiser State Forest Greenland Tract,none,PA,-7.200359999999999,slightly cooler,1565
Some campsites are close to the lake but not officially lakefront.,,state,"40.7850,-76.1195",Locust Lake State Park Campground,none,PA,-6.480539999999993,slightly cooler,1253
The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,,state,"41.3407,-75.8926",Frances Slocum State Park,none,PA,-7.071299999999996,slightly cooler,1138
The park has Lackawanna Lake but the campground area is in the hills above the lake.,,state,"41.5627,-75.7067",Lackawanna State Park,none,PA,-6.8858999999999995,slightly cooler,974
"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",,state,"41.9118,-75.8652",Salt Springs State Park,none,PA,-8.40348,slightly cooler,1223
Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,,state,"43.4148,-73.7121",Lake George Battleground State Campground,none,NY,-8.172179999999999,slightly cooler,400
,,state,"45.0013,-74.8507",Robert Moses State Park - Thousand Islands,river,NY,-10.489680000000002,cooler,249
,,state,"44.8936,-75.1381",Coles Creek State Park,river,NY,-10.307519999999998,cooler,252
,,state,"44.3238,-75.9349",Keewaydin State Park,river,NY,-9.352079999999999,cooler,272
,,state,"44.3762,-75.8584",Kring Point State Park,river,NY,-9.376199999999995,cooler,252
,,state,"44.5614,-75.6846",Jacques Cartier State Park,river,NY,-9.768059999999998,cooler,269
"Park is on a lake, but none of the campsites are lakefront.",,state,"44.3323,-75.9908",Dewolf Point State Park,none,NY,-9.308879999999993,cooler,255
numerous riverfront campsites with direct access to the water,,state,"44.3292,-76.0366",Wellesley Island State Campground,river,NY,-9.3384,cooler,265
"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",,state,"44.2798,-75.9990",Grass Point State Park,riverview,NY,-9.226080000000003,cooler,259
"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",,state,"43.7668,-76.2090",Southwick Beach State Park,lake,NY,-8.337780000000006,slightly cooler,269
"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",,state,"43.3303,-76.6966",Fair Haven Beach State Park,lakeview,NY,-7.680780000000002,slightly cooler,305
Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.,,state,"43.3591,-77.9500",Hamlin State Park Campground,none,NY,-7.685819999999997,slightly cooler,292
Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.,,state,"43.2736,-78.9960",Four Mile Creek State Park,none,NY,-7.461720000000004,slightly cooler,272
The park is on Lake Erie but the campground is set back from the bluff/shoreline in wooded loops.,,state,"42.6021,-79.1178",Evangola State Park Campground,none,NY,-7.35282,slightly cooler,580
Forested inland park; no documented waterfront camping.,,state,"44.6157,-73.6078",Macomb Reservation State Park,none,NY,-11.375099999999994,cooler,692
Lake is nearby but not within campground.,,state,"42.5169,-75.6784",Bowman Lake State Park,none,NY,-11.35296,cooler,1745
"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",,state,"43.5531,-76.2056",Selkirk Shores State Park,lake,NY,-8.11692,slightly cooler,314
"Campground is in a wooded area on a ridge, not along the creek.",,state,"42.1879,-75.4188",Oquaga Creek State Park,none,NY,-10.573559999999997,cooler,1692
Lake is nearby but not within campground.,,state,"42.5901,-75.1341",Gilbert Lake State Park,none,NY,-11.192219999999999,cooler,1663
Campground on the shore of Otsego Lake near Cooperstown with lakeside sites.,,state,"42.7867,-74.8621",Glimmerglass State Park,lake,NY,-10.060200000000005,cooler,1246
Multiple lakefront campsites,,state,"43.2904,-75.4167",Delta Lake State Park,lake,NY,-8.498159999999997,slightly cooler,554
The park has Lily Lake but the campground is set back in the wooded area away from the lake.,,state,"42.2156,-75.8342",Chenango Valley State Park,none,NY,-7.897320000000004,slightly cooler,928
Lakes are nearby but not within campground.,,state,"43.0582,-75.9715",Green Lakes State Park,none,NY,-7.857899999999998,slightly cooler,492
"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",,state,"42.4215,-79.4298",Lake Erie State Park,lake,NY,-7.226640000000003,slightly cooler,636
Campground on the shore of Oneida Lake with sites near the lakeshore.,,state,"43.1767,-75.7293",Verona Beach State Park,lake,NY,-7.755299999999995,slightly cooler,403
County park directly on Oneida Lake's southern shore with lakefront campsites.,,local,"43.2275,-76.1124",Oneida Shores County Park,lake,NY,-7.846739999999999,slightly cooler,403
There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,,state,"44.2027,-76.1927",Cedar Point State Park,riverview,NY,-9.180900000000001,cooler,285
"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",,state,"44.1628,-76.2631",Burnham Point State Park,riverview,NY,-9.027179999999994,cooler,262
,,state,"44.0266,-76.2202",Long Point State Park - Thousand Islands,bay,NY,-8.770320000000003,slightly cooler,259
"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",,state,"43.9001,-76.1227",Westcott Beach State Park,lakeview,NY,-8.647920000000004,slightly cooler,288
"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.",,state,"43.3668,-78.2361",Lakeside Beach State Park,none,NY,-7.676279999999997,slightly cooler,285
The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,,state,"43.3725,-78.4880",Golden Hill State Park,none,NY,-7.628040000000003,slightly cooler,269
Multiple lakefront campsites,,state,"43.9725,-74.1271",Lake Harris,lake,NY,-13.481639999999993,cooler,1607
Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.,,state,"44.3501,-73.8608",Wilmington Notch Campground,none,NY,-13.354019999999995,cooler,1381
Close to Lake Placid in a wooded roadside setting,,state,"44.2981,-74.0750",Meadowbrook Campground,none,NY,-14.173019999999996,much cooler,1637
Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,,state,"44.6872,-73.2928",Grand Isle State Park,lake,NY,-9.526499999999995,cooler,137
DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,,state,"43.7694,-73.7891",Scaroon Manor Campground,lake,NY,-10.588859999999995,cooler,898
"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",,state,"43.8403,-73.5670",Putnam Pond Campground,pond,NY,-12.167279999999998,cooler,1305
Near the Paradox Lake area but sites are not confirmed to be directly on the water.,,state,"43.8818,-73.6758",Paradox Pond Campground,none,NY,-10.990079999999997,cooler,954
"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",,state,"43.9867,-74.4566",Lake Eaton Campground,lake,NY,-14.185799999999997,much cooler,1797
A few waterfront campsites,,state,"44.7236,-73.4267",Cumberland Bay State Park,lake,NY,-9.533519999999996,cooler,121
Multiple waterfront campsites,,state,"43.6744,-74.9869",Nicks Lake Campground,lake,NY,-13.401359999999997,cooler,1735
Multiple waterfront campsites,,state,"43.4934,-74.3982",Moffitt Beach State Campground,lake,NY,-13.192560000000002,cooler,1768
Multiple waterfront campsites,,state,"43.7180,-74.7957",Limekiln Lake State Campground,lake,NY,-14.193540000000006,much cooler,1935
Multiple waterfront campsites,,state,"43.6474,-74.3888",Lewey Lake Campsite,lake,NY,-13.083659999999995,cooler,1660
Multiple waterfront campsites,,state,"43.8385,-74.3842",Lake Durant State Campground,lake,NY,-14.000940000000007,much cooler,1820
Multiple waterfront campsites,,state,"43.8162,-74.5954",Golden Beach Campground,lake,NY,-13.925700000000003,cooler,1811
Multiple waterfront campsites,,state,"43.7656,-74.7085",Eighth Lake Campground,lake,NY,-13.893119999999998,cooler,1827
Multiple waterfront campsites,,state,"44.5779,-74.2860",Meacham Lake Campground,lake,NY,-14.372459999999998,much cooler,1551
"Multiple waterfront campsites, most of which are small and close together",,state,"44.3040,-74.3590",Fish Creek Pond Campground,lake,NY,-14.066640000000003,much cooler,1604
Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,,state,"44.3221,-72.2891",New Discovery State Park,none,VT,-14.672519999999999,much cooler,1765
Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,,state,"44.3898,-72.7673",Little River State Park,none,VT,-11.284380000000002,cooler,780
Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,,state,"44.5209,-72.7741",Smugglers' Notch State Park Campground,none,VT,-14.024159999999995,much cooler,1483
Campground on Lake Elmore with sites near the lake shore and beach area.,,state,"44.5445,-72.5278",Elmore State Park,lake,VT,-13.025339999999998,cooler,1191
DEC campground on a point on Lake Champlain with sites directly on the lakeshore.,,state,"44.0265,-73.4221",Crown Point Campground,lake,NY,-8.325539999999997,slightly cooler,134
DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,,state,"43.1891,-74.1754",Northampton Beach Campground,lake,NY,-9.181620000000006,cooler,797
A few of the campsites are on the lake,,state,"44.5047,-74.1135",Buck Pond Campground,lake,NY,-14.6268,much cooler,1660
"Multiple waterfront campsites, most of which are fairly large and private.",,state,"44.3101,-74.4083",Rollins Pond Campground,lake,NY,-14.007419999999998,much cooler,1584
"There is a lake nearby, but the campground is not lakefront.",,federal,"41.9563,-71.8987",West Thompson Lake Campground,none,CT,-5.663879999999997,slightly cooler,433
Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,,private,"25.4747,-80.5068",Fresh Gardens (Hipcamp),none,FL,25.442100000000003,hot,29
Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,,private,"25.4460,-80.5341",Gate to the Keys (Hipcamp),none,FL,25.517159999999997,hot,22
Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,,state,"25.1226,-80.4080",John Pennekamp Camp Area,none,FL,26.064180000000004,hot,32
Campground on a narrow key in the Florida Keys with some sites very close to the shoreline on both the Atlantic and Gulf sides.,,state,"24.6582,-81.2768",Bahia Honda State Park RV Campground,ocean,FL,26.982,hot,9
Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,,state,"29.6689,-81.2522",Faver-Dykes State Park Campground,none,FL,17.82234,much warmer,49
The River Campground is specifically the area along the Loxahatchee River with sites directly on the riverbank.,,state,"26.9913,-80.1420",Jonathan Dickinson State Park River Campground,river,FL,22.700520000000004,hot,32
Campground on a peninsula between the Tomoka and Halifax Rivers with some sites along the river's edge.,,state,"29.3390,-81.0818",Tomoka State Park Campground,river,FL,18.427860000000003,much warmer,45
Multiple lakefront campsites,,state,"46.0073,-84.9737",Brevort Lake Campground,lake,MI,-13.821480000000001,cooler,675
Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,,federal,"44.8967,-86.0202",D. H. Day Campground,none,MI,-11.576700000000004,cooler,606
Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,,federal,"30.3974,-88.7962",Davis Bayou Campground,none,MS,16.56954,much warmer,32
Campground on a narrow barrier island (Santa Rosa Island) with sites behind dunes and direct access to the Gulf of Mexico beach.,,federal,"30.3235,-87.2745",Fort Pickens Campground,ocean,FL,16.73766,much warmer,22
Some sites are oceanfront but view and access may be blocked by dunes,,federal,"35.2369,-75.6034",Frisco Campground,ocean,NC,7.928640000000003,slightly warmer,13
Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,,federal,"29.3579,-81.7336",Salt Springs Recreation Area,none,FL,18.253439999999998,much warmer,85
USACE campground on the south shore of Lake Okeechobee along the Herbert Hoover Dike with water frontage.,,federal,"27.1115,-80.2841",St. Lucie South Campground,lake,FL,22.53096,hot,19
USACE campground directly on the Caloosahatchee River at the Ortona Lock.,,federal,"26.7879,-81.3073",Ortona South Lock Campground,river,FL,23.04324,hot,39
USACE campground at the Franklin Lock on the Caloosahatchee River with sites directly along the waterway.,,federal,"26.7236,-81.6934",W.P. Franklin North Campground,river,FL,23.22918,hot,19
Small primitive roadside campground in Big Cypress National Preserve; not on a defined water body.,,federal,"25.7544,-80.9266",Mitchell Landing Campground,none,FL,24.97374,hot,19
Most campsites are right on the lake.,,federal,"25.8935,-81.2302",Burns Lake Campground - Big Cypress National Preserve,lake,FL,24.77016,hot,6
Most campsites are right on the lake.,,federal,"25.8689,-81.1144",Monument Lake Campground,lake,FL,24.779339999999998,hot,16
Primitive roadside campground along US-41 in Big Cypress National Preserve; surrounded by swampland but not on a defined water body.,,federal,"25.8509,-80.9895",Midway Campground,none,FL,24.800040000000003,hot,19
Campground is in a wooded hammock area set back from the Blackwater River; the boat launch is on the river but campsites are inland.,,state,"25.9917,-81.5917",Collier-Seminole State Park,none,FL,24.476399999999998,hot,39
Campground is in pine flatwoods set back from the lagoon; the lagoon and beach are accessed by walking from the campground.,,state,"30.3144,-87.4114",Big Lagoon State Park Campground,none,FL,16.73064,much warmer,29
Campground in the dunes area directly behind the beach on the Gulf of Mexico with direct beach access.,,state,"30.3838,-86.4370",Henderson Beach State Park Campers Beach,ocean,FL,16.61742,much warmer,26
"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.",,state,"30.1392,-85.7412",Camping Area at St Andrew's State Park,none,FL,17.0928,much warmer,16
Campground on a narrow peninsula with sites close to St. Joseph Bay.,,state,"29.7800,-85.4061",St Joseph Peninsula Campground,bay,FL,17.75106,much warmer,13
Campground on a narrow barrier island between the Atlantic Ocean and the Indian River Lagoon.,,state,"27.8587,-80.4481",Sebastian Inlet State Park Campground,ocean,FL,21.256200000000003,hot,0
Campground is set back from the Gulf beach in a wooded area behind the dunes.,,state,"30.3289,-86.1551",Camp Grayton Beach State Park Campground,none,FL,16.75134,much warmer,16
Campground on a barrier island with some sites near the bay side (Apalachicola Bay/St. George Sound).,,state,"29.7188,-84.7498",Saint George Island State Campground,bay,FL,17.849519999999995,much warmer,16
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,federal,"39.0234,-78.7045",Squirrel Gap campsite #5,none,VA,-5.626260000000004,slightly cooler,1902
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,federal,"39.0156,-78.7042",Squirrel Gap campsite #4,none,VA,-5.401619999999998,slightly cooler,1843
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,federal,"39.0461,-78.6730",Squirrel Gap campsite #3,none,VA,-4.181220000000004,slightly cooler,1486
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,federal,"39.0675,-78.6449",Squirrel Gap site #2,none,WV,-4.5824400000000045,slightly cooler,1588
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,federal,"39.0668,-78.6400",Squirrel Gap campsite #1,none,VA,-4.487580000000001,slightly cooler,1561
campsite ~1/4 mi NE of Hone Quarry Ridge Trail,,federal,"38.4912,-79.2133",Flagpole rd site #3,none,WV,-11.781899999999998,cooler,3897
campsite ~1/2 mi NE of Hone Quarry Ridge Trail,,federal,"38.4926,-79.2108",Flagpole rd site #2,none,WV,-12.135420000000005,cooler,3996
campsite ~1/2 mile west of Flagpole knob,,federal,"38.5082,-79.1889",Flagpole Knob site #3,none,WV,-12.807000000000004,cooler,4176
campsite just west of Flagpole Knob,,federal,"38.5087,-79.1870",Flagpole Knob site #2,none,WV,-13.252499999999996,cooler,4301
campsite at Flagpole rd & Forest rd 85-4,,federal,"38.5009,-79.2076",Flagpole Rd Campsite,none,WV,-12.396060000000002,cooler,4065
"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",,state,"43.6615,-86.4950",Silver Lake State Park Campground,lakeview,MI,-9.423539999999996,cooler,626
Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,,state,"38.7292,-104.8329",Cheyenne Mountain State Park,none,CO,-20.645999999999997,much cooler,6263
Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,,state,"39.6502,-104.8390",Cherry Creek State Park Campground,none,CO,-19.940399999999997,much cooler,5600
Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,https://midnrreservations.com/,state,"46.5592,-85.0369",Tahquamenon Falls State Park Rivermouth Modern Campground,riverview,MI,-14.615999999999996,much cooler,620
Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,https://midnrreservations.com/,state,"46.5548,-85.0393",Tahquamenon Falls State Park Rivermouth Pines Campground,river,MI,-14.608080000000001,much cooler,620
,,private,"41.2968,-79.8880",Hog Wild Farm (HipCamp),none,PA,-8.396279999999996,slightly cooler,1532
Private campground in a wooded area of central PA; no significant water body indicated.,,private,"40.5209,-78.8771",Gordon Glenn Woods,none,PA,-7.631459999999995,slightly cooler,1709
USFS campground on a lake in the Upper Peninsula.,,federal,"46.6610,-85.5227",Reed & Green Campground,lake,MI,-14.90454,much cooler,649
Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,,federal,"46.6093,-85.2060",Lower Falls Hemlock Campground,none,MI,-15.150779999999996,much cooler,744
Multiple sites right on Lake Superior.  First come first served.,,state,"46.6768,-85.7560",Lake Superior State Forest Campground,lake,MI,-14.87448,much cooler,633
Many sites right on the lake.  First come first served.,,state,"46.6679,-85.7533",Blind Sucker State Forest Campground,lake,MI,-14.881860000000007,much cooler,639
Many sites right on the lake.  First come first served,,state,"46.6439,-85.4165",Pike Lake State Forest Campground,lake,MI,-15.002460000000003,much cooler,685
A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,,state,"46.6981,-85.4226",Two Hearted River State Forest Campground,river,MI,-14.784119999999994,much cooler,597
Several sites right on the lake.  First come first served,,state,"46.6948,-85.3590",Culhane Lake State Forest Campground,lake,MI,-14.97708,much cooler,652
Several sites right on the lake.  First come first served,,state,"46.7071,-85.3354",Bodi Lake State Forest Campground,lake,MI,-14.905619999999995,much cooler,626
Several sites right on the lake.  First come first served,,state,"46.7032,-85.0352",Andrus Lake State Forest Campground,lake,MI,-14.945400000000005,much cooler,639
"Park is on the Tuckahoe Creek, but the campground is not waterfront",,state,"38.9776,-75.9294",Tuckahoe State Park Campground,none,MD,1.0315799999999957,similar,59
"Park is on the Choptank River, but the campground is not waterfront",,state,"38.8659,-75.8364",Martinak State Park,none,MD,1.291139999999994,similar,42
"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",,private,"39.1777,-79.0575",Just Plane Adventures,none,WV,-2.8035000000000028,similar,1033
Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,,private,"38.9998,-79.0269",Riverside Cabins & RV Park,river,WV,-1.8514800000000007,similar,856
"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",,private,"39.1043,-79.6821",Five River Campground,river,WV,-4.765680000000003,slightly cooler,1620
Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,,private,"39.0711,-79.6232",Brooklyn Heights Riverfront Campground,river,WV,-4.9750200000000016,slightly cooler,1696
20561 Park Hall Rd,,private,"39.4527,-77.6517",Rohrersville Roost (HipCamp),none,MD,-2.0466,similar,682
