waterfront,ownership,location,note,name,website,phone,state,delta_temp,climate,elevation_feet
lake,state,"43.4934,-74.3982",Multiple waterfront campsites  --AWH,Moffitt Beach State Campground,,,NY,-13.192560000000002,cooler,1768
lake,state,"43.7180,-74.7957",Multiple waterfront campsites  --AWH,Limekiln Lake State Campground,,,NY,-14.193540000000006,much cooler,1935
lake,state,"43.6474,-74.3888",Multiple waterfront campsites  --AWH,Lewey Lake Campsite,,,NY,-13.083659999999995,cooler,1660
lake,state,"43.8385,-74.3842",Multiple waterfront campsites  --AWH,Lake Durant State Campground,,,NY,-14.000940000000007,much cooler,1820
lake,state,"43.8162,-74.5954",Multiple waterfront campsites  --AWH,Golden Beach Campground,,,NY,-13.925700000000003,cooler,1811
lake,state,"43.7656,-74.7085",Multiple waterfront campsites  --AWH,Eighth Lake Campground,,,NY,-13.893119999999998,cooler,1827
lake,state,"44.5779,-74.2860",Multiple waterfront campsites  --AWH,Meacham Lake Campground,,,NY,-14.372459999999998,much cooler,1551
lake,state,"44.3040,-74.3590","Multiple waterfront campsites, most of which are small and close together  --AWH",Fish Creek Pond Campground,,,NY,-14.066640000000003,much cooler,1604
none,state,"44.3221,-72.2891",Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,New Discovery State Park,,,VT,-14.672519999999999,much cooler,1765
none,state,"44.3898,-72.7673",Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,Little River State Park,,,VT,-11.284380000000002,cooler,780
none,state,"44.5209,-72.7741",Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,Smugglers' Notch State Park Campground,,,VT,-14.024159999999995,much cooler,1483
lake,state,"44.5445,-72.5278",Campground on Lake Elmore with sites near the lake shore and beach area.,Elmore State Park,,,VT,-13.025339999999998,cooler,1191
lakeview,state,"44.0265,-73.4221",DEC campground on a point on Lake Champlain.  A few sites have a lake view.  --AWH,Crown Point Campground,,,NY,-8.325539999999997,slightly cooler,134
lake,state,"43.1891,-74.1754",DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,Northampton Beach Campground,,,NY,-9.181620000000006,cooler,797
lake,state,"44.5047,-74.1135",A few of the campsites are on the lake  --AWH,Buck Pond Campground,,,NY,-14.6268,much cooler,1660
lake,state,"44.3101,-74.4083","Multiple waterfront campsites, most of which are fairly large and private.  --AWH",Rollins Pond Campground,,,NY,-14.007419999999998,much cooler,1584
none,federal,"41.9563,-71.8987","There is a lake nearby, but the campground is not lakefront.",West Thompson Lake Campground,,,CT,-5.663879999999997,slightly cooler,433
none,private,"25.4747,-80.5068",Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,Fresh Gardens (Hipcamp),,,FL,25.442100000000003,hot,29
none,private,"25.4460,-80.5341",Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,Gate to the Keys (Hipcamp),,,FL,25.517159999999997,hot,22
coastal woods,state,"25.1226,-80.4080",Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,John Pennekamp Camp Area,https://reserve.floridastateparks.org/Web/,,FL,26.064180000000004,hot,32
coastal dunes,state,"24.6582,-81.2768",Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,Bahia Honda State Park RV Campground,https://www.floridastateparks.org/BahiaHonda,,FL,26.982,hot,9
none,state,"29.6689,-81.2522",Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,Faver-Dykes State Park Campground,https://reserve.floridastateparks.org/Web/,,FL,17.82234,much warmer,49
none,state,"26.9913,-80.1420","Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH",Jonathan Dickinson State Park River Campground,"https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/",,FL,22.700520000000004,hot,32
none,state,"29.3390,-81.0818",Campground on a peninsula between the Tomoka and Halifax Rivers; campground is not waterfront.  --AWH,Tomoka State Park Campground,https://www.floridastateparks.org/Tomoka,,FL,18.427860000000003,much warmer,45
coastal woods,federal,"45.9856,-84.9720","Campsites are in the woods, very close to Lake Michigan.  --AWH",Lake Michigan at St. Ignace,"https://www.recreation.gov/camping/campgrounds/234081
https://www.campsitephotos.com/campground/mi/lake-michigan-at-st-ignace/",,MI,-13.571819999999995,cooler,616
lake,state,"46.0073,-84.9737","Multiple campsites right on Brevoort Lake, about a mile from Lake Michigan.  --AWH",Brevort Lake Campground,"https://www.recreation.gov/camping/campgrounds/234080
https://www.campsitephotos.com/campground/mi/brevoort-lake/",,MI,-13.821480000000001,cooler,675
coastal woods,federal,"44.8967,-86.0202",Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.  --AWH,D. H. Day Campground,,,MI,-11.576700000000004,cooler,606
coastal woods,federal,"30.3974,-88.7962","Gulf Islands National Seashore campground in a wooded area among live oaks, a short walk from the gulf inlet.  --AWH",Davis Bayou Campground,,,MS,16.56954,much warmer,32
coastal dunes,federal,"30.3235,-87.2745",Campground on a narrow barrier island with sites behind dunes and direct access to the Gulf of Mexico beach and Pensacola Bay.  --AWH,Fort Pickens Campground,"https://www.recreation.gov/camping/campgrounds/234704
https://www.campsitephotos.com/campground/fl/fort-pickens-recreation-area/",,FL,16.73766,much warmer,22
coastal dunes,federal,"35.2369,-75.6034",Campground is oceanfront but view and access may be blocked by dunes.  --AWH,Frisco Campground,"https://www.recreation.gov/camping/campgrounds/251430
https://www.campsitephotos.com/campground/nc/frisco/",,NC,7.928640000000003,slightly warmer,13
none,federal,"29.3579,-81.7336",Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,Salt Springs Recreation Area,,,FL,18.253439999999998,much warmer,85
river,federal,"27.1115,-80.2841",USACE campground located at one of the locks on the St. Lucie river.  Three of the nine RV sites are waterfront.  --AWH,St. Lucie South Campground,"https://www.recreation.gov/camping/campgrounds/233638
https://www.campsitephotos.com/campground/fl/st-lucie-south/",,FL,22.53096,hot,19
river,federal,"26.7879,-81.3073",USACE campground directly on the Caloosahatchee River at the Ortona Lock.  Several sites are right on the river.  --AWH,Ortona South Lock Campground,"https://www.recreation.gov/camping/campgrounds/233570
https://www.campsitephotos.com/campground/fl/ortona-south/",,FL,23.04324,hot,39
river,federal,"26.7236,-81.6934",USACE campground directly on the Caloosahatchee River at the W. P. Franklin lock.  Several sites are right on the river.  --AWH,W.P. Franklin North Campground,https://www.recreation.gov/camping/campgrounds/233661,,FL,23.22918,hot,19
none,federal,"25.7544,-80.9266",Small primitive roadside campground in Big Cypress National Preserve.  --AWH,Mitchell Landing Campground,https://www.recreation.gov/camping/campgrounds/10214609,,FL,24.97374,hot,19
lake,federal,"25.8935,-81.2302",14 spacious campsites surrounding a lake in Big Cypress National Preserve.  --AWH,Burns Lake Campground (Big Cypress National Preserve),"https://www.recreation.gov/camping/campgrounds/246890
https://www.campsitephotos.com/campground/fl/burns-lake/",,FL,24.77016,hot,6
lake,federal,"25.8689,-81.1144",38 spacious campsites (28 RV and 10 tent only) situated around the lake in Big Cypress National Preserve.  --AWH,Monument Lake Campground,"https://www.recreation.gov/camping/campgrounds/246894
https://www.campsitephotos.com/campground/fl/monument-lake/",,FL,24.779339999999998,hot,16
lake,federal,"25.8509,-80.9895",37 single-family campsites that surround a small lake in Big Cypress National Preserve.  --AWH,Midway Campground,"https://www.recreation.gov/camping/campgrounds/246892
https://www.campsitephotos.com/campground/fl/midway/",,FL,24.800040000000003,hot,19
none,state,"25.9917,-81.5917",120 single-family campsites and is located within a large mangrove swamp in the Florida Everglades.  --AWH,Collier-Seminole State Park,"https://www.floridastateparks.org/parks-and-trails/collier-seminole-state-park
https://www.campsitephotos.com/campground/fl/collier-seminole-state-park/",,FL,24.476399999999998,hot,39
coastal woods,state,"30.3144,-87.4114",75 campsites in a sandy wooded setting within walking distance of Big Lagoon Bay and a mile from the gulf coast.  --AWH,Big Lagoon State Park Campground,"https://www.floridastateparks.org/BigLagoon
https://www.campsitephotos.com/campground/fl/big-lagoon-state-park/",,FL,16.73064,much warmer,29
coastal woods,state,"30.3838,-86.4370","Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",Henderson Beach State Park Campers Beach,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/",,FL,16.61742,much warmer,26
bay,state,"30.1392,-85.7412",Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,St Andrew's State Park,https://reserve.floridastateparks.org/Web/,,FL,17.0928,much warmer,16
coastal dunes,state,"29.7800,-85.4061",Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,St Joseph Peninsula Campground,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",,FL,17.75106,much warmer,13
river,state,"27.8587,-80.4481","Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",Sebastian Inlet State Park Campground,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/",,FL,21.256200000000003,hot,0
coastal woods,state,"30.3289,-86.1551",Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,Camp Grayton Beach State Park Campground,https://reserve.floridastateparks.org/Web/,,FL,16.75134,much warmer,16
coastal woods,state,"29.7188,-84.7498",Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,Saint George Island State Campground,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,,FL,17.849519999999995,much warmer,16
none,federal,"39.0234,-78.7045",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #5,,,VA,-5.626260000000004,slightly cooler,1902
none,federal,"39.0156,-78.7042",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #4,,,VA,-5.401619999999998,slightly cooler,1843
none,federal,"39.0461,-78.6730",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #3,,,VA,-4.181220000000004,slightly cooler,1486
none,federal,"39.0675,-78.6449",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap site #2,,,WV,-4.5824400000000045,slightly cooler,1588
none,federal,"39.0668,-78.6400",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #1,,,VA,-4.487580000000001,slightly cooler,1561
none,federal,"38.4912,-79.2133",High-elevation campsite ~1/4 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #3,,,WV,-11.781899999999998,cooler,3897
none,federal,"38.4926,-79.2108",High-elevation campsite ~1/2 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #2,,,WV,-12.135420000000005,cooler,3996
none,federal,"38.5082,-79.1889",High-elevation campsite ~1/2 mile west of Flagpole knob,Flagpole Knob site #3,,,WV,-12.807000000000004,cooler,4176
none,federal,"38.5087,-79.1870",High-elevation campsite just west of Flagpole Knob,Flagpole Knob site #2,,,WV,-13.252499999999996,cooler,4301
none,federal,"38.5009,-79.2076",High-elevation campsite at Flagpole rd & Forest rd 85-4,Flagpole Rd Campsite,,,WV,-12.396060000000002,cooler,4065
lakeview,state,"43.6615,-86.4950","No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH",Silver Lake State Park Campground,,,MI,-9.423539999999996,cooler,626
none,state,"38.7292,-104.8329",High-elevation foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,Cheyenne Mountain State Park,,,CO,-20.645999999999997,much cooler,6263
none,state,"39.6502,-104.8390",High-elevation campground in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,Cherry Creek State Park Campground,,,CO,-19.940399999999997,much cooler,5600
riverview,state,"46.5592,-85.0369",Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,Tahquamenon Falls State Park Rivermouth Modern Campground,https://midnrreservations.com/,,MI,-14.615999999999996,much cooler,620
river,state,"46.5548,-85.0393",Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,Tahquamenon Falls State Park Rivermouth Pines Campground,https://midnrreservations.com/,,MI,-14.608080000000001,much cooler,620
none,private,"41.2968,-79.8880","Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH",Hog Wild Farm (HipCamp),,,PA,-8.396279999999996,slightly cooler,1532
none,private,"40.5209,-78.8771",Private campground in a wooded area of central PA; no significant water body indicated.,Gordon Glenn Woods,,,PA,-7.631459999999995,slightly cooler,1709
river,federal,"46.6610,-85.5227",Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,Reed & Green Campground,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,,MI,-14.90454,much cooler,649
none,federal,"46.6093,-85.2060",Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,Lower Falls Hemlock Campground,https://midnrreservations.com/,,MI,-15.150779999999996,much cooler,744
lake,state,"46.6768,-85.7560",Multiple sites right on Lake Superior.  First come first served.  --AWH,Lake Superior State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,,MI,-14.87448,much cooler,633
lake,state,"46.6679,-85.7533",Many sites right on the lake.  First come first served.  --AWH,Blind Sucker State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,,MI,-14.881860000000007,much cooler,639
lake,state,"46.6439,-85.4165",Many sites right on the lake.  First come first served.  --AWH,Pike Lake State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,,MI,-15.002460000000003,much cooler,685
river,state,"46.6981,-85.4226",A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,Two Hearted River State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,,MI,-14.784119999999994,much cooler,597
lake,state,"46.6948,-85.3590",Several sites right on the lake.  First come first served.  --AWH,Culhane Lake State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,,MI,-14.97708,much cooler,652
lake,state,"46.7071,-85.3354",Several sites right on the lake.  First come first served.  --AWH,Bodi Lake State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,,MI,-14.905619999999995,much cooler,626
lake,state,"46.7032,-85.0352",Several sites right on the lake.  First come first served.  --AWH,Andrus Lake State Forest Campground,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,,MI,-14.945400000000005,much cooler,639
none,state,"38.9776,-75.9294","Park is on the Tuckahoe Creek, but the campground is not waterfront",Tuckahoe State Park Campground,,,MD,1.0315799999999957,similar,59
none,state,"38.8659,-75.8364","Park is on the Choptank River, but the campground is not waterfront",Martinak State Park,,,MD,1.291139999999994,similar,42
none,private,"39.1777,-79.0575","Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",Just Plane Adventures,,,WV,-2.8035000000000028,similar,1033
riverview,private,"38.9998,-79.0269",Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,Riverside Cabins & RV Park,https://riversidecabinswv.com/,304-538-6467,WV,-1.8514800000000007,similar,856
river,private,"39.1043,-79.6821","Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",Five River Campground,,,WV,-4.765680000000003,slightly cooler,1620
river,private,"39.0711,-79.6232",Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,Brooklyn Heights Riverfront Campground,,,WV,-4.9750200000000016,slightly cooler,1696
none,private,"39.4527,-77.6517",20561 Park Hall Rd,Rohrersville Roost (HipCamp),,,MD,-2.0466,similar,682
none,local,"38.7690,-77.3016","There is a lake in the park, but the campground is not lakefront.",Burke Lake Campground,,,VA,0.26046000000000313,similar,380
none,local,"38.9625,-77.3220","There is a lake in the park, but the campground is not lakefront.",Lake Fairfax Park Campground,,,VA,0.15786000000000272,similar,311
none,private,"40.3305,-78.4355",Private primitive camping area in south-central PA; no water body indicated.,Pat's Primitive Place,,,PA,-4.948740000000002,slightly cooler,1053
none,private,"39.4624,-77.7439",,Camp Battleview (HipCamp),,,MD,-1.2216600000000042,similar,446
none,private,"39.9004,-78.2958",Private camping spot in a wooded/rural area of south-central PA.,EZ Getaway,,,PA,-5.6370599999999955,slightly cooler,1463
none,state,"38.9230,-78.0025",Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Lower Ted Lake Parking,,,VA,-1.385640000000003,similar,764
none,state,"38.9574,-77.9888",Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Thompson Lake Parking Area,,,VA,-1.9857599999999995,similar,915
none,state,"38.6634,-77.6951",Weston WMA permit required,Weston Wildlife Management Area,,,VA,0.743039999999995,similar,298
none,state,"38.3867,-78.4813","Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",1253 Taylor Mountain Rd,,,VA,-6.808499999999995,slightly cooler,2555
none,state,"38.4058,-78.4295","Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",State Rte 675,,,VA,-1.7650799999999982,similar,1131
none,state,"38.4157,-78.3930","Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",300 Cobblestone Row,,,VA,-2.5317000000000016,similar,1341
none,state,"38.4028,-78.3898","Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",3369 Garth Rd,,,VA,-2.0989799999999983,similar,1227
none,state,"41.3942,-75.1374",PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,White Deer Campsite,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,,PA,-8.583299999999996,slightly cooler,1535
none,state,"41.3290,-75.0247",PA State Forest dispersed meadow campsite; not on a water body.,E016 Fivemile Meadow,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,,PA,-8.38404,slightly cooler,1512
none,federal,"38.7334,-78.5174",Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,Camp Roosevelt Recreation Area,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,,VA,-2.5536600000000056,similar,1187
none,federal,"38.0988,-79.8219","Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",Hidden Valley Campground,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,,VA,-3.7045799999999947,similar,1830
none,federal,"38.0694,-79.8837",Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,Blowing Springs Campground,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,,VA,-3.359160000000003,similar,1748
lake,federal,"38.0140,-79.9201",Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,McClintic Point Primitive Campground,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",,VA,-2.6393400000000047,similar,1574
creek,federal,"38.7406,-79.6921",High-elevation USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,Laurel Fork Campground,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,,WV,-9.411120000000002,cooler,3107
none,federal,"38.8669,-78.4444","Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",Little Fort Campground,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,,VA,-3.484260000000002,similar,1381
coastal woods,state,"45.1592,-87.2326",Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,Tennison Bay Campground,,,WI,-12.037499999999998,cooler,603
coastal woods,state,"45.1730,-87.2254",Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,Wecklers Point Campground,https://wisconsin.goingtocamp.com/,,WI,-11.980440000000003,cooler,580
bay,state,"45.1692,-87.2231",Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,North Nicolet Bay Campground,https://wisconsin.goingtocamp.com/,,WI,-12.102299999999993,cooler,616
bay,state,"45.1636,-87.2198",Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,South Nicolet Bay Campground,https://wisconsin.goingtocamp.com/,,WI,-12.103920000000004,cooler,620
coastal woods,state,"44.8626,-87.4137",Campground is on a wooded bluff above Sturgeon Bay.  --AWH,Potawatomi State Park,,,WI,-11.57382,cooler,623
river,private,"38.0480,-81.1274","Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",Rifrafters Campground,,,WV,-3.905640000000003,similar,1912
creek,federal,"37.8286,-81.0140",NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,Glade Creek Campground,,,WV,-1.2877200000000024,similar,1289
river,federal,"38.2147,-80.8890",Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,Gauley Tailwaters Campground,,,WV,-2.2986000000000013,similar,1378
none,federal,"37.8453,-80.9852",Campground on a mountain ridge; not adjacent to a body of water.,War Ridge/Backus Mountain Campground,,,WV,-5.740380000000003,slightly cooler,2529
creek,private,"38.0758,-81.0629","Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",Chestnut Creek Campground,,,WV,-3.5812800000000014,similar,1807
coastal dunes,state,"42.7743,-86.2096",Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,Holland State Park,,,MI,-7.639379999999995,slightly cooler,574
none,private,"39.4065,-78.1422","RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",Lazy A Campground,,,WV,-1.261440000000002,similar,485
creek,private,"39.3342,-78.4577","There are two RV sites in the creekside area, $50 per night.  --AWH",Buffalo Gap Retreat (HipCamp),https://www.buffalogapretreat.com/,,WV,-2.8512000000000044,similar,967
none,federal,"39.1780,-79.6016",USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,Horseshoe Recreation and Campground Area,https://www.recreation.gov/camping/campgrounds/232006,,WV,-5.576939999999994,slightly cooler,1811
river,federal,"39.5642,-78.7176",C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,Spring Gap Campground,https://www.recreation.gov/camping/campgrounds/252967,,WV,-1.8611999999999989,similar,574
creek,federal,"39.6253,-78.3855",C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,15 Mile Creek Campground,https://www.recreation.gov/camping/campgrounds/252968,,WV,-1.678680000000005,similar,492
none,state,"41.4660,-73.8241",Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,Fahnestock State Park Campground,,,NY,-7.074540000000002,slightly cooler,1076
none,federal,"36.8361,-81.0700",USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,Ravens Cliff campground,,,VA,-2.8240200000000026,similar,2221
creek,federal,"36.7471,-81.4251",USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,Raccoon Branch Campground,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",,VA,-4.910220000000005,slightly cooler,2851
creek,federal,"36.7230,-81.4910",USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,Hurricane Campground,https://www.recreation.gov/camping/campgrounds/233308,,VA,-4.703039999999997,slightly cooler,2805
none,federal,"36.7630,-81.2249",High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,Comers Rock Recreation Area,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,,VA,-8.402039999999996,slightly cooler,3822
creek,federal,"36.6712,-81.6797",High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,Beartree Recreation Area,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",,VA,-6.516899999999998,slightly cooler,3340
none,federal,"37.6050,-80.0762",Rustic USFS campground in remote wooded setting south of Covington.  --AWH,The Pines Campground,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,,VA,-3.014639999999994,similar,1886
creek,federal,"37.0102,-81.1813","USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",Stony Fork Campground,https://www.recreation.gov/camping/campgrounds/234575,,VA,-3.6872999999999947,similar,2375
none,federal,"37.0245,-81.1761","forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",Big Bend boondocking sites,,,VA,-9.083340000000005,cooler,3881
none,state,"36.9006,-81.0372","WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",Big Survey WMA boondocking sites,,,VA,-5.607719999999994,slightly cooler,2969
none,state,"36.6757,-80.8139","WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",Crooked Creek WMA boondocking sites,,,VA,-3.1319999999999975,similar,2388
creek,federal,"37.4296,-80.4920",High-elevation campground in a typical Appalachian forest setting; a small creek meanders through several sites.  A great camp spot for those who enjoy a natural setting and don't need lots of amenities.,White Rocks Campground,,,WV,-6.7003200000000005,slightly cooler,3008
none,federal,"37.7604,-79.1957","High-elevation camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",Hog Camp Gap boondocking site,,,VA,-9.144359999999995,cooler,3527
none,private,"37.8546,-79.0688","Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",Crabtree Falls Campground (Virginia),"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls",,VA,-2.1418199999999956,similar,1515
none,federal,"35.8123,-82.1440","Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",Crabtree Falls Campground (North Carolina),"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",,NC,-6.222779999999999,slightly cooler,3691
none,federal,"37.8476,-79.1220","12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",Crabtree Falls boondocking sites,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,,VA,-6.165719999999999,slightly cooler,2647
lake,state,"36.8504,-82.0788",High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,Hidden Valley WMA,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",,VA,-8.29026,slightly cooler,3746
