name,location,state,website,waterfront,note,ownership,delta_temp,climate,elevation_feet
Falls Lake State Recreation Area,"36.0230,-78.6994",NC,,lake,,state,5.273459999999995,slightly warmer,360
Chestnut Ridge Regional Park,"39.6803,-79.7806",WV,,none,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",local,-7.920180000000004,slightly cooler,2214
Pipestem Campground,"37.5187,-80.9820",WV,,none,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",state,-5.994900000000005,slightly cooler,2765
Lake Sherwood Recreation Area,"38.0063,-80.0109",VA,,lake,"One of WV's best campgrounds
Several campsites are right on the lake",federal,-6.767280000000005,slightly cooler,2736
Holly River State Park,"38.6653,-80.3545",WV,,creek,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",state,-4.3966800000000035,slightly cooler,1738
Summersville Lake Retreat & Lighthouse,"38.1995,-80.8666",WV,,none,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,private,-4.622940000000001,slightly cooler,2037
Bulltown Campground,"38.7935,-80.5614",WV,https://www.recreation.gov/camping/campgrounds/233443,lake,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",federal,-1.5737400000000026,similar,882
Baker's Run Campground,"38.6348,-80.5746",WV,,river,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",federal,-1.4869799999999969,similar,938
Big Bend Campground,"38.8897,-79.2388",WV,,river,"campingprepper.com/best-west-virginia-rv-campgrounds
USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.",federal,-3.0455999999999954,similar,1246
Spruill Farm Landing,"35.9416,-76.5756",NC,,bay,"Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.
Soundfront property on the Albemarle Sound with waterfront views.",private,6.683579999999998,slightly warmer,6
1560 Fire Trail Rd,"38.9807,-78.0037",VA,,none,"County Line Parking Area, Thompson WMA, permit required",state,-5.631299999999998,slightly cooler,1925
1690 Fire Trail Rd,"38.9854,-77.9996",VA,,none,"Appalachian Trail Parking Area, Thompson WMA, permit required",state,-5.312159999999997,slightly cooler,1834
1868 Fire Trail Rd,"38.9918,-77.9946",VA,,none,"Orchard Parking Area, Thompson WMA, permit required",state,-5.019479999999995,slightly cooler,1748
300 Fire Trail Rd,"38.9676,-78.0183",VA,,none,"Ridge Parking Area, Thompson WMA, permit required",state,-6.028919999999995,slightly cooler,2044
630 Fire Trail Rd,"38.9716,-78.0176",VA,,none,"Rock Spring Parking Area, Thompson WMA, permit required",state,-6.059520000000004,slightly cooler,2050
Cherry Springs State Park Rustic Campground,"41.6633,-77.8193",PA,,none,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",state,-11.828879999999998,cooler,2309
Watchman Campground,"37.1964,-112.9876",UT,,none,"This Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",federal,-9.556559999999996,cooler,3927
North Rim Campground,"36.2088,-112.0602",AZ,,none,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",federal,-23.503679999999992,much cooler,8337
Silver Bell,"39.1428,-106.8953",CO,,none,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",federal,-29.42838,much cooler,8517
Kirk Creek Campground,"35.9900,-121.4957",CA,,ocean,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.",federal,5.754059999999996,slightly warmer,242
Many Glacier Campground,"48.7967,-113.6773",MT,,creek,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,federal,-34.00560000000001,much cooler,4928
Tuolumne Meadows Campground,"37.8712,-119.3577",CA,,river,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",federal,-27.619200000000003,much cooler,8651
Kalaloch Campground,"47.6130,-124.3761",WA,,ocean,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.",federal,-14.47704,much cooler,49
Kayenta Campground,"38.4860,-109.7404",UT,,none,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",federal,-19.178639999999994,much cooler,5974
Juniper Springs Campground,"29.1839,-81.7120",FL,,none,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,federal,18.613439999999997,much warmer,72
Paynetown Campground,"39.0773,-86.4419",IN,https://indianastateparks.reserveamerica.com/,lake,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",state,-0.8443800000000017,similar,534
Houchin Ferry Campground,"37.2015,-86.2377",KY,,river,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,federal,2.754359999999995,similar,472
Savanna Portage State Park Campground,"46.8264,-93.1515",MN,,lake,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",state,-17.565659999999998,much cooler,1312
Davidson River Campground,"35.2812,-82.7226",NC,,none,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",federal,0.16200000000000375,similar,2168
Cranberry Lake Campground,"44.2055,-74.8312",NY,,lake,Most campsites are right on the lake,state,-13.90104,cooler,1607
Elkmont Campground,"35.6577,-83.5835",TN,,river,Great Smoky Mountains campground with some RV sites directly along the Little River.,federal,-0.8432999999999963,similar,2260
Orchard Beach State Park,"44.2817,-86.3153",MI,,lake,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.",state,-10.668600000000001,cooler,662
Apgar Campground,"48.5263,-113.9820",MT,,none,Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.,federal,-27.352979999999995,much cooler,3198
Hither Hills State Park Campground,"41.0085,-72.0102",NY,,ocean,"Campsites are close to the beach, but view and access are blocked by dunes",state,-2.565539999999996,similar,42
Cape Lookout State Park Campground,"45.3660,-123.9687",OR,,ocean,"Campsites are close to the beach, but view and access are blocked by dunes",state,-10.38564,cooler,36
Devil's Lake State Park,"43.4284,-89.7314",WI,,none,"There is a lake in the park, but the campground is not lakefront.",state,-10.290960000000007,cooler,987
Deception Pass Camp,"48.3994,-122.6593",WA,,none,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",state,-16.068060000000003,much cooler,98
Jumbo Rocks Campground,"33.9917,-116.0628",CA,,none,Desert campground in Joshua Tree National Park with no water bodies.,federal,-5.355900000000002,slightly cooler,4367
Sage Creek Campground,"43.8941,-102.4144",SD,,none,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,federal,-16.663320000000002,much cooler,2539
Molly Stark State Park,"42.8525,-72.8149",VT,,none,Mountain-top park on Mount Olga with no significant water bodies.,state,-12.460139999999999,cooler,1886
Lake St. Catherine State Park,"43.4816,-73.2049",VT,,lake,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,state,-8.725320000000002,slightly cooler,521
Emerald Lake State Park,"43.2808,-73.0049",VT,,none,"There is a lake in the park, but the campground is not lakefront.",state,-9.27648,cooler,777
Coolidge State Park,"43.5517,-72.6975",VT,,none,Forested mountainside park with no water bodies at the campground.,state,-13.016699999999995,cooler,1689
Jamaica State Park,"43.1057,-72.7733",VT,,river,Campground along the West River with riverside campsites directly on the riverbank.,state,-8.610299999999997,slightly cooler,679
Pine Grove Furnace State Park,"40.0321,-77.2928",PA,,none,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,state,-3.75642,similar,869
Weiser State Forest (Halderman Tract) Campsite H4 Tract),"40.5095,-76.7498",PA,,none,Dispersed state forest campsite; no waterfront features documented.,state,-6.7451400000000055,slightly cooler,1466
Weiser State Forest Greenland Tract,"40.5674,-76.6026",PA,,none,Dispersed state forest campsite; no waterfront features documented.,state,-7.200359999999999,slightly cooler,1565
Locust Lake State Park Campground,"40.7850,-76.1195",PA,,none,Some campsites are close to the lake but not officially lakefront.,state,-6.480539999999993,slightly cooler,1253
Frances Slocum State Park,"41.3407,-75.8926",PA,,none,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,state,-7.071299999999996,slightly cooler,1138
Lackawanna State Park,"41.5627,-75.7067",PA,,none,The park has Lackawanna Lake but the campground area is in the hills above the lake.,state,-6.8858999999999995,slightly cooler,974
Salt Springs State Park,"41.9118,-75.8652",PA,,none,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",state,-8.40348,slightly cooler,1223
Lake George Battleground State Campground,"43.4148,-73.7121",NY,,none,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,state,-8.172179999999999,slightly cooler,400
Robert Moses State Park - Thousand Islands,"45.0013,-74.8507",NY,,river,,state,-10.489680000000002,cooler,249
Coles Creek State Park,"44.8936,-75.1381",NY,,river,,state,-10.307519999999998,cooler,252
Keewaydin State Park,"44.3238,-75.9349",NY,,river,,state,-9.352079999999999,cooler,272
Kring Point State Park,"44.3762,-75.8584",NY,,river,,state,-9.376199999999995,cooler,252
Jacques Cartier State Park,"44.5614,-75.6846",NY,,river,,state,-9.768059999999998,cooler,269
Dewolf Point State Park,"44.3323,-75.9908",NY,,none,"Park is on a lake, but none of the campsites are lakefront.",state,-9.308879999999993,cooler,255
Wellesley Island State Campground,"44.3292,-76.0366",NY,,river,numerous riverfront campsites with direct access to the water,state,-9.3384,cooler,265
Grass Point State Park,"44.2798,-75.9990",NY,,riverview,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",state,-9.226080000000003,cooler,259
Southwick Beach State Park,"43.7668,-76.2090",NY,,lake,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",state,-8.337780000000006,slightly cooler,269
Fair Haven Beach State Park,"43.3303,-76.6966",NY,,lakeview,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",state,-7.680780000000002,slightly cooler,305
Hamlin State Park Campground,"43.3591,-77.9500",NY,,none,Campground is set back from the Lake Ontario shore in wooded loops; the beach is accessed via a walk.,state,-7.685819999999997,slightly cooler,292
Four Mile Creek State Park,"43.2736,-78.9960",NY,,none,Campground loops are set back from the Lake Ontario bluff; sites are not directly on the lakeshore.,state,-7.461720000000004,slightly cooler,272
Evangola State Park Campground,"42.6021,-79.1178",NY,,none,The park is on Lake Erie but the campground is set back from the bluff/shoreline in wooded loops.,state,-7.35282,slightly cooler,580
Macomb Reservation State Park,"44.6157,-73.6078",NY,,none,Forested inland park; no documented waterfront camping.,state,-11.375099999999994,cooler,692
Bowman Lake State Park,"42.5169,-75.6784",NY,,none,Lake is nearby but not within campground.,state,-11.35296,cooler,1745
Selkirk Shores State Park,"43.5531,-76.2056",NY,,lake,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",state,-8.11692,slightly cooler,314
Oquaga Creek State Park,"42.1879,-75.4188",NY,,none,"Campground is in a wooded area on a ridge, not along the creek.",state,-10.573559999999997,cooler,1692
Gilbert Lake State Park,"42.5901,-75.1341",NY,,none,Lake is nearby but not within campground.,state,-11.192219999999999,cooler,1663
Glimmerglass State Park,"42.7867,-74.8621",NY,,lake,Campground on the shore of Otsego Lake near Cooperstown with lakeside sites.,state,-10.060200000000005,cooler,1246
Delta Lake State Park,"43.2904,-75.4167",NY,,lake,Multiple lakefront campsites,state,-8.498159999999997,slightly cooler,554
Chenango Valley State Park,"42.2156,-75.8342",NY,,none,The park has Lily Lake but the campground is set back in the wooded area away from the lake.,state,-7.897320000000004,slightly cooler,928
Green Lakes State Park,"43.0582,-75.9715",NY,,none,Lakes are nearby but not within campground.,state,-7.857899999999998,slightly cooler,492
Lake Erie State Park,"42.4215,-79.4298",NY,,lake,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",state,-7.226640000000003,slightly cooler,636
Verona Beach State Park,"43.1767,-75.7293",NY,,lake,Campground on the shore of Oneida Lake with sites near the lakeshore.,state,-7.755299999999995,slightly cooler,403
Oneida Shores County Park,"43.2275,-76.1124",NY,,lake,County park directly on Oneida Lake's southern shore with lakefront campsites.,local,-7.846739999999999,slightly cooler,403
Cedar Point State Park,"44.2027,-76.1927",NY,,riverview,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,state,-9.180900000000001,cooler,285
Burnham Point State Park,"44.1628,-76.2631",NY,,riverview,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",state,-9.027179999999994,cooler,262
Long Point State Park - Thousand Islands,"44.0266,-76.2202",NY,,bay,,state,-8.770320000000003,slightly cooler,259
Westcott Beach State Park,"43.9001,-76.1227",NY,,lakeview,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",state,-8.647920000000004,slightly cooler,288
Lakeside Beach State Park,"43.3668,-78.2361",NY,,none,"Despite the name, the campground is set back from Lake Ontario in wooded loops; the beach area is separate.",state,-7.676279999999997,slightly cooler,285
Golden Hill State Park,"43.3725,-78.4880",NY,,none,The park is on Lake Ontario but the campground is on a bluff/elevated area set back from the shoreline.,state,-7.628040000000003,slightly cooler,269
Lake Harris,"43.9725,-74.1271",NY,,lake,Multiple lakefront campsites,state,-13.481639999999993,cooler,1607
Wilmington Notch Campground,"44.3501,-73.8608",NY,,none,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.,state,-13.354019999999995,cooler,1381
Meadowbrook Campground,"44.2981,-74.0750",NY,,none,Close to Lake Placid in a wooded roadside setting,state,-14.173019999999996,much cooler,1637
Grand Isle State Park,"44.6872,-73.2928",NY,,lake,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,state,-9.526499999999995,cooler,137
Scaroon Manor Campground,"43.7694,-73.7891",NY,,lake,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,state,-10.588859999999995,cooler,898
Putnam Pond Campground,"43.8403,-73.5670",NY,,pond,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",state,-12.167279999999998,cooler,1305
Paradox Pond Campground,"43.8818,-73.6758",NY,,none,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,state,-10.990079999999997,cooler,954
Lake Eaton Campground,"43.9867,-74.4566",NY,,lake,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",state,-14.185799999999997,much cooler,1797
Cumberland Bay State Park,"44.7236,-73.4267",NY,,lake,A few waterfront campsites,state,-9.533519999999996,cooler,121
Nicks Lake Campground,"43.6744,-74.9869",NY,,lake,Multiple waterfront campsites,state,-13.401359999999997,cooler,1735
Moffitt Beach State Campground,"43.4934,-74.3982",NY,,lake,Multiple waterfront campsites,state,-13.192560000000002,cooler,1768
Limekiln Lake State Campground,"43.7180,-74.7957",NY,,lake,Multiple waterfront campsites,state,-14.193540000000006,much cooler,1935
Lewey Lake Campsite,"43.6474,-74.3888",NY,,lake,Multiple waterfront campsites,state,-13.083659999999995,cooler,1660
Lake Durant State Campground,"43.8385,-74.3842",NY,,lake,Multiple waterfront campsites,state,-14.000940000000007,much cooler,1820
Golden Beach Campground,"43.8162,-74.5954",NY,,lake,Multiple waterfront campsites,state,-13.925700000000003,cooler,1811
Eighth Lake Campground,"43.7656,-74.7085",NY,,lake,Multiple waterfront campsites,state,-13.893119999999998,cooler,1827
Meacham Lake Campground,"44.5779,-74.2860",NY,,lake,Multiple waterfront campsites,state,-14.372459999999998,much cooler,1551
Fish Creek Pond Campground,"44.3040,-74.3590",NY,,lake,"Multiple waterfront campsites, most of which are small and close together",state,-14.066640000000003,much cooler,1604
New Discovery State Park,"44.3221,-72.2891",VT,,none,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,state,-14.672519999999999,much cooler,1765
Little River State Park,"44.3898,-72.7673",VT,,none,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,state,-11.284380000000002,cooler,780
Smugglers' Notch State Park Campground,"44.5209,-72.7741",VT,,none,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,state,-14.024159999999995,much cooler,1483
Elmore State Park,"44.5445,-72.5278",VT,,lake,Campground on Lake Elmore with sites near the lake shore and beach area.,state,-13.025339999999998,cooler,1191
Crown Point Campground,"44.0265,-73.4221",NY,,lake,DEC campground on a point on Lake Champlain with sites directly on the lakeshore.,state,-8.325539999999997,slightly cooler,134
Northampton Beach Campground,"43.1891,-74.1754",NY,,lake,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,state,-9.181620000000006,cooler,797
Buck Pond Campground,"44.5047,-74.1135",NY,,lake,A few of the campsites are on the lake,state,-14.6268,much cooler,1660
Rollins Pond Campground,"44.3101,-74.4083",NY,,lake,"Multiple waterfront campsites, most of which are fairly large and private.",state,-14.007419999999998,much cooler,1584
West Thompson Lake Campground,"41.9563,-71.8987",CT,,none,"There is a lake nearby, but the campground is not lakefront.",federal,-5.663879999999997,slightly cooler,433
Fresh Gardens (Hipcamp),"25.4747,-80.5068",FL,,none,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,private,25.442100000000003,hot,29
Gate to the Keys (Hipcamp),"25.4460,-80.5341",FL,,none,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,private,25.517159999999997,hot,22
John Pennekamp Camp Area,"25.1226,-80.4080",FL,,none,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,state,26.064180000000004,hot,32
Bahia Honda State Park RV Campground,"24.6582,-81.2768",FL,,ocean,Campground on a narrow key in the Florida Keys with some sites very close to the shoreline on both the Atlantic and Gulf sides.,state,26.982,hot,9
Faver-Dykes State Park Campground,"29.6689,-81.2522",FL,,none,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,state,17.82234,much warmer,49
Jonathan Dickinson State Park River Campground,"26.9913,-80.1420",FL,,river,The River Campground is specifically the area along the Loxahatchee River with sites directly on the riverbank.,state,22.700520000000004,hot,32
Tomoka State Park Campground,"29.3390,-81.0818",FL,,river,Campground on a peninsula between the Tomoka and Halifax Rivers with some sites along the river's edge.,state,18.427860000000003,much warmer,45
Brevort Lake Campground,"46.0073,-84.9737",MI,,lake,Multiple lakefront campsites,state,-13.821480000000001,cooler,675
D. H. Day Campground,"44.8967,-86.0202",MI,,none,Sites are in a wooded area set back from Lake Michigan with a forested buffer; campers walk to the beach.,federal,-11.576700000000004,cooler,606
Davis Bayou Campground,"30.3974,-88.7962",MS,,none,Gulf Islands National Seashore campground in a wooded area among live oaks; sites are set back from the bayou shoreline.,federal,16.56954,much warmer,32
Fort Pickens Campground,"30.3235,-87.2745",FL,,ocean,Campground on a narrow barrier island (Santa Rosa Island) with sites behind dunes and direct access to the Gulf of Mexico beach.,federal,16.73766,much warmer,22
Frisco Campground,"35.2369,-75.6034",NC,,ocean,Some sites are oceanfront but view and access may be blocked by dunes,federal,7.928640000000003,slightly warmer,13
Salt Springs Recreation Area,"29.3579,-81.7336",FL,,none,Ocala National Forest campground in a wooded area near Salt Springs Run; not directly on Lake George.,federal,18.253439999999998,much warmer,85
St. Lucie South Campground,"27.1115,-80.2841",FL,,lake,USACE campground on the south shore of Lake Okeechobee along the Herbert Hoover Dike with water frontage.,federal,22.53096,hot,19
Ortona South Lock Campground,"26.7879,-81.3073",FL,,river,USACE campground directly on the Caloosahatchee River at the Ortona Lock.,federal,23.04324,hot,39
W.P. Franklin North Campground,"26.7236,-81.6934",FL,,river,USACE campground at the Franklin Lock on the Caloosahatchee River with sites directly along the waterway.,federal,23.22918,hot,19
Mitchell Landing Campground,"25.7544,-80.9266",FL,,none,Small primitive roadside campground in Big Cypress National Preserve; not on a defined water body.,federal,24.97374,hot,19
Burns Lake Campground - Big Cypress National Preserve,"25.8935,-81.2302",FL,,lake,Most campsites are right on the lake.,federal,24.77016,hot,6
Monument Lake Campground,"25.8689,-81.1144",FL,,lake,Most campsites are right on the lake.,federal,24.779339999999998,hot,16
Midway Campground,"25.8509,-80.9895",FL,,none,Primitive roadside campground along US-41 in Big Cypress National Preserve; surrounded by swampland but not on a defined water body.,federal,24.800040000000003,hot,19
Collier-Seminole State Park,"25.9917,-81.5917",FL,,none,Campground is in a wooded hammock area set back from the Blackwater River; the boat launch is on the river but campsites are inland.,state,24.476399999999998,hot,39
Big Lagoon State Park Campground,"30.3144,-87.4114",FL,,none,Campground is in pine flatwoods set back from the lagoon; the lagoon and beach are accessed by walking from the campground.,state,16.73064,much warmer,29
Henderson Beach State Park Campers Beach,"30.3838,-86.4370",FL,,ocean,Campground in the dunes area directly behind the beach on the Gulf of Mexico with direct beach access.,state,16.61742,much warmer,26
Camping Area at St Andrew's State Park,"30.1392,-85.7412",FL,,none,"Campground loops are in a wooded pine area in the interior of the park; while the park has Gulf and bay shoreline, campers walk to the water.",state,17.0928,much warmer,16
St Joseph Peninsula Campground,"29.7800,-85.4061",FL,,bay,Campground on a narrow peninsula with sites close to St. Joseph Bay.,state,17.75106,much warmer,13
Sebastian Inlet State Park Campground,"27.8587,-80.4481",FL,,ocean,Campground on a narrow barrier island between the Atlantic Ocean and the Indian River Lagoon.,state,21.256200000000003,hot,0
Camp Grayton Beach State Park Campground,"30.3289,-86.1551",FL,,none,Campground is set back from the Gulf beach in a wooded area behind the dunes.,state,16.75134,much warmer,16
Saint George Island State Campground,"29.7188,-84.7498",FL,,bay,Campground on a barrier island with some sites near the bay side (Apalachicola Bay/St. George Sound).,state,17.849519999999995,much warmer,16
Squirrel Gap campsite #5,"39.0234,-78.7045",VA,,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,-5.626260000000004,slightly cooler,1902
Squirrel Gap campsite #4,"39.0156,-78.7042",VA,,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,-5.401619999999998,slightly cooler,1843
Squirrel Gap campsite #3,"39.0461,-78.6730",VA,,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,-4.181220000000004,slightly cooler,1486
Squirrel Gap site #2,"39.0675,-78.6449",WV,,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,-4.5824400000000045,slightly cooler,1588
Squirrel Gap campsite #1,"39.0668,-78.6400",VA,,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,-4.487580000000001,slightly cooler,1561
Flagpole rd site #3,"38.4912,-79.2133",WV,,none,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,federal,-11.781899999999998,cooler,3897
Flagpole rd site #2,"38.4926,-79.2108",WV,,none,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,federal,-12.135420000000005,cooler,3996
Flagpole Knob site #3,"38.5082,-79.1889",WV,,none,campsite ~1/2 mile west of Flagpole knob,federal,-12.807000000000004,cooler,4176
Flagpole Knob site #2,"38.5087,-79.1870",WV,,none,campsite just west of Flagpole Knob,federal,-13.252499999999996,cooler,4301
Flagpole Rd Campsite,"38.5009,-79.2076",WV,,none,campsite at Flagpole rd & Forest rd 85-4,federal,-12.396060000000002,cooler,4065
Silver Lake State Park Campground,"43.6615,-86.4950",MI,,lakeview,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",state,-9.423539999999996,cooler,626
Cheyenne Mountain State Park,"38.7292,-104.8329",CO,,none,Foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,state,-20.645999999999997,much cooler,6263
Cherry Creek State Park Campground,"39.6502,-104.8390",CO,,none,Campground is in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,state,-19.940399999999997,much cooler,5600
Tahquamenon Falls State Park Rivermouth Campgrounds,"46.5563,-85.0355",MI,,river,Campground at the mouth of the Tahquamenon River where it enters Whitefish Bay with sites along the riverbank.,state,-14.610780000000002,much cooler,620
Hog Wild Farm (HipCamp),"41.2968,-79.8880",PA,,none,,private,-8.396279999999996,slightly cooler,1532
Gordon Glenn Woods,"40.5209,-78.8771",PA,,none,Private campground in a wooded area of central PA; no significant water body indicated.,private,-7.631459999999995,slightly cooler,1709
Reed & Green Campground,"46.6610,-85.5227",MI,,lake,USFS campground on a lake in the Upper Peninsula.,federal,-14.90454,much cooler,649
Lower Falls Hemlock Campground,"46.6093,-85.2060",MI,,none,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.,federal,-15.150779999999996,much cooler,744
Lake Superior State Forest Campground,"46.6768,-85.7560",MI,,lake,Multiple sites right on Lake Superior.  First come first served.,state,-14.87448,much cooler,633
Blind Sucker State Forest Campground,"46.6679,-85.7533",MI,,lake,Many sites right on the lake.  First come first served.,state,-14.881860000000007,much cooler,639
Pike Lake State Forest Campground,"46.6439,-85.4165",MI,,lake,Many sites right on the lake.  First come first served,state,-15.002460000000003,much cooler,685
Two Hearted River State Forest Campground,"46.6981,-85.4226",MI,,river,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,state,-14.784119999999994,much cooler,597
Culhane Lake State Forest Campground,"46.6948,-85.3590",MI,,lake,Several sites right on the lake.  First come first served,state,-14.97708,much cooler,652
Bodi Lake State Forest Campground,"46.7071,-85.3354",MI,,lake,Several sites right on the lake.  First come first served,state,-14.905619999999995,much cooler,626
Andrus Lake State Forest Campground,"46.7032,-85.0352",MI,,lake,Several sites right on the lake.  First come first served,state,-14.945400000000005,much cooler,639
Tuckahoe State Park Campground,"38.9776,-75.9294",MD,,none,"Park is on the Tuckahoe Creek, but the campground is not waterfront",state,1.0315799999999957,similar,59
Martinak State Park,"38.8659,-75.8364",MD,,none,"Park is on the Choptank River, but the campground is not waterfront",state,1.291139999999994,similar,42
Just Plane Adventures,"39.1777,-79.0575",WV,,none,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",private,-2.8035000000000028,similar,1033
Riverside Cabins & RV Park,"38.9998,-79.0269",WV,,river,Private RV park with 'Riverside' in the name on the South Branch of the Potomac River with sites along the riverbank.,private,-1.8514800000000007,similar,856
Five River Campground,"39.1043,-79.6821",WV,,river,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",private,-4.765680000000003,slightly cooler,1620
Brooklyn Heights Riverfront Campground,"39.0711,-79.6232",WV,,river,Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,private,-4.9750200000000016,slightly cooler,1696
Rohrersville Roost (HipCamp),"39.4527,-77.6517",MD,,none,20561 Park Hall Rd,private,-2.0466,similar,682
Burke Lake Campground,"38.7690,-77.3016",VA,,none,"There is a lake in the park, but the campground is not lakefront.",local,0.26046000000000313,similar,380
Lake Fairfax Park Campground,"38.9625,-77.3220",VA,,none,"There is a lake in the park, but the campground is not lakefront.",local,0.15786000000000272,similar,311
Pat's Primitive Place,"40.3305,-78.4355",PA,,none,Private primitive camping area in south-central PA; no water body indicated.,private,-4.948740000000002,slightly cooler,1053
