ownership,waterfront,location,state,phone,website,note,name,delta_temp,climate,elevation_feet
state,coastal woods,"30.3838,-86.4370",FL,,"https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
https://www.campsitephotos.com/campground/fl/henderson-beach-state-park/","Campground is in the woods, a short walk to the beach on the Gulf of Mexico.  --AWH",Henderson Beach State Park Campers Beach,16.61742,much warmer,26
state,bay,"30.1392,-85.7412",FL,,https://reserve.floridastateparks.org/Web/,Many sites are right on St. Andrew's Bay.  Campground is a mile or so from the gulf coast.  --AWH,St Andrew's State Park,17.0928,much warmer,16
state,coastal dunes,"29.7800,-85.4061",FL,,"https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
https://www.campsitephotos.com/campground/fl/st-joseph-peninsula-state-park/",Two campgrounds in the dunes a short walk from the Gulf of Mexico beach.  --AWH,St Joseph Peninsula Campground,17.75106,much warmer,13
state,river,"27.8587,-80.4481",FL,,"https://www.floridastateparks.org/Sebastian-Inlet
https://www.campsitephotos.com/campground/fl/sebastian-inlet-state-park/","Campground on the Indian River Inlet adjacent to the Atlantic Ocean.  Several sites are right on the river, separated only by the driveway.  --AWH",Sebastian Inlet State Park Campground,21.256200000000003,hot,0
state,coastal woods,"30.3289,-86.1551",FL,,https://reserve.floridastateparks.org/Web/,Campground is set back from the Gulf beach in a wooded area close to Western Lake.  --AWH,Camp Grayton Beach State Park Campground,16.75134,much warmer,16
state,coastal woods,"29.7188,-84.7498",FL,,https://www.floridastateparks.org/parks-and-trails/dr-julian-g-bruce-st-george-island-state-park,Campground in a sandy wooded setting a short walk to either St. George Sound or the Gulf of Mexico.  --AWH,Saint George Island State Campground,17.849519999999995,much warmer,16
federal,none,"39.0234,-78.7045",VA,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #5,-5.626260000000004,slightly cooler,1902
federal,none,"39.0156,-78.7042",VA,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #4,-5.401619999999998,slightly cooler,1843
federal,none,"39.0461,-78.6730",VA,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #3,-4.181220000000004,slightly cooler,1486
federal,none,"39.0675,-78.6449",WV,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap site #2,-4.5824400000000045,slightly cooler,1588
federal,none,"39.0668,-78.6400",VA,,,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #1,-4.487580000000001,slightly cooler,1561
federal,none,"38.4912,-79.2133",WV,,,High-elevation campsite ~1/4 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #3,-11.781899999999998,cooler,3897
federal,none,"38.4926,-79.2108",WV,,,High-elevation campsite ~1/2 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #2,-12.135420000000005,cooler,3996
federal,none,"38.5082,-79.1889",WV,,,High-elevation campsite ~1/2 mile west of Flagpole knob,Flagpole Knob site #3,-12.807000000000004,cooler,4176
federal,none,"38.5087,-79.1870",WV,,,High-elevation campsite just west of Flagpole Knob,Flagpole Knob site #2,-13.252499999999996,cooler,4301
federal,none,"38.5009,-79.2076",WV,,,High-elevation campsite at Flagpole rd & Forest rd 85-4,Flagpole Rd Campsite,-12.396060000000002,cooler,4065
state,lakeview,"43.6615,-86.4950",MI,,,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.  --AWH",Silver Lake State Park Campground,-9.423539999999996,cooler,626
state,none,"38.7292,-104.8329",CO,,,High-elevation foothill park on the flanks of Cheyenne Mountain near Colorado Springs; no significant water body.,Cheyenne Mountain State Park,-20.645999999999997,much cooler,6263
state,none,"39.6502,-104.8390",CO,,,High-elevation campground in a prairie/grassland area well set back from Cherry Creek Reservoir; campers drive to the reservoir.,Cherry Creek State Park Campground,-19.940399999999997,much cooler,5600
state,riverview,"46.5592,-85.0369",MI,,https://midnrreservations.com/,Campground at the mouth of the Tahquamenon River.  Sites are set back into the woods but may have a partial river view.  --AWH,Tahquamenon Falls State Park Rivermouth Modern Campground,-14.615999999999996,much cooler,620
state,river,"46.5548,-85.0393",MI,,https://midnrreservations.com/,Campground at the mouth of the Tahquamenon River.  Some sites are right on the river and will accomodate small RVs.  --AWH,Tahquamenon Falls State Park Rivermouth Pines Campground,-14.608080000000001,much cooler,620
private,none,"41.2968,-79.8880",PA,,https://www.hipcamp.com/en-US/land/pennsylvania-hog-wild-farm-pw1hjwp0,"Nice quiet farm 20-30 mins from Grove City, accessed by narrow hidden driveway off of Twin Oaks Road.  Note that Twin Oaks Road is not paved.  $10/night.  --AWH",Hog Wild Farm (HipCamp),-8.396279999999996,slightly cooler,1532
private,none,"40.5209,-78.8771",PA,,,Private campground in a wooded area of central PA; no significant water body indicated.,Gordon Glenn Woods,-7.631459999999995,slightly cooler,1709
federal,river,"46.6610,-85.5227",MI,,https://www.michigan.gov/recsearch/sfcampgroundsn-z/reedgreenbridge,Seven rustic sites on the banks of the Two Hearted River.  Small campers only.  --AWH,Reed & Green Campground,-14.90454,much cooler,649
federal,none,"46.6093,-85.2060",MI,,https://midnrreservations.com/,Campground in the hemlock forest near the Lower Tahquamenon Falls; sites are not directly on the river.  --AWH,Lower Falls Hemlock Campground,-15.150779999999996,much cooler,744
state,lake,"46.6768,-85.7560",MI,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/lakesuperior,Multiple sites right on Lake Superior.  First come first served.  --AWH,Lake Superior State Forest Campground,-14.87448,much cooler,633
state,lake,"46.6679,-85.7533",MI,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/blindsucker2,Many sites right on the lake.  First come first served.  --AWH,Blind Sucker State Forest Campground,-14.881860000000007,much cooler,639
state,lake,"46.6439,-85.4165",MI,,https://www.michigan.gov/recsearch/sfcampgroundsn-z/PikeLake,Many sites right on the lake.  First come first served.  --AWH,Pike Lake State Forest Campground,-15.002460000000003,much cooler,685
state,river,"46.6981,-85.4226",MI,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/mouthoftwoheartedriver,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.  --AWH,Two Hearted River State Forest Campground,-14.784119999999994,much cooler,597
state,lake,"46.6948,-85.3590",MI,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/culhanelake,Several sites right on the lake.  First come first served.  --AWH,Culhane Lake State Forest Campground,-14.97708,much cooler,652
state,lake,"46.7071,-85.3354",MI,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/bodilake,Several sites right on the lake.  First come first served.  --AWH,Bodi Lake State Forest Campground,-14.905619999999995,much cooler,626
state,lake,"46.7032,-85.0352",MI,,https://www.michigan.gov/recsearch/sfcampgroundsa-m/andruslake,Several sites right on the lake.  First come first served.  --AWH,Andrus Lake State Forest Campground,-14.945400000000005,much cooler,639
state,none,"38.9776,-75.9294",MD,,,"Park is on the Tuckahoe Creek, but the campground is not waterfront",Tuckahoe State Park Campground,1.0315799999999957,similar,59
state,none,"38.8659,-75.8364",MD,,,"Park is on the Choptank River, but the campground is not waterfront",Martinak State Park,1.291139999999994,similar,42
private,none,"39.1777,-79.0575",WV,,,"Private property near the South Branch Potomac River; aviation-themed name suggests an airstrip, not specifically waterfront.",Just Plane Adventures,-2.8035000000000028,similar,1033
private,riverview,"38.9998,-79.0269",WV,304-538-6467,https://riversidecabinswv.com/,Private RV park on the South Branch of the Potomac River with tent sites along the riverbank.  RV sites are set back from the river.  --AWH,Riverside Cabins & RV Park,-1.8514800000000007,similar,856
private,river,"39.1043,-79.6821",WV,,,"Private campground in the Cheat River watershed; Sites 225, 227, and 230 are listed as waterfront.  $50/night.",Five River Campground,-4.765680000000003,slightly cooler,1620
private,river,"39.0711,-79.6232",WV,703-328-1840,"https://www.brooklynheightscamp.com/
https://www.hipcamp.com/en-US/land/west-virginia-brooklyn-heights-riverfront-camp-88lhp1nn",Private campground on the Cheat River.  RV sites are basically riverfront but are set back on the other side of a narrow road that likely sees very little traffic.,Brooklyn Heights Riverfront Campground,-4.9750200000000016,slightly cooler,1696
private,none,"39.4527,-77.6517",MD,,https://www.hipcamp.com/en-US/land/maryland-rohrersville-roost-mxvhzpn5,20561 Park Hall Rd,Rohrersville Roost (HipCamp),-2.0466,similar,682
local,none,"38.7690,-77.3016",VA,,,"There is a lake in the park, but the campground is not lakefront.",Burke Lake Campground,0.26046000000000313,similar,380
local,none,"38.9625,-77.3220",VA,,,"There is a lake in the park, but the campground is not lakefront.",Lake Fairfax Park Campground,0.15786000000000272,similar,311
private,none,"40.3305,-78.4355",PA,,,Private primitive camping area in south-central PA; no water body indicated.,Pat's Primitive Place,-4.948740000000002,slightly cooler,1053
private,none,"39.4624,-77.7439",MD,,https://www.hipcamp.com/en-US/land/maryland-camp-battleview-06yhp18e,,Camp Battleview (HipCamp),-1.2216600000000042,similar,446
private,none,"39.9004,-78.2958",PA,,,Private camping spot in a wooded/rural area of south-central PA.,EZ Getaway,-5.6370599999999955,slightly cooler,1463
state,none,"38.9230,-78.0025",VA,,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Lower Ted Lake Parking,-1.385640000000003,similar,764
state,none,"38.9574,-77.9888",VA,,,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,Thompson Lake Parking Area,-1.9857599999999995,similar,915
state,none,"38.6634,-77.6951",VA,,,Weston WMA permit required,Weston Wildlife Management Area,0.743039999999995,similar,298
state,none,"38.3867,-78.4813",VA,,,"Rapidan WMA permit required
WMA site on Taylor Mountain; high-elevation location not on a water body.",1253 Taylor Mountain Rd,-6.808499999999995,slightly cooler,2555
state,none,"38.4058,-78.4295",VA,,,"Rapidan WMA permit required
WMA dispersed camping area in the Rapidan River valley; sites are not confirmed to be directly on the river.",State Rte 675,-1.7650799999999982,similar,1131
state,none,"38.4157,-78.3930",VA,,,"Rapidan WMA permit required
WMA site at mid-elevation; not clearly on a water body.",300 Cobblestone Row,-2.5317000000000016,similar,1341
state,none,"38.4028,-78.3898",VA,,,"Rapidan WMA permit required
WMA site; not clearly adjacent to the Rapidan River.",3369 Garth Rd,-2.0989799999999983,similar,1227
state,none,"41.3942,-75.1374",PA,,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,PA State Forest dispersed campsite in Delaware State Forest; not on a significant water body.,White Deer Campsite,-8.583299999999996,slightly cooler,1535
state,none,"41.3290,-75.0247",PA,,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,PA State Forest dispersed meadow campsite; not on a water body.,E016 Fivemile Meadow,-8.38404,slightly cooler,1512
federal,none,"38.7334,-78.5174",VA,,https://www.fs.usda.gov/r08/gwj/recreation/camp-roosevelt-recreation-area,Site of the first Civilian Conservation Corps Camp in the Nation  --AWH,Camp Roosevelt Recreation Area,-2.5536600000000056,similar,1187
federal,none,"38.0988,-79.8219",VA,,https://www.fs.usda.gov/r08/gwj/recreation/hidden-valley-recreation-area,"Small first-come-first-served USFS campground near Warm Springs, Lake Sherwood, and Lake Moomaw.  --AWH",Hidden Valley Campground,-3.7045799999999947,similar,1830
federal,none,"38.0694,-79.8837",VA,,https://www.fs.usda.gov/r08/gwj/recreation/blowing-springs-campground,Small USFS campground near Warm Springs with a unique geological feature that creates a duct that blows air out of the rocks at a constant 58 degrees.  --AWH,Blowing Springs Campground,-3.359160000000003,similar,1748
federal,lake,"38.0140,-79.9201",VA,,"https://www.fs.usda.gov/r08/gwj/recreation/mcclintic-point-campground
https://www.recreation.gov/camping/campgrounds/234558",Small first-come-first-served campground on Lake Moomaw near Bolar Mountain Recreation Area.  All sites claim to accommodate 21 feet RVs but will probably handle a few feet more.  A couple sites appear to be waterfront.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead.  --AWH,McClintic Point Primitive Campground,-2.6393400000000047,similar,1574
federal,creek,"38.7406,-79.6921",WV,,https://www.fs.usda.gov/r09/monongahela/recreation/laurel-fork-campground,High-elevation USFS campground along Laurel Fork in Monongahela National Forest with sites directly along the mountain stream.  --AWH,Laurel Fork Campground,-9.411120000000002,cooler,3107
federal,none,"38.8669,-78.4444",VA,,https://www.fs.usda.gov/r08/gwj/recreation/little-fort-campground,"Small minimally-maintained campground near Woodstock Tower; first-come-first-served, only a few RV sites, no fee.  --AWH",Little Fort Campground,-3.484260000000002,similar,1381
state,coastal woods,"45.1592,-87.2326",WI,,,Peninsula State Park campground in the woods near the shore of Tennison Bay (Green Bay).  --AWH,Tennison Bay Campground,-12.037499999999998,cooler,603
state,coastal woods,"45.1730,-87.2254",WI,,https://wisconsin.goingtocamp.com/,Peninsula State Park campground set back from the shoreline in a wooded area.  --AWH,Wecklers Point Campground,-11.980440000000003,cooler,580
state,bay,"45.1692,-87.2231",WI,,https://wisconsin.goingtocamp.com/,Peninsula State Park campground with a few sites on the water in a mostly wooded campground.  --AWH,North Nicolet Bay Campground,-12.102299999999993,cooler,616
state,bay,"45.1636,-87.2198",WI,,https://wisconsin.goingtocamp.com/,Peninsula State Park campground.  Several sites are on the beach with a view of the bay.  --AWH,South Nicolet Bay Campground,-12.103920000000004,cooler,620
state,coastal woods,"44.8626,-87.4137",WI,,,Campground is on a wooded bluff above Sturgeon Bay.  --AWH,Potawatomi State Park,-11.57382,cooler,623
private,river,"38.0480,-81.1274",WV,,,"Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41
Private rafting outfitter campground in the New River Gorge area with riverside sites.",Rifrafters Campground,-3.905640000000003,similar,1912
federal,creek,"37.8286,-81.0140",WV,,,NPS campground in New River Gorge along Glade Creek with sites directly adjacent to the creek.,Glade Creek Campground,-1.2877200000000024,similar,1289
federal,river,"38.2147,-80.8890",WV,,,Federal campground below Summersville Dam on the Gauley River with sites directly along the river.,Gauley Tailwaters Campground,-2.2986000000000013,similar,1378
federal,none,"37.8453,-80.9852",WV,,,Campground on a mountain ridge; not adjacent to a body of water.,War Ridge/Backus Mountain Campground,-5.740380000000003,slightly cooler,2529
private,creek,"38.0758,-81.0629",WV,,,"Primarily a tent campground but call ahead to see if they can accommodate a small camper
Private tent campground named for Chestnut Creek with sites along the creek.",Chestnut Creek Campground,-3.5812800000000014,similar,1807
state,coastal dunes,"42.7743,-86.2096",MI,,,Campground on Lake Michigan with sites behind the dunes in what looks like a large paved parking lot.  --AWH,Holland State Park,-7.639379999999995,slightly cooler,574
private,none,"39.4065,-78.1422",WV,,,"RV sites $40/night 2 person max
Private campground near the Cacapon River but sites are not confirmed to be directly on the water.",Lazy A Campground,-1.261440000000002,similar,485
private,creek,"39.3342,-78.4577",WV,,https://www.buffalogapretreat.com/,"There are two RV sites in the creekside area, $50 per night.  --AWH",Buffalo Gap Retreat (HipCamp),-2.8512000000000044,similar,967
federal,none,"39.1780,-79.6016",WV,,https://www.recreation.gov/camping/campgrounds/232006,USFS campground along a remote section of the Cheat River north of Thomas and Parsons.  -AWH,Horseshoe Recreation and Campground Area,-5.576939999999994,slightly cooler,1811
federal,river,"39.5642,-78.7176",WV,,https://www.recreation.gov/camping/campgrounds/252967,C&O Canal towpath campground (NPS) situated directly along the Potomac River.  --AWH,Spring Gap Campground,-1.8611999999999989,similar,574
federal,creek,"39.6253,-78.3855",WV,,https://www.recreation.gov/camping/campgrounds/252968,C&O Canal campground at the mouth of Fifteen Mile Creek where it meets the Potomac.  Two of the sites are waterfront but they are also right next to the bathrooms.  --AWH,15 Mile Creek Campground,-1.678680000000005,similar,492
state,none,"41.4660,-73.8241",NY,,,Campground is in a wooded setting; the park has Canopus Lake but the campground is not lakefront.,Fahnestock State Park Campground,-7.074540000000002,slightly cooler,1076
federal,none,"36.8361,-81.0700",VA,,,USFS campground in the mountains of southwest VA; no specific water body confirmed at the sites.,Ravens Cliff campground,-2.8240200000000026,similar,2221
federal,creek,"36.7471,-81.4251",VA,,"https://www.fs.usda.gov/r08/gwj/recreation/raccoon-branch-campground
https://www.recreation.gov/camping/campgrounds/234574",USFS campground near Mt. Rogers with camp host and dump station.  Electric/water sites near the road and primitive creekside sites on the other side.  Reservable during peak season.  --AWH,Raccoon Branch Campground,-4.910220000000005,slightly cooler,2851
federal,creek,"36.7230,-81.4910",VA,,https://www.recreation.gov/camping/campgrounds/233308,USFS campground w/camp host in the Mt. Rogers area along Hurricane Creek with sites directly adjacent to the creek.  Reservable during peak season.  --AWH,Hurricane Campground,-4.703039999999997,slightly cooler,2805
federal,none,"36.7630,-81.2249",VA,,https://www.fs.usda.gov/r08/gwj/recreation/comers-rock-recreation-area,High-elevation first-come-first-served campground on a mountain ridgeline in Mount Rogers NRA near Comer's Rock Lookout.,Comers Rock Recreation Area,-8.402039999999996,slightly cooler,3822
federal,creek,"36.6712,-81.6797",VA,,"https://www.fs.usda.gov/r08/gwj/recreation/beartree-recreation-area
https://www.recreation.gov/camping/campgrounds/232384",High-elevation USFS campground w/camp host and dump station in the Mt. Rogers area with some sites directly adjacent to a creek.  Reservable during peak season.  --AWH,Beartree Recreation Area,-6.516899999999998,slightly cooler,3340
federal,none,"37.6050,-80.0762",VA,,https://www.fs.usda.gov/r08/gwj/recreation/pines-campground,Rustic USFS campground in remote wooded setting south of Covington.  --AWH,The Pines Campground,-3.014639999999994,similar,1886
federal,creek,"37.0102,-81.1813",VA,,https://www.recreation.gov/camping/campgrounds/234575,"USFS campground w/camp host.  Stony Fork Creek meanders throughout the campground, and some sites are right on the creek.  Reservable during peak season.  --AWH",Stony Fork Campground,-3.6872999999999947,similar,2375
federal,none,"37.0245,-81.1761",VA,,,"forest service, good views, rough road
High-elevation ridgeline dispersed site with good views; not near water.",Big Bend boondocking sites,-9.083340000000005,cooler,3881
state,none,"36.9006,-81.0372",VA,,,"WMA permit required
WMA dispersed site at high elevation in the mountains; not confirmed on water.",Big Survey WMA boondocking sites,-5.607719999999994,slightly cooler,2969
state,none,"36.6757,-80.8139",VA,,,"WMA permit required
WMA dispersed site near Crooked Creek, but sites are not confirmed to be directly on the water.",Crooked Creek WMA boondocking sites,-3.1319999999999975,similar,2388
federal,creek,"37.4296,-80.4920",WV,,,High-elevation campground in a typical Appalachian forest setting; a small creek meanders through several sites.  A great camp spot for those who enjoy a natural setting and don't need lots of amenities.,White Rocks Campground,-6.7003200000000005,slightly cooler,3008
federal,none,"37.7604,-79.1957",VA,,,"High-elevation camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.
Large clearing used by AT thru-hikers at a mountain gap; no water body.",Hog Camp Gap boondocking site,-9.144359999999995,cooler,3527
private,none,"37.8546,-79.0688",VA,,"https://www.crabtreefallscampground.com/
https://thedyrt.com/camping/virginia/crabtree-falls","Wooded campground on the Tye River.  $60 RV sites are not riverfront, but reviews mention that you can hear the river from everywhere in the campground.  --AWH",Crabtree Falls Campground (Virginia),-2.1418199999999956,similar,1515
federal,none,"35.8123,-82.1440",NC,,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",Crabtree Falls Campground (North Carolina),-6.222779999999999,slightly cooler,3691
federal,none,"37.8476,-79.1220",VA,,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",Crabtree Falls boondocking sites,-6.165719999999999,slightly cooler,2647
state,lake,"36.8504,-82.0788",VA,,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/",High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,Hidden Valley WMA,-8.29026,slightly cooler,3746
federal,none,"38.5971,-79.1998",WV,,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",Brandywine Lake Campground,-5.1514199999999954,slightly cooler,1985
federal,creek,"38.4623,-79.1350",VA,,,Several sites are right on the creek.  --AWH,Hone Quarry Campground,-4.674779999999998,slightly cooler,1919
federal,none,"38.3658,-79.2095",VA,,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",Todd Lake Recreation Area Campground,-4.65318,slightly cooler,1962
federal,creek,"38.3395,-79.2072",VA,,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground","Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",North River Campground,-4.2548400000000015,slightly cooler,1863
state,none,"38.0069,-80.9484",WV,,https://wvstateparks.com/parks/babcock-state-park/,Wooded campground in Babcock State Park.  --AWH,Babcock State Park Campground,-5.446260000000002,slightly cooler,2365
state,none,"37.7305,-80.3627",WV,,https://wvstateparks.com/parks/greenbrier-state-forest/,Wooded campground in Greenbrier State Forest.  --AWH,Greenbrier State Forest Campground,-3.6500399999999984,similar,2001
state,none,"38.6559,-80.0713",WV,,https://wvstateparks.com/parks/kumbrabow-state-forest/,A small high-elevation campground in Kumbrabow State Forest.  --AWH,Kumbrabow Crossing,-9.083160000000005,cooler,3057
state,river,"38.1114,-80.1779",WV,,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,Riverside Campground,-4.639860000000006,slightly cooler,2086
state,none,"38.1026,-80.0943",WV,,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",Wooded campground on the eastern side of Watoga State Park.  --AWH,Beaver Creek Campground,-6.390720000000004,slightly cooler,2582
federal,none,"38.9243,-78.6890",VA,,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",Wolf Gap Recreation Area,-6.664680000000004,slightly cooler,2244
federal,creek,"38.9242,-78.3315",VA,,,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,Elizabeth Furnace Family Campground,-1.469699999999998,similar,787
federal,river,"38.6492,-79.8620",WV,,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",Shaver's Fork dispersed site,-10.8963,cooler,3569
federal,none,"38.9521,-78.7325",VA,,,Park is located on a lake.  Campground is not lakefront.  --AWH,Trout Pond Campground,-5.989320000000002,slightly cooler,2040
federal,creek,"38.6298,-79.8821",WV,,,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,Red Run Falls dispersed camping,-11.153880000000004,cooler,3651
federal,none,"38.5705,-79.9331",WV,,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",Mower Basin dispersed camping,-12.638340000000003,cooler,4097
federal,none,"37.8578,-81.0994",WV,,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,Army Camp Rd Campground,-0.9190799999999951,similar,1171
federal,none,"38.9650,-79.3447",WV,,,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,Dolly Sods boondocking sites #3,-12.587940000000007,cooler,3884
federal,river,"38.6178,-79.6765",WV,,,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,Abes Run dispersed camping,-10.032480000000005,cooler,3343
federal,none,"38.3068,-79.9223",WV,,https://wvstateparks.com/parks/seneca-state-forest/lodging/,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,Seven Mile Campground,-7.2262800000000045,slightly cooler,2713
federal,river,"38.2955,-80.5161",WV,,,Dispersed waterfront sites along the Cranberry River. --AWH,Cranberry River sites 6-19,-5.544539999999994,slightly cooler,2247
federal,river,"38.2959,-80.5240",WV,,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Big Rock Campground,-5.615460000000006,slightly cooler,2267
federal,none,"38.3255,-80.4415",WV,,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Cranberry Campground,-6.815339999999996,slightly cooler,2588
federal,creek,"38.5793,-79.7052",WV,,,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,Island Campground,-8.933580000000006,slightly cooler,3054
federal,river,"37.8552,-81.0531",WV,,,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",Grandview Sandbar Campground,-1.440900000000006,similar,1318
federal,none,"37.4241,-80.6763",VA,,,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,Groundhog Trail Parking Lot,-3.6718200000000047,similar,2162
federal,none,"37.9595,-80.0703",WV,,,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,Meadow Creek dispersed camp sites,-5.887439999999998,slightly cooler,2513
federal,creek,"38.5907,-79.9608",WV,,,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,Beckys Creek Wildlife Management Area,-8.532899999999996,slightly cooler,2936
federal,river,"38.6081,-79.8811",WV,,,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Shaver's Fork Dispersed Campsites,-11.02122,cooler,3625
federal,river,"38.6353,-79.8718",WV,,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Stonecoal dispersed camping,-10.976580000000002,cooler,3599
federal,river,"38.9637,-79.6070",WV,,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,Lower Glady Dispersed Campground,-7.086600000000004,slightly cooler,2342
federal,river,"39.0077,-79.5493",WV,,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",Gladwin Dispersed Camping Area,-5.913899999999999,slightly cooler,1991
federal,creek,"38.7475,-79.1089",WV,,https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,Camp Run Campground,-4.193640000000004,slightly cooler,1640
federal,none,"39.0660,-79.3016",WV,,,Dolly Sods high-elevation plateau; no waterfront. --AWH,Dolly Sods bookdocking sites #2,-12.933540000000004,cooler,3930
federal,none,"39.0574,-79.2847",WV,,,Dolly Sods dispersed wilderness area; not on a water body. --AWH,Dolly Sods boondocking sites #1,-9.31446,cooler,2920
federal,none,"39.0676,-78.6378",WV,,,large paved parking lot just off of US-48 --AWH,Squirrel Gap Road Parking,-4.336919999999997,slightly cooler,1519
federal,none,"39.1165,-78.4989",VA,,, --AWH,Hawk Recreation Area,-4.0973400000000035,slightly cooler,1427
