website,location,waterbody,note,name,elevation,delta_temp,climate
,"36.7230,-81.4910",,,Hurricane Campground,2805,-4.703039999999997,cooler
,"36.7630,-81.2249",,,Comers Rock Recreation Area,3822,-8.402039999999996,cooler
,"36.6712,-81.6797",,,Beartree Recreation Area,3340,-6.516899999999998,cooler
,"37.6050,-80.0762",,,The Pines Campground,1886,-3.014639999999994,similar
,"36.6700,-81.4863",,Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.,Scales Campground,4622,-11.089440000000003,much cooler
,"37.0102,-81.1813",,,Stony Fork Campground,2375,-3.6872999999999947,similar
,"37.0245,-81.1761",,"forest service, good views, rough road",Big Bend boondocking sites,3881,-9.083340000000005,much cooler
,"36.9006,-81.0372",,WMA permit required,Big Survey WMA boondocking sites,2969,-5.607719999999994,cooler
,"36.6757,-80.8139",,WMA permit required,Crooked Creek WMA boondocking sites,2388,-3.1319999999999975,similar
,"37.4296,-80.4920",,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,White Rocks Campground,3008,-6.7003200000000005,cooler
,"37.7604,-79.1957",,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.",Hog Camp Gap boondocking site,3527,-9.144359999999995,much cooler
,"37.8476,-79.1220",,"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.",Crabtree Falls boondocking sites,2647,-6.165719999999999,cooler
,"36.8504,-82.0788",,WMA permit required,Hidden Valley WMA boondocking sites,3746,-8.29026,cooler
,"38.5971,-79.1998",lake,,Brandywine Lake Campground,1985,-5.1514199999999954,cooler
,"38.4623,-79.1350",,,Hone Quarry Campground,1919,-4.674779999999998,cooler
,"38.3658,-79.2095",,,Todd Lake Recreation Area Campground,1962,-4.65318,cooler
,"38.3395,-79.2072",,,North River Campground,1863,-4.2548400000000015,cooler
,"38.0069,-80.9484",,,Babcock State Park Campground,2365,-5.446260000000002,cooler
,"37.7305,-80.3627",,,Greenbrier State Forest Campground,2001,-3.6500399999999984,similar
,"38.6559,-80.0713",,,Kumbrabow Crossing,3057,-9.083160000000005,much cooler
,"38.1114,-80.1779",,,Riverside Campground,2086,-4.639860000000006,cooler
,"38.1026,-80.0943",,,Beaver Creek Campground,2582,-6.390720000000004,cooler
,"38.9243,-78.6890",,,Wolf Gap Recreation Area,2244,-6.664680000000004,cooler
,"38.9242,-78.3315",,,Elizabeth Furnace Family Campground,787,-1.469699999999998,similar
,"38.6492,-79.8620",,Alongside railroad tracks.  Accessible by bumpy forest service road.,Shaver's Fork dispersed site,3569,-10.8963,much cooler
,"38.9521,-78.7325",lake,,Trout Pond Campground,2040,-5.989320000000002,cooler
,"38.6298,-79.8821",,,Red Run Falls dispersed camping,3651,-11.153880000000004,much cooler
,"38.5705,-79.9331",,,Mower Basin dispersed camping,4097,-12.638340000000003,much cooler
,"37.8578,-81.0994",,,Army Camp Rd Campground,1171,-0.9190799999999951,similar
,"38.9650,-79.3447",,,Dolly Sods boondocking sites #3,3884,-12.587940000000007,much cooler
,"38.6178,-79.6765",,,Abes Run dispersed camping,3343,-10.032480000000005,much cooler
,"38.3068,-79.9223",,,Seven Mile Campground,2713,-7.2262800000000045,cooler
,"38.2955,-80.5161",,,Cranberry River sites 6-19,2247,-5.544539999999994,cooler
,"38.2959,-80.5240",,,Big Rock Campground,2267,-5.615460000000006,cooler
,"38.3255,-80.4415",,,Cranberry Campground,2588,-6.815339999999996,cooler
,"38.5793,-79.7052",,,Island Campground,3054,-8.933580000000006,cooler
,"37.8552,-81.0531",,,Grandview Sandbar Campground,1318,-1.440900000000006,similar
,"37.4241,-80.6763",,"This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net",Groundhog Trail boondocking sites,2162,-3.6718200000000047,similar
,"37.9595,-80.0703",,,Meadow Creek dispersed camp sites,2513,-5.887439999999998,cooler
,"38.5900,-79.9684",,,Becky's Creek camping area,3087,-9.069840000000005,much cooler
,"38.6081,-79.8811",,,Shaver's Fork free campsites,3625,-11.02122,much cooler
,"38.6353,-79.8718",,,Stonecoal dispersed camping,3599,-10.976580000000002,much cooler
,"38.9637,-79.6070",,,Lower Glady Dispersed Campground,2342,-7.086600000000004,cooler
,"39.0077,-79.5493",,,Gladwin Dispersed Camping Area,1991,-5.913899999999999,cooler
,"38.7475,-79.1089",,,Camp Run Campground,1640,-4.193640000000004,cooler
,"39.0660,-79.3016",,,Dolly Sods bookdocking sites #2,3930,-12.933540000000004,much cooler
,"39.0574,-79.2847",,,Dolly Sods boondocking sites #1,2920,-9.31446,much cooler
,"39.3273,-79.8136",,,Fellowsville Park,1476,-4.652280000000002,cooler
,"39.0676,-78.6378",,,Squirrel Gap Road Parking,1519,-4.336919999999997,cooler
,"39.1165,-78.4989",,,Hawk Recreation Area,1427,-4.0973400000000035,cooler
,"38.5813,-79.0523",,,Long Run Road Campsite #2,3143,-9.253079999999997,much cooler
,"38.5774,-79.0371",,,Long Run Road Campsite #1,3389,-10.123559999999994,much cooler
,"38.5950,-79.0710",,,Western-Facing Campsite,3658,-11.114639999999998,much cooler
,"38.5867,-79.0579",,,Long Run Road Campsite #3,3415,-10.2339,much cooler
,"38.6734,-79.5699",,,"Back Ridge Shadows, LLC",3973,-12.378960000000001,much cooler
,"36.6648,-81.6031",,,High Country Campground,3294,-6.3415799999999996,cooler
,"36.6883,-81.5393",,,Grindstone Campground,3730,-7.939979999999996,cooler
,"39.0142,-79.4568",,,Canaan Valley Resort Campground,3261,-10.453500000000004,much cooler
,"37.0440,-80.8715",,,Gatewood Park Campground,2194,-3.104639999999994,similar
,"38.2484,-80.4448",,,Summit Lake Campground,3494,-9.905759999999994,much cooler
,"36.6286,-81.4966",,,Grayson Highlands State Park,4665,-11.167019999999999,much cooler
,"36.8694,-82.5263",,,Bark Camp Recreation Area,2874,-5.212259999999998,cooler
,"36.9122,-82.6330",,,Flag Rock Recreational Area,3349,-6.985799999999998,cooler
,"36.8876,-82.6140",,,High Knob Recreation Area,3655,-8.029619999999998,cooler
,"39.6066,-78.0100",,,Fort Frederick Campground,429,-1.4227200000000002,similar
https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"40.2159,-75.7838",lake,,French Creek State Park Campground,928,-4.2978599999999965,cooler
,"40.7092,-79.5158",,,Crooked Creek Campground,997,-5.431500000000005,cooler
,"38.0973,-77.8923",,,Christopher Run Campground,269,1.8673200000000054,similar
,"37.3092,-76.5496",,,Machicomoco State Park Campground,42,4.093200000000006,slightly warmer
,"37.1905,-76.5481",,,Newport News Park,65,4.22496,slightly warmer
,"37.1403,-76.7484",,,Chippokes State Park,98,4.1983199999999945,slightly warmer
,"37.4248,-76.8522",,,Williamsburg Christian Retreat Center,114,3.627720000000004,similar
,"36.6619,-78.6292",,,Buffalo Park and Campground,344,4.1819399999999955,slightly warmer
,"36.5768,-78.5488",,,Longwood Park,321,4.417020000000003,slightly warmer
,"36.6575,-78.4423",,,Rudds Creek Campground,318,4.283460000000002,slightly warmer
,"36.8045,-80.0587",,,Goose Point Park,1151,1.047060000000005,similar
,"36.8135,-80.0387",,,Salthouse Branch Park,1033,1.4520600000000043,similar
,"36.8341,-80.0723",,,Horseshoe Point Park,994,1.5553800000000013,similar
,"38.6705,-80.5472",,,Gerald Freeman Campground,977,-1.6916399999999945,similar
,"38.2216,-80.9096",,,Battle Run Campground,1673,-3.364020000000004,similar
,"37.9848,-79.9696",,,Bolar Mountain Recreation Area,1637,-2.8090799999999994,similar
,"38.2374,-75.1374",,,Assateague State Park,0,2.5745399999999985,similar
,"36.5861,-78.3081",,,North Bend Park & Campground,311,4.435379999999998,slightly warmer
"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","35.8123,-82.1440",,Closed for 2025 due to hurricane Helene,Crabtree Falls Campground,3691,-6.222779999999999,cooler
,"36.7022,-82.7380",,,Lover's Leap Campground,1834,-1.2023999999999955,similar
,"39.4832,-77.4633",,,Estes Place,659,-2.0195999999999934,similar
,"39.1471,-78.0882",,,Berryville Berries,567,-1.087020000000003,similar
,"26.4683,-81.9495",,,San Carlos RV Park & Islands,19,23.688720000000004,much warmer
,"26.4901,-81.9408",,,Gulf Air,13,23.67288,much warmer
,"26.4340,-81.8157",,,Koreshan State Park,36,23.691959999999998,much warmer
,"26.4440,-82.0427",,,Periwinkle Park Campground,16,23.74416,much warmer
,"39.8888,-79.4945",,,Ohiopyle State Park Kentuck Campground,1660,-6.318180000000006,cooler
,"39.9922,-79.2421",,,Laurel Hill State Park Campground,1971,-7.615799999999994,cooler
,"41.3776,-82.2244",,,Vermilion Travel Plaza,734,-5.698620000000002,cooler
,"41.1314,-82.2087",,,Findley State Park,876,-5.758559999999999,cooler
,"41.1939,-81.4057",,,Silver Springs Campground,1105,-6.690059999999999,cooler
,"45.7444,-84.9022",,,Wilderness State Park Campground,613,-13.125959999999997,much cooler
,"41.7044,-85.0288",,,Pokagon State Park Toboggan Run,1033,-7.351559999999998,cooler
,"41.6443,-84.3719",,,Harrison Lake State Park,807,-6.436080000000002,cooler
,"41.6576,-87.0554",,,Indiana Dunes State Park Campground Showers and Bathrooms,629,-5.8282200000000035,cooler
,"45.8551,-84.7195",,,Straits State Park,669,-13.52412,much cooler
,"41.1428,-81.1129",,,West Branch State Park Campground,1049,-6.399180000000002,cooler
,"42.2993,-86.3259",,,Covert Township Park,652,-7.065180000000004,cooler
,"42.3346,-86.3006",,,Van Buren State Park,656,-7.140420000000003,cooler
,"42.4366,-87.8071",,,Illinois Beach State Park Campground,597,-7.113419999999997,cooler
,"41.9100,-86.5871",,,Warren Dunes State Park Campground,629,-6.282539999999994,cooler
,"35.5319,-78.2632",,,North Pointe RV Resort,173,6.824339999999999,slightly warmer
,"43.6651,-87.7192",,,Kohler-Andrae State Park,600,-9.336420000000004,much cooler
,"44.1827,-87.5273",,,Point Beach Campground,613,-10.314899999999994,much cooler
,"45.4637,-83.8836",,,Hoeft State Park,646,-12.737700000000006,much cooler
,"41.6789,-83.3740",,,Maumee Bay State Park,574,-5.667659999999997,cooler
,"46.6398,-86.2157",,,Twelvemile Beach Campground,603,-14.702580000000001,much cooler
,"46.4410,-86.6774",,,Munising Tourist Park Campground,590,-14.297940000000004,much cooler
,"46.6656,-86.1667",,,Hurricane River Campground,600,-14.737319999999997,much cooler
,"46.6733,-85.9911",,,Woodland Park Campground,639,-14.891579999999996,much cooler
,"44.6475,-83.2976",,,Harrisville State Park,643,-11.256840000000002,much cooler
,"46.6766,-85.6281",,,Muskallonge Lake State Park,633,-14.874120000000001,much cooler
,"44.2577,-83.4448",,,Tawas Point Campground,587,-10.3563,much cooler
,"41.2152,-80.3134",,,Bill and Nancy Snyder's property,1184,-7.009200000000005,cooler
,"41.6709,-86.9829",,,Dunewood Campground,652,-5.934060000000006,cooler
,"29.4380,-81.1100",,,Gamble Rogers,19,18.343260000000004,warmer
,"28.5704,-82.2115",,,Cypress Glen Campground,95,19.63584,warmer
,"28.1427,-82.2272",,,Hillsborough River State Park,82,20.452499999999997,much warmer
,"34.6410,-79.9006",,,Cheraw State Park,134,8.568360000000004,slightly warmer
,"31.1075,-81.4128",,,Jekyll Island Campground,55,15.209459999999996,warmer
,"37.3724,-77.5715",,,Pocahontas State Park,288,3.101940000000002,similar
,"32.7774,-80.1467",,,The Real Lake Aire RV Park,39,12.26214,warmer
,"40.3937,-78.0932",,Raystown Lake COE campground w/many waterfront sites,Seven Points Campground,1164,-5.4603000000000055,cooler
,"41.8511,-80.9873",,,Geneva State Park Campground,593,-6.047820000000004,cooler
,"41.5446,-82.8203",,,East Harbor State Park,580,-5.4493200000000055,cooler
,"41.6144,-82.7062",,,Kelleys Island State Park,587,-5.598360000000007,cooler
,"41.6427,-82.8355",,,South Bass Island State Park,584,-5.637599999999996,cooler
,"40.5842,-79.0006",,,Yellow Creek Campground,1318,-6.353100000000004,cooler
,"39.1165,-79.4895",,,Blackwater Falls Campground,3162,-10.286640000000004,much cooler
,"33.9111,-78.2972",,,Holden Beach Fishing Pier,-26,10.455480000000005,warmer
,"34.0459,-77.9139",,,Carolina Beach State Park,13,10.072439999999995,warmer
,"34.9417,-83.0875",,,Cherry Hill Recreation Area,2263,0.433800000000005,similar
,"29.2737,-81.9204",,,Fore Lake Campground,104,18.334799999999998,warmer
,"29.0803,-81.5776",,,Alexander Springs Recreation Area,72,18.799919999999997,warmer
,"32.0844,-82.1255",,,Jack Hill State Park,200,12.936239999999996,warmer
,"34.4659,-80.3015",,,Sexton Pond,246,8.485740000000005,slightly warmer
,"34.5951,-79.9832",,,Campbell's Lake,137,8.639279999999998,slightly warmer
,"34.5878,-80.1331",,,Sugarloaf Mountain Recreation Area,328,7.973819999999998,slightly warmer
,"34.5343,-80.0909",,,Sand Hills State Forest,305,8.152019999999997,slightly warmer
,"43.9001,-70.1779",,,Bradbury Mountain State Park Campground,278,-8.612820000000005,cooler
,"43.8015,-70.1153",,,Winslow Memorial Park,22,-7.522739999999994,cooler
,"42.8246,-72.5666",,,Fort Dummer State Park,610,-7.858619999999994,cooler
,"40.6605,-74.9389",,,Spruce Run Recreation Area,308,-2.886839999999998,similar
,"37.7829,-76.5800",,,Belle Isle State Park,16,3.334140000000004,similar
,"37.1703,-75.9810",,,Kiptopeke State Park,45,4.331520000000005,slightly warmer
,"40.3726,-79.3850",,,Keystone State Park,1141,-5.340419999999996,cooler
,"40.0341,-78.6343",,,Shawnee State Park,1161,-4.801320000000004,cooler
,"33.5188,-80.4884",,,Santee State Park,144,10.553220000000003,warmer
,"34.4996,-79.3065",,,Camp Pedro,108,8.916479999999998,slightly warmer
,"35.4379,-80.0698",,,Arrowhead Campground,603,5.460840000000002,slightly warmer
,"34.3299,-79.2835",,,Little Pee Dee State Park,72,9.350639999999997,slightly warmer
,"36.6241,-78.5258",,,Occoneechee State Park,344,4.249980000000003,slightly warmer
,"38.1599,-76.8670",,,Westmoreland State Park,190,2.03544,similar
,"38.5990,-77.4175",,,Oak Ridge Campground,387,0.5430600000000062,similar
"https://www.nab.usace.army.mil/Missions/Dams-Recreation/Jennings-Randolph-Lake/Camping/
https://www.recreation.gov/camping/campgrounds/233604","39.4201,-79.1130",lake,,Robert W Craig Campground,2017,-6.749819999999996,cooler
,"38.6193,-76.5135",,,Breezy Point Beach & Campground,0,1.8871199999999952,similar
,"39.6556,-79.7878",,,Coopers Rock State Forest,2165,-7.700219999999998,cooler
,"38.6718,-77.1690",,,Pohick Bay Regional Park,127,1.3363200000000048,similar
,"38.8017,-77.4915",,,Bull Run Regional Park,173,0.9387000000000062,similar
,"30.4546,-81.4153",,,Little Talbot Island State Park,16,16.52508,warmer
,"27.4785,-82.3372",,,Lake Manatee State Park,95,21.60126,much warmer
,"27.6632,-82.3737",,,Little Manatee River State Park,32,21.491100000000003,much warmer
,"24.7413,-80.9808",ocean,,Curry Hammock State Park,9,26.832420000000003,much warmer
,"24.8151,-80.8059",ocean,,Long Key State Park,13,26.68788,much warmer
,"35.1264,-75.9196",ocean,,Ocracoke Campground,9,8.139240000000006,slightly warmer
,"35.2357,-75.5389",ocean,,Cape Point Campground,6,7.9541999999999975,slightly warmer
,"36.9201,-76.0499",ocean,,First Landing State Park Campground,26,4.8520800000000035,slightly warmer
,"38.2013,-75.1538",ocean,,Assateague Island National Seashore,3,2.627819999999994,similar
,"40.9606,-72.7954",,,Wildwood State Park,154,-2.877119999999999,similar
,"29.8823,-81.2777",ocean,,Anastasia State Park,0,17.61372,warmer
,"30.6991,-81.4567",ocean,,Fort Clinch State Park,45,15.979679999999998,warmer
,"27.6338,-82.7186",bay,,Fort DeSoto County Park,22,21.57912,much warmer
,"27.4698,-82.6854",pond,,Buttonwood Inlet RV Resort,9,21.921120000000002,much warmer
,"33.0394,-79.5618",river,,Buck Hall Recreation Area and Boat Landing,13,11.88414,warmer
,"37.8989,-79.8077",,,Douthat State Park,1555,-2.361959999999996,similar
,"39.7148,-78.6434",,,Rocky Gap State Park Campground,1220,-4.4371799999999935,cooler
,"39.5681,-75.7303",lake,,Lums Pond State Park,72,-0.078120000000002,similar
,"38.0592,-76.3370",bay,,Point Lookout State Park,3,2.8836000000000053,similar
,"39.4574,-77.4929",,,Gambrill State Park,1131,-3.657959999999999,similar
,"39.5378,-77.6218",,,Greenbrier State Park,866,-2.8549799999999945,similar
,"39.6263,-77.4804",,,Cunningham Falls State Park (Houck Area),1719,-6.056280000000001,cooler
,"39.5913,-77.4355",,,Cunningham Falls State Park (Manor Area),702,-2.366279999999994,similar
,"39.9114,-77.4801",,,Caledonia State Park,1079,-4.28796,cooler
,"39.7799,-76.9186",lake,,Codorus State Park Campground,692,-2.670659999999996,similar
,"44.2422,-68.3060",,,Seawall Campground,59,-8.444699999999994,cooler
,"44.3131,-68.2108",,,Blackwoods Campground,209,-9.110519999999998,much cooler
,"39.4848,-75.9848",bay,,Elk Neck State Park,160,-0.2440799999999997,similar
,"42.1505,-80.0783",lake,,Lampe Campground,574,-6.516540000000002,cooler
,"40.6928,-79.3293",,,Wheel-In Campground,997,-5.401979999999997,cooler
,"40.7710,-79.2398",,,Silver Canoe Campground,1105,-5.928840000000002,cooler
,"40.9300,-80.1263",,,Bear Run Campground,1236,-6.683039999999999,cooler
,"41.1796,-80.1851",,,Mercer / Grove City KOA Holiday,1328,-7.459920000000002,cooler
,"40.6592,-79.8044",,,Mountain Top Campground,1148,-5.879699999999996,cooler
,"38.2474,-78.6704",,,Loft Mountain Campground,3372,-9.471059999999998,much cooler
,"38.5290,-78.4368",,,Big Meadows Campground,3550,-10.609740000000006,much cooler
,"38.8491,-78.3074",,,Shenandoah River State Park,728,-1.1239199999999998,similar
,"38.1208,-77.8224",lake,,Lake Anna State Park,387,1.4038199999999954,similar
,"38.7820,-75.1037",,,Cape Henlopen State Park,0,1.5942600000000064,similar
,"39.7943,-78.3576",,,Grouseland Hospitality,1118,-4.21758,cooler
