name,waterfront,note,ownership,website,elevation,location,state,delta_temp,climate
Oneida Shores County Park,,,local,,403,"43.2275,-76.1124",NY,-7.846739999999999,slightly cooler
Cedar Point State Park,river,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,state,,285,"44.2027,-76.1927",NY,-9.180900000000001,cooler
Burnham Point State Park,river,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",state,,262,"44.1628,-76.2631",NY,-9.027179999999994,cooler
Long Point State Park - Thousand Islands,bay,,state,,259,"44.0266,-76.2202",NY,-8.770320000000003,slightly cooler
Westcott Beach State Park,lake,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",state,,288,"43.9001,-76.1227",NY,-8.647920000000004,slightly cooler
Lakeside Beach State Park,,,state,,285,"43.3668,-78.2361",NY,-7.676279999999997,slightly cooler
Golden Hill State Park,,,state,,269,"43.3725,-78.4880",NY,-7.628040000000003,slightly cooler
Lake Harris,lake,Multiple lakefront campsites,state,,1607,"43.9725,-74.1271",NY,-13.481639999999993,cooler
Wilmington Notch Campground,,Road noise but only a short drive Lake Placid,state,,1381,"44.3501,-73.8608",NY,-13.354019999999995,cooler
Meadowbrook Campground,,Road noise but close to Lake Placid,state,,1637,"44.2981,-74.0750",NY,-14.173019999999996,much cooler
Grand Isle State Park,,,state,,137,"44.6872,-73.2928",NY,-9.526499999999995,cooler
Scaroon Manor Campground,,,state,,898,"43.7694,-73.7891",NY,-10.588859999999995,cooler
Putnam Pond Campground,,Possible issue with mosquitos.  Marsh nearby.,state,,1305,"43.8403,-73.5670",NY,-12.167279999999998,cooler
Paradox Pond Campground,,,state,,954,"43.8818,-73.6758",NY,-10.990079999999997,cooler
Lake Eaton Campground,lake,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",state,,1797,"43.9867,-74.4566",NY,-14.185799999999997,much cooler
Cumberland Bay State Park,lake,A few waterfront campsites,state,,121,"44.7236,-73.4267",NY,-9.533519999999996,cooler
Nicks Lake Campground,lake,Multiple waterfront campsites,state,,1735,"43.6744,-74.9869",NY,-13.401359999999997,cooler
Moffitt Beach State Campground,lake,Multiple waterfront campsites,state,,1768,"43.4934,-74.3982",NY,-13.192560000000002,cooler
Limekiln Lake State Campground,lake,Multiple waterfront campsites,state,,1935,"43.7180,-74.7957",NY,-14.193540000000006,much cooler
Lewey Lake Campsite,lake,Multiple waterfront campsites,state,,1660,"43.6474,-74.3888",NY,-13.083659999999995,cooler
Lake Durant State Campground,lake,Multiple waterfront campsites,state,,1820,"43.8385,-74.3842",NY,-14.000940000000007,much cooler
Golden Beach Campground,lake,Multiple waterfront campsites,state,,1811,"43.8162,-74.5954",NY,-13.925700000000003,cooler
Eighth Lake Campground,lake,Multiple waterfront campsites,state,,1827,"43.7656,-74.7085",NY,-13.893119999999998,cooler
Meacham Lake Campground,lake,Multiple waterfront campsites,state,,1551,"44.5779,-74.2860",NY,-14.372459999999998,much cooler
Fish Creek Pond Campground,lake,"Multiple waterfront campsites, most of which are small and close together",state,,1604,"44.3040,-74.3590",NY,-14.066640000000003,much cooler
New Discovery State Park,,,state,,1765,"44.3221,-72.2891",VT,-14.672519999999999,much cooler
Little River State Park,,,state,,780,"44.3898,-72.7673",VT,-11.284380000000002,cooler
Smugglers' Notch State Park Campground,,,state,,1483,"44.5209,-72.7741",VT,-14.024159999999995,much cooler
Elmore State Park,,,state,,1191,"44.5445,-72.5278",VT,-13.025339999999998,cooler
Crown Point Campground,,,state,,134,"44.0265,-73.4221",NY,-8.325539999999997,slightly cooler
Northampton Beach Campground,,,state,,797,"43.1891,-74.1754",NY,-9.181620000000006,cooler
Buck Pond Campground,lake,A few of the campsites are on the lake,state,,1660,"44.5047,-74.1135",NY,-14.6268,much cooler
Rollins Pond Campground,lake,"Multiple waterfront campsites, most of which are fairly large and private.",state,,1584,"44.3101,-74.4083",NY,-14.007419999999998,much cooler
West Thompson Lake Campground,none,"There is a lake nearby, but the campground is not lakefront.",federal,,433,"41.9563,-71.8987",CT,-5.663879999999997,slightly cooler
Fresh Gardens,,Hipcamp,private,,29,"25.4747,-80.5068",FL,25.442100000000003,hot
Gate to the Keys (Hipcamp),,Gate to the Keys (Hipcamp),private,,22,"25.4460,-80.5341",FL,25.517159999999997,hot
John Pennekamp Camp Area,,,state,,32,"25.1226,-80.4080",FL,26.064180000000004,hot
Bahia Honda State Park RV Campground,,,state,,9,"24.6582,-81.2768",FL,26.982,hot
Faver-Dykes State Park Campground,,,state,,49,"29.6689,-81.2522",FL,17.82234,much warmer
Jonathan Dickinson State Park River Campground,,,state,,32,"26.9913,-80.1420",FL,22.700520000000004,hot
Tomoka State Park Campground,,,state,,45,"29.3390,-81.0818",FL,18.427860000000003,much warmer
Brevort Lake Campground,lake,Multiple lakefront campsites,state,,675,"46.0073,-84.9737",MI,-13.821480000000001,cooler
D. H. Day Campground,,,federal,,606,"44.8967,-86.0202",MI,-11.576700000000004,cooler
Davis Bayou Campground,,,federal,,32,"30.3974,-88.7962",MS,16.56954,much warmer
Fort Pickens Campground,,,federal,,22,"30.3235,-87.2745",FL,16.73766,much warmer
Frisco Campground,ocean,Some sites are oceanfront but view and access may be blocked by dunes,federal,,13,"35.2369,-75.6034",NC,7.928640000000003,slightly warmer
Salt Springs Recreation Area,,,federal,,85,"29.3579,-81.7336",FL,18.253439999999998,much warmer
St. Lucie South Campground,,,federal,,19,"27.1115,-80.2841",FL,22.53096,hot
Ortona South Lock Campground,,,federal,,39,"26.7879,-81.3073",FL,23.04324,hot
W.P. Franklin North Campground,,,federal,,19,"26.7236,-81.6934",FL,23.22918,hot
Mitchell Landing Campground,,,federal,,19,"25.7544,-80.9266",FL,24.97374,hot
Burns Lake Campground - Big Cypress National Preserve,lake,Most campsites are right on the lake.,federal,,6,"25.8935,-81.2302",FL,24.77016,hot
Monument Lake Campground,lake,Most campsites are right on the lake.,federal,,16,"25.8689,-81.1144",FL,24.779339999999998,hot
Midway Campground,,,federal,,19,"25.8509,-80.9895",FL,24.800040000000003,hot
Collier-Seminole State Park,,,state,,39,"25.9917,-81.5917",FL,24.476399999999998,hot
Big Lagoon State Park Campground,,,state,,29,"30.3144,-87.4114",FL,16.73064,much warmer
Henderson Beach State Park Campers Beach,,,state,,26,"30.3838,-86.4370",FL,16.61742,much warmer
Camping Area at St Andrew's State Park,,,state,,16,"30.1392,-85.7412",FL,17.0928,much warmer
St Joseph Peninsula Campground,,,state,,13,"29.7800,-85.4061",FL,17.75106,much warmer
Sebastian Inlet State Park Campground,,,state,,0,"27.8587,-80.4481",FL,21.256200000000003,hot
Camp Grayton Beach State Park Campground,,,state,,16,"30.3289,-86.1551",FL,16.75134,much warmer
Saint George Island State Campground,,,state,,16,"29.7188,-84.7498",FL,17.849519999999995,much warmer
Squirrel Gap campsite #5,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,,1902,"39.0234,-78.7045",VA,-5.626260000000004,slightly cooler
Squirrel Gap campsite #4,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,,1843,"39.0156,-78.7042",VA,-5.401619999999998,slightly cooler
Squirrel Gap campsite #3,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,,1486,"39.0461,-78.6730",VA,-4.181220000000004,slightly cooler
Squirrel Gap site #2,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,,1588,"39.0675,-78.6449",WV,-4.5824400000000045,slightly cooler
Squirrel Gap campsite #1,none,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,federal,,1561,"39.0668,-78.6400",VA,-4.487580000000001,slightly cooler
Flagpole rd site #3,none,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,federal,,3897,"38.4912,-79.2133",WV,-11.781899999999998,cooler
Flagpole rd site #2,none,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,federal,,3996,"38.4926,-79.2108",WV,-12.135420000000005,cooler
Flagpole Knob site #3,none,campsite ~1/2 mile west of Flagpole knob,federal,,4176,"38.5082,-79.1889",WV,-12.807000000000004,cooler
Flagpole Knob site #2,none,campsite just west of Flagpole Knob,federal,,4301,"38.5087,-79.1870",WV,-13.252499999999996,cooler
Flagpole Rd Campsite,none,campsite at Flagpole rd & Forest rd 85-4,federal,,4065,"38.5009,-79.2076",WV,-12.396060000000002,cooler
Silver Lake State Park Campground,lake,"No sites are right on the lake, but sites 1-13 are adjacent to the lake, separated only by the driveway.",state,,626,"43.6615,-86.4950",MI,-9.423539999999996,cooler
Cheyenne Mountain State Park,,,state,,6263,"38.7292,-104.8329",CO,-20.645999999999997,much cooler
Cherry Creek State Park Campground,,,state,,5600,"39.6502,-104.8390",CO,-19.940399999999997,much cooler
Tahquamenon Falls State Park Rivermouth Campgrounds,,,state,,620,"46.5563,-85.0355",MI,-14.610780000000002,much cooler
Hog Wild Farm (HipCamp),none,,private,,1532,"41.2968,-79.8880",PA,-8.396279999999996,slightly cooler
Gordon Glenn Woods,,,private,,1709,"40.5209,-78.8771",PA,-7.631459999999995,slightly cooler
Reed & Green Campground,,,federal,,649,"46.6610,-85.5227",MI,-14.90454,much cooler
Lower Falls Hemlock Campground,,,federal,,744,"46.6093,-85.2060",MI,-15.150779999999996,much cooler
Lake Superior State Forest Campground,lake,Multiple sites right on Lake Superior.  First come first served.,state,,633,"46.6768,-85.7560",MI,-14.87448,much cooler
Blind Sucker State Forest Campground,lake,Many sites right on the lake.  First come first served.,state,,639,"46.6679,-85.7533",MI,-14.881860000000007,much cooler
Pike Lake State Forest Campground,lake,Many sites right on the lake.  First come first served,state,,685,"46.6439,-85.4165",MI,-15.002460000000003,much cooler
Two Hearted River State Forest Campground,river,A few sites right on the river.  Foot bridge to Lake Superior beach.  First come first served.,state,,597,"46.6981,-85.4226",MI,-14.784119999999994,much cooler
Culhane Lake State Forest Campground,lake,Several sites right on the lake.  First come first served,state,,652,"46.6948,-85.3590",MI,-14.97708,much cooler
Bodi Lake State Forest Campground,lake,Several sites right on the lake.  First come first served,state,,626,"46.7071,-85.3354",MI,-14.905619999999995,much cooler
Andrus Lake State Forest Campground,lake,Several sites right on the lake.  First come first served,state,,639,"46.7032,-85.0352",MI,-14.945400000000005,much cooler
Tuckahoe State Park Campground,none,"Park is on the Tuckahoe Creek, but the campground is not waterfront",state,,59,"38.9776,-75.9294",MD,1.0315799999999957,similar
Martinak State Park,none,"Park is on the Choptank River, but the campground is not waterfront",state,,42,"38.8659,-75.8364",MD,1.291139999999994,similar
Just Plane Adventures,,,private,,1033,"39.1777,-79.0575",WV,-2.8035000000000028,similar
Riverside Cabins & RV Park,,,private,,856,"38.9998,-79.0269",WV,-1.8514800000000007,similar
Five River Campgrounds,,,private,,1620,"39.1043,-79.6821",WV,-4.765680000000003,slightly cooler
Brooklyn Heights Riverfront Campground,,,private,,1696,"39.0711,-79.6232",WV,-4.9750200000000016,slightly cooler
Rohrersville Roost (HipCamp),none,20561 Park Hall Rd,private,,682,"39.4527,-77.6517",MD,-2.0466,similar
Burke Lake Campground,none,"There is a lake in the park, but the campground is not lakefront.",local,,380,"38.7690,-77.3016",VA,0.26046000000000313,similar
Lake Fairfax Park Campground,none,"There is a lake in the park, but the campground is not lakefront.",local,,311,"38.9625,-77.3220",VA,0.15786000000000272,similar
Pat's Primitive Place,,,private,,1053,"40.3305,-78.4355",PA,-4.948740000000002,slightly cooler
Camp Battleview (HipCamp),none,,private,,446,"39.4624,-77.7439",MD,-1.2216600000000042,similar
EZ Getaway,,,private,,1463,"39.9004,-78.2958",PA,-5.6370599999999955,slightly cooler
Lower Ted Lake Parking,none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,state,,764,"38.9230,-78.0025",VA,-1.385640000000003,similar
Thompson Lake Parking Area,none,Requires Thompson WMA permit.  Parking/camping area is not on the lake.,state,,915,"38.9574,-77.9888",VA,-1.9857599999999995,similar
Weston Wildlife Management Area,none,Weston WMA permit required,state,,298,"38.6634,-77.6951",VA,0.743039999999995,similar
1253 Taylor Mountain Rd,,Rapidan WMA permit required,state,,2555,"38.3867,-78.4813",VA,-6.808499999999995,slightly cooler
State Rte 675,,Rapidan WMA permit required,state,,1131,"38.4058,-78.4295",VA,-1.7650799999999982,similar
300 Cobblestone Row,,Rapidan WMA permit required,state,,1341,"38.4157,-78.3930",VA,-2.5317000000000016,similar
3369 Garth Rd,,Rapidan WMA permit required,state,,1227,"38.4028,-78.3898",VA,-2.0989799999999983,similar
White Deer Campsite,,PA State Forest campsite.  ,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,1535,"41.3942,-75.1374",PA,-8.583299999999996,slightly cooler
E016 Fivemile Meadow,,PA State Forest site.  ,state,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,1512,"41.3290,-75.0247",PA,-8.38404,slightly cooler
Camp Roosevelt Recreation Area,none,,federal,,1187,"38.7334,-78.5174",VA,-2.5536600000000056,similar
Hidden Valley Campground,,,federal,,1830,"38.0988,-79.8219",VA,-3.7045799999999947,similar
Blowing Springs Campground,,,federal,,1748,"38.0694,-79.8837",VA,-3.359160000000003,similar
McClintic Point Primitive Campground,,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more,federal,,1574,"38.0140,-79.9201",VA,-2.6393400000000047,similar
Laurel Fork Campground,,,federal,,3107,"38.7406,-79.6921",WV,-9.411120000000002,cooler
Little Fort Campground,none,"Small minimally-maintained campground, first-come-first-served, only a few RV sites, no fee",federal,,1381,"38.8669,-78.4444",VA,-3.484260000000002,similar
Tennison Bay Campground,,,state,,603,"45.1592,-87.2326",WI,-12.037499999999998,cooler
South Nicolet Bay Campground,,,state,,620,"45.1636,-87.2198",WI,-12.103920000000004,cooler
Potawatomi State Park,,,state,,623,"44.8626,-87.4137",WI,-11.57382,cooler
Rifrafters Campground,,Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41,private,,1912,"38.0480,-81.1274",WV,-3.905640000000003,similar
Glade Creek Campground,,,federal,,1289,"37.8286,-81.0140",WV,-1.2877200000000024,similar
Gauley Tailwaters Campground,,,federal,,1378,"38.2147,-80.8890",WV,-2.2986000000000013,similar
War Ridge/Backus Mountain Campground,,,federal,,2529,"37.8453,-80.9852",WV,-5.740380000000003,slightly cooler
Chestnut Creek Campground,,Primarily a tent campground but call ahead to see if they can accommodate a small camper,private,,1807,"38.0758,-81.0629",WV,-3.5812800000000014,similar
Holland State Park,,,state,,574,"42.7743,-86.2096",MI,-7.639379999999995,slightly cooler
Lazy A Campground,,RV sites $40/night 2 person max,private,,485,"39.4065,-78.1422",WV,-1.261440000000002,similar
Buffalo Gap Retreat,,"There are three RV sites in the creekside area, $40 per night",private,,967,"39.3342,-78.4577",VA,-2.8512000000000044,similar
Horseshoe Recreation and Campground Area,,,federal,,1811,"39.1780,-79.6016",WV,-5.576939999999994,slightly cooler
Spring Gap Campground,,,federal,,574,"39.5642,-78.7176",WV,-1.8611999999999989,similar
15 Mile Creek Campground,,,federal,,492,"39.6253,-78.3855",WV,-1.678680000000005,similar
Fahnestock State Park Campground,,,state,,1076,"41.4660,-73.8241",NY,-7.074540000000002,slightly cooler
Ravens Cliff campground,,,federal,,2221,"36.8361,-81.0700",VA,-2.8240200000000026,similar
Raccoon Branch Campground,,,federal,,2851,"36.7471,-81.4251",VA,-4.910220000000005,slightly cooler
Hurricane Campground,,,federal,,2805,"36.7230,-81.4910",VA,-4.703039999999997,slightly cooler
Comers Rock Recreation Area,,,federal,,3822,"36.7630,-81.2249",VA,-8.402039999999996,slightly cooler
Beartree Recreation Area,,,federal,,3340,"36.6712,-81.6797",VA,-6.516899999999998,slightly cooler
The Pines Campground,,,federal,,1886,"37.6050,-80.0762",VA,-3.014639999999994,similar
Scales Campground,,Forest service campground.  Reports of very rough road that presented some challenges for a Subaru Forester.,federal,,4622,"36.6700,-81.4863",VA,-11.089440000000003,cooler
Stony Fork Campground,,,federal,,2375,"37.0102,-81.1813",VA,-3.6872999999999947,similar
Big Bend boondocking sites,,"forest service, good views, rough road",federal,,3881,"37.0245,-81.1761",VA,-9.083340000000005,cooler
Big Survey WMA boondocking sites,,WMA permit required,state,,2969,"36.9006,-81.0372",VA,-5.607719999999994,slightly cooler
Crooked Creek WMA boondocking sites,,WMA permit required,state,,2388,"36.6757,-80.8139",VA,-3.1319999999999975,similar
White Rocks Campground,creek,White Rocks Campground is a great camp spot for those who enjoy a natural setting and don’t need lots of amenities. It is set in the midst of a typical Appalachian forest and a small creek meanders through several sites.,federal,,3008,"37.4296,-80.4920",WV,-6.7003200000000005,slightly cooler
Hog Camp Gap boondocking site,,"Camping area adjacent to AT, a large clearing used by a lot of AT thru-hikers.  Bumpy dirt road accessible by standard sedan.",federal,,3527,"37.7604,-79.1957",VA,-9.144359999999995,cooler
Crabtree Falls boondocking sites,,"Camping areas on rt826/Meadows lane, right off route 56.  Meadows lane is a fire road to upper falls parking lot.  Sign says 4WD but apparently many sedans are seen on the road.",federal,,2647,"37.8476,-79.1220",VA,-6.165719999999999,slightly cooler
Hidden Valley WMA boondocking sites,,WMA permit required,state,,3746,"36.8504,-82.0788",VA,-8.29026,slightly cooler
Brandywine Lake Campground,none,"There is a small lake nearby, but the campground is not on the lake.",federal,,1985,"38.5971,-79.1998",WV,-5.1514199999999954,slightly cooler
Hone Quarry Campground,creek,Several sites are right on the creek,federal,,1919,"38.4623,-79.1350",VA,-4.674779999999998,slightly cooler
Todd Lake Recreation Area Campground,none,"There is a small lake nearby, but the campground is not on the lake.",federal,,1962,"38.3658,-79.2095",VA,-4.65318,slightly cooler
North River Campground,creek,"Some campsites are on a small creek, the North River, which eventually flows into the Shenandoah.  First come first served.",federal,,1863,"38.3395,-79.2072",VA,-4.2548400000000015,slightly cooler
Babcock State Park Campground,,,state,,2365,"38.0069,-80.9484",WV,-5.446260000000002,slightly cooler
Greenbrier State Forest Campground,,,state,,2001,"37.7305,-80.3627",WV,-3.6500399999999984,similar
Kumbrabow Crossing,,,private,,3057,"38.6559,-80.0713",WV,-9.083160000000005,cooler
Riverside Campground,,,private,,2086,"38.1114,-80.1779",WV,-4.639860000000006,slightly cooler
Beaver Creek Campground,,,private,,2582,"38.1026,-80.0943",WV,-6.390720000000004,slightly cooler
Wolf Gap Recreation Area,none,,federal,,2244,"38.9243,-78.6890",VA,-6.664680000000004,slightly cooler
Elizabeth Furnace Family Campground,creek,Campground is located alongside a creek.  Some sites are directly adjacent to the creek,federal,,787,"38.9242,-78.3315",VA,-1.469699999999998,similar
Shaver's Fork dispersed site,,Alongside railroad tracks.  Accessible by bumpy forest service road.,federal,,3569,"38.6492,-79.8620",WV,-10.8963,cooler
Trout Pond Campground,none,Park is located on a lake.  Campground is not lakefront.,federal,,2040,"38.9521,-78.7325",VA,-5.989320000000002,slightly cooler
Red Run Falls dispersed camping,,,federal,,3651,"38.6298,-79.8821",WV,-11.153880000000004,cooler
Mower Basin dispersed camping,,,federal,,4097,"38.5705,-79.9331",WV,-12.638340000000003,cooler
Army Camp Rd Campground,,,federal,,1171,"37.8578,-81.0994",WV,-0.9190799999999951,similar
Dolly Sods boondocking sites #3,,,federal,,3884,"38.9650,-79.3447",WV,-12.587940000000007,cooler
Abes Run dispersed camping,,,federal,,3343,"38.6178,-79.6765",VA,-10.032480000000005,cooler
Seven Mile Campground,,,federal,,2713,"38.3068,-79.9223",WV,-7.2262800000000045,slightly cooler
Cranberry River sites 6-19,,,federal,,2247,"38.2955,-80.5161",WV,-5.544539999999994,slightly cooler
Big Rock Campground,,,federal,,2267,"38.2959,-80.5240",WV,-5.615460000000006,slightly cooler
Cranberry Campground,,,federal,,2588,"38.3255,-80.4415",WV,-6.815339999999996,slightly cooler
Island Campground,,,federal,,3054,"38.5793,-79.7052",VA,-8.933580000000006,slightly cooler
Grandview Sandbar Campground,,,federal,,1318,"37.8552,-81.0531",WV,-1.440900000000006,similar
Groundhog Trail boondocking sites,,"This is a grassy pull-off from VA-218 aka VA-24 aka Spruce Run. Hard-packed when dry but could be soupy after a hard rain.
The road in is Dirt. There are 1-5 campsites at this location and the maximum RV length is 45 feet.
freecampsites.net",federal,,2162,"37.4241,-80.6763",VA,-3.6718200000000047,similar
Meadow Creek dispersed camp sites,,,federal,,2513,"37.9595,-80.0703",VA,-5.887439999999998,slightly cooler
Becky's Creek camping area,,,federal,,3087,"38.5900,-79.9684",WV,-9.069840000000005,cooler
Shaver's Fork free campsites,,,federal,,3625,"38.6081,-79.8811",WV,-11.02122,cooler
Stonecoal dispersed camping,,,federal,,3599,"38.6353,-79.8718",WV,-10.976580000000002,cooler
Lower Glady Dispersed Campground,,,federal,,2342,"38.9637,-79.6070",WV,-7.086600000000004,slightly cooler
Gladwin Dispersed Camping Area,,,federal,,1991,"39.0077,-79.5493",WV,-5.913899999999999,slightly cooler
Camp Run Campground,creek,Several sites are right on the creek,federal,,1640,"38.7475,-79.1089",WV,-4.193640000000004,slightly cooler
Dolly Sods bookdocking sites #2,,,federal,,3930,"39.0660,-79.3016",WV,-12.933540000000004,cooler
Dolly Sods boondocking sites #1,,,federal,,2920,"39.0574,-79.2847",WV,-9.31446,cooler
Fellowsville Park,,,local,,1476,"39.3273,-79.8136",WV,-4.652280000000002,slightly cooler
Squirrel Gap Road Parking,none,large paved parking lot just off of US-48,federal,,1519,"39.0676,-78.6378",WV,-4.336919999999997,slightly cooler
Hawk Recreation Area,none,,federal,,1427,"39.1165,-78.4989",VA,-4.0973400000000035,slightly cooler
Long Run Road Campsite #2,none,,federal,,3143,"38.5813,-79.0523",VA,-9.253079999999997,cooler
Long Run Road Campsite #1,none,,federal,,3389,"38.5774,-79.0371",VA,-10.123559999999994,cooler
Western-Facing Campsite on a spur off of Long Run Road,none,,federal,,3658,"38.5950,-79.0710",VA,-11.114639999999998,cooler
Long Run Road Campsite #3,none,,federal,,3415,"38.5867,-79.0579",VA,-10.2339,cooler
"Back Ridge Shadows, LLC",,,private,,3973,"38.6734,-79.5699",WV,-12.378960000000001,cooler
High Country Campground,,,private,,3294,"36.6648,-81.6031",VA,-6.3415799999999996,slightly cooler
Grindstone Campground,,,private,,3730,"36.6883,-81.5393",VA,-7.939979999999996,slightly cooler
Canaan Valley Resort Campground,none,,state,,3261,"39.0142,-79.4568",WV,-10.453500000000004,cooler
Gatewood Park Campground,,,local,,2194,"37.0440,-80.8715",VA,-3.104639999999994,similar
Summit Lake Campground,none,"There is a lake nearby, but the campsites are not lakefront",federal,,3494,"38.2484,-80.4448",WV,-9.905759999999994,cooler
Grayson Highlands State Park,,,state,,4665,"36.6286,-81.4966",VA,-11.167019999999999,cooler
Bark Camp Recreation Area,,,federal,,2874,"36.8694,-82.5263",VA,-5.212259999999998,slightly cooler
Flag Rock Recreational Area,,,federal,,3349,"36.9122,-82.6330",VA,-6.985799999999998,slightly cooler
High Knob Recreation Area,,,federal,,3655,"36.8876,-82.6140",VA,-8.029619999999998,slightly cooler
Fort Frederick State Park,river,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation.,state,,429,"39.6066,-78.0100",WV,-1.4227200000000002,similar
French Creek State Park Campground,none,"There is a lake in the park, but the campground is not lakefront.",state,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,928,"40.2159,-75.7838",PA,-4.2978599999999965,slightly cooler
Crooked Creek Campground,,,federal,,997,"40.7092,-79.5158",PA,-5.431500000000005,slightly cooler
Christopher Run Campground,lake,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground.",private,,269,"38.0973,-77.8923",VA,1.8673200000000054,similar
Machicomoco State Park Campground,none,Park is located along the York river.  Campground is not waterfront.,state,,42,"37.3092,-76.5496",VA,4.093200000000006,slightly warmer
Newport News Park,lake,Park is located on the city reservoir.  Some campsites appear to be waterfront.,local,https://nnparksandrec.org/newportnewspark/,65,"37.1905,-76.5481",VA,4.22496,slightly warmer
Chippokes State Park,,,state,,98,"37.1403,-76.7484",VA,4.1983199999999945,slightly warmer
Williamsburg Christian Retreat Center,,,private,,114,"37.4248,-76.8522",VA,3.627720000000004,similar
Buffalo Park and Campground,lake,several sites are right on the beach,federal,,344,"36.6619,-78.6292",VA,4.1819399999999955,slightly warmer
Longwood Park,lake,Multiple waterfront campsites on the John H. Kerr Reservoir,federal,https://www.recreation.gov/camping/campgrounds/233545,321,"36.5768,-78.5488",VA,4.417020000000003,slightly warmer
Rudds Creek Campground,lake,COE-style campground with many sites right on the lake,federal,,318,"36.6575,-78.4423",VA,4.283460000000002,slightly warmer
Goose Point Park,,,federal,,1151,"36.8045,-80.0587",VA,1.047060000000005,similar
Salthouse Branch Park,,,federal,,1033,"36.8135,-80.0387",VA,1.4520600000000043,similar
Horseshoe Point Park,,,federal,,994,"36.8341,-80.0723",VA,1.5553800000000013,similar
Gerald Freeman Campground,lake,Multiple waterfront campsites on the headwaters of Sutton Lake,federal,https://www.recreation.gov/camping/campgrounds/233678,977,"38.6705,-80.5472",WV,-1.6916399999999945,similar
Battle Run Campground,,,federal,,1673,"38.2216,-80.9096",WV,-3.364020000000004,similar
Bolar Mountain Recreation Area,,,federal,,1637,"37.9848,-79.9696",VA,-2.8090799999999994,similar
Assateague State Park,ocean,Some sites are oceanfront but view and access are blocked by dunes,state,,0,"38.2374,-75.1374",MD,2.5745399999999985,similar
North Bend Park & Campground,lake,COE-style campground with many lakefront sites,federal,,311,"36.5861,-78.3081",VA,4.435379999999998,slightly warmer
Crabtree Falls Campground,,Closed for 2025 due to hurricane Helene,federal,"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667",3691,"35.8123,-82.1440",NC,-6.222779999999999,slightly cooler
Lover's Leap Campground,,,federal,,1834,"36.7022,-82.7380",VA,-1.2023999999999955,similar
San Carlos RV Park & Islands,,,private,,19,"26.4683,-81.9495",FL,23.688720000000004,hot
Gulf Air,,,private,,13,"26.4901,-81.9408",FL,23.67288,hot
Koreshan State Park,,,state,,36,"26.4340,-81.8157",FL,23.691959999999998,hot
Periwinkle Park Campground,,,private,,16,"26.4440,-82.0427",FL,23.74416,hot
Ohiopyle State Park Kentuck Campground,,,state,,1660,"39.8888,-79.4945",PA,-6.318180000000006,slightly cooler
Laurel Hill State Park Campground,,,state,,1971,"39.9922,-79.2421",PA,-7.615799999999994,slightly cooler
Vermilion Travel Plaza,,,private,,734,"41.3776,-82.2244",OH,-5.698620000000002,slightly cooler
Findley State Park,,,state,,876,"41.1314,-82.2087",OH,-5.758559999999999,slightly cooler
Silver Springs Campground,,,private,,1105,"41.1939,-81.4057",OH,-6.690059999999999,slightly cooler
Wilderness State Park Campground,,,state,,613,"45.7444,-84.9022",MI,-13.125959999999997,cooler
Pokagon State Park Toboggan Run,,,state,,1033,"41.7044,-85.0288",IN,-7.351559999999998,slightly cooler
Harrison Lake State Park,lake,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view.",state,,807,"41.6443,-84.3719",OH,-6.436080000000002,slightly cooler
Indiana Dunes State Park Campground Showers and Bathrooms,,,state,,629,"41.6576,-87.0554",IN,-5.8282200000000035,slightly cooler
Straits State Park,,,state,,669,"45.8551,-84.7195",MI,-13.52412,cooler
West Branch State Park Campground,,,state,,1049,"41.1428,-81.1129",OH,-6.399180000000002,slightly cooler
Covert Township Park,,,local,,652,"42.2993,-86.3259",MI,-7.065180000000004,slightly cooler
Van Buren State Park,,,state,,656,"42.3346,-86.3006",MI,-7.140420000000003,slightly cooler
